dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b
"20","bgm_M511","578","100000","10101101","0.75","770","81007401","610101011","-85","2023/01/28 15:59:59","0.83","0","205","0.03","1","1.55","90","0","0","510331","10101102","3","1","2023/01/19 16:00:00","0","0","0","-35","5074301","-45","1010101","bgm_M511","81007401","BOSS戰（NORMAL）","1","0","0","610101001","0","0","0.95","0","10101","1","1","0"
"30","bgm_M511","-237","100000","10101201","0.75","720","81007402","610101021","110","2023/01/28 15:59:59","0.83","0","205","0.03","1","1.55","90","0","0","510332","10101201","1","1","2023/01/19 16:00:00","0","0","0","-188","5074302","-45","1010102","bgm_M511","81007402","Boss戰（HARD）","1","0","0","610101002","0","0","0.95","0","10101","2","1","0"
"30","bgm_M511","502","100000","10101301","0.75","490","81007402","610101031","-40","2023/01/28 15:59:59","0.87","0","205","0.03","0","1.55","90","0","0","510333","10101201","0","1","2023/01/19 16:00:00","0","0","0","-51","5074308","-45","1010103","bgm_M511","81007402","Boss戰（VERY HARD）","1","0","0","610101003","0","0","0.95","0","10101","3","1","1"
"0","bgm_M511","0","100000","10101401","0","0","81007402","610101041","0","2023/01/28 15:59:59","0","0","205","0.03","0","1.55","90","0","0","0","0","0","1","2023/01/19 16:00:00","0","0","0","0","0","-45","1010104","bgm_M511","81007402","0","1","0","0","610101004","0","0","0","0","10101","4","1","0"
"0","bgm_M511","0","100000","10101401","0","0","81007402","610101041","0","2023/01/28 15:59:59","0","0","205","0.03","0","1.55","90","0","0","0","0","0","1","2023/01/19 16:00:00","0","0","0","0","0","-45","1010105","bgm_M511","81007402","0","1","0","0","610101004","0","0","0","0","10101","5","1","0"
"20","bgm_M625","883","100000","10102101","0.8","800","81010201","610102011","-85","2023/02/19 15:59:59","0.7","0","185","0.03","1","1.25","90","0","70","510411","10102101","3","0.8","2023/02/01 16:00:00","0","-5","0","-93","5102301","-85","1010201","bgm_M625","81010201","BOSS戰（NORMAL）","1","0","0","610102001","0","0","0.7","0","10102","1","1","0"
"30","bgm_M625","-64","100000","10102201","0.8","145","81010202","610102021","-10","2023/02/19 15:59:59","0.7","0","185","0.03","1","1.25","90","0","70","510412","10102201","1","0.8","2023/02/01 16:00:00","0","-5","0","-197","5102302","-85","1010202","bgm_M625","81010202","BOSS戰（HARD）","1","0","0","610102002","0","0","0.7","0","10102","2","1","0"
"30","bgm_M625","485","100000","10102301","0.8","480","81010202","610102031","-70","2023/02/19 15:59:59","0.7","0","185","0.03","0","1.25","90","0","70","510412","10102201","0","0.8","2023/02/01 16:00:00","0","-5","0","-88","5102308","-85","1010203","bgm_M625","81010202","Boss戰（VERY HARD）","1","0","0","610102003","0","0","0.7","0","10102","3","1","1"
"0","bgm_M625","0","100000","10102401","0","0","81010202","610102041","0","2023/02/19 15:59:59","0","0","185","0.03","0","1.3","90","0","0","0","0","0","1","2023/02/01 16:00:00","0","0","0","0","0","-120","1010204","bgm_M625","81010202","0","1","0","0","610102004","0","0","0","0","10102","4","1","0"
"0","bgm_M625","0","100000","10102401","0","0","81010202","610102041","0","2023/02/19 15:59:59","0","0","185","0.03","0","1.3","90","0","0","0","0","0","1","2023/02/01 16:00:00","0","0","0","0","0","-120","1010205","bgm_M625","81010202","0","1","0","0","610102004","0","0","0","0","10102","5","1","0"
"20","bgm_M523","395","100000","10103101","0.45","800","81007601","610103011","-85","2023/02/26 15:59:59","0.6","0","300","0.03","1","2.4","90","0","0","510331","10103102","3","1","2023/02/17 16:00:00","0","0","0","-41","5076301","-40","1010301","bgm_M523","81007601","BOSS戰（NORMAL）","1","0","0","610103001","0","0","1.05","0","10103","1","1","0"
"30","bgm_M523","-76","100000","10103201","0.45","145","81007602","610103021","-10","2023/02/26 15:59:59","0.6","0","300","0.03","1","2.4","90","0","0","510332","10103201","1","1","2023/02/17 16:00:00","0","0","0","-195","5076302","-40","1010302","bgm_M523","81007602","BOSS戰（HARD）","1","0","0","610103002","0","0","1.05","0","10103","2","1","0"
"30","bgm_M523","478","100000","10103301","0.5","480","81007602","610103031","-70","2023/02/26 15:59:59","0.6","0","300","0.03","0","2.4","90","0","0","510333","10103201","0","1","2023/02/17 16:00:00","0","0","0","-81","5076308","-40","1010303","bgm_M523","81007602","Boss戰（VERY HARD）","1","0","0","610103003","0","0","1.05","0","10103","3","1","1"
"0","bgm_M523","0","100000","10103401","0","0","81007602","610103041","0","2023/02/26 15:59:59","0","0","300","0.03","0","2.4","90","0","0","0","0","0","1","2023/02/17 16:00:00","0","0","0","0","0","-40","1010304","bgm_M523","81007602","0","1","0","0","610103004","0","0","0","0","10103","4","1","0"
"0","bgm_M523","0","100000","10103401","0","0","81007602","610103041","0","2023/02/26 15:59:59","0","0","300","0.03","0","2.4","90","0","0","0","0","0","1","2023/02/17 16:00:00","0","0","0","0","0","-40","1010305","bgm_M523","81007602","0","1","0","0","610103004","0","0","0","0","10103","5","1","0"
"20","bgm_M634","613","100000","10104101","0.65","0","100092","610104011","-125","2023/03/19 15:59:59","0.9","0","150","0.03","1","1.5","90","0","25","510331","10104102","3","1","2023/03/01 16:00:00","0","0","0","-74","5104301","-40","1010401","bgm_M634","100092","BOSS戰（NORMAL）","1","0","0","610104001","0","0","0.9","0","10104","1","1","0"
"30","bgm_M634","-242","100000","10104201","0.65","145","100382","610104021","-10","2023/03/19 15:59:59","0.9","0","150","0.03","1","1.5","90","0","25","510332","10104201","1","1","2023/03/01 16:00:00","0","0","0","12","5104302","-40","1010402","bgm_M634","100382","BOSS戰（HARD）","1","0","0","610104002","0","0","0.9","0","10104","2","1","0"
"30","bgm_M634","498","100000","10104301","0.65","480","100382","610104031","-70","2023/03/19 15:59:59","0.9","0","150","0.03","0","1.5","90","0","25","510333","10104201","0","1","2023/03/01 16:00:00","0","0","0","-67","5104308","-40","1010403","bgm_M634","100382","Boss戰（VERY HARD）","1","0","0","610104003","0","0","0.9","0","10104","3","1","1"
"0","bgm_M634","0","100000","10104401","0","0","100382","610104041","0","2023/03/19 15:59:59","0","0","150","0.03","0","1.5","90","0","0","0","0","0","1","2023/03/01 16:00:00","0","0","0","0","0","-40","1010404","bgm_M634","100382","0","1","0","0","610104004","0","0","0","0","10104","4","1","0"
"0","bgm_M634","0","100000","10104401","0","0","100382","610104041","0","2023/03/19 15:59:59","0","0","150","0.03","0","1.5","90","0","0","0","0","0","1","2023/03/01 16:00:00","0","0","0","0","0","-40","1010405","bgm_M634","100382","0","1","0","0","610104004","0","0","0","0","10104","5","1","0"
"20","bgm_M529","503","100000","10105101","0.75","770","81007801","610105011","-85","2023/03/28 15:59:59","0.83","0","205","0.03","1","1.55","90","0","0","510361","10105102","3","1","2023/03/19 16:00:00","0","0","0","-79","5078301","-45","1010501","bgm_M529","81007801","BOSS戰（NORMAL）","1","0","0","610105001","0","-40","0.8","0","10105","1","1","0"
"30","bgm_M529","-295","100000","10105201","0.75","720","81007802","610105021","110","2023/03/28 15:59:59","0.83","0","205","0.03","1","1.55","90","0","0","510362","10105201","1","1","2023/03/19 16:00:00","0","0","0","58","5078302","-45","1010502","bgm_M529","81007802","BOSS戰（HARD）","1","0","0","610105002","0","-40","0.8","0","10105","2","1","0"
"30","bgm_M529","476","100000","10105301","0.75","490","81007802","610105031","-40","2023/03/28 15:59:59","0.87","0","205","0.03","0","1.55","90","0","0","510362","10105201","0","1","2023/03/19 16:00:00","0","0","0","-84","5078308","-45","1010503","bgm_M529","81007802","Boss戰（VERY HARD）","1","0","0","610105003","0","-40","0.8","0","10105","3","1","1"
"0","bgm_M529","0","100000","10105401","0","0","81007802","610105041","0","2023/03/28 15:59:59","0","0","205","0.03","0","1.55","90","0","0","0","0","0","1","2023/03/19 16:00:00","0","0","0","0","0","-45","1010504","bgm_M529","81007802","0","1","0","0","610105004","0","0","0","0","10105","4","1","0"
"0","bgm_M529","0","100000","10105401","0","0","81007802","610105041","0","2023/03/28 15:59:59","0","0","205","0.03","0","1.55","90","0","0","0","0","0","1","2023/03/19 16:00:00","0","0","0","0","0","-45","1010505","bgm_M529","81007802","0","1","0","0","610105004","0","0","0","0","10105","5","1","0"
"20","bgm_M641","936","100000","10106101","0.8","800","81000906","610106011","-85","2023/04/19 15:59:59","0.7","0","180","0.03","1","1.2","90","0","70","510331","10106101","3","0.8","2023/04/01 16:00:00","0","-5","0","-69","5106301","0","1010601","bgm_M641","81000906","BOSS戰（NORMAL）","1","0","0","610106001","0","0","0.7","0","10106","1","1","0"
"30","bgm_M641","-234","100000","10106201","0.8","145","81008002","610106021","-10","2023/04/19 15:59:59","0.7","0","180","0.03","1","1.2","90","0","70","510332","10106201","1","0.8","2023/04/01 16:00:00","0","-5","0","-2","5106302","0","1010602","bgm_M641","81008002","BOSS戰（HARD）","1","0","0","610106002","0","0","0.7","0","10106","2","1","0"
"30","bgm_M641","476","100000","10106301","0.8","480","81008002","610106031","-70","2023/04/19 15:59:59","0.7","0","180","0.03","0","1.2","90","0","70","510333","10106201","0","0.8","2023/04/01 16:00:00","0","-5","0","-81","5106308","0","1010603","bgm_M641","81008002","Boss戰（VERY HARD）","1","0","0","610106003","0","0","0.7","0","10106","3","1","1"
"0","bgm_M641","0","100000","10106401","0","0","81008002","610106041","0","2023/04/19 15:59:59","0","0","180","0.03","0","1.2","90","0","0","0","0","0","1","2023/04/01 16:00:00","0","0","0","0","0","0","1010604","bgm_M641","81008002","0","1","0","0","610106004","0","0","0","0","10106","4","1","0"
"0","bgm_M641","0","100000","10106401","0","0","81008002","610106041","0","2023/04/19 15:59:59","0","0","180","0.03","0","1.2","90","0","0","0","0","0","1","2023/04/01 16:00:00","0","0","0","0","0","0","1010605","bgm_M641","81008002","0","1","0","0","610106004","0","0","0","0","10106","5","1","0"
"20","bgm_M539","741","100000","10107101","0.75","800","81000906","610107011","-85","2023/04/26 15:59:59","0.8","0","300","0.03","1","1.5","90","0","0","510331","10107101","3","1","2023/04/17 16:00:00","0","0","0","-79","5080301","-70","1010701","bgm_M539","81000906","BOSS戰（NORMAL）","1","0","0","610107001","0","0","0.8","0","10107","1","1","0"
"30","bgm_M539","-67","100000","10107201","0.75","145","81008002","610107021","-10","2023/04/26 15:59:59","0.8","0","300","0.03","1","1.5","90","0","0","510332","10107201","1","1","2023/04/17 16:00:00","0","0","0","11","5080302","-70","1010702","bgm_M539","81008002","BOSS戰（HARD）","1","0","0","610107002","0","0","0.8","0","10107","2","1","0"
"30","bgm_M539","411","100000","10107301","0.75","480","81008002","610107031","-70","2023/04/26 15:59:59","0.8","0","300","0.03","0","1.5","90","0","0","510333","10107201","0","1","2023/04/17 16:00:00","0","0","0","-56","5080308","-70","1010703","bgm_M539","81008002","Boss戰（VERY HARD）","1","0","0","610107003","0","0","0.8","0","10107","3","1","1"
"0","bgm_M539","0","100000","10107401","0","0","81008002","610107041","0","2023/04/26 15:59:59","0","0","300","0.03","0","2.4","90","0","0","0","0","0","1","2023/04/17 16:00:00","0","0","0","0","0","-40","1010704","bgm_M539","81008002","0","1","0","0","610107004","0","0","0","0","10107","4","1","0"
"0","bgm_M539","0","100000","10107401","0","0","81008002","610107041","0","2023/04/26 15:59:59","0","0","300","0.03","0","2.4","90","0","0","0","0","0","1","2023/04/17 16:00:00","0","0","0","0","0","-40","1010705","bgm_M539","81008002","0","1","0","0","610107004","0","0","0","0","10107","5","1","0"
"20","bgm_M650","655","100000","10108101","0.6","800","81001505","610108011","-85","2023/05/19 15:59:59","0.8","0","150","0.03","1","1.55","90","0","10","510331","10108101","3","1","2023/05/01 16:00:00","0","0","0","-68","5108301","-35","1010801","bgm_M650","81001505","BOSS戰（NORMAL）","1","0","0","610108001","0","0","0.85","0","10108","1","1","0"
"30","bgm_M650","-264","100000","10108201","0.62","145","81010802","610108021","-10","2023/05/19 15:59:59","0.8","0","150","0.03","1","1.55","90","0","10","510332","10108201","1","1","2023/05/01 16:00:00","0","0","0","-179","5108302","-35","1010802","bgm_M650","81010802","BOSS戰（HARD）","1","0","0","610108002","0","0","0.85","0","10108","2","1","0"
"30","bgm_M650","459","100000","10108301","0.62","480","81010802","610108031","-70","2023/05/19 15:59:59","0.8","0","150","0.03","0","1.55","90","0","10","510333","10108201","0","1","2023/05/01 16:00:00","0","0","0","-77","5108308","-35","1010803","bgm_M650","81010802","Boss戰（VERY HARD）","1","0","0","610108003","0","0","0.85","0","10108","3","1","1"
"0","bgm_M650","0","100000","10108401","0","0","81010802","610108041","0","2023/05/19 15:59:59","0","0","150","0.03","0","1.55","90","0","0","0","0","0","1","2023/05/01 16:00:00","0","0","0","0","0","-35","1010804","bgm_M650","81010802","0","1","0","0","610108004","0","0","0","0","10108","4","1","0"
"0","bgm_M650","0","100000","10108401","0","0","81010802","610108041","0","2023/05/19 15:59:59","0","0","150","0.03","0","1.55","90","0","0","0","0","0","1","2023/05/01 16:00:00","0","0","0","0","0","-35","1010805","bgm_M650","81010802","0","1","0","0","610108004","0","0","0","0","10108","5","1","0"
"20","bgm_M546","416","100000","10109101","0.55","800","81001005","610109011","-85","2023/05/28 15:59:59","0.75","0","150","0.03","1","2","90","0","0","510331","10109104","3","1","2023/05/19 16:00:00","0","0","0","-25","5082301","-20","1010901","bgm_M546","81008201","BOSS戰（NORMAL）","1","0","0","610109001","0","0","0.9","0","10109","1","1","0"
"30","bgm_M546","-191","100000","10109201","0.55","145","81001006","610109021","-10","2023/05/28 15:59:59","0.75","0","150","0.03","1","2","90","0","0","510332","10109201","1","1","2023/05/19 16:00:00","0","0","0","-175","5082302","-20","1010902","bgm_M546","81008202","BOSS戰（HARD）","1","0","0","610109002","0","0","0.9","0","10109","2","1","0"
"30","bgm_M546","479","100000","10109301","0.55","480","81001006","610109031","-70","2023/05/28 15:59:59","0.75","0","150","0.03","0","2","90","0","0","510333","10109201","0","1","2023/05/19 16:00:00","0","0","0","-47","5082308","-20","1010903","bgm_M546","81008202","Boss戰（VERY HARD）","1","0","0","610109003","0","0","0.9","0","10109","3","1","1"
"0","bgm_M546","0","100000","10109401","0","0","81001006","610109041","0","2023/05/28 15:59:59","0","0","150","0.03","0","2","90","0","0","0","0","0","1","2023/05/19 16:00:00","0","0","0","0","0","-20","1010904","bgm_M546","81008202","0","1","0","0","610109004","0","0","0","0","10109","4","1","0"
"0","bgm_M546","0","100000","10109401","0","0","81001006","610109041","0","2023/05/28 15:59:59","0","0","150","0.03","0","2","90","0","0","0","0","0","1","2023/05/19 16:00:00","0","0","0","0","0","-20","1010905","bgm_M546","81008202","0","1","0","0","610109004","0","0","0","0","10109","5","1","0"
"20","bgm_M664","855","100000","10110101","1","800","103131","610110011","-85","2023/06/29 15:59:59","1.3","0","440","0.03","1","1","90","0","30","510331","10110101","3","1","2023/06/01 16:00:00","0","0","0","-52","5110301","-54","1011001","bgm_M664","103131","BOSS戰（NORMAL）","1","0","0","610110001","0","0","0.5","0","10110","1","1","0"
"30","bgm_M664","-231","100000","10110201","1","145","103141","610110021","-10","2023/06/29 15:59:59","1.3","0","440","0.03","1","1","90","0","30","510332","10110201","1","1","2023/06/01 16:00:00","0","0","0","21","5110302","-54","1011002","bgm_M664","103141","BOSS戰（HARD）","1","0","0","610110002","0","0","0.5","0","10110","2","1","0"
"30","bgm_M664","479","100000","10110301","1","480","103141","610110031","-70","2023/06/29 15:59:59","1.3","0","440","0.03","0","1","90","0","30","510333","10110201","0","1","2023/06/01 16:00:00","0","0","0","-47","5110308","-54","1011003","bgm_M664","103141","BOSS戰（VERYHARD）","1","0","0","610110003","0","0","0.5","0","10110","3","1","1"
"0","bgm_M664","0","100000","10110401","0","0","103141","610110041","0","2023/06/29 15:59:59","0","0","440","0.03","0","1","90","0","0","0","0","0","1","2023/06/01 16:00:00","0","0","0","0","0","-54","1011004","bgm_M664","103141","0","1","0","0","610110004","0","0","0","0","10110","4","1","0"
"0","bgm_M664","0","100000","10110401","0","0","103141","610110041","0","2023/06/29 15:59:59","0","0","440","0.03","0","1","90","0","0","0","0","0","1","2023/06/01 16:00:00","0","0","0","0","0","-54","1011005","bgm_M664","103141","0","1","0","0","610110004","0","0","0","0","10110","5","1","0"
"20","bgm_M665","515","100000","10111101","0.9","770","103151","610111011","-85","2023/06/29 15:59:59","1","0","255","0.03","1","1.35","90","0","0","510431","10111102","3","1","2023/06/08 16:00:00","0","0","0","-83","5111301","-78","1011101","bgm_M665","103153","BOSS戰（NORMAL）","1","0","0","610111001","0","0","0.65","0","10111","1","1","0"
"30","bgm_M665","-55","100000","10111201","0.67","720","103161","610111021","110","2023/06/29 15:59:59","1","0","255","0.03","1","1.35","90","0","0","510432","10111201","1","1","2023/06/08 16:00:00","0","0","0","6","5111302","-78","1011102","bgm_M665","103163","BOSS戰（HARD）","1","0","0","610111002","0","0","0.65","0","10111","2","1","0"
"30","bgm_M665","500","100000","10111301","0.69","490","103161","610111031","-40","2023/06/29 15:59:59","1","0","255","0.03","0","1.35","90","0","0","510432","10111201","0","1","2023/06/08 16:00:00","0","0","0","-85","5111308","-78","1011103","bgm_M665","103163","Boss戰（VERY HARD）","1","0","0","610111003","0","0","0.65","0","10111","3","1","1"
"0","bgm_M665","0","100000","10111401","0","0","103161","610111041","0","2023/06/29 15:59:59","0","0","255","0.03","0","1.2","90","0","0","0","0","0","1","2023/06/08 16:00:00","0","0","0","0","0","-20","1011104","bgm_M665","103163","0","1","0","0","610111004","0","0","0","0","10111","4","1","0"
"0","bgm_M665","0","100000","10111401","0","0","103161","610111041","0","2023/06/29 15:59:59","0","0","255","0.03","0","1.2","90","0","0","0","0","0","1","2023/06/08 16:00:00","0","0","0","0","0","-20","1011105","bgm_M665","103163","0","1","0","0","610111004","0","0","0","0","10111","5","1","0"
"20","bgm_M57","455","100000","10112101","0.75","800","100113","610112011","-85","2023/06/30 15:59:59","0.8","0","50","0.03","1","1.35","90","0","0","510331","10112104","3","1","2023/06/16 16:00:00","0","0","0","-25","5084301","5","1011201","bgm_M57","100113","BOSS戰（NORMAL）","1","0","0","610112001","0","0","0.9","0","10112","1","1","0"
"30","bgm_M57","-191","100000","10112201","0.75","145","100433","610112021","-10","2023/06/30 15:59:59","0.8","0","50","0.03","1","1.35","90","0","0","510332","10112201","1","1","2023/06/16 16:00:00","0","0","0","-175","5084302","5","1011202","bgm_M57","100433","BOSS戰（HARD）","1","0","0","610112002","0","0","0.9","0","10112","2","1","0"
"30","bgm_M57","479","100000","10112301","0.75","480","100433","610112031","-70","2023/06/30 15:59:59","0.8","0","50","0.03","0","1.35","90","0","0","510333","10112201","0","1","2023/06/16 16:00:00","0","0","0","-47","5084308","5","1011203","bgm_M57","100433","BOSS戰（VERYHARD）","1","0","0","610112003","0","0","0.9","0","10112","3","1","1"
"0","bgm_M57","0","100000","10112401","0","0","100433","610112041","0","2023/06/30 15:59:59","0","0","50","0.03","0","1.35","90","0","0","0","0","0","1","2023/06/16 16:00:00","0","0","0","0","0","5","1011204","bgm_M57","100433","0","1","0","0","610112004","0","0","0","0","10112","4","1","0"
"0","bgm_M57","0","100000","10112401","0","0","100433","610112041","0","2023/06/30 15:59:59","0","0","50","0.03","0","1.35","90","0","0","0","0","0","1","2023/06/16 16:00:00","0","0","0","0","0","5","1011205","bgm_M57","100433","0","1","0","0","610112004","0","0","0","0","10112","5","1","0"
"20","bgm_M559","515","100000","10113101","0.9","770","81008507","610113011","-85","2023/06/30 15:59:59","0.65","0","20","0.03","1","1.2","90","0","0","510331","10113102","3","1","2023/06/21 16:00:00","0","0","0","-83","5085301","-20","1011301","bgm_M559","81008507","BOSS戰（NORMAL）","1","0","0","610113001","0","0","0.65","0","10113","1","1","0"
"30","bgm_M559","-277","100000","10113201","0.9","720","81008508","610113021","110","2023/06/30 15:59:59","0.65","0","20","0.03","1","1.2","90","0","0","510332","10113201","1","1","2023/06/21 16:00:00","0","0","0","47","5085302","-20","1011302","bgm_M559","81008508","BOSS戰（HARD）","1","0","0","610113002","0","0","0.65","0","10113","2","1","0"
"30","bgm_M559","484","100000","10113301","0.9","490","81008508","610113031","-40","2023/06/30 15:59:59","0.65","0","20","0.03","0","1.2","90","0","0","510333","10113201","0","1","2023/06/21 16:00:00","0","0","0","-85","5085308","-20","1011303","bgm_M559","81008508","Boss戰（VERY HARD）","1","0","0","610113003","0","0","0.65","0","10113","3","1","1"
