9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c
"10104201","150","2023/03/01 16:00:00","10104201","bgm_M634","100382","1","0.65","1.5","610104021","2","0","0.03","0","0","BOSS戰（HARD）","1010402","90","0","12","0","-10","0","0","0","100000","0.9","1","145","1","0.9","1","25","-242","610104002","10104","5104302","100382","0","bgm_M634","30","0","-40","2023/03/19 15:59:59","510332","1","0"
"10104301","150","2023/03/01 16:00:00","10104201","bgm_M634","100382","1","0.65","1.5","610104031","3","0","0.03","0","0","Boss戰（VERY HARD）","1010403","90","0","-67","0","-70","1","0","0","100000","0.9","0","480","0","0.9","1","25","498","610104003","10104","5104308","100382","0","bgm_M634","30","0","-40","2023/03/19 15:59:59","510333","1","0"
"10104401","150","2023/03/01 16:00:00","0","bgm_M634","100382","1","0","1.5","610104041","4","0","0.03","0","0","0","1010404","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610104004","10104","0","100382","0","bgm_M634","0","0","-40","2023/03/19 15:59:59","0","1","0"
"10104401","150","2023/03/01 16:00:00","0","bgm_M634","100382","1","0","1.5","610104041","5","0","0.03","0","0","0","1010405","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610104004","10104","0","100382","0","bgm_M634","0","0","-40","2023/03/19 15:59:59","0","1","0"
"10105101","205","2023/03/19 16:00:00","10105102","bgm_M529","81007801","1","0.75","1.55","610105011","1","0","0.03","0","0","BOSS戰（NORMAL）","1010501","90","0","-79","0","-85","0","0","0","100000","0.8","3","770","1","0.83","1","0","503","610105001","10105","5078301","81007801","-40","bgm_M529","20","0","-45","2023/03/28 15:59:59","510361","1","0"
"10105201","205","2023/03/19 16:00:00","10105201","bgm_M529","81007802","1","0.75","1.55","610105021","2","0","0.03","0","0","BOSS戰（HARD）","1010502","90","0","58","0","110","0","0","0","100000","0.8","1","720","1","0.83","1","0","-295","610105002","10105","5078302","81007802","-40","bgm_M529","30","0","-45","2023/03/28 15:59:59","510362","1","0"
"10105301","205","2023/03/19 16:00:00","10105201","bgm_M529","81007802","1","0.75","1.55","610105031","3","0","0.03","0","0","Boss戰（VERY HARD）","1010503","90","0","-84","0","-40","1","0","0","100000","0.8","0","490","0","0.87","1","0","476","610105003","10105","5078308","81007802","-40","bgm_M529","30","0","-45","2023/03/28 15:59:59","510362","1","0"
"10105401","205","2023/03/19 16:00:00","0","bgm_M529","81007802","1","0","1.55","610105041","4","0","0.03","0","0","0","1010504","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610105004","10105","0","81007802","0","bgm_M529","0","0","-45","2023/03/28 15:59:59","0","1","0"
"10105401","205","2023/03/19 16:00:00","0","bgm_M529","81007802","1","0","1.55","610105041","5","0","0.03","0","0","0","1010505","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610105004","10105","0","81007802","0","bgm_M529","0","0","-45","2023/03/28 15:59:59","0","1","0"
"10106101","180","2023/04/01 16:00:00","10106101","bgm_M641","81000906","1","0.8","1.2","610106011","1","0","0.03","0","0","BOSS戰（NORMAL）","1010601","90","0","-69","0","-85","0","0","0","100000","0.7","3","800","1","0.7","0.8","70","936","610106001","10106","5106301","81000906","0","bgm_M641","20","0","0","2023/04/19 15:59:59","510331","1","-5"
"10106201","180","2023/04/01 16:00:00","10106201","bgm_M641","81008002","1","0.8","1.2","610106021","2","0","0.03","0","0","BOSS戰（HARD）","1010602","90","0","-2","0","-10","0","0","0","100000","0.7","1","145","1","0.7","0.8","70","-234","610106002","10106","5106302","81008002","0","bgm_M641","30","0","0","2023/04/19 15:59:59","510332","1","-5"
"10106301","180","2023/04/01 16:00:00","10106201","bgm_M641","81008002","1","0.8","1.2","610106031","3","0","0.03","0","0","Boss戰（VERY HARD）","1010603","90","0","-81","0","-70","1","0","0","100000","0.7","0","480","0","0.7","0.8","70","476","610106003","10106","5106308","81008002","0","bgm_M641","30","0","0","2023/04/19 15:59:59","510333","1","-5"
"10106401","180","2023/04/01 16:00:00","0","bgm_M641","81008002","1","0","1.2","610106041","4","0","0.03","0","0","0","1010604","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610106004","10106","0","81008002","0","bgm_M641","0","0","0","2023/04/19 15:59:59","0","1","0"
"10106401","180","2023/04/01 16:00:00","0","bgm_M641","81008002","1","0","1.2","610106041","5","0","0.03","0","0","0","1010605","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610106004","10106","0","81008002","0","bgm_M641","0","0","0","2023/04/19 15:59:59","0","1","0"
"10107101","300","2023/04/17 16:00:00","10107101","bgm_M539","81000906","1","0.75","1.5","610107011","1","0","0.03","0","0","BOSS戰（NORMAL）","1010701","90","0","-79","0","-85","0","0","0","100000","0.8","3","800","1","0.8","1","0","741","610107001","10107","5080301","81000906","0","bgm_M539","20","0","-70","2023/04/26 15:59:59","510331","1","0"
"10107201","300","2023/04/17 16:00:00","10107201","bgm_M539","81008002","1","0.75","1.5","610107021","2","0","0.03","0","0","BOSS戰（HARD）","1010702","90","0","11","0","-10","0","0","0","100000","0.8","1","145","1","0.8","1","0","-67","610107002","10107","5080302","81008002","0","bgm_M539","30","0","-70","2023/04/26 15:59:59","510332","1","0"
"10107301","300","2023/04/17 16:00:00","10107201","bgm_M539","81008002","1","0.75","1.5","610107031","3","0","0.03","0","0","Boss戰（VERY HARD）","1010703","90","0","-56","0","-70","1","0","0","100000","0.8","0","480","0","0.8","1","0","411","610107003","10107","5080308","81008002","0","bgm_M539","30","0","-70","2023/04/26 15:59:59","510333","1","0"
"10107401","300","2023/04/17 16:00:00","0","bgm_M539","81008002","1","0","2.4","610107041","4","0","0.03","0","0","0","1010704","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610107004","10107","0","81008002","0","bgm_M539","0","0","-40","2023/04/26 15:59:59","0","1","0"
"10107401","300","2023/04/17 16:00:00","0","bgm_M539","81008002","1","0","2.4","610107041","5","0","0.03","0","0","0","1010705","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610107004","10107","0","81008002","0","bgm_M539","0","0","-40","2023/04/26 15:59:59","0","1","0"
"10108101","150","2023/05/01 16:00:00","10108101","bgm_M650","81001505","1","0.6","1.55","610108011","1","0","0.03","0","0","BOSS戰（NORMAL）","1010801","90","0","-68","0","-85","0","0","0","100000","0.85","3","800","1","0.8","1","10","655","610108001","10108","5108301","81001505","0","bgm_M650","20","0","-35","2023/05/19 15:59:59","510331","1","0"
"10108201","150","2023/05/01 16:00:00","10108201","bgm_M650","81010802","1","0.62","1.55","610108021","2","0","0.03","0","0","BOSS戰（HARD）","1010802","90","0","-179","0","-10","0","0","0","100000","0.85","1","145","1","0.8","1","10","-264","610108002","10108","5108302","81010802","0","bgm_M650","30","0","-35","2023/05/19 15:59:59","510332","1","0"
"10108301","150","2023/05/01 16:00:00","10108201","bgm_M650","81010802","1","0.62","1.55","610108031","3","0","0.03","0","0","Boss戰（VERY HARD）","1010803","90","0","-77","0","-70","1","0","0","100000","0.85","0","480","0","0.8","1","10","459","610108003","10108","5108308","81010802","0","bgm_M650","30","0","-35","2023/05/19 15:59:59","510333","1","0"
"10108401","150","2023/05/01 16:00:00","0","bgm_M650","81010802","1","0","1.55","610108041","4","0","0.03","0","0","0","1010804","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610108004","10108","0","81010802","0","bgm_M650","0","0","-35","2023/05/19 15:59:59","0","1","0"
"10108401","150","2023/05/01 16:00:00","0","bgm_M650","81010802","1","0","1.55","610108041","5","0","0.03","0","0","0","1010805","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610108004","10108","0","81010802","0","bgm_M650","0","0","-35","2023/05/19 15:59:59","0","1","0"
"10109101","150","2023/05/19 16:00:00","10109104","bgm_M546","81008201","1","0.55","2","610109011","1","0","0.03","0","0","BOSS戰（NORMAL）","1010901","90","0","-25","0","-85","0","0","0","100000","0.9","3","800","1","0.75","1","0","416","610109001","10109","5082301","81001005","0","bgm_M546","20","0","-20","2023/05/28 15:59:59","510331","1","0"
"10109201","150","2023/05/19 16:00:00","10109201","bgm_M546","81008202","1","0.55","2","610109021","2","0","0.03","0","0","BOSS戰（HARD）","1010902","90","0","-175","0","-10","0","0","0","100000","0.9","1","145","1","0.75","1","0","-191","610109002","10109","5082302","81001006","0","bgm_M546","30","0","-20","2023/05/28 15:59:59","510332","1","0"
"10109301","150","2023/05/19 16:00:00","10109201","bgm_M546","81008202","1","0.55","2","610109031","3","0","0.03","0","0","Boss戰（VERY HARD）","1010903","90","0","-47","0","-70","1","0","0","100000","0.9","0","480","0","0.75","1","0","479","610109003","10109","5082308","81001006","0","bgm_M546","30","0","-20","2023/05/28 15:59:59","510333","1","0"
"10109401","150","2023/05/19 16:00:00","0","bgm_M546","81008202","1","0","2","610109041","4","0","0.03","0","0","0","1010904","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610109004","10109","0","81001006","0","bgm_M546","0","0","-20","2023/05/28 15:59:59","0","1","0"
"10109401","150","2023/05/19 16:00:00","0","bgm_M546","81008202","1","0","2","610109041","5","0","0.03","0","0","0","1010905","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610109004","10109","0","81001006","0","bgm_M546","0","0","-20","2023/05/28 15:59:59","0","1","0"
"10110101","440","2023/06/01 16:00:00","10110101","bgm_M664","103131","1","1","1","610110011","1","0","0.03","0","0","BOSS戰（NORMAL）","1011001","90","0","-52","0","-85","0","0","0","100000","0.5","3","800","1","1.3","1","30","855","610110001","10110","5110301","103131","0","bgm_M664","20","0","-54","2023/06/29 15:59:59","510331","1","0"
"10110201","440","2023/06/01 16:00:00","10110201","bgm_M664","103141","1","1","1","610110021","2","0","0.03","0","0","BOSS戰（HARD）","1011002","90","0","21","0","-10","0","0","0","100000","0.5","1","145","1","1.3","1","30","-231","610110002","10110","5110302","103141","0","bgm_M664","30","0","-54","2023/06/29 15:59:59","510332","1","0"
"10110301","440","2023/06/01 16:00:00","10110201","bgm_M664","103141","1","1","1","610110031","3","0","0.03","0","0","BOSS戰（VERYHARD）","1011003","90","0","-47","0","-70","1","0","0","100000","0.5","0","480","0","1.3","1","30","479","610110003","10110","5110308","103141","0","bgm_M664","30","0","-54","2023/06/29 15:59:59","510333","1","0"
"10110401","440","2023/06/01 16:00:00","0","bgm_M664","103141","1","0","1","610110041","4","0","0.03","0","0","0","1011004","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610110004","10110","0","103141","0","bgm_M664","0","0","-54","2023/06/29 15:59:59","0","1","0"
"10110401","440","2023/06/01 16:00:00","0","bgm_M664","103141","1","0","1","610110041","5","0","0.03","0","0","0","1011005","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610110004","10110","0","103141","0","bgm_M664","0","0","-54","2023/06/29 15:59:59","0","1","0"
"10111101","255","2023/06/08 16:00:00","10111102","bgm_M665","103153","1","0.9","1.35","610111011","1","0","0.03","0","0","BOSS戰（NORMAL）","1011101","90","0","-83","0","-85","0","0","0","100000","0.65","3","770","1","1","1","0","515","610111001","10111","5111301","103151","0","bgm_M665","20","0","-78","2023/06/29 15:59:59","510431","1","0"
"10111201","255","2023/06/08 16:00:00","10111201","bgm_M665","103163","1","0.67","1.35","610111021","2","0","0.03","0","0","BOSS戰（HARD）","1011102","90","0","6","0","110","0","0","0","100000","0.65","1","720","1","1","1","0","-55","610111002","10111","5111302","103161","0","bgm_M665","30","0","-78","2023/06/29 15:59:59","510432","1","0"
"10111301","255","2023/06/08 16:00:00","10111201","bgm_M665","103163","1","0.69","1.35","610111031","3","0","0.03","0","0","Boss戰（VERY HARD）","1011103","90","0","-85","0","-40","1","0","0","100000","0.65","0","490","0","1","1","0","500","610111003","10111","5111308","103161","0","bgm_M665","30","0","-78","2023/06/29 15:59:59","510432","1","0"
"10111401","255","2023/06/08 16:00:00","0","bgm_M665","103163","1","0","1.2","610111041","4","0","0.03","0","0","0","1011104","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610111004","10111","0","103161","0","bgm_M665","0","0","-20","2023/06/29 15:59:59","0","1","0"
"10111401","255","2023/06/08 16:00:00","0","bgm_M665","103163","1","0","1.2","610111041","5","0","0.03","0","0","0","1011105","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610111004","10111","0","103161","0","bgm_M665","0","0","-20","2023/06/29 15:59:59","0","1","0"
"10112101","50","2023/06/16 16:00:00","10112104","bgm_M57","100113","1","0.75","1.35","610112011","1","0","0.03","0","0","BOSS戰（NORMAL）","1011201","90","0","-25","0","-85","0","0","0","100000","0.9","3","800","1","0.8","1","0","455","610112001","10112","5084301","100113","0","bgm_M57","20","0","5","2023/06/30 15:59:59","510331","1","0"
"10112201","50","2023/06/16 16:00:00","10112201","bgm_M57","100433","1","0.75","1.35","610112021","2","0","0.03","0","0","BOSS戰（HARD）","1011202","90","0","-175","0","-10","0","0","0","100000","0.9","1","145","1","0.8","1","0","-191","610112002","10112","5084302","100433","0","bgm_M57","30","0","5","2023/06/30 15:59:59","510332","1","0"
"10112301","50","2023/06/16 16:00:00","10112201","bgm_M57","100433","1","0.75","1.35","610112031","3","0","0.03","0","0","BOSS戰（VERYHARD）","1011203","90","0","-47","0","-70","1","0","0","100000","0.9","0","480","0","0.8","1","0","479","610112003","10112","5084308","100433","0","bgm_M57","30","0","5","2023/06/30 15:59:59","510333","1","0"
"10112401","50","2023/06/16 16:00:00","0","bgm_M57","100433","1","0","1.35","610112041","4","0","0.03","0","0","0","1011204","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610112004","10112","0","100433","0","bgm_M57","0","0","5","2023/06/30 15:59:59","0","1","0"
"10112401","50","2023/06/16 16:00:00","0","bgm_M57","100433","1","0","1.35","610112041","5","0","0.03","0","0","0","1011205","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610112004","10112","0","100433","0","bgm_M57","0","0","5","2023/06/30 15:59:59","0","1","0"
"10113101","20","2023/06/21 16:00:00","10113102","bgm_M559","81008507","1","0.9","1.2","610113011","1","0","0.03","0","0","BOSS戰（NORMAL）","1011301","90","0","-83","0","-85","0","0","0","100000","0.65","3","770","1","0.65","1","0","515","610113001","10113","5085301","81008507","0","bgm_M559","20","0","-20","2023/06/30 15:59:59","510331","1","0"
"10113201","20","2023/06/21 16:00:00","10113201","bgm_M559","81008508","1","0.9","1.2","610113021","2","0","0.03","0","0","BOSS戰（HARD）","1011302","90","0","47","0","110","0","0","0","100000","0.65","1","720","1","0.65","1","0","-277","610113002","10113","5085302","81008508","0","bgm_M559","30","0","-20","2023/06/30 15:59:59","510332","1","0"
"10113301","20","2023/06/21 16:00:00","10113201","bgm_M559","81008508","1","0.9","1.2","610113031","3","0","0.03","0","0","Boss戰（VERY HARD）","1011303","90","0","-85","0","-40","1","0","0","100000","0.65","0","490","0","0.65","1","0","484","610113003","10113","5085308","81008508","0","bgm_M559","30","0","-20","2023/06/30 15:59:59","510333","1","0"
"10113401","20","2023/06/21 16:00:00","0","bgm_M559","81008508","1","0","1.2","610113041","4","0","0.03","0","0","0","1011304","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610113004","10113","0","81008508","0","bgm_M559","0","0","-20","2023/06/30 15:59:59","0","1","0"
"10113401","20","2023/06/21 16:00:00","0","bgm_M559","81008508","1","0","1.2","610113041","5","0","0.03","0","0","0","1011305","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610113004","10113","0","81008508","0","bgm_M559","0","0","-20","2023/06/30 15:59:59","0","1","0"
"10114101","220","2023/07/02 16:00:00","10114101","bgm_M671","81011401","1","0.7","1.25","610114011","1","0","0.03","0","0","BOSS戰（NORMAL）","1011401","90","0","-58","0","-85","0","0","0","100000","0.7","3","800","1","0.7","0.8","70","822","610114001","10114","5114301","81011401","0","bgm_M671","20","0","20","2023/07/20 15:59:59","510331","1","-5"
"10114201","220","2023/07/02 16:00:00","10114201","bgm_M671","81011402","1","0.75","1.25","610114021","2","0","0.03","0","0","BOSS戰（HARD）","1011402","90","0","10","0","-10","0","0","0","100000","0.7","1","145","1","0.7","0.8","70","-242","610114002","10114","5114302","81011402","0","bgm_M671","30","0","20","2023/07/20 15:59:59","510332","1","-5"
"10114301","220","2023/07/02 16:00:00","10114201","bgm_M671","81011402","1","0.75","1.25","610114031","3","0","0.03","0","0","Boss戰（VERY HARD）","1011403","90","0","-47","0","-70","1","0","0","100000","0.7","0","480","0","0.7","0.8","70","479","610114003","10114","5114308","81011402","0","bgm_M671","30","0","20","2023/07/20 15:59:59","510333","1","-5"
"10114401","220","2023/07/02 16:00:00","0","bgm_M671","81011402","1","0","1.3","610114041","4","0","0.03","0","0","0","1011404","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610114004","10114","0","81011402","0","bgm_M671","0","0","-120","2023/07/20 15:59:59","0","1","0"
"10114401","220","2023/07/02 16:00:00","0","bgm_M671","81011402","1","0","1.3","610114041","5","0","0.03","0","0","0","1011405","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610114004","10114","0","81011402","0","bgm_M671","0","0","-120","2023/07/20 15:59:59","0","1","0"
"10115101","300","2023/07/19 16:00:00","10115102","bgm_M568","81008801","1","0.75","1.5","610115011","1","0","0.03","0","0","BOSS戰（NORMAL）","1011501","90","0","-28","0","-85","0","0","0","100000","0.8","3","800","1","0.8","1","0","451","610115001","10115","5088301","81008801","0","bgm_M568","20","0","-70","2023/07/28 15:59:59","510331","1","0"
"10115201","300","2023/07/19 16:00:00","10115201","bgm_M568","81008802","1","0.75","1.5","610115021","2","0","0.03","0","0","BOSS戰（HARD）","1011502","90","0","31","0","-10","0","0","0","100000","0.8","1","145","1","0.8","1","0","-230","610115002","10115","5088302","81008802","0","bgm_M568","30","0","-70","2023/07/28 15:59:59","510332","1","0"
"10115301","300","2023/07/19 16:00:00","10115201","bgm_M568","81008802","1","0.75","1.5","610115031","3","0","0.03","0","0","Boss戰（VERY HARD）","1011503","90","0","-56","0","-70","1","0","0","100000","0.8","0","480","0","0.8","1","0","444","610115003","10115","5088308","81008802","0","bgm_M568","30","0","-70","2023/07/28 15:59:59","510333","1","0"
"10115401","300","2023/07/19 16:00:00","0","bgm_M568","81008802","1","0","2.4","610115041","4","0","0.03","0","0","0","1011504","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610115004","10115","0","81008802","0","bgm_M568","0","0","-40","2023/07/28 15:59:59","0","1","0"
"10115401","300","2023/07/19 16:00:00","0","bgm_M568","81008802","1","0","2.4","610115041","5","0","0.03","0","0","0","1011505","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610115004","10115","0","81008802","0","bgm_M568","0","0","-40","2023/07/28 15:59:59","0","1","0"
"10116101","145","2023/08/01 16:00:00","10116101","bgm_MC020","102093","1","0.55","1.85","610116011","1","0","0.03","0","0","BOSS戰（NORMAL）","1011601","90","0","-64","0","-85","0","0","0","100000","0.95","3","800","1","0.7","1","10","912","610116001","10116","5116301","102093","-10","bgm_MC020","20","0","-25","2023/08/19 15:59:59","510331","1","0"
"10116201","145","2023/08/01 16:00:00","10116201","bgm_MC020","102113","1","0.55","1.85","610116021","2","0","0.03","0","0","BOSS戰（HARD）","1011602","90","0","28","0","-10","0","0","0","100000","0.95","1","145","1","0.7","1","10","-267","610116002","10116","5116302","102113","-10","bgm_MC020","30","0","-25","2023/08/19 15:59:59","510332","1","0"
"10116301","145","2023/08/01 16:00:00","10116201","bgm_MC020","102113","1","0.6","1.85","610116031","3","0","0.03","0","0","Boss戰（VERY HARD）","1011603","90","0","-81","0","-70","1","0","0","100000","0.95","0","480","0","0.7","1","10","478","610116003","10116","5116308","102113","-10","bgm_MC020","30","0","-25","2023/08/19 15:59:59","510333","1","0"
"10116401","145","2023/08/01 16:00:00","0","bgm_MC020","102113","1","0","1.85","610116041","4","0","0.03","0","0","0","1011604","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610116004","10116","0","102113","0","bgm_MC020","0","0","-25","2023/08/19 15:59:59","0","1","0"
