dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66
"0","1","1010305","5","0","0","bgm_M523","1","0","300","0","2023/02/17 16:00:00","2.4","0","90","0","100000","2023/02/26 15:59:59","10103401","0","0","0","610103004","0","0","0","1","0","0","-40","0","bgm_M523","0.03","0","10103","0","81007602","0","0","0","81007602","0","0","0","610103041","0","0"
"20","1","1010401","1","0","0","bgm_M634","1","-74","150","-125","2023/03/01 16:00:00","1.5","0.9","90","25","100000","2023/03/19 15:59:59","10104101","0","613","0","610104001","5104301","1","0","1","0","0.9","-40","0","bgm_M634","0.03","0","10104","510331","100092","0","3","0","100092","10104102","0","0.65","610104011","BOSS戰（NORMAL）","0"
"30","1","1010402","2","0","0","bgm_M634","1","12","150","-10","2023/03/01 16:00:00","1.5","0.9","90","25","100000","2023/03/19 15:59:59","10104201","0","-242","0","610104002","5104302","1","0","1","0","0.9","-40","145","bgm_M634","0.03","0","10104","510332","100382","0","1","0","100382","10104201","0","0.65","610104021","BOSS戰（HARD）","0"
"30","1","1010403","3","0","0","bgm_M634","1","-67","150","-70","2023/03/01 16:00:00","1.5","0.9","90","25","100000","2023/03/19 15:59:59","10104301","0","498","0","610104003","5104308","0","0","1","0","0.9","-40","480","bgm_M634","0.03","0","10104","510333","100382","0","0","1","100382","10104201","0","0.65","610104031","Boss戰（VERY HARD）","0"
"0","1","1010404","4","0","0","bgm_M634","1","0","150","0","2023/03/01 16:00:00","1.5","0","90","0","100000","2023/03/19 15:59:59","10104401","0","0","0","610104004","0","0","0","1","0","0","-40","0","bgm_M634","0.03","0","10104","0","100382","0","0","0","100382","0","0","0","610104041","0","0"
"0","1","1010405","5","0","0","bgm_M634","1","0","150","0","2023/03/01 16:00:00","1.5","0","90","0","100000","2023/03/19 15:59:59","10104401","0","0","0","610104004","0","0","0","1","0","0","-40","0","bgm_M634","0.03","0","10104","0","100382","0","0","0","100382","0","0","0","610104041","0","0"
"20","1","1010501","1","0","0","bgm_M529","1","-79","205","-85","2023/03/19 16:00:00","1.55","0.8","90","0","100000","2023/03/28 15:59:59","10105101","0","503","0","610105001","5078301","1","0","1","0","0.83","-45","770","bgm_M529","0.03","-40","10105","510361","81007801","0","3","0","81007801","10105102","0","0.75","610105011","BOSS戰（NORMAL）","0"
"30","1","1010502","2","0","0","bgm_M529","1","58","205","110","2023/03/19 16:00:00","1.55","0.8","90","0","100000","2023/03/28 15:59:59","10105201","0","-295","0","610105002","5078302","1","0","1","0","0.83","-45","720","bgm_M529","0.03","-40","10105","510362","81007802","0","1","0","81007802","10105201","0","0.75","610105021","BOSS戰（HARD）","0"
"30","1","1010503","3","0","0","bgm_M529","1","-84","205","-40","2023/03/19 16:00:00","1.55","0.8","90","0","100000","2023/03/28 15:59:59","10105301","0","476","0","610105003","5078308","0","0","1","0","0.87","-45","490","bgm_M529","0.03","-40","10105","510362","81007802","0","0","1","81007802","10105201","0","0.75","610105031","Boss戰（VERY HARD）","0"
"0","1","1010504","4","0","0","bgm_M529","1","0","205","0","2023/03/19 16:00:00","1.55","0","90","0","100000","2023/03/28 15:59:59","10105401","0","0","0","610105004","0","0","0","1","0","0","-45","0","bgm_M529","0.03","0","10105","0","81007802","0","0","0","81007802","0","0","0","610105041","0","0"
"0","1","1010505","5","0","0","bgm_M529","1","0","205","0","2023/03/19 16:00:00","1.55","0","90","0","100000","2023/03/28 15:59:59","10105401","0","0","0","610105004","0","0","0","1","0","0","-45","0","bgm_M529","0.03","0","10105","0","81007802","0","0","0","81007802","0","0","0","610105041","0","0"
"20","1","1010601","1","0","0","bgm_M641","1","-69","180","-85","2023/04/01 16:00:00","1.2","0.7","90","70","100000","2023/04/19 15:59:59","10106101","0","936","0","610106001","5106301","1","0","0.8","-5","0.7","0","800","bgm_M641","0.03","0","10106","510331","81000906","0","3","0","81000906","10106101","0","0.8","610106011","BOSS戰（NORMAL）","0"
"30","1","1010602","2","0","0","bgm_M641","1","-2","180","-10","2023/04/01 16:00:00","1.2","0.7","90","70","100000","2023/04/19 15:59:59","10106201","0","-234","0","610106002","5106302","1","0","0.8","-5","0.7","0","145","bgm_M641","0.03","0","10106","510332","81008002","0","1","0","81008002","10106201","0","0.8","610106021","BOSS戰（HARD）","0"
"30","1","1010603","3","0","0","bgm_M641","1","-81","180","-70","2023/04/01 16:00:00","1.2","0.7","90","70","100000","2023/04/19 15:59:59","10106301","0","476","0","610106003","5106308","0","0","0.8","-5","0.7","0","480","bgm_M641","0.03","0","10106","510333","81008002","0","0","1","81008002","10106201","0","0.8","610106031","Boss戰（VERY HARD）","0"
"0","1","1010604","4","0","0","bgm_M641","1","0","180","0","2023/04/01 16:00:00","1.2","0","90","0","100000","2023/04/19 15:59:59","10106401","0","0","0","610106004","0","0","0","1","0","0","0","0","bgm_M641","0.03","0","10106","0","81008002","0","0","0","81008002","0","0","0","610106041","0","0"
"0","1","1010605","5","0","0","bgm_M641","1","0","180","0","2023/04/01 16:00:00","1.2","0","90","0","100000","2023/04/19 15:59:59","10106401","0","0","0","610106004","0","0","0","1","0","0","0","0","bgm_M641","0.03","0","10106","0","81008002","0","0","0","81008002","0","0","0","610106041","0","0"
"20","1","1010701","1","0","0","bgm_M539","1","-79","300","-85","2023/04/17 16:00:00","1.5","0.8","90","0","100000","2023/04/26 15:59:59","10107101","0","741","0","610107001","5080301","1","0","1","0","0.8","-70","800","bgm_M539","0.03","0","10107","510331","81000906","0","3","0","81000906","10107101","0","0.75","610107011","BOSS戰（NORMAL）","0"
"30","1","1010702","2","0","0","bgm_M539","1","11","300","-10","2023/04/17 16:00:00","1.5","0.8","90","0","100000","2023/04/26 15:59:59","10107201","0","-67","0","610107002","5080302","1","0","1","0","0.8","-70","145","bgm_M539","0.03","0","10107","510332","81008002","0","1","0","81008002","10107201","0","0.75","610107021","BOSS戰（HARD）","0"
"30","1","1010703","3","0","0","bgm_M539","1","-56","300","-70","2023/04/17 16:00:00","1.5","0.8","90","0","100000","2023/04/26 15:59:59","10107301","0","411","0","610107003","5080308","0","0","1","0","0.8","-70","480","bgm_M539","0.03","0","10107","510333","81008002","0","0","1","81008002","10107201","0","0.75","610107031","Boss戰（VERY HARD）","0"
"0","1","1010704","4","0","0","bgm_M539","1","0","300","0","2023/04/17 16:00:00","2.4","0","90","0","100000","2023/04/26 15:59:59","10107401","0","0","0","610107004","0","0","0","1","0","0","-40","0","bgm_M539","0.03","0","10107","0","81008002","0","0","0","81008002","0","0","0","610107041","0","0"
"0","1","1010705","5","0","0","bgm_M539","1","0","300","0","2023/04/17 16:00:00","2.4","0","90","0","100000","2023/04/26 15:59:59","10107401","0","0","0","610107004","0","0","0","1","0","0","-40","0","bgm_M539","0.03","0","10107","0","81008002","0","0","0","81008002","0","0","0","610107041","0","0"
"20","1","1010801","1","0","0","bgm_M650","1","-68","150","-85","2023/05/01 16:00:00","1.55","0.85","90","10","100000","2023/05/19 15:59:59","10108101","0","655","0","610108001","5108301","1","0","1","0","0.8","-35","800","bgm_M650","0.03","0","10108","510331","81001505","0","3","0","81001505","10108101","0","0.6","610108011","BOSS戰（NORMAL）","0"
"30","1","1010802","2","0","0","bgm_M650","1","-179","150","-10","2023/05/01 16:00:00","1.55","0.85","90","10","100000","2023/05/19 15:59:59","10108201","0","-264","0","610108002","5108302","1","0","1","0","0.8","-35","145","bgm_M650","0.03","0","10108","510332","81010802","0","1","0","81010802","10108201","0","0.62","610108021","BOSS戰（HARD）","0"
"30","1","1010803","3","0","0","bgm_M650","1","-77","150","-70","2023/05/01 16:00:00","1.55","0.85","90","10","100000","2023/05/19 15:59:59","10108301","0","459","0","610108003","5108308","0","0","1","0","0.8","-35","480","bgm_M650","0.03","0","10108","510333","81010802","0","0","1","81010802","10108201","0","0.62","610108031","Boss戰（VERY HARD）","0"
"0","1","1010804","4","0","0","bgm_M650","1","0","150","0","2023/05/01 16:00:00","1.55","0","90","0","100000","2023/05/19 15:59:59","10108401","0","0","0","610108004","0","0","0","1","0","0","-35","0","bgm_M650","0.03","0","10108","0","81010802","0","0","0","81010802","0","0","0","610108041","0","0"
"0","1","1010805","5","0","0","bgm_M650","1","0","150","0","2023/05/01 16:00:00","1.55","0","90","0","100000","2023/05/19 15:59:59","10108401","0","0","0","610108004","0","0","0","1","0","0","-35","0","bgm_M650","0.03","0","10108","0","81010802","0","0","0","81010802","0","0","0","610108041","0","0"
"20","1","1010901","1","0","0","bgm_M546","1","-25","150","-85","2023/05/19 16:00:00","2","0.9","90","0","100000","2023/05/28 15:59:59","10109101","0","416","0","610109001","5082301","1","0","1","0","0.75","-20","800","bgm_M546","0.03","0","10109","510331","81001005","0","3","0","81008201","10109104","0","0.55","610109011","BOSS戰（NORMAL）","0"
"30","1","1010902","2","0","0","bgm_M546","1","-175","150","-10","2023/05/19 16:00:00","2","0.9","90","0","100000","2023/05/28 15:59:59","10109201","0","-191","0","610109002","5082302","1","0","1","0","0.75","-20","145","bgm_M546","0.03","0","10109","510332","81001006","0","1","0","81008202","10109201","0","0.55","610109021","BOSS戰（HARD）","0"
"30","1","1010903","3","0","0","bgm_M546","1","-47","150","-70","2023/05/19 16:00:00","2","0.9","90","0","100000","2023/05/28 15:59:59","10109301","0","479","0","610109003","5082308","0","0","1","0","0.75","-20","480","bgm_M546","0.03","0","10109","510333","81001006","0","0","1","81008202","10109201","0","0.55","610109031","Boss戰（VERY HARD）","0"
"0","1","1010904","4","0","0","bgm_M546","1","0","150","0","2023/05/19 16:00:00","2","0","90","0","100000","2023/05/28 15:59:59","10109401","0","0","0","610109004","0","0","0","1","0","0","-20","0","bgm_M546","0.03","0","10109","0","81001006","0","0","0","81008202","0","0","0","610109041","0","0"
"0","1","1010905","5","0","0","bgm_M546","1","0","150","0","2023/05/19 16:00:00","2","0","90","0","100000","2023/05/28 15:59:59","10109401","0","0","0","610109004","0","0","0","1","0","0","-20","0","bgm_M546","0.03","0","10109","0","81001006","0","0","0","81008202","0","0","0","610109041","0","0"
"20","1","1011001","1","0","0","bgm_M664","1","-52","440","-85","2023/06/01 16:00:00","1","0.5","90","30","100000","2023/06/29 15:59:59","10110101","0","855","0","610110001","5110301","1","0","1","0","1.3","-54","800","bgm_M664","0.03","0","10110","510331","103131","0","3","0","103131","10110101","0","1","610110011","BOSS戰（NORMAL）","0"
"30","1","1011002","2","0","0","bgm_M664","1","21","440","-10","2023/06/01 16:00:00","1","0.5","90","30","100000","2023/06/29 15:59:59","10110201","0","-231","0","610110002","5110302","1","0","1","0","1.3","-54","145","bgm_M664","0.03","0","10110","510332","103141","0","1","0","103141","10110201","0","1","610110021","BOSS戰（HARD）","0"
"30","1","1011003","3","0","0","bgm_M664","1","-47","440","-70","2023/06/01 16:00:00","1","0.5","90","30","100000","2023/06/29 15:59:59","10110301","0","479","0","610110003","5110308","0","0","1","0","1.3","-54","480","bgm_M664","0.03","0","10110","510333","103141","0","0","1","103141","10110201","0","1","610110031","BOSS戰（VERYHARD）","0"
"0","1","1011004","4","0","0","bgm_M664","1","0","440","0","2023/06/01 16:00:00","1","0","90","0","100000","2023/06/29 15:59:59","10110401","0","0","0","610110004","0","0","0","1","0","0","-54","0","bgm_M664","0.03","0","10110","0","103141","0","0","0","103141","0","0","0","610110041","0","0"
"0","1","1011005","5","0","0","bgm_M664","1","0","440","0","2023/06/01 16:00:00","1","0","90","0","100000","2023/06/29 15:59:59","10110401","0","0","0","610110004","0","0","0","1","0","0","-54","0","bgm_M664","0.03","0","10110","0","103141","0","0","0","103141","0","0","0","610110041","0","0"
"20","1","1011101","1","0","0","bgm_M665","1","-83","255","-85","2023/06/08 16:00:00","1.35","0.65","90","0","100000","2023/06/29 15:59:59","10111101","0","515","0","610111001","5111301","1","0","1","0","1","-78","770","bgm_M665","0.03","0","10111","510431","103151","0","3","0","103153","10111102","0","0.9","610111011","BOSS戰（NORMAL）","0"
"30","1","1011102","2","0","0","bgm_M665","1","6","255","110","2023/06/08 16:00:00","1.35","0.65","90","0","100000","2023/06/29 15:59:59","10111201","0","-55","0","610111002","5111302","1","0","1","0","1","-78","720","bgm_M665","0.03","0","10111","510432","103161","0","1","0","103163","10111201","0","0.67","610111021","BOSS戰（HARD）","0"
"30","1","1011103","3","0","0","bgm_M665","1","-85","255","-40","2023/06/08 16:00:00","1.35","0.65","90","0","100000","2023/06/29 15:59:59","10111301","0","500","0","610111003","5111308","0","0","1","0","1","-78","490","bgm_M665","0.03","0","10111","510432","103161","0","0","1","103163","10111201","0","0.69","610111031","Boss戰（VERY HARD）","0"
"0","1","1011104","4","0","0","bgm_M665","1","0","255","0","2023/06/08 16:00:00","1.2","0","90","0","100000","2023/06/29 15:59:59","10111401","0","0","0","610111004","0","0","0","1","0","0","-20","0","bgm_M665","0.03","0","10111","0","103161","0","0","0","103163","0","0","0","610111041","0","0"
"0","1","1011105","5","0","0","bgm_M665","1","0","255","0","2023/06/08 16:00:00","1.2","0","90","0","100000","2023/06/29 15:59:59","10111401","0","0","0","610111004","0","0","0","1","0","0","-20","0","bgm_M665","0.03","0","10111","0","103161","0","0","0","103163","0","0","0","610111041","0","0"
"20","1","1011201","1","0","0","bgm_M57","1","-25","50","-85","2023/06/16 16:00:00","1.35","0.9","90","0","100000","2023/06/30 15:59:59","10112101","0","455","0","610112001","5084301","1","0","1","0","0.8","5","800","bgm_M57","0.03","0","10112","510331","100113","0","3","0","100113","10112104","0","0.75","610112011","BOSS戰（NORMAL）","0"
"30","1","1011202","2","0","0","bgm_M57","1","-175","50","-10","2023/06/16 16:00:00","1.35","0.9","90","0","100000","2023/06/30 15:59:59","10112201","0","-191","0","610112002","5084302","1","0","1","0","0.8","5","145","bgm_M57","0.03","0","10112","510332","100433","0","1","0","100433","10112201","0","0.75","610112021","BOSS戰（HARD）","0"
"30","1","1011203","3","0","0","bgm_M57","1","-47","50","-70","2023/06/16 16:00:00","1.35","0.9","90","0","100000","2023/06/30 15:59:59","10112301","0","479","0","610112003","5084308","0","0","1","0","0.8","5","480","bgm_M57","0.03","0","10112","510333","100433","0","0","1","100433","10112201","0","0.75","610112031","BOSS戰（VERYHARD）","0"
"0","1","1011204","4","0","0","bgm_M57","1","0","50","0","2023/06/16 16:00:00","1.35","0","90","0","100000","2023/06/30 15:59:59","10112401","0","0","0","610112004","0","0","0","1","0","0","5","0","bgm_M57","0.03","0","10112","0","100433","0","0","0","100433","0","0","0","610112041","0","0"
"0","1","1011205","5","0","0","bgm_M57","1","0","50","0","2023/06/16 16:00:00","1.35","0","90","0","100000","2023/06/30 15:59:59","10112401","0","0","0","610112004","0","0","0","1","0","0","5","0","bgm_M57","0.03","0","10112","0","100433","0","0","0","100433","0","0","0","610112041","0","0"
"20","1","1011301","1","0","0","bgm_M559","1","-83","20","-85","2023/06/21 16:00:00","1.2","0.65","90","0","100000","2023/06/30 15:59:59","10113101","0","515","0","610113001","5085301","1","0","1","0","0.65","-20","770","bgm_M559","0.03","0","10113","510331","81008507","0","3","0","81008507","10113102","0","0.9","610113011","BOSS戰（NORMAL）","0"
"30","1","1011302","2","0","0","bgm_M559","1","47","20","110","2023/06/21 16:00:00","1.2","0.65","90","0","100000","2023/06/30 15:59:59","10113201","0","-277","0","610113002","5085302","1","0","1","0","0.65","-20","720","bgm_M559","0.03","0","10113","510332","81008508","0","1","0","81008508","10113201","0","0.9","610113021","BOSS戰（HARD）","0"
"30","1","1011303","3","0","0","bgm_M559","1","-85","20","-40","2023/06/21 16:00:00","1.2","0.65","90","0","100000","2023/06/30 15:59:59","10113301","0","484","0","610113003","5085308","0","0","1","0","0.65","-20","490","bgm_M559","0.03","0","10113","510333","81008508","0","0","1","81008508","10113201","0","0.9","610113031","Boss戰（VERY HARD）","0"
"0","1","1011304","4","0","0","bgm_M559","1","0","20","0","2023/06/21 16:00:00","1.2","0","90","0","100000","2023/06/30 15:59:59","10113401","0","0","0","610113004","0","0","0","1","0","0","-20","0","bgm_M559","0.03","0","10113","0","81008508","0","0","0","81008508","0","0","0","610113041","0","0"
"0","1","1011305","5","0","0","bgm_M559","1","0","20","0","2023/06/21 16:00:00","1.2","0","90","0","100000","2023/06/30 15:59:59","10113401","0","0","0","610113004","0","0","0","1","0","0","-20","0","bgm_M559","0.03","0","10113","0","81008508","0","0","0","81008508","0","0","0","610113041","0","0"
"20","1","1011401","1","0","0","bgm_M671","1","-58","220","-85","2023/07/02 16:00:00","1.25","0.7","90","70","100000","2023/07/20 15:59:59","10114101","0","822","0","610114001","5114301","1","0","0.8","-5","0.7","20","800","bgm_M671","0.03","0","10114","510331","81011401","0","3","0","81011401","10114101","0","0.7","610114011","BOSS戰（NORMAL）","0"
"30","1","1011402","2","0","0","bgm_M671","1","10","220","-10","2023/07/02 16:00:00","1.25","0.7","90","70","100000","2023/07/20 15:59:59","10114201","0","-242","0","610114002","5114302","1","0","0.8","-5","0.7","20","145","bgm_M671","0.03","0","10114","510332","81011402","0","1","0","81011402","10114201","0","0.75","610114021","BOSS戰（HARD）","0"
"30","1","1011403","3","0","0","bgm_M671","1","-47","220","-70","2023/07/02 16:00:00","1.25","0.7","90","70","100000","2023/07/20 15:59:59","10114301","0","479","0","610114003","5114308","0","0","0.8","-5","0.7","20","480","bgm_M671","0.03","0","10114","510333","81011402","0","0","1","81011402","10114201","0","0.75","610114031","Boss戰（VERY HARD）","0"
"0","1","1011404","4","0","0","bgm_M671","1","0","220","0","2023/07/02 16:00:00","1.3","0","90","0","100000","2023/07/20 15:59:59","10114401","0","0","0","610114004","0","0","0","1","0","0","-120","0","bgm_M671","0.03","0","10114","0","81011402","0","0","0","81011402","0","0","0","610114041","0","0"
"0","1","1011405","5","0","0","bgm_M671","1","0","220","0","2023/07/02 16:00:00","1.3","0","90","0","100000","2023/07/20 15:59:59","10114401","0","0","0","610114004","0","0","0","1","0","0","-120","0","bgm_M671","0.03","0","10114","0","81011402","0","0","0","81011402","0","0","0","610114041","0","0"
"20","1","1011501","1","0","0","bgm_M568","1","-28","300","-85","2023/07/19 16:00:00","1.5","0.8","90","0","100000","2023/07/28 15:59:59","10115101","0","451","0","610115001","5088301","1","0","1","0","0.8","-70","800","bgm_M568","0.03","0","10115","510331","81008801","0","3","0","81008801","10115102","0","0.75","610115011","BOSS戰（NORMAL）","0"
"30","1","1011502","2","0","0","bgm_M568","1","31","300","-10","2023/07/19 16:00:00","1.5","0.8","90","0","100000","2023/07/28 15:59:59","10115201","0","-230","0","610115002","5088302","1","0","1","0","0.8","-70","145","bgm_M568","0.03","0","10115","510332","81008802","0","1","0","81008802","10115201","0","0.75","610115021","BOSS戰（HARD）","0"
"30","1","1011503","3","0","0","bgm_M568","1","-56","300","-70","2023/07/19 16:00:00","1.5","0.8","90","0","100000","2023/07/28 15:59:59","10115301","0","444","0","610115003","5088308","0","0","1","0","0.8","-70","480","bgm_M568","0.03","0","10115","510333","81008802","0","0","1","81008802","10115201","0","0.75","610115031","Boss戰（VERY HARD）","0"
"0","1","1011504","4","0","0","bgm_M568","1","0","300","0","2023/07/19 16:00:00","2.4","0","90","0","100000","2023/07/28 15:59:59","10115401","0","0","0","610115004","0","0","0","1","0","0","-40","0","bgm_M568","0.03","0","10115","0","81008802","0","0","0","81008802","0","0","0","610115041","0","0"
"0","1","1011505","5","0","0","bgm_M568","1","0","300","0","2023/07/19 16:00:00","2.4","0","90","0","100000","2023/07/28 15:59:59","10115401","0","0","0","610115004","0","0","0","1","0","0","-40","0","bgm_M568","0.03","0","10115","0","81008802","0","0","0","81008802","0","0","0","610115041","0","0"
"20","1","1011601","1","0","0","bgm_MC020","1","-64","145","-85","2023/08/01 16:00:00","1.85","0.95","90","10","100000","2023/08/19 15:59:59","10116101","0","912","0","610116001","5116301","1","0","1","0","0.7","-25","800","bgm_MC020","0.03","-10","10116","510331","102093","0","3","0","102093","10116101","0","0.55","610116011","BOSS戰（NORMAL）","0"
"30","1","1011602","2","0","0","bgm_MC020","1","28","145","-10","2023/08/01 16:00:00","1.85","0.95","90","10","100000","2023/08/19 15:59:59","10116201","0","-267","0","610116002","5116302","1","0","1","0","0.7","-25","145","bgm_MC020","0.03","-10","10116","510332","102113","0","1","0","102113","10116201","0","0.55","610116021","BOSS戰（HARD）","0"
