d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab
"2","90","1.3","10099","-10","5072302","0","0","510332","1","81007202","0.03","bgm_M499","0","-120","380","2022/12/19 16:00:00","2022/12/28 15:59:59","0.7","0","0","10099201","0.8","30","0","18","60","0","0","1","100000","0.8","1","0","1","10099201","610099002","BOSS戰（HARD）","145","176","610099021","0.7","0","81007202","bgm_M499","0","1009902"
"3","90","1.3","10099","-70","5072308","0","0","510333","1","81007202","0.03","bgm_M499","0","-120","380","2022/12/19 16:00:00","2022/12/28 15:59:59","0.7","0","1","10099201","0.8","30","0","-51","60","0","0","0","100000","0.8","1","0","0","10099301","610099003","Boss戰（VERY HARD）","480","514","610099031","0.7","0","81007202","bgm_M499","0","1009903"
"4","90","1.3","10099","0","0","0","0","0","1","81007202","0.03","bgm_M499","0","-120","380","2022/12/19 16:00:00","2022/12/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10099401","610099004","0","0","0","610099041","0","0","81007202","bgm_M499","0","1009904"
"5","90","1.3","10099","0","0","0","0","0","1","81007202","0.03","bgm_M499","0","-120","380","2022/12/19 16:00:00","2022/12/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10099401","610099004","0","0","0","610099041","0","0","81007202","bgm_M499","0","1009905"
"1","90","1.5","10100","-125","5100301","0","0","510401","1","81010001","0.03","bgm_M621","0","-70","150","2023/01/02 16:00:00","2023/01/20 15:59:59","0.67","0","0","10100102","0.75","20","0","-74","25","0","0","3","100000","1.1","1.1","0","1","10100101","610100001","BOSS戰（NORMAL）","0","555","610100011","1","0","81010001","bgm_M621","0","1010001"
"2","90","1.5","10100","-10","5100302","0","0","510402","1","81010002","0.03","bgm_M621","0","-70","150","2023/01/02 16:00:00","2023/01/20 15:59:59","0.67","0","0","10100201","0.75","30","0","12","25","0","0","1","100000","1.1","1.1","0","1","10100201","610100002","BOSS戰（HARD）","145","-242","610100021","1","0","81010002","bgm_M621","0","1010002"
"3","90","1.5","10100","-70","5100308","0","0","510402","1","81010002","0.03","bgm_M621","0","-70","150","2023/01/02 16:00:00","2023/01/20 15:59:59","0.67","0","1","10100201","0.75","30","0","-67","25","0","0","0","100000","1.1","1.1","0","0","10100301","610100003","Boss戰（VERY HARD）","480","483","610100031","1","0","81010002","bgm_M621","0","1010003"
"4","90","1.5","10100","0","0","0","0","0","1","81010002","0.03","bgm_M621","0","-70","150","2023/01/02 16:00:00","2023/01/20 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1.1","1.1","0","0","10100401","610100004","0","0","0","610100041","0","0","81010002","bgm_M621","0","1010004"
"5","90","1.5","10100","0","0","0","0","0","1","81010002","0.03","bgm_M621","0","-70","150","2023/01/02 16:00:00","2023/01/20 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1.1","1.1","0","0","10100401","610100004","0","0","0","610100041","0","0","81010002","bgm_M621","0","1010005"
"1","90","1.55","10101","-85","5074301","0","0","510331","1","81007401","0.03","bgm_M511","0","-45","205","2023/01/19 16:00:00","2023/01/28 15:59:59","0.95","0","0","10101102","0.75","20","0","-35","0","0","0","3","100000","1","1","0","1","10101101","610101001","BOSS戰（NORMAL）","770","578","610101011","0.83","0","81007401","bgm_M511","0","1010101"
"2","90","1.55","10101","110","5074302","0","0","510332","1","81007402","0.03","bgm_M511","0","-45","205","2023/01/19 16:00:00","2023/01/28 15:59:59","0.95","0","0","10101201","0.75","30","0","-188","0","0","0","1","100000","1","1","0","1","10101201","610101002","Boss戰（HARD）","720","-237","610101021","0.83","0","81007402","bgm_M511","0","1010102"
"3","90","1.55","10101","-40","5074308","0","0","510333","1","81007402","0.03","bgm_M511","0","-45","205","2023/01/19 16:00:00","2023/01/28 15:59:59","0.95","0","1","10101201","0.75","30","0","-51","0","0","0","0","100000","1","1","0","0","10101301","610101003","Boss戰（VERY HARD）","490","502","610101031","0.87","0","81007402","bgm_M511","0","1010103"
"4","90","1.55","10101","0","0","0","0","0","1","81007402","0.03","bgm_M511","0","-45","205","2023/01/19 16:00:00","2023/01/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10101401","610101004","0","0","0","610101041","0","0","81007402","bgm_M511","0","1010104"
"5","90","1.55","10101","0","0","0","0","0","1","81007402","0.03","bgm_M511","0","-45","205","2023/01/19 16:00:00","2023/01/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10101401","610101004","0","0","0","610101041","0","0","81007402","bgm_M511","0","1010105"
"1","90","1.25","10102","-85","5102301","0","0","510411","1","81010201","0.03","bgm_M625","0","-85","185","2023/02/01 16:00:00","2023/02/19 15:59:59","0.7","-5","0","10102101","0.8","20","0","-93","70","0","0","3","100000","0.8","1","0","1","10102101","610102001","BOSS戰（NORMAL）","800","883","610102011","0.7","0","81010201","bgm_M625","0","1010201"
"2","90","1.25","10102","-10","5102302","0","0","510412","1","81010202","0.03","bgm_M625","0","-85","185","2023/02/01 16:00:00","2023/02/19 15:59:59","0.7","-5","0","10102201","0.8","30","0","-197","70","0","0","1","100000","0.8","1","0","1","10102201","610102002","BOSS戰（HARD）","145","-64","610102021","0.7","0","81010202","bgm_M625","0","1010202"
"3","90","1.25","10102","-70","5102308","0","0","510412","1","81010202","0.03","bgm_M625","0","-85","185","2023/02/01 16:00:00","2023/02/19 15:59:59","0.7","-5","1","10102201","0.8","30","0","-88","70","0","0","0","100000","0.8","1","0","0","10102301","610102003","Boss戰（VERY HARD）","480","485","610102031","0.7","0","81010202","bgm_M625","0","1010203"
"4","90","1.3","10102","0","0","0","0","0","1","81010202","0.03","bgm_M625","0","-120","185","2023/02/01 16:00:00","2023/02/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10102401","610102004","0","0","0","610102041","0","0","81010202","bgm_M625","0","1010204"
"5","90","1.3","10102","0","0","0","0","0","1","81010202","0.03","bgm_M625","0","-120","185","2023/02/01 16:00:00","2023/02/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10102401","610102004","0","0","0","610102041","0","0","81010202","bgm_M625","0","1010205"
"1","90","2.4","10103","-85","5076301","0","0","510331","1","81007601","0.03","bgm_M523","0","-40","300","2023/02/17 16:00:00","2023/02/26 15:59:59","1.05","0","0","10103102","0.45","20","0","-41","0","0","0","3","100000","1","1","0","1","10103101","610103001","BOSS戰（NORMAL）","800","395","610103011","0.6","0","81007601","bgm_M523","0","1010301"
"2","90","2.4","10103","-10","5076302","0","0","510332","1","81007602","0.03","bgm_M523","0","-40","300","2023/02/17 16:00:00","2023/02/26 15:59:59","1.05","0","0","10103201","0.45","30","0","-195","0","0","0","1","100000","1","1","0","1","10103201","610103002","BOSS戰（HARD）","145","-76","610103021","0.6","0","81007602","bgm_M523","0","1010302"
"3","90","2.4","10103","-70","5076308","0","0","510333","1","81007602","0.03","bgm_M523","0","-40","300","2023/02/17 16:00:00","2023/02/26 15:59:59","1.05","0","1","10103201","0.5","30","0","-81","0","0","0","0","100000","1","1","0","0","10103301","610103003","Boss戰（VERY HARD）","480","478","610103031","0.6","0","81007602","bgm_M523","0","1010303"
"4","90","2.4","10103","0","0","0","0","0","1","81007602","0.03","bgm_M523","0","-40","300","2023/02/17 16:00:00","2023/02/26 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10103401","610103004","0","0","0","610103041","0","0","81007602","bgm_M523","0","1010304"
"5","90","2.4","10103","0","0","0","0","0","1","81007602","0.03","bgm_M523","0","-40","300","2023/02/17 16:00:00","2023/02/26 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10103401","610103004","0","0","0","610103041","0","0","81007602","bgm_M523","0","1010305"
"1","90","1.5","10104","-125","5104301","0","0","510331","1","100092","0.03","bgm_M634","0","-40","150","2023/03/01 16:00:00","2023/03/19 15:59:59","0.9","0","0","10104102","0.65","20","0","-74","25","0","0","3","100000","1","1","0","1","10104101","610104001","BOSS戰（NORMAL）","0","613","610104011","0.9","0","100092","bgm_M634","0","1010401"
"2","90","1.5","10104","-10","5104302","0","0","510332","1","100382","0.03","bgm_M634","0","-40","150","2023/03/01 16:00:00","2023/03/19 15:59:59","0.9","0","0","10104201","0.65","30","0","12","25","0","0","1","100000","1","1","0","1","10104201","610104002","BOSS戰（HARD）","145","-242","610104021","0.9","0","100382","bgm_M634","0","1010402"
"3","90","1.5","10104","-70","5104308","0","0","510333","1","100382","0.03","bgm_M634","0","-40","150","2023/03/01 16:00:00","2023/03/19 15:59:59","0.9","0","1","10104201","0.65","30","0","-67","25","0","0","0","100000","1","1","0","0","10104301","610104003","Boss戰（VERY HARD）","480","498","610104031","0.9","0","100382","bgm_M634","0","1010403"
"4","90","1.5","10104","0","0","0","0","0","1","100382","0.03","bgm_M634","0","-40","150","2023/03/01 16:00:00","2023/03/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10104401","610104004","0","0","0","610104041","0","0","100382","bgm_M634","0","1010404"
"5","90","1.5","10104","0","0","0","0","0","1","100382","0.03","bgm_M634","0","-40","150","2023/03/01 16:00:00","2023/03/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10104401","610104004","0","0","0","610104041","0","0","100382","bgm_M634","0","1010405"
"1","90","1.55","10105","-85","5078301","-40","0","510361","1","81007801","0.03","bgm_M529","0","-45","205","2023/03/19 16:00:00","2023/03/28 15:59:59","0.8","0","0","10105102","0.75","20","0","-79","0","0","0","3","100000","1","1","0","1","10105101","610105001","BOSS戰（NORMAL）","770","503","610105011","0.83","0","81007801","bgm_M529","0","1010501"
"2","90","1.55","10105","110","5078302","-40","0","510362","1","81007802","0.03","bgm_M529","0","-45","205","2023/03/19 16:00:00","2023/03/28 15:59:59","0.8","0","0","10105201","0.75","30","0","58","0","0","0","1","100000","1","1","0","1","10105201","610105002","BOSS戰（HARD）","720","-295","610105021","0.83","0","81007802","bgm_M529","0","1010502"
"3","90","1.55","10105","-40","5078308","-40","0","510362","1","81007802","0.03","bgm_M529","0","-45","205","2023/03/19 16:00:00","2023/03/28 15:59:59","0.8","0","1","10105201","0.75","30","0","-84","0","0","0","0","100000","1","1","0","0","10105301","610105003","Boss戰（VERY HARD）","490","476","610105031","0.87","0","81007802","bgm_M529","0","1010503"
"4","90","1.55","10105","0","0","0","0","0","1","81007802","0.03","bgm_M529","0","-45","205","2023/03/19 16:00:00","2023/03/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10105401","610105004","0","0","0","610105041","0","0","81007802","bgm_M529","0","1010504"
"5","90","1.55","10105","0","0","0","0","0","1","81007802","0.03","bgm_M529","0","-45","205","2023/03/19 16:00:00","2023/03/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10105401","610105004","0","0","0","610105041","0","0","81007802","bgm_M529","0","1010505"
"1","90","1.2","10106","-85","5106301","0","0","510331","1","81000906","0.03","bgm_M641","0","0","180","2023/04/01 16:00:00","2023/04/19 15:59:59","0.7","-5","0","10106101","0.8","20","0","-69","70","0","0","3","100000","0.8","1","0","1","10106101","610106001","BOSS戰（NORMAL）","800","936","610106011","0.7","0","81000906","bgm_M641","0","1010601"
"2","90","1.2","10106","-10","5106302","0","0","510332","1","81008002","0.03","bgm_M641","0","0","180","2023/04/01 16:00:00","2023/04/19 15:59:59","0.7","-5","0","10106201","0.8","30","0","-2","70","0","0","1","100000","0.8","1","0","1","10106201","610106002","BOSS戰（HARD）","145","-234","610106021","0.7","0","81008002","bgm_M641","0","1010602"
"3","90","1.2","10106","-70","5106308","0","0","510333","1","81008002","0.03","bgm_M641","0","0","180","2023/04/01 16:00:00","2023/04/19 15:59:59","0.7","-5","1","10106201","0.8","30","0","-81","70","0","0","0","100000","0.8","1","0","0","10106301","610106003","Boss戰（VERY HARD）","480","476","610106031","0.7","0","81008002","bgm_M641","0","1010603"
"4","90","1.2","10106","0","0","0","0","0","1","81008002","0.03","bgm_M641","0","0","180","2023/04/01 16:00:00","2023/04/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10106401","610106004","0","0","0","610106041","0","0","81008002","bgm_M641","0","1010604"
"5","90","1.2","10106","0","0","0","0","0","1","81008002","0.03","bgm_M641","0","0","180","2023/04/01 16:00:00","2023/04/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10106401","610106004","0","0","0","610106041","0","0","81008002","bgm_M641","0","1010605"
"1","90","1.5","10107","-85","5080301","0","0","510331","1","81000906","0.03","bgm_M539","0","-70","300","2023/04/17 16:00:00","2023/04/26 15:59:59","0.8","0","0","10107101","0.75","20","0","-79","0","0","0","3","100000","1","1","0","1","10107101","610107001","BOSS戰（NORMAL）","800","741","610107011","0.8","0","81000906","bgm_M539","0","1010701"
"2","90","1.5","10107","-10","5080302","0","0","510332","1","81008002","0.03","bgm_M539","0","-70","300","2023/04/17 16:00:00","2023/04/26 15:59:59","0.8","0","0","10107201","0.75","30","0","11","0","0","0","1","100000","1","1","0","1","10107201","610107002","BOSS戰（HARD）","145","-67","610107021","0.8","0","81008002","bgm_M539","0","1010702"
"3","90","1.5","10107","-70","5080308","0","0","510333","1","81008002","0.03","bgm_M539","0","-70","300","2023/04/17 16:00:00","2023/04/26 15:59:59","0.8","0","1","10107201","0.75","30","0","-56","0","0","0","0","100000","1","1","0","0","10107301","610107003","Boss戰（VERY HARD）","480","411","610107031","0.8","0","81008002","bgm_M539","0","1010703"
"4","90","2.4","10107","0","0","0","0","0","1","81008002","0.03","bgm_M539","0","-40","300","2023/04/17 16:00:00","2023/04/26 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10107401","610107004","0","0","0","610107041","0","0","81008002","bgm_M539","0","1010704"
"5","90","2.4","10107","0","0","0","0","0","1","81008002","0.03","bgm_M539","0","-40","300","2023/04/17 16:00:00","2023/04/26 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10107401","610107004","0","0","0","610107041","0","0","81008002","bgm_M539","0","1010705"
"1","90","1.55","10108","-85","5108301","0","0","510331","1","81001505","0.03","bgm_M650","0","-35","150","2023/05/01 16:00:00","2023/05/19 15:59:59","0.85","0","0","10108101","0.6","20","0","-68","10","0","0","3","100000","1","1","0","1","10108101","610108001","BOSS戰（NORMAL）","800","655","610108011","0.8","0","81001505","bgm_M650","0","1010801"
"2","90","1.55","10108","-10","5108302","0","0","510332","1","81010802","0.03","bgm_M650","0","-35","150","2023/05/01 16:00:00","2023/05/19 15:59:59","0.85","0","0","10108201","0.62","30","0","-179","10","0","0","1","100000","1","1","0","1","10108201","610108002","BOSS戰（HARD）","145","-264","610108021","0.8","0","81010802","bgm_M650","0","1010802"
"3","90","1.55","10108","-70","5108308","0","0","510333","1","81010802","0.03","bgm_M650","0","-35","150","2023/05/01 16:00:00","2023/05/19 15:59:59","0.85","0","1","10108201","0.62","30","0","-77","10","0","0","0","100000","1","1","0","0","10108301","610108003","Boss戰（VERY HARD）","480","459","610108031","0.8","0","81010802","bgm_M650","0","1010803"
"4","90","1.55","10108","0","0","0","0","0","1","81010802","0.03","bgm_M650","0","-35","150","2023/05/01 16:00:00","2023/05/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10108401","610108004","0","0","0","610108041","0","0","81010802","bgm_M650","0","1010804"
"5","90","1.55","10108","0","0","0","0","0","1","81010802","0.03","bgm_M650","0","-35","150","2023/05/01 16:00:00","2023/05/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10108401","610108004","0","0","0","610108041","0","0","81010802","bgm_M650","0","1010805"
"1","90","2","10109","-85","5082301","0","0","510331","1","81001005","0.03","bgm_M546","0","-20","150","2023/05/19 16:00:00","2023/05/28 15:59:59","0.9","0","0","10109104","0.55","20","0","-25","0","0","0","3","100000","1","1","0","1","10109101","610109001","BOSS戰（NORMAL）","800","416","610109011","0.75","0","81008201","bgm_M546","0","1010901"
"2","90","2","10109","-10","5082302","0","0","510332","1","81001006","0.03","bgm_M546","0","-20","150","2023/05/19 16:00:00","2023/05/28 15:59:59","0.9","0","0","10109201","0.55","30","0","-175","0","0","0","1","100000","1","1","0","1","10109201","610109002","BOSS戰（HARD）","145","-191","610109021","0.75","0","81008202","bgm_M546","0","1010902"
"3","90","2","10109","-70","5082308","0","0","510333","1","81001006","0.03","bgm_M546","0","-20","150","2023/05/19 16:00:00","2023/05/28 15:59:59","0.9","0","1","10109201","0.55","30","0","-47","0","0","0","0","100000","1","1","0","0","10109301","610109003","Boss戰（VERY HARD）","480","479","610109031","0.75","0","81008202","bgm_M546","0","1010903"
"4","90","2","10109","0","0","0","0","0","1","81001006","0.03","bgm_M546","0","-20","150","2023/05/19 16:00:00","2023/05/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10109401","610109004","0","0","0","610109041","0","0","81008202","bgm_M546","0","1010904"
"5","90","2","10109","0","0","0","0","0","1","81001006","0.03","bgm_M546","0","-20","150","2023/05/19 16:00:00","2023/05/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10109401","610109004","0","0","0","610109041","0","0","81008202","bgm_M546","0","1010905"
"1","90","1","10110","-85","5110301","0","0","510331","1","103131","0.03","bgm_M664","0","-54","440","2023/06/01 16:00:00","2023/06/29 15:59:59","0.5","0","0","10110101","1","20","0","-52","30","0","0","3","100000","1","1","0","1","10110101","610110001","BOSS戰（NORMAL）","800","855","610110011","1.3","0","103131","bgm_M664","0","1011001"
"2","90","1","10110","-10","5110302","0","0","510332","1","103141","0.03","bgm_M664","0","-54","440","2023/06/01 16:00:00","2023/06/29 15:59:59","0.5","0","0","10110201","1","30","0","21","30","0","0","1","100000","1","1","0","1","10110201","610110002","BOSS戰（HARD）","145","-231","610110021","1.3","0","103141","bgm_M664","0","1011002"
"3","90","1","10110","-70","5110308","0","0","510333","1","103141","0.03","bgm_M664","0","-54","440","2023/06/01 16:00:00","2023/06/29 15:59:59","0.5","0","1","10110201","1","30","0","-47","30","0","0","0","100000","1","1","0","0","10110301","610110003","BOSS戰（VERYHARD）","480","479","610110031","1.3","0","103141","bgm_M664","0","1011003"
"4","90","1","10110","0","0","0","0","0","1","103141","0.03","bgm_M664","0","-54","440","2023/06/01 16:00:00","2023/06/29 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10110401","610110004","0","0","0","610110041","0","0","103141","bgm_M664","0","1011004"
"5","90","1","10110","0","0","0","0","0","1","103141","0.03","bgm_M664","0","-54","440","2023/06/01 16:00:00","2023/06/29 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10110401","610110004","0","0","0","610110041","0","0","103141","bgm_M664","0","1011005"
"1","90","1.35","10111","-85","5111301","0","0","510431","1","103151","0.03","bgm_M665","0","-78","255","2023/06/08 16:00:00","2023/06/29 15:59:59","0.65","0","0","10111102","0.9","20","0","-83","0","0","0","3","100000","1","1","0","1","10111101","610111001","BOSS戰（NORMAL）","770","515","610111011","1","0","103153","bgm_M665","0","1011101"
"2","90","1.35","10111","110","5111302","0","0","510432","1","103161","0.03","bgm_M665","0","-78","255","2023/06/08 16:00:00","2023/06/29 15:59:59","0.65","0","0","10111201","0.67","30","0","6","0","0","0","1","100000","1","1","0","1","10111201","610111002","BOSS戰（HARD）","720","-55","610111021","1","0","103163","bgm_M665","0","1011102"
"3","90","1.35","10111","-40","5111308","0","0","510432","1","103161","0.03","bgm_M665","0","-78","255","2023/06/08 16:00:00","2023/06/29 15:59:59","0.65","0","1","10111201","0.69","30","0","-85","0","0","0","0","100000","1","1","0","0","10111301","610111003","Boss戰（VERY HARD）","490","500","610111031","1","0","103163","bgm_M665","0","1011103"
"4","90","1.2","10111","0","0","0","0","0","1","103161","0.03","bgm_M665","0","-20","255","2023/06/08 16:00:00","2023/06/29 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10111401","610111004","0","0","0","610111041","0","0","103163","bgm_M665","0","1011104"
