dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61
"0","90","10100","0","0","0","150","0","0","0","1010004","610100004","1.1","0","0","0","0.03","0","10100401","0","0","610100041","0","0","0","0","2023/01/20 15:59:59","4","100000","bgm_M621","0","0","0","0","bgm_M621","1.1","0","1.5","0","0","0","-70","81010002","81010002","1","0","2023/01/02 16:00:00"
"0","90","10100","0","0","0","150","0","0","0","1010005","610100004","1.1","0","0","0","0.03","0","10100401","0","0","610100041","0","0","0","0","2023/01/20 15:59:59","5","100000","bgm_M621","0","0","0","0","bgm_M621","1.1","0","1.5","0","0","0","-70","81010002","81010002","1","0","2023/01/02 16:00:00"
"20","90","10101","0","-35","1","205","0","0","0","1010101","610101001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10101101","0.95","0","610101011","0","5074301","0.83","0","2023/01/28 15:59:59","1","100000","bgm_M511","10101102","0.75","0","770","bgm_M511","1","3","1.55","0","578","0","-45","81007401","81007401","1","-85","2023/01/19 16:00:00"
"30","90","10101","0","-188","1","205","0","0","0","1010102","610101002","1","510332","0","0","0.03","Boss戰（HARD）","10101201","0.95","0","610101021","0","5074302","0.83","0","2023/01/28 15:59:59","2","100000","bgm_M511","10101201","0.75","0","720","bgm_M511","1","1","1.55","0","-237","0","-45","81007402","81007402","1","110","2023/01/19 16:00:00"
"30","90","10101","1","-51","0","205","0","0","0","1010103","610101003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10101301","0.95","0","610101031","0","5074308","0.87","0","2023/01/28 15:59:59","3","100000","bgm_M511","10101201","0.75","0","490","bgm_M511","1","0","1.55","0","502","0","-45","81007402","81007402","1","-40","2023/01/19 16:00:00"
"0","90","10101","0","0","0","205","0","0","0","1010104","610101004","1","0","0","0","0.03","0","10101401","0","0","610101041","0","0","0","0","2023/01/28 15:59:59","4","100000","bgm_M511","0","0","0","0","bgm_M511","1","0","1.55","0","0","0","-45","81007402","81007402","1","0","2023/01/19 16:00:00"
"0","90","10101","0","0","0","205","0","0","0","1010105","610101004","1","0","0","0","0.03","0","10101401","0","0","610101041","0","0","0","0","2023/01/28 15:59:59","5","100000","bgm_M511","0","0","0","0","bgm_M511","1","0","1.55","0","0","0","-45","81007402","81007402","1","0","2023/01/19 16:00:00"
"20","90","10102","0","-93","1","185","0","0","0","1010201","610102001","0.8","510411","0","0","0.03","BOSS戰（NORMAL）","10102101","0.7","0","610102011","0","5102301","0.7","0","2023/02/19 15:59:59","1","100000","bgm_M625","10102101","0.8","-5","800","bgm_M625","1","3","1.25","70","883","0","-85","81010201","81010201","1","-85","2023/02/01 16:00:00"
"30","90","10102","0","-197","1","185","0","0","0","1010202","610102002","0.8","510412","0","0","0.03","BOSS戰（HARD）","10102201","0.7","0","610102021","0","5102302","0.7","0","2023/02/19 15:59:59","2","100000","bgm_M625","10102201","0.8","-5","145","bgm_M625","1","1","1.25","70","-64","0","-85","81010202","81010202","1","-10","2023/02/01 16:00:00"
"30","90","10102","1","-88","0","185","0","0","0","1010203","610102003","0.8","510412","0","0","0.03","Boss戰（VERY HARD）","10102301","0.7","0","610102031","0","5102308","0.7","0","2023/02/19 15:59:59","3","100000","bgm_M625","10102201","0.8","-5","480","bgm_M625","1","0","1.25","70","485","0","-85","81010202","81010202","1","-70","2023/02/01 16:00:00"
"0","90","10102","0","0","0","185","0","0","0","1010204","610102004","1","0","0","0","0.03","0","10102401","0","0","610102041","0","0","0","0","2023/02/19 15:59:59","4","100000","bgm_M625","0","0","0","0","bgm_M625","1","0","1.3","0","0","0","-120","81010202","81010202","1","0","2023/02/01 16:00:00"
"0","90","10102","0","0","0","185","0","0","0","1010205","610102004","1","0","0","0","0.03","0","10102401","0","0","610102041","0","0","0","0","2023/02/19 15:59:59","5","100000","bgm_M625","0","0","0","0","bgm_M625","1","0","1.3","0","0","0","-120","81010202","81010202","1","0","2023/02/01 16:00:00"
"20","90","10103","0","-41","1","300","0","0","0","1010301","610103001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10103101","1.05","0","610103011","0","5076301","0.6","0","2023/02/26 15:59:59","1","100000","bgm_M523","10103102","0.45","0","800","bgm_M523","1","3","2.4","0","395","0","-40","81007601","81007601","1","-85","2023/02/17 16:00:00"
"30","90","10103","0","-195","1","300","0","0","0","1010302","610103002","1","510332","0","0","0.03","BOSS戰（HARD）","10103201","1.05","0","610103021","0","5076302","0.6","0","2023/02/26 15:59:59","2","100000","bgm_M523","10103201","0.45","0","145","bgm_M523","1","1","2.4","0","-76","0","-40","81007602","81007602","1","-10","2023/02/17 16:00:00"
"30","90","10103","1","-81","0","300","0","0","0","1010303","610103003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10103301","1.05","0","610103031","0","5076308","0.6","0","2023/02/26 15:59:59","3","100000","bgm_M523","10103201","0.5","0","480","bgm_M523","1","0","2.4","0","478","0","-40","81007602","81007602","1","-70","2023/02/17 16:00:00"
"0","90","10103","0","0","0","300","0","0","0","1010304","610103004","1","0","0","0","0.03","0","10103401","0","0","610103041","0","0","0","0","2023/02/26 15:59:59","4","100000","bgm_M523","0","0","0","0","bgm_M523","1","0","2.4","0","0","0","-40","81007602","81007602","1","0","2023/02/17 16:00:00"
"0","90","10103","0","0","0","300","0","0","0","1010305","610103004","1","0","0","0","0.03","0","10103401","0","0","610103041","0","0","0","0","2023/02/26 15:59:59","5","100000","bgm_M523","0","0","0","0","bgm_M523","1","0","2.4","0","0","0","-40","81007602","81007602","1","0","2023/02/17 16:00:00"
"20","90","10104","0","-74","1","150","0","0","0","1010401","610104001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10104101","0.9","0","610104011","0","5104301","0.9","0","2023/03/19 15:59:59","1","100000","bgm_M634","10104102","0.65","0","0","bgm_M634","1","3","1.5","25","613","0","-40","100092","100092","1","-125","2023/03/01 16:00:00"
"30","90","10104","0","12","1","150","0","0","0","1010402","610104002","1","510332","0","0","0.03","BOSS戰（HARD）","10104201","0.9","0","610104021","0","5104302","0.9","0","2023/03/19 15:59:59","2","100000","bgm_M634","10104201","0.65","0","145","bgm_M634","1","1","1.5","25","-242","0","-40","100382","100382","1","-10","2023/03/01 16:00:00"
"30","90","10104","1","-67","0","150","0","0","0","1010403","610104003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10104301","0.9","0","610104031","0","5104308","0.9","0","2023/03/19 15:59:59","3","100000","bgm_M634","10104201","0.65","0","480","bgm_M634","1","0","1.5","25","498","0","-40","100382","100382","1","-70","2023/03/01 16:00:00"
"0","90","10104","0","0","0","150","0","0","0","1010404","610104004","1","0","0","0","0.03","0","10104401","0","0","610104041","0","0","0","0","2023/03/19 15:59:59","4","100000","bgm_M634","0","0","0","0","bgm_M634","1","0","1.5","0","0","0","-40","100382","100382","1","0","2023/03/01 16:00:00"
"0","90","10104","0","0","0","150","0","0","0","1010405","610104004","1","0","0","0","0.03","0","10104401","0","0","610104041","0","0","0","0","2023/03/19 15:59:59","5","100000","bgm_M634","0","0","0","0","bgm_M634","1","0","1.5","0","0","0","-40","100382","100382","1","0","2023/03/01 16:00:00"
"20","90","10105","0","-79","1","205","0","0","0","1010501","610105001","1","510361","0","-40","0.03","BOSS戰（NORMAL）","10105101","0.8","0","610105011","0","5078301","0.83","0","2023/03/28 15:59:59","1","100000","bgm_M529","10105102","0.75","0","770","bgm_M529","1","3","1.55","0","503","0","-45","81007801","81007801","1","-85","2023/03/19 16:00:00"
"30","90","10105","0","58","1","205","0","0","0","1010502","610105002","1","510362","0","-40","0.03","BOSS戰（HARD）","10105201","0.8","0","610105021","0","5078302","0.83","0","2023/03/28 15:59:59","2","100000","bgm_M529","10105201","0.75","0","720","bgm_M529","1","1","1.55","0","-295","0","-45","81007802","81007802","1","110","2023/03/19 16:00:00"
"30","90","10105","1","-84","0","205","0","0","0","1010503","610105003","1","510362","0","-40","0.03","Boss戰（VERY HARD）","10105301","0.8","0","610105031","0","5078308","0.87","0","2023/03/28 15:59:59","3","100000","bgm_M529","10105201","0.75","0","490","bgm_M529","1","0","1.55","0","476","0","-45","81007802","81007802","1","-40","2023/03/19 16:00:00"
"0","90","10105","0","0","0","205","0","0","0","1010504","610105004","1","0","0","0","0.03","0","10105401","0","0","610105041","0","0","0","0","2023/03/28 15:59:59","4","100000","bgm_M529","0","0","0","0","bgm_M529","1","0","1.55","0","0","0","-45","81007802","81007802","1","0","2023/03/19 16:00:00"
"0","90","10105","0","0","0","205","0","0","0","1010505","610105004","1","0","0","0","0.03","0","10105401","0","0","610105041","0","0","0","0","2023/03/28 15:59:59","5","100000","bgm_M529","0","0","0","0","bgm_M529","1","0","1.55","0","0","0","-45","81007802","81007802","1","0","2023/03/19 16:00:00"
"20","90","10106","0","-69","1","180","0","0","0","1010601","610106001","0.8","510331","0","0","0.03","BOSS戰（NORMAL）","10106101","0.7","0","610106011","0","5106301","0.7","0","2023/04/19 15:59:59","1","100000","bgm_M641","10106101","0.8","-5","800","bgm_M641","1","3","1.2","70","936","0","0","81000906","81000906","1","-85","2023/04/01 16:00:00"
"30","90","10106","0","-2","1","180","0","0","0","1010602","610106002","0.8","510332","0","0","0.03","BOSS戰（HARD）","10106201","0.7","0","610106021","0","5106302","0.7","0","2023/04/19 15:59:59","2","100000","bgm_M641","10106201","0.8","-5","145","bgm_M641","1","1","1.2","70","-234","0","0","81008002","81008002","1","-10","2023/04/01 16:00:00"
"30","90","10106","1","-81","0","180","0","0","0","1010603","610106003","0.8","510333","0","0","0.03","Boss戰（VERY HARD）","10106301","0.7","0","610106031","0","5106308","0.7","0","2023/04/19 15:59:59","3","100000","bgm_M641","10106201","0.8","-5","480","bgm_M641","1","0","1.2","70","476","0","0","81008002","81008002","1","-70","2023/04/01 16:00:00"
"0","90","10106","0","0","0","180","0","0","0","1010604","610106004","1","0","0","0","0.03","0","10106401","0","0","610106041","0","0","0","0","2023/04/19 15:59:59","4","100000","bgm_M641","0","0","0","0","bgm_M641","1","0","1.2","0","0","0","0","81008002","81008002","1","0","2023/04/01 16:00:00"
"0","90","10106","0","0","0","180","0","0","0","1010605","610106004","1","0","0","0","0.03","0","10106401","0","0","610106041","0","0","0","0","2023/04/19 15:59:59","5","100000","bgm_M641","0","0","0","0","bgm_M641","1","0","1.2","0","0","0","0","81008002","81008002","1","0","2023/04/01 16:00:00"
"20","90","10107","0","-79","1","300","0","0","0","1010701","610107001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10107101","0.8","0","610107011","0","5080301","0.8","0","2023/04/26 15:59:59","1","100000","bgm_M539","10107101","0.75","0","800","bgm_M539","1","3","1.5","0","741","0","-70","81000906","81000906","1","-85","2023/04/17 16:00:00"
"30","90","10107","0","11","1","300","0","0","0","1010702","610107002","1","510332","0","0","0.03","BOSS戰（HARD）","10107201","0.8","0","610107021","0","5080302","0.8","0","2023/04/26 15:59:59","2","100000","bgm_M539","10107201","0.75","0","145","bgm_M539","1","1","1.5","0","-67","0","-70","81008002","81008002","1","-10","2023/04/17 16:00:00"
"30","90","10107","1","-56","0","300","0","0","0","1010703","610107003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10107301","0.8","0","610107031","0","5080308","0.8","0","2023/04/26 15:59:59","3","100000","bgm_M539","10107201","0.75","0","480","bgm_M539","1","0","1.5","0","411","0","-70","81008002","81008002","1","-70","2023/04/17 16:00:00"
"0","90","10107","0","0","0","300","0","0","0","1010704","610107004","1","0","0","0","0.03","0","10107401","0","0","610107041","0","0","0","0","2023/04/26 15:59:59","4","100000","bgm_M539","0","0","0","0","bgm_M539","1","0","2.4","0","0","0","-40","81008002","81008002","1","0","2023/04/17 16:00:00"
"0","90","10107","0","0","0","300","0","0","0","1010705","610107004","1","0","0","0","0.03","0","10107401","0","0","610107041","0","0","0","0","2023/04/26 15:59:59","5","100000","bgm_M539","0","0","0","0","bgm_M539","1","0","2.4","0","0","0","-40","81008002","81008002","1","0","2023/04/17 16:00:00"
"20","90","10108","0","-68","1","150","0","0","0","1010801","610108001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10108101","0.85","0","610108011","0","5108301","0.8","0","2023/05/19 15:59:59","1","100000","bgm_M650","10108101","0.6","0","800","bgm_M650","1","3","1.55","10","655","0","-35","81001505","81001505","1","-85","2023/05/01 16:00:00"
"30","90","10108","0","-179","1","150","0","0","0","1010802","610108002","1","510332","0","0","0.03","BOSS戰（HARD）","10108201","0.85","0","610108021","0","5108302","0.8","0","2023/05/19 15:59:59","2","100000","bgm_M650","10108201","0.62","0","145","bgm_M650","1","1","1.55","10","-264","0","-35","81010802","81010802","1","-10","2023/05/01 16:00:00"
"30","90","10108","1","-77","0","150","0","0","0","1010803","610108003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10108301","0.85","0","610108031","0","5108308","0.8","0","2023/05/19 15:59:59","3","100000","bgm_M650","10108201","0.62","0","480","bgm_M650","1","0","1.55","10","459","0","-35","81010802","81010802","1","-70","2023/05/01 16:00:00"
"0","90","10108","0","0","0","150","0","0","0","1010804","610108004","1","0","0","0","0.03","0","10108401","0","0","610108041","0","0","0","0","2023/05/19 15:59:59","4","100000","bgm_M650","0","0","0","0","bgm_M650","1","0","1.55","0","0","0","-35","81010802","81010802","1","0","2023/05/01 16:00:00"
"0","90","10108","0","0","0","150","0","0","0","1010805","610108004","1","0","0","0","0.03","0","10108401","0","0","610108041","0","0","0","0","2023/05/19 15:59:59","5","100000","bgm_M650","0","0","0","0","bgm_M650","1","0","1.55","0","0","0","-35","81010802","81010802","1","0","2023/05/01 16:00:00"
"20","90","10109","0","-25","1","150","0","0","0","1010901","610109001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10109101","0.9","0","610109011","0","5082301","0.75","0","2023/05/28 15:59:59","1","100000","bgm_M546","10109104","0.55","0","800","bgm_M546","1","3","2","0","416","0","-20","81008201","81001005","1","-85","2023/05/19 16:00:00"
"30","90","10109","0","-175","1","150","0","0","0","1010902","610109002","1","510332","0","0","0.03","BOSS戰（HARD）","10109201","0.9","0","610109021","0","5082302","0.75","0","2023/05/28 15:59:59","2","100000","bgm_M546","10109201","0.55","0","145","bgm_M546","1","1","2","0","-191","0","-20","81008202","81001006","1","-10","2023/05/19 16:00:00"
"30","90","10109","1","-47","0","150","0","0","0","1010903","610109003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10109301","0.9","0","610109031","0","5082308","0.75","0","2023/05/28 15:59:59","3","100000","bgm_M546","10109201","0.55","0","480","bgm_M546","1","0","2","0","479","0","-20","81008202","81001006","1","-70","2023/05/19 16:00:00"
"0","90","10109","0","0","0","150","0","0","0","1010904","610109004","1","0","0","0","0.03","0","10109401","0","0","610109041","0","0","0","0","2023/05/28 15:59:59","4","100000","bgm_M546","0","0","0","0","bgm_M546","1","0","2","0","0","0","-20","81008202","81001006","1","0","2023/05/19 16:00:00"
"0","90","10109","0","0","0","150","0","0","0","1010905","610109004","1","0","0","0","0.03","0","10109401","0","0","610109041","0","0","0","0","2023/05/28 15:59:59","5","100000","bgm_M546","0","0","0","0","bgm_M546","1","0","2","0","0","0","-20","81008202","81001006","1","0","2023/05/19 16:00:00"
"20","90","10110","0","-52","1","440","0","0","0","1011001","610110001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10110101","0.5","0","610110011","0","5110301","1.3","0","2023/06/29 15:59:59","1","100000","bgm_M664","10110101","1","0","800","bgm_M664","1","3","1","30","855","0","-54","103131","103131","1","-85","2023/06/01 16:00:00"
"30","90","10110","0","21","1","440","0","0","0","1011002","610110002","1","510332","0","0","0.03","BOSS戰（HARD）","10110201","0.5","0","610110021","0","5110302","1.3","0","2023/06/29 15:59:59","2","100000","bgm_M664","10110201","1","0","145","bgm_M664","1","1","1","30","-231","0","-54","103141","103141","1","-10","2023/06/01 16:00:00"
"30","90","10110","1","-47","0","440","0","0","0","1011003","610110003","1","510333","0","0","0.03","BOSS戰（VERYHARD）","10110301","0.5","0","610110031","0","5110308","1.3","0","2023/06/29 15:59:59","3","100000","bgm_M664","10110201","1","0","480","bgm_M664","1","0","1","30","479","0","-54","103141","103141","1","-70","2023/06/01 16:00:00"
"0","90","10110","0","0","0","440","0","0","0","1011004","610110004","1","0","0","0","0.03","0","10110401","0","0","610110041","0","0","0","0","2023/06/29 15:59:59","4","100000","bgm_M664","0","0","0","0","bgm_M664","1","0","1","0","0","0","-54","103141","103141","1","0","2023/06/01 16:00:00"
"0","90","10110","0","0","0","440","0","0","0","1011005","610110004","1","0","0","0","0.03","0","10110401","0","0","610110041","0","0","0","0","2023/06/29 15:59:59","5","100000","bgm_M664","0","0","0","0","bgm_M664","1","0","1","0","0","0","-54","103141","103141","1","0","2023/06/01 16:00:00"
"20","90","10111","0","-83","1","255","0","0","0","1011101","610111001","1","510431","0","0","0.03","BOSS戰（NORMAL）","10111101","0.65","0","610111011","0","5111301","1","0","2023/06/29 15:59:59","1","100000","bgm_M665","10111102","0.9","0","770","bgm_M665","1","3","1.35","0","515","0","-78","103153","103151","1","-85","2023/06/08 16:00:00"
"30","90","10111","0","6","1","255","0","0","0","1011102","610111002","1","510432","0","0","0.03","BOSS戰（HARD）","10111201","0.65","0","610111021","0","5111302","1","0","2023/06/29 15:59:59","2","100000","bgm_M665","10111201","0.67","0","720","bgm_M665","1","1","1.35","0","-55","0","-78","103163","103161","1","110","2023/06/08 16:00:00"
"30","90","10111","1","-85","0","255","0","0","0","1011103","610111003","1","510432","0","0","0.03","Boss戰（VERY HARD）","10111301","0.65","0","610111031","0","5111308","1","0","2023/06/29 15:59:59","3","100000","bgm_M665","10111201","0.69","0","490","bgm_M665","1","0","1.35","0","500","0","-78","103163","103161","1","-40","2023/06/08 16:00:00"
"0","90","10111","0","0","0","255","0","0","0","1011104","610111004","1","0","0","0","0.03","0","10111401","0","0","610111041","0","0","0","0","2023/06/29 15:59:59","4","100000","bgm_M665","0","0","0","0","bgm_M665","1","0","1.2","0","0","0","-20","103163","103161","1","0","2023/06/08 16:00:00"
"0","90","10111","0","0","0","255","0","0","0","1011105","610111004","1","0","0","0","0.03","0","10111401","0","0","610111041","0","0","0","0","2023/06/29 15:59:59","5","100000","bgm_M665","0","0","0","0","bgm_M665","1","0","1.2","0","0","0","-20","103163","103161","1","0","2023/06/08 16:00:00"
"20","90","10112","0","-25","1","50","0","0","0","1011201","610112001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10112101","0.9","0","610112011","0","5084301","0.8","0","2023/06/30 15:59:59","1","100000","bgm_M57","10112104","0.75","0","800","bgm_M57","1","3","1.35","0","455","0","5","100113","100113","1","-85","2023/06/16 16:00:00"
"30","90","10112","0","-175","1","50","0","0","0","1011202","610112002","1","510332","0","0","0.03","BOSS戰（HARD）","10112201","0.9","0","610112021","0","5084302","0.8","0","2023/06/30 15:59:59","2","100000","bgm_M57","10112201","0.75","0","145","bgm_M57","1","1","1.35","0","-191","0","5","100433","100433","1","-10","2023/06/16 16:00:00"
"30","90","10112","1","-47","0","50","0","0","0","1011203","610112003","1","510333","0","0","0.03","BOSS戰（VERYHARD）","10112301","0.9","0","610112031","0","5084308","0.8","0","2023/06/30 15:59:59","3","100000","bgm_M57","10112201","0.75","0","480","bgm_M57","1","0","1.35","0","479","0","5","100433","100433","1","-70","2023/06/16 16:00:00"
"0","90","10112","0","0","0","50","0","0","0","1011204","610112004","1","0","0","0","0.03","0","10112401","0","0","610112041","0","0","0","0","2023/06/30 15:59:59","4","100000","bgm_M57","0","0","0","0","bgm_M57","1","0","1.35","0","0","0","5","100433","100433","1","0","2023/06/16 16:00:00"
"0","90","10112","0","0","0","50","0","0","0","1011205","610112004","1","0","0","0","0.03","0","10112401","0","0","610112041","0","0","0","0","2023/06/30 15:59:59","5","100000","bgm_M57","0","0","0","0","bgm_M57","1","0","1.35","0","0","0","5","100433","100433","1","0","2023/06/16 16:00:00"
"20","90","10113","0","-83","1","20","0","0","0","1011301","610113001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10113101","0.65","0","610113011","0","5085301","0.65","0","2023/06/30 15:59:59","1","100000","bgm_M559","10113102","0.9","0","770","bgm_M559","1","3","1.2","0","515","0","-20","81008507","81008507","1","-85","2023/06/21 16:00:00"
