0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989
"145","0.8","0","0","10108201","0.62","2","-264","100000","BOSS戰（HARD）","1010802","0","0","-10","1","0.03","0.85","0","bgm_M650","0","1","10108","10","-35","10108201","30","90","150","0","1.55","81010802","1","510332","1","610108021","81010802","610108002","1","5108302","-179","2023/05/19 15:59:59","0","0","bgm_M650","0","2023/05/01 16:00:00","0"
"480","0.8","0","1","10108301","0.62","3","459","100000","Boss戰（VERY HARD）","1010803","0","0","-70","0","0.03","0.85","0","bgm_M650","0","1","10108","10","-35","10108201","30","90","150","0","1.55","81010802","1","510333","0","610108031","81010802","610108003","1","5108308","-77","2023/05/19 15:59:59","0","0","bgm_M650","0","2023/05/01 16:00:00","0"
"0","0","0","0","10108401","0","4","0","100000","0","1010804","0","0","0","0","0.03","0","0","bgm_M650","0","1","10108","0","-35","0","0","90","150","0","1.55","81010802","1","0","0","610108041","81010802","610108004","1","0","0","2023/05/19 15:59:59","0","0","bgm_M650","0","2023/05/01 16:00:00","0"
"0","0","0","0","10108401","0","5","0","100000","0","1010805","0","0","0","0","0.03","0","0","bgm_M650","0","1","10108","0","-35","0","0","90","150","0","1.55","81010802","1","0","0","610108041","81010802","610108004","1","0","0","2023/05/19 15:59:59","0","0","bgm_M650","0","2023/05/01 16:00:00","0"
"800","0.75","0","0","10109101","0.55","1","416","100000","BOSS戰（NORMAL）","1010901","0","0","-85","1","0.03","0.9","0","bgm_M546","0","1","10109","0","-20","10109104","20","90","150","0","2","81008201","1","510331","3","610109011","81001005","610109001","1","5082301","-25","2023/05/28 15:59:59","0","0","bgm_M546","0","2023/05/19 16:00:00","0"
"145","0.75","0","0","10109201","0.55","2","-191","100000","BOSS戰（HARD）","1010902","0","0","-10","1","0.03","0.9","0","bgm_M546","0","1","10109","0","-20","10109201","30","90","150","0","2","81008202","1","510332","1","610109021","81001006","610109002","1","5082302","-175","2023/05/28 15:59:59","0","0","bgm_M546","0","2023/05/19 16:00:00","0"
"480","0.75","0","1","10109301","0.55","3","479","100000","Boss戰（VERY HARD）","1010903","0","0","-70","0","0.03","0.9","0","bgm_M546","0","1","10109","0","-20","10109201","30","90","150","0","2","81008202","1","510333","0","610109031","81001006","610109003","1","5082308","-47","2023/05/28 15:59:59","0","0","bgm_M546","0","2023/05/19 16:00:00","0"
"0","0","0","0","10109401","0","4","0","100000","0","1010904","0","0","0","0","0.03","0","0","bgm_M546","0","1","10109","0","-20","0","0","90","150","0","2","81008202","1","0","0","610109041","81001006","610109004","1","0","0","2023/05/28 15:59:59","0","0","bgm_M546","0","2023/05/19 16:00:00","0"
"0","0","0","0","10109401","0","5","0","100000","0","1010905","0","0","0","0","0.03","0","0","bgm_M546","0","1","10109","0","-20","0","0","90","150","0","2","81008202","1","0","0","610109041","81001006","610109004","1","0","0","2023/05/28 15:59:59","0","0","bgm_M546","0","2023/05/19 16:00:00","0"
"800","1.3","0","0","10110101","1","1","855","100000","BOSS戰（NORMAL）","1011001","0","0","-85","1","0.03","0.5","0","bgm_M664","0","1","10110","30","-54","10110101","20","90","440","0","1","103131","1","510331","3","610110011","103131","610110001","1","5110301","-52","2023/06/29 15:59:59","0","0","bgm_M664","0","2023/06/01 16:00:00","0"
"145","1.3","0","0","10110201","1","2","-231","100000","BOSS戰（HARD）","1011002","0","0","-10","1","0.03","0.5","0","bgm_M664","0","1","10110","30","-54","10110201","30","90","440","0","1","103141","1","510332","1","610110021","103141","610110002","1","5110302","21","2023/06/29 15:59:59","0","0","bgm_M664","0","2023/06/01 16:00:00","0"
"480","1.3","0","1","10110301","1","3","479","100000","BOSS戰（VERYHARD）","1011003","0","0","-70","0","0.03","0.5","0","bgm_M664","0","1","10110","30","-54","10110201","30","90","440","0","1","103141","1","510333","0","610110031","103141","610110003","1","5110308","-47","2023/06/29 15:59:59","0","0","bgm_M664","0","2023/06/01 16:00:00","0"
"0","0","0","0","10110401","0","4","0","100000","0","1011004","0","0","0","0","0.03","0","0","bgm_M664","0","1","10110","0","-54","0","0","90","440","0","1","103141","1","0","0","610110041","103141","610110004","1","0","0","2023/06/29 15:59:59","0","0","bgm_M664","0","2023/06/01 16:00:00","0"
"0","0","0","0","10110401","0","5","0","100000","0","1011005","0","0","0","0","0.03","0","0","bgm_M664","0","1","10110","0","-54","0","0","90","440","0","1","103141","1","0","0","610110041","103141","610110004","1","0","0","2023/06/29 15:59:59","0","0","bgm_M664","0","2023/06/01 16:00:00","0"
"770","1","0","0","10111101","0.9","1","515","100000","BOSS戰（NORMAL）","1011101","0","0","-85","1","0.03","0.65","0","bgm_M665","0","1","10111","0","-78","10111102","20","90","255","0","1.35","103153","1","510431","3","610111011","103151","610111001","1","5111301","-83","2023/06/29 15:59:59","0","0","bgm_M665","0","2023/06/08 16:00:00","0"
"720","1","0","0","10111201","0.67","2","-55","100000","BOSS戰（HARD）","1011102","0","0","110","1","0.03","0.65","0","bgm_M665","0","1","10111","0","-78","10111201","30","90","255","0","1.35","103163","1","510432","1","610111021","103161","610111002","1","5111302","6","2023/06/29 15:59:59","0","0","bgm_M665","0","2023/06/08 16:00:00","0"
"490","1","0","1","10111301","0.69","3","500","100000","Boss戰（VERY HARD）","1011103","0","0","-40","0","0.03","0.65","0","bgm_M665","0","1","10111","0","-78","10111201","30","90","255","0","1.35","103163","1","510432","0","610111031","103161","610111003","1","5111308","-85","2023/06/29 15:59:59","0","0","bgm_M665","0","2023/06/08 16:00:00","0"
"0","0","0","0","10111401","0","4","0","100000","0","1011104","0","0","0","0","0.03","0","0","bgm_M665","0","1","10111","0","-20","0","0","90","255","0","1.2","103163","1","0","0","610111041","103161","610111004","1","0","0","2023/06/29 15:59:59","0","0","bgm_M665","0","2023/06/08 16:00:00","0"
"0","0","0","0","10111401","0","5","0","100000","0","1011105","0","0","0","0","0.03","0","0","bgm_M665","0","1","10111","0","-20","0","0","90","255","0","1.2","103163","1","0","0","610111041","103161","610111004","1","0","0","2023/06/29 15:59:59","0","0","bgm_M665","0","2023/06/08 16:00:00","0"
"800","0.8","0","0","10112101","0.75","1","455","100000","BOSS戰（NORMAL）","1011201","0","0","-85","1","0.03","0.9","0","bgm_M57","0","1","10112","0","5","10112104","20","90","50","0","1.35","100113","1","510331","3","610112011","100113","610112001","1","5084301","-25","2023/06/30 15:59:59","0","0","bgm_M57","0","2023/06/16 16:00:00","0"
"145","0.8","0","0","10112201","0.75","2","-191","100000","BOSS戰（HARD）","1011202","0","0","-10","1","0.03","0.9","0","bgm_M57","0","1","10112","0","5","10112201","30","90","50","0","1.35","100433","1","510332","1","610112021","100433","610112002","1","5084302","-175","2023/06/30 15:59:59","0","0","bgm_M57","0","2023/06/16 16:00:00","0"
"480","0.8","0","1","10112301","0.75","3","479","100000","BOSS戰（VERYHARD）","1011203","0","0","-70","0","0.03","0.9","0","bgm_M57","0","1","10112","0","5","10112201","30","90","50","0","1.35","100433","1","510333","0","610112031","100433","610112003","1","5084308","-47","2023/06/30 15:59:59","0","0","bgm_M57","0","2023/06/16 16:00:00","0"
"0","0","0","0","10112401","0","4","0","100000","0","1011204","0","0","0","0","0.03","0","0","bgm_M57","0","1","10112","0","5","0","0","90","50","0","1.35","100433","1","0","0","610112041","100433","610112004","1","0","0","2023/06/30 15:59:59","0","0","bgm_M57","0","2023/06/16 16:00:00","0"
"0","0","0","0","10112401","0","5","0","100000","0","1011205","0","0","0","0","0.03","0","0","bgm_M57","0","1","10112","0","5","0","0","90","50","0","1.35","100433","1","0","0","610112041","100433","610112004","1","0","0","2023/06/30 15:59:59","0","0","bgm_M57","0","2023/06/16 16:00:00","0"
"770","0.65","0","0","10113101","0.9","1","515","100000","BOSS戰（NORMAL）","1011301","0","0","-85","1","0.03","0.65","0","bgm_M559","0","1","10113","0","-20","10113102","20","90","20","0","1.2","81008507","1","510331","3","610113011","81008507","610113001","1","5085301","-83","2023/06/30 15:59:59","0","0","bgm_M559","0","2023/06/21 16:00:00","0"
"720","0.65","0","0","10113201","0.9","2","-277","100000","BOSS戰（HARD）","1011302","0","0","110","1","0.03","0.65","0","bgm_M559","0","1","10113","0","-20","10113201","30","90","20","0","1.2","81008508","1","510332","1","610113021","81008508","610113002","1","5085302","47","2023/06/30 15:59:59","0","0","bgm_M559","0","2023/06/21 16:00:00","0"
"490","0.65","0","1","10113301","0.9","3","484","100000","Boss戰（VERY HARD）","1011303","0","0","-40","0","0.03","0.65","0","bgm_M559","0","1","10113","0","-20","10113201","30","90","20","0","1.2","81008508","1","510333","0","610113031","81008508","610113003","1","5085308","-85","2023/06/30 15:59:59","0","0","bgm_M559","0","2023/06/21 16:00:00","0"
"0","0","0","0","10113401","0","4","0","100000","0","1011304","0","0","0","0","0.03","0","0","bgm_M559","0","1","10113","0","-20","0","0","90","20","0","1.2","81008508","1","0","0","610113041","81008508","610113004","1","0","0","2023/06/30 15:59:59","0","0","bgm_M559","0","2023/06/21 16:00:00","0"
"0","0","0","0","10113401","0","5","0","100000","0","1011305","0","0","0","0","0.03","0","0","bgm_M559","0","1","10113","0","-20","0","0","90","20","0","1.2","81008508","1","0","0","610113041","81008508","610113004","1","0","0","2023/06/30 15:59:59","0","0","bgm_M559","0","2023/06/21 16:00:00","0"
"800","0.7","0","0","10114101","0.7","1","822","100000","BOSS戰（NORMAL）","1011401","0","0","-85","1","0.03","0.7","-5","bgm_M671","0","1","10114","70","20","10114101","20","90","220","0","1.25","81011401","0.8","510331","3","610114011","81011401","610114001","1","5114301","-58","2023/07/20 15:59:59","0","0","bgm_M671","0","2023/07/02 16:00:00","0"
"145","0.7","0","0","10114201","0.75","2","-242","100000","BOSS戰（HARD）","1011402","0","0","-10","1","0.03","0.7","-5","bgm_M671","0","1","10114","70","20","10114201","30","90","220","0","1.25","81011402","0.8","510332","1","610114021","81011402","610114002","1","5114302","10","2023/07/20 15:59:59","0","0","bgm_M671","0","2023/07/02 16:00:00","0"
"480","0.7","0","1","10114301","0.75","3","479","100000","Boss戰（VERY HARD）","1011403","0","0","-70","0","0.03","0.7","-5","bgm_M671","0","1","10114","70","20","10114201","30","90","220","0","1.25","81011402","0.8","510333","0","610114031","81011402","610114003","1","5114308","-47","2023/07/20 15:59:59","0","0","bgm_M671","0","2023/07/02 16:00:00","0"
"0","0","0","0","10114401","0","4","0","100000","0","1011404","0","0","0","0","0.03","0","0","bgm_M671","0","1","10114","0","-120","0","0","90","220","0","1.3","81011402","1","0","0","610114041","81011402","610114004","1","0","0","2023/07/20 15:59:59","0","0","bgm_M671","0","2023/07/02 16:00:00","0"
"0","0","0","0","10114401","0","5","0","100000","0","1011405","0","0","0","0","0.03","0","0","bgm_M671","0","1","10114","0","-120","0","0","90","220","0","1.3","81011402","1","0","0","610114041","81011402","610114004","1","0","0","2023/07/20 15:59:59","0","0","bgm_M671","0","2023/07/02 16:00:00","0"
"800","0.8","0","0","10115101","0.75","1","451","100000","BOSS戰（NORMAL）","1011501","0","0","-85","1","0.03","0.8","0","bgm_M568","0","1","10115","0","-70","10115102","20","90","300","0","1.5","81008801","1","510331","3","610115011","81008801","610115001","1","5088301","-28","2023/07/28 15:59:59","0","0","bgm_M568","0","2023/07/19 16:00:00","0"
"145","0.8","0","0","10115201","0.75","2","-230","100000","BOSS戰（HARD）","1011502","0","0","-10","1","0.03","0.8","0","bgm_M568","0","1","10115","0","-70","10115201","30","90","300","0","1.5","81008802","1","510332","1","610115021","81008802","610115002","1","5088302","31","2023/07/28 15:59:59","0","0","bgm_M568","0","2023/07/19 16:00:00","0"
"480","0.8","0","1","10115301","0.75","3","444","100000","Boss戰（VERY HARD）","1011503","0","0","-70","0","0.03","0.8","0","bgm_M568","0","1","10115","0","-70","10115201","30","90","300","0","1.5","81008802","1","510333","0","610115031","81008802","610115003","1","5088308","-56","2023/07/28 15:59:59","0","0","bgm_M568","0","2023/07/19 16:00:00","0"
"0","0","0","0","10115401","0","4","0","100000","0","1011504","0","0","0","0","0.03","0","0","bgm_M568","0","1","10115","0","-40","0","0","90","300","0","2.4","81008802","1","0","0","610115041","81008802","610115004","1","0","0","2023/07/28 15:59:59","0","0","bgm_M568","0","2023/07/19 16:00:00","0"
"0","0","0","0","10115401","0","5","0","100000","0","1011505","0","0","0","0","0.03","0","0","bgm_M568","0","1","10115","0","-40","0","0","90","300","0","2.4","81008802","1","0","0","610115041","81008802","610115004","1","0","0","2023/07/28 15:59:59","0","0","bgm_M568","0","2023/07/19 16:00:00","0"
"800","0.7","0","0","10116101","0.55","1","912","100000","BOSS戰（NORMAL）","1011601","0","0","-85","1","0.03","0.95","0","bgm_MC020","-10","1","10116","10","-25","10116101","20","90","145","0","1.85","102093","1","510331","3","610116011","102093","610116001","1","5116301","-64","2023/08/19 15:59:59","0","0","bgm_MC020","0","2023/08/01 16:00:00","0"
"145","0.7","0","0","10116201","0.55","2","-267","100000","BOSS戰（HARD）","1011602","0","0","-10","1","0.03","0.95","0","bgm_MC020","-10","1","10116","10","-25","10116201","30","90","145","0","1.85","102113","1","510332","1","610116021","102113","610116002","1","5116302","28","2023/08/19 15:59:59","0","0","bgm_MC020","0","2023/08/01 16:00:00","0"
"480","0.7","0","1","10116301","0.6","3","478","100000","Boss戰（VERY HARD）","1011603","0","0","-70","0","0.03","0.95","0","bgm_MC020","-10","1","10116","10","-25","10116201","30","90","145","0","1.85","102113","1","510333","0","610116031","102113","610116003","1","5116308","-81","2023/08/19 15:59:59","0","0","bgm_MC020","0","2023/08/01 16:00:00","0"
"0","0","0","0","10116401","0","4","0","100000","0","1011604","0","0","0","0","0.03","0","0","bgm_MC020","0","1","10116","0","-25","0","0","90","145","0","1.85","102113","1","0","0","610116041","102113","610116004","1","0","0","2023/08/19 15:59:59","0","0","bgm_MC020","0","2023/08/01 16:00:00","0"
"0","0","0","0","10116401","0","5","0","100000","0","1011605","0","0","0","0","0.03","0","0","bgm_MC020","0","1","10116","0","-25","0","0","90","145","0","1.85","102113","1","0","0","610116041","102113","610116004","1","0","0","2023/08/19 15:59:59","0","0","bgm_MC020","0","2023/08/01 16:00:00","0"
"500","1","0","0","10117101","0.9","1","510","100000","BOSS戰（NORMAL）","1011701","0","0","-85","1","0.03","0.57","0","bgm_M577","0","1","10117","13","-45","10117102","20","90","240","0","1.18","81009001","1","510331","3","610117011","81009001","610117001","1","5090301","-85","2023/08/28 15:59:59","0","0","bgm_M577","0","2023/08/18 16:00:00","0"
"145","1","0","0","10117201","0.9","2","-20","100000","BOSS戰（HARD）","1011702","0","0","-10","1","0.03","0.57","0","bgm_M577","0","1","10117","13","-45","10117201","30","90","240","0","1.18","81009002","1","510332","1","610117021","81009002","610117002","1","5090302","-10","2023/08/28 15:59:59","0","0","bgm_M577","0","2023/08/18 16:00:00","0"
"480","0.8","0","1","10117301","0.9","3","514","100000","Boss戰（VERY HARD）","1011703","0","0","-70","0","0.03","0.57","0","bgm_M577","0","1","10117","13","-45","10117201","30","90","240","0","1.18","81009002","1","510333","0","610117031","81009002","610117003","1","5090308","-50","2023/08/28 15:59:59","0","0","bgm_M577","0","2023/08/18 16:00:00","0"
"0","0","0","0","10117401","0","4","0","100000","0","1011704","0","0","0","0","0.03","0","0","bgm_M577","0","1","10117","0","-45","0","0","90","240","0","1.18","81009002","1","0","0","610117041","81009002","610117004","1","0","0","2023/08/28 15:59:59","0","0","bgm_M577","0","2023/08/18 16:00:00","0"
"0","0","0","0","10117401","0","5","0","100000","0","1011705","0","0","0","0","0.03","0","0","bgm_M577","0","1","10117","0","-45","0","0","90","240","0","1.18","81009002","1","0","0","610117041","81009002","610117004","1","0","0","2023/08/28 15:59:59","0","0","bgm_M577","0","2023/08/18 16:00:00","0"
"770","1","0","0","10118101","0.7","1","800","100000","BOSS戰（NORMAL）","1011801","0","0","-85","1","0.03","0.65","0","bgm_MC029","0","1","10118","0","-20","10118102","20","90","255","0","1.25","81011801","1","510441","3","610118011","81011801","610118001","1","5118301","-57","2023/09/18 15:59:59","0","0","bgm_MC029","0","2023/09/01 16:00:00","0"
"720","1","0","0","10118201","0.75","2","-54","100000","BOSS戰（HARD）","1011802","0","0","110","1","0.03","0.65","0","bgm_MC029","0","1","10118","0","-20","10118201","30","90","255","0","1.25","81011802","1","510442","1","610118021","81011802","610118002","1","5118302","-11","2023/09/18 15:59:59","0","0","bgm_MC029","0","2023/09/01 16:00:00","0"
"490","1","0","1","10118301","0.75","3","483","100000","Boss戰（VERY HARD）","1011803","0","0","-40","0","0.03","0.65","0","bgm_MC029","0","1","10118","0","-20","10118201","30","90","255","0","1.25","81011802","1","510442","0","610118031","81011802","610118003","1","5118308","-85","2023/09/18 15:59:59","0","0","bgm_MC029","0","2023/09/01 16:00:00","0"
"0","0","0","0","10118401","0","4","0","100000","0","1011804","0","0","0","0","0.03","0","0","bgm_MC029","0","1","10118","0","-20","0","0","90","255","0","1.25","81011802","1","0","0","610118041","81011802","610118004","1","0","0","2023/09/18 15:59:59","0","0","bgm_MC029","0","2023/09/01 16:00:00","0"
"0","0","0","0","10118401","0","5","0","100000","0","1011805","0","0","0","0","0.03","0","0","bgm_MC029","0","1","10118","0","-20","0","0","90","255","0","1.25","81011802","1","0","0","610118041","81011802","610118004","1","0","0","2023/09/18 15:59:59","0","0","bgm_MC029","0","2023/09/01 16:00:00","0"
"0","0.75","0","0","10119101","0.75","1","410","100000","BOSS戰（NORMAL）","1011901","0","0","-125","1","0.03","0.75","0","bgm_M585","0","1","10119","0","-70","10119101","20","90","150","0","1.5","103021","1","510021","3","610119011","103021","610119001","1","5092301","-30","2023/09/28 15:59:59","0","0","bgm_M585","0","2023/09/18 16:00:00","0"
"145","0.75","0","0","10119201","0.75","2","-20","100000","BOSS戰（HARD）","1011902","0","0","-10","1","0.03","0.75","0","bgm_M585","0","1","10119","0","-70","10119201","30","90","150","0","1.5","103011","1","510022","1","610119021","103011","610119002","1","5092302","10","2023/09/28 15:59:59","0","0","bgm_M585","0","2023/09/18 16:00:00","0"
"480","0.75","0","1","10119301","0.75","3","514","100000","Boss戰（VERY HARD）","1011903","0","0","-70","0","0.03","0.75","0","bgm_M585","0","1","10119","0","-70","10119201","30","90","150","0","1.5","103011","1","510022","0","610119031","103011","610119003","1","5092308","-50","2023/09/28 15:59:59","0","0","bgm_M585","0","2023/09/18 16:00:00","0"
"0","0","0","0","10119401","0","4","0","100000","0","1011904","0","0","0","0","0.03","0","0","bgm_M585","0","1","10119","0","-70","0","0","90","150","0","1.5","103011","1","0","0","610119041","103011","610119004","1","0","0","2023/09/28 15:59:59","0","0","bgm_M585","0","2023/09/18 16:00:00","0"
"0","0","0","0","10119401","0","5","0","100000","0","1011905","0","0","0","0","0.03","0","0","bgm_M585","0","1","10119","0","-70","0","0","90","150","0","1.5","103011","1","0","0","610119041","103011","610119004","1","0","0","2023/09/28 15:59:59","0","0","bgm_M585","0","2023/09/18 16:00:00","0"
"800","0.8","0","0","10120101","0.6","1","674","100000","BOSS戰（NORMAL）","1012001","0","0","-85","1","0.03","0.85","0","bgm_MC039","0","1","10120","10","-35","10120101","20","90","150","0","1.55","81012007","1","510331","3","610120011","81012007","610120001","1","5120301","0","2023/10/19 15:59:59","0","0","bgm_MC039","0","2023/10/01 16:00:00","0"
"145","0.8","0","0","10120201","0.62","2","-105","100000","BOSS戰（HARD）","1012002","0","0","-10","1","0.03","0.85","0","bgm_MC039","0","1","10120","10","-35","10120201","30","90","150","0","1.55","81012008","1","510332","1","610120021","81012008","610120002","1","5120302","-207","2023/10/19 15:59:59","0","0","bgm_MC039","0","2023/10/01 16:00:00","0"
"480","0.8","0","1","10120301","0.62","3","464","100000","Boss戰（VERY HARD）","1012003","0","0","-70","0","0.03","0.85","0","bgm_MC039","0","1","10120","10","-35","10120201","30","90","150","0","1.55","81012008","1","510333","0","610120031","81012008","610120003","1","5120308","-29","2023/10/19 15:59:59","0","0","bgm_MC039","0","2023/10/01 16:00:00","0"
