9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363
"10108201","-179","0","510332","90","610108002","1","bgm_M650","BOSS戰（HARD）","1.55","0","150","10108","81010802","100000","30","0","610108021","0","0","-35","2","0.8","5108302","0","1","0","0","1010802","1","bgm_M650","10108201","0.62","-10","2023/05/01 16:00:00","0.03","0","0","1","10","2023/05/19 15:59:59","145","81010802","0","1","0.85","-264"
"10108301","-77","0","510333","90","610108003","0","bgm_M650","Boss戰（VERY HARD）","1.55","0","150","10108","81010802","100000","30","0","610108031","1","0","-35","3","0.8","5108308","0","1","0","0","1010803","0","bgm_M650","10108201","0.62","-70","2023/05/01 16:00:00","0.03","0","0","1","10","2023/05/19 15:59:59","480","81010802","0","1","0.85","459"
"10108401","0","0","0","90","610108004","0","bgm_M650","0","1.55","0","150","10108","81010802","100000","0","0","610108041","0","0","-35","4","0","0","0","1","0","0","1010804","0","bgm_M650","0","0","0","2023/05/01 16:00:00","0.03","0","0","1","0","2023/05/19 15:59:59","0","81010802","0","1","0","0"
"10108401","0","0","0","90","610108004","0","bgm_M650","0","1.55","0","150","10108","81010802","100000","0","0","610108041","0","0","-35","5","0","0","0","1","0","0","1010805","0","bgm_M650","0","0","0","2023/05/01 16:00:00","0.03","0","0","1","0","2023/05/19 15:59:59","0","81010802","0","1","0","0"
"10109101","-25","0","510331","90","610109001","1","bgm_M546","BOSS戰（NORMAL）","2","0","150","10109","81008201","100000","20","0","610109011","0","0","-20","1","0.75","5082301","0","1","0","0","1010901","3","bgm_M546","10109104","0.55","-85","2023/05/19 16:00:00","0.03","0","0","1","0","2023/05/28 15:59:59","800","81001005","0","1","0.9","416"
"10109201","-175","0","510332","90","610109002","1","bgm_M546","BOSS戰（HARD）","2","0","150","10109","81008202","100000","30","0","610109021","0","0","-20","2","0.75","5082302","0","1","0","0","1010902","1","bgm_M546","10109201","0.55","-10","2023/05/19 16:00:00","0.03","0","0","1","0","2023/05/28 15:59:59","145","81001006","0","1","0.9","-191"
"10109301","-47","0","510333","90","610109003","0","bgm_M546","Boss戰（VERY HARD）","2","0","150","10109","81008202","100000","30","0","610109031","1","0","-20","3","0.75","5082308","0","1","0","0","1010903","0","bgm_M546","10109201","0.55","-70","2023/05/19 16:00:00","0.03","0","0","1","0","2023/05/28 15:59:59","480","81001006","0","1","0.9","479"
"10109401","0","0","0","90","610109004","0","bgm_M546","0","2","0","150","10109","81008202","100000","0","0","610109041","0","0","-20","4","0","0","0","1","0","0","1010904","0","bgm_M546","0","0","0","2023/05/19 16:00:00","0.03","0","0","1","0","2023/05/28 15:59:59","0","81001006","0","1","0","0"
"10109401","0","0","0","90","610109004","0","bgm_M546","0","2","0","150","10109","81008202","100000","0","0","610109041","0","0","-20","5","0","0","0","1","0","0","1010905","0","bgm_M546","0","0","0","2023/05/19 16:00:00","0.03","0","0","1","0","2023/05/28 15:59:59","0","81001006","0","1","0","0"
"10110101","-52","0","510331","90","610110001","1","bgm_M664","BOSS戰（NORMAL）","1","0","440","10110","103131","100000","20","0","610110011","0","0","-54","1","1.3","5110301","0","1","0","0","1011001","3","bgm_M664","10110101","1","-85","2023/06/01 16:00:00","0.03","0","0","1","30","2023/06/29 15:59:59","800","103131","0","1","0.5","855"
"10110201","21","0","510332","90","610110002","1","bgm_M664","BOSS戰（HARD）","1","0","440","10110","103141","100000","30","0","610110021","0","0","-54","2","1.3","5110302","0","1","0","0","1011002","1","bgm_M664","10110201","1","-10","2023/06/01 16:00:00","0.03","0","0","1","30","2023/06/29 15:59:59","145","103141","0","1","0.5","-231"
"10110301","-47","0","510333","90","610110003","0","bgm_M664","BOSS戰（VERYHARD）","1","0","440","10110","103141","100000","30","0","610110031","1","0","-54","3","1.3","5110308","0","1","0","0","1011003","0","bgm_M664","10110201","1","-70","2023/06/01 16:00:00","0.03","0","0","1","30","2023/06/29 15:59:59","480","103141","0","1","0.5","479"
"10110401","0","0","0","90","610110004","0","bgm_M664","0","1","0","440","10110","103141","100000","0","0","610110041","0","0","-54","4","0","0","0","1","0","0","1011004","0","bgm_M664","0","0","0","2023/06/01 16:00:00","0.03","0","0","1","0","2023/06/29 15:59:59","0","103141","0","1","0","0"
"10110401","0","0","0","90","610110004","0","bgm_M664","0","1","0","440","10110","103141","100000","0","0","610110041","0","0","-54","5","0","0","0","1","0","0","1011005","0","bgm_M664","0","0","0","2023/06/01 16:00:00","0.03","0","0","1","0","2023/06/29 15:59:59","0","103141","0","1","0","0"
"10111101","-83","0","510431","90","610111001","1","bgm_M665","BOSS戰（NORMAL）","1.35","0","255","10111","103153","100000","20","0","610111011","0","0","-78","1","1","5111301","0","1","0","0","1011101","3","bgm_M665","10111102","0.9","-85","2023/06/08 16:00:00","0.03","0","0","1","0","2023/06/29 15:59:59","770","103151","0","1","0.65","515"
"10111201","6","0","510432","90","610111002","1","bgm_M665","BOSS戰（HARD）","1.35","0","255","10111","103163","100000","30","0","610111021","0","0","-78","2","1","5111302","0","1","0","0","1011102","1","bgm_M665","10111201","0.67","110","2023/06/08 16:00:00","0.03","0","0","1","0","2023/06/29 15:59:59","720","103161","0","1","0.65","-55"
"10111301","-85","0","510432","90","610111003","0","bgm_M665","Boss戰（VERY HARD）","1.35","0","255","10111","103163","100000","30","0","610111031","1","0","-78","3","1","5111308","0","1","0","0","1011103","0","bgm_M665","10111201","0.69","-40","2023/06/08 16:00:00","0.03","0","0","1","0","2023/06/29 15:59:59","490","103161","0","1","0.65","500"
"10111401","0","0","0","90","610111004","0","bgm_M665","0","1.2","0","255","10111","103163","100000","0","0","610111041","0","0","-20","4","0","0","0","1","0","0","1011104","0","bgm_M665","0","0","0","2023/06/08 16:00:00","0.03","0","0","1","0","2023/06/29 15:59:59","0","103161","0","1","0","0"
"10111401","0","0","0","90","610111004","0","bgm_M665","0","1.2","0","255","10111","103163","100000","0","0","610111041","0","0","-20","5","0","0","0","1","0","0","1011105","0","bgm_M665","0","0","0","2023/06/08 16:00:00","0.03","0","0","1","0","2023/06/29 15:59:59","0","103161","0","1","0","0"
"10112101","-25","0","510331","90","610112001","1","bgm_M57","BOSS戰（NORMAL）","1.35","0","50","10112","100113","100000","20","0","610112011","0","0","5","1","0.8","5084301","0","1","0","0","1011201","3","bgm_M57","10112104","0.75","-85","2023/06/16 16:00:00","0.03","0","0","1","0","2023/06/30 15:59:59","800","100113","0","1","0.9","455"
"10112201","-175","0","510332","90","610112002","1","bgm_M57","BOSS戰（HARD）","1.35","0","50","10112","100433","100000","30","0","610112021","0","0","5","2","0.8","5084302","0","1","0","0","1011202","1","bgm_M57","10112201","0.75","-10","2023/06/16 16:00:00","0.03","0","0","1","0","2023/06/30 15:59:59","145","100433","0","1","0.9","-191"
"10112301","-47","0","510333","90","610112003","0","bgm_M57","BOSS戰（VERYHARD）","1.35","0","50","10112","100433","100000","30","0","610112031","1","0","5","3","0.8","5084308","0","1","0","0","1011203","0","bgm_M57","10112201","0.75","-70","2023/06/16 16:00:00","0.03","0","0","1","0","2023/06/30 15:59:59","480","100433","0","1","0.9","479"
"10112401","0","0","0","90","610112004","0","bgm_M57","0","1.35","0","50","10112","100433","100000","0","0","610112041","0","0","5","4","0","0","0","1","0","0","1011204","0","bgm_M57","0","0","0","2023/06/16 16:00:00","0.03","0","0","1","0","2023/06/30 15:59:59","0","100433","0","1","0","0"
"10112401","0","0","0","90","610112004","0","bgm_M57","0","1.35","0","50","10112","100433","100000","0","0","610112041","0","0","5","5","0","0","0","1","0","0","1011205","0","bgm_M57","0","0","0","2023/06/16 16:00:00","0.03","0","0","1","0","2023/06/30 15:59:59","0","100433","0","1","0","0"
"10113101","-83","0","510331","90","610113001","1","bgm_M559","BOSS戰（NORMAL）","1.2","0","20","10113","81008507","100000","20","0","610113011","0","0","-20","1","0.65","5085301","0","1","0","0","1011301","3","bgm_M559","10113102","0.9","-85","2023/06/21 16:00:00","0.03","0","0","1","0","2023/06/30 15:59:59","770","81008507","0","1","0.65","515"
"10113201","47","0","510332","90","610113002","1","bgm_M559","BOSS戰（HARD）","1.2","0","20","10113","81008508","100000","30","0","610113021","0","0","-20","2","0.65","5085302","0","1","0","0","1011302","1","bgm_M559","10113201","0.9","110","2023/06/21 16:00:00","0.03","0","0","1","0","2023/06/30 15:59:59","720","81008508","0","1","0.65","-277"
"10113301","-85","0","510333","90","610113003","0","bgm_M559","Boss戰（VERY HARD）","1.2","0","20","10113","81008508","100000","30","0","610113031","1","0","-20","3","0.65","5085308","0","1","0","0","1011303","0","bgm_M559","10113201","0.9","-40","2023/06/21 16:00:00","0.03","0","0","1","0","2023/06/30 15:59:59","490","81008508","0","1","0.65","484"
"10113401","0","0","0","90","610113004","0","bgm_M559","0","1.2","0","20","10113","81008508","100000","0","0","610113041","0","0","-20","4","0","0","0","1","0","0","1011304","0","bgm_M559","0","0","0","2023/06/21 16:00:00","0.03","0","0","1","0","2023/06/30 15:59:59","0","81008508","0","1","0","0"
"10113401","0","0","0","90","610113004","0","bgm_M559","0","1.2","0","20","10113","81008508","100000","0","0","610113041","0","0","-20","5","0","0","0","1","0","0","1011305","0","bgm_M559","0","0","0","2023/06/21 16:00:00","0.03","0","0","1","0","2023/06/30 15:59:59","0","81008508","0","1","0","0"
"10114101","-58","0","510331","90","610114001","1","bgm_M671","BOSS戰（NORMAL）","1.25","-5","220","10114","81011401","100000","20","0","610114011","0","0","20","1","0.7","5114301","0","0.8","0","0","1011401","3","bgm_M671","10114101","0.7","-85","2023/07/02 16:00:00","0.03","0","0","1","70","2023/07/20 15:59:59","800","81011401","0","1","0.7","822"
"10114201","10","0","510332","90","610114002","1","bgm_M671","BOSS戰（HARD）","1.25","-5","220","10114","81011402","100000","30","0","610114021","0","0","20","2","0.7","5114302","0","0.8","0","0","1011402","1","bgm_M671","10114201","0.75","-10","2023/07/02 16:00:00","0.03","0","0","1","70","2023/07/20 15:59:59","145","81011402","0","1","0.7","-242"
"10114301","-47","0","510333","90","610114003","0","bgm_M671","Boss戰（VERY HARD）","1.25","-5","220","10114","81011402","100000","30","0","610114031","1","0","20","3","0.7","5114308","0","0.8","0","0","1011403","0","bgm_M671","10114201","0.75","-70","2023/07/02 16:00:00","0.03","0","0","1","70","2023/07/20 15:59:59","480","81011402","0","1","0.7","479"
"10114401","0","0","0","90","610114004","0","bgm_M671","0","1.3","0","220","10114","81011402","100000","0","0","610114041","0","0","-120","4","0","0","0","1","0","0","1011404","0","bgm_M671","0","0","0","2023/07/02 16:00:00","0.03","0","0","1","0","2023/07/20 15:59:59","0","81011402","0","1","0","0"
"10114401","0","0","0","90","610114004","0","bgm_M671","0","1.3","0","220","10114","81011402","100000","0","0","610114041","0","0","-120","5","0","0","0","1","0","0","1011405","0","bgm_M671","0","0","0","2023/07/02 16:00:00","0.03","0","0","1","0","2023/07/20 15:59:59","0","81011402","0","1","0","0"
"10115101","-28","0","510331","90","610115001","1","bgm_M568","BOSS戰（NORMAL）","1.5","0","300","10115","81008801","100000","20","0","610115011","0","0","-70","1","0.8","5088301","0","1","0","0","1011501","3","bgm_M568","10115102","0.75","-85","2023/07/19 16:00:00","0.03","0","0","1","0","2023/07/28 15:59:59","800","81008801","0","1","0.8","451"
"10115201","31","0","510332","90","610115002","1","bgm_M568","BOSS戰（HARD）","1.5","0","300","10115","81008802","100000","30","0","610115021","0","0","-70","2","0.8","5088302","0","1","0","0","1011502","1","bgm_M568","10115201","0.75","-10","2023/07/19 16:00:00","0.03","0","0","1","0","2023/07/28 15:59:59","145","81008802","0","1","0.8","-230"
"10115301","-56","0","510333","90","610115003","0","bgm_M568","Boss戰（VERY HARD）","1.5","0","300","10115","81008802","100000","30","0","610115031","1","0","-70","3","0.8","5088308","0","1","0","0","1011503","0","bgm_M568","10115201","0.75","-70","2023/07/19 16:00:00","0.03","0","0","1","0","2023/07/28 15:59:59","480","81008802","0","1","0.8","444"
"10115401","0","0","0","90","610115004","0","bgm_M568","0","2.4","0","300","10115","81008802","100000","0","0","610115041","0","0","-40","4","0","0","0","1","0","0","1011504","0","bgm_M568","0","0","0","2023/07/19 16:00:00","0.03","0","0","1","0","2023/07/28 15:59:59","0","81008802","0","1","0","0"
"10115401","0","0","0","90","610115004","0","bgm_M568","0","2.4","0","300","10115","81008802","100000","0","0","610115041","0","0","-40","5","0","0","0","1","0","0","1011505","0","bgm_M568","0","0","0","2023/07/19 16:00:00","0.03","0","0","1","0","2023/07/28 15:59:59","0","81008802","0","1","0","0"
"10116101","-64","0","510331","90","610116001","1","bgm_MC020","BOSS戰（NORMAL）","1.85","0","145","10116","102093","100000","20","0","610116011","0","0","-25","1","0.7","5116301","0","1","0","-10","1011601","3","bgm_MC020","10116101","0.55","-85","2023/08/01 16:00:00","0.03","0","0","1","10","2023/08/19 15:59:59","800","102093","0","1","0.95","912"
"10116201","28","0","510332","90","610116002","1","bgm_MC020","BOSS戰（HARD）","1.85","0","145","10116","102113","100000","30","0","610116021","0","0","-25","2","0.7","5116302","0","1","0","-10","1011602","1","bgm_MC020","10116201","0.55","-10","2023/08/01 16:00:00","0.03","0","0","1","10","2023/08/19 15:59:59","145","102113","0","1","0.95","-267"
"10116301","-81","0","510333","90","610116003","0","bgm_MC020","Boss戰（VERY HARD）","1.85","0","145","10116","102113","100000","30","0","610116031","1","0","-25","3","0.7","5116308","0","1","0","-10","1011603","0","bgm_MC020","10116201","0.6","-70","2023/08/01 16:00:00","0.03","0","0","1","10","2023/08/19 15:59:59","480","102113","0","1","0.95","478"
"10116401","0","0","0","90","610116004","0","bgm_MC020","0","1.85","0","145","10116","102113","100000","0","0","610116041","0","0","-25","4","0","0","0","1","0","0","1011604","0","bgm_MC020","0","0","0","2023/08/01 16:00:00","0.03","0","0","1","0","2023/08/19 15:59:59","0","102113","0","1","0","0"
"10116401","0","0","0","90","610116004","0","bgm_MC020","0","1.85","0","145","10116","102113","100000","0","0","610116041","0","0","-25","5","0","0","0","1","0","0","1011605","0","bgm_MC020","0","0","0","2023/08/01 16:00:00","0.03","0","0","1","0","2023/08/19 15:59:59","0","102113","0","1","0","0"
"10117101","-85","0","510331","90","610117001","1","bgm_M577","BOSS戰（NORMAL）","1.18","0","240","10117","81009001","100000","20","0","610117011","0","0","-45","1","1","5090301","0","1","0","0","1011701","3","bgm_M577","10117102","0.9","-85","2023/08/18 16:00:00","0.03","0","0","1","13","2023/08/28 15:59:59","500","81009001","0","1","0.57","510"
"10117201","-10","0","510332","90","610117002","1","bgm_M577","BOSS戰（HARD）","1.18","0","240","10117","81009002","100000","30","0","610117021","0","0","-45","2","1","5090302","0","1","0","0","1011702","1","bgm_M577","10117201","0.9","-10","2023/08/18 16:00:00","0.03","0","0","1","13","2023/08/28 15:59:59","145","81009002","0","1","0.57","-20"
"10117301","-50","0","510333","90","610117003","0","bgm_M577","Boss戰（VERY HARD）","1.18","0","240","10117","81009002","100000","30","0","610117031","1","0","-45","3","0.8","5090308","0","1","0","0","1011703","0","bgm_M577","10117201","0.9","-70","2023/08/18 16:00:00","0.03","0","0","1","13","2023/08/28 15:59:59","480","81009002","0","1","0.57","514"
"10117401","0","0","0","90","610117004","0","bgm_M577","0","1.18","0","240","10117","81009002","100000","0","0","610117041","0","0","-45","4","0","0","0","1","0","0","1011704","0","bgm_M577","0","0","0","2023/08/18 16:00:00","0.03","0","0","1","0","2023/08/28 15:59:59","0","81009002","0","1","0","0"
"10117401","0","0","0","90","610117004","0","bgm_M577","0","1.18","0","240","10117","81009002","100000","0","0","610117041","0","0","-45","5","0","0","0","1","0","0","1011705","0","bgm_M577","0","0","0","2023/08/18 16:00:00","0.03","0","0","1","0","2023/08/28 15:59:59","0","81009002","0","1","0","0"
"10118101","-57","0","510441","90","610118001","1","bgm_MC029","BOSS戰（NORMAL）","1.25","0","255","10118","81011801","100000","20","0","610118011","0","0","-20","1","1","5118301","0","1","0","0","1011801","3","bgm_MC029","10118102","0.7","-85","2023/09/01 16:00:00","0.03","0","0","1","0","2023/09/18 15:59:59","770","81011801","0","1","0.65","800"
"10118201","-11","0","510442","90","610118002","1","bgm_MC029","BOSS戰（HARD）","1.25","0","255","10118","81011802","100000","30","0","610118021","0","0","-20","2","1","5118302","0","1","0","0","1011802","1","bgm_MC029","10118201","0.75","110","2023/09/01 16:00:00","0.03","0","0","1","0","2023/09/18 15:59:59","720","81011802","0","1","0.65","-54"
"10118301","-85","0","510442","90","610118003","0","bgm_MC029","Boss戰（VERY HARD）","1.25","0","255","10118","81011802","100000","30","0","610118031","1","0","-20","3","1","5118308","0","1","0","0","1011803","0","bgm_MC029","10118201","0.75","-40","2023/09/01 16:00:00","0.03","0","0","1","0","2023/09/18 15:59:59","490","81011802","0","1","0.65","483"
"10118401","0","0","0","90","610118004","0","bgm_MC029","0","1.25","0","255","10118","81011802","100000","0","0","610118041","0","0","-20","4","0","0","0","1","0","0","1011804","0","bgm_MC029","0","0","0","2023/09/01 16:00:00","0.03","0","0","1","0","2023/09/18 15:59:59","0","81011802","0","1","0","0"
"10118401","0","0","0","90","610118004","0","bgm_MC029","0","1.25","0","255","10118","81011802","100000","0","0","610118041","0","0","-20","5","0","0","0","1","0","0","1011805","0","bgm_MC029","0","0","0","2023/09/01 16:00:00","0.03","0","0","1","0","2023/09/18 15:59:59","0","81011802","0","1","0","0"
"10119101","-30","0","510021","90","610119001","1","bgm_M585","BOSS戰（NORMAL）","1.5","0","150","10119","103021","100000","20","0","610119011","0","0","-70","1","0.75","5092301","0","1","0","0","1011901","3","bgm_M585","10119101","0.75","-125","2023/09/18 16:00:00","0.03","0","0","1","0","2023/09/28 15:59:59","0","103021","0","1","0.75","410"
"10119201","10","0","510022","90","610119002","1","bgm_M585","BOSS戰（HARD）","1.5","0","150","10119","103011","100000","30","0","610119021","0","0","-70","2","0.75","5092302","0","1","0","0","1011902","1","bgm_M585","10119201","0.75","-10","2023/09/18 16:00:00","0.03","0","0","1","0","2023/09/28 15:59:59","145","103011","0","1","0.75","-20"
"10119301","-50","0","510022","90","610119003","0","bgm_M585","Boss戰（VERY HARD）","1.5","0","150","10119","103011","100000","30","0","610119031","1","0","-70","3","0.75","5092308","0","1","0","0","1011903","0","bgm_M585","10119201","0.75","-70","2023/09/18 16:00:00","0.03","0","0","1","0","2023/09/28 15:59:59","480","103011","0","1","0.75","514"
"10119401","0","0","0","90","610119004","0","bgm_M585","0","1.5","0","150","10119","103011","100000","0","0","610119041","0","0","-70","4","0","0","0","1","0","0","1011904","0","bgm_M585","0","0","0","2023/09/18 16:00:00","0.03","0","0","1","0","2023/09/28 15:59:59","0","103011","0","1","0","0"
"10119401","0","0","0","90","610119004","0","bgm_M585","0","1.5","0","150","10119","103011","100000","0","0","610119041","0","0","-70","5","0","0","0","1","0","0","1011905","0","bgm_M585","0","0","0","2023/09/18 16:00:00","0.03","0","0","1","0","2023/09/28 15:59:59","0","103011","0","1","0","0"
"10120101","0","0","510331","90","610120001","1","bgm_MC039","BOSS戰（NORMAL）","1.55","0","150","10120","81012007","100000","20","0","610120011","0","0","-35","1","0.8","5120301","0","1","0","0","1012001","3","bgm_MC039","10120101","0.6","-85","2023/10/01 16:00:00","0.03","0","0","1","10","2023/10/19 15:59:59","800","81012007","0","1","0.85","674"
"10120201","-207","0","510332","90","610120002","1","bgm_MC039","BOSS戰（HARD）","1.55","0","150","10120","81012008","100000","30","0","610120021","0","0","-35","2","0.8","5120302","0","1","0","0","1012002","1","bgm_MC039","10120201","0.62","-10","2023/10/01 16:00:00","0.03","0","0","1","10","2023/10/19 15:59:59","145","81012008","0","1","0.85","-105"
"10120301","-29","0","510333","90","610120003","0","bgm_MC039","Boss戰（VERY HARD）","1.55","0","150","10120","81012008","100000","30","0","610120031","1","0","-35","3","0.8","5120308","0","1","0","0","1012003","0","bgm_MC039","10120201","0.62","-70","2023/10/01 16:00:00","0.03","0","0","1","10","2023/10/19 15:59:59","480","81012008","0","1","0.85","464"
