00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"610105011","1010501","510361","0.75","5078301","0.83","1","770","90","0","0","0","-40","100000","0","1.55","503","20","0","1","1","10105102","610105001","0.03","0","1","-85","10105","0.8","0","bgm_M529","3","-79","0","10105101","1","2023/03/19 16:00:00","BOSS戰（NORMAL）","0","bgm_M529","2023/03/28 15:59:59","0","81007801","205","0","-45","81007801"
"610105021","1010502","510362","0.75","5078302","0.83","1","720","90","0","0","0","-40","100000","0","1.55","-295","30","0","2","1","10105201","610105002","0.03","0","1","110","10105","0.8","0","bgm_M529","1","58","0","10105201","1","2023/03/19 16:00:00","BOSS戰（HARD）","0","bgm_M529","2023/03/28 15:59:59","0","81007802","205","0","-45","81007802"
"610105031","1010503","510362","0.75","5078308","0.87","1","490","90","0","1","0","-40","100000","0","1.55","476","30","0","3","0","10105201","610105003","0.03","0","1","-40","10105","0.8","0","bgm_M529","0","-84","0","10105301","1","2023/03/19 16:00:00","Boss戰（VERY HARD）","0","bgm_M529","2023/03/28 15:59:59","0","81007802","205","0","-45","81007802"
"610105041","1010504","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.55","0","0","0","4","0","0","610105004","0.03","0","1","0","10105","0","0","bgm_M529","0","0","0","10105401","1","2023/03/19 16:00:00","0","0","bgm_M529","2023/03/28 15:59:59","0","81007802","205","0","-45","81007802"
"610105041","1010505","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.55","0","0","0","5","0","0","610105004","0.03","0","1","0","10105","0","0","bgm_M529","0","0","0","10105401","1","2023/03/19 16:00:00","0","0","bgm_M529","2023/03/28 15:59:59","0","81007802","205","0","-45","81007802"
"610106011","1010601","510331","0.8","5106301","0.7","0.8","800","90","0","0","0","0","100000","0","1.2","936","20","0","1","1","10106101","610106001","0.03","0","1","-85","10106","0.7","70","bgm_M641","3","-69","0","10106101","1","2023/04/01 16:00:00","BOSS戰（NORMAL）","0","bgm_M641","2023/04/19 15:59:59","-5","81000906","180","0","0","81000906"
"610106021","1010602","510332","0.8","5106302","0.7","0.8","145","90","0","0","0","0","100000","0","1.2","-234","30","0","2","1","10106201","610106002","0.03","0","1","-10","10106","0.7","70","bgm_M641","1","-2","0","10106201","1","2023/04/01 16:00:00","BOSS戰（HARD）","0","bgm_M641","2023/04/19 15:59:59","-5","81008002","180","0","0","81008002"
"610106031","1010603","510333","0.8","5106308","0.7","0.8","480","90","0","1","0","0","100000","0","1.2","476","30","0","3","0","10106201","610106003","0.03","0","1","-70","10106","0.7","70","bgm_M641","0","-81","0","10106301","1","2023/04/01 16:00:00","Boss戰（VERY HARD）","0","bgm_M641","2023/04/19 15:59:59","-5","81008002","180","0","0","81008002"
"610106041","1010604","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.2","0","0","0","4","0","0","610106004","0.03","0","1","0","10106","0","0","bgm_M641","0","0","0","10106401","1","2023/04/01 16:00:00","0","0","bgm_M641","2023/04/19 15:59:59","0","81008002","180","0","0","81008002"
"610106041","1010605","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.2","0","0","0","5","0","0","610106004","0.03","0","1","0","10106","0","0","bgm_M641","0","0","0","10106401","1","2023/04/01 16:00:00","0","0","bgm_M641","2023/04/19 15:59:59","0","81008002","180","0","0","81008002"
"610107011","1010701","510331","0.75","5080301","0.8","1","800","90","0","0","0","0","100000","0","1.5","741","20","0","1","1","10107101","610107001","0.03","0","1","-85","10107","0.8","0","bgm_M539","3","-79","0","10107101","1","2023/04/17 16:00:00","BOSS戰（NORMAL）","0","bgm_M539","2023/04/26 15:59:59","0","81000906","300","0","-70","81000906"
"610107021","1010702","510332","0.75","5080302","0.8","1","145","90","0","0","0","0","100000","0","1.5","-67","30","0","2","1","10107201","610107002","0.03","0","1","-10","10107","0.8","0","bgm_M539","1","11","0","10107201","1","2023/04/17 16:00:00","BOSS戰（HARD）","0","bgm_M539","2023/04/26 15:59:59","0","81008002","300","0","-70","81008002"
"610107031","1010703","510333","0.75","5080308","0.8","1","480","90","0","1","0","0","100000","0","1.5","411","30","0","3","0","10107201","610107003","0.03","0","1","-70","10107","0.8","0","bgm_M539","0","-56","0","10107301","1","2023/04/17 16:00:00","Boss戰（VERY HARD）","0","bgm_M539","2023/04/26 15:59:59","0","81008002","300","0","-70","81008002"
"610107041","1010704","0","0","0","0","1","0","90","0","0","0","0","100000","0","2.4","0","0","0","4","0","0","610107004","0.03","0","1","0","10107","0","0","bgm_M539","0","0","0","10107401","1","2023/04/17 16:00:00","0","0","bgm_M539","2023/04/26 15:59:59","0","81008002","300","0","-40","81008002"
"610107041","1010705","0","0","0","0","1","0","90","0","0","0","0","100000","0","2.4","0","0","0","5","0","0","610107004","0.03","0","1","0","10107","0","0","bgm_M539","0","0","0","10107401","1","2023/04/17 16:00:00","0","0","bgm_M539","2023/04/26 15:59:59","0","81008002","300","0","-40","81008002"
"610108011","1010801","510331","0.6","5108301","0.8","1","800","90","0","0","0","0","100000","0","1.55","655","20","0","1","1","10108101","610108001","0.03","0","1","-85","10108","0.85","10","bgm_M650","3","-68","0","10108101","1","2023/05/01 16:00:00","BOSS戰（NORMAL）","0","bgm_M650","2023/05/19 15:59:59","0","81001505","150","0","-35","81001505"
"610108021","1010802","510332","0.62","5108302","0.8","1","145","90","0","0","0","0","100000","0","1.55","-264","30","0","2","1","10108201","610108002","0.03","0","1","-10","10108","0.85","10","bgm_M650","1","-179","0","10108201","1","2023/05/01 16:00:00","BOSS戰（HARD）","0","bgm_M650","2023/05/19 15:59:59","0","81010802","150","0","-35","81010802"
"610108031","1010803","510333","0.62","5108308","0.8","1","480","90","0","1","0","0","100000","0","1.55","459","30","0","3","0","10108201","610108003","0.03","0","1","-70","10108","0.85","10","bgm_M650","0","-77","0","10108301","1","2023/05/01 16:00:00","Boss戰（VERY HARD）","0","bgm_M650","2023/05/19 15:59:59","0","81010802","150","0","-35","81010802"
"610108041","1010804","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.55","0","0","0","4","0","0","610108004","0.03","0","1","0","10108","0","0","bgm_M650","0","0","0","10108401","1","2023/05/01 16:00:00","0","0","bgm_M650","2023/05/19 15:59:59","0","81010802","150","0","-35","81010802"
"610108041","1010805","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.55","0","0","0","5","0","0","610108004","0.03","0","1","0","10108","0","0","bgm_M650","0","0","0","10108401","1","2023/05/01 16:00:00","0","0","bgm_M650","2023/05/19 15:59:59","0","81010802","150","0","-35","81010802"
"610109011","1010901","510331","0.55","5082301","0.75","1","800","90","0","0","0","0","100000","0","2","416","20","0","1","1","10109104","610109001","0.03","0","1","-85","10109","0.9","0","bgm_M546","3","-25","0","10109101","1","2023/05/19 16:00:00","BOSS戰（NORMAL）","0","bgm_M546","2023/05/28 15:59:59","0","81001005","150","0","-20","81008201"
"610109021","1010902","510332","0.55","5082302","0.75","1","145","90","0","0","0","0","100000","0","2","-191","30","0","2","1","10109201","610109002","0.03","0","1","-10","10109","0.9","0","bgm_M546","1","-175","0","10109201","1","2023/05/19 16:00:00","BOSS戰（HARD）","0","bgm_M546","2023/05/28 15:59:59","0","81001006","150","0","-20","81008202"
"610109031","1010903","510333","0.55","5082308","0.75","1","480","90","0","1","0","0","100000","0","2","479","30","0","3","0","10109201","610109003","0.03","0","1","-70","10109","0.9","0","bgm_M546","0","-47","0","10109301","1","2023/05/19 16:00:00","Boss戰（VERY HARD）","0","bgm_M546","2023/05/28 15:59:59","0","81001006","150","0","-20","81008202"
"610109041","1010904","0","0","0","0","1","0","90","0","0","0","0","100000","0","2","0","0","0","4","0","0","610109004","0.03","0","1","0","10109","0","0","bgm_M546","0","0","0","10109401","1","2023/05/19 16:00:00","0","0","bgm_M546","2023/05/28 15:59:59","0","81001006","150","0","-20","81008202"
"610109041","1010905","0","0","0","0","1","0","90","0","0","0","0","100000","0","2","0","0","0","5","0","0","610109004","0.03","0","1","0","10109","0","0","bgm_M546","0","0","0","10109401","1","2023/05/19 16:00:00","0","0","bgm_M546","2023/05/28 15:59:59","0","81001006","150","0","-20","81008202"
"610110011","1011001","510331","1","5110301","1.3","1","800","90","0","0","0","0","100000","0","1","855","20","0","1","1","10110101","610110001","0.03","0","1","-85","10110","0.5","30","bgm_M664","3","-52","0","10110101","1","2023/06/01 16:00:00","BOSS戰（NORMAL）","0","bgm_M664","2023/06/29 15:59:59","0","103131","440","0","-54","103131"
"610110021","1011002","510332","1","5110302","1.3","1","145","90","0","0","0","0","100000","0","1","-231","30","0","2","1","10110201","610110002","0.03","0","1","-10","10110","0.5","30","bgm_M664","1","21","0","10110201","1","2023/06/01 16:00:00","BOSS戰（HARD）","0","bgm_M664","2023/06/29 15:59:59","0","103141","440","0","-54","103141"
"610110031","1011003","510333","1","5110308","1.3","1","480","90","0","1","0","0","100000","0","1","479","30","0","3","0","10110201","610110003","0.03","0","1","-70","10110","0.5","30","bgm_M664","0","-47","0","10110301","1","2023/06/01 16:00:00","BOSS戰（VERYHARD）","0","bgm_M664","2023/06/29 15:59:59","0","103141","440","0","-54","103141"
"610110041","1011004","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","4","0","0","610110004","0.03","0","1","0","10110","0","0","bgm_M664","0","0","0","10110401","1","2023/06/01 16:00:00","0","0","bgm_M664","2023/06/29 15:59:59","0","103141","440","0","-54","103141"
"610110041","1011005","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","5","0","0","610110004","0.03","0","1","0","10110","0","0","bgm_M664","0","0","0","10110401","1","2023/06/01 16:00:00","0","0","bgm_M664","2023/06/29 15:59:59","0","103141","440","0","-54","103141"
"610111011","1011101","510431","0.9","5111301","1","1","770","90","0","0","0","0","100000","0","1.35","515","20","0","1","1","10111102","610111001","0.03","0","1","-85","10111","0.65","0","bgm_M665","3","-83","0","10111101","1","2023/06/08 16:00:00","BOSS戰（NORMAL）","0","bgm_M665","2023/06/29 15:59:59","0","103151","255","0","-78","103153"
"610111021","1011102","510432","0.67","5111302","1","1","720","90","0","0","0","0","100000","0","1.35","-55","30","0","2","1","10111201","610111002","0.03","0","1","110","10111","0.65","0","bgm_M665","1","6","0","10111201","1","2023/06/08 16:00:00","BOSS戰（HARD）","0","bgm_M665","2023/06/29 15:59:59","0","103161","255","0","-78","103163"
"610111031","1011103","510432","0.69","5111308","1","1","490","90","0","1","0","0","100000","0","1.35","500","30","0","3","0","10111201","610111003","0.03","0","1","-40","10111","0.65","0","bgm_M665","0","-85","0","10111301","1","2023/06/08 16:00:00","Boss戰（VERY HARD）","0","bgm_M665","2023/06/29 15:59:59","0","103161","255","0","-78","103163"
"610111041","1011104","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.2","0","0","0","4","0","0","610111004","0.03","0","1","0","10111","0","0","bgm_M665","0","0","0","10111401","1","2023/06/08 16:00:00","0","0","bgm_M665","2023/06/29 15:59:59","0","103161","255","0","-20","103163"
"610111041","1011105","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.2","0","0","0","5","0","0","610111004","0.03","0","1","0","10111","0","0","bgm_M665","0","0","0","10111401","1","2023/06/08 16:00:00","0","0","bgm_M665","2023/06/29 15:59:59","0","103161","255","0","-20","103163"
"610112011","1011201","510331","0.75","5084301","0.8","1","800","90","0","0","0","0","100000","0","1.35","455","20","0","1","1","10112104","610112001","0.03","0","1","-85","10112","0.9","0","bgm_M57","3","-25","0","10112101","1","2023/06/16 16:00:00","BOSS戰（NORMAL）","0","bgm_M57","2023/06/30 15:59:59","0","100113","50","0","5","100113"
"610112021","1011202","510332","0.75","5084302","0.8","1","145","90","0","0","0","0","100000","0","1.35","-191","30","0","2","1","10112201","610112002","0.03","0","1","-10","10112","0.9","0","bgm_M57","1","-175","0","10112201","1","2023/06/16 16:00:00","BOSS戰（HARD）","0","bgm_M57","2023/06/30 15:59:59","0","100433","50","0","5","100433"
"610112031","1011203","510333","0.75","5084308","0.8","1","480","90","0","1","0","0","100000","0","1.35","479","30","0","3","0","10112201","610112003","0.03","0","1","-70","10112","0.9","0","bgm_M57","0","-47","0","10112301","1","2023/06/16 16:00:00","BOSS戰（VERYHARD）","0","bgm_M57","2023/06/30 15:59:59","0","100433","50","0","5","100433"
"610112041","1011204","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.35","0","0","0","4","0","0","610112004","0.03","0","1","0","10112","0","0","bgm_M57","0","0","0","10112401","1","2023/06/16 16:00:00","0","0","bgm_M57","2023/06/30 15:59:59","0","100433","50","0","5","100433"
"610112041","1011205","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.35","0","0","0","5","0","0","610112004","0.03","0","1","0","10112","0","0","bgm_M57","0","0","0","10112401","1","2023/06/16 16:00:00","0","0","bgm_M57","2023/06/30 15:59:59","0","100433","50","0","5","100433"
"610113011","1011301","510331","0.9","5085301","0.65","1","770","90","0","0","0","0","100000","0","1.2","515","20","0","1","1","10113102","610113001","0.03","0","1","-85","10113","0.65","0","bgm_M559","3","-83","0","10113101","1","2023/06/21 16:00:00","BOSS戰（NORMAL）","0","bgm_M559","2023/06/30 15:59:59","0","81008507","20","0","-20","81008507"
"610113021","1011302","510332","0.9","5085302","0.65","1","720","90","0","0","0","0","100000","0","1.2","-277","30","0","2","1","10113201","610113002","0.03","0","1","110","10113","0.65","0","bgm_M559","1","47","0","10113201","1","2023/06/21 16:00:00","BOSS戰（HARD）","0","bgm_M559","2023/06/30 15:59:59","0","81008508","20","0","-20","81008508"
"610113031","1011303","510333","0.9","5085308","0.65","1","490","90","0","1","0","0","100000","0","1.2","484","30","0","3","0","10113201","610113003","0.03","0","1","-40","10113","0.65","0","bgm_M559","0","-85","0","10113301","1","2023/06/21 16:00:00","Boss戰（VERY HARD）","0","bgm_M559","2023/06/30 15:59:59","0","81008508","20","0","-20","81008508"
"610113041","1011304","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.2","0","0","0","4","0","0","610113004","0.03","0","1","0","10113","0","0","bgm_M559","0","0","0","10113401","1","2023/06/21 16:00:00","0","0","bgm_M559","2023/06/30 15:59:59","0","81008508","20","0","-20","81008508"
"610113041","1011305","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.2","0","0","0","5","0","0","610113004","0.03","0","1","0","10113","0","0","bgm_M559","0","0","0","10113401","1","2023/06/21 16:00:00","0","0","bgm_M559","2023/06/30 15:59:59","0","81008508","20","0","-20","81008508"
"610114011","1011401","510331","0.7","5114301","0.7","0.8","800","90","0","0","0","0","100000","0","1.25","822","20","0","1","1","10114101","610114001","0.03","0","1","-85","10114","0.7","70","bgm_M671","3","-58","0","10114101","1","2023/07/02 16:00:00","BOSS戰（NORMAL）","0","bgm_M671","2023/07/20 15:59:59","-5","81011401","220","0","20","81011401"
"610114021","1011402","510332","0.75","5114302","0.7","0.8","145","90","0","0","0","0","100000","0","1.25","-242","30","0","2","1","10114201","610114002","0.03","0","1","-10","10114","0.7","70","bgm_M671","1","10","0","10114201","1","2023/07/02 16:00:00","BOSS戰（HARD）","0","bgm_M671","2023/07/20 15:59:59","-5","81011402","220","0","20","81011402"
"610114031","1011403","510333","0.75","5114308","0.7","0.8","480","90","0","1","0","0","100000","0","1.25","479","30","0","3","0","10114201","610114003","0.03","0","1","-70","10114","0.7","70","bgm_M671","0","-47","0","10114301","1","2023/07/02 16:00:00","Boss戰（VERY HARD）","0","bgm_M671","2023/07/20 15:59:59","-5","81011402","220","0","20","81011402"
"610114041","1011404","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.3","0","0","0","4","0","0","610114004","0.03","0","1","0","10114","0","0","bgm_M671","0","0","0","10114401","1","2023/07/02 16:00:00","0","0","bgm_M671","2023/07/20 15:59:59","0","81011402","220","0","-120","81011402"
"610114041","1011405","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.3","0","0","0","5","0","0","610114004","0.03","0","1","0","10114","0","0","bgm_M671","0","0","0","10114401","1","2023/07/02 16:00:00","0","0","bgm_M671","2023/07/20 15:59:59","0","81011402","220","0","-120","81011402"
"610115011","1011501","510331","0.75","5088301","0.8","1","800","90","0","0","0","0","100000","0","1.5","451","20","0","1","1","10115102","610115001","0.03","0","1","-85","10115","0.8","0","bgm_M568","3","-28","0","10115101","1","2023/07/19 16:00:00","BOSS戰（NORMAL）","0","bgm_M568","2023/07/28 15:59:59","0","81008801","300","0","-70","81008801"
"610115021","1011502","510332","0.75","5088302","0.8","1","145","90","0","0","0","0","100000","0","1.5","-230","30","0","2","1","10115201","610115002","0.03","0","1","-10","10115","0.8","0","bgm_M568","1","31","0","10115201","1","2023/07/19 16:00:00","BOSS戰（HARD）","0","bgm_M568","2023/07/28 15:59:59","0","81008802","300","0","-70","81008802"
"610115031","1011503","510333","0.75","5088308","0.8","1","480","90","0","1","0","0","100000","0","1.5","444","30","0","3","0","10115201","610115003","0.03","0","1","-70","10115","0.8","0","bgm_M568","0","-56","0","10115301","1","2023/07/19 16:00:00","Boss戰（VERY HARD）","0","bgm_M568","2023/07/28 15:59:59","0","81008802","300","0","-70","81008802"
"610115041","1011504","0","0","0","0","1","0","90","0","0","0","0","100000","0","2.4","0","0","0","4","0","0","610115004","0.03","0","1","0","10115","0","0","bgm_M568","0","0","0","10115401","1","2023/07/19 16:00:00","0","0","bgm_M568","2023/07/28 15:59:59","0","81008802","300","0","-40","81008802"
"610115041","1011505","0","0","0","0","1","0","90","0","0","0","0","100000","0","2.4","0","0","0","5","0","0","610115004","0.03","0","1","0","10115","0","0","bgm_M568","0","0","0","10115401","1","2023/07/19 16:00:00","0","0","bgm_M568","2023/07/28 15:59:59","0","81008802","300","0","-40","81008802"
"610116011","1011601","510331","0.55","5116301","0.7","1","800","90","0","0","0","-10","100000","0","1.85","912","20","0","1","1","10116101","610116001","0.03","0","1","-85","10116","0.95","10","bgm_MC020","3","-64","0","10116101","1","2023/08/01 16:00:00","BOSS戰（NORMAL）","0","bgm_MC020","2023/08/19 15:59:59","0","102093","145","0","-25","102093"
"610116021","1011602","510332","0.55","5116302","0.7","1","145","90","0","0","0","-10","100000","0","1.85","-267","30","0","2","1","10116201","610116002","0.03","0","1","-10","10116","0.95","10","bgm_MC020","1","28","0","10116201","1","2023/08/01 16:00:00","BOSS戰（HARD）","0","bgm_MC020","2023/08/19 15:59:59","0","102113","145","0","-25","102113"
"610116031","1011603","510333","0.6","5116308","0.7","1","480","90","0","1","0","-10","100000","0","1.85","478","30","0","3","0","10116201","610116003","0.03","0","1","-70","10116","0.95","10","bgm_MC020","0","-81","0","10116301","1","2023/08/01 16:00:00","Boss戰（VERY HARD）","0","bgm_MC020","2023/08/19 15:59:59","0","102113","145","0","-25","102113"
"610116041","1011604","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.85","0","0","0","4","0","0","610116004","0.03","0","1","0","10116","0","0","bgm_MC020","0","0","0","10116401","1","2023/08/01 16:00:00","0","0","bgm_MC020","2023/08/19 15:59:59","0","102113","145","0","-25","102113"
"610116041","1011605","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.85","0","0","0","5","0","0","610116004","0.03","0","1","0","10116","0","0","bgm_MC020","0","0","0","10116401","1","2023/08/01 16:00:00","0","0","bgm_MC020","2023/08/19 15:59:59","0","102113","145","0","-25","102113"
"610117011","1011701","510331","0.9","5090301","1","1","500","90","0","0","0","0","100000","0","1.18","510","20","0","1","1","10117102","610117001","0.03","0","1","-85","10117","0.57","13","bgm_M577","3","-85","0","10117101","1","2023/08/18 16:00:00","BOSS戰（NORMAL）","0","bgm_M577","2023/08/28 15:59:59","0","81009001","240","0","-45","81009001"
"610117021","1011702","510332","0.9","5090302","1","1","145","90","0","0","0","0","100000","0","1.18","-20","30","0","2","1","10117201","610117002","0.03","0","1","-10","10117","0.57","13","bgm_M577","1","-10","0","10117201","1","2023/08/18 16:00:00","BOSS戰（HARD）","0","bgm_M577","2023/08/28 15:59:59","0","81009002","240","0","-45","81009002"
"610117031","1011703","510333","0.9","5090308","0.8","1","480","90","0","1","0","0","100000","0","1.18","514","30","0","3","0","10117201","610117003","0.03","0","1","-70","10117","0.57","13","bgm_M577","0","-50","0","10117301","1","2023/08/18 16:00:00","Boss戰（VERY HARD）","0","bgm_M577","2023/08/28 15:59:59","0","81009002","240","0","-45","81009002"
