d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8
"1","81007001","20","610097011","0.65","5070301","0","0","bgm_M489","0","2","90","0.94","2022/11/27 15:59:59","1","10097103","81007001","bgm_M489","1","-50","510351","1009701","1","316","1","-13","140","185","0","1","10097","-25","0","610097001","10097101","3","0","0","0","1","0.5","0","2022/11/18 16:00:00","0","BOSS戰（NORMAL）","-105","10"
"2","81007002","30","610097021","0.65","5070302","0","0","bgm_M489","0","2","90","0.94","2022/11/27 15:59:59","1","10097201","81007002","bgm_M489","1","-50","510352","1009702","1","-239","1","-13","140","145","0","1","10097","-200","0","610097002","10097201","1","0","0","0","1","0.5","0","2022/11/18 16:00:00","0","BOSS戰（HARD）","-35","10"
"3","81007002","30","610097031","0.65","5070308","0","0","bgm_M489","0","2","90","0.94","2022/11/27 15:59:59","1","10097201","81007002","bgm_M489","0","-50","510353","1009703","1","468","1","-13","140","480","0","1","10097","-75","0","610097003","10097301","0","0","0","0","1","0.5","1","2022/11/18 16:00:00","0","Boss戰（VERY HARD）","-70","10"
"4","81007002","0","610097041","0","0","0","0","bgm_M489","0","2","90","0","2022/11/27 15:59:59","1","0","81007002","bgm_M489","0","-50","0","1009704","1","0","3","0","140","0","0","1","10097","0","0","610097004","10097401","0","0","0","0","1","0","0","2022/11/18 16:00:00","0","0","0","0"
"5","81007002","0","610097041","0","0","0","0","bgm_M489","0","2","90","0","2022/11/27 15:59:59","1","0","81007002","bgm_M489","0","-50","0","1009705","1","0","3","0","140","0","0","1","10097","0","0","610097004","10097401","0","0","0","0","1","0","0","2022/11/18 16:00:00","0","0","0","0"
"1","81000405","20","610098011","0.8","5098301","0","0","bgm_M611","100000","1.35","90","0.8","2022/12/19 15:59:59","0.9","10098103","81000405","bgm_M611","1","-85","510331","1009801","1","439","0","-5","260","800","0.03","1","10098","-69","0","610098001","10098101","3","0","0","0","0","0.8","0","2022/12/01 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81000406","30","610098021","0.8","5098302","0","0","bgm_M611","100000","1.35","90","0.8","2022/12/19 15:59:59","0.9","10098201","81000406","bgm_M611","1","-85","510332","1009802","1","-184","0","-5","260","145","0.03","1","10098","-4","0","610098002","10098201","1","0","0","0","0","0.8","0","2022/12/01 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81000406","30","610098031","0.8","5098308","0","0","bgm_M611","100000","1.35","90","0.8","2022/12/19 15:59:59","0.9","10098201","81000406","bgm_M611","0","-85","510333","1009803","1","525","0","-5","260","480","0.03","1","10098","-82","0","610098003","10098301","0","0","0","0","0","0.8","1","2022/12/01 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81000406","0","610098041","0","0","0","0","bgm_M611","100000","1.3","90","0","2022/12/19 15:59:59","1","0","81000406","bgm_M611","0","-120","0","1009804","1","0","0","0","260","0","0.03","1","10098","0","0","610098004","10098401","0","0","0","0","0","0","0","2022/12/01 16:00:00","0","0","0","0"
"5","81000406","0","610098041","0","0","0","0","bgm_M611","100000","1.3","90","0","2022/12/19 15:59:59","1","0","81000406","bgm_M611","0","-120","0","1009805","1","0","0","0","260","0","0.03","1","10098","0","0","610098004","10098401","0","0","0","0","0","0","0","2022/12/01 16:00:00","0","0","0","0"
"1","81007201","20","610099011","0.7","5072301","0","0","bgm_M499","100000","1.3","90","0.7","2022/12/28 15:59:59","0.8","10099101","81007201","bgm_M499","1","-120","510331","1009901","1","900","0","0","380","800","0.03","1","10099","-51","0","610099001","10099101","3","0","60","0","0","0.8","0","2022/12/19 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81007202","30","610099021","0.7","5072302","0","0","bgm_M499","100000","1.3","90","0.7","2022/12/28 15:59:59","0.8","10099201","81007202","bgm_M499","1","-120","510332","1009902","1","176","0","0","380","145","0.03","1","10099","18","0","610099002","10099201","1","0","60","0","0","0.8","0","2022/12/19 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81007202","30","610099031","0.7","5072308","0","0","bgm_M499","100000","1.3","90","0.7","2022/12/28 15:59:59","0.8","10099201","81007202","bgm_M499","0","-120","510333","1009903","1","514","0","0","380","480","0.03","1","10099","-51","0","610099003","10099301","0","0","60","0","0","0.8","1","2022/12/19 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81007202","0","610099041","0","0","0","0","bgm_M499","100000","1.3","90","0","2022/12/28 15:59:59","1","0","81007202","bgm_M499","0","-120","0","1009904","1","0","0","0","380","0","0.03","1","10099","0","0","610099004","10099401","0","0","0","0","0","0","0","2022/12/19 16:00:00","0","0","0","0"
"5","81007202","0","610099041","0","0","0","0","bgm_M499","100000","1.3","90","0","2022/12/28 15:59:59","1","0","81007202","bgm_M499","0","-120","0","1009905","1","0","0","0","380","0","0.03","1","10099","0","0","610099004","10099401","0","0","0","0","0","0","0","2022/12/19 16:00:00","0","0","0","0"
"1","81010001","20","610100011","1","5100301","0","0","bgm_M621","100000","1.5","90","0.67","2023/01/20 15:59:59","1.1","10100102","81010001","bgm_M621","1","-70","510401","1010001","1.1","555","0","0","150","0","0.03","1","10100","-74","0","610100001","10100101","3","0","25","0","0","0.75","0","2023/01/02 16:00:00","0","BOSS戰（NORMAL）","-125","0"
"2","81010002","30","610100021","1","5100302","0","0","bgm_M621","100000","1.5","90","0.67","2023/01/20 15:59:59","1.1","10100201","81010002","bgm_M621","1","-70","510402","1010002","1.1","-242","0","0","150","145","0.03","1","10100","12","0","610100002","10100201","1","0","25","0","0","0.75","0","2023/01/02 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81010002","30","610100031","1","5100308","0","0","bgm_M621","100000","1.5","90","0.67","2023/01/20 15:59:59","1.1","10100201","81010002","bgm_M621","0","-70","510402","1010003","1.1","483","0","0","150","480","0.03","1","10100","-67","0","610100003","10100301","0","0","25","0","0","0.75","1","2023/01/02 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81010002","0","610100041","0","0","0","0","bgm_M621","100000","1.5","90","0","2023/01/20 15:59:59","1.1","0","81010002","bgm_M621","0","-70","0","1010004","1.1","0","0","0","150","0","0.03","1","10100","0","0","610100004","10100401","0","0","0","0","0","0","0","2023/01/02 16:00:00","0","0","0","0"
"5","81010002","0","610100041","0","0","0","0","bgm_M621","100000","1.5","90","0","2023/01/20 15:59:59","1.1","0","81010002","bgm_M621","0","-70","0","1010005","1.1","0","0","0","150","0","0.03","1","10100","0","0","610100004","10100401","0","0","0","0","0","0","0","2023/01/02 16:00:00","0","0","0","0"
"1","81007401","20","610101011","0.83","5074301","0","0","bgm_M511","100000","1.55","90","0.95","2023/01/28 15:59:59","1","10101102","81007401","bgm_M511","1","-45","510331","1010101","1","578","0","0","205","770","0.03","1","10101","-35","0","610101001","10101101","3","0","0","0","0","0.75","0","2023/01/19 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81007402","30","610101021","0.83","5074302","0","0","bgm_M511","100000","1.55","90","0.95","2023/01/28 15:59:59","1","10101201","81007402","bgm_M511","1","-45","510332","1010102","1","-237","0","0","205","720","0.03","1","10101","-188","0","610101002","10101201","1","0","0","0","0","0.75","0","2023/01/19 16:00:00","0","Boss戰（HARD）","110","0"
"3","81007402","30","610101031","0.87","5074308","0","0","bgm_M511","100000","1.55","90","0.95","2023/01/28 15:59:59","1","10101201","81007402","bgm_M511","0","-45","510333","1010103","1","502","0","0","205","490","0.03","1","10101","-51","0","610101003","10101301","0","0","0","0","0","0.75","1","2023/01/19 16:00:00","0","Boss戰（VERY HARD）","-40","0"
"4","81007402","0","610101041","0","0","0","0","bgm_M511","100000","1.55","90","0","2023/01/28 15:59:59","1","0","81007402","bgm_M511","0","-45","0","1010104","1","0","0","0","205","0","0.03","1","10101","0","0","610101004","10101401","0","0","0","0","0","0","0","2023/01/19 16:00:00","0","0","0","0"
"5","81007402","0","610101041","0","0","0","0","bgm_M511","100000","1.55","90","0","2023/01/28 15:59:59","1","0","81007402","bgm_M511","0","-45","0","1010105","1","0","0","0","205","0","0.03","1","10101","0","0","610101004","10101401","0","0","0","0","0","0","0","2023/01/19 16:00:00","0","0","0","0"
"1","81010201","20","610102011","0.7","5102301","0","0","bgm_M625","100000","1.25","90","0.7","2023/02/19 15:59:59","0.8","10102101","81010201","bgm_M625","1","-85","510411","1010201","1","883","0","-5","185","800","0.03","1","10102","-93","0","610102001","10102101","3","0","70","0","0","0.8","0","2023/02/01 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81010202","30","610102021","0.7","5102302","0","0","bgm_M625","100000","1.25","90","0.7","2023/02/19 15:59:59","0.8","10102201","81010202","bgm_M625","1","-85","510412","1010202","1","-64","0","-5","185","145","0.03","1","10102","-197","0","610102002","10102201","1","0","70","0","0","0.8","0","2023/02/01 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81010202","30","610102031","0.7","5102308","0","0","bgm_M625","100000","1.25","90","0.7","2023/02/19 15:59:59","0.8","10102201","81010202","bgm_M625","0","-85","510412","1010203","1","485","0","-5","185","480","0.03","1","10102","-88","0","610102003","10102301","0","0","70","0","0","0.8","1","2023/02/01 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81010202","0","610102041","0","0","0","0","bgm_M625","100000","1.3","90","0","2023/02/19 15:59:59","1","0","81010202","bgm_M625","0","-120","0","1010204","1","0","0","0","185","0","0.03","1","10102","0","0","610102004","10102401","0","0","0","0","0","0","0","2023/02/01 16:00:00","0","0","0","0"
"5","81010202","0","610102041","0","0","0","0","bgm_M625","100000","1.3","90","0","2023/02/19 15:59:59","1","0","81010202","bgm_M625","0","-120","0","1010205","1","0","0","0","185","0","0.03","1","10102","0","0","610102004","10102401","0","0","0","0","0","0","0","2023/02/01 16:00:00","0","0","0","0"
"1","81007601","20","610103011","0.6","5076301","0","0","bgm_M523","100000","2.4","90","1.05","2023/02/26 15:59:59","1","10103102","81007601","bgm_M523","1","-40","510331","1010301","1","395","0","0","300","800","0.03","1","10103","-41","0","610103001","10103101","3","0","0","0","0","0.45","0","2023/02/17 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81007602","30","610103021","0.6","5076302","0","0","bgm_M523","100000","2.4","90","1.05","2023/02/26 15:59:59","1","10103201","81007602","bgm_M523","1","-40","510332","1010302","1","-76","0","0","300","145","0.03","1","10103","-195","0","610103002","10103201","1","0","0","0","0","0.45","0","2023/02/17 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81007602","30","610103031","0.6","5076308","0","0","bgm_M523","100000","2.4","90","1.05","2023/02/26 15:59:59","1","10103201","81007602","bgm_M523","0","-40","510333","1010303","1","478","0","0","300","480","0.03","1","10103","-81","0","610103003","10103301","0","0","0","0","0","0.5","1","2023/02/17 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81007602","0","610103041","0","0","0","0","bgm_M523","100000","2.4","90","0","2023/02/26 15:59:59","1","0","81007602","bgm_M523","0","-40","0","1010304","1","0","0","0","300","0","0.03","1","10103","0","0","610103004","10103401","0","0","0","0","0","0","0","2023/02/17 16:00:00","0","0","0","0"
"5","81007602","0","610103041","0","0","0","0","bgm_M523","100000","2.4","90","0","2023/02/26 15:59:59","1","0","81007602","bgm_M523","0","-40","0","1010305","1","0","0","0","300","0","0.03","1","10103","0","0","610103004","10103401","0","0","0","0","0","0","0","2023/02/17 16:00:00","0","0","0","0"
"1","100092","20","610104011","0.9","5104301","0","0","bgm_M634","100000","1.5","90","0.9","2023/03/19 15:59:59","1","10104102","100092","bgm_M634","1","-40","510331","1010401","1","613","0","0","150","0","0.03","1","10104","-74","0","610104001","10104101","3","0","25","0","0","0.65","0","2023/03/01 16:00:00","0","BOSS戰（NORMAL）","-125","0"
"2","100382","30","610104021","0.9","5104302","0","0","bgm_M634","100000","1.5","90","0.9","2023/03/19 15:59:59","1","10104201","100382","bgm_M634","1","-40","510332","1010402","1","-242","0","0","150","145","0.03","1","10104","12","0","610104002","10104201","1","0","25","0","0","0.65","0","2023/03/01 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","100382","30","610104031","0.9","5104308","0","0","bgm_M634","100000","1.5","90","0.9","2023/03/19 15:59:59","1","10104201","100382","bgm_M634","0","-40","510333","1010403","1","498","0","0","150","480","0.03","1","10104","-67","0","610104003","10104301","0","0","25","0","0","0.65","1","2023/03/01 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","100382","0","610104041","0","0","0","0","bgm_M634","100000","1.5","90","0","2023/03/19 15:59:59","1","0","100382","bgm_M634","0","-40","0","1010404","1","0","0","0","150","0","0.03","1","10104","0","0","610104004","10104401","0","0","0","0","0","0","0","2023/03/01 16:00:00","0","0","0","0"
"5","100382","0","610104041","0","0","0","0","bgm_M634","100000","1.5","90","0","2023/03/19 15:59:59","1","0","100382","bgm_M634","0","-40","0","1010405","1","0","0","0","150","0","0.03","1","10104","0","0","610104004","10104401","0","0","0","0","0","0","0","2023/03/01 16:00:00","0","0","0","0"
"1","81007801","20","610105011","0.83","5078301","0","0","bgm_M529","100000","1.55","90","0.8","2023/03/28 15:59:59","1","10105102","81007801","bgm_M529","1","-45","510361","1010501","1","503","0","0","205","770","0.03","1","10105","-79","0","610105001","10105101","3","0","0","0","0","0.75","0","2023/03/19 16:00:00","0","BOSS戰（NORMAL）","-85","-40"
"2","81007802","30","610105021","0.83","5078302","0","0","bgm_M529","100000","1.55","90","0.8","2023/03/28 15:59:59","1","10105201","81007802","bgm_M529","1","-45","510362","1010502","1","-295","0","0","205","720","0.03","1","10105","58","0","610105002","10105201","1","0","0","0","0","0.75","0","2023/03/19 16:00:00","0","BOSS戰（HARD）","110","-40"
"3","81007802","30","610105031","0.87","5078308","0","0","bgm_M529","100000","1.55","90","0.8","2023/03/28 15:59:59","1","10105201","81007802","bgm_M529","0","-45","510362","1010503","1","476","0","0","205","490","0.03","1","10105","-84","0","610105003","10105301","0","0","0","0","0","0.75","1","2023/03/19 16:00:00","0","Boss戰（VERY HARD）","-40","-40"
"4","81007802","0","610105041","0","0","0","0","bgm_M529","100000","1.55","90","0","2023/03/28 15:59:59","1","0","81007802","bgm_M529","0","-45","0","1010504","1","0","0","0","205","0","0.03","1","10105","0","0","610105004","10105401","0","0","0","0","0","0","0","2023/03/19 16:00:00","0","0","0","0"
"5","81007802","0","610105041","0","0","0","0","bgm_M529","100000","1.55","90","0","2023/03/28 15:59:59","1","0","81007802","bgm_M529","0","-45","0","1010505","1","0","0","0","205","0","0.03","1","10105","0","0","610105004","10105401","0","0","0","0","0","0","0","2023/03/19 16:00:00","0","0","0","0"
"1","81000906","20","610106011","0.7","5106301","0","0","bgm_M641","100000","1.2","90","0.7","2023/04/19 15:59:59","0.8","10106101","81000906","bgm_M641","1","0","510331","1010601","1","936","0","-5","180","800","0.03","1","10106","-69","0","610106001","10106101","3","0","70","0","0","0.8","0","2023/04/01 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81008002","30","610106021","0.7","5106302","0","0","bgm_M641","100000","1.2","90","0.7","2023/04/19 15:59:59","0.8","10106201","81008002","bgm_M641","1","0","510332","1010602","1","-234","0","-5","180","145","0.03","1","10106","-2","0","610106002","10106201","1","0","70","0","0","0.8","0","2023/04/01 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81008002","30","610106031","0.7","5106308","0","0","bgm_M641","100000","1.2","90","0.7","2023/04/19 15:59:59","0.8","10106201","81008002","bgm_M641","0","0","510333","1010603","1","476","0","-5","180","480","0.03","1","10106","-81","0","610106003","10106301","0","0","70","0","0","0.8","1","2023/04/01 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81008002","0","610106041","0","0","0","0","bgm_M641","100000","1.2","90","0","2023/04/19 15:59:59","1","0","81008002","bgm_M641","0","0","0","1010604","1","0","0","0","180","0","0.03","1","10106","0","0","610106004","10106401","0","0","0","0","0","0","0","2023/04/01 16:00:00","0","0","0","0"
"5","81008002","0","610106041","0","0","0","0","bgm_M641","100000","1.2","90","0","2023/04/19 15:59:59","1","0","81008002","bgm_M641","0","0","0","1010605","1","0","0","0","180","0","0.03","1","10106","0","0","610106004","10106401","0","0","0","0","0","0","0","2023/04/01 16:00:00","0","0","0","0"
"1","81000906","20","610107011","0.8","5080301","0","0","bgm_M539","100000","1.5","90","0.8","2023/04/26 15:59:59","1","10107101","81000906","bgm_M539","1","-70","510331","1010701","1","741","0","0","300","800","0.03","1","10107","-79","0","610107001","10107101","3","0","0","0","0","0.75","0","2023/04/17 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81008002","30","610107021","0.8","5080302","0","0","bgm_M539","100000","1.5","90","0.8","2023/04/26 15:59:59","1","10107201","81008002","bgm_M539","1","-70","510332","1010702","1","-67","0","0","300","145","0.03","1","10107","11","0","610107002","10107201","1","0","0","0","0","0.75","0","2023/04/17 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81008002","30","610107031","0.8","5080308","0","0","bgm_M539","100000","1.5","90","0.8","2023/04/26 15:59:59","1","10107201","81008002","bgm_M539","0","-70","510333","1010703","1","411","0","0","300","480","0.03","1","10107","-56","0","610107003","10107301","0","0","0","0","0","0.75","1","2023/04/17 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81008002","0","610107041","0","0","0","0","bgm_M539","100000","2.4","90","0","2023/04/26 15:59:59","1","0","81008002","bgm_M539","0","-40","0","1010704","1","0","0","0","300","0","0.03","1","10107","0","0","610107004","10107401","0","0","0","0","0","0","0","2023/04/17 16:00:00","0","0","0","0"
"5","81008002","0","610107041","0","0","0","0","bgm_M539","100000","2.4","90","0","2023/04/26 15:59:59","1","0","81008002","bgm_M539","0","-40","0","1010705","1","0","0","0","300","0","0.03","1","10107","0","0","610107004","10107401","0","0","0","0","0","0","0","2023/04/17 16:00:00","0","0","0","0"
"1","81001505","20","610108011","0.8","5108301","0","0","bgm_M650","100000","1.55","90","0.85","2023/05/19 15:59:59","1","10108101","81001505","bgm_M650","1","-35","510331","1010801","1","655","0","0","150","800","0.03","1","10108","-68","0","610108001","10108101","3","0","10","0","0","0.6","0","2023/05/01 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81010802","30","610108021","0.8","5108302","0","0","bgm_M650","100000","1.55","90","0.85","2023/05/19 15:59:59","1","10108201","81010802","bgm_M650","1","-35","510332","1010802","1","-264","0","0","150","145","0.03","1","10108","-179","0","610108002","10108201","1","0","10","0","0","0.62","0","2023/05/01 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81010802","30","610108031","0.8","5108308","0","0","bgm_M650","100000","1.55","90","0.85","2023/05/19 15:59:59","1","10108201","81010802","bgm_M650","0","-35","510333","1010803","1","459","0","0","150","480","0.03","1","10108","-77","0","610108003","10108301","0","0","10","0","0","0.62","1","2023/05/01 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81010802","0","610108041","0","0","0","0","bgm_M650","100000","1.55","90","0","2023/05/19 15:59:59","1","0","81010802","bgm_M650","0","-35","0","1010804","1","0","0","0","150","0","0.03","1","10108","0","0","610108004","10108401","0","0","0","0","0","0","0","2023/05/01 16:00:00","0","0","0","0"
"5","81010802","0","610108041","0","0","0","0","bgm_M650","100000","1.55","90","0","2023/05/19 15:59:59","1","0","81010802","bgm_M650","0","-35","0","1010805","1","0","0","0","150","0","0.03","1","10108","0","0","610108004","10108401","0","0","0","0","0","0","0","2023/05/01 16:00:00","0","0","0","0"
"1","81008201","20","610109011","0.75","5082301","0","0","bgm_M546","100000","2","90","0.9","2023/05/28 15:59:59","1","10109104","81001005","bgm_M546","1","-20","510331","1010901","1","416","0","0","150","800","0.03","1","10109","-25","0","610109001","10109101","3","0","0","0","0","0.55","0","2023/05/19 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81008202","30","610109021","0.75","5082302","0","0","bgm_M546","100000","2","90","0.9","2023/05/28 15:59:59","1","10109201","81001006","bgm_M546","1","-20","510332","1010902","1","-191","0","0","150","145","0.03","1","10109","-175","0","610109002","10109201","1","0","0","0","0","0.55","0","2023/05/19 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81008202","30","610109031","0.75","5082308","0","0","bgm_M546","100000","2","90","0.9","2023/05/28 15:59:59","1","10109201","81001006","bgm_M546","0","-20","510333","1010903","1","479","0","0","150","480","0.03","1","10109","-47","0","610109003","10109301","0","0","0","0","0","0.55","1","2023/05/19 16:00:00","0","Boss戰（VERY HARD）","-70","0"
