e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a
"510331","0","5110301","1","1.3","2023/06/29 15:59:59","800","100000","BOSS戰（NORMAL）","10110","1","30","0","855","103131","bgm_M664","3","1","bgm_M664","610110001","0.03","90","10110101","-54","1","20","0","0","610110011","-85","0","0","-52","0","2023/06/01 16:00:00","1","0","0.5","1","1011001","1","103131","440","0","10110101","0","0"
"510332","0","5110302","1","1.3","2023/06/29 15:59:59","145","100000","BOSS戰（HARD）","10110","1","30","0","-231","103141","bgm_M664","1","1","bgm_M664","610110002","0.03","90","10110201","-54","1","30","0","0","610110021","-10","0","0","21","0","2023/06/01 16:00:00","1","0","0.5","2","1011002","1","103141","440","0","10110201","0","0"
"510333","0","5110308","0","1.3","2023/06/29 15:59:59","480","100000","BOSS戰（VERYHARD）","10110","1","30","0","479","103141","bgm_M664","0","1","bgm_M664","610110003","0.03","90","10110301","-54","1","30","0","0","610110031","-70","0","1","-47","0","2023/06/01 16:00:00","1","0","0.5","3","1011003","1","103141","440","0","10110201","0","0"
"0","0","0","0","0","2023/06/29 15:59:59","0","100000","0","10110","1","0","0","0","103141","bgm_M664","0","1","bgm_M664","610110004","0.03","90","10110401","-54","1","0","0","0","610110041","0","0","0","0","0","2023/06/01 16:00:00","1","0","0","4","1011004","0","103141","440","0","0","0","0"
"0","0","0","0","0","2023/06/29 15:59:59","0","100000","0","10110","1","0","0","0","103141","bgm_M664","0","1","bgm_M664","610110004","0.03","90","10110401","-54","1","0","0","0","610110041","0","0","0","0","0","2023/06/01 16:00:00","1","0","0","5","1011005","0","103141","440","0","0","0","0"
"510431","0","5111301","1","1","2023/06/29 15:59:59","770","100000","BOSS戰（NORMAL）","10111","1","0","0","515","103151","bgm_M665","3","1","bgm_M665","610111001","0.03","90","10111101","-78","1.35","20","0","0","610111011","-85","0","0","-83","0","2023/06/08 16:00:00","1","0","0.65","1","1011101","0.9","103153","255","0","10111102","0","0"
"510432","0","5111302","1","1","2023/06/29 15:59:59","720","100000","BOSS戰（HARD）","10111","1","0","0","-55","103161","bgm_M665","1","1","bgm_M665","610111002","0.03","90","10111201","-78","1.35","30","0","0","610111021","110","0","0","6","0","2023/06/08 16:00:00","1","0","0.65","2","1011102","0.67","103163","255","0","10111201","0","0"
"510432","0","5111308","0","1","2023/06/29 15:59:59","490","100000","Boss戰（VERY HARD）","10111","1","0","0","500","103161","bgm_M665","0","1","bgm_M665","610111003","0.03","90","10111301","-78","1.35","30","0","0","610111031","-40","0","1","-85","0","2023/06/08 16:00:00","1","0","0.65","3","1011103","0.69","103163","255","0","10111201","0","0"
"0","0","0","0","0","2023/06/29 15:59:59","0","100000","0","10111","1","0","0","0","103161","bgm_M665","0","1","bgm_M665","610111004","0.03","90","10111401","-20","1.2","0","0","0","610111041","0","0","0","0","0","2023/06/08 16:00:00","1","0","0","4","1011104","0","103163","255","0","0","0","0"
"0","0","0","0","0","2023/06/29 15:59:59","0","100000","0","10111","1","0","0","0","103161","bgm_M665","0","1","bgm_M665","610111004","0.03","90","10111401","-20","1.2","0","0","0","610111041","0","0","0","0","0","2023/06/08 16:00:00","1","0","0","5","1011105","0","103163","255","0","0","0","0"
"510331","0","5084301","1","0.8","2023/06/30 15:59:59","800","100000","BOSS戰（NORMAL）","10112","1","0","0","455","100113","bgm_M57","3","1","bgm_M57","610112001","0.03","90","10112101","5","1.35","20","0","0","610112011","-85","0","0","-25","0","2023/06/16 16:00:00","1","0","0.9","1","1011201","0.75","100113","50","0","10112104","0","0"
"510332","0","5084302","1","0.8","2023/06/30 15:59:59","145","100000","BOSS戰（HARD）","10112","1","0","0","-191","100433","bgm_M57","1","1","bgm_M57","610112002","0.03","90","10112201","5","1.35","30","0","0","610112021","-10","0","0","-175","0","2023/06/16 16:00:00","1","0","0.9","2","1011202","0.75","100433","50","0","10112201","0","0"
"510333","0","5084308","0","0.8","2023/06/30 15:59:59","480","100000","BOSS戰（VERYHARD）","10112","1","0","0","479","100433","bgm_M57","0","1","bgm_M57","610112003","0.03","90","10112301","5","1.35","30","0","0","610112031","-70","0","1","-47","0","2023/06/16 16:00:00","1","0","0.9","3","1011203","0.75","100433","50","0","10112201","0","0"
"0","0","0","0","0","2023/06/30 15:59:59","0","100000","0","10112","1","0","0","0","100433","bgm_M57","0","1","bgm_M57","610112004","0.03","90","10112401","5","1.35","0","0","0","610112041","0","0","0","0","0","2023/06/16 16:00:00","1","0","0","4","1011204","0","100433","50","0","0","0","0"
"0","0","0","0","0","2023/06/30 15:59:59","0","100000","0","10112","1","0","0","0","100433","bgm_M57","0","1","bgm_M57","610112004","0.03","90","10112401","5","1.35","0","0","0","610112041","0","0","0","0","0","2023/06/16 16:00:00","1","0","0","5","1011205","0","100433","50","0","0","0","0"
"510331","0","5085301","1","0.65","2023/06/30 15:59:59","770","100000","BOSS戰（NORMAL）","10113","1","0","0","515","81008507","bgm_M559","3","1","bgm_M559","610113001","0.03","90","10113101","-20","1.2","20","0","0","610113011","-85","0","0","-83","0","2023/06/21 16:00:00","1","0","0.65","1","1011301","0.9","81008507","20","0","10113102","0","0"
"510332","0","5085302","1","0.65","2023/06/30 15:59:59","720","100000","BOSS戰（HARD）","10113","1","0","0","-277","81008508","bgm_M559","1","1","bgm_M559","610113002","0.03","90","10113201","-20","1.2","30","0","0","610113021","110","0","0","47","0","2023/06/21 16:00:00","1","0","0.65","2","1011302","0.9","81008508","20","0","10113201","0","0"
"510333","0","5085308","0","0.65","2023/06/30 15:59:59","490","100000","Boss戰（VERY HARD）","10113","1","0","0","484","81008508","bgm_M559","0","1","bgm_M559","610113003","0.03","90","10113301","-20","1.2","30","0","0","610113031","-40","0","1","-85","0","2023/06/21 16:00:00","1","0","0.65","3","1011303","0.9","81008508","20","0","10113201","0","0"
"0","0","0","0","0","2023/06/30 15:59:59","0","100000","0","10113","1","0","0","0","81008508","bgm_M559","0","1","bgm_M559","610113004","0.03","90","10113401","-20","1.2","0","0","0","610113041","0","0","0","0","0","2023/06/21 16:00:00","1","0","0","4","1011304","0","81008508","20","0","0","0","0"
"0","0","0","0","0","2023/06/30 15:59:59","0","100000","0","10113","1","0","0","0","81008508","bgm_M559","0","1","bgm_M559","610113004","0.03","90","10113401","-20","1.2","0","0","0","610113041","0","0","0","0","0","2023/06/21 16:00:00","1","0","0","5","1011305","0","81008508","20","0","0","0","0"
"510331","0","5114301","1","0.7","2023/07/20 15:59:59","800","100000","BOSS戰（NORMAL）","10114","1","70","0","822","81011401","bgm_M671","3","0.8","bgm_M671","610114001","0.03","90","10114101","20","1.25","20","0","0","610114011","-85","0","0","-58","0","2023/07/02 16:00:00","1","0","0.7","1","1011401","0.7","81011401","220","0","10114101","-5","0"
"510332","0","5114302","1","0.7","2023/07/20 15:59:59","145","100000","BOSS戰（HARD）","10114","1","70","0","-242","81011402","bgm_M671","1","0.8","bgm_M671","610114002","0.03","90","10114201","20","1.25","30","0","0","610114021","-10","0","0","10","0","2023/07/02 16:00:00","1","0","0.7","2","1011402","0.75","81011402","220","0","10114201","-5","0"
"510333","0","5114308","0","0.7","2023/07/20 15:59:59","480","100000","Boss戰（VERY HARD）","10114","1","70","0","479","81011402","bgm_M671","0","0.8","bgm_M671","610114003","0.03","90","10114301","20","1.25","30","0","0","610114031","-70","0","1","-47","0","2023/07/02 16:00:00","1","0","0.7","3","1011403","0.75","81011402","220","0","10114201","-5","0"
"0","0","0","0","0","2023/07/20 15:59:59","0","100000","0","10114","1","0","0","0","81011402","bgm_M671","0","1","bgm_M671","610114004","0.03","90","10114401","-120","1.3","0","0","0","610114041","0","0","0","0","0","2023/07/02 16:00:00","1","0","0","4","1011404","0","81011402","220","0","0","0","0"
"0","0","0","0","0","2023/07/20 15:59:59","0","100000","0","10114","1","0","0","0","81011402","bgm_M671","0","1","bgm_M671","610114004","0.03","90","10114401","-120","1.3","0","0","0","610114041","0","0","0","0","0","2023/07/02 16:00:00","1","0","0","5","1011405","0","81011402","220","0","0","0","0"
"510331","0","5088301","1","0.8","2023/07/28 15:59:59","800","100000","BOSS戰（NORMAL）","10115","1","0","0","451","81008801","bgm_M568","3","1","bgm_M568","610115001","0.03","90","10115101","-70","1.5","20","0","0","610115011","-85","0","0","-28","0","2023/07/19 16:00:00","1","0","0.8","1","1011501","0.75","81008801","300","0","10115102","0","0"
"510332","0","5088302","1","0.8","2023/07/28 15:59:59","145","100000","BOSS戰（HARD）","10115","1","0","0","-230","81008802","bgm_M568","1","1","bgm_M568","610115002","0.03","90","10115201","-70","1.5","30","0","0","610115021","-10","0","0","31","0","2023/07/19 16:00:00","1","0","0.8","2","1011502","0.75","81008802","300","0","10115201","0","0"
"510333","0","5088308","0","0.8","2023/07/28 15:59:59","480","100000","Boss戰（VERY HARD）","10115","1","0","0","444","81008802","bgm_M568","0","1","bgm_M568","610115003","0.03","90","10115301","-70","1.5","30","0","0","610115031","-70","0","1","-56","0","2023/07/19 16:00:00","1","0","0.8","3","1011503","0.75","81008802","300","0","10115201","0","0"
"0","0","0","0","0","2023/07/28 15:59:59","0","100000","0","10115","1","0","0","0","81008802","bgm_M568","0","1","bgm_M568","610115004","0.03","90","10115401","-40","2.4","0","0","0","610115041","0","0","0","0","0","2023/07/19 16:00:00","1","0","0","4","1011504","0","81008802","300","0","0","0","0"
"0","0","0","0","0","2023/07/28 15:59:59","0","100000","0","10115","1","0","0","0","81008802","bgm_M568","0","1","bgm_M568","610115004","0.03","90","10115401","-40","2.4","0","0","0","610115041","0","0","0","0","0","2023/07/19 16:00:00","1","0","0","5","1011505","0","81008802","300","0","0","0","0"
"510331","0","5116301","1","0.7","2023/08/19 15:59:59","800","100000","BOSS戰（NORMAL）","10116","1","10","-10","912","102093","bgm_MC020","3","1","bgm_MC020","610116001","0.03","90","10116101","-25","1.85","20","0","0","610116011","-85","0","0","-64","0","2023/08/01 16:00:00","1","0","0.95","1","1011601","0.55","102093","145","0","10116101","0","0"
"510332","0","5116302","1","0.7","2023/08/19 15:59:59","145","100000","BOSS戰（HARD）","10116","1","10","-10","-267","102113","bgm_MC020","1","1","bgm_MC020","610116002","0.03","90","10116201","-25","1.85","30","0","0","610116021","-10","0","0","28","0","2023/08/01 16:00:00","1","0","0.95","2","1011602","0.55","102113","145","0","10116201","0","0"
"510333","0","5116308","0","0.7","2023/08/19 15:59:59","480","100000","Boss戰（VERY HARD）","10116","1","10","-10","478","102113","bgm_MC020","0","1","bgm_MC020","610116003","0.03","90","10116301","-25","1.85","30","0","0","610116031","-70","0","1","-81","0","2023/08/01 16:00:00","1","0","0.95","3","1011603","0.6","102113","145","0","10116201","0","0"
"0","0","0","0","0","2023/08/19 15:59:59","0","100000","0","10116","1","0","0","0","102113","bgm_MC020","0","1","bgm_MC020","610116004","0.03","90","10116401","-25","1.85","0","0","0","610116041","0","0","0","0","0","2023/08/01 16:00:00","1","0","0","4","1011604","0","102113","145","0","0","0","0"
"0","0","0","0","0","2023/08/19 15:59:59","0","100000","0","10116","1","0","0","0","102113","bgm_MC020","0","1","bgm_MC020","610116004","0.03","90","10116401","-25","1.85","0","0","0","610116041","0","0","0","0","0","2023/08/01 16:00:00","1","0","0","5","1011605","0","102113","145","0","0","0","0"
"510331","0","5090301","1","1","2023/08/28 15:59:59","500","100000","BOSS戰（NORMAL）","10117","1","13","0","510","81009001","bgm_M577","3","1","bgm_M577","610117001","0.03","90","10117101","-45","1.18","20","0","0","610117011","-85","0","0","-85","0","2023/08/18 16:00:00","1","0","0.57","1","1011701","0.9","81009001","240","0","10117102","0","0"
"510332","0","5090302","1","1","2023/08/28 15:59:59","145","100000","BOSS戰（HARD）","10117","1","13","0","-20","81009002","bgm_M577","1","1","bgm_M577","610117002","0.03","90","10117201","-45","1.18","30","0","0","610117021","-10","0","0","-10","0","2023/08/18 16:00:00","1","0","0.57","2","1011702","0.9","81009002","240","0","10117201","0","0"
"510333","0","5090308","0","0.8","2023/08/28 15:59:59","480","100000","Boss戰（VERY HARD）","10117","1","13","0","514","81009002","bgm_M577","0","1","bgm_M577","610117003","0.03","90","10117301","-45","1.18","30","0","0","610117031","-70","0","1","-50","0","2023/08/18 16:00:00","1","0","0.57","3","1011703","0.9","81009002","240","0","10117201","0","0"
"0","0","0","0","0","2023/08/28 15:59:59","0","100000","0","10117","1","0","0","0","81009002","bgm_M577","0","1","bgm_M577","610117004","0.03","90","10117401","-45","1.18","0","0","0","610117041","0","0","0","0","0","2023/08/18 16:00:00","1","0","0","4","1011704","0","81009002","240","0","0","0","0"
"0","0","0","0","0","2023/08/28 15:59:59","0","100000","0","10117","1","0","0","0","81009002","bgm_M577","0","1","bgm_M577","610117004","0.03","90","10117401","-45","1.18","0","0","0","610117041","0","0","0","0","0","2023/08/18 16:00:00","1","0","0","5","1011705","0","81009002","240","0","0","0","0"
"510441","0","5118301","1","1","2023/09/18 15:59:59","770","100000","BOSS戰（NORMAL）","10118","1","0","0","800","81011801","bgm_MC029","3","1","bgm_MC029","610118001","0.03","90","10118101","-20","1.25","20","0","0","610118011","-85","0","0","-57","0","2023/09/01 16:00:00","1","0","0.65","1","1011801","0.7","81011801","255","0","10118102","0","0"
"510442","0","5118302","1","1","2023/09/18 15:59:59","720","100000","BOSS戰（HARD）","10118","1","0","0","-54","81011802","bgm_MC029","1","1","bgm_MC029","610118002","0.03","90","10118201","-20","1.25","30","0","0","610118021","110","0","0","-11","0","2023/09/01 16:00:00","1","0","0.65","2","1011802","0.75","81011802","255","0","10118201","0","0"
"510442","0","5118308","0","1","2023/09/18 15:59:59","490","100000","Boss戰（VERY HARD）","10118","1","0","0","483","81011802","bgm_MC029","0","1","bgm_MC029","610118003","0.03","90","10118301","-20","1.25","30","0","0","610118031","-40","0","1","-85","0","2023/09/01 16:00:00","1","0","0.65","3","1011803","0.75","81011802","255","0","10118201","0","0"
"0","0","0","0","0","2023/09/18 15:59:59","0","100000","0","10118","1","0","0","0","81011802","bgm_MC029","0","1","bgm_MC029","610118004","0.03","90","10118401","-20","1.25","0","0","0","610118041","0","0","0","0","0","2023/09/01 16:00:00","1","0","0","4","1011804","0","81011802","255","0","0","0","0"
"0","0","0","0","0","2023/09/18 15:59:59","0","100000","0","10118","1","0","0","0","81011802","bgm_MC029","0","1","bgm_MC029","610118004","0.03","90","10118401","-20","1.25","0","0","0","610118041","0","0","0","0","0","2023/09/01 16:00:00","1","0","0","5","1011805","0","81011802","255","0","0","0","0"
"510021","0","5092301","1","0.75","2023/09/28 15:59:59","0","100000","BOSS戰（NORMAL）","10119","1","0","0","410","103021","bgm_M585","3","1","bgm_M585","610119001","0.03","90","10119101","-70","1.5","20","0","0","610119011","-125","0","0","-30","0","2023/09/18 16:00:00","1","0","0.75","1","1011901","0.75","103021","150","0","10119101","0","0"
"510022","0","5092302","1","0.75","2023/09/28 15:59:59","145","100000","BOSS戰（HARD）","10119","1","0","0","-20","103011","bgm_M585","1","1","bgm_M585","610119002","0.03","90","10119201","-70","1.5","30","0","0","610119021","-10","0","0","10","0","2023/09/18 16:00:00","1","0","0.75","2","1011902","0.75","103011","150","0","10119201","0","0"
"510022","0","5092308","0","0.75","2023/09/28 15:59:59","480","100000","Boss戰（VERY HARD）","10119","1","0","0","514","103011","bgm_M585","0","1","bgm_M585","610119003","0.03","90","10119301","-70","1.5","30","0","0","610119031","-70","0","1","-50","0","2023/09/18 16:00:00","1","0","0.75","3","1011903","0.75","103011","150","0","10119201","0","0"
"0","0","0","0","0","2023/09/28 15:59:59","0","100000","0","10119","1","0","0","0","103011","bgm_M585","0","1","bgm_M585","610119004","0.03","90","10119401","-70","1.5","0","0","0","610119041","0","0","0","0","0","2023/09/18 16:00:00","1","0","0","4","1011904","0","103011","150","0","0","0","0"
"0","0","0","0","0","2023/09/28 15:59:59","0","100000","0","10119","1","0","0","0","103011","bgm_M585","0","1","bgm_M585","610119004","0.03","90","10119401","-70","1.5","0","0","0","610119041","0","0","0","0","0","2023/09/18 16:00:00","1","0","0","5","1011905","0","103011","150","0","0","0","0"
"510331","0","5120301","1","0.8","2023/10/19 15:59:59","800","100000","BOSS戰（NORMAL）","10120","1","10","0","674","81012007","bgm_MC039","3","1","bgm_MC039","610120001","0.03","90","10120101","-35","1.55","20","0","0","610120011","-85","0","0","0","0","2023/10/01 16:00:00","1","0","0.85","1","1012001","0.6","81012007","150","0","10120101","0","0"
"510332","0","5120302","1","0.8","2023/10/19 15:59:59","145","100000","BOSS戰（HARD）","10120","1","10","0","-105","81012008","bgm_MC039","1","1","bgm_MC039","610120002","0.03","90","10120201","-35","1.55","30","0","0","610120021","-10","0","0","-207","0","2023/10/01 16:00:00","1","0","0.85","2","1012002","0.62","81012008","150","0","10120201","0","0"
"510333","0","5120308","0","0.8","2023/10/19 15:59:59","480","100000","Boss戰（VERY HARD）","10120","1","10","0","464","81012008","bgm_MC039","0","1","bgm_MC039","610120003","0.03","90","10120301","-35","1.55","30","0","0","610120031","-70","0","1","-29","0","2023/10/01 16:00:00","1","0","0.85","3","1012003","0.62","81012008","150","0","10120201","0","0"
"0","0","0","0","0","2023/10/19 15:59:59","0","100000","0","10120","1","0","0","0","81012008","bgm_MC039","0","1","bgm_MC039","610120004","0.03","90","10120401","-35","1.55","0","0","0","610120041","0","0","0","0","0","2023/10/01 16:00:00","1","0","0","4","1012004","0","81012008","150","0","0","0","0"
"0","0","0","0","0","2023/10/19 15:59:59","0","100000","0","10120","1","0","0","0","81012008","bgm_MC039","0","1","bgm_MC039","610120004","0.03","90","10120401","-35","1.55","0","0","0","610120041","0","0","0","0","0","2023/10/01 16:00:00","1","0","0","5","1012005","0","81012008","150","0","0","0","0"
"510331","0","5094301","1","0.6","2023/10/28 15:59:59","800","100000","BOSS戰（NORMAL）","10121","1","0","0","898","102093","bgm_M598","3","1","bgm_M598","610121001","0.03","90","10121101","-50","2.2","20","0","0","610121011","-85","0","0","-59","0","2023/10/18 16:00:00","1","0","1.05","1","1012101","0.45","102093","250","1","10121101","0","0"
"510332","0","5094302","1","0.6","2023/10/28 15:59:59","145","100000","BOSS戰（HARD）","10121","1","0","0","-76","102113","bgm_M598","1","1","bgm_M598","610121002","0.03","90","10121201","-50","2.2","30","0","0","610121021","-10","0","0","-204","0","2023/10/18 16:00:00","1","0","1.05","2","1012102","0.45","102113","250","1","10121201","0","0"
"510333","0","5094308","0","0.6","2023/10/28 15:59:59","480","100000","Boss戰（VERY HARD）","10121","1","0","0","478","102113","bgm_M598","0","1","bgm_M598","610121003","0.03","90","10121301","-50","2.2","30","0","0","610121031","-70","0","1","-81","0","2023/10/18 16:00:00","1","0","1.05","3","1012103","0.5","102113","250","1","10121201","0","0"
"0","0","0","0","0","2023/10/28 15:59:59","0","100000","0","10121","1","0","0","0","102113","bgm_M598","0","1","bgm_M598","610121004","0.03","90","10121401","-50","2.2","0","0","0","610121041","0","0","0","0","0","2023/10/18 16:00:00","1","0","0","4","1012104","0","102113","250","1","0","0","0"
"0","0","0","0","0","2023/10/28 15:59:59","0","100000","0","10121","1","0","0","0","102113","bgm_M598","0","1","bgm_M598","610121004","0.03","90","10121401","-50","2.2","0","0","0","610121041","0","0","0","0","0","2023/10/18 16:00:00","1","0","0","5","1012105","0","102113","250","1","0","0","0"
"510331","0","5122301","1","0.7","2023/11/19 15:59:59","800","100000","BOSS戰（NORMAL）","10122","1","-50","0","332","81012207","bgm_MC048","3","0.8","bgm_MC048","610122001","0.03","90","10122101","40","1.7","20","0","0","610122011","-85","0","0","55","0","2023/11/01 16:00:00","1","0","0.5","1","1012201","0.7","81012207","100","0","10122102","0","0"
"510332","0","5122302","1","0.7","2023/11/19 15:59:59","145","100000","BOSS戰（HARD）","10122","1","-50","0","-415","81012208","bgm_MC048","1","0.8","bgm_MC048","610122002","0.03","90","10122201","40","1.7","30","0","0","610122021","-10","0","0","-75","0","2023/11/01 16:00:00","1","0","0.5","2","1012202","0.75","81012208","100","0","10122201","0","0"
