d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f
"2.2","0","102113","0","0","0","10094","0","1009405","0","0","bgm_M598","1","bgm_M598","0","0","0","0","1","-50","5","610094041","102113","0","0","1","0","2022/10/02 16:00:00","0","0","0.03","0","250","0","0","0","610094004","90","0","2022/10/20 15:59:59","0","0","10094401","0","100000","0","0"
"1.7","0","81006801","0","0","0.8","10095","0","1009501","20","0","bgm_M481","1","bgm_M481","0","-51","0","BOSS戰（NORMAL）","1","-47","1","610095011","81006801","3","0","1","0.8","2022/10/19 16:00:00","1","510331","0.03","0","280","0","0","395","610095001","90","5068301","2022/10/28 15:59:59","0","-85","10095101","800","100000","10095102","0.65"
"1.7","0","81006802","0","0","0.8","10095","0","1009502","30","0","bgm_M481","1","bgm_M481","0","18","0","BOSS戰（HARD）","1","-47","2","610095021","81006802","1","0","1","0.8","2022/10/19 16:00:00","1","510332","0.03","0","280","0","0","-17","610095002","90","5068302","2022/10/28 15:59:59","0","-10","10095201","145","100000","10095201","0.65"
"1.7","0","81006802","0","0","0.8","10095","0","1009503","30","0","bgm_M481","1","bgm_M481","0","-51","0","Boss戰（VERY HARD）","1","-47","3","610095031","81006802","0","0","1","0.8","2022/10/19 16:00:00","0","510333","0.03","0","280","0","0","514","610095003","90","5068308","2022/10/28 15:59:59","1","-70","10095301","480","100000","10095201","0.65"
"1.7","0","81006802","0","0","0","10095","0","1009504","0","0","bgm_M481","1","bgm_M481","0","0","0","0","1","-47","4","610095041","81006802","0","0","1","0","2022/10/19 16:00:00","0","0","0.03","0","280","0","0","0","610095004","90","0","2022/10/28 15:59:59","0","0","10095401","0","100000","0","0"
"1.7","0","81006802","0","0","0","10095","0","1009505","0","0","bgm_M481","1","bgm_M481","0","0","0","0","1","-47","5","610095041","81006802","0","0","1","0","2022/10/19 16:00:00","0","0","0.03","0","280","0","0","0","610095004","90","0","2022/10/28 15:59:59","0","0","10095401","0","100000","0","0"
"1.3","0","102593","0","0","0.6","10096","0","1009601","20","0","bgm_M604","0.8","bgm_M604","0","-51","0","BOSS戰（NORMAL）","1","-120","1","610096011","102593","3","0","1","1.1","2022/11/01 16:00:00","1","510331","0.03","0","380","0","0","900","610096001","90","5096301","2022/11/19 15:59:59","0","-85","10096101","800","100000","10096102","0.8"
"1.3","0","102603","0","0","0.6","10096","0","1009602","30","0","bgm_M604","0.8","bgm_M604","0","-15","0","BOSS戰（HARD）","1","-120","2","610096021","102603","1","0","1","1.1","2022/11/01 16:00:00","1","510332","0.03","0","380","0","0","172","610096002","90","5096302","2022/11/19 15:59:59","0","-10","10096201","145","100000","10096201","0.8"
"1.3","0","102603","0","0","0.6","10096","0","1009603","30","0","bgm_M604","0.8","bgm_M604","0","-51","0","Boss戰（VERY HARD）","1","-120","3","610096031","102603","0","0","1","1.1","2022/11/01 16:00:00","0","510333","0.03","0","380","0","0","514","610096003","90","5096308","2022/11/19 15:59:59","1","-70","10096301","480","100000","10096201","0.8"
"1.3","0","102603","0","0","0","10096","0","1009604","0","0","bgm_M604","1","bgm_M604","0","0","0","0","1","-120","4","610096041","102603","0","0","1","0","2022/11/01 16:00:00","0","0","0.03","0","380","0","0","0","610096004","90","0","2022/11/19 15:59:59","0","0","10096401","0","100000","0","0"
"1.3","0","102603","0","0","0","10096","0","1009605","0","0","bgm_M604","1","bgm_M604","0","0","0","0","1","-120","5","610096041","102603","0","0","1","0","2022/11/01 16:00:00","0","0","0.03","0","380","0","0","0","610096004","90","0","2022/11/19 15:59:59","0","0","10096401","0","100000","0","0"
"2","0","81007001","0","0","0.94","10097","1","1009701","20","-13","bgm_M489","1","bgm_M489","0","-25","1","BOSS戰（NORMAL）","1","-50","1","610097011","81007001","3","0","1","0.65","2022/11/18 16:00:00","1","510351","0","0","140","0","10","316","610097001","90","5070301","2022/11/27 15:59:59","0","-105","10097101","185","0","10097103","0.5"
"2","0","81007002","0","0","0.94","10097","1","1009702","30","-13","bgm_M489","1","bgm_M489","0","-200","1","BOSS戰（HARD）","1","-50","2","610097021","81007002","1","0","1","0.65","2022/11/18 16:00:00","1","510352","0","0","140","0","10","-239","610097002","90","5070302","2022/11/27 15:59:59","0","-35","10097201","145","0","10097201","0.5"
"2","0","81007002","0","0","0.94","10097","1","1009703","30","-13","bgm_M489","1","bgm_M489","0","-75","1","Boss戰（VERY HARD）","1","-50","3","610097031","81007002","0","0","1","0.65","2022/11/18 16:00:00","0","510353","0","0","140","0","10","468","610097003","90","5070308","2022/11/27 15:59:59","1","-70","10097301","480","0","10097201","0.5"
"2","0","81007002","0","0","0","10097","3","1009704","0","0","bgm_M489","1","bgm_M489","0","0","1","0","1","-50","4","610097041","81007002","0","0","1","0","2022/11/18 16:00:00","0","0","0","0","140","0","0","0","610097004","90","0","2022/11/27 15:59:59","0","0","10097401","0","0","0","0"
"2","0","81007002","0","0","0","10097","3","1009705","0","0","bgm_M489","1","bgm_M489","0","0","1","0","1","-50","5","610097041","81007002","0","0","1","0","2022/11/18 16:00:00","0","0","0","0","140","0","0","0","610097004","90","0","2022/11/27 15:59:59","0","0","10097401","0","0","0","0"
"1.35","0","81000405","0","0","0.8","10098","0","1009801","20","-5","bgm_M611","0.9","bgm_M611","0","-69","0","BOSS戰（NORMAL）","1","-85","1","610098011","81000405","3","0","1","0.8","2022/12/01 16:00:00","1","510331","0.03","0","260","0","0","439","610098001","90","5098301","2022/12/19 15:59:59","0","-85","10098101","800","100000","10098103","0.8"
"1.35","0","81000406","0","0","0.8","10098","0","1009802","30","-5","bgm_M611","0.9","bgm_M611","0","-4","0","BOSS戰（HARD）","1","-85","2","610098021","81000406","1","0","1","0.8","2022/12/01 16:00:00","1","510332","0.03","0","260","0","0","-184","610098002","90","5098302","2022/12/19 15:59:59","0","-10","10098201","145","100000","10098201","0.8"
"1.35","0","81000406","0","0","0.8","10098","0","1009803","30","-5","bgm_M611","0.9","bgm_M611","0","-82","0","Boss戰（VERY HARD）","1","-85","3","610098031","81000406","0","0","1","0.8","2022/12/01 16:00:00","0","510333","0.03","0","260","0","0","525","610098003","90","5098308","2022/12/19 15:59:59","1","-70","10098301","480","100000","10098201","0.8"
"1.3","0","81000406","0","0","0","10098","0","1009804","0","0","bgm_M611","1","bgm_M611","0","0","0","0","1","-120","4","610098041","81000406","0","0","1","0","2022/12/01 16:00:00","0","0","0.03","0","260","0","0","0","610098004","90","0","2022/12/19 15:59:59","0","0","10098401","0","100000","0","0"
"1.3","0","81000406","0","0","0","10098","0","1009805","0","0","bgm_M611","1","bgm_M611","0","0","0","0","1","-120","5","610098041","81000406","0","0","1","0","2022/12/01 16:00:00","0","0","0.03","0","260","0","0","0","610098004","90","0","2022/12/19 15:59:59","0","0","10098401","0","100000","0","0"
"1.3","0","81007201","60","0","0.7","10099","0","1009901","20","0","bgm_M499","0.8","bgm_M499","0","-51","0","BOSS戰（NORMAL）","1","-120","1","610099011","81007201","3","0","1","0.7","2022/12/19 16:00:00","1","510331","0.03","0","380","0","0","900","610099001","90","5072301","2022/12/28 15:59:59","0","-85","10099101","800","100000","10099101","0.8"
"1.3","0","81007202","60","0","0.7","10099","0","1009902","30","0","bgm_M499","0.8","bgm_M499","0","18","0","BOSS戰（HARD）","1","-120","2","610099021","81007202","1","0","1","0.7","2022/12/19 16:00:00","1","510332","0.03","0","380","0","0","176","610099002","90","5072302","2022/12/28 15:59:59","0","-10","10099201","145","100000","10099201","0.8"
"1.3","0","81007202","60","0","0.7","10099","0","1009903","30","0","bgm_M499","0.8","bgm_M499","0","-51","0","Boss戰（VERY HARD）","1","-120","3","610099031","81007202","0","0","1","0.7","2022/12/19 16:00:00","0","510333","0.03","0","380","0","0","514","610099003","90","5072308","2022/12/28 15:59:59","1","-70","10099301","480","100000","10099201","0.8"
"1.3","0","81007202","0","0","0","10099","0","1009904","0","0","bgm_M499","1","bgm_M499","0","0","0","0","1","-120","4","610099041","81007202","0","0","1","0","2022/12/19 16:00:00","0","0","0.03","0","380","0","0","0","610099004","90","0","2022/12/28 15:59:59","0","0","10099401","0","100000","0","0"
"1.3","0","81007202","0","0","0","10099","0","1009905","0","0","bgm_M499","1","bgm_M499","0","0","0","0","1","-120","5","610099041","81007202","0","0","1","0","2022/12/19 16:00:00","0","0","0.03","0","380","0","0","0","610099004","90","0","2022/12/28 15:59:59","0","0","10099401","0","100000","0","0"
"1.5","0","81010001","25","0","0.67","10100","0","1010001","20","0","bgm_M621","1.1","bgm_M621","0","-74","0","BOSS戰（NORMAL）","1","-70","1","610100011","81010001","3","0","1.1","1","2023/01/02 16:00:00","1","510401","0.03","0","150","0","0","555","610100001","90","5100301","2023/01/20 15:59:59","0","-125","10100101","0","100000","10100102","0.75"
"1.5","0","81010002","25","0","0.67","10100","0","1010002","30","0","bgm_M621","1.1","bgm_M621","0","12","0","BOSS戰（HARD）","1","-70","2","610100021","81010002","1","0","1.1","1","2023/01/02 16:00:00","1","510402","0.03","0","150","0","0","-242","610100002","90","5100302","2023/01/20 15:59:59","0","-10","10100201","145","100000","10100201","0.75"
"1.5","0","81010002","25","0","0.67","10100","0","1010003","30","0","bgm_M621","1.1","bgm_M621","0","-67","0","Boss戰（VERY HARD）","1","-70","3","610100031","81010002","0","0","1.1","1","2023/01/02 16:00:00","0","510402","0.03","0","150","0","0","483","610100003","90","5100308","2023/01/20 15:59:59","1","-70","10100301","480","100000","10100201","0.75"
"1.5","0","81010002","0","0","0","10100","0","1010004","0","0","bgm_M621","1.1","bgm_M621","0","0","0","0","1","-70","4","610100041","81010002","0","0","1.1","0","2023/01/02 16:00:00","0","0","0.03","0","150","0","0","0","610100004","90","0","2023/01/20 15:59:59","0","0","10100401","0","100000","0","0"
"1.5","0","81010002","0","0","0","10100","0","1010005","0","0","bgm_M621","1.1","bgm_M621","0","0","0","0","1","-70","5","610100041","81010002","0","0","1.1","0","2023/01/02 16:00:00","0","0","0.03","0","150","0","0","0","610100004","90","0","2023/01/20 15:59:59","0","0","10100401","0","100000","0","0"
"1.55","0","81007401","0","0","0.95","10101","0","1010101","20","0","bgm_M511","1","bgm_M511","0","-35","0","BOSS戰（NORMAL）","1","-45","1","610101011","81007401","3","0","1","0.83","2023/01/19 16:00:00","1","510331","0.03","0","205","0","0","578","610101001","90","5074301","2023/01/28 15:59:59","0","-85","10101101","770","100000","10101102","0.75"
"1.55","0","81007402","0","0","0.95","10101","0","1010102","30","0","bgm_M511","1","bgm_M511","0","-188","0","Boss戰（HARD）","1","-45","2","610101021","81007402","1","0","1","0.83","2023/01/19 16:00:00","1","510332","0.03","0","205","0","0","-237","610101002","90","5074302","2023/01/28 15:59:59","0","110","10101201","720","100000","10101201","0.75"
"1.55","0","81007402","0","0","0.95","10101","0","1010103","30","0","bgm_M511","1","bgm_M511","0","-51","0","Boss戰（VERY HARD）","1","-45","3","610101031","81007402","0","0","1","0.87","2023/01/19 16:00:00","0","510333","0.03","0","205","0","0","502","610101003","90","5074308","2023/01/28 15:59:59","1","-40","10101301","490","100000","10101201","0.75"
"1.55","0","81007402","0","0","0","10101","0","1010104","0","0","bgm_M511","1","bgm_M511","0","0","0","0","1","-45","4","610101041","81007402","0","0","1","0","2023/01/19 16:00:00","0","0","0.03","0","205","0","0","0","610101004","90","0","2023/01/28 15:59:59","0","0","10101401","0","100000","0","0"
"1.55","0","81007402","0","0","0","10101","0","1010105","0","0","bgm_M511","1","bgm_M511","0","0","0","0","1","-45","5","610101041","81007402","0","0","1","0","2023/01/19 16:00:00","0","0","0.03","0","205","0","0","0","610101004","90","0","2023/01/28 15:59:59","0","0","10101401","0","100000","0","0"
"1.25","0","81010201","70","0","0.7","10102","0","1010201","20","-5","bgm_M625","0.8","bgm_M625","0","-93","0","BOSS戰（NORMAL）","1","-85","1","610102011","81010201","3","0","1","0.7","2023/02/01 16:00:00","1","510411","0.03","0","185","0","0","883","610102001","90","5102301","2023/02/19 15:59:59","0","-85","10102101","800","100000","10102101","0.8"
"1.25","0","81010202","70","0","0.7","10102","0","1010202","30","-5","bgm_M625","0.8","bgm_M625","0","-197","0","BOSS戰（HARD）","1","-85","2","610102021","81010202","1","0","1","0.7","2023/02/01 16:00:00","1","510412","0.03","0","185","0","0","-64","610102002","90","5102302","2023/02/19 15:59:59","0","-10","10102201","145","100000","10102201","0.8"
"1.25","0","81010202","70","0","0.7","10102","0","1010203","30","-5","bgm_M625","0.8","bgm_M625","0","-88","0","Boss戰（VERY HARD）","1","-85","3","610102031","81010202","0","0","1","0.7","2023/02/01 16:00:00","0","510412","0.03","0","185","0","0","485","610102003","90","5102308","2023/02/19 15:59:59","1","-70","10102301","480","100000","10102201","0.8"
"1.3","0","81010202","0","0","0","10102","0","1010204","0","0","bgm_M625","1","bgm_M625","0","0","0","0","1","-120","4","610102041","81010202","0","0","1","0","2023/02/01 16:00:00","0","0","0.03","0","185","0","0","0","610102004","90","0","2023/02/19 15:59:59","0","0","10102401","0","100000","0","0"
"1.3","0","81010202","0","0","0","10102","0","1010205","0","0","bgm_M625","1","bgm_M625","0","0","0","0","1","-120","5","610102041","81010202","0","0","1","0","2023/02/01 16:00:00","0","0","0.03","0","185","0","0","0","610102004","90","0","2023/02/19 15:59:59","0","0","10102401","0","100000","0","0"
"2.4","0","81007601","0","0","1.05","10103","0","1010301","20","0","bgm_M523","1","bgm_M523","0","-41","0","BOSS戰（NORMAL）","1","-40","1","610103011","81007601","3","0","1","0.6","2023/02/17 16:00:00","1","510331","0.03","0","300","0","0","395","610103001","90","5076301","2023/02/26 15:59:59","0","-85","10103101","800","100000","10103102","0.45"
"2.4","0","81007602","0","0","1.05","10103","0","1010302","30","0","bgm_M523","1","bgm_M523","0","-195","0","BOSS戰（HARD）","1","-40","2","610103021","81007602","1","0","1","0.6","2023/02/17 16:00:00","1","510332","0.03","0","300","0","0","-76","610103002","90","5076302","2023/02/26 15:59:59","0","-10","10103201","145","100000","10103201","0.45"
"2.4","0","81007602","0","0","1.05","10103","0","1010303","30","0","bgm_M523","1","bgm_M523","0","-81","0","Boss戰（VERY HARD）","1","-40","3","610103031","81007602","0","0","1","0.6","2023/02/17 16:00:00","0","510333","0.03","0","300","0","0","478","610103003","90","5076308","2023/02/26 15:59:59","1","-70","10103301","480","100000","10103201","0.5"
"2.4","0","81007602","0","0","0","10103","0","1010304","0","0","bgm_M523","1","bgm_M523","0","0","0","0","1","-40","4","610103041","81007602","0","0","1","0","2023/02/17 16:00:00","0","0","0.03","0","300","0","0","0","610103004","90","0","2023/02/26 15:59:59","0","0","10103401","0","100000","0","0"
"2.4","0","81007602","0","0","0","10103","0","1010305","0","0","bgm_M523","1","bgm_M523","0","0","0","0","1","-40","5","610103041","81007602","0","0","1","0","2023/02/17 16:00:00","0","0","0.03","0","300","0","0","0","610103004","90","0","2023/02/26 15:59:59","0","0","10103401","0","100000","0","0"
"1.5","0","100092","25","0","0.9","10104","0","1010401","20","0","bgm_M634","1","bgm_M634","0","-74","0","BOSS戰（NORMAL）","1","-40","1","610104011","100092","3","0","1","0.9","2023/03/01 16:00:00","1","510331","0.03","0","150","0","0","613","610104001","90","5104301","2023/03/19 15:59:59","0","-125","10104101","0","100000","10104102","0.65"
"1.5","0","100382","25","0","0.9","10104","0","1010402","30","0","bgm_M634","1","bgm_M634","0","12","0","BOSS戰（HARD）","1","-40","2","610104021","100382","1","0","1","0.9","2023/03/01 16:00:00","1","510332","0.03","0","150","0","0","-242","610104002","90","5104302","2023/03/19 15:59:59","0","-10","10104201","145","100000","10104201","0.65"
"1.5","0","100382","25","0","0.9","10104","0","1010403","30","0","bgm_M634","1","bgm_M634","0","-67","0","Boss戰（VERY HARD）","1","-40","3","610104031","100382","0","0","1","0.9","2023/03/01 16:00:00","0","510333","0.03","0","150","0","0","498","610104003","90","5104308","2023/03/19 15:59:59","1","-70","10104301","480","100000","10104201","0.65"
"1.5","0","100382","0","0","0","10104","0","1010404","0","0","bgm_M634","1","bgm_M634","0","0","0","0","1","-40","4","610104041","100382","0","0","1","0","2023/03/01 16:00:00","0","0","0.03","0","150","0","0","0","610104004","90","0","2023/03/19 15:59:59","0","0","10104401","0","100000","0","0"
"1.5","0","100382","0","0","0","10104","0","1010405","0","0","bgm_M634","1","bgm_M634","0","0","0","0","1","-40","5","610104041","100382","0","0","1","0","2023/03/01 16:00:00","0","0","0.03","0","150","0","0","0","610104004","90","0","2023/03/19 15:59:59","0","0","10104401","0","100000","0","0"
"1.55","0","81007801","0","0","0.8","10105","0","1010501","20","0","bgm_M529","1","bgm_M529","0","-79","0","BOSS戰（NORMAL）","1","-45","1","610105011","81007801","3","0","1","0.83","2023/03/19 16:00:00","1","510361","0.03","0","205","0","-40","503","610105001","90","5078301","2023/03/28 15:59:59","0","-85","10105101","770","100000","10105102","0.75"
"1.55","0","81007802","0","0","0.8","10105","0","1010502","30","0","bgm_M529","1","bgm_M529","0","58","0","BOSS戰（HARD）","1","-45","2","610105021","81007802","1","0","1","0.83","2023/03/19 16:00:00","1","510362","0.03","0","205","0","-40","-295","610105002","90","5078302","2023/03/28 15:59:59","0","110","10105201","720","100000","10105201","0.75"
"1.55","0","81007802","0","0","0.8","10105","0","1010503","30","0","bgm_M529","1","bgm_M529","0","-84","0","Boss戰（VERY HARD）","1","-45","3","610105031","81007802","0","0","1","0.87","2023/03/19 16:00:00","0","510362","0.03","0","205","0","-40","476","610105003","90","5078308","2023/03/28 15:59:59","1","-40","10105301","490","100000","10105201","0.75"
"1.55","0","81007802","0","0","0","10105","0","1010504","0","0","bgm_M529","1","bgm_M529","0","0","0","0","1","-45","4","610105041","81007802","0","0","1","0","2023/03/19 16:00:00","0","0","0.03","0","205","0","0","0","610105004","90","0","2023/03/28 15:59:59","0","0","10105401","0","100000","0","0"
"1.55","0","81007802","0","0","0","10105","0","1010505","0","0","bgm_M529","1","bgm_M529","0","0","0","0","1","-45","5","610105041","81007802","0","0","1","0","2023/03/19 16:00:00","0","0","0.03","0","205","0","0","0","610105004","90","0","2023/03/28 15:59:59","0","0","10105401","0","100000","0","0"
"1.2","0","81000906","70","0","0.7","10106","0","1010601","20","-5","bgm_M641","0.8","bgm_M641","0","-69","0","BOSS戰（NORMAL）","1","0","1","610106011","81000906","3","0","1","0.7","2023/04/01 16:00:00","1","510331","0.03","0","180","0","0","936","610106001","90","5106301","2023/04/19 15:59:59","0","-85","10106101","800","100000","10106101","0.8"
"1.2","0","81008002","70","0","0.7","10106","0","1010602","30","-5","bgm_M641","0.8","bgm_M641","0","-2","0","BOSS戰（HARD）","1","0","2","610106021","81008002","1","0","1","0.7","2023/04/01 16:00:00","1","510332","0.03","0","180","0","0","-234","610106002","90","5106302","2023/04/19 15:59:59","0","-10","10106201","145","100000","10106201","0.8"
"1.2","0","81008002","70","0","0.7","10106","0","1010603","30","-5","bgm_M641","0.8","bgm_M641","0","-81","0","Boss戰（VERY HARD）","1","0","3","610106031","81008002","0","0","1","0.7","2023/04/01 16:00:00","0","510333","0.03","0","180","0","0","476","610106003","90","5106308","2023/04/19 15:59:59","1","-70","10106301","480","100000","10106201","0.8"
"1.2","0","81008002","0","0","0","10106","0","1010604","0","0","bgm_M641","1","bgm_M641","0","0","0","0","1","0","4","610106041","81008002","0","0","1","0","2023/04/01 16:00:00","0","0","0.03","0","180","0","0","0","610106004","90","0","2023/04/19 15:59:59","0","0","10106401","0","100000","0","0"
"1.2","0","81008002","0","0","0","10106","0","1010605","0","0","bgm_M641","1","bgm_M641","0","0","0","0","1","0","5","610106041","81008002","0","0","1","0","2023/04/01 16:00:00","0","0","0.03","0","180","0","0","0","610106004","90","0","2023/04/19 15:59:59","0","0","10106401","0","100000","0","0"
"1.5","0","81000906","0","0","0.8","10107","0","1010701","20","0","bgm_M539","1","bgm_M539","0","-79","0","BOSS戰（NORMAL）","1","-70","1","610107011","81000906","3","0","1","0.8","2023/04/17 16:00:00","1","510331","0.03","0","300","0","0","741","610107001","90","5080301","2023/04/26 15:59:59","0","-85","10107101","800","100000","10107101","0.75"
"1.5","0","81008002","0","0","0.8","10107","0","1010702","30","0","bgm_M539","1","bgm_M539","0","11","0","BOSS戰（HARD）","1","-70","2","610107021","81008002","1","0","1","0.8","2023/04/17 16:00:00","1","510332","0.03","0","300","0","0","-67","610107002","90","5080302","2023/04/26 15:59:59","0","-10","10107201","145","100000","10107201","0.75"
