a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f
"0","0.03","0","bgm_M511","0","0","0","610101004","100000","0","610101041","0","1","0","90","0","2023/01/19 16:00:00","0","0","0","81007402","0","0","0","0","1.55","1","0","0","0","-45","2023/01/28 15:59:59","0","0","0","10101","205","10101401","0","4","0","1010104","1","bgm_M511","81007402","0","0"
"0","0.03","0","bgm_M511","0","0","0","610101004","100000","0","610101041","0","1","0","90","0","2023/01/19 16:00:00","0","0","0","81007402","0","0","0","0","1.55","1","0","0","0","-45","2023/01/28 15:59:59","0","0","0","10101","205","10101401","0","5","0","1010105","1","bgm_M511","81007402","0","0"
"0.8","0.03","800","bgm_M625","0","0","-93","610102001","100000","BOSS戰（NORMAL）","610102011","883","1","0","90","510411","2023/02/01 16:00:00","0.7","0","1","81010201","-5","0.7","-85","0","1.25","1","20","0","3","-85","2023/02/19 15:59:59","70","5102301","0","10102","185","10102101","0","1","10102101","1010201","0.8","bgm_M625","81010201","0","0"
"0.8","0.03","145","bgm_M625","0","0","-197","610102002","100000","BOSS戰（HARD）","610102021","-64","1","0","90","510412","2023/02/01 16:00:00","0.7","0","1","81010202","-5","0.7","-10","0","1.25","1","30","0","1","-85","2023/02/19 15:59:59","70","5102302","0","10102","185","10102201","0","2","10102201","1010202","0.8","bgm_M625","81010202","0","0"
"0.8","0.03","480","bgm_M625","0","0","-88","610102003","100000","Boss戰（VERY HARD）","610102031","485","1","0","90","510412","2023/02/01 16:00:00","0.7","0","0","81010202","-5","0.7","-70","1","1.25","1","30","0","0","-85","2023/02/19 15:59:59","70","5102308","0","10102","185","10102301","0","3","10102201","1010203","0.8","bgm_M625","81010202","0","0"
"0","0.03","0","bgm_M625","0","0","0","610102004","100000","0","610102041","0","1","0","90","0","2023/02/01 16:00:00","0","0","0","81010202","0","0","0","0","1.3","1","0","0","0","-120","2023/02/19 15:59:59","0","0","0","10102","185","10102401","0","4","0","1010204","1","bgm_M625","81010202","0","0"
"0","0.03","0","bgm_M625","0","0","0","610102004","100000","0","610102041","0","1","0","90","0","2023/02/01 16:00:00","0","0","0","81010202","0","0","0","0","1.3","1","0","0","0","-120","2023/02/19 15:59:59","0","0","0","10102","185","10102401","0","5","0","1010205","1","bgm_M625","81010202","0","0"
"0.45","0.03","800","bgm_M523","0","0","-41","610103001","100000","BOSS戰（NORMAL）","610103011","395","1","0","90","510331","2023/02/17 16:00:00","0.6","0","1","81007601","0","1.05","-85","0","2.4","1","20","0","3","-40","2023/02/26 15:59:59","0","5076301","0","10103","300","10103101","0","1","10103102","1010301","1","bgm_M523","81007601","0","0"
"0.45","0.03","145","bgm_M523","0","0","-195","610103002","100000","BOSS戰（HARD）","610103021","-76","1","0","90","510332","2023/02/17 16:00:00","0.6","0","1","81007602","0","1.05","-10","0","2.4","1","30","0","1","-40","2023/02/26 15:59:59","0","5076302","0","10103","300","10103201","0","2","10103201","1010302","1","bgm_M523","81007602","0","0"
"0.5","0.03","480","bgm_M523","0","0","-81","610103003","100000","Boss戰（VERY HARD）","610103031","478","1","0","90","510333","2023/02/17 16:00:00","0.6","0","0","81007602","0","1.05","-70","1","2.4","1","30","0","0","-40","2023/02/26 15:59:59","0","5076308","0","10103","300","10103301","0","3","10103201","1010303","1","bgm_M523","81007602","0","0"
"0","0.03","0","bgm_M523","0","0","0","610103004","100000","0","610103041","0","1","0","90","0","2023/02/17 16:00:00","0","0","0","81007602","0","0","0","0","2.4","1","0","0","0","-40","2023/02/26 15:59:59","0","0","0","10103","300","10103401","0","4","0","1010304","1","bgm_M523","81007602","0","0"
"0","0.03","0","bgm_M523","0","0","0","610103004","100000","0","610103041","0","1","0","90","0","2023/02/17 16:00:00","0","0","0","81007602","0","0","0","0","2.4","1","0","0","0","-40","2023/02/26 15:59:59","0","0","0","10103","300","10103401","0","5","0","1010305","1","bgm_M523","81007602","0","0"
"0.65","0.03","0","bgm_M634","0","0","-74","610104001","100000","BOSS戰（NORMAL）","610104011","613","1","0","90","510331","2023/03/01 16:00:00","0.9","0","1","100092","0","0.9","-125","0","1.5","1","20","0","3","-40","2023/03/19 15:59:59","25","5104301","0","10104","150","10104101","0","1","10104102","1010401","1","bgm_M634","100092","0","0"
"0.65","0.03","145","bgm_M634","0","0","12","610104002","100000","BOSS戰（HARD）","610104021","-242","1","0","90","510332","2023/03/01 16:00:00","0.9","0","1","100382","0","0.9","-10","0","1.5","1","30","0","1","-40","2023/03/19 15:59:59","25","5104302","0","10104","150","10104201","0","2","10104201","1010402","1","bgm_M634","100382","0","0"
"0.65","0.03","480","bgm_M634","0","0","-67","610104003","100000","Boss戰（VERY HARD）","610104031","498","1","0","90","510333","2023/03/01 16:00:00","0.9","0","0","100382","0","0.9","-70","1","1.5","1","30","0","0","-40","2023/03/19 15:59:59","25","5104308","0","10104","150","10104301","0","3","10104201","1010403","1","bgm_M634","100382","0","0"
"0","0.03","0","bgm_M634","0","0","0","610104004","100000","0","610104041","0","1","0","90","0","2023/03/01 16:00:00","0","0","0","100382","0","0","0","0","1.5","1","0","0","0","-40","2023/03/19 15:59:59","0","0","0","10104","150","10104401","0","4","0","1010404","1","bgm_M634","100382","0","0"
"0","0.03","0","bgm_M634","0","0","0","610104004","100000","0","610104041","0","1","0","90","0","2023/03/01 16:00:00","0","0","0","100382","0","0","0","0","1.5","1","0","0","0","-40","2023/03/19 15:59:59","0","0","0","10104","150","10104401","0","5","0","1010405","1","bgm_M634","100382","0","0"
"0.75","0.03","770","bgm_M529","0","0","-79","610105001","100000","BOSS戰（NORMAL）","610105011","503","1","0","90","510361","2023/03/19 16:00:00","0.83","0","1","81007801","0","0.8","-85","0","1.55","1","20","0","3","-45","2023/03/28 15:59:59","0","5078301","0","10105","205","10105101","-40","1","10105102","1010501","1","bgm_M529","81007801","0","0"
"0.75","0.03","720","bgm_M529","0","0","58","610105002","100000","BOSS戰（HARD）","610105021","-295","1","0","90","510362","2023/03/19 16:00:00","0.83","0","1","81007802","0","0.8","110","0","1.55","1","30","0","1","-45","2023/03/28 15:59:59","0","5078302","0","10105","205","10105201","-40","2","10105201","1010502","1","bgm_M529","81007802","0","0"
"0.75","0.03","490","bgm_M529","0","0","-84","610105003","100000","Boss戰（VERY HARD）","610105031","476","1","0","90","510362","2023/03/19 16:00:00","0.87","0","0","81007802","0","0.8","-40","1","1.55","1","30","0","0","-45","2023/03/28 15:59:59","0","5078308","0","10105","205","10105301","-40","3","10105201","1010503","1","bgm_M529","81007802","0","0"
"0","0.03","0","bgm_M529","0","0","0","610105004","100000","0","610105041","0","1","0","90","0","2023/03/19 16:00:00","0","0","0","81007802","0","0","0","0","1.55","1","0","0","0","-45","2023/03/28 15:59:59","0","0","0","10105","205","10105401","0","4","0","1010504","1","bgm_M529","81007802","0","0"
"0","0.03","0","bgm_M529","0","0","0","610105004","100000","0","610105041","0","1","0","90","0","2023/03/19 16:00:00","0","0","0","81007802","0","0","0","0","1.55","1","0","0","0","-45","2023/03/28 15:59:59","0","0","0","10105","205","10105401","0","5","0","1010505","1","bgm_M529","81007802","0","0"
"0.8","0.03","800","bgm_M641","0","0","-69","610106001","100000","BOSS戰（NORMAL）","610106011","936","1","0","90","510331","2023/04/01 16:00:00","0.7","0","1","81000906","-5","0.7","-85","0","1.2","1","20","0","3","0","2023/04/19 15:59:59","70","5106301","0","10106","180","10106101","0","1","10106101","1010601","0.8","bgm_M641","81000906","0","0"
"0.8","0.03","145","bgm_M641","0","0","-2","610106002","100000","BOSS戰（HARD）","610106021","-234","1","0","90","510332","2023/04/01 16:00:00","0.7","0","1","81008002","-5","0.7","-10","0","1.2","1","30","0","1","0","2023/04/19 15:59:59","70","5106302","0","10106","180","10106201","0","2","10106201","1010602","0.8","bgm_M641","81008002","0","0"
"0.8","0.03","480","bgm_M641","0","0","-81","610106003","100000","Boss戰（VERY HARD）","610106031","476","1","0","90","510333","2023/04/01 16:00:00","0.7","0","0","81008002","-5","0.7","-70","1","1.2","1","30","0","0","0","2023/04/19 15:59:59","70","5106308","0","10106","180","10106301","0","3","10106201","1010603","0.8","bgm_M641","81008002","0","0"
"0","0.03","0","bgm_M641","0","0","0","610106004","100000","0","610106041","0","1","0","90","0","2023/04/01 16:00:00","0","0","0","81008002","0","0","0","0","1.2","1","0","0","0","0","2023/04/19 15:59:59","0","0","0","10106","180","10106401","0","4","0","1010604","1","bgm_M641","81008002","0","0"
"0","0.03","0","bgm_M641","0","0","0","610106004","100000","0","610106041","0","1","0","90","0","2023/04/01 16:00:00","0","0","0","81008002","0","0","0","0","1.2","1","0","0","0","0","2023/04/19 15:59:59","0","0","0","10106","180","10106401","0","5","0","1010605","1","bgm_M641","81008002","0","0"
"0.75","0.03","800","bgm_M539","0","0","-79","610107001","100000","BOSS戰（NORMAL）","610107011","741","1","0","90","510331","2023/04/17 16:00:00","0.8","0","1","81000906","0","0.8","-85","0","1.5","1","20","0","3","-70","2023/04/26 15:59:59","0","5080301","0","10107","300","10107101","0","1","10107101","1010701","1","bgm_M539","81000906","0","0"
"0.75","0.03","145","bgm_M539","0","0","11","610107002","100000","BOSS戰（HARD）","610107021","-67","1","0","90","510332","2023/04/17 16:00:00","0.8","0","1","81008002","0","0.8","-10","0","1.5","1","30","0","1","-70","2023/04/26 15:59:59","0","5080302","0","10107","300","10107201","0","2","10107201","1010702","1","bgm_M539","81008002","0","0"
"0.75","0.03","480","bgm_M539","0","0","-56","610107003","100000","Boss戰（VERY HARD）","610107031","411","1","0","90","510333","2023/04/17 16:00:00","0.8","0","0","81008002","0","0.8","-70","1","1.5","1","30","0","0","-70","2023/04/26 15:59:59","0","5080308","0","10107","300","10107301","0","3","10107201","1010703","1","bgm_M539","81008002","0","0"
"0","0.03","0","bgm_M539","0","0","0","610107004","100000","0","610107041","0","1","0","90","0","2023/04/17 16:00:00","0","0","0","81008002","0","0","0","0","2.4","1","0","0","0","-40","2023/04/26 15:59:59","0","0","0","10107","300","10107401","0","4","0","1010704","1","bgm_M539","81008002","0","0"
"0","0.03","0","bgm_M539","0","0","0","610107004","100000","0","610107041","0","1","0","90","0","2023/04/17 16:00:00","0","0","0","81008002","0","0","0","0","2.4","1","0","0","0","-40","2023/04/26 15:59:59","0","0","0","10107","300","10107401","0","5","0","1010705","1","bgm_M539","81008002","0","0"
"0.6","0.03","800","bgm_M650","0","0","-68","610108001","100000","BOSS戰（NORMAL）","610108011","655","1","0","90","510331","2023/05/01 16:00:00","0.8","0","1","81001505","0","0.85","-85","0","1.55","1","20","0","3","-35","2023/05/19 15:59:59","10","5108301","0","10108","150","10108101","0","1","10108101","1010801","1","bgm_M650","81001505","0","0"
"0.62","0.03","145","bgm_M650","0","0","-179","610108002","100000","BOSS戰（HARD）","610108021","-264","1","0","90","510332","2023/05/01 16:00:00","0.8","0","1","81010802","0","0.85","-10","0","1.55","1","30","0","1","-35","2023/05/19 15:59:59","10","5108302","0","10108","150","10108201","0","2","10108201","1010802","1","bgm_M650","81010802","0","0"
"0.62","0.03","480","bgm_M650","0","0","-77","610108003","100000","Boss戰（VERY HARD）","610108031","459","1","0","90","510333","2023/05/01 16:00:00","0.8","0","0","81010802","0","0.85","-70","1","1.55","1","30","0","0","-35","2023/05/19 15:59:59","10","5108308","0","10108","150","10108301","0","3","10108201","1010803","1","bgm_M650","81010802","0","0"
"0","0.03","0","bgm_M650","0","0","0","610108004","100000","0","610108041","0","1","0","90","0","2023/05/01 16:00:00","0","0","0","81010802","0","0","0","0","1.55","1","0","0","0","-35","2023/05/19 15:59:59","0","0","0","10108","150","10108401","0","4","0","1010804","1","bgm_M650","81010802","0","0"
"0","0.03","0","bgm_M650","0","0","0","610108004","100000","0","610108041","0","1","0","90","0","2023/05/01 16:00:00","0","0","0","81010802","0","0","0","0","1.55","1","0","0","0","-35","2023/05/19 15:59:59","0","0","0","10108","150","10108401","0","5","0","1010805","1","bgm_M650","81010802","0","0"
"0.55","0.03","800","bgm_M546","0","0","-25","610109001","100000","BOSS戰（NORMAL）","610109011","416","1","0","90","510331","2023/05/19 16:00:00","0.75","0","1","81008201","0","0.9","-85","0","2","1","20","0","3","-20","2023/05/28 15:59:59","0","5082301","0","10109","150","10109101","0","1","10109104","1010901","1","bgm_M546","81001005","0","0"
"0.55","0.03","145","bgm_M546","0","0","-175","610109002","100000","BOSS戰（HARD）","610109021","-191","1","0","90","510332","2023/05/19 16:00:00","0.75","0","1","81008202","0","0.9","-10","0","2","1","30","0","1","-20","2023/05/28 15:59:59","0","5082302","0","10109","150","10109201","0","2","10109201","1010902","1","bgm_M546","81001006","0","0"
"0.55","0.03","480","bgm_M546","0","0","-47","610109003","100000","Boss戰（VERY HARD）","610109031","479","1","0","90","510333","2023/05/19 16:00:00","0.75","0","0","81008202","0","0.9","-70","1","2","1","30","0","0","-20","2023/05/28 15:59:59","0","5082308","0","10109","150","10109301","0","3","10109201","1010903","1","bgm_M546","81001006","0","0"
"0","0.03","0","bgm_M546","0","0","0","610109004","100000","0","610109041","0","1","0","90","0","2023/05/19 16:00:00","0","0","0","81008202","0","0","0","0","2","1","0","0","0","-20","2023/05/28 15:59:59","0","0","0","10109","150","10109401","0","4","0","1010904","1","bgm_M546","81001006","0","0"
"0","0.03","0","bgm_M546","0","0","0","610109004","100000","0","610109041","0","1","0","90","0","2023/05/19 16:00:00","0","0","0","81008202","0","0","0","0","2","1","0","0","0","-20","2023/05/28 15:59:59","0","0","0","10109","150","10109401","0","5","0","1010905","1","bgm_M546","81001006","0","0"
"1","0.03","800","bgm_M664","0","0","-52","610110001","100000","BOSS戰（NORMAL）","610110011","855","1","0","90","510331","2023/06/01 16:00:00","1.3","0","1","103131","0","0.5","-85","0","1","1","20","0","3","-54","2023/06/29 15:59:59","30","5110301","0","10110","440","10110101","0","1","10110101","1011001","1","bgm_M664","103131","0","0"
"1","0.03","145","bgm_M664","0","0","21","610110002","100000","BOSS戰（HARD）","610110021","-231","1","0","90","510332","2023/06/01 16:00:00","1.3","0","1","103141","0","0.5","-10","0","1","1","30","0","1","-54","2023/06/29 15:59:59","30","5110302","0","10110","440","10110201","0","2","10110201","1011002","1","bgm_M664","103141","0","0"
"1","0.03","480","bgm_M664","0","0","-47","610110003","100000","BOSS戰（VERYHARD）","610110031","479","1","0","90","510333","2023/06/01 16:00:00","1.3","0","0","103141","0","0.5","-70","1","1","1","30","0","0","-54","2023/06/29 15:59:59","30","5110308","0","10110","440","10110301","0","3","10110201","1011003","1","bgm_M664","103141","0","0"
"0","0.03","0","bgm_M664","0","0","0","610110004","100000","0","610110041","0","1","0","90","0","2023/06/01 16:00:00","0","0","0","103141","0","0","0","0","1","1","0","0","0","-54","2023/06/29 15:59:59","0","0","0","10110","440","10110401","0","4","0","1011004","1","bgm_M664","103141","0","0"
"0","0.03","0","bgm_M664","0","0","0","610110004","100000","0","610110041","0","1","0","90","0","2023/06/01 16:00:00","0","0","0","103141","0","0","0","0","1","1","0","0","0","-54","2023/06/29 15:59:59","0","0","0","10110","440","10110401","0","5","0","1011005","1","bgm_M664","103141","0","0"
"0.9","0.03","770","bgm_M665","0","0","-83","610111001","100000","BOSS戰（NORMAL）","610111011","515","1","0","90","510431","2023/06/08 16:00:00","1","0","1","103153","0","0.65","-85","0","1.35","1","20","0","3","-78","2023/06/29 15:59:59","0","5111301","0","10111","255","10111101","0","1","10111102","1011101","1","bgm_M665","103151","0","0"
"0.67","0.03","720","bgm_M665","0","0","6","610111002","100000","BOSS戰（HARD）","610111021","-55","1","0","90","510432","2023/06/08 16:00:00","1","0","1","103163","0","0.65","110","0","1.35","1","30","0","1","-78","2023/06/29 15:59:59","0","5111302","0","10111","255","10111201","0","2","10111201","1011102","1","bgm_M665","103161","0","0"
"0.69","0.03","490","bgm_M665","0","0","-85","610111003","100000","Boss戰（VERY HARD）","610111031","500","1","0","90","510432","2023/06/08 16:00:00","1","0","0","103163","0","0.65","-40","1","1.35","1","30","0","0","-78","2023/06/29 15:59:59","0","5111308","0","10111","255","10111301","0","3","10111201","1011103","1","bgm_M665","103161","0","0"
"0","0.03","0","bgm_M665","0","0","0","610111004","100000","0","610111041","0","1","0","90","0","2023/06/08 16:00:00","0","0","0","103163","0","0","0","0","1.2","1","0","0","0","-20","2023/06/29 15:59:59","0","0","0","10111","255","10111401","0","4","0","1011104","1","bgm_M665","103161","0","0"
"0","0.03","0","bgm_M665","0","0","0","610111004","100000","0","610111041","0","1","0","90","0","2023/06/08 16:00:00","0","0","0","103163","0","0","0","0","1.2","1","0","0","0","-20","2023/06/29 15:59:59","0","0","0","10111","255","10111401","0","5","0","1011105","1","bgm_M665","103161","0","0"
"0.75","0.03","800","bgm_M57","0","0","-25","610112001","100000","BOSS戰（NORMAL）","610112011","455","1","0","90","510331","2023/06/16 16:00:00","0.8","0","1","100113","0","0.9","-85","0","1.35","1","20","0","3","5","2023/06/30 15:59:59","0","5084301","0","10112","50","10112101","0","1","10112104","1011201","1","bgm_M57","100113","0","0"
"0.75","0.03","145","bgm_M57","0","0","-175","610112002","100000","BOSS戰（HARD）","610112021","-191","1","0","90","510332","2023/06/16 16:00:00","0.8","0","1","100433","0","0.9","-10","0","1.35","1","30","0","1","5","2023/06/30 15:59:59","0","5084302","0","10112","50","10112201","0","2","10112201","1011202","1","bgm_M57","100433","0","0"
"0.75","0.03","480","bgm_M57","0","0","-47","610112003","100000","BOSS戰（VERYHARD）","610112031","479","1","0","90","510333","2023/06/16 16:00:00","0.8","0","0","100433","0","0.9","-70","1","1.35","1","30","0","0","5","2023/06/30 15:59:59","0","5084308","0","10112","50","10112301","0","3","10112201","1011203","1","bgm_M57","100433","0","0"
"0","0.03","0","bgm_M57","0","0","0","610112004","100000","0","610112041","0","1","0","90","0","2023/06/16 16:00:00","0","0","0","100433","0","0","0","0","1.35","1","0","0","0","5","2023/06/30 15:59:59","0","0","0","10112","50","10112401","0","4","0","1011204","1","bgm_M57","100433","0","0"
"0","0.03","0","bgm_M57","0","0","0","610112004","100000","0","610112041","0","1","0","90","0","2023/06/16 16:00:00","0","0","0","100433","0","0","0","0","1.35","1","0","0","0","5","2023/06/30 15:59:59","0","0","0","10112","50","10112401","0","5","0","1011205","1","bgm_M57","100433","0","0"
"0.9","0.03","770","bgm_M559","0","0","-83","610113001","100000","BOSS戰（NORMAL）","610113011","515","1","0","90","510331","2023/06/21 16:00:00","0.65","0","1","81008507","0","0.65","-85","0","1.2","1","20","0","3","-20","2023/06/30 15:59:59","0","5085301","0","10113","20","10113101","0","1","10113102","1011301","1","bgm_M559","81008507","0","0"
"0.9","0.03","720","bgm_M559","0","0","47","610113002","100000","BOSS戰（HARD）","610113021","-277","1","0","90","510332","2023/06/21 16:00:00","0.65","0","1","81008508","0","0.65","110","0","1.2","1","30","0","1","-20","2023/06/30 15:59:59","0","5085302","0","10113","20","10113201","0","2","10113201","1011302","1","bgm_M559","81008508","0","0"
"0.9","0.03","490","bgm_M559","0","0","-85","610113003","100000","Boss戰（VERY HARD）","610113031","484","1","0","90","510333","2023/06/21 16:00:00","0.65","0","0","81008508","0","0.65","-40","1","1.2","1","30","0","0","-20","2023/06/30 15:59:59","0","5085308","0","10113","20","10113301","0","3","10113201","1011303","1","bgm_M559","81008508","0","0"
"0","0.03","0","bgm_M559","0","0","0","610113004","100000","0","610113041","0","1","0","90","0","2023/06/21 16:00:00","0","0","0","81008508","0","0","0","0","1.2","1","0","0","0","-20","2023/06/30 15:59:59","0","0","0","10113","20","10113401","0","4","0","1011304","1","bgm_M559","81008508","0","0"
"0","0.03","0","bgm_M559","0","0","0","610113004","100000","0","610113041","0","1","0","90","0","2023/06/21 16:00:00","0","0","0","81008508","0","0","0","0","1.2","1","0","0","0","-20","2023/06/30 15:59:59","0","0","0","10113","20","10113401","0","5","0","1011305","1","bgm_M559","81008508","0","0"
"0.7","0.03","800","bgm_M671","0","0","-58","610114001","100000","BOSS戰（NORMAL）","610114011","822","1","0","90","510331","2023/07/02 16:00:00","0.7","0","1","81011401","-5","0.7","-85","0","1.25","1","20","0","3","20","2023/07/20 15:59:59","70","5114301","0","10114","220","10114101","0","1","10114101","1011401","0.8","bgm_M671","81011401","0","0"
