7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35
"1","1","1","6","6","6","6","6","201900","0","6","0","0","6","0","0","6","6","6","6","0","6","6","670190006","54","7","6","0","6","0","200000009","0","483","30","10","0","10","6","6","6"
"1","1","1","7","7","7","7","7","201900","0","7","0","0","7","0","0","7","7","7","7","0","7","7","670190007","62","8","7","0","7","0","200000009","0","543","30","10","0","10","7","7","7"
"1","1","1","8","8","8","8","8","201900","0","8","0","0","8","0","0","8","8","8","8","0","8","8","670190008","70","8","8","0","8","0","200000009","0","604","30","10","0","10","8","8","8"
"1","1","1","9","9","9","9","9","201900","0","9","0","0","9","0","0","9","9","9","9","0","9","9","670190009","77","9","8","0","9","0","200000009","0","665","30","10","0","10","9","9","9"
"1","1","1","10","10","10","10","10","201900","0","10","0","0","10","0","0","10","10","10","10","0","10","10","670190010","85","10","9","0","10","0","200000009","0","725","30","10","0","10","10","10","10"
"1","1","1","11","11","11","11","11","201900","0","11","0","0","11","0","0","11","11","11","11","0","11","11","670190011","93","11","10","0","11","0","200000009","0","786","30","10","0","10","11","11","11"
"1","1","1","12","12","12","12","12","201900","0","12","0","0","12","0","0","12","12","12","12","0","12","12","670190012","101","12","11","0","12","0","200000009","0","847","30","10","0","10","12","12","12"
"1","1","1","13","13","13","13","13","201900","0","13","0","0","13","0","0","13","13","13","13","0","13","13","670190013","107","13","11","0","13","0","200000009","0","908","30","10","0","10","13","13","13"
"1","1","1","14","14","14","14","14","201900","0","14","0","0","14","0","0","14","14","14","14","0","14","14","670190014","116","13","12","0","14","0","200000009","0","968","30","10","0","10","14","14","14"
"1","1","1","15","15","15","15","15","201900","0","15","0","0","15","0","0","15","15","15","15","0","15","15","670190015","123","14","12","0","15","0","200000009","0","1029","30","10","0","10","15","15","15"
"1","1","1","16","16","16","16","16","201900","0","16","0","0","16","0","0","16","16","16","16","0","16","16","670190016","138","14","13","0","16","0","200000009","0","1119","30","10","0","10","16","16","16"
"1","1","1","17","17","17","17","17","201900","0","17","0","0","17","0","0","17","17","17","17","0","17","17","670190017","154","14","13","0","17","0","200000009","0","1209","30","10","0","10","17","17","17"
"1","1","1","18","18","18","18","18","201900","0","18","0","0","18","0","0","18","18","18","18","0","18","18","670190018","185","15","13","0","18","0","200000009","0","1705","30","10","0","10","18","18","18"
"1","1","1","19","19","19","19","19","201900","0","19","0","0","19","0","0","19","19","19","19","0","19","19","670190019","200","15","13","0","19","0","200000009","0","1949","30","10","0","10","19","19","19"
"1","1","1","20","20","20","20","20","201900","0","20","0","0","20","0","0","20","20","20","20","0","20","20","670190020","210","15","14","0","20","0","200000009","0","2056","30","10","0","10","20","20","20"
"1","1","1","21","21","21","21","21","201900","0","21","0","0","21","0","0","21","21","21","21","0","21","21","670190021","233","17","16","0","21","0","200000009","0","2347","30","10","0","10","21","21","21"
"1","1","1","22","22","22","22","22","201900","0","22","0","0","22","0","0","22","22","22","22","0","22","22","670190022","254","19","17","0","22","0","200000009","0","2637","30","10","0","10","22","22","22"
"1","1","1","23","23","23","23","23","201900","0","23","0","0","23","0","0","23","23","23","23","0","23","23","670190023","276","21","19","0","23","0","200000009","0","2927","30","10","0","10","23","23","23"
"1","1","1","24","24","24","24","24","201900","0","24","0","0","24","0","0","24","24","24","24","0","24","24","670190024","298","23","20","0","24","0","200000009","0","3217","30","10","0","10","24","24","24"
"1","1","1","25","25","25","25","25","201900","0","25","0","0","25","0","0","25","25","25","25","0","25","25","670190025","301","24","21","0","25","0","200000009","0","3553","30","10","0","10","25","25","25"
"1","1","1","26","26","26","26","26","201900","0","26","0","0","26","0","0","26","26","26","26","0","26","26","670190026","304","24","21","0","26","0","200000009","0","3888","30","10","0","10","26","26","26"
"1","1","1","27","27","27","27","27","201900","0","27","0","0","27","0","0","27","27","27","27","0","27","27","670190027","327","25","21","0","27","0","200000009","0","4224","30","10","0","10","27","27","27"
"1","1","1","28","28","28","28","28","201900","0","28","0","0","28","0","0","28","28","28","28","0","28","28","670190028","350","25","22","0","28","0","200000009","0","4559","30","10","0","10","28","28","28"
"1","1","1","29","29","29","29","29","201900","0","29","0","0","29","0","0","29","29","29","29","0","29","29","670190029","373","25","22","0","29","0","200000009","0","4895","30","10","0","10","29","29","29"
"1","1","1","30","30","30","30","30","201900","0","30","0","0","30","0","0","30","30","30","30","0","30","30","670190030","395","25","22","0","30","0","200000009","0","5230","30","10","0","10","30","30","30"
"1","1","1","31","31","31","31","31","201900","0","31","0","0","31","0","0","31","31","31","31","0","31","31","670190031","418","25","22","0","31","0","200000009","0","5566","30","10","0","10","31","31","31"
"1","1","1","32","32","32","32","32","201900","0","32","0","0","32","0","0","32","32","32","32","0","32","32","670190032","441","26","23","0","32","0","200000009","0","5902","30","10","0","10","32","32","32"
"1","1","1","33","33","33","33","33","201900","0","33","0","0","33","0","0","33","33","33","33","0","33","33","670190033","464","25","23","0","33","0","200000009","0","6237","30","10","0","10","33","33","33"
"1","1","1","34","34","34","34","34","201900","0","34","0","0","34","0","0","34","34","34","34","0","34","34","670190034","487","26","23","0","34","0","200000009","0","6573","30","10","0","10","34","34","34"
"1","1","1","35","35","35","35","35","201900","0","35","0","0","35","0","0","35","35","35","35","0","35","35","670190035","510","26","23","0","35","0","200000009","0","6908","30","10","0","10","35","35","35"
"1","1","1","36","36","36","36","36","201900","0","36","0","0","36","0","0","36","36","36","36","0","36","36","670190036","532","27","24","0","36","0","200000009","0","7244","30","10","0","10","36","36","36"
"1","1","1","37","37","37","37","37","201900","0","37","0","0","37","0","0","37","37","37","37","0","37","37","670190037","583","31","27","0","37","0","200000009","0","7454","30","10","0","10","37","37","37"
"1","1","1","38","38","38","38","38","201900","0","38","0","0","38","0","0","38","38","38","38","0","38","38","670190038","635","36","31","0","38","0","200000009","0","7664","30","10","0","10","38","38","38"
"1","1","1","39","39","39","39","39","201900","0","39","0","0","39","0","0","39","39","39","39","0","39","39","670190039","686","40","34","0","39","0","200000009","0","7874","30","10","0","10","39","39","39"
"1","1","1","40","40","40","40","40","201900","0","40","0","0","40","0","0","40","40","40","40","0","40","40","670190040","804","41","35","0","40","0","200000009","0","9782","30","10","0","10","40","40","40"
"1","1","1","41","41","41","41","41","201900","0","41","0","0","41","0","0","41","41","41","41","0","41","41","670190041","923","42","35","0","41","0","200000009","0","11691","30","10","0","10","41","41","41"
"1","1","1","42","42","42","42","42","201900","0","42","0","0","42","0","0","42","42","42","42","0","42","42","670190042","1032","42","36","0","42","0","200000009","0","12260","30","10","0","10","42","42","42"
"1","1","1","43","43","43","43","43","201900","0","43","0","0","43","0","0","43","43","43","43","0","43","43","670190043","1142","42","36","0","43","0","200000009","0","12830","30","10","0","10","43","43","43"
"1","1","1","44","44","44","44","44","201900","0","44","0","0","44","0","0","44","44","44","44","0","44","44","670190044","1220","44","39","0","44","0","200000009","0","13164","30","10","0","10","44","44","44"
"1","1","1","45","45","45","45","45","201900","0","45","0","0","45","0","0","45","45","45","45","0","45","45","670190045","1298","47","43","0","45","0","200000009","0","13499","30","10","0","10","45","45","45"
"1","1","1","46","46","46","46","46","201900","0","46","0","0","46","0","0","46","46","46","46","0","46","46","670190046","1175","58","50","0","46","0","200000009","0","14001","30","10","0","10","46","46","46"
"1","1","1","47","47","47","47","47","201900","0","47","0","0","47","0","0","47","47","47","47","0","47","47","670190047","1359","59","57","0","47","0","200000009","0","14874","30","10","0","10","47","47","47"
"1","1","1","48","48","48","48","48","201900","0","48","0","0","48","0","0","48","48","48","48","0","48","48","670190048","1359","71","66","0","48","0","200000009","0","16874","30","10","0","10","48","48","48"
"1","1","1","49","49","49","49","49","201900","0","49","0","0","49","0","0","49","49","49","49","0","49","49","670190049","1359","71","67","0","49","0","200000009","0","16874","30","10","0","10","49","49","49"
"1","1","1","50","50","50","50","50","201900","0","50","0","0","50","0","0","50","50","50","50","0","50","50","670190050","1401","75","74","0","50","0","200000009","0","16874","30","10","0","10","50","50","50"
"1","1","1","51","51","51","51","51","201900","0","51","0","0","51","0","0","51","51","51","51","0","51","51","670190051","1443","75","74","0","51","0","200000009","0","18207","30","10","0","10","51","51","51"
"1","1","1","52","52","52","52","52","201900","0","52","0","0","52","0","0","52","52","52","52","0","52","52","670190052","1484","76","74","0","52","0","200000009","0","19541","30","10","0","10","52","52","52"
"1","1","1","53","53","53","53","53","201900","0","53","0","0","53","0","0","53","53","53","53","0","53","53","670190053","1526","76","74","0","53","0","200000009","0","20874","30","10","0","10","53","53","53"
"1","1","1","54","54","54","54","54","201900","0","54","0","0","54","0","0","54","54","54","54","0","54","54","670190054","1586","79","77","0","54","0","200000009","0","21297","30","10","0","10","54","54","54"
"1","1","1","55","55","55","55","55","201900","0","55","0","0","55","0","0","55","55","55","55","0","55","55","670190055","1645","82","81","0","55","0","200000009","0","21720","30","10","0","10","55","55","55"
"1","1","1","56","56","56","56","56","201900","0","56","0","0","56","0","0","56","56","56","56","0","56","56","670190056","1705","85","84","0","56","0","200000009","0","22143","30","10","0","10","56","56","56"
"1","1","1","57","57","57","57","57","201900","0","57","0","0","57","0","0","57","57","57","57","0","57","57","670190057","1764","88","88","0","57","0","200000009","0","22566","30","10","0","10","57","57","57"
"1","1","1","58","58","58","58","58","201900","0","58","0","0","58","0","0","58","58","58","58","0","58","58","670190058","1824","90","91","0","58","0","200000009","0","22989","30","10","0","10","58","58","58"
"1","1","1","59","59","59","59","59","201900","0","59","0","0","59","0","0","59","59","59","59","0","59","59","670190059","1883","93","95","0","59","0","200000009","0","23412","30","10","0","10","59","59","59"
"1","1","1","60","60","60","60","60","201900","0","60","0","0","60","0","0","60","60","60","60","0","60","60","670190060","1943","96","98","0","60","0","200000009","0","23835","30","10","0","10","60","60","60"
"1","1","1","61","61","61","61","61","201900","0","61","0","0","61","0","0","61","61","61","61","0","61","61","670190061","2004","99","102","0","61","0","200000009","0","24265","30","10","0","10","61","61","61"
"1","1","1","62","62","62","62","62","201900","0","62","0","0","62","0","0","62","62","62","62","0","62","62","670190062","2029","100","103","0","62","0","200000009","0","24714","30","10","0","10","62","62","62"
"1","1","1","63","63","63","63","63","201900","0","63","0","0","63","0","0","63","63","63","63","0","63","63","670190063","2054","101","103","0","63","0","200000009","0","25163","30","10","0","10","63","63","63"
"1","1","1","64","64","64","64","64","201900","0","64","0","0","64","0","0","64","64","64","64","0","64","64","670190064","2080","103","104","0","64","0","200000009","0","25611","30","10","0","10","64","64","64"
"1","1","1","65","65","65","65","65","201900","0","65","0","0","65","0","0","65","65","65","65","0","65","65","670190065","2105","104","105","0","65","0","200000009","0","26060","30","10","0","10","65","65","65"
"1","1","1","66","66","66","66","66","201900","0","66","0","0","66","0","0","66","66","66","66","0","66","66","670190066","2130","105","106","0","66","0","200000009","0","26509","30","10","0","10","66","66","66"
"1","1","1","67","67","67","67","67","201900","0","67","0","0","67","0","0","67","67","67","67","0","67","67","670190067","2155","106","106","0","67","0","200000009","0","26958","30","10","0","10","67","67","67"
"1","1","1","68","68","68","68","68","201900","0","68","0","0","68","0","0","68","68","68","68","0","68","68","670190068","2181","108","107","0","68","0","200000009","0","27406","30","10","0","10","68","68","68"
"1","1","1","69","69","69","69","69","201900","0","69","0","0","69","0","0","69","69","69","69","0","69","69","670190069","2206","109","108","0","69","0","200000009","0","27855","30","10","0","10","69","69","69"
"1","1","1","70","70","70","70","70","201900","0","70","0","0","70","0","0","70","70","70","70","0","70","70","670190070","2231","110","109","0","70","0","200000009","0","28304","30","10","0","10","70","70","70"
"1","1","1","71","71","71","71","71","201900","0","71","0","0","71","0","0","71","71","71","71","0","71","71","670190071","2256","111","109","0","71","0","200000009","0","28753","30","10","0","10","71","71","71"
"1","1","1","1","1","1","1","1","202000","0","1","0","0","1","0","0","1","1","1","1","0","1","1","670200001","37","7","3400","0","1","0","200000001","0","210","30","10","0","10","1","1","1"
"1","1","1","2","2","2","2","2","202000","0","2","0","0","2","0","0","2","2","2","2","0","2","2","670200002","17","89","3400","0","2","0","200000001","0","404","30","10","0","10","2","2","2"
"1","1","1","3","3","3","3","3","202000","0","3","0","0","3","0","0","3","3","3","3","0","3","3","670200003","44","14","3400","0","3","0","200000001","0","459","30","10","0","10","3","3","3"
"1","1","1","4","4","4","4","4","202000","0","4","0","0","4","0","0","4","4","4","4","0","4","4","670200004","65","18","3400","0","4","0","200000001","0","513","30","10","0","10","4","4","4"
"1","1","1","5","5","5","5","5","202000","0","5","0","0","5","0","0","5","5","5","5","0","5","5","670200005","88","21","3500","0","5","0","200000001","0","566","30","10","0","10","5","5","5"
"1","1","1","6","6","6","6","6","202000","0","6","0","0","6","0","0","6","6","6","6","0","6","6","670200006","95","22","4400","0","6","0","200000001","0","568","30","10","0","10","6","6","6"
"1","1","1","7","7","7","7","7","202000","0","7","0","0","7","0","0","7","7","7","7","0","7","7","670200007","101","23","5299","0","7","0","200000001","0","569","30","10","0","10","7","7","7"
"1","1","1","8","8","8","8","8","202000","0","8","0","0","8","0","0","8","8","8","8","0","8","8","670200008","108","27","6066","0","8","0","200000001","0","616","30","10","0","10","8","8","8"
"1","1","1","9","9","9","9","9","202000","0","9","0","0","9","0","0","9","9","9","9","0","9","9","670200009","115","30","6833","0","9","0","200000001","0","661","30","10","0","10","9","9","9"
"1","1","1","10","10","10","10","10","202000","0","10","0","0","10","0","0","10","10","10","10","0","10","10","670200010","121","34","7566","0","10","0","200000001","0","707","30","10","0","10","10","10","10"
"1","1","1","11","11","11","11","11","202000","0","11","0","0","11","0","0","11","11","11","11","0","11","11","670200011","128","37","8333","0","11","0","200000001","0","753","30","10","0","10","11","11","11"
"1","1","1","12","12","12","12","12","202000","0","12","0","0","12","0","0","12","12","12","12","0","12","12","670200012","135","41","9099","0","12","0","200000001","0","799","30","10","0","10","12","12","12"
"1","1","1","13","13","13","13","13","202000","0","13","0","0","13","0","0","13","13","13","13","0","13","13","670200013","141","45","9866","0","13","0","200000001","0","844","30","10","0","10","13","13","13"
"1","1","1","14","14","14","14","14","202000","0","14","0","0","14","0","0","14","14","14","14","0","14","14","670200014","143","45","9932","0","14","0","200000001","0","895","30","10","0","10","14","14","14"
