800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299
"30","30","576","0","30","30","202200","30","30","10","200000001","30","30","30","30","1","0","30","0","30","10","0","30","23","30","0","0","1","30","0","30","30","0","30","670220030","0","30","4328","1","0"
"31","31","597","0","31","31","202200","31","31","10","200000001","31","31","31","30","1","0","30","0","31","10","0","31","23","31","0","0","1","31","0","31","31","0","31","670220031","0","31","4328","1","0"
"32","32","618","0","32","32","202200","32","32","10","200000001","32","32","32","32","1","0","30","0","32","10","0","32","23","32","0","0","1","32","0","32","32","0","32","670220032","0","32","5327","1","0"
"33","33","619","0","33","33","202200","33","33","10","200000001","33","33","33","32","1","0","30","0","33","10","0","33","24","33","0","0","1","33","0","33","33","0","33","670220033","0","33","5647","1","0"
"34","34","670","0","34","34","202200","34","34","10","200000001","34","34","34","31","1","0","30","0","34","10","0","34","24","34","0","0","1","34","0","34","34","0","34","670220034","0","34","5966","1","0"
"35","35","621","0","35","35","202200","35","35","10","200000001","35","35","35","31","1","0","30","0","35","10","0","35","24","35","0","0","1","35","0","35","35","0","35","670220035","0","35","7056","1","0"
"36","36","621","0","36","36","202200","36","36","10","200000001","36","36","36","32","1","0","30","0","36","10","0","36","24","36","0","0","1","36","0","36","36","0","36","670220036","0","36","7180","1","0"
"37","37","622","0","37","37","202200","37","37","10","200000001","37","37","37","40","1","0","30","0","37","10","0","37","30","37","0","0","1","37","0","37","37","0","37","670220037","0","37","7553","1","0"
"38","38","623","0","38","38","202200","38","38","10","200000001","38","38","38","47","1","0","30","0","38","10","0","38","35","38","0","0","1","38","0","38","38","0","38","670220038","0","38","7925","1","0"
"39","39","724","0","39","39","202200","39","39","10","200000001","39","39","39","48","1","0","30","0","39","10","0","39","35","39","0","0","1","39","0","39","39","0","39","670220039","0","39","9670","1","0"
"40","40","825","0","40","40","202200","40","40","10","200000001","40","40","40","48","1","0","30","0","40","10","0","40","36","40","0","0","1","40","0","40","40","0","40","670220040","0","40","11416","1","0"
"41","41","926","0","41","41","202200","41","41","10","200000001","41","41","41","49","1","0","30","0","41","10","0","41","36","41","0","0","1","41","0","41","41","0","41","670220041","0","41","13161","1","0"
"42","42","1008","0","42","42","202200","42","42","10","200000001","42","42","42","51","1","0","30","0","42","10","0","42","38","42","0","0","1","42","0","42","42","0","42","670220042","0","42","13352","1","0"
"43","43","1079","0","43","43","202200","43","43","10","200000001","43","43","43","52","1","0","30","0","43","10","0","43","39","43","0","0","1","43","0","43","43","0","43","670220043","0","43","14137","1","0"
"44","44","1150","0","44","44","202200","44","44","10","200000001","44","44","44","53","1","0","30","0","44","10","0","44","40","44","0","0","1","44","0","44","44","0","44","670220044","0","44","14921","1","0"
"45","45","1185","0","45","45","202200","45","45","10","200000001","45","45","45","54","1","0","30","0","45","10","0","45","40","45","0","0","1","45","0","45","45","0","45","670220045","0","45","16708","1","0"
"46","46","1221","0","46","46","202200","46","46","10","200000001","46","46","46","55","1","0","30","0","46","10","0","46","41","46","0","0","1","46","0","46","46","0","46","670220046","0","46","17494","1","0"
"47","47","1256","0","47","47","202200","47","47","10","200000001","47","47","47","55","1","0","30","0","47","10","0","47","41","47","0","0","1","47","0","47","47","0","47","670220047","0","47","18781","1","0"
"48","48","1291","0","48","48","202200","48","48","10","200000001","48","48","48","56","1","0","30","0","48","10","0","48","41","48","0","0","1","48","0","48","48","0","48","670220048","0","48","20067","1","0"
"49","49","1379","0","49","49","202200","49","49","10","200000001","49","49","49","61","1","0","30","0","49","10","0","49","45","49","0","0","1","49","0","49","49","0","49","670220049","0","49","22519","1","0"
"50","50","1468","0","50","50","202200","50","50","10","200000001","50","50","50","68","1","0","30","0","50","10","0","50","48","50","0","0","1","50","0","50","50","0","50","670220050","0","50","24972","1","0"
"51","51","1556","0","51","51","202200","51","51","10","200000001","51","51","51","73","1","0","30","0","51","10","0","51","51","51","0","0","1","51","0","51","51","0","51","670220051","0","51","27423","1","0"
"52","52","1644","0","52","52","202200","52","52","10","200000001","52","52","52","78","1","0","30","0","52","10","0","52","55","52","0","0","1","52","0","52","52","0","52","670220052","0","52","29876","1","0"
"53","53","1733","0","53","53","202200","53","53","10","200000001","53","53","53","84","1","0","30","0","53","10","0","53","59","53","0","0","1","53","0","53","53","0","53","670220053","0","53","32328","1","0"
"54","54","1821","0","54","54","202200","54","54","10","200000001","54","54","54","90","1","0","30","0","54","10","0","54","62","54","0","0","1","54","0","54","54","0","54","670220054","0","54","34780","1","0"
"55","55","1910","0","55","55","202200","55","55","10","200000001","55","55","55","95","1","0","30","0","55","10","0","55","66","55","0","0","1","55","0","55","55","0","55","670220055","0","55","37233","1","0"
"56","56","1998","0","56","56","202200","56","56","10","200000001","56","56","56","100","1","0","30","0","56","10","0","56","70","56","0","0","1","56","0","56","56","0","56","670220056","0","56","39684","1","0"
"57","57","2086","0","57","57","202200","57","57","10","200000001","57","57","57","107","1","0","30","0","57","10","0","57","72","57","0","0","1","57","0","57","57","0","57","670220057","0","57","42137","1","0"
"58","58","2175","0","58","58","202200","58","58","10","200000001","58","58","58","112","1","0","30","0","58","10","0","58","76","58","0","0","1","58","0","58","58","0","58","670220058","0","58","44589","1","0"
"59","59","2263","0","59","59","202200","59","59","10","200000001","59","59","59","117","1","0","30","0","59","10","0","59","80","59","0","0","1","59","0","59","59","0","59","670220059","0","59","47042","1","0"
"60","60","2351","0","60","60","202200","60","60","10","200000001","60","60","60","124","1","0","30","0","60","10","0","60","83","60","0","0","1","60","0","60","60","0","60","670220060","0","60","49494","1","0"
"61","61","2440","0","61","61","202200","61","61","10","200000001","61","61","61","129","1","0","30","0","61","10","0","61","87","61","0","0","1","61","0","61","61","0","61","670220061","0","61","51945","1","0"
"62","62","2468","0","62","62","202200","62","62","10","200000001","62","62","62","130","1","0","30","0","62","10","0","62","88","62","0","0","1","62","0","62","62","0","62","670220062","0","62","52136","1","0"
"63","63","2496","0","63","63","202200","63","63","10","200000001","63","63","63","131","1","0","30","0","63","10","0","63","88","63","0","0","1","63","0","63","63","0","63","670220063","0","63","52327","1","0"
"64","64","2524","0","64","64","202200","64","64","10","200000001","64","64","64","132","1","0","30","0","64","10","0","64","89","64","0","0","1","64","0","64","64","0","64","670220064","0","64","52518","1","0"
"65","65","2552","0","65","65","202200","65","65","10","200000001","65","65","65","133","1","0","30","0","65","10","0","65","90","65","0","0","1","65","0","65","65","0","65","670220065","0","65","52709","1","0"
"66","66","2580","0","66","66","202200","66","66","10","200000001","66","66","66","134","1","0","30","0","66","10","0","66","91","66","0","0","1","66","0","66","66","0","66","670220066","0","66","52900","1","0"
"67","67","2608","0","67","67","202200","67","67","10","200000001","67","67","67","135","1","0","30","0","67","10","0","67","91","67","0","0","1","67","0","67","67","0","67","670220067","0","67","53091","1","0"
"68","68","2635","0","68","68","202200","68","68","10","200000001","68","68","68","136","1","0","30","0","68","10","0","68","92","68","0","0","1","68","0","68","68","0","68","670220068","0","68","53282","1","0"
"69","69","2663","0","69","69","202200","69","69","10","200000001","69","69","69","137","1","0","30","0","69","10","0","69","93","69","0","0","1","69","0","69","69","0","69","670220069","0","69","53473","1","0"
"70","70","2691","0","70","70","202200","70","70","10","200000001","70","70","70","138","1","0","30","0","70","10","0","70","94","70","0","0","1","70","0","70","70","0","70","670220070","0","70","53664","1","0"
"71","71","2719","0","71","71","202200","71","71","10","200000001","71","71","71","139","1","0","30","0","71","10","0","71","94","71","0","0","1","71","0","71","71","0","71","670220071","0","71","53855","1","0"
"1","1","55","0","1","1","202300","1","1","10","200000006","1","1","1","6","1","0","30","0","1","10","0","1","5","1","0","0","1","1","0","1","1","0","1","670230001","0","1","210","1","0"
"2","2","61","0","2","2","202300","2","2","10","200000006","2","2","2","6","1","0","30","0","2","10","0","2","5","2","0","0","1","2","0","2","2","0","2","670230002","0","2","233","1","0"
"3","3","64","0","3","3","202300","3","3","10","200000006","3","3","3","6","1","0","30","0","3","10","0","3","6","3","0","0","1","3","0","3","3","0","3","670230003","0","3","243","1","0"
"4","4","71","0","4","4","202300","4","4","10","200000006","4","4","4","7","1","0","30","0","4","10","0","4","6","4","0","0","1","4","0","4","4","0","4","670230004","0","4","271","1","0"
"5","5","74","0","5","5","202300","5","5","10","200000006","5","5","5","8","1","0","30","0","5","10","0","5","7","5","0","0","1","5","0","5","5","0","5","670230005","0","5","283","1","0"
"6","6","77","0","6","6","202300","6","6","10","200000006","6","6","6","8","1","0","30","0","6","10","0","6","7","6","0","0","1","6","0","6","6","0","6","670230006","0","6","296","1","0"
"7","7","110","0","7","7","202300","7","7","10","200000006","7","7","7","9","1","0","30","0","7","10","0","7","7","7","0","0","1","7","0","7","7","0","7","670230007","0","7","395","1","0"
"8","8","127","0","8","8","202300","8","8","10","200000006","8","8","8","9","1","0","30","0","8","10","0","8","8","8","0","0","1","8","0","8","8","0","8","670230008","0","8","492","1","0"
"9","9","139","0","9","9","202300","9","9","10","200000006","9","9","9","10","1","0","30","0","9","10","0","9","8","9","0","0","1","9","0","9","9","0","9","670230009","0","9","590","1","0"
"10","10","144","0","10","10","202300","10","10","10","200000006","10","10","10","11","1","0","30","0","10","10","0","10","9","10","0","0","1","10","0","10","10","0","10","670230010","0","10","688","1","0"
"11","11","148","0","11","11","202300","11","11","10","200000006","11","11","11","11","1","0","30","0","11","10","0","11","9","11","0","0","1","11","0","11","11","0","11","670230011","0","11","786","1","0"
"12","12","153","0","12","12","202300","12","12","10","200000006","12","12","12","11","1","0","30","0","12","10","0","12","9","12","0","0","1","12","0","12","12","0","12","670230012","0","12","884","1","0"
"13","13","171","0","13","13","202300","13","13","10","200000006","13","13","13","16","1","0","30","0","13","10","0","13","13","13","0","0","1","13","0","13","13","0","13","670230013","0","13","981","1","0"
"14","14","171","0","14","14","202300","14","14","10","200000006","14","14","14","16","1","0","30","0","14","10","0","14","13","14","0","0","1","14","0","14","14","0","14","670230014","0","14","1081","1","0"
"15","15","176","0","15","15","202300","15","15","10","200000006","15","15","15","17","1","0","30","0","15","10","0","15","13","15","0","0","1","15","0","15","15","0","15","670230015","0","15","1178","1","0"
"16","16","181","0","16","16","202300","16","16","10","200000006","16","16","16","17","1","0","30","0","16","10","0","16","13","16","0","0","1","16","0","16","16","0","16","670230016","0","16","1276","1","0"
"17","17","248","0","17","17","202300","17","17","10","200000006","17","17","17","17","1","0","30","0","17","10","0","17","13","17","0","0","1","17","0","17","17","0","17","670230017","0","17","1374","1","0"
"18","18","252","0","18","18","202300","18","18","10","200000006","18","18","18","17","1","0","30","0","18","10","0","18","13","18","0","0","1","18","0","18","18","0","18","670230018","0","18","1681","1","0"
"19","19","256","0","19","19","202300","19","19","10","200000006","19","19","19","18","1","0","30","0","19","10","0","19","14","19","0","0","1","19","0","19","19","0","19","670230019","0","19","1987","1","0"
"20","20","259","0","20","20","202300","20","20","10","200000006","20","20","20","18","1","0","30","0","20","10","0","20","14","20","0","0","1","20","0","20","20","0","20","670230020","0","20","2294","1","0"
"21","21","300","0","21","21","202300","21","21","10","200000006","21","21","21","18","1","0","30","0","21","10","0","21","14","21","0","0","1","21","0","21","21","0","21","670230021","0","21","2328","1","0"
"22","22","338","0","22","22","202300","22","22","10","200000006","22","22","22","18","1","0","30","0","22","10","0","22","14","22","0","0","1","22","0","22","22","0","22","670230022","0","22","2467","1","0"
"23","23","377","0","23","23","202300","23","23","10","200000006","23","23","23","18","1","0","30","0","23","10","0","23","14","23","0","0","1","23","0","23","23","0","23","670230023","0","23","2671","1","0"
"24","24","416","0","24","24","202300","24","24","10","200000006","24","24","24","29","1","0","30","0","24","10","0","24","21","24","0","0","1","24","0","24","24","0","24","670230024","0","24","2709","1","0"
"25","25","436","0","25","25","202300","25","25","10","200000006","25","25","25","29","1","0","30","0","25","10","0","25","21","25","0","0","1","25","0","25","25","0","25","670230025","0","25","3026","1","0"
"26","26","456","0","26","26","202300","26","26","10","200000006","26","26","26","29","1","0","30","0","26","10","0","26","21","26","0","0","1","26","0","26","26","0","26","670230026","0","26","3344","1","0"
"27","27","476","0","27","27","202300","27","27","10","200000006","27","27","27","29","1","0","30","0","27","10","0","27","22","27","0","0","1","27","0","27","27","0","27","670230027","0","27","3661","1","0"
"28","28","497","0","28","28","202300","28","28","10","200000006","28","28","28","30","1","0","30","0","28","10","0","28","22","28","0","0","1","28","0","28","28","0","28","670230028","0","28","3978","1","0"
"29","29","517","0","29","29","202300","29","29","10","200000006","29","29","29","30","1","0","30","0","29","10","0","29","22","29","0","0","1","29","0","29","29","0","29","670230029","0","29","4295","1","0"
"30","30","537","0","30","30","202300","30","30","10","200000006","30","30","30","30","1","0","30","0","30","10","0","30","22","30","0","0","1","30","0","30","30","0","30","670230030","0","30","4612","1","0"
"31","31","557","0","31","31","202300","31","31","10","200000006","31","31","31","30","1","0","30","0","31","10","0","31","23","31","0","0","1","31","0","31","31","0","31","670230031","0","31","4930","1","0"
"32","32","577","0","32","32","202300","32","32","10","200000006","32","32","32","31","1","0","30","0","32","10","0","32","23","32","0","0","1","32","0","32","32","0","32","670230032","0","32","5247","1","0"
"33","33","598","0","33","33","202300","33","33","10","200000006","33","33","33","31","1","0","30","0","33","10","0","33","23","33","0","0","1","33","0","33","33","0","33","670230033","0","33","5564","1","0"
"34","34","618","0","34","34","202300","34","34","10","200000006","34","34","34","31","1","0","30","0","34","10","0","34","23","34","0","0","1","34","0","34","34","0","34","670230034","0","34","5881","1","0"
"35","35","638","0","35","35","202300","35","35","10","200000006","35","35","35","31","1","0","30","0","35","10","0","35","24","35","0","0","1","35","0","35","35","0","35","670230035","0","35","6198","1","0"
"36","36","653","0","36","36","202300","36","36","10","200000006","36","36","36","32","1","0","30","0","36","10","0","36","24","36","0","0","1","36","0","36","36","0","36","670230036","0","36","6253","1","0"
"37","37","667","0","37","37","202300","37","37","10","200000006","37","37","37","32","1","0","30","0","37","10","0","37","24","37","0","0","1","37","0","37","37","0","37","670230037","0","37","6307","1","0"
"38","38","681","0","38","38","202300","38","38","10","200000006","38","38","38","32","1","0","30","0","38","10","0","38","24","38","0","0","1","38","0","38","38","0","38","670230038","0","38","6362","1","0"
