6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629
"10","58","0","30","0","1","22989","0","10","0","58","58","1","201900","90","58","58","1","58","58","58","58","0","58","0","1824","58","58","58","200000009","670190058","0","58","58","0","58","0","0","91","58"
"10","59","0","30","0","1","23412","0","10","0","59","59","1","201900","93","59","59","1","59","59","59","59","0","59","0","1883","59","59","59","200000009","670190059","0","59","59","0","59","0","0","95","59"
"10","60","0","30","0","1","23835","0","10","0","60","60","1","201900","96","60","60","1","60","60","60","60","0","60","0","1943","60","60","60","200000009","670190060","0","60","60","0","60","0","0","98","60"
"10","61","0","30","0","1","24265","0","10","0","61","61","1","201900","99","61","61","1","61","61","61","61","0","61","0","2004","61","61","61","200000009","670190061","0","61","61","0","61","0","0","102","61"
"10","62","0","30","0","1","24714","0","10","0","62","62","1","201900","100","62","62","1","62","62","62","62","0","62","0","2029","62","62","62","200000009","670190062","0","62","62","0","62","0","0","103","62"
"10","63","0","30","0","1","25163","0","10","0","63","63","1","201900","101","63","63","1","63","63","63","63","0","63","0","2054","63","63","63","200000009","670190063","0","63","63","0","63","0","0","103","63"
"10","64","0","30","0","1","25611","0","10","0","64","64","1","201900","103","64","64","1","64","64","64","64","0","64","0","2080","64","64","64","200000009","670190064","0","64","64","0","64","0","0","104","64"
"10","65","0","30","0","1","26060","0","10","0","65","65","1","201900","104","65","65","1","65","65","65","65","0","65","0","2105","65","65","65","200000009","670190065","0","65","65","0","65","0","0","105","65"
"10","66","0","30","0","1","26509","0","10","0","66","66","1","201900","105","66","66","1","66","66","66","66","0","66","0","2130","66","66","66","200000009","670190066","0","66","66","0","66","0","0","106","66"
"10","67","0","30","0","1","26958","0","10","0","67","67","1","201900","106","67","67","1","67","67","67","67","0","67","0","2155","67","67","67","200000009","670190067","0","67","67","0","67","0","0","106","67"
"10","68","0","30","0","1","27406","0","10","0","68","68","1","201900","108","68","68","1","68","68","68","68","0","68","0","2181","68","68","68","200000009","670190068","0","68","68","0","68","0","0","107","68"
"10","69","0","30","0","1","27855","0","10","0","69","69","1","201900","109","69","69","1","69","69","69","69","0","69","0","2206","69","69","69","200000009","670190069","0","69","69","0","69","0","0","108","69"
"10","70","0","30","0","1","28304","0","10","0","70","70","1","201900","110","70","70","1","70","70","70","70","0","70","0","2231","70","70","70","200000009","670190070","0","70","70","0","70","0","0","109","70"
"10","71","0","30","0","1","28753","0","10","0","71","71","1","201900","111","71","71","1","71","71","71","71","0","71","0","2256","71","71","71","200000009","670190071","0","71","71","0","71","0","0","109","71"
"10","1","0","30","0","1","210","0","10","0","1","1","1","202000","7","1","1","1","1","1","1","1","0","1","0","37","1","1","1","200000001","670200001","0","1","1","0","1","0","0","3400","1"
"10","2","0","30","0","1","404","0","10","0","2","2","1","202000","89","2","2","1","2","2","2","2","0","2","0","17","2","2","2","200000001","670200002","0","2","2","0","2","0","0","3400","2"
"10","3","0","30","0","1","459","0","10","0","3","3","1","202000","14","3","3","1","3","3","3","3","0","3","0","44","3","3","3","200000001","670200003","0","3","3","0","3","0","0","3400","3"
"10","4","0","30","0","1","513","0","10","0","4","4","1","202000","18","4","4","1","4","4","4","4","0","4","0","65","4","4","4","200000001","670200004","0","4","4","0","4","0","0","3400","4"
"10","5","0","30","0","1","566","0","10","0","5","5","1","202000","21","5","5","1","5","5","5","5","0","5","0","88","5","5","5","200000001","670200005","0","5","5","0","5","0","0","3500","5"
"10","6","0","30","0","1","568","0","10","0","6","6","1","202000","22","6","6","1","6","6","6","6","0","6","0","95","6","6","6","200000001","670200006","0","6","6","0","6","0","0","4400","6"
"10","7","0","30","0","1","569","0","10","0","7","7","1","202000","23","7","7","1","7","7","7","7","0","7","0","101","7","7","7","200000001","670200007","0","7","7","0","7","0","0","5299","7"
"10","8","0","30","0","1","616","0","10","0","8","8","1","202000","27","8","8","1","8","8","8","8","0","8","0","108","8","8","8","200000001","670200008","0","8","8","0","8","0","0","6066","8"
"10","9","0","30","0","1","661","0","10","0","9","9","1","202000","30","9","9","1","9","9","9","9","0","9","0","115","9","9","9","200000001","670200009","0","9","9","0","9","0","0","6833","9"
"10","10","0","30","0","1","707","0","10","0","10","10","1","202000","34","10","10","1","10","10","10","10","0","10","0","121","10","10","10","200000001","670200010","0","10","10","0","10","0","0","7566","10"
"10","11","0","30","0","1","753","0","10","0","11","11","1","202000","37","11","11","1","11","11","11","11","0","11","0","128","11","11","11","200000001","670200011","0","11","11","0","11","0","0","8333","11"
"10","12","0","30","0","1","799","0","10","0","12","12","1","202000","41","12","12","1","12","12","12","12","0","12","0","135","12","12","12","200000001","670200012","0","12","12","0","12","0","0","9099","12"
"10","13","0","30","0","1","844","0","10","0","13","13","1","202000","45","13","13","1","13","13","13","13","0","13","0","141","13","13","13","200000001","670200013","0","13","13","0","13","0","0","9866","13"
"10","14","0","30","0","1","895","0","10","0","14","14","1","202000","45","14","14","1","14","14","14","14","0","14","0","143","14","14","14","200000001","670200014","0","14","14","0","14","0","0","9932","14"
"10","15","0","30","0","1","946","0","10","0","15","15","1","202000","45","15","15","1","15","15","15","15","0","15","0","145","15","15","15","200000001","670200015","0","15","15","0","15","0","0","9999","15"
"10","16","0","30","0","1","1192","0","10","0","16","16","1","202000","45","16","16","1","16","16","16","16","0","16","0","163","16","16","16","200000001","670200016","0","16","16","0","16","0","0","9999","16"
"10","17","0","30","0","1","1437","0","10","0","17","17","1","202000","46","17","17","1","17","17","17","17","0","17","0","181","17","17","17","200000001","670200017","0","17","17","0","17","0","0","9999","17"
"10","18","0","30","0","1","1684","0","10","0","18","18","1","202000","47","18","18","1","18","18","18","18","0","18","0","199","18","18","18","200000001","670200018","0","18","18","0","18","0","0","9999","18"
"10","19","0","30","0","1","1928","0","10","0","19","19","1","202000","48","19","19","1","19","19","19","19","0","19","0","217","19","19","19","200000001","670200019","0","19","19","0","19","0","0","9999","19"
"10","20","0","30","0","1","2173","0","10","0","20","20","1","202000","49","20","20","1","20","20","20","20","0","20","0","236","20","20","20","200000001","670200020","0","20","20","0","20","0","0","9999","20"
"10","21","0","30","0","1","2206","0","10","0","21","21","1","202000","63","21","21","1","21","21","21","21","0","21","0","262","21","21","21","200000001","670200021","0","21","21","0","21","0","0","9999","21"
"10","22","0","30","0","1","2239","0","10","0","22","22","1","202000","77","22","22","1","22","22","22","22","0","22","0","290","22","22","22","200000001","670200022","0","22","22","0","22","0","0","9999","22"
"10","23","0","30","0","1","2389","0","10","0","23","23","1","202000","80","23","23","1","23","23","23","23","0","23","0","294","23","23","23","200000001","670200023","0","23","23","0","23","0","0","9999","23"
"10","24","0","30","0","1","2720","0","10","0","24","24","1","202000","80","24","24","1","24","24","24","24","0","24","0","316","24","24","24","200000001","670200024","0","24","24","0","24","0","0","9999","24"
"10","25","0","30","0","1","3051","0","10","0","25","25","1","202000","80","25","25","1","25","25","25","25","0","25","0","337","25","25","25","200000001","670200025","0","25","25","0","25","0","0","9999","25"
"10","26","0","30","0","1","3104","0","10","0","26","26","1","202000","80","26","26","1","26","26","26","26","0","26","0","339","26","26","26","200000001","670200026","0","26","26","0","26","0","0","9999","26"
"10","27","0","30","0","1","3158","0","10","0","27","27","1","202000","81","27","27","1","27","27","27","27","0","27","0","340","27","27","27","200000001","670200027","0","27","27","0","27","0","0","9999","27"
"10","28","0","30","0","1","3210","0","10","0","28","28","1","202000","82","28","28","1","28","28","28","28","0","28","0","342","28","28","28","200000001","670200028","0","28","28","0","28","0","0","9999","28"
"10","29","0","30","0","1","3880","0","10","0","29","29","1","202000","87","29","29","1","29","29","29","29","0","29","0","355","29","29","29","200000001","670200029","0","29","29","0","29","0","0","9999","29"
"10","30","0","30","0","1","4498","0","10","0","30","30","1","202000","89","30","30","1","30","30","30","30","0","30","0","424","30","30","30","200000001","670200030","0","30","30","0","30","0","0","9999","30"
"10","31","0","30","0","1","4545","0","10","0","31","31","1","202000","89","31","31","1","31","31","31","31","0","31","0","442","31","31","31","200000001","670200031","0","31","31","0","31","0","0","9999","31"
"10","32","0","30","0","1","4592","0","10","0","32","32","1","202000","89","32","32","1","32","32","32","32","0","32","0","460","32","32","32","200000001","670200032","0","32","32","0","32","0","0","9999","32"
"10","33","0","30","0","1","4640","0","10","0","33","33","1","202000","89","33","33","1","33","33","33","33","0","33","0","478","33","33","33","200000001","670200033","0","33","33","0","33","0","0","9999","33"
"10","34","0","30","0","1","5104","0","10","0","34","34","1","202000","89","34","34","1","34","34","34","34","0","34","0","496","34","34","34","200000001","670200034","0","34","34","0","34","0","0","9999","34"
"10","35","0","30","0","1","5824","0","10","0","35","35","1","202000","89","35","35","1","35","35","35","35","0","35","0","519","35","35","35","200000001","670200035","0","35","35","0","35","0","0","9999","35"
"10","36","0","30","0","1","4137","0","10","0","36","36","1","202000","89","36","36","1","36","36","36","36","0","36","0","548","36","36","36","200000001","670200036","0","36","36","0","36","0","0","9999","36"
"10","37","0","30","0","1","4698","0","10","0","37","37","1","202000","89","37","37","1","37","37","37","37","0","37","0","577","37","37","37","200000001","670200037","0","37","37","0","37","0","0","9999","37"
"10","38","0","30","0","1","4698","0","10","0","38","38","1","202000","89","38","38","1","38","38","38","38","0","38","0","584","38","38","38","200000001","670200038","0","38","38","0","38","0","0","9999","38"
"10","39","0","30","0","1","5835","0","10","0","39","39","1","202000","89","39","39","1","39","39","39","39","0","39","0","777","39","39","39","200000001","670200039","0","39","39","0","39","0","0","9999","39"
"10","40","0","30","0","1","6716","0","10","0","40","40","1","202000","89","40","40","1","40","40","40","40","0","40","0","837","40","40","40","200000001","670200040","0","40","40","0","40","0","0","9999","40"
"10","41","0","30","0","1","7269","0","10","0","41","41","1","202000","89","41","41","1","41","41","41","41","0","41","0","954","41","41","41","200000001","670200041","0","41","41","0","41","0","0","9999","41"
"10","42","0","30","0","1","7823","0","10","0","42","42","1","202000","89","42","42","1","42","42","42","42","0","42","0","1228","42","42","42","200000001","670200042","0","42","42","0","42","0","0","9999","42"
"10","43","0","30","0","1","8991","0","10","0","43","43","1","202000","93","43","43","1","43","43","43","43","0","43","0","1317","43","43","43","200000001","670200043","0","43","43","0","43","0","0","9999","43"
"10","44","0","30","0","1","10269","0","10","0","44","44","1","202000","90","44","44","1","44","44","44","44","0","44","0","1508","44","44","44","200000001","670200044","0","44","44","0","44","0","0","9999","44"
"10","45","0","30","0","1","10323","0","10","0","45","45","1","202000","93","45","45","1","45","45","45","45","0","45","0","1514","45","45","45","200000001","670200045","0","45","45","0","45","0","0","9999","45"
"10","46","0","30","0","1","10377","0","10","0","46","46","1","202000","124","46","46","1","46","46","46","46","0","46","0","1520","46","46","46","200000001","670200046","0","46","46","0","46","0","0","9999","46"
"10","47","0","30","0","1","10431","0","10","0","47","47","1","202000","98","47","47","1","47","47","47","47","0","47","0","1526","47","47","47","200000001","670200047","0","47","47","0","47","0","0","9999","47"
"10","48","0","30","0","1","11876","0","10","0","48","48","1","202000","101","48","48","1","48","48","48","48","0","48","0","1616","48","48","48","200000001","670200048","0","48","48","0","48","0","0","9999","48"
"10","49","0","30","0","1","11876","0","10","0","49","49","1","202000","102","49","49","1","49","49","49","49","0","49","0","1616","49","49","49","200000001","670200049","0","49","49","0","49","0","0","9999","49"
"10","50","0","30","0","1","10594","0","10","0","50","50","1","202000","103","50","50","1","50","50","50","50","0","50","0","1543","50","50","50","200000001","670200050","0","50","50","0","50","0","0","9999","50"
"10","51","0","30","0","1","10648","0","10","0","51","51","1","202000","103","51","51","1","51","51","51","51","0","51","0","1549","51","51","51","200000001","670200051","0","51","51","0","51","0","0","9999","51"
"10","52","0","30","0","1","10702","0","10","0","52","52","1","202000","104","52","52","1","52","52","52","52","0","52","0","1555","52","52","52","200000001","670200052","0","52","52","0","52","0","0","9999","52"
"10","53","0","30","0","1","19897","0","10","0","53","53","1","202000","126","53","53","1","53","53","53","53","0","53","0","2355","53","53","53","200000001","670200053","0","53","53","0","53","0","0","9999","53"
"10","54","0","30","0","1","19897","0","10","0","54","54","1","202000","126","54","54","1","54","54","54","54","0","54","0","2355","54","54","54","200000001","670200054","0","54","54","0","54","0","0","9999","54"
"10","55","0","30","0","1","21560","0","10","0","55","55","1","202000","126","55","55","1","55","55","55","55","0","55","0","2411","55","55","55","200000001","670200055","0","55","55","0","55","0","0","9999","55"
"10","56","0","30","0","1","23222","0","10","0","56","56","1","202000","126","56","56","1","56","56","56","56","0","56","0","2467","56","56","56","200000001","670200056","0","56","56","0","56","0","0","9999","56"
"10","57","0","30","0","1","24885","0","10","0","57","57","1","202000","126","57","57","1","57","57","57","57","0","57","0","2523","57","57","57","200000001","670200057","0","57","57","0","57","0","0","9999","57"
"10","58","0","30","0","1","28210","0","10","0","58","58","1","202000","126","58","58","1","58","58","58","58","0","58","0","2635","58","58","58","200000001","670200058","0","58","58","0","58","0","0","9999","58"
"10","59","0","30","0","1","29873","0","10","0","59","59","1","202000","126","59","59","1","59","59","59","59","0","59","0","2691","59","59","59","200000001","670200059","0","59","59","0","59","0","0","9999","59"
"10","60","0","30","0","1","31535","0","10","0","60","60","1","202000","126","60","60","1","60","60","60","60","0","60","0","2747","60","60","60","200000001","670200060","0","60","60","0","60","0","0","13332","60"
"10","61","0","30","0","1","33895","0","10","0","61","61","1","202000","126","61","61","1","61","61","61","61","0","61","0","2909","61","61","61","200000001","670200061","0","61","61","0","61","0","0","13332","61"
"10","62","0","30","0","1","33949","0","10","0","62","62","1","202000","127","62","62","1","62","62","62","62","0","62","0","3012","62","62","62","200000001","670200062","0","62","62","0","62","0","0","13332","62"
"10","63","0","30","0","1","34003","0","10","0","63","63","1","202000","128","63","63","1","63","63","63","63","0","63","0","3114","63","63","63","200000001","670200063","0","63","63","0","63","0","0","13332","63"
"10","64","0","30","0","1","34057","0","10","0","64","64","1","202000","130","64","64","1","64","64","64","64","0","64","0","3217","64","64","64","200000001","670200064","0","64","64","0","64","0","0","13332","64"
"10","65","0","30","0","1","34111","0","10","0","65","65","1","202000","131","65","65","1","65","65","65","65","0","65","0","3320","65","65","65","200000001","670200065","0","65","65","0","65","0","0","13332","65"
