50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362
"0","0","36","2","0","0","36","620390030","0","61001004","0","1","0","0","600120331","0","62001007","0","620290130","0","0","1","620030030","0","0","1","60","33002","0","0","0","0","33002","600002680","0","1024","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390031","0","61001004","0","1","0","0","600120341","0","62001007","0","620290131","0","0","1","620030031","0","0","1","60","34002","0","0","0","0","34002","600002681","0","1036","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390032","0","61001004","0","1","0","0","600120351","0","62001007","0","620290132","0","0","1","620030032","0","0","1","60","35002","0","0","0","0","35002","600002682","0","1044","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390033","0","61001004","0","1","0","0","600120361","0","62001007","0","620290133","0","0","1","620030033","0","0","1","60","36002","0","0","0","0","36002","600002683","0","1072","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390034","0","61001004","0","1","0","0","600120371","0","62001007","0","620290134","0","0","1","620030034","0","0","1","60","37002","0","0","0","0","37002","600002684","0","1086","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390035","0","61001004","0","1","0","0","600120381","0","62001007","0","620290135","0","0","1","620030035","0","0","1","60","38002","0","0","0","0","38002","600002685","0","1106","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390036","0","61001004","0","1","0","0","600120391","0","62001007","0","620290136","0","0","1","620030036","0","0","1","60","39002","0","0","0","0","39002","600002686","0","1126","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390037","0","61001004","0","1","0","0","600120401","0","62001007","0","620290137","0","0","1","620030037","0","0","1","60","40002","0","0","0","0","40002","600002687","0","1156","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390038","0","61001004","0","1","0","0","600120411","0","62001007","0","620290138","0","0","1","620030038","0","0","1","60","41002","0","0","0","0","41002","600002688","0","1164","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390039","0","61001004","0","1","0","0","600120421","0","62001007","0","620290139","0","0","1","620030039","0","0","1","60","42002","0","0","0","0","42002","600002689","0","1176","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390040","0","61001004","0","1","0","0","600120431","0","62001007","0","620290140","0","0","1","620030040","0","0","1","60","43002","0","0","0","0","43002","600002690","0","1210","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390041","0","61001004","0","1","0","0","600120441","0","62001007","0","620290141","0","0","1","620030041","0","0","1","60","44002","0","0","0","0","44002","600002691","0","1240","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390042","0","61001004","0","1","0","0","600120451","0","62001007","0","620290142","0","0","1","620030042","0","0","1","60","45002","0","0","0","0","45002","600002692","0","1270","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390043","0","61001004","0","1","0","0","600120461","0","62001007","0","620290143","0","0","1","620030043","0","0","1","60","46002","0","0","0","0","46002","600002693","0","1290","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390044","0","61001004","0","1","0","0","600120471","0","62001007","0","620290144","0","0","1","620030044","0","0","1","60","47002","0","0","0","0","47002","600002694","0","1300","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390045","0","61001004","0","1","0","0","600120481","0","62001007","0","620290145","0","0","1","620030045","0","0","1","60","48002","0","0","0","0","48002","600002695","0","1320","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390046","0","61001004","0","1","0","0","600120491","0","62001007","0","620290146","0","0","1","620030046","0","0","1","60","49002","0","0","0","0","49002","600002696","0","1346","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390047","0","61001004","0","1","0","0","600120501","0","62001007","0","620290147","0","0","1","620030047","0","0","1","60","50002","0","0","0","0","50002","600002697","0","1382","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390048","0","61001004","0","1","0","0","600120511","0","62001007","0","620290148","0","0","1","620030048","0","0","1","60","51002","0","0","0","0","51002","600002698","0","1398","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390049","0","61001004","0","1","0","0","600120521","0","62001007","0","620290149","0","0","1","620030049","0","0","1","60","52002","0","0","0","0","52002","600002699","0","1416","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390050","0","61001004","0","1","0","0","600120531","0","62001007","0","620290150","0","0","1","620030050","0","0","1","60","53002","0","0","0","0","53002","600002700","0","1440","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390051","0","61001004","0","1","0","0","600120541","0","62001007","0","620290151","0","0","1","620030051","0","0","1","60","54002","0","0","0","0","54002","600002701","0","1456","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390052","0","61001004","0","1","0","0","600120551","0","62001007","0","620290152","0","0","1","620030052","0","0","1","60","55002","0","0","0","0","55002","600002702","0","1468","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390053","0","61001004","0","1","0","0","600120561","0","62001007","0","620290153","0","0","1","620030053","0","0","1","60","56002","0","0","0","0","56002","600002703","0","1482","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390054","0","61001004","0","1","0","0","600120571","0","62001007","0","620290154","0","0","1","620030054","0","0","1","60","57002","0","0","0","0","57002","600002704","0","1488","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390055","0","61001004","0","1","0","0","600120581","0","62001007","0","620290155","0","0","1","620030055","0","0","1","60","58002","0","0","0","0","58002","600002705","0","1500","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390056","0","61001004","0","1","0","0","600120591","0","62001007","0","620290156","0","0","1","620030056","0","0","1","60","59002","0","0","0","0","59002","600002706","0","1528","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390057","0","61001004","0","1","0","0","600120601","0","62001007","0","620290157","0","0","1","620030057","0","0","1","60","60002","0","0","0","0","60002","600002707","0","1538","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390058","0","61001004","0","1","0","0","600120611","0","62001007","0","620290158","0","0","1","620030058","0","0","1","60","61002","0","0","0","0","61002","600002708","0","1558","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390059","0","61001004","0","1","0","0","600120621","0","62001007","0","620290159","0","0","1","620030059","0","0","1","60","62002","0","0","0","0","62002","600002709","0","1571","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390060","0","61001004","0","1","0","0","600120631","0","62001007","0","620290160","0","0","1","620030060","0","0","1","60","63002","0","0","0","0","63002","600002710","0","1587","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390061","0","61001004","0","1","0","0","600120641","0","62001007","0","620290161","0","0","1","620030061","0","0","1","60","64002","0","0","0","0","64002","600002711","0","1601","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390062","0","61001004","0","1","0","0","600120651","0","62001007","0","620290162","0","0","1","620030062","0","0","1","60","65002","0","0","0","0","65002","600002712","0","1611","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390063","0","61001004","0","1","0","0","600120661","0","62001007","0","620290163","0","0","1","620030063","0","0","1","60","66002","0","0","0","0","66002","600002713","0","1622","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390064","0","61001004","0","1","0","0","600120671","0","62001007","0","620290164","0","0","1","620030064","0","0","1","60","67002","0","0","0","0","67002","600002714","0","1631","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390065","0","61001004","0","1","0","0","600120681","0","62001007","0","620290165","0","0","1","620030065","0","0","1","60","68002","0","0","0","0","68002","600002715","0","1640","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390066","0","61001004","0","1","0","0","600120691","0","62001007","0","620290166","0","0","1","620030066","0","0","1","60","69002","0","0","0","0","69002","600002716","0","1652","0","0","1","0","62001005"
"0","0","0","2","0","0","72","620010018","0","10011003","0","2","0","101011","600120232","0","0","4","620270020","0","0","0","620280019","0","0","1","100","23002","0","0","61361","0","23002","600002719","2","878","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010019","0","10011003","0","2","0","101011","600120242","0","0","4","620270021","0","0","0","620280020","0","0","1","100","24002","0","0","61361","0","24002","600002720","2","892","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010020","0","10011003","0","2","0","101011","600120252","0","0","4","620270022","0","0","0","620280021","0","0","1","100","25002","0","0","61361","0","25002","600002721","2","904","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010021","0","10011003","0","2","0","101011","600120262","0","0","4","620270023","0","0","0","620280022","0","0","1","100","26002","0","0","61361","0","26002","600002722","2","912","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010022","0","10011004","0","2","0","101011","600120272","0","0","4","620270024","0","0","0","620280023","0","0","1","100","27002","0","0","61361","0","27002","600002723","2","926","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010023","0","10011004","0","2","0","101011","600120282","0","0","4","620270025","0","0","0","620280024","0","0","1","100","28002","0","0","61361","0","28002","600002724","2","938","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010024","0","10011004","0","2","0","101011","600120292","0","0","4","620270026","0","0","0","620280025","0","0","1","100","29002","0","0","61361","0","29002","600002725","2","950","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010025","0","10011004","0","2","0","101011","600120302","0","0","4","620270027","0","0","0","620280026","0","0","1","100","30002","0","0","61361","0","30002","600002726","2","960","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010026","0","10011004","0","2","0","101011","600120312","0","0","4","620270028","0","0","0","620280027","0","0","1","100","31002","0","0","61361","0","31002","600002727","2","976","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010027","0","10011004","0","2","0","101011","600120322","0","0","4","620270029","0","0","0","620280028","0","0","1","100","32002","0","0","61361","0","32002","600002728","2","996","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010028","0","10011004","0","2","0","101011","600120332","0","0","4","620270030","0","0","0","620280029","0","0","1","100","33002","0","0","61361","0","33002","600002729","2","1024","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010029","0","10011004","0","2","0","101011","600120342","0","0","4","620270031","0","0","0","620280030","0","0","1","100","34002","0","0","61361","0","34002","600002730","2","1036","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010030","0","10011005","0","2","0","101011","600120352","0","0","4","620270032","0","0","0","620280031","0","0","1","100","35002","0","0","61361","0","35002","600002731","2","1044","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010031","0","10011005","0","2","0","101011","600120362","0","0","4","620270033","0","0","0","620280032","0","0","1","100","36002","0","0","61361","0","36002","600002732","2","1072","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010032","0","10011005","0","2","0","101011","600120372","0","0","4","620270034","0","0","0","620280033","0","0","1","100","37002","0","0","61361","0","37002","600002733","2","1086","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010033","0","10011005","0","2","0","101011","600120382","0","0","4","620270035","0","0","0","620280034","0","0","1","100","38002","0","0","61361","0","38002","600002734","2","1106","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010034","0","10011005","0","2","0","101011","600120392","0","0","4","620270036","0","0","0","620280035","0","0","1","100","39002","0","0","61361","0","39002","600002735","2","1126","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010035","0","10011005","0","2","0","101011","600120402","0","0","4","620270037","0","0","0","620280036","0","0","1","100","40002","0","0","61361","0","40002","600002736","2","1156","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010036","0","10011005","0","2","0","101011","600120412","0","0","4","620270038","0","0","0","620280037","0","0","1","100","41002","0","0","61361","0","41002","600002737","2","1164","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010037","0","10011006","0","2","0","101011","600120422","0","0","4","620270039","0","0","0","620280038","0","0","1","100","42002","0","0","61361","0","42002","600002738","2","1176","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010038","0","10011006","0","2","0","101011","600120432","0","0","4","620270040","0","0","0","620280039","0","0","1","100","43002","0","0","61361","0","43002","600002739","2","1210","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010039","0","10011006","0","2","0","101011","600120442","0","0","4","620270041","0","0","0","620280040","0","0","1","100","44002","0","0","61361","0","44002","600002740","2","1240","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010040","0","10011006","0","2","0","101011","600120452","0","0","4","620270042","0","0","0","620280041","0","0","1","100","45002","0","0","61361","0","45002","600002741","2","1270","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010041","0","10011006","0","2","0","101011","600120462","0","0","4","620270043","0","0","0","620280042","0","0","1","100","46002","0","0","61361","0","46002","600002742","2","1290","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010042","0","10011006","0","2","0","101011","600120472","0","0","4","620270044","0","0","0","620280043","0","0","1","100","47002","0","0","61361","0","47002","600002743","2","1300","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010043","0","10011006","0","2","0","101011","600120482","0","0","4","620270045","0","0","0","620280044","0","0","1","100","48002","0","0","61361","0","48002","600002744","2","1320","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010044","0","10011007","0","2","0","101011","600120492","0","0","4","620270046","0","0","0","620280045","0","0","1","100","49002","0","0","61361","0","49002","600002745","2","1346","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010045","0","10011007","0","2","0","101011","600120502","0","0","4","620270047","0","0","0","620280046","0","0","1","100","50002","0","0","61361","0","50002","600002746","2","1382","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010046","0","10011007","0","2","0","101011","600120512","0","0","4","620270048","0","0","0","620280047","0","0","1","100","51002","0","0","61361","0","51002","600002747","2","1398","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010047","0","10011007","0","2","0","101011","600120522","0","0","4","620270049","0","0","0","620280048","0","0","1","100","52002","0","0","61361","0","52002","600002748","2","1416","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010048","0","10011007","0","2","0","101011","600120532","0","0","4","620270050","0","0","0","620280049","0","0","1","100","53002","0","0","61361","0","53002","600002749","2","1440","0","0","1","0","64001011"
"0","0","0","2","0","0","72","620010049","0","10011007","0","2","0","101011","600120542","0","0","4","620270051","0","0","0","620280050","0","0","1","100","54002","0","0","61361","0","54002","600002750","2","1456","0","0","1","0","64001011"
