e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"0","61361","600002726","0","4","30002","0","2","0","0","620010025","0","2","100","101011","960","0","1","2","0","600120302","0","0","10011004","0","30002","64001011","0","0","1","620270027","620280026","0","0","0","0","72","0","0","0","0"
"0","61361","600002727","0","4","31002","0","2","0","0","620010026","0","2","100","101011","976","0","1","2","0","600120312","0","0","10011004","0","31002","64001011","0","0","1","620270028","620280027","0","0","0","0","72","0","0","0","0"
"0","61361","600002728","0","4","32002","0","2","0","0","620010027","0","2","100","101011","996","0","1","2","0","600120322","0","0","10011004","0","32002","64001011","0","0","1","620270029","620280028","0","0","0","0","72","0","0","0","0"
"0","61361","600002729","0","4","33002","0","2","0","0","620010028","0","2","100","101011","1024","0","1","2","0","600120332","0","0","10011004","0","33002","64001011","0","0","1","620270030","620280029","0","0","0","0","72","0","0","0","0"
"0","61361","600002730","0","4","34002","0","2","0","0","620010029","0","2","100","101011","1036","0","1","2","0","600120342","0","0","10011004","0","34002","64001011","0","0","1","620270031","620280030","0","0","0","0","72","0","0","0","0"
"0","61361","600002731","0","4","35002","0","2","0","0","620010030","0","2","100","101011","1044","0","1","2","0","600120352","0","0","10011005","0","35002","64001011","0","0","1","620270032","620280031","0","0","0","0","72","0","0","0","0"
"0","61361","600002732","0","4","36002","0","2","0","0","620010031","0","2","100","101011","1072","0","1","2","0","600120362","0","0","10011005","0","36002","64001011","0","0","1","620270033","620280032","0","0","0","0","72","0","0","0","0"
"0","61361","600002733","0","4","37002","0","2","0","0","620010032","0","2","100","101011","1086","0","1","2","0","600120372","0","0","10011005","0","37002","64001011","0","0","1","620270034","620280033","0","0","0","0","72","0","0","0","0"
"0","61361","600002734","0","4","38002","0","2","0","0","620010033","0","2","100","101011","1106","0","1","2","0","600120382","0","0","10011005","0","38002","64001011","0","0","1","620270035","620280034","0","0","0","0","72","0","0","0","0"
"0","61361","600002735","0","4","39002","0","2","0","0","620010034","0","2","100","101011","1126","0","1","2","0","600120392","0","0","10011005","0","39002","64001011","0","0","1","620270036","620280035","0","0","0","0","72","0","0","0","0"
"0","61361","600002736","0","4","40002","0","2","0","0","620010035","0","2","100","101011","1156","0","1","2","0","600120402","0","0","10011005","0","40002","64001011","0","0","1","620270037","620280036","0","0","0","0","72","0","0","0","0"
"0","61361","600002737","0","4","41002","0","2","0","0","620010036","0","2","100","101011","1164","0","1","2","0","600120412","0","0","10011005","0","41002","64001011","0","0","1","620270038","620280037","0","0","0","0","72","0","0","0","0"
"0","61361","600002738","0","4","42002","0","2","0","0","620010037","0","2","100","101011","1176","0","1","2","0","600120422","0","0","10011006","0","42002","64001011","0","0","1","620270039","620280038","0","0","0","0","72","0","0","0","0"
"0","61361","600002739","0","4","43002","0","2","0","0","620010038","0","2","100","101011","1210","0","1","2","0","600120432","0","0","10011006","0","43002","64001011","0","0","1","620270040","620280039","0","0","0","0","72","0","0","0","0"
"0","61361","600002740","0","4","44002","0","2","0","0","620010039","0","2","100","101011","1240","0","1","2","0","600120442","0","0","10011006","0","44002","64001011","0","0","1","620270041","620280040","0","0","0","0","72","0","0","0","0"
"0","61361","600002741","0","4","45002","0","2","0","0","620010040","0","2","100","101011","1270","0","1","2","0","600120452","0","0","10011006","0","45002","64001011","0","0","1","620270042","620280041","0","0","0","0","72","0","0","0","0"
"0","61361","600002742","0","4","46002","0","2","0","0","620010041","0","2","100","101011","1290","0","1","2","0","600120462","0","0","10011006","0","46002","64001011","0","0","1","620270043","620280042","0","0","0","0","72","0","0","0","0"
"0","61361","600002743","0","4","47002","0","2","0","0","620010042","0","2","100","101011","1300","0","1","2","0","600120472","0","0","10011006","0","47002","64001011","0","0","1","620270044","620280043","0","0","0","0","72","0","0","0","0"
"0","61361","600002744","0","4","48002","0","2","0","0","620010043","0","2","100","101011","1320","0","1","2","0","600120482","0","0","10011006","0","48002","64001011","0","0","1","620270045","620280044","0","0","0","0","72","0","0","0","0"
"0","61361","600002745","0","4","49002","0","2","0","0","620010044","0","2","100","101011","1346","0","1","2","0","600120492","0","0","10011007","0","49002","64001011","0","0","1","620270046","620280045","0","0","0","0","72","0","0","0","0"
"0","61361","600002746","0","4","50002","0","2","0","0","620010045","0","2","100","101011","1382","0","1","2","0","600120502","0","0","10011007","0","50002","64001011","0","0","1","620270047","620280046","0","0","0","0","72","0","0","0","0"
"0","61361","600002747","0","4","51002","0","2","0","0","620010046","0","2","100","101011","1398","0","1","2","0","600120512","0","0","10011007","0","51002","64001011","0","0","1","620270048","620280047","0","0","0","0","72","0","0","0","0"
"0","61361","600002748","0","4","52002","0","2","0","0","620010047","0","2","100","101011","1416","0","1","2","0","600120522","0","0","10011007","0","52002","64001011","0","0","1","620270049","620280048","0","0","0","0","72","0","0","0","0"
"0","61361","600002749","0","4","53002","0","2","0","0","620010048","0","2","100","101011","1440","0","1","2","0","600120532","0","0","10011007","0","53002","64001011","0","0","1","620270050","620280049","0","0","0","0","72","0","0","0","0"
"0","61361","600002750","0","4","54002","0","2","0","0","620010049","0","2","100","101011","1456","0","1","2","0","600120542","0","0","10011007","0","54002","64001011","0","0","1","620270051","620280050","0","0","0","0","72","0","0","0","0"
"0","61361","600002751","0","4","55002","0","2","0","0","620010050","0","2","100","101011","1468","0","1","2","0","600120552","0","0","10011007","0","55002","64001011","0","0","1","620270052","620280051","0","0","0","0","72","0","0","0","0"
"0","61361","600002752","0","4","56002","0","2","0","0","620010051","0","2","100","101011","1482","0","1","2","0","600120562","0","0","10011007","0","56002","64001011","0","0","1","620270053","620280052","0","0","0","0","72","0","0","0","0"
"0","61361","600002753","0","4","57002","0","2","0","0","620010052","0","2","100","101011","1488","0","1","2","0","600120572","0","0","10011007","0","57002","64001011","0","0","1","620270054","620280053","0","0","0","0","72","0","0","0","0"
"0","61361","600002754","0","4","58002","0","2","0","0","620010053","0","2","100","101011","1500","0","1","2","0","600120582","0","0","10011007","0","58002","64001011","0","0","1","620270055","620280054","0","0","0","0","72","0","0","0","0"
"0","61361","600002755","0","4","59002","0","2","0","0","620010054","0","2","100","101011","1528","0","1","2","0","600120592","0","0","10011007","0","59002","64001011","0","0","1","620270056","620280055","0","0","0","0","72","0","0","0","0"
"0","61361","600002756","0","4","60002","0","2","0","0","620010055","0","2","100","101011","1538","0","1","2","0","600120602","0","0","10011007","0","60002","64001011","0","0","1","620270057","620280056","0","0","0","0","72","0","0","0","0"
"0","61361","600002757","0","4","61002","0","2","0","0","620010056","0","2","100","101011","1558","0","1","2","0","600120612","0","0","10011007","0","61002","64001011","0","0","1","620270058","620280057","0","0","0","0","72","0","0","0","0"
"0","61361","600002758","4","4","62002","0","2","0","0","620010057","0","2","100","101011","1571","0","1","2","0","600120622","1","0","10011008","0","62002","64001011","0","0","1","620270059","620280058","101011","0","0","0","15","10011006","0","0","60"
"0","61361","600002759","4","4","63002","0","2","0","0","620010058","0","2","100","101011","1587","0","1","2","0","600120632","1","0","10011008","0","63002","64001011","0","0","1","620270060","620280059","101011","0","0","0","15","10011006","0","0","60"
"0","61361","600002760","4","4","64002","0","2","0","0","620010059","0","2","100","101011","1601","0","1","2","0","600120642","1","0","10011008","0","64002","64001011","0","0","1","620270061","620280060","101011","0","0","0","15","10011006","0","0","60"
"0","61361","600002761","4","4","65002","0","2","0","0","620010060","0","2","100","101011","1611","0","1","2","0","600120652","1","0","10011008","0","65002","64001011","0","0","1","620270062","620280061","101011","0","0","0","15","10011006","0","0","60"
"0","61361","600002762","4","4","66002","0","2","0","0","620010061","0","2","100","101011","1622","0","1","2","0","600120662","1","0","10011008","0","66002","64001011","0","0","1","620270063","620280062","101011","0","0","0","15","10011006","0","0","60"
"0","61361","600002763","4","4","67002","0","2","0","0","620010062","0","2","100","101011","1631","0","1","2","0","600120672","1","0","10011008","0","67002","64001011","0","0","1","620270064","620280063","101011","0","0","0","15","10011006","0","0","60"
"0","61361","600002764","4","4","68002","0","2","0","0","620010063","0","2","100","101011","1640","0","1","2","0","600120682","1","0","10011008","0","68002","64001011","0","0","1","620270065","620280064","101011","0","0","0","15","10011006","0","0","60"
"0","61361","600002765","4","4","69002","0","2","0","0","620010064","0","2","100","101011","1652","0","1","2","0","600120692","1","0","10011009","0","69002","64001011","0","0","1","620270066","620280065","101011","0","0","0","15","10011007","0","0","60"
"0","61361","600002768","0","4","23002","0","2","0","0","620300120","0","2","100","101011","878","0","1","2","0","600120232","0","0","10011003","0","23002","64001011","0","0","1","620230018","620060020","0","0","0","0","72","0","0","0","0"
"0","61361","600002769","0","4","24002","0","2","0","0","620300121","0","2","100","101011","892","0","1","2","0","600120242","0","0","10011003","0","24002","64001011","0","0","1","620230019","620060021","0","0","0","0","72","0","0","0","0"
"0","61361","600002770","0","4","25002","0","2","0","0","620300122","0","2","100","101011","904","0","1","2","0","600120252","0","0","10011003","0","25002","64001011","0","0","1","620230020","620060022","0","0","0","0","72","0","0","0","0"
"0","61361","600002771","0","4","26002","0","2","0","0","620300123","0","2","100","101011","912","0","1","2","0","600120262","0","0","10011003","0","26002","64001011","0","0","1","620230021","620060023","0","0","0","0","72","0","0","0","0"
"0","61361","600002772","0","4","27002","0","2","0","0","620300124","0","2","100","101011","926","0","1","2","0","600120272","0","0","10011004","0","27002","64001011","0","0","1","620230022","620060024","0","0","0","0","72","0","0","0","0"
"0","61361","600002773","0","4","28002","0","2","0","0","620300125","0","2","100","101011","938","0","1","2","0","600120282","0","0","10011004","0","28002","64001011","0","0","1","620230023","620060025","0","0","0","0","72","0","0","0","0"
"0","61361","600002774","0","4","29002","0","2","0","0","620300126","0","2","100","101011","950","0","1","2","0","600120292","0","0","10011004","0","29002","64001011","0","0","1","620230024","620060026","0","0","0","0","72","0","0","0","0"
"0","61361","600002775","0","4","30002","0","2","0","0","620300127","0","2","100","101011","960","0","1","2","0","600120302","0","0","10011004","0","30002","64001011","0","0","1","620230025","620060027","0","0","0","0","72","0","0","0","0"
"0","61361","600002776","0","4","31002","0","2","0","0","620300128","0","2","100","101011","976","0","1","2","0","600120312","0","0","10011004","0","31002","64001011","0","0","1","620230026","620060028","0","0","0","0","72","0","0","0","0"
"0","61361","600002777","0","4","32002","0","2","0","0","620300129","0","2","100","101011","996","0","1","2","0","600120322","0","0","10011004","0","32002","64001011","0","0","1","620230027","620060029","0","0","0","0","72","0","0","0","0"
"0","61361","600002778","0","4","33002","0","2","0","0","620300130","0","2","100","101011","1024","0","1","2","0","600120332","0","0","10011004","0","33002","64001011","0","0","1","620230028","620060030","0","0","0","0","72","0","0","0","0"
"0","61361","600002779","0","4","34002","0","2","0","0","620300131","0","2","100","101011","1036","0","1","2","0","600120342","0","0","10011004","0","34002","64001011","0","0","1","620230029","620060031","0","0","0","0","72","0","0","0","0"
"0","61361","600002780","0","4","35002","0","2","0","0","620300132","0","2","100","101011","1044","0","1","2","0","600120352","0","0","10011005","0","35002","64001011","0","0","1","620230030","620060032","0","0","0","0","72","0","0","0","0"
"0","61361","600002781","0","4","36002","0","2","0","0","620300133","0","2","100","101011","1072","0","1","2","0","600120362","0","0","10011005","0","36002","64001011","0","0","1","620230031","620060033","0","0","0","0","72","0","0","0","0"
"0","61361","600002782","0","4","37002","0","2","0","0","620300134","0","2","100","101011","1086","0","1","2","0","600120372","0","0","10011005","0","37002","64001011","0","0","1","620230032","620060034","0","0","0","0","72","0","0","0","0"
"0","61361","600002783","0","4","38002","0","2","0","0","620300135","0","2","100","101011","1106","0","1","2","0","600120382","0","0","10011005","0","38002","64001011","0","0","1","620230033","620060035","0","0","0","0","72","0","0","0","0"
"0","61361","600002784","0","4","39002","0","2","0","0","620300136","0","2","100","101011","1126","0","1","2","0","600120392","0","0","10011005","0","39002","64001011","0","0","1","620230034","620060036","0","0","0","0","72","0","0","0","0"
"0","61361","600002785","0","4","40002","0","2","0","0","620300137","0","2","100","101011","1156","0","1","2","0","600120402","0","0","10011005","0","40002","64001011","0","0","1","620230035","620060037","0","0","0","0","72","0","0","0","0"
"0","61361","600002786","0","4","41002","0","2","0","0","620300138","0","2","100","101011","1164","0","1","2","0","600120412","0","0","10011005","0","41002","64001011","0","0","1","620230036","620060038","0","0","0","0","72","0","0","0","0"
"0","61361","600002787","0","4","42002","0","2","0","0","620300139","0","2","100","101011","1176","0","1","2","0","600120422","0","0","10011006","0","42002","64001011","0","0","1","620230037","620060039","0","0","0","0","72","0","0","0","0"
"0","61361","600002788","0","4","43002","0","2","0","0","620300140","0","2","100","101011","1210","0","1","2","0","600120432","0","0","10011006","0","43002","64001011","0","0","1","620230038","620060040","0","0","0","0","72","0","0","0","0"
"0","61361","600002789","0","4","44002","0","2","0","0","620300141","0","2","100","101011","1240","0","1","2","0","600120442","0","0","10011006","0","44002","64001011","0","0","1","620230039","620060041","0","0","0","0","72","0","0","0","0"
"0","61361","600002790","0","4","45002","0","2","0","0","620300142","0","2","100","101011","1270","0","1","2","0","600120452","0","0","10011006","0","45002","64001011","0","0","1","620230040","620060042","0","0","0","0","72","0","0","0","0"
"0","61361","600002791","0","4","46002","0","2","0","0","620300143","0","2","100","101011","1290","0","1","2","0","600120462","0","0","10011006","0","46002","64001011","0","0","1","620230041","620060043","0","0","0","0","72","0","0","0","0"
"0","61361","600002792","0","4","47002","0","2","0","0","620300144","0","2","100","101011","1300","0","1","2","0","600120472","0","0","10011006","0","47002","64001011","0","0","1","620230042","620060044","0","0","0","0","72","0","0","0","0"
"0","61361","600002793","0","4","48002","0","2","0","0","620300145","0","2","100","101011","1320","0","1","2","0","600120482","0","0","10011006","0","48002","64001011","0","0","1","620230043","620060045","0","0","0","0","72","0","0","0","0"
"0","61361","600002794","0","4","49002","0","2","0","0","620300146","0","2","100","101011","1346","0","1","2","0","600120492","0","0","10011007","0","49002","64001011","0","0","1","620230044","620060046","0","0","0","0","72","0","0","0","0"
"0","61361","600002795","0","4","50002","0","2","0","0","620300147","0","2","100","101011","1382","0","1","2","0","600120502","0","0","10011007","0","50002","64001011","0","0","1","620230045","620060047","0","0","0","0","72","0","0","0","0"
"0","61361","600002796","0","4","51002","0","2","0","0","620300148","0","2","100","101011","1398","0","1","2","0","600120512","0","0","10011007","0","51002","64001011","0","0","1","620230046","620060048","0","0","0","0","72","0","0","0","0"
