789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e
"2","3","10011007","61362","620160061","0","620380160","10011006","600002493","0","620340061","101011","1","620290161","4","0","5","0","600110643","70","64002","63001002","0","0","0","12","0","0","0","1","811","1","100","64002","0","0","0","1","10011008","1","0"
"2","3","10011007","61362","620160062","0","620380161","10011006","600002494","0","620340062","101011","1","620290162","4","0","5","0","600110653","70","65002","63001002","0","0","0","12","0","0","0","1","824","1","100","65002","0","0","0","1","10011008","1","0"
"2","3","10011007","61362","620160063","0","620380162","10011006","600002495","0","620340063","101011","1","620290163","4","0","5","0","600110663","70","66002","63001002","0","0","0","12","0","0","0","1","835","1","100","66002","0","0","0","1","10011008","1","0"
"2","3","10011007","61362","620160064","0","620380163","10011006","600002496","0","620340064","101011","1","620290164","4","0","5","0","600110673","70","67002","63001002","0","0","0","12","0","0","0","1","847","1","100","67002","0","0","0","1","10011008","1","0"
"2","3","10011007","61362","620160065","0","620380164","10011006","600002497","0","620340065","101011","1","620290165","4","0","5","0","600110683","70","68002","63001002","0","0","0","12","0","0","0","1","860","1","100","68002","0","0","0","1","10011008","1","0"
"2","3","10011007","61362","620160066","0","620380165","10011006","600002498","0","620340066","101011","1","620290166","4","0","5","0","600110693","70","69002","63001002","0","0","0","12","0","0","0","1","871","1","100","69002","0","0","0","1","10011008","1","0"
"2","3","10011001","61362","620420001","0","620380101","10011001","600002503","0","620160001","101011","1","620270001","4","0","36","0","600110033","24","3002","63001002","0","0","0","12","0","0","0","1","291","1","100","3002","0","0","0","1","10011001","1","0"
"2","3","10011001","61362","620420001","0","620380101","10011001","600002504","0","620160001","101011","1","620270001","4","0","36","0","600110043","24","4002","63001002","0","0","0","12","0","0","0","1","291","1","100","4002","0","0","0","1","10011001","1","0"
"2","3","10011001","61362","620420002","0","620380101","10011001","600002505","0","620160002","101011","1","620270002","4","0","36","0","600110053","24","5002","63001002","0","0","0","12","0","0","0","1","302","1","100","5002","0","0","0","1","10011001","1","0"
"2","3","10011001","61362","620420003","0","620380102","10011001","600002506","0","620160003","101011","1","620270003","4","0","36","0","600110063","24","6002","63001002","0","0","0","12","0","0","0","1","308","1","100","6002","0","0","0","1","10011001","1","0"
"2","3","10011001","61362","620420004","0","620380103","10011001","600002507","0","620160004","101011","1","620270004","4","0","36","0","600110073","24","7002","63001002","0","0","0","12","0","0","0","1","317","1","100","7002","0","0","0","1","10011001","1","0"
"2","3","10011001","61362","620420005","0","620380104","10011001","600002508","0","620160005","101011","1","620270005","4","0","36","0","600110083","24","8002","63001002","0","0","0","12","0","0","0","1","324","1","100","8002","0","0","0","1","10011001","1","0"
"2","3","10011001","61362","620420006","0","620380105","10011001","600002509","0","620160006","101011","1","620270006","4","0","36","0","600110093","24","9002","63001002","0","0","0","12","0","0","0","1","336","1","100","9002","0","0","0","1","10011002","1","0"
"2","3","10011001","61362","620420007","0","620380106","10011001","600002510","0","620160007","101011","1","620270007","4","0","36","0","600110103","24","10002","63001002","0","0","0","12","0","0","0","1","348","1","100","10002","0","0","0","1","10011002","1","0"
"2","3","10011001","61362","620420008","0","620380107","10011001","600002511","0","620160008","101011","1","620270008","4","0","36","0","600110113","24","11002","63001002","0","0","0","12","0","0","0","1","353","1","100","11002","0","0","0","1","10011002","1","0"
"2","3","10011001","61362","620420009","0","620380108","10011001","600002512","0","620160009","101011","1","620270009","4","0","36","0","600110123","24","12002","63001002","0","0","0","12","0","0","0","1","362","1","100","12002","0","0","0","1","10011002","1","0"
"2","3","10011001","61362","620420010","0","620380109","10011001","600002513","0","620160010","101011","1","620270010","4","0","36","0","600110133","24","13002","63001002","0","0","0","12","0","0","0","1","367","1","100","13002","0","0","0","1","10011002","1","0"
"2","3","10011001","61362","620420011","0","620380110","10011001","600002514","0","620160011","101011","1","620270011","4","0","36","0","600110143","24","14002","63001002","0","0","0","12","0","0","0","1","378","1","100","14002","0","0","0","1","10011002","1","0"
"2","3","10011001","61362","620420012","0","620380111","10011001","600002515","0","620160012","101011","1","620270012","4","0","36","0","600110153","24","15002","63001002","0","0","0","12","0","0","0","1","384","1","100","15002","0","0","0","1","10011002","1","0"
"2","3","10011001","61362","620420013","0","620380112","10011001","600002516","0","620160013","101011","1","620270013","4","0","36","0","600110163","24","16002","63001002","0","0","0","12","0","0","0","1","395","1","100","16002","0","0","0","1","10011002","1","0"
"2","3","10011001","61362","620420014","0","620380113","10011001","600002517","0","620160014","101011","1","620270014","4","0","36","0","600110173","24","17002","63001002","0","0","0","12","0","0","0","1","401","1","100","17002","0","0","0","1","10011002","1","0"
"2","3","10011002","61362","620420015","0","620380114","10011001","600002518","0","620160015","101011","1","620270015","4","0","36","0","600110183","24","18002","63001002","0","0","0","12","0","0","0","1","412","1","100","18002","0","0","0","1","10011003","1","0"
"2","3","10011002","61362","620420016","0","620380115","10011001","600002519","0","620160016","101011","1","620270016","4","0","36","0","600110193","24","19002","63001002","0","0","0","12","0","0","0","1","418","1","100","19002","0","0","0","1","10011003","1","0"
"2","3","10011002","61362","620420017","0","620380116","10011001","600002520","0","620160017","101011","1","620270017","4","0","36","0","600110203","24","20002","63001002","0","0","0","12","0","0","0","1","422","1","100","20002","0","0","0","1","10011003","1","0"
"2","3","10011002","61362","620420018","0","620380117","10011001","600002521","0","620160018","101011","1","620270018","4","0","36","0","600110213","24","21002","63001002","0","0","0","12","0","0","0","1","429","1","100","21002","0","0","0","1","10011003","1","0"
"2","3","10011002","61362","620420019","0","620380118","10011001","600002522","0","620160019","101011","1","620270019","4","0","36","0","600110223","24","22002","63001002","0","0","0","12","0","0","0","1","435","1","100","22002","0","0","0","1","10011003","1","0"
"2","3","10011002","61362","620420020","0","620380119","10011001","600002523","0","620160020","101011","1","620270020","4","0","36","0","600110233","24","23002","63001002","0","0","0","12","0","0","0","1","439","1","100","23002","0","0","0","1","10011003","1","0"
"2","3","10011002","61362","620420021","0","620380120","10011001","600002524","0","620160021","101011","1","620270021","4","0","36","0","600110243","24","24002","63001002","0","0","0","12","0","0","0","1","446","1","100","24002","0","0","0","1","10011003","1","0"
"2","3","10011002","61362","620420022","0","620380121","10011001","600002525","0","620160022","101011","1","620270022","4","0","36","0","600110253","24","25002","63001002","0","0","0","12","0","0","0","1","452","1","100","25002","0","0","0","1","10011003","1","0"
"2","3","10011002","61362","620420023","0","620380122","10011001","600002526","0","620160023","101011","1","620270023","4","0","36","0","600110263","24","26002","63001002","0","0","0","12","0","0","0","1","456","1","100","26002","0","0","0","1","10011003","1","0"
"2","3","10011003","61362","620420024","0","620380123","10011001","600002527","0","620160024","101011","1","620270024","4","0","36","0","600110273","24","27002","63001002","0","0","0","12","0","0","0","1","463","1","100","27002","0","0","0","1","10011004","1","0"
"2","3","10011003","61362","620420025","0","620380124","10011001","600002528","0","620160025","101011","1","620270025","4","0","36","0","600110283","24","28002","63001002","0","0","0","12","0","0","0","1","469","1","100","28002","0","0","0","1","10011004","1","0"
"2","3","10011003","61362","620420026","0","620380125","10011001","600002529","0","620160026","101011","1","620270026","4","0","36","0","600110293","24","29002","63001002","0","0","0","12","0","0","0","1","475","1","100","29002","0","0","0","1","10011004","1","0"
"2","3","10011003","61362","620420027","0","620380126","10011001","600002530","0","620160027","101011","1","620270027","4","0","36","0","600110303","24","30002","63001002","0","0","0","12","0","0","0","1","480","1","100","30002","0","0","0","1","10011004","1","0"
"2","3","10011003","61362","620420028","0","620380127","10011001","600002531","0","620160028","101011","1","620270028","4","0","36","0","600110313","24","31002","63001002","0","0","0","12","0","0","0","1","488","1","100","31002","0","0","0","1","10011004","1","0"
"2","3","10011003","61362","620420029","0","620380128","10011001","600002532","0","620160029","101011","1","620270029","4","0","36","0","600110323","24","32002","63001002","0","0","0","12","0","0","0","1","498","1","100","32002","0","0","0","1","10011004","1","0"
"2","3","10011003","61362","620420030","0","620380129","10011001","600002533","0","620160030","101011","1","620270030","4","0","36","0","600110333","24","33002","63001002","0","0","0","12","0","0","0","1","512","1","100","33002","0","0","0","1","10011004","1","0"
"2","3","10011003","61362","620420031","0","620380130","10011001","600002534","0","620160031","101011","1","620270031","4","0","36","0","600110343","24","34002","63001002","0","0","0","12","0","0","0","1","518","1","100","34002","0","0","0","1","10011004","1","0"
"2","3","10011004","61362","620420032","0","620380131","10011002","600002535","0","620160032","101011","1","620270032","4","0","36","0","600110353","24","35002","63001002","0","0","0","12","0","0","0","1","522","1","100","35002","0","0","0","1","10011005","1","0"
"2","3","10011004","61362","620420033","0","620380132","10011002","600002536","0","620160033","101011","1","620270033","4","0","36","0","600110363","24","36002","63001002","0","0","0","12","0","0","0","1","536","1","100","36002","0","0","0","1","10011005","1","0"
"2","3","10011004","61362","620420034","0","620380133","10011002","600002537","0","620160034","101011","1","620270034","4","0","36","0","600110373","24","37002","63001002","0","0","0","12","0","0","0","1","543","1","100","37002","0","0","0","1","10011005","1","0"
"2","3","10011004","61362","620420035","0","620380134","10011002","600002538","0","620160035","101011","1","620270035","4","0","36","0","600110383","24","38002","63001002","0","0","0","12","0","0","0","1","553","1","100","38002","0","0","0","1","10011005","1","0"
"2","3","10011004","61362","620420036","0","620380135","10011002","600002539","0","620160036","101011","1","620270036","4","0","36","0","600110393","24","39002","63001002","0","0","0","12","0","0","0","1","563","1","100","39002","0","0","0","1","10011005","1","0"
"2","3","10011004","61362","620420037","0","620380136","10011002","600002540","0","620160037","101011","1","620270037","4","0","36","0","600110403","24","40002","63001002","0","0","0","12","0","0","0","1","578","1","100","40002","0","0","0","1","10011005","1","0"
"2","3","10011004","61362","620420038","0","620380137","10011002","600002541","0","620160038","101011","1","620270038","4","0","36","0","600110413","24","41002","63001002","0","0","0","12","0","0","0","1","582","1","100","41002","0","0","0","1","10011005","1","0"
"2","3","10011005","61362","620420039","0","620380138","10011003","600002542","0","620160039","101011","1","620270039","4","0","36","0","600110423","24","42002","63001002","0","0","0","12","0","0","0","1","588","1","100","42002","0","0","0","1","10011006","1","0"
"2","3","10011005","61362","620420040","0","620380139","10011003","600002543","0","620160040","101011","1","620270040","4","0","36","0","600110433","24","43002","63001002","0","0","0","12","0","0","0","1","605","1","100","43002","0","0","0","1","10011006","1","0"
"2","3","10011005","61362","620420041","0","620380140","10011003","600002544","0","620160041","101011","1","620270041","4","0","36","0","600110443","24","44002","63001002","0","0","0","12","0","0","0","1","620","1","100","44002","0","0","0","1","10011006","1","0"
"2","3","10011005","61362","620420042","0","620380141","10011003","600002545","0","620160042","101011","1","620270042","4","0","36","0","600110453","24","45002","63001002","0","0","0","12","0","0","0","1","635","1","100","45002","0","0","0","1","10011006","1","0"
"2","3","10011005","61362","620420043","0","620380142","10011003","600002546","0","620160043","101011","1","620270043","4","0","36","0","600110463","24","46002","63001002","0","0","0","12","0","0","0","1","645","1","100","46002","0","0","0","1","10011006","1","0"
"2","3","10011005","61362","620420044","0","620380143","10011003","600002547","0","620160044","101011","1","620270044","4","0","36","0","600110473","24","47002","63001002","0","0","0","12","0","0","0","1","650","1","100","47002","0","0","0","1","10011006","1","0"
"2","3","10011005","61362","620420045","0","620380144","10011003","600002548","0","620160045","101011","1","620270045","4","0","36","0","600110483","24","48002","63001002","0","0","0","12","0","0","0","1","660","1","100","48002","0","0","0","1","10011006","1","0"
"2","3","10011006","61362","620420046","0","620380145","10011004","600002549","0","620160046","101011","1","620270046","4","0","36","0","600110493","24","49002","63001002","0","0","0","12","0","0","0","1","673","1","100","49002","0","0","0","1","10011007","1","0"
"2","3","10011006","61362","620420047","0","620380146","10011004","600002550","0","620160047","101011","1","620270047","4","0","36","0","600110503","24","50002","63001002","0","0","0","12","0","0","0","1","691","1","100","50002","0","0","0","1","10011007","1","0"
"2","3","10011006","61362","620420048","0","620380147","10011004","600002551","0","620160048","101011","1","620270048","4","0","36","0","600110513","24","51002","63001002","0","0","0","12","0","0","0","1","699","1","100","51002","0","0","0","1","10011007","1","0"
"2","3","10011006","61362","620420049","0","620380148","10011004","600002552","0","620160049","101011","1","620270049","4","0","36","0","600110523","24","52002","63001002","0","0","0","12","0","0","0","1","708","1","100","52002","0","0","0","1","10011007","1","0"
"2","3","10011006","61362","620420050","0","620380149","10011004","600002553","0","620160050","101011","1","620270050","4","0","36","0","600110533","24","53002","63001002","0","0","0","12","0","0","0","1","720","1","100","53002","0","0","0","1","10011007","1","0"
"2","3","10011006","61362","620420051","0","620380150","10011004","600002554","0","620160051","101011","1","620270051","4","0","36","0","600110543","24","54002","63001002","0","0","0","12","0","0","0","1","728","1","100","54002","0","0","0","1","10011007","1","0"
