9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"1","847","600002425","63001002","10011006","1","0","0","600110673","10011008","1","0","0","1","620420064","0","101011","5","67002","0","0","2","1","0","3","4","0","0","61362","70","620230064","10011007","12","0","620380063","67002","620050063","0","0","0","100"
"1","860","600002426","63001002","10011006","1","0","0","600110683","10011008","1","0","0","1","620420065","0","101011","5","68002","0","0","2","1","0","3","4","0","0","61362","70","620230065","10011007","12","0","620380064","68002","620050064","0","0","0","100"
"1","871","600002427","63001002","10011006","1","0","0","600110693","10011008","1","0","0","1","620420066","0","101011","5","69002","0","0","2","1","0","3","4","0","0","61362","70","620230066","10011007","12","0","620380065","69002","620050065","0","0","0","100"
"1","291","600002432","63001002","10011001","1","0","0","600110033","10011001","1","0","0","1","620160001","0","101011","36","3002","0","0","2","1","0","3","4","0","0","61362","24","620340001","10011001","12","0","620290101","3002","620380101","0","0","0","100"
"1","291","600002433","63001002","10011001","1","0","0","600110043","10011001","1","0","0","1","620160001","0","101011","36","4002","0","0","2","1","0","3","4","0","0","61362","24","620340001","10011001","12","0","620290101","4002","620380101","0","0","0","100"
"1","302","600002434","63001002","10011001","1","0","0","600110053","10011001","1","0","0","1","620160002","0","101011","36","5002","0","0","2","1","0","3","4","0","0","61362","24","620340002","10011001","12","0","620290102","5002","620380101","0","0","0","100"
"1","308","600002435","63001002","10011001","1","0","0","600110063","10011001","1","0","0","1","620160003","0","101011","36","6002","0","0","2","1","0","3","4","0","0","61362","24","620340003","10011001","12","0","620290103","6002","620380102","0","0","0","100"
"1","317","600002436","63001002","10011001","1","0","0","600110073","10011001","1","0","0","1","620160004","0","101011","36","7002","0","0","2","1","0","3","4","0","0","61362","24","620340004","10011001","12","0","620290104","7002","620380103","0","0","0","100"
"1","324","600002437","63001002","10011001","1","0","0","600110083","10011001","1","0","0","1","620160005","0","101011","36","8002","0","0","2","1","0","3","4","0","0","61362","24","620340005","10011001","12","0","620290105","8002","620380104","0","0","0","100"
"1","336","600002438","63001002","10011001","1","0","0","600110093","10011002","1","0","0","1","620160006","0","101011","36","9002","0","0","2","1","0","3","4","0","0","61362","24","620340006","10011001","12","0","620290106","9002","620380105","0","0","0","100"
"1","348","600002439","63001002","10011001","1","0","0","600110103","10011002","1","0","0","1","620160007","0","101011","36","10002","0","0","2","1","0","3","4","0","0","61362","24","620340007","10011001","12","0","620290107","10002","620380106","0","0","0","100"
"1","353","600002440","63001002","10011001","1","0","0","600110113","10011002","1","0","0","1","620160008","0","101011","36","11002","0","0","2","1","0","3","4","0","0","61362","24","620340008","10011001","12","0","620290108","11002","620380107","0","0","0","100"
"1","362","600002441","63001002","10011001","1","0","0","600110123","10011002","1","0","0","1","620160009","0","101011","36","12002","0","0","2","1","0","3","4","0","0","61362","24","620340009","10011001","12","0","620290109","12002","620380108","0","0","0","100"
"1","367","600002442","63001002","10011001","1","0","0","600110133","10011002","1","0","0","1","620160010","0","101011","36","13002","0","0","2","1","0","3","4","0","0","61362","24","620340010","10011001","12","0","620290110","13002","620380109","0","0","0","100"
"1","378","600002443","63001002","10011001","1","0","0","600110143","10011002","1","0","0","1","620160011","0","101011","36","14002","0","0","2","1","0","3","4","0","0","61362","24","620340011","10011001","12","0","620290111","14002","620380110","0","0","0","100"
"1","384","600002444","63001002","10011001","1","0","0","600110153","10011002","1","0","0","1","620160012","0","101011","36","15002","0","0","2","1","0","3","4","0","0","61362","24","620340012","10011001","12","0","620290112","15002","620380111","0","0","0","100"
"1","395","600002445","63001002","10011001","1","0","0","600110163","10011002","1","0","0","1","620160013","0","101011","36","16002","0","0","2","1","0","3","4","0","0","61362","24","620340013","10011001","12","0","620290113","16002","620380112","0","0","0","100"
"1","401","600002446","63001002","10011001","1","0","0","600110173","10011002","1","0","0","1","620160014","0","101011","36","17002","0","0","2","1","0","3","4","0","0","61362","24","620340014","10011001","12","0","620290114","17002","620380113","0","0","0","100"
"1","412","600002447","63001002","10011001","1","0","0","600110183","10011003","1","0","0","1","620160015","0","101011","36","18002","0","0","2","1","0","3","4","0","0","61362","24","620340015","10011002","12","0","620290115","18002","620380114","0","0","0","100"
"1","418","600002448","63001002","10011001","1","0","0","600110193","10011003","1","0","0","1","620160016","0","101011","36","19002","0","0","2","1","0","3","4","0","0","61362","24","620340016","10011002","12","0","620290116","19002","620380115","0","0","0","100"
"1","422","600002449","63001002","10011001","1","0","0","600110203","10011003","1","0","0","1","620160017","0","101011","36","20002","0","0","2","1","0","3","4","0","0","61362","24","620340017","10011002","12","0","620290117","20002","620380116","0","0","0","100"
"1","429","600002450","63001002","10011001","1","0","0","600110213","10011003","1","0","0","1","620160018","0","101011","36","21002","0","0","2","1","0","3","4","0","0","61362","24","620340018","10011002","12","0","620290118","21002","620380117","0","0","0","100"
"1","435","600002451","63001002","10011001","1","0","0","600110223","10011003","1","0","0","1","620160019","0","101011","36","22002","0","0","2","1","0","3","4","0","0","61362","24","620340019","10011002","12","0","620290119","22002","620380118","0","0","0","100"
"1","439","600002452","63001002","10011001","1","0","0","600110233","10011003","1","0","0","1","620160020","0","101011","36","23002","0","0","2","1","0","3","4","0","0","61362","24","620340020","10011002","12","0","620290120","23002","620380119","0","0","0","100"
"1","446","600002453","63001002","10011001","1","0","0","600110243","10011003","1","0","0","1","620160021","0","101011","36","24002","0","0","2","1","0","3","4","0","0","61362","24","620340021","10011002","12","0","620290121","24002","620380120","0","0","0","100"
"1","452","600002454","63001002","10011001","1","0","0","600110253","10011003","1","0","0","1","620160022","0","101011","36","25002","0","0","2","1","0","3","4","0","0","61362","24","620340022","10011002","12","0","620290122","25002","620380121","0","0","0","100"
"1","456","600002455","63001002","10011001","1","0","0","600110263","10011003","1","0","0","1","620160023","0","101011","36","26002","0","0","2","1","0","3","4","0","0","61362","24","620340023","10011002","12","0","620290123","26002","620380122","0","0","0","100"
"1","463","600002456","63001002","10011001","1","0","0","600110273","10011004","1","0","0","1","620160024","0","101011","36","27002","0","0","2","1","0","3","4","0","0","61362","24","620340024","10011003","12","0","620290124","27002","620380123","0","0","0","100"
"1","469","600002457","63001002","10011001","1","0","0","600110283","10011004","1","0","0","1","620160025","0","101011","36","28002","0","0","2","1","0","3","4","0","0","61362","24","620340025","10011003","12","0","620290125","28002","620380124","0","0","0","100"
"1","475","600002458","63001002","10011001","1","0","0","600110293","10011004","1","0","0","1","620160026","0","101011","36","29002","0","0","2","1","0","3","4","0","0","61362","24","620340026","10011003","12","0","620290126","29002","620380125","0","0","0","100"
"1","480","600002459","63001002","10011001","1","0","0","600110303","10011004","1","0","0","1","620160027","0","101011","36","30002","0","0","2","1","0","3","4","0","0","61362","24","620340027","10011003","12","0","620290127","30002","620380126","0","0","0","100"
"1","488","600002460","63001002","10011001","1","0","0","600110313","10011004","1","0","0","1","620160028","0","101011","36","31002","0","0","2","1","0","3","4","0","0","61362","24","620340028","10011003","12","0","620290128","31002","620380127","0","0","0","100"
"1","498","600002461","63001002","10011001","1","0","0","600110323","10011004","1","0","0","1","620160029","0","101011","36","32002","0","0","2","1","0","3","4","0","0","61362","24","620340029","10011003","12","0","620290129","32002","620380128","0","0","0","100"
"1","512","600002462","63001002","10011001","1","0","0","600110333","10011004","1","0","0","1","620160030","0","101011","36","33002","0","0","2","1","0","3","4","0","0","61362","24","620340030","10011003","12","0","620290130","33002","620380129","0","0","0","100"
"1","518","600002463","63001002","10011001","1","0","0","600110343","10011004","1","0","0","1","620160031","0","101011","36","34002","0","0","2","1","0","3","4","0","0","61362","24","620340031","10011003","12","0","620290131","34002","620380130","0","0","0","100"
"1","522","600002464","63001002","10011002","1","0","0","600110353","10011005","1","0","0","1","620160032","0","101011","36","35002","0","0","2","1","0","3","4","0","0","61362","24","620340032","10011004","12","0","620290132","35002","620380131","0","0","0","100"
"1","536","600002465","63001002","10011002","1","0","0","600110363","10011005","1","0","0","1","620160033","0","101011","36","36002","0","0","2","1","0","3","4","0","0","61362","24","620340033","10011004","12","0","620290133","36002","620380132","0","0","0","100"
"1","543","600002466","63001002","10011002","1","0","0","600110373","10011005","1","0","0","1","620160034","0","101011","36","37002","0","0","2","1","0","3","4","0","0","61362","24","620340034","10011004","12","0","620290134","37002","620380133","0","0","0","100"
"1","553","600002467","63001002","10011002","1","0","0","600110383","10011005","1","0","0","1","620160035","0","101011","36","38002","0","0","2","1","0","3","4","0","0","61362","24","620340035","10011004","12","0","620290135","38002","620380134","0","0","0","100"
"1","563","600002468","63001002","10011002","1","0","0","600110393","10011005","1","0","0","1","620160036","0","101011","36","39002","0","0","2","1","0","3","4","0","0","61362","24","620340036","10011004","12","0","620290136","39002","620380135","0","0","0","100"
"1","578","600002469","63001002","10011002","1","0","0","600110403","10011005","1","0","0","1","620160037","0","101011","36","40002","0","0","2","1","0","3","4","0","0","61362","24","620340037","10011004","12","0","620290137","40002","620380136","0","0","0","100"
"1","582","600002470","63001002","10011002","1","0","0","600110413","10011005","1","0","0","1","620160038","0","101011","36","41002","0","0","2","1","0","3","4","0","0","61362","24","620340038","10011004","12","0","620290138","41002","620380137","0","0","0","100"
"1","588","600002471","63001002","10011003","1","0","0","600110423","10011006","1","0","0","1","620160039","0","101011","36","42002","0","0","2","1","0","3","4","0","0","61362","24","620340039","10011005","12","0","620290139","42002","620380138","0","0","0","100"
"1","605","600002472","63001002","10011003","1","0","0","600110433","10011006","1","0","0","1","620160040","0","101011","36","43002","0","0","2","1","0","3","4","0","0","61362","24","620340040","10011005","12","0","620290140","43002","620380139","0","0","0","100"
"1","620","600002473","63001002","10011003","1","0","0","600110443","10011006","1","0","0","1","620160041","0","101011","36","44002","0","0","2","1","0","3","4","0","0","61362","24","620340041","10011005","12","0","620290141","44002","620380140","0","0","0","100"
"1","635","600002474","63001002","10011003","1","0","0","600110453","10011006","1","0","0","1","620160042","0","101011","36","45002","0","0","2","1","0","3","4","0","0","61362","24","620340042","10011005","12","0","620290142","45002","620380141","0","0","0","100"
"1","645","600002475","63001002","10011003","1","0","0","600110463","10011006","1","0","0","1","620160043","0","101011","36","46002","0","0","2","1","0","3","4","0","0","61362","24","620340043","10011005","12","0","620290143","46002","620380142","0","0","0","100"
"1","650","600002476","63001002","10011003","1","0","0","600110473","10011006","1","0","0","1","620160044","0","101011","36","47002","0","0","2","1","0","3","4","0","0","61362","24","620340044","10011005","12","0","620290144","47002","620380143","0","0","0","100"
"1","660","600002477","63001002","10011003","1","0","0","600110483","10011006","1","0","0","1","620160045","0","101011","36","48002","0","0","2","1","0","3","4","0","0","61362","24","620340045","10011005","12","0","620290145","48002","620380144","0","0","0","100"
"1","673","600002478","63001002","10011004","1","0","0","600110493","10011007","1","0","0","1","620160046","0","101011","36","49002","0","0","2","1","0","3","4","0","0","61362","24","620340046","10011006","12","0","620290146","49002","620380145","0","0","0","100"
"1","691","600002479","63001002","10011004","1","0","0","600110503","10011007","1","0","0","1","620160047","0","101011","36","50002","0","0","2","1","0","3","4","0","0","61362","24","620340047","10011006","12","0","620290147","50002","620380146","0","0","0","100"
"1","699","600002480","63001002","10011004","1","0","0","600110513","10011007","1","0","0","1","620160048","0","101011","36","51002","0","0","2","1","0","3","4","0","0","61362","24","620340048","10011006","12","0","620290148","51002","620380147","0","0","0","100"
"1","708","600002481","63001002","10011004","1","0","0","600110523","10011007","1","0","0","1","620160049","0","101011","36","52002","0","0","2","1","0","3","4","0","0","61362","24","620340049","10011006","12","0","620290149","52002","620380148","0","0","0","100"
"1","720","600002482","63001002","10011004","1","0","0","600110533","10011007","1","0","0","1","620160050","0","101011","36","53002","0","0","2","1","0","3","4","0","0","61362","24","620340050","10011006","12","0","620290150","53002","620380149","0","0","0","100"
"1","728","600002483","63001002","10011004","1","0","0","600110543","10011007","1","0","0","1","620160051","0","101011","36","54002","0","0","2","1","0","3","4","0","0","61362","24","620340051","10011006","12","0","620290151","54002","620380150","0","0","0","100"
"1","734","600002484","63001002","10011004","1","0","0","600110553","10011007","1","0","0","1","620160052","0","101011","36","55002","0","0","2","1","0","3","4","0","0","61362","24","620340052","10011006","12","0","620290152","55002","620380151","0","0","0","100"
"1","741","600002485","63001002","10011004","1","0","0","600110563","10011007","1","0","0","1","620160053","0","101011","36","56002","0","0","2","1","0","3","4","0","0","61362","24","620340053","10011006","12","0","620290153","56002","620380152","0","0","0","100"
"1","744","600002486","63001002","10011004","1","0","0","600110573","10011007","1","0","0","1","620160054","0","101011","36","57002","0","0","2","1","0","3","4","0","0","61362","24","620340054","10011006","12","0","620290154","57002","620380153","0","0","0","100"
