9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47
"0","63002","0","0","0","1","0","1","0","0","0","0","0","100","620300060","4","2","61361","0","0","0","0","600002208","803","0","2","0","10","620220060","63002","10011008","63001011","620050059","0","0","101011","600110632","0","0","1","0"
"0","64002","0","0","0","1","0","1","0","0","0","0","0","100","620300061","4","2","61361","0","0","0","0","600002209","811","0","2","0","10","620220061","64002","10011008","63001011","620050060","0","0","101011","600110642","0","0","1","0"
"0","65002","0","0","0","1","0","1","0","0","0","0","0","100","620300062","4","2","61361","0","0","0","0","600002210","824","0","2","0","10","620140062","65002","10011008","63001011","620050061","0","0","101011","600110652","0","0","1","0"
"0","66002","0","0","0","1","0","1","0","0","0","0","0","100","620300063","4","2","61361","0","0","0","0","600002211","835","0","2","0","10","620220063","66002","10011008","63001011","620050062","0","0","101011","600110662","0","0","1","0"
"0","67002","0","0","0","1","0","1","0","0","0","0","0","100","620300064","4","2","61361","0","0","0","0","600002212","847","0","2","0","10","620220064","67002","10011008","63001011","620050063","0","0","101011","600110672","0","0","1","0"
"0","68002","0","0","0","1","0","1","0","0","0","0","0","100","620300065","4","2","61361","0","0","0","0","600002213","860","0","2","0","10","620220065","68002","10011008","63001011","620050064","0","0","101011","600110682","0","0","1","0"
"0","69002","0","0","0","1","0","1","0","0","0","0","0","100","620300066","4","2","61361","0","0","0","0","600002214","871","0","2","0","10","620140066","69002","10011008","63001011","620050065","0","0","101011","600110692","0","0","1","0"
"0","3002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290201","0","4","101011","0","0","100","0","600002219","291","12","3","63001002","24","620250001","3002","10011001","10011001","620330001","0","0","0","600110033","620130101","0","1","1"
"0","4002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290201","0","4","101011","0","0","100","0","600002220","291","12","3","63001002","24","620250001","4002","10011001","10011001","620330001","0","0","0","600110043","620130101","0","1","1"
"0","5002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290202","0","4","101011","0","0","100","0","600002221","302","12","3","63001002","24","620250002","5002","10011001","10011001","620330001","0","0","0","600110053","620130102","0","1","1"
"0","6002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290203","0","4","101011","0","0","100","0","600002222","308","12","3","63001002","24","620250003","6002","10011001","10011001","620330001","0","0","0","600110063","620130103","0","1","1"
"0","7002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290204","0","4","101011","0","0","100","0","600002223","317","12","3","63001002","24","620250004","7002","10011001","10011001","620330002","0","0","0","600110073","620130104","0","1","1"
"0","8002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290205","0","4","101011","0","0","100","0","600002224","324","12","3","63001002","24","620250005","8002","10011001","10011001","620330003","0","0","0","600110083","620130105","0","1","1"
"0","9002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290206","0","4","101011","0","0","100","0","600002225","336","12","3","63001002","24","620250006","9002","10011001","10011002","620330004","0","0","0","600110093","620130106","0","1","1"
"0","10002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290207","0","4","101011","0","0","100","0","600002226","348","12","3","63001002","24","620250007","10002","10011001","10011002","620330005","0","0","0","600110103","620130107","0","1","1"
"0","11002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290208","0","4","101011","0","0","100","0","600002227","353","12","3","63001002","24","620250008","11002","10011001","10011002","620330006","0","0","0","600110113","620130108","0","1","1"
"0","12002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290209","0","4","101011","0","0","100","0","600002228","362","12","3","63001002","24","620250009","12002","10011001","10011002","620330007","0","0","0","600110123","620130109","0","1","1"
"0","13002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290210","0","4","101011","0","0","100","0","600002229","367","12","3","63001002","24","620250010","13002","10011001","10011002","620330008","0","0","0","600110133","620130110","0","1","1"
"0","14002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290211","0","4","101011","0","0","100","0","600002230","378","12","3","63001002","24","620250011","14002","10011001","10011002","620330009","0","0","0","600110143","620130111","0","1","1"
"0","15002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290212","0","4","101011","0","0","100","0","600002231","384","12","3","63001002","24","620250012","15002","10011001","10011002","620330010","0","0","0","600110153","620130112","0","1","1"
"0","16002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290213","0","4","101011","0","0","100","0","600002232","395","12","3","63001002","24","620250013","16002","10011001","10011002","620330011","0","0","0","600110163","620130113","0","1","1"
"0","17002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290214","0","4","101011","0","0","100","0","600002233","401","12","3","63001002","24","620250014","17002","10011001","10011002","620330012","0","0","0","600110173","620130114","0","1","1"
"0","18002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290215","0","4","101011","0","0","100","0","600002234","412","12","3","63001002","24","620250015","18002","10011002","10011003","620330013","0","0","0","600110183","620130115","0","1","1"
"0","19002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290216","0","4","101011","0","0","100","0","600002235","418","12","3","63001002","24","620250016","19002","10011002","10011003","620330014","0","0","0","600110193","620130116","0","1","1"
"0","20002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290217","0","4","101011","0","0","100","0","600002236","422","12","3","63001002","24","620250017","20002","10011002","10011003","620330015","0","0","0","600110203","620130117","0","1","1"
"0","21002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290218","0","4","101011","0","0","100","0","600002237","429","12","3","63001002","24","620250018","21002","10011002","10011003","620330016","0","0","0","600110213","620130118","0","1","1"
"0","22002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290219","0","4","101011","0","0","100","0","600002238","435","12","3","63001002","24","620250019","22002","10011002","10011003","620330017","0","0","0","600110223","620130119","0","1","1"
"0","23002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290220","0","4","101011","0","0","100","0","600002239","439","12","3","63001002","24","620250020","23002","10011002","10011003","620330018","0","0","0","600110233","620130120","0","1","1"
"0","24002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290221","0","4","101011","0","0","100","0","600002240","446","12","3","63001002","24","620250021","24002","10011002","10011003","620330019","0","0","0","600110243","620130121","0","1","1"
"0","25002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290222","0","4","101011","0","0","100","0","600002241","452","12","3","63001002","24","620250022","25002","10011002","10011003","620330020","0","0","0","600110253","620130122","0","1","1"
"0","26002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290223","0","4","101011","0","0","100","0","600002242","456","12","3","63001002","24","620250023","26002","10011002","10011003","620330021","0","0","0","600110263","620130123","0","1","1"
"0","27002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290224","0","4","101011","0","0","100","0","600002243","463","12","3","63001002","24","620250024","27002","10011003","10011004","620330022","0","0","0","600110273","620130124","0","1","1"
"0","28002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290225","0","4","101011","0","0","100","0","600002244","469","12","3","63001002","24","620250025","28002","10011003","10011004","620330023","0","0","0","600110283","620130125","0","1","1"
"0","29002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290226","0","4","101011","0","0","100","0","600002245","475","12","3","63001002","24","620250026","29002","10011003","10011004","620330024","0","0","0","600110293","620130126","0","1","1"
"0","30002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290227","0","4","101011","0","0","100","0","600002246","480","12","3","63001002","24","620250027","30002","10011003","10011004","620330025","0","0","0","600110303","620130127","0","1","1"
"0","31002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290228","0","4","101011","0","0","100","0","600002247","488","12","3","63001002","24","620250028","31002","10011003","10011004","620330026","0","0","0","600110313","620130128","0","1","1"
"0","32002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290229","0","4","101011","0","0","100","0","600002248","498","12","3","63001002","24","620250029","32002","10011003","10011004","620330027","0","0","0","600110323","620130129","0","1","1"
"0","33002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290230","0","4","101011","0","0","100","0","600002249","512","12","3","63001002","24","620250030","33002","10011003","10011004","620330028","0","0","0","600110333","620130130","0","1","1"
"0","34002","2","0","0","1","0","1","0","0","1","61362","10011001","36","620290231","0","4","101011","0","0","100","0","600002250","518","12","3","63001002","24","620250031","34002","10011003","10011004","620330029","0","0","0","600110343","620130131","0","1","1"
"0","35002","2","0","0","1","0","1","0","0","1","61362","10011002","36","620290232","0","4","101011","0","0","100","0","600002251","522","12","3","63001002","24","620250032","35002","10011004","10011005","620330030","0","0","0","600110353","620130132","0","1","1"
"0","36002","2","0","0","1","0","1","0","0","1","61362","10011002","36","620290233","0","4","101011","0","0","100","0","600002252","536","12","3","63001002","24","620250033","36002","10011004","10011005","620330031","0","0","0","600110363","620130133","0","1","1"
"0","37002","2","0","0","1","0","1","0","0","1","61362","10011002","36","620290234","0","4","101011","0","0","100","0","600002253","543","12","3","63001002","24","620250034","37002","10011004","10011005","620330032","0","0","0","600110373","620130134","0","1","1"
"0","38002","2","0","0","1","0","1","0","0","1","61362","10011002","36","620290235","0","4","101011","0","0","100","0","600002254","553","12","3","63001002","24","620250035","38002","10011004","10011005","620330033","0","0","0","600110383","620130135","0","1","1"
"0","39002","2","0","0","1","0","1","0","0","1","61362","10011002","36","620290236","0","4","101011","0","0","100","0","600002255","563","12","3","63001002","24","620250036","39002","10011004","10011005","620330034","0","0","0","600110393","620130136","0","1","1"
"0","40002","2","0","0","1","0","1","0","0","1","61362","10011002","36","620290237","0","4","101011","0","0","100","0","600002256","578","12","3","63001002","24","620250037","40002","10011004","10011005","620330035","0","0","0","600110403","620130137","0","1","1"
"0","41002","2","0","0","1","0","1","0","0","1","61362","10011002","36","620290238","0","4","101011","0","0","100","0","600002257","582","12","3","63001002","24","620250038","41002","10011004","10011005","620330036","0","0","0","600110413","620130138","0","1","1"
"0","42002","2","0","0","1","0","1","0","0","1","61362","10011003","36","620290239","0","4","101011","0","0","100","0","600002258","588","12","3","63001002","24","620250039","42002","10011005","10011006","620330037","0","0","0","600110423","620130139","0","1","1"
"0","43002","2","0","0","1","0","1","0","0","1","61362","10011003","36","620290240","0","4","101011","0","0","100","0","600002259","605","12","3","63001002","24","620250040","43002","10011005","10011006","620330038","0","0","0","600110433","620130140","0","1","1"
"0","44002","2","0","0","1","0","1","0","0","1","61362","10011003","36","620290241","0","4","101011","0","0","100","0","600002260","620","12","3","63001002","24","620250041","44002","10011005","10011006","620330039","0","0","0","600110443","620130141","0","1","1"
"0","45002","2","0","0","1","0","1","0","0","1","61362","10011003","36","620290242","0","4","101011","0","0","100","0","600002261","635","12","3","63001002","24","620250042","45002","10011005","10011006","620330040","0","0","0","600110453","620130142","0","1","1"
"0","46002","2","0","0","1","0","1","0","0","1","61362","10011003","36","620290243","0","4","101011","0","0","100","0","600002262","645","12","3","63001002","24","620250043","46002","10011005","10011006","620330041","0","0","0","600110463","620130143","0","1","1"
"0","47002","2","0","0","1","0","1","0","0","1","61362","10011003","36","620290244","0","4","101011","0","0","100","0","600002263","650","12","3","63001002","24","620250044","47002","10011005","10011006","620330042","0","0","0","600110473","620130144","0","1","1"
"0","48002","2","0","0","1","0","1","0","0","1","61362","10011003","36","620290245","0","4","101011","0","0","100","0","600002264","660","12","3","63001002","24","620250045","48002","10011005","10011006","620330043","0","0","0","600110483","620130145","0","1","1"
"0","49002","2","0","0","1","0","1","0","0","1","61362","10011004","36","620290246","0","4","101011","0","0","100","0","600002265","673","12","3","63001002","24","620250046","49002","10011006","10011007","620330044","0","0","0","600110493","620130146","0","1","1"
"0","50002","2","0","0","1","0","1","0","0","1","61362","10011004","36","620290247","0","4","101011","0","0","100","0","600002266","691","12","3","63001002","24","620250047","50002","10011006","10011007","620330045","0","0","0","600110503","620130147","0","1","1"
"0","51002","2","0","0","1","0","1","0","0","1","61362","10011004","36","620290248","0","4","101011","0","0","100","0","600002267","699","12","3","63001002","24","620250048","51002","10011006","10011007","620330046","0","0","0","600110513","620130148","0","1","1"
"0","52002","2","0","0","1","0","1","0","0","1","61362","10011004","36","620290249","0","4","101011","0","0","100","0","600002268","708","12","3","63001002","24","620250049","52002","10011006","10011007","620330047","0","0","0","600110523","620130149","0","1","1"
"0","53002","2","0","0","1","0","1","0","0","1","61362","10011004","36","620290250","0","4","101011","0","0","100","0","600002269","720","12","3","63001002","24","620250050","53002","10011006","10011007","620330048","0","0","0","600110533","620130150","0","1","1"
"0","54002","2","0","0","1","0","1","0","0","1","61362","10011004","36","620290251","0","4","101011","0","0","100","0","600002270","728","12","3","63001002","24","620250051","54002","10011006","10011007","620330049","0","0","0","600110543","620130151","0","1","1"
"0","55002","2","0","0","1","0","1","0","0","1","61362","10011004","36","620290252","0","4","101011","0","0","100","0","600002271","734","12","3","63001002","24","620250052","55002","10011006","10011007","620330050","0","0","0","600110553","620130152","0","1","1"
"0","56002","2","0","0","1","0","1","0","0","1","61362","10011004","36","620290253","0","4","101011","0","0","100","0","600002272","741","12","3","63001002","24","620250053","56002","10011006","10011007","620330051","0","0","0","600110563","620130153","0","1","1"
"0","57002","2","0","0","1","0","1","0","0","1","61362","10011004","36","620290254","0","4","101011","0","0","100","0","600002273","744","12","3","63001002","24","620250054","57002","10011006","10011007","620330052","0","0","0","600110573","620130154","0","1","1"
"0","58002","2","0","0","1","0","1","0","0","1","61362","10011004","36","620290255","0","4","101011","0","0","100","0","600002274","750","12","3","63001002","24","620250055","58002","10011006","10011007","620330053","0","0","0","600110583","620130155","0","1","1"
