e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509
"26002","61361","0","26002","620140023","0","0","620300023","600110262","0","0","0","0","0","0","620050022","0","0","63001011","0","456","1","1","36","0","4","600002171","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"27002","61361","0","27002","620140024","0","0","620300024","600110272","0","0","0","0","0","0","620050023","0","0","63001011","0","463","1","1","36","0","4","600002172","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"28002","61361","0","28002","620140025","0","0","620300025","600110282","0","0","0","0","0","0","620050024","0","0","63001011","0","469","1","1","36","0","4","600002173","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"29002","61361","0","29002","620140026","0","0","620300026","600110292","0","0","0","0","0","0","620050025","0","0","63001011","0","475","1","1","36","0","4","600002174","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"30002","61361","0","30002","620140027","0","0","620300027","600110302","0","0","0","0","0","0","620050026","0","0","63001011","0","480","1","1","36","0","4","600002175","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"31002","61361","0","31002","620140028","0","0","620300028","600110312","0","0","0","0","0","0","620050027","0","0","63001011","0","488","1","1","36","0","4","600002176","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"32002","61361","0","32002","620140029","0","0","620300029","600110322","0","0","0","0","0","0","620050028","0","0","63001011","0","498","1","1","36","0","4","600002177","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"33002","61361","0","33002","620220030","0","0","620300030","600110332","0","0","0","0","0","0","620050029","0","0","63001011","0","512","1","1","36","0","4","600002178","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"34002","61361","0","34002","620220031","0","0","620300031","600110342","0","0","0","0","0","0","620050030","0","0","63001011","0","518","1","1","36","0","4","600002179","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"35002","61361","0","35002","620220032","0","0","620300032","600110352","0","0","0","0","0","0","620050031","0","0","63001011","0","522","1","1","36","0","4","600002180","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"36002","61361","0","36002","620220033","0","0","620300033","600110362","0","0","0","0","0","0","620050032","0","0","63001011","0","536","1","1","36","0","4","600002181","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"37002","61361","0","37002","620220034","0","0","620300034","600110372","0","0","0","0","0","0","620050033","0","0","63001011","0","543","1","1","36","0","4","600002182","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"38002","61361","0","38002","620220035","0","0","620300035","600110382","0","0","0","0","0","0","620050034","0","0","63001011","0","553","1","1","36","0","4","600002183","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"39002","61361","0","39002","620220036","0","0","620300036","600110392","0","0","0","0","0","0","620050035","0","0","63001011","0","563","1","1","36","0","4","600002184","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"40002","61361","0","40002","620220037","0","0","620300037","600110402","0","0","0","0","0","0","620050036","0","0","63001011","0","578","1","1","36","0","4","600002185","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"41002","61361","0","41002","620220038","0","0","620300038","600110412","0","0","0","0","0","0","620050037","0","0","63001011","0","582","1","1","36","0","4","600002186","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"42002","61361","0","42002","620220039","0","0","620300039","600110422","0","0","0","0","0","0","620050038","0","0","63001011","0","588","1","1","36","0","4","600002187","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"43002","61361","0","43002","620220040","0","0","620300040","600110432","0","0","0","0","0","0","620050039","0","0","63001011","0","605","1","1","36","0","4","600002188","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"44002","61361","0","44002","620220041","0","0","620300041","600110442","0","0","0","0","0","0","620050040","0","0","63001011","0","620","1","1","36","0","4","600002189","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"45002","61361","0","45002","620220042","0","0","620300042","600110452","0","0","0","0","0","0","620050041","0","0","63001011","0","635","1","1","36","0","4","600002190","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"46002","61361","0","46002","620220043","0","0","620300043","600110462","0","0","0","0","0","0","620050042","0","0","63001011","0","645","1","1","36","0","4","600002191","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"47002","61361","0","47002","620220044","0","0","620300044","600110472","0","0","0","0","0","0","620050043","0","0","63001011","0","650","1","1","36","0","4","600002192","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"48002","61361","0","48002","620220045","0","0","620300045","600110482","0","0","0","0","0","0","620050044","0","0","63001011","0","660","1","1","36","0","4","600002193","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"49002","61361","0","49002","620220046","0","0","620300046","600110492","0","0","0","0","0","0","620050045","0","0","63001011","0","673","1","1","36","0","4","600002194","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"50002","61361","0","50002","620220047","0","0","620300047","600110502","0","0","0","0","0","0","620050046","0","0","63001011","0","691","1","1","36","0","4","600002195","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"51002","61361","0","51002","620220048","0","0","620300048","600110512","0","0","0","0","0","0","620050047","0","0","63001011","0","699","1","1","36","0","4","600002196","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"52002","61361","0","52002","620220049","0","0","620300049","600110522","0","0","0","0","0","0","620050048","0","0","63001011","0","708","1","1","36","0","4","600002197","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"53002","61361","0","53002","620220050","0","0","620300050","600110532","0","0","0","0","0","0","620050049","0","0","63001011","0","720","1","1","36","0","4","600002198","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"54002","61361","0","54002","620220051","0","0","620300051","600110542","0","0","0","0","0","0","620050050","0","0","63001011","0","728","1","1","36","0","4","600002199","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"55002","61361","0","55002","620220052","0","0","620300052","600110552","0","0","0","0","0","0","620050051","0","0","63001011","0","734","1","1","36","0","4","600002200","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"56002","61361","0","56002","620220053","0","0","620300053","600110562","0","0","0","0","0","0","620050052","0","0","63001011","0","741","1","1","36","0","4","600002201","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"57002","61361","0","57002","620140054","0","0","620300054","600110572","0","0","0","0","0","0","620050053","0","0","63001011","0","744","1","1","36","0","4","600002202","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"58002","61361","0","58002","620140055","0","0","620300055","600110582","0","0","0","0","0","0","620050054","0","0","63001011","0","750","1","1","36","0","4","600002203","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"59002","61361","0","59002","620220056","0","0","620300056","600110592","0","0","0","0","0","0","620050055","0","0","63001011","0","764","1","1","36","0","4","600002204","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"60002","61361","0","60002","620140057","0","0","620300057","600110602","0","0","0","0","0","0","620050056","0","0","63001011","0","769","1","1","36","0","4","600002205","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"61002","61361","0","61002","620220058","0","0","620300058","600110612","0","0","0","0","0","0","620050057","0","0","63001011","0","779","1","1","36","0","4","600002206","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"62002","61361","0","62002","620220059","0","0","620300059","600110622","0","0","0","0","0","0","620050058","0","0","63001011","0","791","1","1","10","0","4","600002207","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"63002","61361","0","63002","620220060","0","0","620300060","600110632","0","0","0","0","0","0","620050059","0","0","63001011","0","803","1","1","10","0","4","600002208","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"64002","61361","0","64002","620220061","0","0","620300061","600110642","0","0","0","0","0","0","620050060","0","0","63001011","0","811","1","1","10","0","4","600002209","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"65002","61361","0","65002","620140062","0","0","620300062","600110652","0","0","0","0","0","0","620050061","0","0","63001011","0","824","1","1","10","0","4","600002210","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"66002","61361","0","66002","620220063","0","0","620300063","600110662","0","0","0","0","0","0","620050062","0","0","63001011","0","835","1","1","10","0","4","600002211","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"67002","61361","0","67002","620220064","0","0","620300064","600110672","0","0","0","0","0","0","620050063","0","0","63001011","0","847","1","1","10","0","4","600002212","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"68002","61361","0","68002","620220065","0","0","620300065","600110682","0","0","0","0","0","0","620050064","0","0","63001011","0","860","1","1","10","0","4","600002213","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"69002","61361","0","69002","620140066","0","0","620300066","600110692","0","0","0","0","0","0","620050065","0","0","63001011","0","871","1","1","10","0","4","600002214","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"3002","101011","0","3002","620250001","100","0","620290201","600110033","63001002","61362","0","0","1","12","620330001","0","0","10011001","10011001","291","1","1","24","0","0","600002219","0","0","3","0","2","0","4","1","620130101","0","1","10011001","0","36"
"4002","101011","0","4002","620250001","100","0","620290201","600110043","63001002","61362","0","0","1","12","620330001","0","0","10011001","10011001","291","1","1","24","0","0","600002220","0","0","3","0","2","0","4","1","620130101","0","1","10011001","0","36"
"5002","101011","0","5002","620250002","100","0","620290202","600110053","63001002","61362","0","0","1","12","620330001","0","0","10011001","10011001","302","1","1","24","0","0","600002221","0","0","3","0","2","0","4","1","620130102","0","1","10011001","0","36"
"6002","101011","0","6002","620250003","100","0","620290203","600110063","63001002","61362","0","0","1","12","620330001","0","0","10011001","10011001","308","1","1","24","0","0","600002222","0","0","3","0","2","0","4","1","620130103","0","1","10011001","0","36"
"7002","101011","0","7002","620250004","100","0","620290204","600110073","63001002","61362","0","0","1","12","620330002","0","0","10011001","10011001","317","1","1","24","0","0","600002223","0","0","3","0","2","0","4","1","620130104","0","1","10011001","0","36"
"8002","101011","0","8002","620250005","100","0","620290205","600110083","63001002","61362","0","0","1","12","620330003","0","0","10011001","10011001","324","1","1","24","0","0","600002224","0","0","3","0","2","0","4","1","620130105","0","1","10011001","0","36"
"9002","101011","0","9002","620250006","100","0","620290206","600110093","63001002","61362","0","0","1","12","620330004","0","0","10011002","10011001","336","1","1","24","0","0","600002225","0","0","3","0","2","0","4","1","620130106","0","1","10011001","0","36"
"10002","101011","0","10002","620250007","100","0","620290207","600110103","63001002","61362","0","0","1","12","620330005","0","0","10011002","10011001","348","1","1","24","0","0","600002226","0","0","3","0","2","0","4","1","620130107","0","1","10011001","0","36"
"11002","101011","0","11002","620250008","100","0","620290208","600110113","63001002","61362","0","0","1","12","620330006","0","0","10011002","10011001","353","1","1","24","0","0","600002227","0","0","3","0","2","0","4","1","620130108","0","1","10011001","0","36"
"12002","101011","0","12002","620250009","100","0","620290209","600110123","63001002","61362","0","0","1","12","620330007","0","0","10011002","10011001","362","1","1","24","0","0","600002228","0","0","3","0","2","0","4","1","620130109","0","1","10011001","0","36"
"13002","101011","0","13002","620250010","100","0","620290210","600110133","63001002","61362","0","0","1","12","620330008","0","0","10011002","10011001","367","1","1","24","0","0","600002229","0","0","3","0","2","0","4","1","620130110","0","1","10011001","0","36"
"14002","101011","0","14002","620250011","100","0","620290211","600110143","63001002","61362","0","0","1","12","620330009","0","0","10011002","10011001","378","1","1","24","0","0","600002230","0","0","3","0","2","0","4","1","620130111","0","1","10011001","0","36"
"15002","101011","0","15002","620250012","100","0","620290212","600110153","63001002","61362","0","0","1","12","620330010","0","0","10011002","10011001","384","1","1","24","0","0","600002231","0","0","3","0","2","0","4","1","620130112","0","1","10011001","0","36"
"16002","101011","0","16002","620250013","100","0","620290213","600110163","63001002","61362","0","0","1","12","620330011","0","0","10011002","10011001","395","1","1","24","0","0","600002232","0","0","3","0","2","0","4","1","620130113","0","1","10011001","0","36"
"17002","101011","0","17002","620250014","100","0","620290214","600110173","63001002","61362","0","0","1","12","620330012","0","0","10011002","10011001","401","1","1","24","0","0","600002233","0","0","3","0","2","0","4","1","620130114","0","1","10011001","0","36"
"18002","101011","0","18002","620250015","100","0","620290215","600110183","63001002","61362","0","0","1","12","620330013","0","0","10011003","10011001","412","1","1","24","0","0","600002234","0","0","3","0","2","0","4","1","620130115","0","1","10011002","0","36"
"19002","101011","0","19002","620250016","100","0","620290216","600110193","63001002","61362","0","0","1","12","620330014","0","0","10011003","10011001","418","1","1","24","0","0","600002235","0","0","3","0","2","0","4","1","620130116","0","1","10011002","0","36"
"20002","101011","0","20002","620250017","100","0","620290217","600110203","63001002","61362","0","0","1","12","620330015","0","0","10011003","10011001","422","1","1","24","0","0","600002236","0","0","3","0","2","0","4","1","620130117","0","1","10011002","0","36"
"21002","101011","0","21002","620250018","100","0","620290218","600110213","63001002","61362","0","0","1","12","620330016","0","0","10011003","10011001","429","1","1","24","0","0","600002237","0","0","3","0","2","0","4","1","620130118","0","1","10011002","0","36"
"22002","101011","0","22002","620250019","100","0","620290219","600110223","63001002","61362","0","0","1","12","620330017","0","0","10011003","10011001","435","1","1","24","0","0","600002238","0","0","3","0","2","0","4","1","620130119","0","1","10011002","0","36"
"23002","101011","0","23002","620250020","100","0","620290220","600110233","63001002","61362","0","0","1","12","620330018","0","0","10011003","10011001","439","1","1","24","0","0","600002239","0","0","3","0","2","0","4","1","620130120","0","1","10011002","0","36"
"24002","101011","0","24002","620250021","100","0","620290221","600110243","63001002","61362","0","0","1","12","620330019","0","0","10011003","10011001","446","1","1","24","0","0","600002240","0","0","3","0","2","0","4","1","620130121","0","1","10011002","0","36"
