be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa
"1","0","0","0","0","0","620140025","620300025","600002173","0","620050024","0","0","0","600110282","100","2","0","2","1","469","63001011","10011004","36","28002","0","28002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140026","620300026","600002174","0","620050025","0","0","0","600110292","100","2","0","2","1","475","63001011","10011004","36","29002","0","29002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140027","620300027","600002175","0","620050026","0","0","0","600110302","100","2","0","2","1","480","63001011","10011004","36","30002","0","30002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140028","620300028","600002176","0","620050027","0","0","0","600110312","100","2","0","2","1","488","63001011","10011004","36","31002","0","31002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140029","620300029","600002177","0","620050028","0","0","0","600110322","100","2","0","2","1","498","63001011","10011004","36","32002","0","32002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220030","620300030","600002178","0","620050029","0","0","0","600110332","100","2","0","2","1","512","63001011","10011004","36","33002","0","33002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220031","620300031","600002179","0","620050030","0","0","0","600110342","100","2","0","2","1","518","63001011","10011004","36","34002","0","34002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220032","620300032","600002180","0","620050031","0","0","0","600110352","100","2","0","2","1","522","63001011","10011005","36","35002","0","35002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220033","620300033","600002181","0","620050032","0","0","0","600110362","100","2","0","2","1","536","63001011","10011005","36","36002","0","36002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220034","620300034","600002182","0","620050033","0","0","0","600110372","100","2","0","2","1","543","63001011","10011005","36","37002","0","37002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220035","620300035","600002183","0","620050034","0","0","0","600110382","100","2","0","2","1","553","63001011","10011005","36","38002","0","38002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220036","620300036","600002184","0","620050035","0","0","0","600110392","100","2","0","2","1","563","63001011","10011005","36","39002","0","39002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220037","620300037","600002185","0","620050036","0","0","0","600110402","100","2","0","2","1","578","63001011","10011005","36","40002","0","40002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220038","620300038","600002186","0","620050037","0","0","0","600110412","100","2","0","2","1","582","63001011","10011005","36","41002","0","41002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220039","620300039","600002187","0","620050038","0","0","0","600110422","100","2","0","2","1","588","63001011","10011006","36","42002","0","42002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220040","620300040","600002188","0","620050039","0","0","0","600110432","100","2","0","2","1","605","63001011","10011006","36","43002","0","43002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220041","620300041","600002189","0","620050040","0","0","0","600110442","100","2","0","2","1","620","63001011","10011006","36","44002","0","44002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220042","620300042","600002190","0","620050041","0","0","0","600110452","100","2","0","2","1","635","63001011","10011006","36","45002","0","45002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220043","620300043","600002191","0","620050042","0","0","0","600110462","100","2","0","2","1","645","63001011","10011006","36","46002","0","46002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220044","620300044","600002192","0","620050043","0","0","0","600110472","100","2","0","2","1","650","63001011","10011006","36","47002","0","47002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220045","620300045","600002193","0","620050044","0","0","0","600110482","100","2","0","2","1","660","63001011","10011006","36","48002","0","48002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220046","620300046","600002194","0","620050045","0","0","0","600110492","100","2","0","2","1","673","63001011","10011007","36","49002","0","49002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220047","620300047","600002195","0","620050046","0","0","0","600110502","100","2","0","2","1","691","63001011","10011007","36","50002","0","50002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220048","620300048","600002196","0","620050047","0","0","0","600110512","100","2","0","2","1","699","63001011","10011007","36","51002","0","51002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220049","620300049","600002197","0","620050048","0","0","0","600110522","100","2","0","2","1","708","63001011","10011007","36","52002","0","52002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220050","620300050","600002198","0","620050049","0","0","0","600110532","100","2","0","2","1","720","63001011","10011007","36","53002","0","53002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220051","620300051","600002199","0","620050050","0","0","0","600110542","100","2","0","2","1","728","63001011","10011007","36","54002","0","54002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220052","620300052","600002200","0","620050051","0","0","0","600110552","100","2","0","2","1","734","63001011","10011007","36","55002","0","55002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220053","620300053","600002201","0","620050052","0","0","0","600110562","100","2","0","2","1","741","63001011","10011007","36","56002","0","56002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140054","620300054","600002202","0","620050053","0","0","0","600110572","100","2","0","2","1","744","63001011","10011007","36","57002","0","57002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140055","620300055","600002203","0","620050054","0","0","0","600110582","100","2","0","2","1","750","63001011","10011007","36","58002","0","58002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220056","620300056","600002204","0","620050055","0","0","0","600110592","100","2","0","2","1","764","63001011","10011007","36","59002","0","59002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140057","620300057","600002205","0","620050056","0","0","0","600110602","100","2","0","2","1","769","63001011","10011007","36","60002","0","60002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220058","620300058","600002206","0","620050057","0","0","0","600110612","100","2","0","2","1","779","63001011","10011007","36","61002","0","61002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220059","620300059","600002207","0","620050058","0","0","0","600110622","100","2","0","2","1","791","63001011","10011008","10","62002","0","62002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220060","620300060","600002208","0","620050059","0","0","0","600110632","100","2","0","2","1","803","63001011","10011008","10","63002","0","63002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220061","620300061","600002209","0","620050060","0","0","0","600110642","100","2","0","2","1","811","63001011","10011008","10","64002","0","64002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140062","620300062","600002210","0","620050061","0","0","0","600110652","100","2","0","2","1","824","63001011","10011008","10","65002","0","65002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220063","620300063","600002211","0","620050062","0","0","0","600110662","100","2","0","2","1","835","63001011","10011008","10","66002","0","66002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220064","620300064","600002212","0","620050063","0","0","0","600110672","100","2","0","2","1","847","63001011","10011008","10","67002","0","67002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620220065","620300065","600002213","0","620050064","0","0","0","600110682","100","2","0","2","1","860","63001011","10011008","10","68002","0","68002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140066","620300066","600002214","0","620050065","0","0","0","600110692","100","2","0","2","1","871","63001011","10011008","10","69002","0","69002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","12","1","0","100","63001002","620250001","620290201","600002219","1","620330001","61362","620130101","0","600110033","36","3","0","4","1","291","10011001","10011001","24","3002","0","3002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250001","620290201","600002220","1","620330001","61362","620130101","0","600110043","36","3","0","4","1","291","10011001","10011001","24","4002","0","4002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250002","620290202","600002221","1","620330001","61362","620130102","0","600110053","36","3","0","4","1","302","10011001","10011001","24","5002","0","5002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250003","620290203","600002222","1","620330001","61362","620130103","0","600110063","36","3","0","4","1","308","10011001","10011001","24","6002","0","6002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250004","620290204","600002223","1","620330002","61362","620130104","0","600110073","36","3","0","4","1","317","10011001","10011001","24","7002","0","7002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250005","620290205","600002224","1","620330003","61362","620130105","0","600110083","36","3","0","4","1","324","10011001","10011001","24","8002","0","8002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250006","620290206","600002225","1","620330004","61362","620130106","0","600110093","36","3","0","4","1","336","10011002","10011001","24","9002","0","9002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250007","620290207","600002226","1","620330005","61362","620130107","0","600110103","36","3","0","4","1","348","10011002","10011001","24","10002","0","10002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250008","620290208","600002227","1","620330006","61362","620130108","0","600110113","36","3","0","4","1","353","10011002","10011001","24","11002","0","11002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250009","620290209","600002228","1","620330007","61362","620130109","0","600110123","36","3","0","4","1","362","10011002","10011001","24","12002","0","12002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250010","620290210","600002229","1","620330008","61362","620130110","0","600110133","36","3","0","4","1","367","10011002","10011001","24","13002","0","13002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250011","620290211","600002230","1","620330009","61362","620130111","0","600110143","36","3","0","4","1","378","10011002","10011001","24","14002","0","14002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250012","620290212","600002231","1","620330010","61362","620130112","0","600110153","36","3","0","4","1","384","10011002","10011001","24","15002","0","15002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250013","620290213","600002232","1","620330011","61362","620130113","0","600110163","36","3","0","4","1","395","10011002","10011001","24","16002","0","16002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250014","620290214","600002233","1","620330012","61362","620130114","0","600110173","36","3","0","4","1","401","10011002","10011001","24","17002","0","17002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250015","620290215","600002234","1","620330013","61362","620130115","0","600110183","36","3","0","4","1","412","10011003","10011002","24","18002","0","18002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250016","620290216","600002235","1","620330014","61362","620130116","0","600110193","36","3","0","4","1","418","10011003","10011002","24","19002","0","19002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250017","620290217","600002236","1","620330015","61362","620130117","0","600110203","36","3","0","4","1","422","10011003","10011002","24","20002","0","20002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250018","620290218","600002237","1","620330016","61362","620130118","0","600110213","36","3","0","4","1","429","10011003","10011002","24","21002","0","21002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250019","620290219","600002238","1","620330017","61362","620130119","0","600110223","36","3","0","4","1","435","10011003","10011002","24","22002","0","22002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250020","620290220","600002239","1","620330018","61362","620130120","0","600110233","36","3","0","4","1","439","10011003","10011002","24","23002","0","23002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250021","620290221","600002240","1","620330019","61362","620130121","0","600110243","36","3","0","4","1","446","10011003","10011002","24","24002","0","24002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250022","620290222","600002241","1","620330020","61362","620130122","0","600110253","36","3","0","4","1","452","10011003","10011002","24","25002","0","25002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
"1","12","1","0","100","63001002","620250023","620290223","600002242","1","620330021","61362","620130123","0","600110263","36","3","0","4","1","456","10011003","10011002","24","26002","0","26002","101011","0","1","0","0","0","2","0","0","0","0","0","10011001","0"
