f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb
"0","620430026","0","0","62001005","0","0","620090126","600002627","0","0","0","620070026","0","2","29002","950","36","29002","0","1","1","1","0","0","0","0","600120291","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430027","0","0","62001005","0","0","620090127","600002628","0","0","0","620070027","0","2","30002","960","36","30002","0","1","1","1","0","0","0","0","600120301","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430028","0","0","62001005","0","0","620090128","600002629","0","0","0","620070028","0","2","31002","976","36","31002","0","1","1","1","0","0","0","0","600120311","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430029","0","0","62001005","0","0","620090129","600002630","0","0","0","620070029","0","2","32002","996","36","32002","0","1","1","1","0","0","0","0","600120321","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430030","0","0","62001005","0","0","620090130","600002631","0","0","0","620070030","0","2","33002","1024","36","33002","0","1","1","1","0","0","0","0","600120331","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430031","0","0","62001005","0","0","620090131","600002632","0","0","0","620070031","0","2","34002","1036","36","34002","0","1","1","1","0","0","0","0","600120341","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430032","0","0","62001005","0","0","620090132","600002633","0","0","0","620070032","0","2","35002","1044","36","35002","0","1","1","1","0","0","0","0","600120351","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430033","0","0","62001005","0","0","620090133","600002634","0","0","0","620070033","0","2","36002","1072","36","36002","0","1","1","1","0","0","0","0","600120361","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430034","0","0","62001005","0","0","620090134","600002635","0","0","0","620070034","0","2","37002","1086","36","37002","0","1","1","1","0","0","0","0","600120371","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430035","0","0","62001005","0","0","620090135","600002636","0","0","0","620070035","0","2","38002","1106","36","38002","0","1","1","1","0","0","0","0","600120381","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430036","0","0","62001005","0","0","620090136","600002637","0","0","0","620070036","0","2","39002","1126","36","39002","0","1","1","1","0","0","0","0","600120391","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430037","0","0","62001005","0","0","620090137","600002638","0","0","0","620070037","0","2","40002","1156","36","40002","0","1","1","1","0","0","0","0","600120401","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430038","0","0","62001005","0","0","620090138","600002639","0","0","0","620070038","0","2","41002","1164","36","41002","0","1","1","1","0","0","0","0","600120411","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430039","0","0","62001005","0","0","620090139","600002640","0","0","0","620070039","0","2","42002","1176","36","42002","0","1","1","1","0","0","0","0","600120421","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430040","0","0","62001005","0","0","620090140","600002641","0","0","0","620070040","0","2","43002","1210","36","43002","0","1","1","1","0","0","0","0","600120431","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430041","0","0","62001005","0","0","620090141","600002642","0","0","0","620070041","0","2","44002","1240","36","44002","0","1","1","1","0","0","0","0","600120441","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430042","0","0","62001005","0","0","620090142","600002643","0","0","0","620070042","0","2","45002","1270","36","45002","0","1","1","1","0","0","0","0","600120451","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430043","0","0","62001005","0","0","620090143","600002644","0","0","0","620070043","0","2","46002","1290","36","46002","0","1","1","1","0","0","0","0","600120461","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430044","0","0","62001005","0","0","620090144","600002645","0","0","0","620070044","0","2","47002","1300","36","47002","0","1","1","1","0","0","0","0","600120471","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430045","0","0","62001005","0","0","620090145","600002646","0","0","0","620070045","0","2","48002","1320","36","48002","0","1","1","1","0","0","0","0","600120481","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430046","0","0","62001005","0","0","620090146","600002647","0","0","0","620070046","0","2","49002","1346","36","49002","0","1","1","1","0","0","0","0","600120491","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430047","0","0","62001005","0","0","620090147","600002648","0","0","0","620070047","0","2","50002","1382","36","50002","0","1","1","1","0","0","0","0","600120501","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430048","0","0","62001005","0","0","620090148","600002649","0","0","0","620070048","0","2","51002","1398","36","51002","0","1","1","1","0","0","0","0","600120511","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430049","0","0","62001005","0","0","620090149","600002650","0","0","0","620070049","0","2","52002","1416","36","52002","0","1","1","1","0","0","0","0","600120521","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430050","0","0","62001005","0","0","620090150","600002651","0","0","0","620070050","0","2","53002","1440","36","53002","0","1","1","1","0","0","0","0","600120531","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430051","0","0","62001005","0","0","620090151","600002652","0","0","0","620070051","0","2","54002","1456","36","54002","0","1","1","1","0","0","0","0","600120541","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430052","0","0","62001005","0","0","620090152","600002653","0","0","0","620070052","0","2","55002","1468","36","55002","0","1","1","1","0","0","0","0","600120551","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430053","0","0","62001005","0","0","620090153","600002654","0","0","0","620070053","0","2","56002","1482","36","56002","0","1","1","1","0","0","0","0","600120561","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430054","0","0","62001005","0","0","620090154","600002655","0","0","0","620070054","0","2","57002","1488","36","57002","0","1","1","1","0","0","0","0","600120571","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430055","0","0","62001005","0","0","620090155","600002656","0","0","0","620070055","0","2","58002","1500","36","58002","0","1","1","1","0","0","0","0","600120581","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430056","0","0","62001005","0","0","620090156","600002657","0","0","0","620070056","0","2","59002","1528","36","59002","0","1","1","1","0","0","0","0","600120591","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430057","0","0","62001005","0","0","620090157","600002658","0","0","0","620070057","0","2","60002","1538","36","60002","0","1","1","1","0","0","0","0","600120601","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430058","0","0","62001005","0","0","620090158","600002659","0","0","0","620070058","0","2","61002","1558","36","61002","0","1","1","1","0","0","0","0","600120611","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430059","0","0","62001005","0","0","620090159","600002660","0","0","0","620070059","0","2","62002","1571","36","62002","0","1","1","1","0","0","0","0","600120621","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430060","0","0","62001005","0","0","620090160","600002661","0","0","0","620070060","0","2","63002","1587","36","63002","0","1","1","1","0","0","0","0","600120631","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430061","0","0","62001005","0","0","620090161","600002662","0","0","0","620070061","0","2","64002","1601","36","64002","0","1","1","1","0","0","0","0","600120641","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430062","0","0","62001005","0","0","620090162","600002663","0","0","0","620070062","0","2","65002","1611","36","65002","0","1","1","1","0","0","0","0","600120651","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430063","0","0","62001005","0","0","620090163","600002664","0","0","0","620070063","0","2","66002","1622","36","66002","0","1","1","1","0","0","0","0","600120661","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430064","0","0","62001005","0","0","620090164","600002665","0","0","0","620070064","0","2","67002","1631","36","67002","0","1","1","1","0","0","0","0","600120671","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430065","0","0","62001005","0","0","620090165","600002666","0","0","0","620070065","0","2","68002","1640","36","68002","0","1","1","1","0","0","0","0","600120681","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430066","0","0","62001005","0","0","620090166","600002667","0","0","0","620070066","0","2","69002","1652","36","69002","0","1","1","1","0","0","0","0","600120691","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390020","0","0","62001005","0","0","620290120","600002670","0","0","0","620030020","0","2","23002","878","36","23002","0","1","1","1","0","0","0","0","600120231","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390021","0","0","62001005","0","0","620290121","600002671","0","0","0","620030021","0","2","24002","892","36","24002","0","1","1","1","0","0","0","0","600120241","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390022","0","0","62001005","0","0","620290122","600002672","0","0","0","620030022","0","2","25002","904","36","25002","0","1","1","1","0","0","0","0","600120251","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390023","0","0","62001005","0","0","620290123","600002673","0","0","0","620030023","0","2","26002","912","36","26002","0","1","1","1","0","0","0","0","600120261","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390024","0","0","62001005","0","0","620290124","600002674","0","0","0","620030024","0","2","27002","926","36","27002","0","1","1","1","0","0","0","0","600120271","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390025","0","0","62001005","0","0","620290125","600002675","0","0","0","620030025","0","2","28002","938","36","28002","0","1","1","1","0","0","0","0","600120281","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390026","0","0","62001005","0","0","620290126","600002676","0","0","0","620030026","0","2","29002","950","36","29002","0","1","1","1","0","0","0","0","600120291","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390027","0","0","62001005","0","0","620290127","600002677","0","0","0","620030027","0","2","30002","960","36","30002","0","1","1","1","0","0","0","0","600120301","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390028","0","0","62001005","0","0","620290128","600002678","0","0","0","620030028","0","2","31002","976","36","31002","0","1","1","1","0","0","0","0","600120311","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390029","0","0","62001005","0","0","620290129","600002679","0","0","0","620030029","0","2","32002","996","36","32002","0","1","1","1","0","0","0","0","600120321","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390030","0","0","62001005","0","0","620290130","600002680","0","0","0","620030030","0","2","33002","1024","36","33002","0","1","1","1","0","0","0","0","600120331","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390031","0","0","62001005","0","0","620290131","600002681","0","0","0","620030031","0","2","34002","1036","36","34002","0","1","1","1","0","0","0","0","600120341","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390032","0","0","62001005","0","0","620290132","600002682","0","0","0","620030032","0","2","35002","1044","36","35002","0","1","1","1","0","0","0","0","600120351","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390033","0","0","62001005","0","0","620290133","600002683","0","0","0","620030033","0","2","36002","1072","36","36002","0","1","1","1","0","0","0","0","600120361","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390034","0","0","62001005","0","0","620290134","600002684","0","0","0","620030034","0","2","37002","1086","36","37002","0","1","1","1","0","0","0","0","600120371","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390035","0","0","62001005","0","0","620290135","600002685","0","0","0","620030035","0","2","38002","1106","36","38002","0","1","1","1","0","0","0","0","600120381","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390036","0","0","62001005","0","0","620290136","600002686","0","0","0","620030036","0","2","39002","1126","36","39002","0","1","1","1","0","0","0","0","600120391","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390037","0","0","62001005","0","0","620290137","600002687","0","0","0","620030037","0","2","40002","1156","36","40002","0","1","1","1","0","0","0","0","600120401","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390038","0","0","62001005","0","0","620290138","600002688","0","0","0","620030038","0","2","41002","1164","36","41002","0","1","1","1","0","0","0","0","600120411","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390039","0","0","62001005","0","0","620290139","600002689","0","0","0","620030039","0","2","42002","1176","36","42002","0","1","1","1","0","0","0","0","600120421","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390040","0","0","62001005","0","0","620290140","600002690","0","0","0","620030040","0","2","43002","1210","36","43002","0","1","1","1","0","0","0","0","600120431","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390041","0","0","62001005","0","0","620290141","600002691","0","0","0","620030041","0","2","44002","1240","36","44002","0","1","1","1","0","0","0","0","600120441","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390042","0","0","62001005","0","0","620290142","600002692","0","0","0","620030042","0","2","45002","1270","36","45002","0","1","1","1","0","0","0","0","600120451","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390043","0","0","62001005","0","0","620290143","600002693","0","0","0","620030043","0","2","46002","1290","36","46002","0","1","1","1","0","0","0","0","600120461","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620390044","0","0","62001005","0","0","620290144","600002694","0","0","0","620030044","0","2","47002","1300","36","47002","0","1","1","1","0","0","0","0","600120471","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
