db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba
"15","63002","101011","25","600120633","1","600003004","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","63002","0","0","1","0","620150060","0","100","620220060","0","10011007","2","0","620240060","620380160","0","1587","10011008","0"
"15","64002","101011","25","600120643","1","600003005","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","64002","0","0","1","0","620150061","0","100","620220061","0","10011007","2","0","620240061","620380161","0","1601","10011008","0"
"15","65002","101011","25","600120653","1","600003006","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","65002","0","0","1","0","620150062","0","100","620220062","0","10011007","2","0","620240062","620380162","0","1611","10011008","0"
"15","66002","101011","25","600120663","1","600003007","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","66002","0","0","1","0","620150063","0","100","620220063","0","10011007","2","0","620240063","620380163","0","1622","10011008","0"
"15","67002","101011","25","600120673","1","600003008","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","67002","0","0","1","0","620150064","0","100","620220064","0","10011007","2","0","620240064","620380164","0","1631","10011008","0"
"15","68002","101011","25","600120683","1","600003009","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","68002","0","0","1","0","620150065","0","100","620220065","0","10011007","2","0","620240065","620380165","0","1640","10011008","0"
"15","69002","101011","25","600120693","1","600003010","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011007","69002","0","0","1","0","620150066","0","100","620220066","0","10011008","2","0","620240066","620380166","0","1652","10011009","0"
"30","3003","0","0","600110031","0","600003015","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","3003","0","0","1","0","0","0","18","620130001","0","61001004","0","0","620060001","620090001","0","323","61001005","0"
"30","4003","0","0","600110041","0","600003016","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","4003","0","0","1","0","0","0","18","620130001","0","61001004","0","0","620060001","620090001","0","323","61001005","0"
"30","5003","0","0","600110051","0","600003017","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","5003","0","0","1","0","0","0","18","620130002","0","61001004","0","0","620060002","620090002","0","336","61001005","0"
"30","6003","0","0","600110061","0","600003018","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","6003","0","0","1","0","0","0","18","620130003","0","61001004","0","0","620060003","620090003","0","342","61001005","0"
"30","7003","0","0","600110071","0","600003019","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","7003","0","0","1","0","0","0","18","620130004","0","61001004","0","0","620060004","620090004","0","352","61001005","0"
"30","8003","0","0","600110081","0","600003020","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","8003","0","0","1","0","0","0","18","620130005","0","61001004","0","0","620060005","620090005","0","360","61001005","0"
"30","9003","0","0","600110091","0","600003021","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","9003","0","0","1","0","0","0","18","620130006","0","61001004","0","0","620060006","620090006","0","373","61001005","0"
"30","10003","0","0","600110101","0","600003022","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","10003","0","0","1","0","0","0","18","620130007","0","61001004","0","0","620060007","620090007","0","386","61001005","0"
"30","11003","0","0","600110111","0","600003023","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","11003","0","0","1","0","0","0","18","620130008","0","61001004","0","0","620060008","620090008","0","392","61001005","0"
"30","12003","0","0","600110121","0","600003024","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","12003","0","0","1","0","0","0","18","620130009","0","61001004","0","0","620060009","620090009","0","402","61001005","0"
"30","13003","0","0","600110131","0","600003025","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","13003","0","0","1","0","0","0","18","620130010","0","61001004","0","0","620060010","620090010","0","408","61001005","0"
"30","14003","0","0","600110141","0","600003026","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","14003","0","0","1","0","0","0","18","620130011","0","61001004","0","0","620060011","620090011","0","420","61001005","0"
"30","15003","0","0","600110151","0","600003027","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","15003","0","0","1","0","0","0","18","620130012","0","61001004","0","0","620060012","620090012","0","427","61001005","0"
"30","16003","0","0","600110161","0","600003028","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","16003","0","0","1","0","0","0","18","620130013","0","61001004","0","0","620060013","620090013","0","439","61001005","0"
"30","17003","0","0","600110171","0","600003029","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","17003","0","0","1","0","0","0","18","620130014","0","61001004","0","0","620060014","620090014","0","445","61001005","0"
"30","18003","0","0","600110181","0","600003030","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","18003","0","0","1","0","0","0","18","620130015","0","61001004","0","0","620060015","620090015","0","458","61001005","0"
"30","19003","0","0","600110191","0","600003031","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","19003","0","0","1","0","0","0","18","620130016","0","61001004","0","0","620060016","620090016","0","465","61001005","0"
"30","20003","0","0","600110201","0","600003032","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","20003","0","0","1","0","0","0","18","620130017","0","61001004","0","0","620060017","620090017","0","469","61001005","0"
"30","21003","0","0","600110211","0","600003033","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","21003","0","0","1","0","0","0","18","620130018","0","61001004","0","0","620060018","620090018","0","477","61001005","0"
"30","22003","0","0","600110221","0","600003034","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","22003","0","0","1","0","0","0","18","620130019","0","61001004","0","0","620060019","620090019","0","483","61001005","0"
"30","23003","0","0","600110231","0","600003035","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","23003","0","0","1","0","0","0","18","620130020","0","61001004","0","0","620060020","620090020","0","488","61001005","0"
"30","24003","0","0","600110241","0","600003036","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","24003","0","0","1","0","0","0","18","620130021","0","61001004","0","0","620060021","620090021","0","496","61001005","0"
"30","25003","0","0","600110251","0","600003037","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","25003","0","0","1","0","0","0","18","620130022","0","61001004","0","0","620060022","620090022","0","502","61001005","0"
"30","26003","0","0","600110261","0","600003038","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","26003","0","0","1","0","0","0","18","620130023","0","61001004","0","0","620060023","620090023","0","507","61001005","0"
"30","27003","0","0","600110271","0","600003039","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","27003","0","0","1","0","0","0","18","620130024","0","61001004","0","0","620060024","620090024","0","515","61001005","0"
"30","28003","0","0","600110281","0","600003040","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","28003","0","0","1","0","0","0","18","620130025","0","61001004","0","0","620060025","620090025","0","522","61001005","0"
"30","29003","0","0","600110291","0","600003041","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","29003","0","0","1","0","0","0","18","620130026","0","61001004","0","0","620060026","620090026","0","528","61001005","0"
"30","30003","0","0","600110301","0","600003042","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","30003","0","0","1","0","0","0","18","620130027","0","61001004","0","0","620060027","620090027","0","534","61001005","0"
"30","31003","0","0","600110311","0","600003043","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","31003","0","0","1","0","0","0","18","620130028","0","61001004","0","0","620060028","620090028","0","542","61001005","0"
"30","32003","0","0","600110321","0","600003044","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","32003","0","0","1","0","0","0","18","620130029","0","61001004","0","0","620060029","620090029","0","553","61001005","0"
"30","33003","0","0","600110331","0","600003045","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","33003","0","0","1","0","0","0","18","620130030","0","61001004","0","0","620060030","620090030","0","569","61001005","0"
"30","34003","0","0","600110341","0","600003046","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","34003","0","0","1","0","0","0","18","620130031","0","61001004","0","0","620060031","620090031","0","576","61001005","0"
"30","35003","0","0","600110351","0","600003047","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","35003","0","0","1","0","0","0","18","620130032","0","61001004","0","0","620060032","620090032","0","580","61001005","0"
"30","36003","0","0","600110361","0","600003048","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","36003","0","0","1","0","0","0","18","620130033","0","61001004","0","0","620060033","620090033","0","595","61001005","0"
"30","37003","0","0","600110371","0","600003049","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","37003","0","0","1","0","0","0","18","620130034","0","61001004","0","0","620060034","620090034","0","603","61001005","0"
"30","38003","0","0","600110381","0","600003050","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","38003","0","0","1","0","0","0","18","620130035","0","61001004","0","0","620060035","620090035","0","615","61001005","0"
"30","39003","0","0","600110391","0","600003051","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","39003","0","0","1","0","0","0","18","620130036","0","61001004","0","0","620060036","620090036","0","625","61001005","0"
"30","40003","0","0","600110401","0","600003052","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","40003","0","0","1","0","0","0","18","620130037","0","61001004","0","0","620060037","620090037","0","643","61001005","0"
"30","41003","0","0","600110411","0","600003053","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","41003","0","0","1","0","0","0","18","620130038","0","61001004","0","0","620060038","620090038","0","647","61001005","0"
"30","42003","0","0","600110421","0","600003054","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","42003","0","0","1","0","0","0","18","620130039","0","61001004","0","0","620060039","620090039","0","654","61001005","0"
"30","43003","0","0","600110431","0","600003055","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","43003","0","0","1","0","0","0","18","620130040","0","61001004","0","0","620060040","620090040","0","673","61001005","0"
"30","44003","0","0","600110441","0","600003056","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","44003","0","0","1","0","0","0","18","620130041","0","61001004","0","0","620060041","620090041","0","689","61001005","0"
"30","45003","0","0","600110451","0","600003057","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","45003","0","0","1","0","0","0","18","620130042","0","61001004","0","0","620060042","620090042","0","706","61001005","0"
"30","46003","0","0","600110461","0","600003058","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","46003","0","0","1","0","0","0","18","620130043","0","61001004","0","0","620060043","620090043","0","717","61001005","0"
"30","47003","0","0","600110471","0","600003059","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","47003","0","0","1","0","0","0","18","620130044","0","61001004","0","0","620060044","620090044","0","722","61001005","0"
"30","48003","0","0","600110481","0","600003060","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","48003","0","0","1","0","0","0","18","620130045","0","61001004","0","0","620060045","620090045","0","733","61001005","0"
"30","49003","0","0","600110491","0","600003061","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","49003","0","0","1","0","0","0","18","620130046","0","61001004","0","0","620060046","620090046","0","748","61001005","0"
"30","50003","0","0","600110501","0","600003062","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","50003","0","0","1","0","0","0","18","620130047","0","61001004","0","0","620060047","620090047","0","768","61001005","0"
"30","51003","0","0","600110511","0","600003063","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","51003","0","0","1","0","0","0","18","620130048","0","61001004","0","0","620060048","620090048","0","777","61001005","0"
"30","52003","0","0","600110521","0","600003064","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","52003","0","0","1","0","0","0","18","620130049","0","61001004","0","0","620060049","620090049","0","786","61001005","0"
"30","53003","0","0","600110531","0","600003065","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","53003","0","0","1","0","0","0","18","620130050","0","61001004","0","0","620060050","620090050","0","800","61001005","0"
"30","54003","0","0","600110541","0","600003066","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","54003","0","0","1","0","0","0","18","620130051","0","61001004","0","0","620060051","620090051","0","809","61001005","0"
"30","55003","0","0","600110551","0","600003067","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","55003","0","0","1","0","0","0","18","620130052","0","61001004","0","0","620060052","620090052","0","816","61001005","0"
"30","56003","0","0","600110561","0","600003068","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","56003","0","0","1","0","0","0","18","620130053","0","61001004","0","0","620060053","620090053","0","824","61001005","0"
"30","57003","0","0","600110571","0","600003069","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","57003","0","0","1","0","0","0","18","620130054","0","61001004","0","0","620060054","620090054","0","827","61001005","0"
"30","58003","0","0","600110581","0","600003070","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","58003","0","0","1","0","0","0","18","620130055","0","61001004","0","0","620060055","620090055","0","834","61001005","0"
"30","59003","0","0","600110591","0","600003071","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","59003","0","0","1","0","0","0","18","620130056","0","61001004","0","0","620060056","620090056","0","849","61001005","0"
