db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137
"100","13002","4","0","0","1","10011002","0","0","13002","61361","620280010","0","0","0","0","0","63001011","0","2","600001874","620010010","0","0","367","600110132","2","1","0","1","36","620210110","0","0","0","0","0","101011","0","0","0"
"100","14002","4","0","0","1","10011002","0","0","14002","61361","620280011","0","0","0","0","0","63001011","0","2","600001875","620010011","0","0","378","600110142","2","1","0","1","36","620210111","0","0","0","0","0","101011","0","0","0"
"100","15002","4","0","0","1","10011002","0","0","15002","61361","620280012","0","0","0","0","0","63001011","0","2","600001876","620010012","0","0","384","600110152","2","1","0","1","36","620210112","0","0","0","0","0","101011","0","0","0"
"100","16002","4","0","0","1","10011002","0","0","16002","61361","620280013","0","0","0","0","0","63001011","0","2","600001877","620010013","0","0","395","600110162","2","1","0","1","36","620210113","0","0","0","0","0","101011","0","0","0"
"100","17002","4","0","0","1","10011002","0","0","17002","61361","620280014","0","0","0","0","0","63001011","0","2","600001878","620010014","0","0","401","600110172","2","1","0","1","36","620210114","0","0","0","0","0","101011","0","0","0"
"100","18002","4","0","0","1","10011003","0","0","18002","61361","620280015","0","0","0","0","0","63001011","0","2","600001879","620010015","0","0","412","600110182","2","1","0","1","36","620210115","0","0","0","0","0","101011","0","0","0"
"100","19002","4","0","0","1","10011003","0","0","19002","61361","620280016","0","0","0","0","0","63001011","0","2","600001880","620010016","0","0","418","600110192","2","1","0","1","36","620210116","0","0","0","0","0","101011","0","0","0"
"100","20002","4","0","0","1","10011003","0","0","20002","61361","620280017","0","0","0","0","0","63001011","0","2","600001881","620010017","0","0","422","600110202","2","1","0","1","36","620210117","0","0","0","0","0","101011","0","0","0"
"100","21002","4","0","0","1","10011003","0","0","21002","61361","620280018","0","0","0","0","0","63001011","0","2","600001882","620010018","0","0","429","600110212","2","1","0","1","36","620210118","0","0","0","0","0","101011","0","0","0"
"100","22002","4","0","0","1","10011003","0","0","22002","61361","620280019","0","0","0","0","0","63001011","0","2","600001883","620010019","0","0","435","600110222","2","1","0","1","36","620210119","0","0","0","0","0","101011","0","0","0"
"100","23002","4","0","0","1","10011003","0","0","23002","61361","620280020","0","0","0","0","0","63001011","0","2","600001884","620010020","0","0","439","600110232","2","1","0","1","36","620210120","0","0","0","0","0","101011","0","0","0"
"100","24002","4","0","0","1","10011003","0","0","24002","61361","620280021","0","0","0","0","0","63001011","0","2","600001885","620010021","0","0","446","600110242","2","1","0","1","36","620210121","0","0","0","0","0","101011","0","0","0"
"100","25002","4","0","0","1","10011003","0","0","25002","61361","620280022","0","0","0","0","0","63001011","0","2","600001886","620010022","0","0","452","600110252","2","1","0","1","36","620210122","0","0","0","0","0","101011","0","0","0"
"100","26002","4","0","0","1","10011003","0","0","26002","61361","620280023","0","0","0","0","0","63001011","0","2","600001887","620010023","0","0","456","600110262","2","1","0","1","36","620210123","0","0","0","0","0","101011","0","0","0"
"100","27002","4","0","0","1","10011004","0","0","27002","61361","620280024","0","0","0","0","0","63001011","0","2","600001888","620010024","0","0","463","600110272","2","1","0","1","36","620210124","0","0","0","0","0","101011","0","0","0"
"100","28002","4","0","0","1","10011004","0","0","28002","61361","620280025","0","0","0","0","0","63001011","0","2","600001889","620010025","0","0","469","600110282","2","1","0","1","36","620210125","0","0","0","0","0","101011","0","0","0"
"100","29002","4","0","0","1","10011004","0","0","29002","61361","620280026","0","0","0","0","0","63001011","0","2","600001890","620010026","0","0","475","600110292","2","1","0","1","36","620210126","0","0","0","0","0","101011","0","0","0"
"100","30002","4","0","0","1","10011004","0","0","30002","61361","620280027","0","0","0","0","0","63001011","0","2","600001891","620010027","0","0","480","600110302","2","1","0","1","36","620210127","0","0","0","0","0","101011","0","0","0"
"100","31002","4","0","0","1","10011004","0","0","31002","61361","620280028","0","0","0","0","0","63001011","0","2","600001892","620010028","0","0","488","600110312","2","1","0","1","36","620210128","0","0","0","0","0","101011","0","0","0"
"100","32002","4","0","0","1","10011004","0","0","32002","61361","620280029","0","0","0","0","0","63001011","0","2","600001893","620010029","0","0","498","600110322","2","1","0","1","36","620210129","0","0","0","0","0","101011","0","0","0"
"100","33002","4","0","0","1","10011004","0","0","33002","61361","620280030","0","0","0","0","0","63001011","0","2","600001894","620010030","0","0","512","600110332","2","1","0","1","36","620210130","0","0","0","0","0","101011","0","0","0"
"100","34002","4","0","0","1","10011004","0","0","34002","61361","620280031","0","0","0","0","0","63001011","0","2","600001895","620010031","0","0","518","600110342","2","1","0","1","36","620210131","0","0","0","0","0","101011","0","0","0"
"100","35002","4","0","0","1","10011005","0","0","35002","61361","620280032","0","0","0","0","0","63001011","0","2","600001896","620010032","0","0","522","600110352","2","1","0","1","36","620210132","0","0","0","0","0","101011","0","0","0"
"100","36002","4","0","0","1","10011005","0","0","36002","61361","620280033","0","0","0","0","0","63001011","0","2","600001897","620010033","0","0","536","600110362","2","1","0","1","36","620210133","0","0","0","0","0","101011","0","0","0"
"100","37002","4","0","0","1","10011005","0","0","37002","61361","620280034","0","0","0","0","0","63001011","0","2","600001898","620010034","0","0","543","600110372","2","1","0","1","36","620210134","0","0","0","0","0","101011","0","0","0"
"100","38002","4","0","0","1","10011005","0","0","38002","61361","620280035","0","0","0","0","0","63001011","0","2","600001899","620010035","0","0","553","600110382","2","1","0","1","36","620210135","0","0","0","0","0","101011","0","0","0"
"100","39002","4","0","0","1","10011005","0","0","39002","61361","620280036","0","0","0","0","0","63001011","0","2","600001900","620010036","0","0","563","600110392","2","1","0","1","36","620210136","0","0","0","0","0","101011","0","0","0"
"100","40002","4","0","0","1","10011005","0","0","40002","61361","620280037","0","0","0","0","0","63001011","0","2","600001901","620010037","0","0","578","600110402","2","1","0","1","36","620210137","0","0","0","0","0","101011","0","0","0"
"100","41002","4","0","0","1","10011005","0","0","41002","61361","620280038","0","0","0","0","0","63001011","0","2","600001902","620010038","0","0","582","600110412","2","1","0","1","36","620210138","0","0","0","0","0","101011","0","0","0"
"100","42002","4","0","0","1","10011006","0","0","42002","61361","620280039","0","0","0","0","0","63001011","0","2","600001903","620010039","0","0","588","600110422","2","1","0","1","36","620210139","0","0","0","0","0","101011","0","0","0"
"100","43002","4","0","0","1","10011006","0","0","43002","61361","620280040","0","0","0","0","0","63001011","0","2","600001904","620010040","0","0","605","600110432","2","1","0","1","36","620210140","0","0","0","0","0","101011","0","0","0"
"100","44002","4","0","0","1","10011006","0","0","44002","61361","620280041","0","0","0","0","0","63001011","0","2","600001905","620010041","0","0","620","600110442","2","1","0","1","36","620210141","0","0","0","0","0","101011","0","0","0"
"100","45002","4","0","0","1","10011006","0","0","45002","61361","620280042","0","0","0","0","0","63001011","0","2","600001906","620010042","0","0","635","600110452","2","1","0","1","36","620210142","0","0","0","0","0","101011","0","0","0"
"100","46002","4","0","0","1","10011006","0","0","46002","61361","620280043","0","0","0","0","0","63001011","0","2","600001907","620010043","0","0","645","600110462","2","1","0","1","36","620210143","0","0","0","0","0","101011","0","0","0"
"100","47002","4","0","0","1","10011006","0","0","47002","61361","620280044","0","0","0","0","0","63001011","0","2","600001908","620010044","0","0","650","600110472","2","1","0","1","36","620210144","0","0","0","0","0","101011","0","0","0"
"100","48002","4","0","0","1","10011006","0","0","48002","61361","620280045","0","0","0","0","0","63001011","0","2","600001909","620010045","0","0","660","600110482","2","1","0","1","36","620210145","0","0","0","0","0","101011","0","0","0"
"100","49002","4","0","0","1","10011007","0","0","49002","61361","620280046","0","0","0","0","0","63001011","0","2","600001910","620010046","0","0","673","600110492","2","1","0","1","36","620210146","0","0","0","0","0","101011","0","0","0"
"100","50002","4","0","0","1","10011007","0","0","50002","61361","620280047","0","0","0","0","0","63001011","0","2","600001911","620010047","0","0","691","600110502","2","1","0","1","36","620210147","0","0","0","0","0","101011","0","0","0"
"100","51002","4","0","0","1","10011007","0","0","51002","61361","620280048","0","0","0","0","0","63001011","0","2","600001912","620010048","0","0","699","600110512","2","1","0","1","36","620210148","0","0","0","0","0","101011","0","0","0"
"100","52002","4","0","0","1","10011007","0","0","52002","61361","620280049","0","0","0","0","0","63001011","0","2","600001913","620010049","0","0","708","600110522","2","1","0","1","36","620210149","0","0","0","0","0","101011","0","0","0"
"100","53002","4","0","0","1","10011007","0","0","53002","61361","620280050","0","0","0","0","0","63001011","0","2","600001914","620010050","0","0","720","600110532","2","1","0","1","36","620210150","0","0","0","0","0","101011","0","0","0"
"100","54002","4","0","0","1","10011007","0","0","54002","61361","620280051","0","0","0","0","0","63001011","0","2","600001915","620010051","0","0","728","600110542","2","1","0","1","36","620210151","0","0","0","0","0","101011","0","0","0"
"100","55002","4","0","0","1","10011007","0","0","55002","61361","620280052","0","0","0","0","0","63001011","0","2","600001916","620010052","0","0","734","600110552","2","1","0","1","36","620210152","0","0","0","0","0","101011","0","0","0"
"100","56002","4","0","0","1","10011007","0","0","56002","61361","620280053","0","0","0","0","0","63001011","0","2","600001917","620010053","0","0","741","600110562","2","1","0","1","36","620210153","0","0","0","0","0","101011","0","0","0"
"100","57002","4","0","0","1","10011007","0","0","57002","61361","620280054","0","0","0","0","0","63001011","0","2","600001918","620010054","0","0","744","600110572","2","1","0","1","36","620210154","0","0","0","0","0","101011","0","0","0"
"100","58002","4","0","0","1","10011007","0","0","58002","61361","620280055","0","0","0","0","0","63001011","0","2","600001919","620010055","0","0","750","600110582","2","1","0","1","36","620210155","0","0","0","0","0","101011","0","0","0"
"100","59002","4","0","0","1","10011007","0","0","59002","61361","620280056","0","0","0","0","0","63001011","0","2","600001920","620010056","0","0","764","600110592","2","1","0","1","36","620210156","0","0","0","0","0","101011","0","0","0"
"100","60002","4","0","0","1","10011007","0","0","60002","61361","620280057","0","0","0","0","0","63001011","0","2","600001921","620010057","0","0","769","600110602","2","1","0","1","36","620210157","0","0","0","0","0","101011","0","0","0"
"100","61002","4","0","0","1","10011007","0","0","61002","61361","620280058","0","0","0","0","0","63001011","0","2","600001922","620010058","0","0","779","600110612","2","1","0","1","36","620210158","0","0","0","0","0","101011","0","0","0"
"100","62002","4","0","0","1","10011008","0","0","62002","61361","620280059","0","0","0","0","0","63001011","0","2","600001923","620010059","0","0","791","600110622","2","1","0","1","10","620210159","0","0","0","0","0","101011","0","0","0"
"100","63002","4","0","0","1","10011008","0","0","63002","61361","620280060","0","0","0","0","0","63001011","0","2","600001924","620010060","0","0","803","600110632","2","1","0","1","10","620210160","0","0","0","0","0","101011","0","0","0"
"100","64002","4","0","0","1","10011008","0","0","64002","61361","620280061","0","0","0","0","0","63001011","0","2","600001925","620010061","0","0","811","600110642","2","1","0","1","10","620210161","0","0","0","0","0","101011","0","0","0"
"100","65002","4","0","0","1","10011008","0","0","65002","61361","620280062","0","0","0","0","0","63001011","0","2","600001926","620010062","0","0","824","600110652","2","1","0","1","10","620210162","0","0","0","0","0","101011","0","0","0"
"100","66002","4","0","0","1","10011008","0","0","66002","61361","620280063","0","0","0","0","0","63001011","0","2","600001927","620010063","0","0","835","600110662","2","1","0","1","10","620210163","0","0","0","0","0","101011","0","0","0"
"100","67002","4","0","0","1","10011008","0","0","67002","61361","620280064","0","0","0","0","0","63001011","0","2","600001928","620010064","0","0","847","600110672","2","1","0","1","10","620210164","0","0","0","0","0","101011","0","0","0"
"100","68002","4","0","0","1","10011008","0","0","68002","61361","620280065","0","0","0","0","0","63001011","0","2","600001929","620010065","0","0","860","600110682","2","1","0","1","10","620210165","0","0","0","0","0","101011","0","0","0"
"100","69002","4","0","0","1","10011008","0","0","69002","61361","620280066","0","0","0","0","0","63001011","0","2","600001930","620010066","0","0","871","600110692","2","1","0","1","10","620210166","0","0","0","0","0","101011","0","0","0"
"100","3002","4","0","0","1","10011001","0","0","3002","61361","620070001","0","0","0","0","0","63001011","0","2","600001935","620300101","0","0","291","600110032","2","1","0","1","36","620090001","0","0","0","0","0","101011","0","0","0"
"100","4002","4","0","0","1","10011001","0","0","4002","61361","620070001","0","0","0","0","0","63001011","0","2","600001936","620300101","0","0","291","600110042","2","1","0","1","36","620090001","0","0","0","0","0","101011","0","0","0"
"100","5002","4","0","0","1","10011001","0","0","5002","61361","620070002","0","0","0","0","0","63001011","0","2","600001937","620300102","0","0","302","600110052","2","1","0","1","36","620090002","0","0","0","0","0","101011","0","0","0"
"100","6002","4","0","0","1","10011001","0","0","6002","61361","620070003","0","0","0","0","0","63001011","0","2","600001938","620300103","0","0","308","600110062","2","1","0","1","36","620090003","0","0","0","0","0","101011","0","0","0"
"100","7002","4","0","0","1","10011001","0","0","7002","61361","620070004","0","0","0","0","0","63001011","0","2","600001939","620300104","0","0","317","600110072","2","1","0","1","36","620090004","0","0","0","0","0","101011","0","0","0"
"100","8002","4","0","0","1","10011001","0","0","8002","61361","620070005","0","0","0","0","0","63001011","0","2","600001940","620300105","0","0","324","600110082","2","1","0","1","36","620090005","0","0","0","0","0","101011","0","0","0"
"100","9002","4","0","0","1","10011002","0","0","9002","61361","620070006","0","0","0","0","0","63001011","0","2","600001941","620300106","0","0","336","600110092","2","1","0","1","36","620090006","0","0","0","0","0","101011","0","0","0"
"100","10002","4","0","0","1","10011002","0","0","10002","61361","620070007","0","0","0","0","0","63001011","0","2","600001942","620300107","0","0","348","600110102","2","1","0","1","36","620090007","0","0","0","0","0","101011","0","0","0"
"100","11002","4","0","0","1","10011002","0","0","11002","61361","620070008","0","0","0","0","0","63001011","0","2","600001943","620300108","0","0","353","600110112","2","1","0","1","36","620090008","0","0","0","0","0","101011","0","0","0"
"100","12002","4","0","0","1","10011002","0","0","12002","61361","620070009","0","0","0","0","0","63001011","0","2","600001944","620300109","0","0","362","600110122","2","1","0","1","36","620090009","0","0","0","0","0","101011","0","0","0"
"100","13002","4","0","0","1","10011002","0","0","13002","61361","620070010","0","0","0","0","0","63001011","0","2","600001945","620300110","0","0","367","600110132","2","1","0","1","36","620090010","0","0","0","0","0","101011","0","0","0"
"100","14002","4","0","0","1","10011002","0","0","14002","61361","620070011","0","0","0","0","0","63001011","0","2","600001946","620300111","0","0","378","600110142","2","1","0","1","36","620090011","0","0","0","0","0","101011","0","0","0"
