4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4
"0.2","1009810051","lsv_talk_cool_joy_loop","1","0","","100411","3","lsv_talk_cool_joy","0","1009810"
"","1009810052","0","","","","vo_lsv","21","vo_lsv_1026","0","1009810"
"0","1009810053","1","1","0","0","100411","11","沒錯沒錯，就是這樣！","10","1009810"
"","1009810054","","","","","0","91","","","1009810"
"","1009810055","","","0.2","","100411","3","lsv_idle_cool_joy","1","1009810"
"","1009810056","","","0.2","","102011","3","lsv_talk_wish_joy","1","1009810"
"","1009810057","0","","","","vo_lsv","21","vo_lsv_1027","0","1009810"
"0","1009810058","1","1","0","0","102011","11","那麼，\n首先要先讓小繆\n恢復活力才行！","10","1009810"
"","1009810059","","","","","0","91","","","1009810"
"","1009810060","","","0.2","","102011","3","lsv_idle_wish_joy","1","1009810"
"","1009810061","","","0.2","","100411","3","lsv_talk_cool_loop","1","1009810"
"","1009810062","0","","","","vo_lsv","21","vo_lsv_1028","0","1009810"
"0","1009810063","1","1","0","0","100411","11","活力啊──\n哥哥\n有什麼好點子嗎？","10","1009810"
"","1009810064","","","","","0","91","","","1009810"
"","1009810065","","","0.2","","100411","3","lsv_idle_cool","1","1009810"
"0.2","1009810066","lsv_look_idle_normal","1","0","","100411","3","lsv_choice","0","1009810"
"0.2","1009810067","lsv_look_idle_normal","1","0","","102011","3","lsv_choice","0","1009810"
"0.2","1009810068","lsv_look_idle_normal","1","0","","103611","3","lsv_choice","0","1009810"
"","1009810069","","","","","0.1","93","0","","1009810"
"0.2","1009810070","0.33","2","","","100411","2","-452","-235","1009810"
"0.2","1009810071","0.33","2","","","102011","2","420","-220","1009810"
"0.2","1009810072","0.33","2","","","103611","2","545","-250","1009810"
"","1009810073","","","0.2","","0","22","0","1","1009810"
"","1009810074","","","","","給牠吃很多東西。","103","1009810077","0","1009810"
"","1009810075","","","","","讓牠多睡一點。","103","1009810101","0","1009810"
"","1009810076","","","","","稍微玩一下。","103","1009810125","0","1009810"
"0.2","1009810077","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009810"
"0.2","1009810078","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009810"
"0.2","1009810079","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009810"
"","1009810080","","","","","0.1","93","0","","1009810"
"0.2","1009810081","0.33","2","","","100411","2","-200","-235","1009810"
"0.2","1009810082","0.33","2","","","102011","2","100","-220","1009810"
"0.2","1009810083","0.33","2","","","103611","2","270","-250","1009810"
"","1009810084","","","","","0.7","93","0","","1009810"
"","1009810085","","","0.2","","103611","3","lsv_talk_joy3_blink","1","1009810"
"","1009810086","0","","","","vo_lsv","21","vo_lsv_1029","0","1009810"
"0","1009810087","1","1","0","0","103611","11","肚子餓了\n就會沒精神，\n也有這樣的俗語嘛。","10","1009810"
"","1009810088","","","","","0","91","","","1009810"
"","1009810089","","","0.2","","103611","3","lsv_idle_normal_joy","1","1009810"
"","1009810090","","","0.2","","102011","3","lsv_talk_joy1","1","1009810"
"","1009810091","0","","","","vo_lsv","21","vo_lsv_1030","0","1009810"
"0","1009810092","1","1","0","0","102011","11","我們來做很多會\n讓小繆開心的食物吧～♪","10","1009810"
"","1009810093","","","","","0","91","","","1009810"
"","1009810094","","","0.2","","102011","3","lsv_idle_joy","1","1009810"
"0.2","1009810095","lsv_talk_guts2_joy_loop","1","0","","100411","3","lsv_talk_guts2_joy","0","1009810"
"","1009810096","0","","","","vo_lsv","21","vo_lsv_1031","0","1009810"
"0","1009810097","1","1","0","0","100411","11","好──禊也要來做──！\n來做很多能恢復體力的\n料理吧──！","10","1009810"
"","1009810098","","","","","0","91","","","1009810"
"","1009810099","","","0.2","","100411","3","lsv_idle_guts2_joy","1","1009810"
"","1009810100","","","","","1009810149","101","","","1009810"
"0.2","1009810101","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009810"
"0.2","1009810102","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009810"
"0.2","1009810103","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009810"
"","1009810104","","","","","0.1","93","0","","1009810"
"0.2","1009810105","0.33","2","","","100411","2","-200","-235","1009810"
"0.2","1009810106","0.33","2","","","102011","2","100","-220","1009810"
"0.2","1009810107","0.33","2","","","103611","2","270","-250","1009810"
"","1009810108","","","","","0.7","93","0","","1009810"
"","1009810109","","","0.2","","100411","3","lsv_talk_normal_suprise1","1","1009810"
"","1009810110","0","","","","vo_lsv","21","vo_lsv_1032","0","1009810"
"0","1009810111","1","1","0","0","100411","11","累了就會想睡嘛──\n那麼，就試著\n讓小繆好睡吧！","10","1009810"
"","1009810112","","","","","0","91","","","1009810"
"","1009810113","","","0.2","","100411","3","lsv_idle_normal","1","1009810"
"","1009810114","","","0.2","","103611","3","lsv_talk_thinking_talkR","1","1009810"
"","1009810115","0","","","","vo_lsv","21","vo_lsv_1033","0","1009810"
"0","1009810116","1","1","0","0","103611","11","讓牠好睡……\n像唱搖籃曲之類的嗎？","10","1009810"
"","1009810117","","","","","0","91","","","1009810"
"","1009810118","","","0.2","","103611","3","lsv_idle_thinking_surprise","1","1009810"
"","1009810119","","","0.2","","102011","3","lsv_talk_joy3","1","1009810"
"","1009810120","0","","","","vo_lsv","21","vo_lsv_1034","0","1009810"
"0","1009810121","1","1","0","0","102011","11","美美覺得讀繪本給牠聽\n應該也不錯～\n大家一起唸牠聽吧♪","10","1009810"
"","1009810122","","","","","0","91","","","1009810"
"","1009810123","","","0.2","","102011","3","lsv_idle_joy","1","1009810"
"","1009810124","","","","","1009810149","101","","","1009810"
"0.2","1009810125","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009810"
"0.2","1009810126","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009810"
"0.2","1009810127","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009810"
"","1009810128","","","","","0.1","93","0","","1009810"
"0.2","1009810129","0.33","2","","","100411","2","-200","-235","1009810"
"0.2","1009810130","0.33","2","","","102011","2","100","-220","1009810"
"0.2","1009810131","0.33","2","","","103611","2","270","-250","1009810"
"","1009810132","","","","","0.7","93","0","","1009810"
"","1009810133","","","0.2","","102011","3","lsv_talk_surprise","1","1009810"
"","1009810134","0","","","","vo_lsv","21","vo_lsv_1035","0","1009810"
"0","1009810135","1","1","0","0","102011","11","咦？跟牠玩的話，\n不會變得更累嗎……？","10","1009810"
"","1009810136","","","","","0","91","","","1009810"
"","1009810137","","","0.2","","102011","3","lsv_idle_surprise","1","1009810"
"","1009810138","","","0.2","","100411","3","lsv_talk_thinking_joyR","1","1009810"
"","1009810139","0","","","","vo_lsv","21","vo_lsv_1036","0","1009810"
"0","1009810140","1","1","0","0","100411","11","但玩耍能讓心情\n變暢快呢──\n或許意外可行……？","10","1009810"
"","1009810141","","","","","0","91","","","1009810"
"","1009810142","","","0.2","","100411","3","lsv_idle_thinking_joy1","1","1009810"
"","1009810143","","","0.2","","103611","3","lsv_talk_thinking_talkR","1","1009810"
"","1009810144","0","","","","vo_lsv","21","vo_lsv_1037","0","1009810"
"0","1009810145","1","1","0","0","103611","11","可以提升睡眠品質……\n之類的，大人也這麼說嘛。\n那就真的「稍微」玩一下吧。","10","1009810"
"","1009810146","","","","","0","91","","","1009810"
"","1009810147","","","0.2","","103611","3","lsv_idle_thinking_joy1","1","1009810"
"","1009810148","","","","","1009810149","101","","","1009810"
"","1009810149","","","","","0","91","","","1009810"
"","1009810150","","","","","","102","","","1009810"
"","1009810151","","","","","0","22","0.2","","1009810"
"","1009810152","","","","","0.2","93","","","1009810"
"0","1009810153","0","0","0","0","102011","12","11","1","1009810"
"","1009810154","","","0.2","","102011","3","lsv_talk_joy1","1","1009810"
"","1009810155","","","","","3","93","0","","1009810"
"","1009810156","","","0.2","","102011","3","lsv_idle_normal_joyR","1","1009810"
"0","1009810157","0","0","0","0","100411","12","6","1","1009810"
"0.2","1009810158","lsv_talk_guts1_loop","1","0","","100411","3","lsv_talk_guts1","0","1009810"
"","1009810159","","","","","3","93","0","","1009810"
"","1009810160","","","0.2","","100411","3","lsv_idle_joy_normal","1","1009810"
"0","1009810161","0","0","0","0","103611","12","7","1","1009810"
"0.2","1009810162","lsv_talk_cool_normal2_loop","1","0","","103611","3","lsv_talk_cool_normal2","0","1009810"
"","1009810163","","","","","3","93","0","","1009810"
"","1009810164","","","0.2","","103611","3","lsv_idle_normal_joy","1","1009810"
"","1009810165","","","","","1009810153","101","","","1009810"
"0","1009810166","1","0","1","","333","6","1","1","1009810"
"","1009810167","","","","","100411","4","1","","1009810"
"","1009810168","","","0.2","","100411","3","lsv_run","1","1009810"
"","1009810169","0.8","0","","","100411","2","-750","-235","1009810"
"","1009810170","","","","","102011","4","0","","1009810"
"","1009810171","","","0.2","","102011","3","lsv_run","1","1009810"
"","1009810172","0.8","0","","","102011","2","750","-220","1009810"
"","1009810173","","","","","103611","4","0","","1009810"
"","1009810174","","","0.2","","103611","3","lsv_run","1","1009810"
"","1009810175","0.8","0","","","103611","2","850","-250","1009810"
"","1009810176","","","","","0.6","93","","","1009810"
"0","1009810177","1","0","0.2","","100411","6","1","1","1009810"
"0","1009810178","1","0","0.2","","102011","6","1","1","1009810"
"0","1009810179","1","0","0.2","","103611","6","1","1","1009810"
"","1009810180","","","","","0","91","","","1009810"
"0","1009811001","-200","-495","1.95","lsv_idle_normal","1","1","102011","102","1009811"
"1","1009811002","100","-480","1.95","lsv_idle_normal","1","1","103611","100","1009811"
"1","1009811003","270","-510","1.95","lsv_idle_normal","1","1","100411","101","1009811"
"0","1009811004","0","0","1","lsv_white_loop","1","5","333","0","1009811"
"0","1009811005","1","0","0","","333","6","1","1","1009811"
"0","1009811006","1","0","0","","102011","6","1","1","1009811"
"0","1009811007","1","0","0","","103611","6","1","1","1009811"
"0","1009811008","1","0","0","","100411","6","1","1","1009811"
"","1009811009","","","","","1","93","0","","1009811"
"0","1009811010","1","0.4","0.8","","333","6","1","1","1009811"
"0.2","1009811011","lsv_idle_normal","1","0.2","","102011","3","lsv_jump1","0","1009811"
"0.2","1009811012","lsv_idle_normal","1","0.2","","103611","3","lsv_jump1","0","1009811"
"0.2","1009811013","lsv_idle_normal","1","0.2","","100411","3","lsv_jump1","0","1009811"
"","1009811014","","","","","0.3","93","","","1009811"
"","1009811015","0.75","0","","","102011","2","-200","-235","1009811"
"","1009811016","0.75","0","","","103611","2","100","-220","1009811"
"","1009811017","0.75","0","","","100411","2","270","-250","1009811"
"0","1009811018","1","1","0.4","","102011","6","1","1","1009811"
"0","1009811019","1","1","0.4","","103611","6","1","1","1009811"
"0","1009811020","1","1","0.4","","100411","6","1","1","1009811"
"","1009811021","","","","","2","93","0","","1009811"
"0.2","1009811022","lsv_talk_doya_loop","1","0","","100411","3","lsv_talk_doya","0","1009811"
"","1009811023","0","","","","vo_lsv","21","vo_lsv_1121","0","1009811"
"0","1009811024","1","1","0","0","100411","11","小繆也恢復活力了，\n那就開始特訓囉！","10","1009811"
"","1009811025","","","","","0","91","","","1009811"
"","1009811026","","","0.2","","100411","3","lsv_idle_doya","1","1009811"
"","1009811027","","","0.2","","103611","3","lsv_talk_surprise","1","1009811"
"","1009811028","0","","","","vo_lsv","21","vo_lsv_1122","0","1009811"
"0","1009811029","1","1","0","0","103611","11","美美，\n學習聊天時，\n你們做了什麼呢？","10","1009811"
"","1009811030","","","","","0","91","","","1009811"
"","1009811031","","","0.2","","103611","3","lsv_idle_surprise","1","1009811"
"","1009811032","","","0.2","","102011","3","lsv_talk_wish_joy","1","1009811"
"","1009811033","0","","","","vo_lsv","21","vo_lsv_1123","0","1009811"
"0","1009811034","1","1","0","0","102011","11","欸嘿嘿♪\n妳們覺得呢～？","10","1009811"
"","1009811035","","","","","0","91","","","1009811"
"","1009811036","","","0.2","","102011","3","lsv_idle_joy","1","1009811"
"","1009811037","","","0.2","","100411","3","lsv_talk_surprise_talkjoy","1","1009811"
"","1009811038","0","","","","vo_lsv","21","vo_lsv_1124","0","1009811"
"0","1009811039","1","1","0","0","100411","11","喔，好像在猜謎唷！\n好──禊要猜囉──！\n我想想……","10","1009811"
"","1009811040","","","","","0","91","","","1009811"
"","1009811041","","","0.2","","100411","3","lsv_idle_surprise","1","1009811"
"","1009811042","","","0.2","","103611","3","lsv_talk_thinking_talkR","1","1009811"
"","1009811043","0","","","","vo_lsv","21","vo_lsv_1125","0","1009811"
"0","1009811044","1","1","0","0","103611","11","我也來猜猜看吧。\n學習聊天……\n學習聊天……","10","1009811"
"","1009811045","","","","","0","91","","","1009811"
"","1009811046","","","0.2","","103611","3","lsv_idle_thinking","1","1009811"
"","1009811047","","","0.2","","100411","3","lsv_idle_thinking","1","1009811"
"","1009811048","0","","","","vo_lsv","21","vo_lsv_1126","0","1009811"
"0","1009811049","1","1","0","0","103611","11","唔嗯……","10","1009811"
"0","1009811050","1","1","0","0","100411","11","唔嗯……","10","1009811"
"","1009811051","","","","","0","91","","","1009811"
"0.2","1009811052","lsv_look_idle_normal","1","0","","102011","3","lsv_choice","0","1009811"
"0.2","1009811053","lsv_look_idle_normal","1","0","","103611","3","lsv_choice","0","1009811"
"0.2","1009811054","lsv_look_idle_normal","1","0","","100411","3","lsv_choice","0","1009811"
"","1009811055","","","","","0.1","93","0","","1009811"
"0.2","1009811056","0.33","2","","","102011","2","-452","-235","1009811"
"0.2","1009811057","0.33","2","","","103611","2","420","-220","1009811"
"0.2","1009811058","0.33","2","","","100411","2","545","-250","1009811"
"","1009811059","","","0.2","","0","22","0","1","1009811"
"","1009811060","","","","","就只有聊天？","103","1009811063","0","1009811"
"","1009811061","","","","","就是聊天……吧？","103","1009811063","0","1009811"
"","1009811062","","","","","我覺得就是在聊天……","103","1009811063","0","1009811"
"0.2","1009811063","lsv_idle_normal_joyR","1","0","","102011","3","lsv_choice","0","1009811"
"0.2","1009811064","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009811"
"0.2","1009811065","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009811"
"","1009811066","","","","","0.1","93","0","","1009811"
"0.2","1009811067","0.33","2","","","102011","2","-200","-235","1009811"
"0.2","1009811068","0.33","2","","","103611","2","100","-220","1009811"
"0.2","1009811069","0.33","2","","","100411","2","270","-250","1009811"
"","1009811070","","","","","0.7","93","0","","1009811"
"","1009811071","","","","","0","91","","","1009811"
"0.2","1009811072","lsv_talk_joy3","1","0","","102011","3","lsv_handclap","0","1009811"
"","1009811073","0","","","","vo_lsv","21","vo_lsv_1127","0","1009811"
"0","1009811074","1","1","0","0","102011","11","哥哥答對了～！\n今天的學習時間，\n我們一直都在聊天喔♪","10","1009811"
"","1009811075","","","","","0","91","","","1009811"
"","1009811076","","","0.2","","102011","3","lsv_idle_normal_joy","1","1009811"
"0.2","1009811077","lsv_talk_bitter","1","0.2","","100411","3","lsv_talk_tsun_surprise2","0","1009811"
"","1009811078","0","","","","vo_lsv","21","vo_lsv_1128","0","1009811"
"0","1009811079","1","1","0","0","100411","11","這問題有意義嗎！？\n……不過很有美美的風格呢。","10","1009811"
"","1009811080","","","","","0","91","","","1009811"
