20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8
"","vo_lsv_1025","0","0","","","","vo_lsv","1009810","1009810047","21"
"1","……還有很多很多\n該做的事情呢。\n我們也得加油才行。","10","1","0","0","0","103611","1009810","1009810048","11"
"","","","","","","","0","1009810","1009810049","91"
"","lsv_idle_doya","1","","","0.2","","103611","1009810","1009810050","3"
"1","lsv_talk_cool_joy","0","lsv_talk_cool_joy_loop","","0","0.2","100411","1009810","1009810051","3"
"","vo_lsv_1026","0","0","","","","vo_lsv","1009810","1009810052","21"
"1","沒錯沒錯，就是這樣！","10","1","0","0","0","100411","1009810","1009810053","11"
"","","","","","","","0","1009810","1009810054","91"
"","lsv_idle_cool_joy","1","","","0.2","","100411","1009810","1009810055","3"
"","lsv_talk_wish_joy","1","","","0.2","","102011","1009810","1009810056","3"
"","vo_lsv_1027","0","0","","","","vo_lsv","1009810","1009810057","21"
"1","那麼，\n首先要先讓小繆\n恢復活力才行！","10","1","0","0","0","102011","1009810","1009810058","11"
"","","","","","","","0","1009810","1009810059","91"
"","lsv_idle_wish_joy","1","","","0.2","","102011","1009810","1009810060","3"
"","lsv_talk_cool_loop","1","","","0.2","","100411","1009810","1009810061","3"
"","vo_lsv_1028","0","0","","","","vo_lsv","1009810","1009810062","21"
"1","活力啊──\n哥哥\n有什麼好點子嗎？","10","1","0","0","0","100411","1009810","1009810063","11"
"","","","","","","","0","1009810","1009810064","91"
"","lsv_idle_cool","1","","","0.2","","100411","1009810","1009810065","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","100411","1009810","1009810066","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","102011","1009810","1009810067","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","103611","1009810","1009810068","3"
"","0","","","","","","0.1","1009810","1009810069","93"
"2","-452","-235","0.33","","","0.2","100411","1009810","1009810070","2"
"2","420","-220","0.33","","","0.2","102011","1009810","1009810071","2"
"2","545","-250","0.33","","","0.2","103611","1009810","1009810072","2"
"","0","1","","","0.2","","0","1009810","1009810073","22"
"","1009810077","0","","","","","給牠吃很多東西。","1009810","1009810074","103"
"","1009810101","0","","","","","讓牠多睡一點。","1009810","1009810075","103"
"","1009810125","0","","","","","稍微玩一下。","1009810","1009810076","103"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009810","1009810077","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009810","1009810078","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009810","1009810079","3"
"","0","","","","","","0.1","1009810","1009810080","93"
"2","-200","-235","0.33","","","0.2","100411","1009810","1009810081","2"
"2","100","-220","0.33","","","0.2","102011","1009810","1009810082","2"
"2","270","-250","0.33","","","0.2","103611","1009810","1009810083","2"
"","0","","","","","","0.7","1009810","1009810084","93"
"","lsv_talk_joy3_blink","1","","","0.2","","103611","1009810","1009810085","3"
"","vo_lsv_1029","0","0","","","","vo_lsv","1009810","1009810086","21"
"1","肚子餓了\n就會沒精神，\n也有這樣的俗語嘛。","10","1","0","0","0","103611","1009810","1009810087","11"
"","","","","","","","0","1009810","1009810088","91"
"","lsv_idle_normal_joy","1","","","0.2","","103611","1009810","1009810089","3"
"","lsv_talk_joy1","1","","","0.2","","102011","1009810","1009810090","3"
"","vo_lsv_1030","0","0","","","","vo_lsv","1009810","1009810091","21"
"1","我們來做很多會\n讓小繆開心的食物吧～♪","10","1","0","0","0","102011","1009810","1009810092","11"
"","","","","","","","0","1009810","1009810093","91"
"","lsv_idle_joy","1","","","0.2","","102011","1009810","1009810094","3"
"1","lsv_talk_guts2_joy","0","lsv_talk_guts2_joy_loop","","0","0.2","100411","1009810","1009810095","3"
"","vo_lsv_1031","0","0","","","","vo_lsv","1009810","1009810096","21"
"1","好──禊也要來做──！\n來做很多能恢復體力的\n料理吧──！","10","1","0","0","0","100411","1009810","1009810097","11"
"","","","","","","","0","1009810","1009810098","91"
"","lsv_idle_guts2_joy","1","","","0.2","","100411","1009810","1009810099","3"
"","","","","","","","1009810149","1009810","1009810100","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009810","1009810101","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009810","1009810102","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009810","1009810103","3"
"","0","","","","","","0.1","1009810","1009810104","93"
"2","-200","-235","0.33","","","0.2","100411","1009810","1009810105","2"
"2","100","-220","0.33","","","0.2","102011","1009810","1009810106","2"
"2","270","-250","0.33","","","0.2","103611","1009810","1009810107","2"
"","0","","","","","","0.7","1009810","1009810108","93"
"","lsv_talk_normal_suprise1","1","","","0.2","","100411","1009810","1009810109","3"
"","vo_lsv_1032","0","0","","","","vo_lsv","1009810","1009810110","21"
"1","累了就會想睡嘛──\n那麼，就試著\n讓小繆好睡吧！","10","1","0","0","0","100411","1009810","1009810111","11"
"","","","","","","","0","1009810","1009810112","91"
"","lsv_idle_normal","1","","","0.2","","100411","1009810","1009810113","3"
"","lsv_talk_thinking_talkR","1","","","0.2","","103611","1009810","1009810114","3"
"","vo_lsv_1033","0","0","","","","vo_lsv","1009810","1009810115","21"
"1","讓牠好睡……\n像唱搖籃曲之類的嗎？","10","1","0","0","0","103611","1009810","1009810116","11"
"","","","","","","","0","1009810","1009810117","91"
"","lsv_idle_thinking_surprise","1","","","0.2","","103611","1009810","1009810118","3"
"","lsv_talk_joy3","1","","","0.2","","102011","1009810","1009810119","3"
"","vo_lsv_1034","0","0","","","","vo_lsv","1009810","1009810120","21"
"1","美美覺得讀繪本給牠聽\n應該也不錯～\n大家一起唸牠聽吧♪","10","1","0","0","0","102011","1009810","1009810121","11"
"","","","","","","","0","1009810","1009810122","91"
"","lsv_idle_joy","1","","","0.2","","102011","1009810","1009810123","3"
"","","","","","","","1009810149","1009810","1009810124","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009810","1009810125","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009810","1009810126","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009810","1009810127","3"
"","0","","","","","","0.1","1009810","1009810128","93"
"2","-200","-235","0.33","","","0.2","100411","1009810","1009810129","2"
"2","100","-220","0.33","","","0.2","102011","1009810","1009810130","2"
"2","270","-250","0.33","","","0.2","103611","1009810","1009810131","2"
"","0","","","","","","0.7","1009810","1009810132","93"
"","lsv_talk_surprise","1","","","0.2","","102011","1009810","1009810133","3"
"","vo_lsv_1035","0","0","","","","vo_lsv","1009810","1009810134","21"
"1","咦？跟牠玩的話，\n不會變得更累嗎……？","10","1","0","0","0","102011","1009810","1009810135","11"
"","","","","","","","0","1009810","1009810136","91"
"","lsv_idle_surprise","1","","","0.2","","102011","1009810","1009810137","3"
"","lsv_talk_thinking_joyR","1","","","0.2","","100411","1009810","1009810138","3"
"","vo_lsv_1036","0","0","","","","vo_lsv","1009810","1009810139","21"
"1","但玩耍能讓心情\n變暢快呢──\n或許意外可行……？","10","1","0","0","0","100411","1009810","1009810140","11"
"","","","","","","","0","1009810","1009810141","91"
"","lsv_idle_thinking_joy1","1","","","0.2","","100411","1009810","1009810142","3"
"","lsv_talk_thinking_talkR","1","","","0.2","","103611","1009810","1009810143","3"
"","vo_lsv_1037","0","0","","","","vo_lsv","1009810","1009810144","21"
"1","可以提升睡眠品質……\n之類的，大人也這麼說嘛。\n那就真的「稍微」玩一下吧。","10","1","0","0","0","103611","1009810","1009810145","11"
"","","","","","","","0","1009810","1009810146","91"
"","lsv_idle_thinking_joy1","1","","","0.2","","103611","1009810","1009810147","3"
"","","","","","","","1009810149","1009810","1009810148","101"
"","","","","","","","0","1009810","1009810149","91"
"","","","","","","","","1009810","1009810150","102"
"","0.2","","","","","","0","1009810","1009810151","22"
"","","","","","","","0.2","1009810","1009810152","93"
"0","11","1","0","0","0","0","102011","1009810","1009810153","12"
"","lsv_talk_joy1","1","","","0.2","","102011","1009810","1009810154","3"
"","0","","","","","","3","1009810","1009810155","93"
"","lsv_idle_normal_joyR","1","","","0.2","","102011","1009810","1009810156","3"
"0","6","1","0","0","0","0","100411","1009810","1009810157","12"
"1","lsv_talk_guts1","0","lsv_talk_guts1_loop","","0","0.2","100411","1009810","1009810158","3"
"","0","","","","","","3","1009810","1009810159","93"
"","lsv_idle_joy_normal","1","","","0.2","","100411","1009810","1009810160","3"
"0","7","1","0","0","0","0","103611","1009810","1009810161","12"
"1","lsv_talk_cool_normal2","0","lsv_talk_cool_normal2_loop","","0","0.2","103611","1009810","1009810162","3"
"","0","","","","","","3","1009810","1009810163","93"
"","lsv_idle_normal_joy","1","","","0.2","","103611","1009810","1009810164","3"
"","","","","","","","1009810153","1009810","1009810165","101"
"0","1","1","1","","1","0","333","1009810","1009810166","6"
"","1","","","","","","100411","1009810","1009810167","4"
"","lsv_run","1","","","0.2","","100411","1009810","1009810168","3"
"0","-750","-235","0.8","","","","100411","1009810","1009810169","2"
"","0","","","","","","102011","1009810","1009810170","4"
"","lsv_run","1","","","0.2","","102011","1009810","1009810171","3"
"0","750","-220","0.8","","","","102011","1009810","1009810172","2"
"","0","","","","","","103611","1009810","1009810173","4"
"","lsv_run","1","","","0.2","","103611","1009810","1009810174","3"
"0","850","-250","0.8","","","","103611","1009810","1009810175","2"
"","","","","","","","0.6","1009810","1009810176","93"
"0","1","1","1","","0.2","0","100411","1009810","1009810177","6"
"0","1","1","1","","0.2","0","102011","1009810","1009810178","6"
"0","1","1","1","","0.2","0","103611","1009810","1009810179","6"
"","","","","","","","0","1009810","1009810180","91"
"-495","102011","102","-200","lsv_idle_normal","1.95","0","1","1009811","1009811001","1"
"-480","103611","100","100","lsv_idle_normal","1.95","1","1","1009811","1009811002","1"
"-510","100411","101","270","lsv_idle_normal","1.95","1","1","1009811","1009811003","1"
"0","333","0","0","lsv_white_loop","1","0","1","1009811","1009811004","5"
"0","1","1","1","","0","0","333","1009811","1009811005","6"
"0","1","1","1","","0","0","102011","1009811","1009811006","6"
"0","1","1","1","","0","0","103611","1009811","1009811007","6"
"0","1","1","1","","0","0","100411","1009811","1009811008","6"
"","0","","","","","","1","1009811","1009811009","93"
"0.4","1","1","1","","0.8","0","333","1009811","1009811010","6"
"1","lsv_jump1","0","lsv_idle_normal","","0.2","0.2","102011","1009811","1009811011","3"
"1","lsv_jump1","0","lsv_idle_normal","","0.2","0.2","103611","1009811","1009811012","3"
"1","lsv_jump1","0","lsv_idle_normal","","0.2","0.2","100411","1009811","1009811013","3"
"","","","","","","","0.3","1009811","1009811014","93"
"0","-200","-235","0.75","","","","102011","1009811","1009811015","2"
"0","100","-220","0.75","","","","103611","1009811","1009811016","2"
"0","270","-250","0.75","","","","100411","1009811","1009811017","2"
"1","1","1","1","","0.4","0","102011","1009811","1009811018","6"
"1","1","1","1","","0.4","0","103611","1009811","1009811019","6"
"1","1","1","1","","0.4","0","100411","1009811","1009811020","6"
"","0","","","","","","2","1009811","1009811021","93"
"1","lsv_talk_doya","0","lsv_talk_doya_loop","","0","0.2","100411","1009811","1009811022","3"
"","vo_lsv_1121","0","0","","","","vo_lsv","1009811","1009811023","21"
"1","小繆也恢復活力了，\n那就開始特訓囉！","10","1","0","0","0","100411","1009811","1009811024","11"
"","","","","","","","0","1009811","1009811025","91"
"","lsv_idle_doya","1","","","0.2","","100411","1009811","1009811026","3"
"","lsv_talk_surprise","1","","","0.2","","103611","1009811","1009811027","3"
"","vo_lsv_1122","0","0","","","","vo_lsv","1009811","1009811028","21"
"1","美美，\n學習聊天時，\n你們做了什麼呢？","10","1","0","0","0","103611","1009811","1009811029","11"
"","","","","","","","0","1009811","1009811030","91"
"","lsv_idle_surprise","1","","","0.2","","103611","1009811","1009811031","3"
"","lsv_talk_wish_joy","1","","","0.2","","102011","1009811","1009811032","3"
"","vo_lsv_1123","0","0","","","","vo_lsv","1009811","1009811033","21"
"1","欸嘿嘿♪\n妳們覺得呢～？","10","1","0","0","0","102011","1009811","1009811034","11"
"","","","","","","","0","1009811","1009811035","91"
"","lsv_idle_joy","1","","","0.2","","102011","1009811","1009811036","3"
"","lsv_talk_surprise_talkjoy","1","","","0.2","","100411","1009811","1009811037","3"
"","vo_lsv_1124","0","0","","","","vo_lsv","1009811","1009811038","21"
"1","喔，好像在猜謎唷！\n好──禊要猜囉──！\n我想想……","10","1","0","0","0","100411","1009811","1009811039","11"
"","","","","","","","0","1009811","1009811040","91"
"","lsv_idle_surprise","1","","","0.2","","100411","1009811","1009811041","3"
"","lsv_talk_thinking_talkR","1","","","0.2","","103611","1009811","1009811042","3"
"","vo_lsv_1125","0","0","","","","vo_lsv","1009811","1009811043","21"
"1","我也來猜猜看吧。\n學習聊天……\n學習聊天……","10","1","0","0","0","103611","1009811","1009811044","11"
"","","","","","","","0","1009811","1009811045","91"
"","lsv_idle_thinking","1","","","0.2","","103611","1009811","1009811046","3"
"","lsv_idle_thinking","1","","","0.2","","100411","1009811","1009811047","3"
"","vo_lsv_1126","0","0","","","","vo_lsv","1009811","1009811048","21"
"1","唔嗯……","10","1","0","0","0","103611","1009811","1009811049","11"
"1","唔嗯……","10","1","0","0","0","100411","1009811","1009811050","11"
"","","","","","","","0","1009811","1009811051","91"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","102011","1009811","1009811052","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","103611","1009811","1009811053","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","100411","1009811","1009811054","3"
"","0","","","","","","0.1","1009811","1009811055","93"
"2","-452","-235","0.33","","","0.2","102011","1009811","1009811056","2"
"2","420","-220","0.33","","","0.2","103611","1009811","1009811057","2"
"2","545","-250","0.33","","","0.2","100411","1009811","1009811058","2"
"","0","1","","","0.2","","0","1009811","1009811059","22"
"","1009811063","0","","","","","就只有聊天？","1009811","1009811060","103"
"","1009811063","0","","","","","就是聊天……吧？","1009811","1009811061","103"
"","1009811063","0","","","","","我覺得就是在聊天……","1009811","1009811062","103"
"1","lsv_choice","0","lsv_idle_normal_joyR","","0","0.2","102011","1009811","1009811063","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009811","1009811064","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009811","1009811065","3"
"","0","","","","","","0.1","1009811","1009811066","93"
"2","-200","-235","0.33","","","0.2","102011","1009811","1009811067","2"
"2","100","-220","0.33","","","0.2","103611","1009811","1009811068","2"
"2","270","-250","0.33","","","0.2","100411","1009811","1009811069","2"
"","0","","","","","","0.7","1009811","1009811070","93"
"","","","","","","","0","1009811","1009811071","91"
"1","lsv_handclap","0","lsv_talk_joy3","","0","0.2","102011","1009811","1009811072","3"
"","vo_lsv_1127","0","0","","","","vo_lsv","1009811","1009811073","21"
"1","哥哥答對了～！\n今天的學習時間，\n我們一直都在聊天喔♪","10","1","0","0","0","102011","1009811","1009811074","11"
"","","","","","","","0","1009811","1009811075","91"
"","lsv_idle_normal_joy","1","","","0.2","","102011","1009811","1009811076","3"
