ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7
"31192","63.78","0","119201","54.41","459.2","0","0","0","7.56","0","0","0.48","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.36","0","2.59","0","3.42"
"31192","85.04","0","119201","63.48","535.8","0","0","0","10.08","0","0","0.64","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.48","0","3.02","0","3.99"
"31192","106.3","0","119201","72.54","612.3","0","0","0","12.6","0","0","0.8","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.6","0","3.46","0","4.56"
"31192","127.6","0","119201","81.61","688.9","0","0","0","15.12","0","0","0.96","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.72","0","3.89","0","5.13"
"31193","31.33","0","119301","46.71","282","0","0","0","5.19","0","0","0.25","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.2","0","1.82","0","2.28"
"31193","47","0","119301","56.05","338.4","0","0","0","7.79","0","0","0.38","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.3","0","2.18","0","2.74"
"31193","62.66","0","119301","65.39","394.8","0","0","0","10.38","0","0","0.5","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.4","0","2.55","0","3.19"
"31193","78.33","0","119301","74.74","451.2","0","0","0","12.98","0","0","0.63","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.5","0","2.91","0","3.65"
"31193","93.99","0","119301","84.08","507.6","0","0","0","15.57","0","0","0.75","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.6","0","3.28","0","4.1"
"31199","38.15","0","119901","49.67","343.4","0","0","0","5.52","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31199","57.23","0","119901","59.6","412.1","0","0","0","8.28","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31199","76.3","0","119901","69.54","480.8","0","0","0","11.04","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31199","95.38","0","119901","79.47","549.4","0","0","0","13.8","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31199","114.5","0","119901","89.41","618.1","0","0","0","16.56","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31200","51.06","0","120001","39.42","459.6","0","0","0","4.38","0","0","0.38","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.28","0","2.51","0","3.42"
"31200","76.59","0","120001","47.3","551.5","0","0","0","6.57","0","0","0.57","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.42","0","3.01","0","4.1"
"31200","102.2","0","120001","55.19","643.4","0","0","0","8.76","0","0","0.76","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.56","0","3.51","0","4.79"
"31200","127.7","0","120001","63.07","735.4","0","0","0","10.95","0","0","0.95","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.7","0","4.02","0","5.47"
"31200","153.2","0","120001","70.96","827.3","0","0","0","13.14","0","0","1.14","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.84","0","4.52","0","6.16"
"31207","37.06","0","120701","52.52","333.6","0","0","0","5.84","0","0","0.28","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.24","0","2.16","0","2.51"
"31207","55.59","0","120701","63.02","400.3","0","0","0","8.76","0","0","0.42","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.36","0","2.59","0","3.01"
"31207","74.12","0","120701","73.53","467","0","0","0","11.68","0","0","0.56","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.48","0","3.02","0","3.51"
"31207","92.65","0","120701","84.03","533.8","0","0","0","14.6","0","0","0.7","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.6","0","3.46","0","4.02"
"31207","111.2","0","120701","94.54","600.5","0","0","0","17.52","0","0","0.84","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.72","0","3.89","0","4.52"
"31208","37.72","0","120801","57.65","339.5","0","0","0","6.41","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.25","0","2.28","0","2.62"
"31208","56.58","0","120801","69.18","407.4","0","0","0","9.62","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.38","0","2.74","0","3.14"
"31208","75.44","0","120801","80.71","475.3","0","0","0","12.82","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.5","0","3.19","0","3.67"
"31208","94.3","0","120801","92.24","543.2","0","0","0","16.03","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.63","0","3.65","0","4.19"
"31208","113.2","0","120801","103.8","611.1","0","0","0","19.23","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.75","0","4.1","0","4.72"
"31209","32.71","0","120901","0","294.4","0","0","0","0","0","0","0.29","0","6.14","0","0","55.25","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31209","49.07","0","120901","0","353.3","0","0","0","0","0","0","0.44","0","9.21","0","0","66.3","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31209","65.42","0","120901","0","412.2","0","0","0","0","0","0","0.58","0","12.28","0","0","77.35","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31209","81.78","0","120901","0","471","0","0","0","0","0","0","0.73","0","15.35","0","0","88.4","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31209","98.13","0","120901","0","529.9","0","0","0","0","0","0","0.87","0","18.42","0","0","99.45","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31210","38.29","0","121001","56.39","344.6","0","0","0","6.27","0","0","0.33","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.23","0","2.05","0","2.96"
"31210","57.44","0","121001","67.67","413.5","0","0","0","9.41","0","0","0.5","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.35","0","2.46","0","3.55"
"31210","76.58","0","121001","78.95","482.4","0","0","0","12.54","0","0","0.66","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.46","0","2.87","0","4.14"
"31210","95.73","0","121001","90.22","551.4","0","0","0","15.68","0","0","0.83","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.58","0","3.28","0","4.74"
"31210","114.9","0","121001","101.5","620.3","0","0","0","18.81","0","0","0.99","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.69","0","3.69","0","5.33"
"31211","41.43","0","121101","0","372.9","0","0","0","0","0","0","0.3","0","5.04","0","0","45.34","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.28","0","2.51","0","2.73"
"31211","62.15","0","121101","0","447.5","0","0","0","0","0","0","0.45","0","7.56","0","0","54.41","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.42","0","3.01","0","3.28"
"31211","82.86","0","121101","0","522.1","0","0","0","0","0","0","0.6","0","10.08","0","0","63.48","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.56","0","3.51","0","3.82"
"31211","103.6","0","121101","0","596.6","0","0","0","0","0","0","0.75","0","12.6","0","0","72.54","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.7","0","4.02","0","4.37"
"31211","124.3","0","121101","0","671.2","0","0","0","0","0","0","0.9","0","15.12","0","0","81.61","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.84","0","4.52","0","4.91"
"31212","37.14","0","121201","56.39","334.3","0","0","0","6.27","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.28","0","2.51","0","2.73"
"31212","55.71","0","121201","67.67","401.2","0","0","0","9.41","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.42","0","3.01","0","3.28"
"31212","74.28","0","121201","78.95","468","0","0","0","12.54","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.56","0","3.51","0","3.82"
"31212","92.85","0","121201","90.22","534.9","0","0","0","15.68","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.7","0","4.02","0","4.37"
"31212","111.5","0","121201","101.5","601.7","0","0","0","18.81","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.84","0","4.52","0","4.91"
"31213","33.23","0","121301","44.32","299.1","0","0","0","4.92","0","0","0.25","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.22","0","1.94","0","2.28"
"31213","49.85","0","121301","53.18","358.9","0","0","0","7.38","0","0","0.38","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.33","0","2.33","0","2.74"
"31213","66.46","0","121301","62.05","418.7","0","0","0","9.84","0","0","0.5","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.44","0","2.72","0","3.19"
"31213","83.08","0","121301","70.91","478.6","0","0","0","12.3","0","0","0.63","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.55","0","3.1","0","3.65"
"31213","99.69","0","121301","79.78","538.4","0","0","0","14.76","0","0","0.75","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.66","0","3.49","0","4.1"
"31214","35.13","0","121401","0","316.1","0","0","0","0","0","0","0.25","0","4.59","0","0","41.35","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.23","0","2.05","0","2.28"
"31214","52.7","0","121401","0","379.3","0","0","0","0","0","0","0.38","0","6.89","0","0","49.62","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.35","0","2.46","0","2.74"
"31214","70.26","0","121401","0","442.5","0","0","0","0","0","0","0.5","0","9.18","0","0","57.89","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.46","0","2.87","0","3.19"
"31214","87.83","0","121401","0","505.8","0","0","0","0","0","0","0.63","0","11.48","0","0","66.16","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.58","0","3.28","0","3.65"
"31214","105.4","0","121401","0","569","0","0","0","0","0","0","0.75","0","13.77","0","0","74.43","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.69","0","3.69","0","4.1"
"31215","39.24","0","121501","46.37","353.2","0","0","0","5.15","0","0","0.34","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.27","0","2.39","0","3.08"
"31215","58.86","0","121501","55.64","423.8","0","0","0","7.73","0","0","0.51","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.41","0","2.87","0","3.7"
"31215","78.48","0","121501","64.92","494.5","0","0","0","10.3","0","0","0.68","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.54","0","3.35","0","4.31"
"31215","98.1","0","121501","74.19","565.1","0","0","0","12.88","0","0","0.85","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.68","0","3.82","0","4.93"
"31215","117.8","0","121501","83.47","635.8","0","0","0","15.45","0","0","1.02","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.81","0","4.3","0","5.54"
"31216","40.62","0","121601","58.78","365.6","0","0","0","6.53","0","0","0.24","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.2","0","1.82","0","2.16"
"31216","60.93","0","121601","70.54","438.7","0","0","0","9.8","0","0","0.36","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.3","0","2.18","0","2.59"
"31216","81.24","0","121601","82.29","511.8","0","0","0","13.06","0","0","0.48","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.4","0","2.55","0","3.02"
"31216","101.6","0","121601","94.05","585","0","0","0","16.33","0","0","0.6","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.5","0","2.91","0","3.46"
"31216","121.9","0","121601","105.8","658.1","0","0","0","19.59","0","0","0.72","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.6","0","3.28","0","3.89"
"31219","40.62","0","121901","0","365.6","0","0","0","0","0","0","0.37","0","5.35","0","20","48.19","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.34","0","3.08","0","3.3"
"31219","60.93","0","121901","0","438.7","0","0","0","0","0","0","0.56","0","8.03","0","20","57.83","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.51","0","3.7","0","3.96"
"31219","81.24","0","121901","0","511.8","0","0","0","0","0","0","0.74","0","10.7","0","20","67.47","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.68","0","4.31","0","4.62"
"31219","101.6","0","121901","0","585","0","0","0","0","0","0","0.93","0","13.38","0","20","77.1","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.85","0","4.93","0","5.28"
"31219","121.9","0","121901","0","658.1","0","0","0","0","0","0","1.11","0","16.05","0","20","86.74","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","1.02","0","5.54","0","5.94"
"31220","35.97","0","122001","54.11","323.8","0","0","0","6.01","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.22","0","1.94","0","2.62"
"31220","53.96","0","122001","64.93","388.6","0","0","0","9.02","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.33","0","2.33","0","3.14"
"31220","71.94","0","122001","75.75","453.3","0","0","0","12.02","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.44","0","2.72","0","3.67"
"31220","89.93","0","122001","86.58","518.1","0","0","0","15.03","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.55","0","3.1","0","4.19"
"31220","108","0","122001","97.4","582.8","0","0","0","18.03","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.66","0","3.49","0","4.72"
"31221","34.18","0","122101","41.35","307.6","0","0","0","4.59","0","0","0.27","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.24","0","2.16","0","2.39"
"31221","51.27","0","122101","49.62","369.1","0","0","0","6.89","0","0","0.41","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.36","0","2.59","0","2.87"
"31221","68.36","0","122101","57.89","430.6","0","0","0","9.18","0","0","0.54","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.48","0","3.02","0","3.35"
"31221","85.45","0","122101","66.16","492.2","0","0","0","11.48","0","0","0.68","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.6","0","3.46","0","3.82"
"31221","102.6","0","122101","74.43","553.7","0","0","0","13.77","0","0","0.81","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.72","0","3.89","0","4.3"
"31222","39.24","0","122201","48.65","353.2","0","0","0","5.41","0","0","0.23","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.32","0","2.85","0","2.05"
"31222","58.86","0","122201","58.38","423.8","0","0","0","8.12","0","0","0.35","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.48","0","3.42","0","2.46"
"31222","78.48","0","122201","68.11","494.5","0","0","0","10.82","0","0","0.46","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.64","0","3.99","0","2.87"
"31222","98.1","0","122201","77.84","565.1","0","0","0","13.53","0","0","0.58","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.8","0","4.56","0","3.28"
"31222","117.8","0","122201","87.57","635.8","0","0","0","16.23","0","0","0.69","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.96","0","5.13","0","3.69"
"31223","39.24","0","122301","0","353.2","0","0","0","0","0","0","0.25","0","5.52","0","20","49.67","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.27","0","2.39","0","2.28"
"31223","58.86","0","122301","0","423.8","0","0","0","0","0","0","0.38","0","8.28","0","20","59.6","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.41","0","2.87","0","2.74"
"31223","78.48","0","122301","0","494.5","0","0","0","0","0","0","0.5","0","11.04","0","20","69.54","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.54","0","3.35","0","3.19"
"31223","98.1","0","122301","0","565.1","0","0","0","0","0","0","0.63","0","13.8","0","20","79.47","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.68","0","3.82","0","3.65"
"31223","117.8","0","122301","0","635.8","0","0","0","0","0","0","0.75","0","16.56","0","20","89.41","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.81","0","4.3","0","4.1"
"31224","40.62","0","122401","55.25","365.6","0","0","0","6.14","0","0","0.28","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.25","0","2.28","0","2.51"
"31224","60.93","0","122401","66.3","438.7","0","0","0","9.21","0","0","0.42","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.38","0","2.74","0","3.01"
"31224","81.24","0","122401","77.35","511.8","0","0","0","12.28","0","0","0.56","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.5","0","3.19","0","3.51"
"31224","101.6","0","122401","88.4","585","0","0","0","15.35","0","0","0.7","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.63","0","3.65","0","4.02"
"31224","121.9","0","122401","99.45","658.1","0","0","0","18.42","0","0","0.84","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.75","0","4.1","0","4.52"
"31225","40.62","0","122501","55.25","365.6","0","0","0","6.14","0","0","0.28","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.25","0","2.28","0","2.51"
"31225","60.93","0","122501","66.3","438.7","0","0","0","9.21","0","0","0.42","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.38","0","2.74","0","3.01"
"31225","81.24","0","122501","77.35","511.8","0","0","0","12.28","0","0","0.56","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.5","0","3.19","0","3.51"
"31225","101.6","0","122501","88.4","585","0","0","0","15.35","0","0","0.7","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.63","0","3.65","0","4.02"
"31225","121.9","0","122501","99.45","658.1","0","0","0","18.42","0","0","0.84","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.75","0","4.1","0","4.52"
