02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7
"0","0","0","0","0.23","15","37.59","0","0","341.8","0","10000","0","0","0","0","0","31176","0","0","2.05","0","117601","0","1","0","0","37.97","0.28","0","0","0","0","0","0","0","4.18","0","2.51"
"0","0","0","0","0.35","30","45.11","0","0","410.2","0","20000","0","0","0","0","0","31176","0","0","2.46","0","117601","0","2","0","0","56.96","0.42","0","0","0","0","0","0","0","6.27","0","3.01"
"0","0","0","0","0.46","100","52.63","0","0","478.5","0","30000","0","0","0","0","0","31176","0","0","2.87","0","117601","0","3","0","0","75.94","0.56","0","0","0","0","0","0","0","8.36","0","3.51"
"0","0","0","0","0.58","120","60.14","0","0","546.9","0","40000","0","0","0","0","0","31176","0","0","3.28","0","117601","0","4","0","0","94.93","0.7","0","0","0","0","0","0","0","10.45","0","4.02"
"0","0","0","0","0.69","150","67.66","0","0","615.2","0","50000","0","0","0","0","0","31176","0","0","3.69","0","117601","0","5","0","0","114","0.84","0","0","0","0","0","0","0","12.54","0","4.52"
"0","0","0","0","0.28","15","0","0","0","323.8","15","10000","0","0","0","0","0","31177","0","0","2.51","0","117701","0","1","0","6.53","35.97","0.28","0","0","58.78","0","0","0","0","0","0","2.51"
"0","0","0","0","0.42","30","0","0","0","388.6","15","20000","0","0","0","0","0","31177","0","0","3.01","0","117701","0","2","0","9.8","53.96","0.42","0","0","70.54","0","0","0","0","0","0","3.01"
"0","0","0","0","0.56","100","0","0","0","453.3","15","30000","0","0","0","0","0","31177","0","0","3.51","0","117701","0","3","0","13.06","71.94","0.56","0","0","82.29","0","0","0","0","0","0","3.51"
"0","0","0","0","0.7","120","0","0","0","518.1","15","40000","0","0","0","0","0","31177","0","0","4.02","0","117701","0","4","0","16.33","89.93","0.7","0","0","94.05","0","0","0","0","0","0","4.02"
"0","0","0","0","0.84","150","0","0","0","582.8","15","50000","0","0","0","0","0","31177","0","0","4.52","0","117701","0","5","0","19.59","108","0.84","0","0","105.8","0","0","0","0","0","0","4.52"
"0","0","0","0","0.27","15","0","0","0","343.4","0","10000","0","0","0","0","0","31178","0","0","2.39","0","117801","0","1","0","5.52","38.15","0.29","0","0","49.67","0","0","0","0","0","0","2.62"
"0","0","0","0","0.41","30","0","0","0","412.1","0","20000","0","0","0","0","0","31178","0","0","2.87","0","117801","0","2","0","8.28","57.23","0.44","0","0","59.6","0","0","0","0","0","0","3.14"
"0","0","0","0","0.54","100","0","0","0","480.8","0","30000","0","0","0","0","0","31178","0","0","3.35","0","117801","0","3","0","11.04","76.3","0.58","0","0","69.54","0","0","0","0","0","0","3.67"
"0","0","0","0","0.68","120","0","0","0","549.4","0","40000","0","0","0","0","0","31178","0","0","3.82","0","117801","0","4","0","13.8","95.38","0.73","0","0","79.47","0","0","0","0","0","0","4.19"
"0","0","0","0","0.81","150","0","0","0","618.1","0","50000","0","0","0","0","0","31178","0","0","4.3","0","117801","0","5","0","16.56","114.5","0.87","0","0","89.41","0","0","0","0","0","0","4.72"
"0","0","0","0","0.22","15","0","0","0","282","10","10000","0","0","0","0","0","31179","0","0","1.94","0","117901","0","1","0","5.13","31.33","0.25","0","0","46.14","0","0","0","0","0","0","2.28"
"0","0","0","0","0.33","30","0","0","0","338.4","10","20000","0","0","0","0","0","31179","0","0","2.33","0","117901","0","2","0","7.7","47","0.38","0","0","55.37","0","0","0","0","0","0","2.74"
"0","0","0","0","0.44","100","0","0","0","394.8","10","30000","0","0","0","0","0","31179","0","0","2.72","0","117901","0","3","0","10.26","62.66","0.5","0","0","64.6","0","0","0","0","0","0","3.19"
"0","0","0","0","0.55","120","0","0","0","451.2","10","40000","0","0","0","0","0","31179","0","0","3.1","0","117901","0","4","0","12.83","78.33","0.63","0","0","73.82","0","0","0","0","0","0","3.65"
"0","0","0","0","0.66","150","0","0","0","507.6","10","50000","0","0","0","0","0","31179","0","0","3.49","0","117901","0","5","0","15.39","93.99","0.75","0","0","83.05","0","0","0","0","0","0","4.1"
"0","0","0","0","0.24","15","0","0","0","333.6","10","10000","0","0","0","0","0","31180","0","0","2.16","0","118001","0","1","0","5.84","37.06","0.28","0","0","52.52","0","0","0","0","0","0","2.51"
"0","0","0","0","0.36","30","0","0","0","400.3","10","20000","0","0","0","0","0","31180","0","0","2.59","0","118001","0","2","0","8.76","55.59","0.42","0","0","63.02","0","0","0","0","0","0","3.01"
"0","0","0","0","0.48","100","0","0","0","467","10","30000","0","0","0","0","0","31180","0","0","3.02","0","118001","0","3","0","11.68","74.12","0.56","0","0","73.53","0","0","0","0","0","0","3.51"
"0","0","0","0","0.6","120","0","0","0","533.8","10","40000","0","0","0","0","0","31180","0","0","3.46","0","118001","0","4","0","14.6","92.65","0.7","0","0","84.03","0","0","0","0","0","0","4.02"
"0","0","0","0","0.72","150","0","0","0","600.5","10","50000","0","0","0","0","0","31180","0","0","3.89","0","118001","0","5","0","17.52","111.2","0.84","0","0","94.54","0","0","0","0","0","0","4.52"
"0","0","0","0","0.3","15","36.57","0","0","324.7","0","10000","0","0","0","0","0","31181","0","0","2.73","0","118101","0","1","0","0","36.08","0.28","0","0","0","0","0","0","0","4.06","0","2.51"
"0","0","0","0","0.45","30","43.88","0","0","389.6","0","20000","0","0","0","0","0","31181","0","0","3.28","0","118101","0","2","0","0","54.12","0.42","0","0","0","0","0","0","0","6.09","0","3.01"
"0","0","0","0","0.6","100","51.2","0","0","454.6","0","30000","0","0","0","0","0","31181","0","0","3.82","0","118101","0","3","0","0","72.16","0.56","0","0","0","0","0","0","0","8.12","0","3.51"
"0","0","0","0","0.75","120","58.51","0","0","519.5","0","40000","0","0","0","0","0","31181","0","0","4.37","0","118101","0","4","0","0","90.2","0.7","0","0","0","0","0","0","0","10.15","0","4.02"
"0","0","0","0","0.9","150","65.83","0","0","584.5","0","50000","0","0","0","0","0","31181","0","0","4.91","0","118101","0","5","0","0","108.3","0.84","0","0","0","0","0","0","0","12.18","0","4.52"
"0","0","0","0","0.28","15","42.38","0","0","290.5","0","10000","0","0","0","0","0","31182","0","0","2.51","0","118201","0","1","0","0","32.28","0.25","0","0","0","0","0","0","0","4.71","0","2.28"
"0","0","0","0","0.42","30","50.86","0","0","348.6","0","20000","0","0","0","0","0","31182","0","0","3.01","0","118201","0","2","0","0","48.42","0.38","0","0","0","0","0","0","0","7.07","0","2.74"
"0","0","0","0","0.56","100","59.33","0","0","406.7","0","30000","0","0","0","0","0","31182","0","0","3.51","0","118201","0","3","0","0","64.56","0.5","0","0","0","0","0","0","0","9.42","0","3.19"
"0","0","0","0","0.7","120","67.81","0","0","464.8","0","40000","0","0","0","0","0","31182","0","0","4.02","0","118201","0","4","0","0","80.7","0.63","0","0","0","0","0","0","0","11.78","0","3.65"
"0","0","0","0","0.84","150","76.28","0","0","522.9","0","50000","0","0","0","0","0","31182","0","0","4.52","0","118201","0","5","0","0","96.84","0.75","0","0","0","0","0","0","0","14.13","0","4.1"
"0","0","0","0","0.22","15","40.44","0","0","341.8","0","10000","0","0","0","0","0","31185","0","0","1.94","0","118501","0","1","0","0","37.97","0.23","0","0","0","0","0","0","0","4.49","0","2.05"
"0","0","0","0","0.33","30","48.53","0","0","410.2","0","20000","0","0","0","0","0","31185","0","0","2.33","0","118501","0","2","0","0","56.96","0.35","0","0","0","0","0","0","0","6.74","0","2.46"
"0","0","0","0","0.44","100","56.62","0","0","478.5","0","30000","0","0","0","0","0","31185","0","0","2.72","0","118501","0","3","0","0","75.94","0.46","0","0","0","0","0","0","0","8.98","0","2.87"
"0","0","0","0","0.55","120","64.7","0","0","546.9","0","40000","0","0","0","0","0","31185","0","0","3.1","0","118501","0","4","0","0","94.93","0.58","0","0","0","0","0","0","0","11.23","0","3.28"
"0","0","0","0","0.66","150","72.79","0","0","615.2","0","50000","0","0","0","0","0","31185","0","0","3.49","0","118501","0","5","0","0","114","0.69","0","0","0","0","0","0","0","13.47","0","3.69"
"0","0","0","0","0.24","15","37.59","0","0","341.8","0","10000","0","0","0","0","0","31186","0","0","2.16","0","118601","0","1","0","0","37.97","0.27","0","0","0","0","0","0","0","4.18","0","2.39"
"0","0","0","0","0.36","30","45.11","0","0","410.2","0","20000","0","0","0","0","0","31186","0","0","2.59","0","118601","0","2","0","0","56.96","0.41","0","0","0","0","0","0","0","6.27","0","2.87"
"0","0","0","0","0.48","100","52.63","0","0","478.5","0","30000","0","0","0","0","0","31186","0","0","3.02","0","118601","0","3","0","0","75.94","0.54","0","0","0","0","0","0","0","8.36","0","3.35"
"0","0","0","0","0.6","120","60.14","0","0","546.9","0","40000","0","0","0","0","0","31186","0","0","3.46","0","118601","0","4","0","0","94.93","0.68","0","0","0","0","0","0","0","10.45","0","3.82"
"0","0","0","0","0.72","150","67.66","0","0","615.2","0","50000","0","0","0","0","0","31186","0","0","3.89","0","118601","0","5","0","0","114","0.81","0","0","0","0","0","0","0","12.54","0","4.3"
"0","0","0","0","0.28","15","39.42","0","0","316.1","0","10000","0","0","0","0","0","31190","0","0","2.51","0","119001","0","1","0","0","35.13","0.25","0","0","0","0","0","0","0","4.38","0","2.28"
"0","0","0","0","0.42","30","47.3","0","0","379.3","0","20000","0","0","0","0","0","31190","0","0","3.01","0","119001","0","2","0","0","52.7","0.38","0","0","0","0","0","0","0","6.57","0","2.74"
"0","0","0","0","0.56","100","55.19","0","0","442.5","0","30000","0","0","0","0","0","31190","0","0","3.51","0","119001","0","3","0","0","70.26","0.5","0","0","0","0","0","0","0","8.76","0","3.19"
"0","0","0","0","0.7","120","63.07","0","0","505.8","0","40000","0","0","0","0","0","31190","0","0","4.02","0","119001","0","4","0","0","87.83","0.63","0","0","0","0","0","0","0","10.95","0","3.65"
"0","0","0","0","0.84","150","70.96","0","0","569","0","50000","0","0","0","0","0","31190","0","0","4.52","0","119001","0","5","0","0","105.4","0.75","0","0","0","0","0","0","0","13.14","0","4.1"
"0","0","0","0","0.3","15","37.03","0","0","480.4","0","10000","0","0","0","0","0","31191","0","0","2.73","0","119101","0","1","0","0","53.38","0.37","0","0","0","0","0","0","0","4.11","0","3.3"
"0","0","0","0","0.45","30","44.44","0","0","576.5","0","20000","0","0","0","0","0","31191","0","0","3.28","0","119101","0","2","0","0","80.07","0.56","0","0","0","0","0","0","0","6.17","0","3.96"
"0","0","0","0","0.6","100","51.84","0","0","672.6","0","30000","0","0","0","0","0","31191","0","0","3.82","0","119101","0","3","0","0","106.8","0.74","0","0","0","0","0","0","0","8.22","0","4.62"
"0","0","0","0","0.75","120","59.25","0","0","768.6","0","40000","0","0","0","0","0","31191","0","0","4.37","0","119101","0","4","0","0","133.5","0.93","0","0","0","0","0","0","0","10.28","0","5.28"
"0","0","0","0","0.9","150","66.65","0","0","864.7","0","50000","0","0","0","0","0","31191","0","0","4.91","0","119101","0","5","0","0","160.2","1.11","0","0","0","0","0","0","0","12.33","0","5.94"
"0","0","0","0","0.24","15","0","0","0","382.7","0","10000","0","0","0","0","0","31192","0","0","2.16","0","119201","0","1","0","5.04","42.52","0.32","0","0","45.34","0","0","0","0","0","0","2.85"
"0","0","0","0","0.36","30","0","0","0","459.2","0","20000","0","0","0","0","0","31192","0","0","2.59","0","119201","0","2","0","7.56","63.78","0.48","0","0","54.41","0","0","0","0","0","0","3.42"
"0","0","0","0","0.48","100","0","0","0","535.8","0","30000","0","0","0","0","0","31192","0","0","3.02","0","119201","0","3","0","10.08","85.04","0.64","0","0","63.48","0","0","0","0","0","0","3.99"
"0","0","0","0","0.6","120","0","0","0","612.3","0","40000","0","0","0","0","0","31192","0","0","3.46","0","119201","0","4","0","12.6","106.3","0.8","0","0","72.54","0","0","0","0","0","0","4.56"
"0","0","0","0","0.72","150","0","0","0","688.9","0","50000","0","0","0","0","0","31192","0","0","3.89","0","119201","0","5","0","15.12","127.6","0.96","0","0","81.61","0","0","0","0","0","0","5.13"
"0","0","0","0","0.2","15","0","0","0","282","0","10000","0","0","0","0","0","31193","0","0","1.82","0","119301","0","1","0","5.19","31.33","0.25","0","0","46.71","0","0","0","0","0","0","2.28"
"0","0","0","0","0.3","30","0","0","0","338.4","0","20000","0","0","0","0","0","31193","0","0","2.18","0","119301","0","2","0","7.79","47","0.38","0","0","56.05","0","0","0","0","0","0","2.74"
"0","0","0","0","0.4","100","0","0","0","394.8","0","30000","0","0","0","0","0","31193","0","0","2.55","0","119301","0","3","0","10.38","62.66","0.5","0","0","65.39","0","0","0","0","0","0","3.19"
"0","0","0","0","0.5","120","0","0","0","451.2","0","40000","0","0","0","0","0","31193","0","0","2.91","0","119301","0","4","0","12.98","78.33","0.63","0","0","74.74","0","0","0","0","0","0","3.65"
"0","0","0","0","0.6","150","0","0","0","507.6","0","50000","0","0","0","0","0","31193","0","0","3.28","0","119301","0","5","0","15.57","93.99","0.75","0","0","84.08","0","0","0","0","0","0","4.1"
"0","0","0","0","0.27","15","0","0","0","343.4","0","10000","0","0","0","0","0","31199","0","0","2.39","0","119901","0","1","0","5.52","38.15","0.29","0","0","49.67","0","0","0","0","0","0","2.62"
"0","0","0","0","0.41","30","0","0","0","412.1","0","20000","0","0","0","0","0","31199","0","0","2.87","0","119901","0","2","0","8.28","57.23","0.44","0","0","59.6","0","0","0","0","0","0","3.14"
"0","0","0","0","0.54","100","0","0","0","480.8","0","30000","0","0","0","0","0","31199","0","0","3.35","0","119901","0","3","0","11.04","76.3","0.58","0","0","69.54","0","0","0","0","0","0","3.67"
"0","0","0","0","0.68","120","0","0","0","549.4","0","40000","0","0","0","0","0","31199","0","0","3.82","0","119901","0","4","0","13.8","95.38","0.73","0","0","79.47","0","0","0","0","0","0","4.19"
"0","0","0","0","0.81","150","0","0","0","618.1","0","50000","0","0","0","0","0","31199","0","0","4.3","0","119901","0","5","0","16.56","114.5","0.87","0","0","89.41","0","0","0","0","0","0","4.72"
"0","0","0","0","0.28","15","0","0","0","459.6","0","10000","0","0","0","0","0","31200","0","0","2.51","0","120001","0","1","0","4.38","51.06","0.38","0","0","39.42","0","0","0","0","0","0","3.42"
"0","0","0","0","0.42","30","0","0","0","551.5","0","20000","0","0","0","0","0","31200","0","0","3.01","0","120001","0","2","0","6.57","76.59","0.57","0","0","47.3","0","0","0","0","0","0","4.1"
"0","0","0","0","0.56","100","0","0","0","643.4","0","30000","0","0","0","0","0","31200","0","0","3.51","0","120001","0","3","0","8.76","102.2","0.76","0","0","55.19","0","0","0","0","0","0","4.79"
"0","0","0","0","0.7","120","0","0","0","735.4","0","40000","0","0","0","0","0","31200","0","0","4.02","0","120001","0","4","0","10.95","127.7","0.95","0","0","63.07","0","0","0","0","0","0","5.47"
"0","0","0","0","0.84","150","0","0","0","827.3","0","50000","0","0","0","0","0","31200","0","0","4.52","0","120001","0","5","0","13.14","153.2","1.14","0","0","70.96","0","0","0","0","0","0","6.16"
"0","0","0","0","0.24","15","0","0","0","333.6","15","10000","0","0","0","0","0","31207","0","0","2.16","0","120701","0","1","0","5.84","37.06","0.28","0","0","52.52","0","0","0","0","0","0","2.51"
"0","0","0","0","0.36","30","0","0","0","400.3","15","20000","0","0","0","0","0","31207","0","0","2.59","0","120701","0","2","0","8.76","55.59","0.42","0","0","63.02","0","0","0","0","0","0","3.01"
"0","0","0","0","0.48","100","0","0","0","467","15","30000","0","0","0","0","0","31207","0","0","3.02","0","120701","0","3","0","11.68","74.12","0.56","0","0","73.53","0","0","0","0","0","0","3.51"
"0","0","0","0","0.6","120","0","0","0","533.8","15","40000","0","0","0","0","0","31207","0","0","3.46","0","120701","0","4","0","14.6","92.65","0.7","0","0","84.03","0","0","0","0","0","0","4.02"
"0","0","0","0","0.72","150","0","0","0","600.5","15","50000","0","0","0","0","0","31207","0","0","3.89","0","120701","0","5","0","17.52","111.2","0.84","0","0","94.54","0","0","0","0","0","0","4.52"
"0","0","0","0","0.25","15","0","0","0","339.5","10","10000","0","0","0","0","0","31208","0","0","2.28","0","120801","0","1","0","6.41","37.72","0.29","0","0","57.65","0","0","0","0","0","0","2.62"
"0","0","0","0","0.38","30","0","0","0","407.4","10","20000","0","0","0","0","0","31208","0","0","2.74","0","120801","0","2","0","9.62","56.58","0.44","0","0","69.18","0","0","0","0","0","0","3.14"
"0","0","0","0","0.5","100","0","0","0","475.3","10","30000","0","0","0","0","0","31208","0","0","3.19","0","120801","0","3","0","12.82","75.44","0.58","0","0","80.71","0","0","0","0","0","0","3.67"
"0","0","0","0","0.63","120","0","0","0","543.2","10","40000","0","0","0","0","0","31208","0","0","3.65","0","120801","0","4","0","16.03","94.3","0.73","0","0","92.24","0","0","0","0","0","0","4.19"
"0","0","0","0","0.75","150","0","0","0","611.1","10","50000","0","0","0","0","0","31208","0","0","4.1","0","120801","0","5","0","19.23","113.2","0.87","0","0","103.8","0","0","0","0","0","0","4.72"
"0","0","0","0","0.27","15","55.25","0","0","294.4","0","10000","0","0","0","0","0","31209","0","0","2.39","0","120901","0","1","0","0","32.71","0.29","0","0","0","0","0","0","0","6.14","0","2.62"
"0","0","0","0","0.41","30","66.3","0","0","353.3","0","20000","0","0","0","0","0","31209","0","0","2.87","0","120901","0","2","0","0","49.07","0.44","0","0","0","0","0","0","0","9.21","0","3.14"
"0","0","0","0","0.54","100","77.35","0","0","412.2","0","30000","0","0","0","0","0","31209","0","0","3.35","0","120901","0","3","0","0","65.42","0.58","0","0","0","0","0","0","0","12.28","0","3.67"
"0","0","0","0","0.68","120","88.4","0","0","471","0","40000","0","0","0","0","0","31209","0","0","3.82","0","120901","0","4","0","0","81.78","0.73","0","0","0","0","0","0","0","15.35","0","4.19"
"0","0","0","0","0.81","150","99.45","0","0","529.9","0","50000","0","0","0","0","0","31209","0","0","4.3","0","120901","0","5","0","0","98.13","0.87","0","0","0","0","0","0","0","18.42","0","4.72"
"0","0","0","0","0.23","15","0","0","0","344.6","20","10000","0","0","0","0","0","31210","0","0","2.05","0","121001","0","1","0","6.27","38.29","0.33","0","0","56.39","0","0","0","0","0","0","2.96"
"0","0","0","0","0.35","30","0","0","0","413.5","20","20000","0","0","0","0","0","31210","0","0","2.46","0","121001","0","2","0","9.41","57.44","0.5","0","0","67.67","0","0","0","0","0","0","3.55"
"0","0","0","0","0.46","100","0","0","0","482.4","20","30000","0","0","0","0","0","31210","0","0","2.87","0","121001","0","3","0","12.54","76.58","0.66","0","0","78.95","0","0","0","0","0","0","4.14"
"0","0","0","0","0.58","120","0","0","0","551.4","20","40000","0","0","0","0","0","31210","0","0","3.28","0","121001","0","4","0","15.68","95.73","0.83","0","0","90.22","0","0","0","0","0","0","4.74"
"0","0","0","0","0.69","150","0","0","0","620.3","20","50000","0","0","0","0","0","31210","0","0","3.69","0","121001","0","5","0","18.81","114.9","0.99","0","0","101.5","0","0","0","0","0","0","5.33"
"0","0","0","0","0.28","15","45.34","0","0","372.9","0","10000","0","0","0","0","0","31211","0","0","2.51","0","121101","0","1","0","0","41.43","0.3","0","0","0","0","0","0","0","5.04","0","2.73"
"0","0","0","0","0.42","30","54.41","0","0","447.5","0","20000","0","0","0","0","0","31211","0","0","3.01","0","121101","0","2","0","0","62.15","0.45","0","0","0","0","0","0","0","7.56","0","3.28"
"0","0","0","0","0.56","100","63.48","0","0","522.1","0","30000","0","0","0","0","0","31211","0","0","3.51","0","121101","0","3","0","0","82.86","0.6","0","0","0","0","0","0","0","10.08","0","3.82"
"0","0","0","0","0.7","120","72.54","0","0","596.6","0","40000","0","0","0","0","0","31211","0","0","4.02","0","121101","0","4","0","0","103.6","0.75","0","0","0","0","0","0","0","12.6","0","4.37"
"0","0","0","0","0.84","150","81.61","0","0","671.2","0","50000","0","0","0","0","0","31211","0","0","4.52","0","121101","0","5","0","0","124.3","0.9","0","0","0","0","0","0","0","15.12","0","4.91"
"0","0","0","0","0.28","15","0","0","0","334.3","20","10000","0","0","0","0","0","31212","0","0","2.51","0","121201","0","1","0","6.27","37.14","0.3","0","0","56.39","0","0","0","0","0","0","2.73"
"0","0","0","0","0.42","30","0","0","0","401.2","20","20000","0","0","0","0","0","31212","0","0","3.01","0","121201","0","2","0","9.41","55.71","0.45","0","0","67.67","0","0","0","0","0","0","3.28"
"0","0","0","0","0.56","100","0","0","0","468","20","30000","0","0","0","0","0","31212","0","0","3.51","0","121201","0","3","0","12.54","74.28","0.6","0","0","78.95","0","0","0","0","0","0","3.82"
"0","0","0","0","0.7","120","0","0","0","534.9","20","40000","0","0","0","0","0","31212","0","0","4.02","0","121201","0","4","0","15.68","92.85","0.75","0","0","90.22","0","0","0","0","0","0","4.37"
