f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da
"0","83.47","31215","0","5","0","117.8","635.8","0","0","0","0","4.3","0","0","0","0","0","0","15.45","0","0","150","121501","5.54","0","0","0","0","0","1.02","0","0","0","0","0.81","50000","0","0"
"0","58.78","31216","0","1","0","40.62","365.6","0","0","0","0","1.82","0","0","0","20","0","0","6.53","0","0","15","121601","2.16","0","0","0","0","0","0.24","0","0","0","0","0.2","10000","0","0"
"0","70.54","31216","0","2","0","60.93","438.7","0","0","0","0","2.18","0","0","0","20","0","0","9.8","0","0","30","121601","2.59","0","0","0","0","0","0.36","0","0","0","0","0.3","20000","0","0"
"0","82.29","31216","0","3","0","81.24","511.8","0","0","0","0","2.55","0","0","0","20","0","0","13.06","0","0","100","121601","3.02","0","0","0","0","0","0.48","0","0","0","0","0.4","30000","0","0"
"0","94.05","31216","0","4","0","101.6","585","0","0","0","0","2.91","0","0","0","20","0","0","16.33","0","0","120","121601","3.46","0","0","0","0","0","0.6","0","0","0","0","0.5","40000","0","0"
"0","105.8","31216","0","5","0","121.9","658.1","0","0","0","0","3.28","0","0","0","20","0","0","19.59","0","0","150","121601","3.89","0","0","0","0","0","0.72","0","0","0","0","0.6","50000","0","0"
"48.19","0","31219","0","1","0","40.62","365.6","0","0","0","0","3.08","0","0","0","0","0","0","0","0","0","15","121901","3.3","0","0","0","0","0","0.37","0","5.35","0","0","0.34","10000","20","0"
"57.83","0","31219","0","2","0","60.93","438.7","0","0","0","0","3.7","0","0","0","0","0","0","0","0","0","30","121901","3.96","0","0","0","0","0","0.56","0","8.03","0","0","0.51","20000","20","0"
"67.47","0","31219","0","3","0","81.24","511.8","0","0","0","0","4.31","0","0","0","0","0","0","0","0","0","100","121901","4.62","0","0","0","0","0","0.74","0","10.7","0","0","0.68","30000","20","0"
"77.1","0","31219","0","4","0","101.6","585","0","0","0","0","4.93","0","0","0","0","0","0","0","0","0","120","121901","5.28","0","0","0","0","0","0.93","0","13.38","0","0","0.85","40000","20","0"
"86.74","0","31219","0","5","0","121.9","658.1","0","0","0","0","5.54","0","0","0","0","0","0","0","0","0","150","121901","5.94","0","0","0","0","0","1.11","0","16.05","0","0","1.02","50000","20","0"
"0","54.11","31220","0","1","0","35.97","323.8","0","0","0","0","1.94","0","0","0","20","0","0","6.01","0","0","15","122001","2.62","0","0","0","0","0","0.29","0","0","0","0","0.22","10000","0","0"
"0","64.93","31220","0","2","0","53.96","388.6","0","0","0","0","2.33","0","0","0","20","0","0","9.02","0","0","30","122001","3.14","0","0","0","0","0","0.44","0","0","0","0","0.33","20000","0","0"
"0","75.75","31220","0","3","0","71.94","453.3","0","0","0","0","2.72","0","0","0","20","0","0","12.02","0","0","100","122001","3.67","0","0","0","0","0","0.58","0","0","0","0","0.44","30000","0","0"
"0","86.58","31220","0","4","0","89.93","518.1","0","0","0","0","3.1","0","0","0","20","0","0","15.03","0","0","120","122001","4.19","0","0","0","0","0","0.73","0","0","0","0","0.55","40000","0","0"
"0","97.4","31220","0","5","0","108","582.8","0","0","0","0","3.49","0","0","0","20","0","0","18.03","0","0","150","122001","4.72","0","0","0","0","0","0.87","0","0","0","0","0.66","50000","0","0"
"0","41.35","31221","0","1","0","34.18","307.6","0","0","0","0","2.16","0","0","0","20","0","0","4.59","0","0","15","122101","2.39","0","0","0","0","0","0.27","0","0","0","0","0.24","10000","0","0"
"0","49.62","31221","0","2","0","51.27","369.1","0","0","0","0","2.59","0","0","0","20","0","0","6.89","0","0","30","122101","2.87","0","0","0","0","0","0.41","0","0","0","0","0.36","20000","0","0"
"0","57.89","31221","0","3","0","68.36","430.6","0","0","0","0","3.02","0","0","0","20","0","0","9.18","0","0","100","122101","3.35","0","0","0","0","0","0.54","0","0","0","0","0.48","30000","0","0"
"0","66.16","31221","0","4","0","85.45","492.2","0","0","0","0","3.46","0","0","0","20","0","0","11.48","0","0","120","122101","3.82","0","0","0","0","0","0.68","0","0","0","0","0.6","40000","0","0"
"0","74.43","31221","0","5","0","102.6","553.7","0","0","0","0","3.89","0","0","0","20","0","0","13.77","0","0","150","122101","4.3","0","0","0","0","0","0.81","0","0","0","0","0.72","50000","0","0"
"0","48.65","31222","0","1","0","39.24","353.2","0","0","0","0","2.85","0","0","0","0","0","0","5.41","0","0","15","122201","2.05","0","0","0","0","0","0.23","0","0","0","0","0.32","10000","0","0"
"0","58.38","31222","0","2","0","58.86","423.8","0","0","0","0","3.42","0","0","0","0","0","0","8.12","0","0","30","122201","2.46","0","0","0","0","0","0.35","0","0","0","0","0.48","20000","0","0"
"0","68.11","31222","0","3","0","78.48","494.5","0","0","0","0","3.99","0","0","0","0","0","0","10.82","0","0","100","122201","2.87","0","0","0","0","0","0.46","0","0","0","0","0.64","30000","0","0"
"0","77.84","31222","0","4","0","98.1","565.1","0","0","0","0","4.56","0","0","0","0","0","0","13.53","0","0","120","122201","3.28","0","0","0","0","0","0.58","0","0","0","0","0.8","40000","0","0"
"0","87.57","31222","0","5","0","117.8","635.8","0","0","0","0","5.13","0","0","0","0","0","0","16.23","0","0","150","122201","3.69","0","0","0","0","0","0.69","0","0","0","0","0.96","50000","0","0"
"49.67","0","31223","0","1","0","39.24","353.2","0","0","0","0","2.39","0","0","0","0","0","0","0","0","0","15","122301","2.28","0","0","0","0","0","0.25","0","5.52","0","0","0.27","10000","20","0"
"59.6","0","31223","0","2","0","58.86","423.8","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","30","122301","2.74","0","0","0","0","0","0.38","0","8.28","0","0","0.41","20000","20","0"
"69.54","0","31223","0","3","0","78.48","494.5","0","0","0","0","3.35","0","0","0","0","0","0","0","0","0","100","122301","3.19","0","0","0","0","0","0.5","0","11.04","0","0","0.54","30000","20","0"
"79.47","0","31223","0","4","0","98.1","565.1","0","0","0","0","3.82","0","0","0","0","0","0","0","0","0","120","122301","3.65","0","0","0","0","0","0.63","0","13.8","0","0","0.68","40000","20","0"
"89.41","0","31223","0","5","0","117.8","635.8","0","0","0","0","4.3","0","0","0","0","0","0","0","0","0","150","122301","4.1","0","0","0","0","0","0.75","0","16.56","0","0","0.81","50000","20","0"
"0","55.25","31224","0","1","0","40.62","365.6","0","0","0","0","2.28","0","0","0","0","0","0","6.14","0","0","15","122401","2.51","0","0","0","0","0","0.28","0","0","0","0","0.25","10000","0","0"
"0","66.3","31224","0","2","0","60.93","438.7","0","0","0","0","2.74","0","0","0","0","0","0","9.21","0","0","30","122401","3.01","0","0","0","0","0","0.42","0","0","0","0","0.38","20000","0","0"
"0","77.35","31224","0","3","0","81.24","511.8","0","0","0","0","3.19","0","0","0","0","0","0","12.28","0","0","100","122401","3.51","0","0","0","0","0","0.56","0","0","0","0","0.5","30000","0","0"
"0","88.4","31224","0","4","0","101.6","585","0","0","0","0","3.65","0","0","0","0","0","0","15.35","0","0","120","122401","4.02","0","0","0","0","0","0.7","0","0","0","0","0.63","40000","0","0"
"0","99.45","31224","0","5","0","121.9","658.1","0","0","0","0","4.1","0","0","0","0","0","0","18.42","0","0","150","122401","4.52","0","0","0","0","0","0.84","0","0","0","0","0.75","50000","0","0"
"0","55.25","31225","0","1","0","40.62","365.6","0","0","0","0","2.28","0","0","0","20","0","0","6.14","0","0","15","122501","2.51","0","0","0","0","0","0.28","0","0","0","0","0.25","10000","0","0"
"0","66.3","31225","0","2","0","60.93","438.7","0","0","0","0","2.74","0","0","0","20","0","0","9.21","0","0","30","122501","3.01","0","0","0","0","0","0.42","0","0","0","0","0.38","20000","0","0"
"0","77.35","31225","0","3","0","81.24","511.8","0","0","0","0","3.19","0","0","0","20","0","0","12.28","0","0","100","122501","3.51","0","0","0","0","0","0.56","0","0","0","0","0.5","30000","0","0"
"0","88.4","31225","0","4","0","101.6","585","0","0","0","0","3.65","0","0","0","20","0","0","15.35","0","0","120","122501","4.02","0","0","0","0","0","0.7","0","0","0","0","0.63","40000","0","0"
"0","99.45","31225","0","5","0","121.9","658.1","0","0","0","0","4.1","0","0","0","20","0","0","18.42","0","0","150","122501","4.52","0","0","0","0","0","0.84","0","0","0","0","0.75","50000","0","0"
"46.37","0","31226","0","1","0","40.34","363.1","0","0","0","0","2.39","0","0","0","0","0","0","0","0","0","15","122601","2.85","0","0","0","0","0","0.32","0","5.15","0","0","0.27","10000","20","0"
"55.64","0","31226","0","2","0","60.51","435.7","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","30","122601","3.42","0","0","0","0","0","0.48","0","7.73","0","0","0.41","20000","20","0"
"64.92","0","31226","0","3","0","80.68","508.3","0","0","0","0","3.35","0","0","0","0","0","0","0","0","0","100","122601","3.99","0","0","0","0","0","0.64","0","10.3","0","0","0.54","30000","20","0"
"74.19","0","31226","0","4","0","100.9","581","0","0","0","0","3.82","0","0","0","0","0","0","0","0","0","120","122601","4.56","0","0","0","0","0","0.8","0","12.88","0","0","0.68","40000","20","0"
"83.47","0","31226","0","5","0","121.1","653.6","0","0","0","0","4.3","0","0","0","0","0","0","0","0","0","150","122601","5.13","0","0","0","0","0","0.96","0","15.45","0","0","0.81","50000","20","0"
"44.77","0","31227","0","1","0","32.28","290.5","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","15","122701","2.16","0","0","0","0","0","0.24","0","4.97","0","0","0.23","10000","0","0"
"53.72","0","31227","0","2","0","48.42","348.6","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","30","122701","2.59","0","0","0","0","0","0.36","0","7.46","0","0","0.35","20000","0","0"
"62.68","0","31227","0","3","0","64.56","406.7","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","100","122701","3.02","0","0","0","0","0","0.48","0","9.94","0","0","0.46","30000","0","0"
"71.63","0","31227","0","4","0","80.7","464.8","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","120","122701","3.46","0","0","0","0","0","0.6","0","12.43","0","0","0.58","40000","0","0"
"80.59","0","31227","0","5","0","96.84","522.9","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","150","122701","3.89","0","0","0","0","0","0.72","0","14.91","0","0","0.69","50000","0","0"
"0","49.44","31228","0","1","0","44.1","396.9","0","0","0","0","2.39","0","0","0","20","0","0","5.49","0","0","15","122801","2.85","0","0","0","0","0","0.32","0","0","0","0","0.27","10000","0","0"
"0","59.33","31228","0","2","0","66.15","476.3","0","0","0","0","2.87","0","0","0","20","0","0","8.24","0","0","30","122801","3.42","0","0","0","0","0","0.48","0","0","0","0","0.41","20000","0","0"
"0","69.22","31228","0","3","0","88.2","555.7","0","0","0","0","3.35","0","0","0","20","0","0","10.98","0","0","100","122801","3.99","0","0","0","0","0","0.64","0","0","0","0","0.54","30000","0","0"
"0","79.1","31228","0","4","0","110.3","635","0","0","0","0","3.82","0","0","0","20","0","0","13.73","0","0","120","122801","4.56","0","0","0","0","0","0.8","0","0","0","0","0.68","40000","0","0"
"0","88.99","31228","0","5","0","132.3","714.4","0","0","0","0","4.3","0","0","0","20","0","0","16.47","0","0","150","122801","5.13","0","0","0","0","0","0.96","0","0","0","0","0.81","50000","0","0"
"0","51.95","31229","0","1","0","37.06","333.6","0","0","0","0","1.94","0","0","0","20","0","0","5.77","0","0","15","122901","2.28","0","0","0","0","0","0.25","0","0","0","0","0.22","10000","0","0"
"0","62.34","31229","0","2","0","55.59","400.3","0","0","0","0","2.33","0","0","0","20","0","0","8.66","0","0","30","122901","2.74","0","0","0","0","0","0.38","0","0","0","0","0.33","20000","0","0"
"0","72.73","31229","0","3","0","74.12","467","0","0","0","0","2.72","0","0","0","20","0","0","11.54","0","0","100","122901","3.19","0","0","0","0","0","0.5","0","0","0","0","0.44","30000","0","0"
"0","83.12","31229","0","4","0","92.65","533.8","0","0","0","0","3.1","0","0","0","20","0","0","14.43","0","0","120","122901","3.65","0","0","0","0","0","0.63","0","0","0","0","0.55","40000","0","0"
"0","93.51","31229","0","5","0","111.2","600.5","0","0","0","0","3.49","0","0","0","20","0","0","17.31","0","0","150","122901","4.1","0","0","0","0","0","0.75","0","0","0","0","0.66","50000","0","0"
"44.77","0","31230","0","1","0","32.28","290.5","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","15","123001","2.16","0","0","0","0","0","0.24","0","4.97","0","0","0.23","10000","0","0"
"53.72","0","31230","0","2","0","48.42","348.6","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","30","123001","2.59","0","0","0","0","0","0.36","0","7.46","0","0","0.35","20000","0","0"
"62.68","0","31230","0","3","0","64.56","406.7","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","100","123001","3.02","0","0","0","0","0","0.48","0","9.94","0","0","0.46","30000","0","0"
"71.63","0","31230","0","4","0","80.7","464.8","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","120","123001","3.46","0","0","0","0","0","0.6","0","12.43","0","0","0.58","40000","0","0"
"80.59","0","31230","0","5","0","96.84","522.9","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","150","123001","3.89","0","0","0","0","0","0.72","0","14.91","0","0","0.69","50000","0","0"
"43.29","0","31231","0","1","0","33.23","299.1","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","15","123101","2.28","0","0","0","0","0","0.25","0","4.81","0","0","0.23","10000","20","0"
"51.95","0","31231","0","2","0","49.85","358.9","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","30","123101","2.74","0","0","0","0","0","0.38","0","7.22","0","0","0.35","20000","20","0"
"60.61","0","31231","0","3","0","66.46","418.7","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","100","123101","3.19","0","0","0","0","0","0.5","0","9.62","0","0","0.46","30000","20","0"
"69.26","0","31231","0","4","0","83.08","478.6","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","120","123101","3.65","0","0","0","0","0","0.63","0","12.03","0","0","0.58","40000","20","0"
"77.92","0","31231","0","5","0","99.69","538.4","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","150","123101","4.1","0","0","0","0","0","0.75","0","14.43","0","0","0.69","50000","20","0"
"0","57.65","31232","0","1","0","38.29","344.6","0","0","0","0","2.28","0","0","0","20","0","0","6.41","0","0","15","123201","2.51","0","0","0","0","0","0.28","0","0","0","0","0.25","10000","0","0"
"0","69.18","31232","0","2","0","57.44","413.5","0","0","0","0","2.74","0","0","0","20","0","0","9.62","0","0","30","123201","3.01","0","0","0","0","0","0.42","0","0","0","0","0.38","20000","0","0"
"0","80.71","31232","0","3","0","76.58","482.4","0","0","0","0","3.19","0","0","0","20","0","0","12.82","0","0","100","123201","3.51","0","0","0","0","0","0.56","0","0","0","0","0.5","30000","0","0"
"0","92.24","31232","0","4","0","95.73","551.4","0","0","0","0","3.65","0","0","0","20","0","0","16.03","0","0","120","123201","4.02","0","0","0","0","0","0.7","0","0","0","0","0.63","40000","0","0"
"0","103.8","31232","0","5","0","114.9","620.3","0","0","0","0","4.1","0","0","0","20","0","0","19.23","0","0","150","123201","4.52","0","0","0","0","0","0.84","0","0","0","0","0.75","50000","0","0"
"0","47.51","31233","0","1","0","37.06","333.6","0","0","0","0","2.39","0","0","0","0","0","0","5.28","0","0","15","123301","3.3","0","0","0","0","0","0.37","0","0","0","0","0.27","10000","0","0"
"0","57.01","31233","0","2","0","55.59","400.3","0","0","0","0","2.87","0","0","0","0","0","0","7.92","0","0","30","123301","3.96","0","0","0","0","0","0.56","0","0","0","0","0.41","20000","0","0"
"0","66.51","31233","0","3","0","74.12","467","0","0","0","0","3.35","0","0","0","0","0","0","10.56","0","0","100","123301","4.62","0","0","0","0","0","0.74","0","0","0","0","0.54","30000","0","0"
"0","76.02","31233","0","4","0","92.65","533.8","0","0","0","0","3.82","0","0","0","0","0","0","13.2","0","0","120","123301","5.28","0","0","0","0","0","0.93","0","0","0","0","0.68","40000","0","0"
"0","85.52","31233","0","5","0","111.2","600.5","0","0","0","0","4.3","0","0","0","0","0","0","15.84","0","0","150","123301","5.94","0","0","0","0","0","1.11","0","0","0","0","0.81","50000","0","0"
"0","46.94","31235","0","1","0","40.89","368","0","0","0","0","2.62","0","0","0","20","0","0","5.22","0","0","15","123501","2.28","0","0","0","0","0","0.25","0","0","0","0","0.29","10000","0","0"
"0","56.33","31235","0","2","0","61.34","441.6","0","0","0","0","3.14","0","0","0","20","0","0","7.83","0","0","30","123501","2.74","0","0","0","0","0","0.38","0","0","0","0","0.44","20000","0","0"
"0","65.72","31235","0","3","0","81.78","515.2","0","0","0","0","3.67","0","0","0","20","0","0","10.44","0","0","100","123501","3.19","0","0","0","0","0","0.5","0","0","0","0","0.58","30000","0","0"
"0","75.1","31235","0","4","0","102.3","588.8","0","0","0","0","4.19","0","0","0","20","0","0","13.05","0","0","120","123501","3.65","0","0","0","0","0","0.63","0","0","0","0","0.73","40000","0","0"
"0","84.49","31235","0","5","0","122.7","662.4","0","0","0","0","4.72","0","0","0","20","0","0","15.66","0","0","150","123501","4.1","0","0","0","0","0","0.75","0","0","0","0","0.87","50000","0","0"
"0","54.11","31236","0","1","0","39.46","355.1","0","0","0","0","2.51","0","0","0","20","0","0","6.01","0","0","15","123601","2.73","0","0","0","0","0","0.3","0","0","0","0","0.28","10000","0","0"
"0","64.93","31236","0","2","0","59.19","426.1","0","0","0","0","3.01","0","0","0","20","0","0","9.02","0","0","30","123601","3.28","0","0","0","0","0","0.45","0","0","0","0","0.42","20000","0","0"
"0","75.75","31236","0","3","0","78.92","497.1","0","0","0","0","3.51","0","0","0","20","0","0","12.02","0","0","100","123601","3.82","0","0","0","0","0","0.6","0","0","0","0","0.56","30000","0","0"
"0","86.58","31236","0","4","0","98.65","568.2","0","0","0","0","4.02","0","0","0","20","0","0","15.03","0","0","120","123601","4.37","0","0","0","0","0","0.75","0","0","0","0","0.7","40000","0","0"
"0","97.4","31236","0","5","0","118.4","639.2","0","0","0","0","4.52","0","0","0","20","0","0","18.03","0","0","150","123601","4.91","0","0","0","0","0","0.9","0","0","0","0","0.84","50000","0","0"
"39.42","0","31237","0","1","0","36.08","324.7","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","15","123701","2.39","0","0","0","0","0","0.27","0","4.38","0","0","0.24","10000","20","0"
"47.3","0","31237","0","2","0","54.12","389.6","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","30","123701","2.87","0","0","0","0","0","0.41","0","6.57","0","0","0.36","20000","20","0"
"55.19","0","31237","0","3","0","72.16","454.6","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","100","123701","3.35","0","0","0","0","0","0.54","0","8.76","0","0","0.48","30000","20","0"
"63.07","0","31237","0","4","0","90.2","519.5","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","120","123701","3.82","0","0","0","0","0","0.68","0","10.95","0","0","0.6","40000","20","0"
"70.96","0","31237","0","5","0","108.3","584.5","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","150","123701","4.3","0","0","0","0","0","0.81","0","13.14","0","0","0.72","50000","20","0"
"0","55.25","31238","0","1","0","41.77","375.9","0","0","0","0","2.05","0","0","0","20","0","0","6.14","0","0","15","123801","2.51","0","0","0","0","0","0.28","0","0","0","0","0.23","10000","0","0"
"0","66.3","31238","0","2","0","62.66","451.1","0","0","0","0","2.46","0","0","0","20","0","0","9.21","0","0","30","123801","3.01","0","0","0","0","0","0.42","0","0","0","0","0.35","20000","0","0"
"0","77.35","31238","0","3","0","83.54","526.3","0","0","0","0","2.87","0","0","0","20","0","0","12.28","0","0","100","123801","3.51","0","0","0","0","0","0.56","0","0","0","0","0.46","30000","0","0"
"0","88.4","31238","0","4","0","104.5","601.4","0","0","0","0","3.28","0","0","0","20","0","0","15.35","0","0","120","123801","4.02","0","0","0","0","0","0.7","0","0","0","0","0.58","40000","0","0"
"0","99.45","31238","0","5","0","125.4","676.6","0","0","0","0","3.69","0","0","0","20","0","0","18.42","0","0","150","123801","4.52","0","0","0","0","0","0.84","0","0","0","0","0.69","50000","0","0"
"0","41.13","31239","0","1","0","52.22","469.9","0","0","0","0","2.05","0","0","0","20","0","0","4.57","0","0","15","123901","3.3","0","0","0","0","0","0.37","0","0","0","0","0.23","10000","0","0"
"0","49.36","31239","0","2","0","78.33","563.9","0","0","0","0","2.46","0","0","0","20","0","0","6.86","0","0","30","123901","3.96","0","0","0","0","0","0.56","0","0","0","0","0.35","20000","0","0"
"0","57.58","31239","0","3","0","104.5","657.9","0","0","0","0","2.87","0","0","0","20","0","0","9.14","0","0","100","123901","4.62","0","0","0","0","0","0.74","0","0","0","0","0.46","30000","0","0"
