800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d
"0","0","0","0","0","0","0.7","120001","0","0","0","127.7","735.4","120","40000","0","4","0","31200","0","10.95","0.95","4.02","0","63.07","0","0","0","0","0","0","0","0","5.47","0","0","0","0","0"
"0","0","0","0","0","0","0.84","120001","0","0","0","153.2","827.3","150","50000","0","5","0","31200","0","13.14","1.14","4.52","0","70.96","0","0","0","0","0","0","0","0","6.16","0","0","0","0","0"
"0","0","0","0","0","0","0.24","120701","0","15","0","37.06","333.6","15","10000","0","1","0","31207","0","5.84","0.28","2.16","0","52.52","0","0","0","0","0","0","0","0","2.51","0","0","0","0","0"
"0","0","0","0","0","0","0.36","120701","0","15","0","55.59","400.3","30","20000","0","2","0","31207","0","8.76","0.42","2.59","0","63.02","0","0","0","0","0","0","0","0","3.01","0","0","0","0","0"
"0","0","0","0","0","0","0.48","120701","0","15","0","74.12","467","100","30000","0","3","0","31207","0","11.68","0.56","3.02","0","73.53","0","0","0","0","0","0","0","0","3.51","0","0","0","0","0"
"0","0","0","0","0","0","0.6","120701","0","15","0","92.65","533.8","120","40000","0","4","0","31207","0","14.6","0.7","3.46","0","84.03","0","0","0","0","0","0","0","0","4.02","0","0","0","0","0"
"0","0","0","0","0","0","0.72","120701","0","15","0","111.2","600.5","150","50000","0","5","0","31207","0","17.52","0.84","3.89","0","94.54","0","0","0","0","0","0","0","0","4.52","0","0","0","0","0"
"0","0","0","0","0","0","0.25","120801","0","10","0","37.72","339.5","15","10000","0","1","0","31208","0","6.41","0.29","2.28","0","57.65","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.38","120801","0","10","0","56.58","407.4","30","20000","0","2","0","31208","0","9.62","0.44","2.74","0","69.18","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.5","120801","0","10","0","75.44","475.3","100","30000","0","3","0","31208","0","12.82","0.58","3.19","0","80.71","0","0","0","0","0","0","0","0","3.67","0","0","0","0","0"
"0","0","0","0","0","0","0.63","120801","0","10","0","94.3","543.2","120","40000","0","4","0","31208","0","16.03","0.73","3.65","0","92.24","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.75","120801","0","10","0","113.2","611.1","150","50000","0","5","0","31208","0","19.23","0.87","4.1","0","103.8","0","0","0","0","0","0","0","0","4.72","0","0","0","0","0"
"0","0","0","0","0","0","0.27","120901","0","0","0","32.71","294.4","15","10000","0","1","0","31209","0","0","0.29","2.39","0","0","0","0","6.14","0","0","0","0","0","2.62","0","0","0","0","55.25"
"0","0","0","0","0","0","0.41","120901","0","0","0","49.07","353.3","30","20000","0","2","0","31209","0","0","0.44","2.87","0","0","0","0","9.21","0","0","0","0","0","3.14","0","0","0","0","66.3"
"0","0","0","0","0","0","0.54","120901","0","0","0","65.42","412.2","100","30000","0","3","0","31209","0","0","0.58","3.35","0","0","0","0","12.28","0","0","0","0","0","3.67","0","0","0","0","77.35"
"0","0","0","0","0","0","0.68","120901","0","0","0","81.78","471","120","40000","0","4","0","31209","0","0","0.73","3.82","0","0","0","0","15.35","0","0","0","0","0","4.19","0","0","0","0","88.4"
"0","0","0","0","0","0","0.81","120901","0","0","0","98.13","529.9","150","50000","0","5","0","31209","0","0","0.87","4.3","0","0","0","0","18.42","0","0","0","0","0","4.72","0","0","0","0","99.45"
"0","0","0","0","0","0","0.23","121001","0","20","0","38.29","344.6","15","10000","0","1","0","31210","0","6.27","0.33","2.05","0","56.39","0","0","0","0","0","0","0","0","2.96","0","0","0","0","0"
"0","0","0","0","0","0","0.35","121001","0","20","0","57.44","413.5","30","20000","0","2","0","31210","0","9.41","0.5","2.46","0","67.67","0","0","0","0","0","0","0","0","3.55","0","0","0","0","0"
"0","0","0","0","0","0","0.46","121001","0","20","0","76.58","482.4","100","30000","0","3","0","31210","0","12.54","0.66","2.87","0","78.95","0","0","0","0","0","0","0","0","4.14","0","0","0","0","0"
"0","0","0","0","0","0","0.58","121001","0","20","0","95.73","551.4","120","40000","0","4","0","31210","0","15.68","0.83","3.28","0","90.22","0","0","0","0","0","0","0","0","4.74","0","0","0","0","0"
"0","0","0","0","0","0","0.69","121001","0","20","0","114.9","620.3","150","50000","0","5","0","31210","0","18.81","0.99","3.69","0","101.5","0","0","0","0","0","0","0","0","5.33","0","0","0","0","0"
"0","0","0","0","0","0","0.28","121101","0","0","0","41.43","372.9","15","10000","0","1","0","31211","0","0","0.3","2.51","0","0","0","0","5.04","0","0","0","0","0","2.73","0","0","0","0","45.34"
"0","0","0","0","0","0","0.42","121101","0","0","0","62.15","447.5","30","20000","0","2","0","31211","0","0","0.45","3.01","0","0","0","0","7.56","0","0","0","0","0","3.28","0","0","0","0","54.41"
"0","0","0","0","0","0","0.56","121101","0","0","0","82.86","522.1","100","30000","0","3","0","31211","0","0","0.6","3.51","0","0","0","0","10.08","0","0","0","0","0","3.82","0","0","0","0","63.48"
"0","0","0","0","0","0","0.7","121101","0","0","0","103.6","596.6","120","40000","0","4","0","31211","0","0","0.75","4.02","0","0","0","0","12.6","0","0","0","0","0","4.37","0","0","0","0","72.54"
"0","0","0","0","0","0","0.84","121101","0","0","0","124.3","671.2","150","50000","0","5","0","31211","0","0","0.9","4.52","0","0","0","0","15.12","0","0","0","0","0","4.91","0","0","0","0","81.61"
"0","0","0","0","0","0","0.28","121201","0","20","0","37.14","334.3","15","10000","0","1","0","31212","0","6.27","0.3","2.51","0","56.39","0","0","0","0","0","0","0","0","2.73","0","0","0","0","0"
"0","0","0","0","0","0","0.42","121201","0","20","0","55.71","401.2","30","20000","0","2","0","31212","0","9.41","0.45","3.01","0","67.67","0","0","0","0","0","0","0","0","3.28","0","0","0","0","0"
"0","0","0","0","0","0","0.56","121201","0","20","0","74.28","468","100","30000","0","3","0","31212","0","12.54","0.6","3.51","0","78.95","0","0","0","0","0","0","0","0","3.82","0","0","0","0","0"
"0","0","0","0","0","0","0.7","121201","0","20","0","92.85","534.9","120","40000","0","4","0","31212","0","15.68","0.75","4.02","0","90.22","0","0","0","0","0","0","0","0","4.37","0","0","0","0","0"
"0","0","0","0","0","0","0.84","121201","0","20","0","111.5","601.7","150","50000","0","5","0","31212","0","18.81","0.9","4.52","0","101.5","0","0","0","0","0","0","0","0","4.91","0","0","0","0","0"
"0","0","0","0","0","0","0.22","121301","0","0","0","33.23","299.1","15","10000","0","1","0","31213","0","4.92","0.25","1.94","0","44.32","0","0","0","0","0","0","0","0","2.28","0","0","0","0","0"
"0","0","0","0","0","0","0.33","121301","0","0","0","49.85","358.9","30","20000","0","2","0","31213","0","7.38","0.38","2.33","0","53.18","0","0","0","0","0","0","0","0","2.74","0","0","0","0","0"
"0","0","0","0","0","0","0.44","121301","0","0","0","66.46","418.7","100","30000","0","3","0","31213","0","9.84","0.5","2.72","0","62.05","0","0","0","0","0","0","0","0","3.19","0","0","0","0","0"
"0","0","0","0","0","0","0.55","121301","0","0","0","83.08","478.6","120","40000","0","4","0","31213","0","12.3","0.63","3.1","0","70.91","0","0","0","0","0","0","0","0","3.65","0","0","0","0","0"
"0","0","0","0","0","0","0.66","121301","0","0","0","99.69","538.4","150","50000","0","5","0","31213","0","14.76","0.75","3.49","0","79.78","0","0","0","0","0","0","0","0","4.1","0","0","0","0","0"
"0","0","0","0","0","0","0.23","121401","0","0","0","35.13","316.1","15","10000","0","1","0","31214","0","0","0.25","2.05","0","0","0","0","4.59","0","0","0","0","0","2.28","0","0","0","0","41.35"
"0","0","0","0","0","0","0.35","121401","0","0","0","52.7","379.3","30","20000","0","2","0","31214","0","0","0.38","2.46","0","0","0","0","6.89","0","0","0","0","0","2.74","0","0","0","0","49.62"
"0","0","0","0","0","0","0.46","121401","0","0","0","70.26","442.5","100","30000","0","3","0","31214","0","0","0.5","2.87","0","0","0","0","9.18","0","0","0","0","0","3.19","0","0","0","0","57.89"
"0","0","0","0","0","0","0.58","121401","0","0","0","87.83","505.8","120","40000","0","4","0","31214","0","0","0.63","3.28","0","0","0","0","11.48","0","0","0","0","0","3.65","0","0","0","0","66.16"
"0","0","0","0","0","0","0.69","121401","0","0","0","105.4","569","150","50000","0","5","0","31214","0","0","0.75","3.69","0","0","0","0","13.77","0","0","0","0","0","4.1","0","0","0","0","74.43"
"0","0","0","0","0","0","0.27","121501","0","0","0","39.24","353.2","15","10000","0","1","0","31215","0","5.15","0.34","2.39","0","46.37","0","0","0","0","0","0","0","0","3.08","0","0","0","0","0"
"0","0","0","0","0","0","0.41","121501","0","0","0","58.86","423.8","30","20000","0","2","0","31215","0","7.73","0.51","2.87","0","55.64","0","0","0","0","0","0","0","0","3.7","0","0","0","0","0"
"0","0","0","0","0","0","0.54","121501","0","0","0","78.48","494.5","100","30000","0","3","0","31215","0","10.3","0.68","3.35","0","64.92","0","0","0","0","0","0","0","0","4.31","0","0","0","0","0"
"0","0","0","0","0","0","0.68","121501","0","0","0","98.1","565.1","120","40000","0","4","0","31215","0","12.88","0.85","3.82","0","74.19","0","0","0","0","0","0","0","0","4.93","0","0","0","0","0"
"0","0","0","0","0","0","0.81","121501","0","0","0","117.8","635.8","150","50000","0","5","0","31215","0","15.45","1.02","4.3","0","83.47","0","0","0","0","0","0","0","0","5.54","0","0","0","0","0"
"0","0","0","0","0","0","0.2","121601","0","20","0","40.62","365.6","15","10000","0","1","0","31216","0","6.53","0.24","1.82","0","58.78","0","0","0","0","0","0","0","0","2.16","0","0","0","0","0"
"0","0","0","0","0","0","0.3","121601","0","20","0","60.93","438.7","30","20000","0","2","0","31216","0","9.8","0.36","2.18","0","70.54","0","0","0","0","0","0","0","0","2.59","0","0","0","0","0"
"0","0","0","0","0","0","0.4","121601","0","20","0","81.24","511.8","100","30000","0","3","0","31216","0","13.06","0.48","2.55","0","82.29","0","0","0","0","0","0","0","0","3.02","0","0","0","0","0"
"0","0","0","0","0","0","0.5","121601","0","20","0","101.6","585","120","40000","0","4","0","31216","0","16.33","0.6","2.91","0","94.05","0","0","0","0","0","0","0","0","3.46","0","0","0","0","0"
"0","0","0","0","0","0","0.6","121601","0","20","0","121.9","658.1","150","50000","0","5","0","31216","0","19.59","0.72","3.28","0","105.8","0","0","0","0","0","0","0","0","3.89","0","0","0","0","0"
"0","0","20","0","0","0","0.34","121901","0","0","0","40.62","365.6","15","10000","0","1","0","31219","0","0","0.37","3.08","0","0","0","0","5.35","0","0","0","0","0","3.3","0","0","0","0","48.19"
"0","0","20","0","0","0","0.51","121901","0","0","0","60.93","438.7","30","20000","0","2","0","31219","0","0","0.56","3.7","0","0","0","0","8.03","0","0","0","0","0","3.96","0","0","0","0","57.83"
"0","0","20","0","0","0","0.68","121901","0","0","0","81.24","511.8","100","30000","0","3","0","31219","0","0","0.74","4.31","0","0","0","0","10.7","0","0","0","0","0","4.62","0","0","0","0","67.47"
"0","0","20","0","0","0","0.85","121901","0","0","0","101.6","585","120","40000","0","4","0","31219","0","0","0.93","4.93","0","0","0","0","13.38","0","0","0","0","0","5.28","0","0","0","0","77.1"
"0","0","20","0","0","0","1.02","121901","0","0","0","121.9","658.1","150","50000","0","5","0","31219","0","0","1.11","5.54","0","0","0","0","16.05","0","0","0","0","0","5.94","0","0","0","0","86.74"
"0","0","0","0","0","0","0.22","122001","0","20","0","35.97","323.8","15","10000","0","1","0","31220","0","6.01","0.29","1.94","0","54.11","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.33","122001","0","20","0","53.96","388.6","30","20000","0","2","0","31220","0","9.02","0.44","2.33","0","64.93","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.44","122001","0","20","0","71.94","453.3","100","30000","0","3","0","31220","0","12.02","0.58","2.72","0","75.75","0","0","0","0","0","0","0","0","3.67","0","0","0","0","0"
"0","0","0","0","0","0","0.55","122001","0","20","0","89.93","518.1","120","40000","0","4","0","31220","0","15.03","0.73","3.1","0","86.58","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.66","122001","0","20","0","108","582.8","150","50000","0","5","0","31220","0","18.03","0.87","3.49","0","97.4","0","0","0","0","0","0","0","0","4.72","0","0","0","0","0"
"0","0","0","0","0","0","0.24","122101","0","20","0","34.18","307.6","15","10000","0","1","0","31221","0","4.59","0.27","2.16","0","41.35","0","0","0","0","0","0","0","0","2.39","0","0","0","0","0"
"0","0","0","0","0","0","0.36","122101","0","20","0","51.27","369.1","30","20000","0","2","0","31221","0","6.89","0.41","2.59","0","49.62","0","0","0","0","0","0","0","0","2.87","0","0","0","0","0"
"0","0","0","0","0","0","0.48","122101","0","20","0","68.36","430.6","100","30000","0","3","0","31221","0","9.18","0.54","3.02","0","57.89","0","0","0","0","0","0","0","0","3.35","0","0","0","0","0"
"0","0","0","0","0","0","0.6","122101","0","20","0","85.45","492.2","120","40000","0","4","0","31221","0","11.48","0.68","3.46","0","66.16","0","0","0","0","0","0","0","0","3.82","0","0","0","0","0"
"0","0","0","0","0","0","0.72","122101","0","20","0","102.6","553.7","150","50000","0","5","0","31221","0","13.77","0.81","3.89","0","74.43","0","0","0","0","0","0","0","0","4.3","0","0","0","0","0"
"0","0","0","0","0","0","0.32","122201","0","0","0","39.24","353.2","15","10000","0","1","0","31222","0","5.41","0.23","2.85","0","48.65","0","0","0","0","0","0","0","0","2.05","0","0","0","0","0"
"0","0","0","0","0","0","0.48","122201","0","0","0","58.86","423.8","30","20000","0","2","0","31222","0","8.12","0.35","3.42","0","58.38","0","0","0","0","0","0","0","0","2.46","0","0","0","0","0"
"0","0","0","0","0","0","0.64","122201","0","0","0","78.48","494.5","100","30000","0","3","0","31222","0","10.82","0.46","3.99","0","68.11","0","0","0","0","0","0","0","0","2.87","0","0","0","0","0"
"0","0","0","0","0","0","0.8","122201","0","0","0","98.1","565.1","120","40000","0","4","0","31222","0","13.53","0.58","4.56","0","77.84","0","0","0","0","0","0","0","0","3.28","0","0","0","0","0"
"0","0","0","0","0","0","0.96","122201","0","0","0","117.8","635.8","150","50000","0","5","0","31222","0","16.23","0.69","5.13","0","87.57","0","0","0","0","0","0","0","0","3.69","0","0","0","0","0"
"0","0","20","0","0","0","0.27","122301","0","0","0","39.24","353.2","15","10000","0","1","0","31223","0","0","0.25","2.39","0","0","0","0","5.52","0","0","0","0","0","2.28","0","0","0","0","49.67"
"0","0","20","0","0","0","0.41","122301","0","0","0","58.86","423.8","30","20000","0","2","0","31223","0","0","0.38","2.87","0","0","0","0","8.28","0","0","0","0","0","2.74","0","0","0","0","59.6"
"0","0","20","0","0","0","0.54","122301","0","0","0","78.48","494.5","100","30000","0","3","0","31223","0","0","0.5","3.35","0","0","0","0","11.04","0","0","0","0","0","3.19","0","0","0","0","69.54"
"0","0","20","0","0","0","0.68","122301","0","0","0","98.1","565.1","120","40000","0","4","0","31223","0","0","0.63","3.82","0","0","0","0","13.8","0","0","0","0","0","3.65","0","0","0","0","79.47"
"0","0","20","0","0","0","0.81","122301","0","0","0","117.8","635.8","150","50000","0","5","0","31223","0","0","0.75","4.3","0","0","0","0","16.56","0","0","0","0","0","4.1","0","0","0","0","89.41"
"0","0","0","0","0","0","0.25","122401","0","0","0","40.62","365.6","15","10000","0","1","0","31224","0","6.14","0.28","2.28","0","55.25","0","0","0","0","0","0","0","0","2.51","0","0","0","0","0"
"0","0","0","0","0","0","0.38","122401","0","0","0","60.93","438.7","30","20000","0","2","0","31224","0","9.21","0.42","2.74","0","66.3","0","0","0","0","0","0","0","0","3.01","0","0","0","0","0"
"0","0","0","0","0","0","0.5","122401","0","0","0","81.24","511.8","100","30000","0","3","0","31224","0","12.28","0.56","3.19","0","77.35","0","0","0","0","0","0","0","0","3.51","0","0","0","0","0"
"0","0","0","0","0","0","0.63","122401","0","0","0","101.6","585","120","40000","0","4","0","31224","0","15.35","0.7","3.65","0","88.4","0","0","0","0","0","0","0","0","4.02","0","0","0","0","0"
"0","0","0","0","0","0","0.75","122401","0","0","0","121.9","658.1","150","50000","0","5","0","31224","0","18.42","0.84","4.1","0","99.45","0","0","0","0","0","0","0","0","4.52","0","0","0","0","0"
"0","0","0","0","0","0","0.25","122501","0","20","0","40.62","365.6","15","10000","0","1","0","31225","0","6.14","0.28","2.28","0","55.25","0","0","0","0","0","0","0","0","2.51","0","0","0","0","0"
"0","0","0","0","0","0","0.38","122501","0","20","0","60.93","438.7","30","20000","0","2","0","31225","0","9.21","0.42","2.74","0","66.3","0","0","0","0","0","0","0","0","3.01","0","0","0","0","0"
"0","0","0","0","0","0","0.5","122501","0","20","0","81.24","511.8","100","30000","0","3","0","31225","0","12.28","0.56","3.19","0","77.35","0","0","0","0","0","0","0","0","3.51","0","0","0","0","0"
"0","0","0","0","0","0","0.63","122501","0","20","0","101.6","585","120","40000","0","4","0","31225","0","15.35","0.7","3.65","0","88.4","0","0","0","0","0","0","0","0","4.02","0","0","0","0","0"
"0","0","0","0","0","0","0.75","122501","0","20","0","121.9","658.1","150","50000","0","5","0","31225","0","18.42","0.84","4.1","0","99.45","0","0","0","0","0","0","0","0","4.52","0","0","0","0","0"
"0","0","20","0","0","0","0.27","122601","0","0","0","40.34","363.1","15","10000","0","1","0","31226","0","0","0.32","2.39","0","0","0","0","5.15","0","0","0","0","0","2.85","0","0","0","0","46.37"
"0","0","20","0","0","0","0.41","122601","0","0","0","60.51","435.7","30","20000","0","2","0","31226","0","0","0.48","2.87","0","0","0","0","7.73","0","0","0","0","0","3.42","0","0","0","0","55.64"
"0","0","20","0","0","0","0.54","122601","0","0","0","80.68","508.3","100","30000","0","3","0","31226","0","0","0.64","3.35","0","0","0","0","10.3","0","0","0","0","0","3.99","0","0","0","0","64.92"
"0","0","20","0","0","0","0.68","122601","0","0","0","100.9","581","120","40000","0","4","0","31226","0","0","0.8","3.82","0","0","0","0","12.88","0","0","0","0","0","4.56","0","0","0","0","74.19"
"0","0","20","0","0","0","0.81","122601","0","0","0","121.1","653.6","150","50000","0","5","0","31226","0","0","0.96","4.3","0","0","0","0","15.45","0","0","0","0","0","5.13","0","0","0","0","83.47"
"0","0","0","0","0","0","0.23","122701","0","0","0","32.28","290.5","15","10000","0","1","0","31227","0","0","0.24","2.05","0","0","0","0","4.97","0","0","0","0","0","2.16","0","0","0","0","44.77"
"0","0","0","0","0","0","0.35","122701","0","0","0","48.42","348.6","30","20000","0","2","0","31227","0","0","0.36","2.46","0","0","0","0","7.46","0","0","0","0","0","2.59","0","0","0","0","53.72"
"0","0","0","0","0","0","0.46","122701","0","0","0","64.56","406.7","100","30000","0","3","0","31227","0","0","0.48","2.87","0","0","0","0","9.94","0","0","0","0","0","3.02","0","0","0","0","62.68"
"0","0","0","0","0","0","0.58","122701","0","0","0","80.7","464.8","120","40000","0","4","0","31227","0","0","0.6","3.28","0","0","0","0","12.43","0","0","0","0","0","3.46","0","0","0","0","71.63"
"0","0","0","0","0","0","0.69","122701","0","0","0","96.84","522.9","150","50000","0","5","0","31227","0","0","0.72","3.69","0","0","0","0","14.91","0","0","0","0","0","3.89","0","0","0","0","80.59"
"0","0","0","0","0","0","0.27","122801","0","20","0","44.1","396.9","15","10000","0","1","0","31228","0","5.49","0.32","2.39","0","49.44","0","0","0","0","0","0","0","0","2.85","0","0","0","0","0"
"0","0","0","0","0","0","0.41","122801","0","20","0","66.15","476.3","30","20000","0","2","0","31228","0","8.24","0.48","2.87","0","59.33","0","0","0","0","0","0","0","0","3.42","0","0","0","0","0"
"0","0","0","0","0","0","0.54","122801","0","20","0","88.2","555.7","100","30000","0","3","0","31228","0","10.98","0.64","3.35","0","69.22","0","0","0","0","0","0","0","0","3.99","0","0","0","0","0"
"0","0","0","0","0","0","0.68","122801","0","20","0","110.3","635","120","40000","0","4","0","31228","0","13.73","0.8","3.82","0","79.1","0","0","0","0","0","0","0","0","4.56","0","0","0","0","0"
"0","0","0","0","0","0","0.81","122801","0","20","0","132.3","714.4","150","50000","0","5","0","31228","0","16.47","0.96","4.3","0","88.99","0","0","0","0","0","0","0","0","5.13","0","0","0","0","0"
"0","0","0","0","0","0","0.22","122901","0","20","0","37.06","333.6","15","10000","0","1","0","31229","0","5.77","0.25","1.94","0","51.95","0","0","0","0","0","0","0","0","2.28","0","0","0","0","0"
"0","0","0","0","0","0","0.33","122901","0","20","0","55.59","400.3","30","20000","0","2","0","31229","0","8.66","0.38","2.33","0","62.34","0","0","0","0","0","0","0","0","2.74","0","0","0","0","0"
