3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7
"0","0","0.38","0","20000","0","49.85","0.35","0","30","0","7.22","0","2.74","0","358.9","2","31231","0","0","123101","0","0","51.95","0","0","0","20","2.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.5","0","30000","0","66.46","0.46","0","100","0","9.62","0","3.19","0","418.7","3","31231","0","0","123101","0","0","60.61","0","0","0","20","2.87","0","0","0","0","0","0","0","0","0","0"
"0","0","0.63","0","40000","0","83.08","0.58","0","120","0","12.03","0","3.65","0","478.6","4","31231","0","0","123101","0","0","69.26","0","0","0","20","3.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.75","0","50000","0","99.69","0.69","0","150","0","14.43","0","4.1","0","538.4","5","31231","0","0","123101","0","0","77.92","0","0","0","20","3.69","0","0","0","0","0","0","0","0","0","0"
"20","0","0.28","0","10000","0","38.29","0.25","0","15","0","0","0","2.51","0","344.6","1","31232","0","0","123201","0","0","0","0","0","0","0","2.28","0","0","0","0","57.65","6.41","0","0","0","0"
"20","0","0.42","0","20000","0","57.44","0.38","0","30","0","0","0","3.01","0","413.5","2","31232","0","0","123201","0","0","0","0","0","0","0","2.74","0","0","0","0","69.18","9.62","0","0","0","0"
"20","0","0.56","0","30000","0","76.58","0.5","0","100","0","0","0","3.51","0","482.4","3","31232","0","0","123201","0","0","0","0","0","0","0","3.19","0","0","0","0","80.71","12.82","0","0","0","0"
"20","0","0.7","0","40000","0","95.73","0.63","0","120","0","0","0","4.02","0","551.4","4","31232","0","0","123201","0","0","0","0","0","0","0","3.65","0","0","0","0","92.24","16.03","0","0","0","0"
"20","0","0.84","0","50000","0","114.9","0.75","0","150","0","0","0","4.52","0","620.3","5","31232","0","0","123201","0","0","0","0","0","0","0","4.1","0","0","0","0","103.8","19.23","0","0","0","0"
"0","0","0.37","0","10000","0","37.06","0.27","0","15","0","0","0","3.3","0","333.6","1","31233","0","0","123301","0","0","0","0","0","0","0","2.39","0","0","0","0","47.51","5.28","0","0","0","0"
"0","0","0.56","0","20000","0","55.59","0.41","0","30","0","0","0","3.96","0","400.3","2","31233","0","0","123301","0","0","0","0","0","0","0","2.87","0","0","0","0","57.01","7.92","0","0","0","0"
"0","0","0.74","0","30000","0","74.12","0.54","0","100","0","0","0","4.62","0","467","3","31233","0","0","123301","0","0","0","0","0","0","0","3.35","0","0","0","0","66.51","10.56","0","0","0","0"
"0","0","0.93","0","40000","0","92.65","0.68","0","120","0","0","0","5.28","0","533.8","4","31233","0","0","123301","0","0","0","0","0","0","0","3.82","0","0","0","0","76.02","13.2","0","0","0","0"
"0","0","1.11","0","50000","0","111.2","0.81","0","150","0","0","0","5.94","0","600.5","5","31233","0","0","123301","0","0","0","0","0","0","0","4.3","0","0","0","0","85.52","15.84","0","0","0","0"
"20","0","0.25","0","10000","0","40.89","0.29","0","15","0","0","0","2.28","0","368","1","31235","0","0","123501","0","0","0","0","0","0","0","2.62","0","0","0","0","46.94","5.22","0","0","0","0"
"20","0","0.38","0","20000","0","61.34","0.44","0","30","0","0","0","2.74","0","441.6","2","31235","0","0","123501","0","0","0","0","0","0","0","3.14","0","0","0","0","56.33","7.83","0","0","0","0"
"20","0","0.5","0","30000","0","81.78","0.58","0","100","0","0","0","3.19","0","515.2","3","31235","0","0","123501","0","0","0","0","0","0","0","3.67","0","0","0","0","65.72","10.44","0","0","0","0"
"20","0","0.63","0","40000","0","102.3","0.73","0","120","0","0","0","3.65","0","588.8","4","31235","0","0","123501","0","0","0","0","0","0","0","4.19","0","0","0","0","75.1","13.05","0","0","0","0"
"20","0","0.75","0","50000","0","122.7","0.87","0","150","0","0","0","4.1","0","662.4","5","31235","0","0","123501","0","0","0","0","0","0","0","4.72","0","0","0","0","84.49","15.66","0","0","0","0"
"20","0","0.3","0","10000","0","39.46","0.28","0","15","0","0","0","2.73","0","355.1","1","31236","0","0","123601","0","0","0","0","0","0","0","2.51","0","0","0","0","54.11","6.01","0","0","0","0"
"20","0","0.45","0","20000","0","59.19","0.42","0","30","0","0","0","3.28","0","426.1","2","31236","0","0","123601","0","0","0","0","0","0","0","3.01","0","0","0","0","64.93","9.02","0","0","0","0"
"20","0","0.6","0","30000","0","78.92","0.56","0","100","0","0","0","3.82","0","497.1","3","31236","0","0","123601","0","0","0","0","0","0","0","3.51","0","0","0","0","75.75","12.02","0","0","0","0"
"20","0","0.75","0","40000","0","98.65","0.7","0","120","0","0","0","4.37","0","568.2","4","31236","0","0","123601","0","0","0","0","0","0","0","4.02","0","0","0","0","86.58","15.03","0","0","0","0"
"20","0","0.9","0","50000","0","118.4","0.84","0","150","0","0","0","4.91","0","639.2","5","31236","0","0","123601","0","0","0","0","0","0","0","4.52","0","0","0","0","97.4","18.03","0","0","0","0"
"0","0","0.27","0","10000","0","36.08","0.24","0","15","0","4.38","0","2.39","0","324.7","1","31237","0","0","123701","0","0","39.42","0","0","0","20","2.16","0","0","0","0","0","0","0","0","0","0"
"0","0","0.41","0","20000","0","54.12","0.36","0","30","0","6.57","0","2.87","0","389.6","2","31237","0","0","123701","0","0","47.3","0","0","0","20","2.59","0","0","0","0","0","0","0","0","0","0"
"0","0","0.54","0","30000","0","72.16","0.48","0","100","0","8.76","0","3.35","0","454.6","3","31237","0","0","123701","0","0","55.19","0","0","0","20","3.02","0","0","0","0","0","0","0","0","0","0"
"0","0","0.68","0","40000","0","90.2","0.6","0","120","0","10.95","0","3.82","0","519.5","4","31237","0","0","123701","0","0","63.07","0","0","0","20","3.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.81","0","50000","0","108.3","0.72","0","150","0","13.14","0","4.3","0","584.5","5","31237","0","0","123701","0","0","70.96","0","0","0","20","3.89","0","0","0","0","0","0","0","0","0","0"
"20","0","0.28","0","10000","0","41.77","0.23","0","15","0","0","0","2.51","0","375.9","1","31238","0","0","123801","0","0","0","0","0","0","0","2.05","0","0","0","0","55.25","6.14","0","0","0","0"
"20","0","0.42","0","20000","0","62.66","0.35","0","30","0","0","0","3.01","0","451.1","2","31238","0","0","123801","0","0","0","0","0","0","0","2.46","0","0","0","0","66.3","9.21","0","0","0","0"
"20","0","0.56","0","30000","0","83.54","0.46","0","100","0","0","0","3.51","0","526.3","3","31238","0","0","123801","0","0","0","0","0","0","0","2.87","0","0","0","0","77.35","12.28","0","0","0","0"
"20","0","0.7","0","40000","0","104.5","0.58","0","120","0","0","0","4.02","0","601.4","4","31238","0","0","123801","0","0","0","0","0","0","0","3.28","0","0","0","0","88.4","15.35","0","0","0","0"
"20","0","0.84","0","50000","0","125.4","0.69","0","150","0","0","0","4.52","0","676.6","5","31238","0","0","123801","0","0","0","0","0","0","0","3.69","0","0","0","0","99.45","18.42","0","0","0","0"
"20","0","0.37","0","10000","0","52.22","0.23","0","15","0","0","0","3.3","0","469.9","1","31239","0","0","123901","0","0","0","0","0","0","0","2.05","0","0","0","0","41.13","4.57","0","0","0","0"
"20","0","0.56","0","20000","0","78.33","0.35","0","30","0","0","0","3.96","0","563.9","2","31239","0","0","123901","0","0","0","0","0","0","0","2.46","0","0","0","0","49.36","6.86","0","0","0","0"
"20","0","0.74","0","30000","0","104.5","0.46","0","100","0","0","0","4.62","0","657.9","3","31239","0","0","123901","0","0","0","0","0","0","0","2.87","0","0","0","0","57.58","9.14","0","0","0","0"
"20","0","0.93","0","40000","0","130.6","0.58","0","120","0","0","0","5.28","0","751.8","4","31239","0","0","123901","0","0","0","0","0","0","0","3.28","0","0","0","0","65.81","11.43","0","0","0","0"
"20","0","1.11","0","50000","0","156.7","0.69","0","150","0","0","0","5.94","0","845.8","5","31239","0","0","123901","0","0","0","0","0","0","0","3.69","0","0","0","0","74.03","13.71","0","0","0","0"
"0","0","0.28","0","10000","0","37.06","0.25","0","15","0","5.77","0","2.51","0","333.6","1","31240","0","0","124001","0","0","51.95","0","0","0","20","2.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.42","0","20000","0","55.59","0.38","0","30","0","8.66","0","3.01","0","400.3","2","31240","0","0","124001","0","0","62.34","0","0","0","20","2.74","0","0","0","0","0","0","0","0","0","0"
"0","0","0.56","0","30000","0","74.12","0.5","0","100","0","11.54","0","3.51","0","467","3","31240","0","0","124001","0","0","72.73","0","0","0","20","3.19","0","0","0","0","0","0","0","0","0","0"
"0","0","0.7","0","40000","0","92.65","0.63","0","120","0","14.43","0","4.02","0","533.8","4","31240","0","0","124001","0","0","83.12","0","0","0","20","3.65","0","0","0","0","0","0","0","0","0","0"
"0","0","0.84","0","50000","0","111.2","0.75","0","150","0","17.31","0","4.52","0","600.5","5","31240","0","0","124001","0","0","93.51","0","0","0","20","4.1","0","0","0","0","0","0","0","0","0","0"
"0","0","0.32","0","10000","0","42.52","0.29","0","15","0","4.78","0","2.85","0","382.7","1","31241","0","0","124101","0","0","43.06","0","0","0","20","2.62","0","0","0","0","0","0","0","0","0","0"
"0","0","0.48","0","20000","0","63.78","0.44","0","30","0","7.17","0","3.42","0","459.2","2","31241","0","0","124101","0","0","51.67","0","0","0","20","3.14","0","0","0","0","0","0","0","0","0","0"
"0","0","0.64","0","30000","0","85.04","0.58","0","100","0","9.56","0","3.99","0","535.8","3","31241","0","0","124101","0","0","60.28","0","0","0","20","3.67","0","0","0","0","0","0","0","0","0","0"
"0","0","0.8","0","40000","0","106.3","0.73","0","120","0","11.95","0","4.56","0","612.3","4","31241","0","0","124101","0","0","68.9","0","0","0","20","4.19","0","0","0","0","0","0","0","0","0","0"
"0","0","0.96","0","50000","0","127.6","0.87","0","150","0","14.34","0","5.13","0","688.9","5","31241","0","0","124101","0","0","77.51","0","0","0","20","4.72","0","0","0","0","0","0","0","0","0","0"
"20","0","0.35","0","10000","0","53.38","0.32","0","15","0","0","0","3.19","0","480.4","1","31242","0","0","124201","0","0","0","0","0","0","0","2.85","0","0","0","0","37.03","4.11","0","0","0","0"
"20","0","0.53","0","20000","0","80.07","0.48","0","30","0","0","0","3.83","0","576.5","2","31242","0","0","124201","0","0","0","0","0","0","0","3.42","0","0","0","0","44.44","6.17","0","0","0","0"
"20","0","0.7","0","30000","0","106.8","0.64","0","100","0","0","0","4.47","0","672.6","3","31242","0","0","124201","0","0","0","0","0","0","0","3.99","0","0","0","0","51.84","8.22","0","0","0","0"
"20","0","0.88","0","40000","0","133.5","0.8","0","120","0","0","0","5.1","0","768.6","4","31242","0","0","124201","0","0","0","0","0","0","0","4.56","0","0","0","0","59.25","10.28","0","0","0","0"
"20","0","1.05","0","50000","0","160.2","0.96","0","150","0","0","0","5.74","0","864.7","5","31242","0","0","124201","0","0","0","0","0","0","0","5.13","0","0","0","0","66.65","12.33","0","0","0","0"
"0","0","0.24","0","10000","0","32.28","0.24","0","15","0","4.92","0","2.16","0","290.5","1","31245","0","0","124501","0","0","44.32","0","0","0","20","2.16","0","0","0","0","0","0","0","0","0","0"
"0","0","0.36","0","20000","0","48.42","0.36","0","30","0","7.38","0","2.59","0","348.6","2","31245","0","0","124501","0","0","53.18","0","0","0","20","2.59","0","0","0","0","0","0","0","0","0","0"
"0","0","0.48","0","30000","0","64.56","0.48","0","100","0","9.84","0","3.02","0","406.7","3","31245","0","0","124501","0","0","62.05","0","0","0","20","3.02","0","0","0","0","0","0","0","0","0","0"
"0","0","0.6","0","40000","0","80.7","0.6","0","120","0","12.3","0","3.46","0","464.8","4","31245","0","0","124501","0","0","70.91","0","0","0","20","3.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.72","0","50000","0","96.84","0.72","0","150","0","14.76","0","3.89","0","522.9","5","31245","0","0","124501","0","0","79.78","0","0","0","20","3.89","0","0","0","0","0","0","0","0","0","0"
"0","0","0.27","0","10000","0","36.08","0.22","0","15","0","4.54","0","2.39","0","324.7","1","31246","0","0","124601","0","0","40.9","0","0","0","20","1.94","0","0","0","0","0","0","0","0","0","0"
"0","0","0.41","0","20000","0","54.12","0.33","0","30","0","6.81","0","2.87","0","389.6","2","31246","0","0","124601","0","0","49.08","0","0","0","20","2.33","0","0","0","0","0","0","0","0","0","0"
"0","0","0.54","0","30000","0","72.16","0.44","0","100","0","9.08","0","3.35","0","454.6","3","31246","0","0","124601","0","0","57.26","0","0","0","20","2.72","0","0","0","0","0","0","0","0","0","0"
"0","0","0.68","0","40000","0","90.2","0.55","0","120","0","11.35","0","3.82","0","519.5","4","31246","0","0","124601","0","0","65.44","0","0","0","20","3.1","0","0","0","0","0","0","0","0","0","0"
"0","0","0.81","0","50000","0","108.3","0.66","0","150","0","13.62","0","4.3","0","584.5","5","31246","0","0","124601","0","0","73.62","0","0","0","20","3.49","0","0","0","0","0","0","0","0","0","0"
"20","0","0.25","0","10000","0","35.97","0.24","0","15","0","0","0","2.28","0","323.8","1","31247","0","0","124701","0","0","0","0","0","0","0","2.16","0","0","0","0","54.11","6.01","0","0","0","0"
"20","0","0.38","0","20000","0","53.96","0.36","0","30","0","0","0","2.74","0","388.6","2","31247","0","0","124701","0","0","0","0","0","0","0","2.59","0","0","0","0","64.93","9.02","0","0","0","0"
"20","0","0.5","0","30000","0","71.94","0.48","0","100","0","0","0","3.19","0","453.3","3","31247","0","0","124701","0","0","0","0","0","0","0","3.02","0","0","0","0","75.75","12.02","0","0","0","0"
"20","0","0.63","0","40000","0","89.93","0.6","0","120","0","0","0","3.65","0","518.1","4","31247","0","0","124701","0","0","0","0","0","0","0","3.46","0","0","0","0","86.58","15.03","0","0","0","0"
"20","0","0.75","0","50000","0","108","0.72","0","150","0","0","0","4.1","0","582.8","5","31247","0","0","124701","0","0","0","0","0","0","0","3.89","0","0","0","0","97.4","18.03","0","0","0","0"
"20","0","0.32","0","10000","0","40.34","0.27","0","15","0","0","0","2.85","0","363.1","1","31248","0","0","124801","0","0","0","0","0","0","0","2.39","0","0","0","0","46.37","5.15","0","0","0","0"
"20","0","0.48","0","20000","0","60.51","0.41","0","30","0","0","0","3.42","0","435.7","2","31248","0","0","124801","0","0","0","0","0","0","0","2.87","0","0","0","0","55.64","7.73","0","0","0","0"
"20","0","0.64","0","30000","0","80.68","0.54","0","100","0","0","0","3.99","0","508.3","3","31248","0","0","124801","0","0","0","0","0","0","0","3.35","0","0","0","0","64.92","10.3","0","0","0","0"
"20","0","0.8","0","40000","0","100.9","0.68","0","120","0","0","0","4.56","0","581","4","31248","0","0","124801","0","0","0","0","0","0","0","3.82","0","0","0","0","74.19","12.88","0","0","0","0"
"20","0","0.96","0","50000","0","121.1","0.81","0","150","0","0","0","5.13","0","653.6","5","31248","0","0","124801","0","0","0","0","0","0","0","4.3","0","0","0","0","83.47","15.45","0","0","0","0"
"20","0","0.28","0","10000","0","40.62","0.25","0","15","0","0","0","2.51","0","365.6","1","31249","0","0","124901","0","0","0","0","0","0","0","2.28","0","0","0","0","55.25","6.14","0","0","0","0"
"20","0","0.42","0","20000","0","60.93","0.38","0","30","0","0","0","3.01","0","438.7","2","31249","0","0","124901","0","0","0","0","0","0","0","2.74","0","0","0","0","66.3","9.21","0","0","0","0"
"20","0","0.56","0","30000","0","81.24","0.5","0","100","0","0","0","3.51","0","511.8","3","31249","0","0","124901","0","0","0","0","0","0","0","3.19","0","0","0","0","77.35","12.28","0","0","0","0"
"20","0","0.7","0","40000","0","101.6","0.63","0","120","0","0","0","4.02","0","585","4","31249","0","0","124901","0","0","0","0","0","0","0","3.65","0","0","0","0","88.4","15.35","0","0","0","0"
"20","0","0.84","0","50000","0","121.9","0.75","0","150","0","0","0","4.52","0","658.1","5","31249","0","0","124901","0","0","0","0","0","0","0","4.1","0","0","0","0","99.45","18.42","0","0","0","0"
"20","0","0.28","0","10000","0","36.56","0.25","0","15","0","0","0","2.51","0","329","1","31250","0","0","125001","0","0","0","0","0","0","0","2.28","0","0","0","0","59.35","6.59","0","0","0","0"
"20","0","0.42","0","20000","0","54.84","0.38","0","30","0","0","0","3.01","0","394.8","2","31250","0","0","125001","0","0","0","0","0","0","0","2.74","0","0","0","0","71.22","9.89","0","0","0","0"
"20","0","0.56","0","30000","0","73.12","0.5","0","100","0","0","0","3.51","0","460.6","3","31250","0","0","125001","0","0","0","0","0","0","0","3.19","0","0","0","0","83.09","13.18","0","0","0","0"
"20","0","0.7","0","40000","0","91.4","0.63","0","120","0","0","0","4.02","0","526.4","4","31250","0","0","125001","0","0","0","0","0","0","0","3.65","0","0","0","0","94.96","16.48","0","0","0","0"
"20","0","0.84","0","50000","0","109.7","0.75","0","150","0","0","0","4.52","0","592.2","5","31250","0","0","125001","0","0","0","0","0","0","0","4.1","0","0","0","0","106.9","19.77","0","0","0","0"
"20","0","0.2","0","10000","0","37.97","0.28","0","15","0","0","0","1.82","0","341.8","1","31251","0","0","125101","0","0","0","0","0","0","0","2.51","0","0","0","0","38.51","4.28","0","0","0","0"
"20","0","0.3","0","20000","0","56.96","0.42","0","30","0","0","0","2.18","0","410.2","2","31251","0","0","125101","0","0","0","0","0","0","0","3.01","0","0","0","0","46.21","6.42","0","0","0","0"
"20","0","0.4","0","30000","0","75.94","0.56","0","100","0","0","0","2.55","0","478.5","3","31251","0","0","125101","0","0","0","0","0","0","0","3.51","0","0","0","0","53.91","8.56","0","0","0","0"
"20","0","0.5","0","40000","0","94.93","0.7","0","120","0","0","0","2.91","0","546.9","4","31251","0","0","125101","0","0","0","0","0","0","0","4.02","0","0","0","0","61.62","10.7","0","0","0","0"
"20","0","0.6","0","50000","0","114","0.84","0","150","0","0","0","3.28","0","615.2","5","31251","0","0","125101","0","0","0","0","0","0","0","4.52","0","0","0","0","69.32","12.84","0","0","0","0"
"20","0","0.29","0","10000","0","41.43","0.27","0","15","0","0","0","2.62","0","372.9","1","31252","0","0","125201","0","0","0","0","0","0","0","2.39","0","0","0","0","46.37","5.15","0","0","0","0"
"20","0","0.44","0","20000","0","62.15","0.41","0","30","0","0","0","3.14","0","447.5","2","31252","0","0","125201","0","0","0","0","0","0","0","2.87","0","0","0","0","55.64","7.73","0","0","0","0"
"20","0","0.58","0","30000","0","82.86","0.54","0","100","0","0","0","3.67","0","522.1","3","31252","0","0","125201","0","0","0","0","0","0","0","3.35","0","0","0","0","64.92","10.3","0","0","0","0"
"20","0","0.73","0","40000","0","103.6","0.68","0","120","0","0","0","4.19","0","596.6","4","31252","0","0","125201","0","0","0","0","0","0","0","3.82","0","0","0","0","74.19","12.88","0","0","0","0"
"20","0","0.87","0","50000","0","124.3","0.81","0","150","0","0","0","4.72","0","671.2","5","31252","0","0","125201","0","0","0","0","0","0","0","4.3","0","0","0","0","83.47","15.45","0","0","0","0"
"20","0","0.25","0","10000","0","36.08","0.23","0","15","0","0","0","2.28","0","324.7","1","31253","0","0","125301","0","0","0","0","0","0","0","2.05","0","0","0","0","40.44","4.49","0","0","0","0"
"20","0","0.38","0","20000","0","54.12","0.35","0","30","0","0","0","2.74","0","389.6","2","31253","0","0","125301","0","0","0","0","0","0","0","2.46","0","0","0","0","48.53","6.74","0","0","0","0"
"20","0","0.5","0","30000","0","72.16","0.46","0","100","0","0","0","3.19","0","454.6","3","31253","0","0","125301","0","0","0","0","0","0","0","2.87","0","0","0","0","56.62","8.98","0","0","0","0"
"20","0","0.63","0","40000","0","90.2","0.58","0","120","0","0","0","3.65","0","519.5","4","31253","0","0","125301","0","0","0","0","0","0","0","3.28","0","0","0","0","64.7","11.23","0","0","0","0"
"20","0","0.75","0","50000","0","108.3","0.69","0","150","0","0","0","4.1","0","584.5","5","31253","0","0","125301","0","0","0","0","0","0","0","3.69","0","0","0","0","72.79","13.47","0","0","0","0"
"0","0","0.23","0","10000","0","31.33","0.23","0","15","0","0","0","2.05","0","282","1","31254","0","0","125401","0","0","0","0","0","0","0","2.05","0","0","0","0","46.14","5.13","0","0","0","0"
"0","0","0.35","0","20000","0","47","0.35","0","30","0","0","0","2.46","0","338.4","2","31254","0","0","125401","0","0","0","0","0","0","0","2.46","0","0","0","0","55.37","7.7","0","0","0","0"
"0","0","0.46","0","30000","0","62.66","0.46","0","100","0","0","0","2.87","0","394.8","3","31254","0","0","125401","0","0","0","0","0","0","0","2.87","0","0","0","0","64.6","10.26","0","0","0","0"
"0","0","0.58","0","40000","0","78.33","0.58","0","120","0","0","0","3.28","0","451.2","4","31254","0","0","125401","0","0","0","0","0","0","0","3.28","0","0","0","0","73.82","12.83","0","0","0","0"
"0","0","0.69","0","50000","0","93.99","0.69","0","150","0","0","0","3.69","0","507.6","5","31254","0","0","125401","0","0","0","0","0","0","0","3.69","0","0","0","0","83.05","15.39","0","0","0","0"
