5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814
"4.52","620.3","150","0","0","0","0","0.84","0","0","0","0","0","4.1","0","103.8","31232","0","0","114.9","0","20","0","5","123201","0","0","0","19.23","0","50000","0.75","0","0","0","0","0","0","0"
"3.3","333.6","15","0","0","0","0","0.37","0","0","0","0","0","2.39","0","47.51","31233","0","0","37.06","0","0","0","1","123301","0","0","0","5.28","0","10000","0.27","0","0","0","0","0","0","0"
"3.96","400.3","30","0","0","0","0","0.56","0","0","0","0","0","2.87","0","57.01","31233","0","0","55.59","0","0","0","2","123301","0","0","0","7.92","0","20000","0.41","0","0","0","0","0","0","0"
"4.62","467","100","0","0","0","0","0.74","0","0","0","0","0","3.35","0","66.51","31233","0","0","74.12","0","0","0","3","123301","0","0","0","10.56","0","30000","0.54","0","0","0","0","0","0","0"
"5.28","533.8","120","0","0","0","0","0.93","0","0","0","0","0","3.82","0","76.02","31233","0","0","92.65","0","0","0","4","123301","0","0","0","13.2","0","40000","0.68","0","0","0","0","0","0","0"
"5.94","600.5","150","0","0","0","0","1.11","0","0","0","0","0","4.3","0","85.52","31233","0","0","111.2","0","0","0","5","123301","0","0","0","15.84","0","50000","0.81","0","0","0","0","0","0","0"
"2.28","368","15","0","0","0","0","0.25","0","0","0","0","0","2.62","0","46.94","31235","0","0","40.89","0","20","0","1","123501","0","0","0","5.22","0","10000","0.29","0","0","0","0","0","0","0"
"2.74","441.6","30","0","0","0","0","0.38","0","0","0","0","0","3.14","0","56.33","31235","0","0","61.34","0","20","0","2","123501","0","0","0","7.83","0","20000","0.44","0","0","0","0","0","0","0"
"3.19","515.2","100","0","0","0","0","0.5","0","0","0","0","0","3.67","0","65.72","31235","0","0","81.78","0","20","0","3","123501","0","0","0","10.44","0","30000","0.58","0","0","0","0","0","0","0"
"3.65","588.8","120","0","0","0","0","0.63","0","0","0","0","0","4.19","0","75.1","31235","0","0","102.3","0","20","0","4","123501","0","0","0","13.05","0","40000","0.73","0","0","0","0","0","0","0"
"4.1","662.4","150","0","0","0","0","0.75","0","0","0","0","0","4.72","0","84.49","31235","0","0","122.7","0","20","0","5","123501","0","0","0","15.66","0","50000","0.87","0","0","0","0","0","0","0"
"2.73","355.1","15","0","0","0","0","0.3","0","0","0","0","0","2.51","0","54.11","31236","0","0","39.46","0","20","0","1","123601","0","0","0","6.01","0","10000","0.28","0","0","0","0","0","0","0"
"3.28","426.1","30","0","0","0","0","0.45","0","0","0","0","0","3.01","0","64.93","31236","0","0","59.19","0","20","0","2","123601","0","0","0","9.02","0","20000","0.42","0","0","0","0","0","0","0"
"3.82","497.1","100","0","0","0","0","0.6","0","0","0","0","0","3.51","0","75.75","31236","0","0","78.92","0","20","0","3","123601","0","0","0","12.02","0","30000","0.56","0","0","0","0","0","0","0"
"4.37","568.2","120","0","0","0","0","0.75","0","0","0","0","0","4.02","0","86.58","31236","0","0","98.65","0","20","0","4","123601","0","0","0","15.03","0","40000","0.7","0","0","0","0","0","0","0"
"4.91","639.2","150","0","0","0","0","0.9","0","0","0","0","0","4.52","0","97.4","31236","0","0","118.4","0","20","0","5","123601","0","0","0","18.03","0","50000","0.84","0","0","0","0","0","0","0"
"2.39","324.7","15","0","0","0","0","0.27","39.42","0","0","0","0","2.16","0","0","31237","0","4.38","36.08","0","0","0","1","123701","0","0","0","0","0","10000","0.24","0","0","0","0","0","0","20"
"2.87","389.6","30","0","0","0","0","0.41","47.3","0","0","0","0","2.59","0","0","31237","0","6.57","54.12","0","0","0","2","123701","0","0","0","0","0","20000","0.36","0","0","0","0","0","0","20"
"3.35","454.6","100","0","0","0","0","0.54","55.19","0","0","0","0","3.02","0","0","31237","0","8.76","72.16","0","0","0","3","123701","0","0","0","0","0","30000","0.48","0","0","0","0","0","0","20"
"3.82","519.5","120","0","0","0","0","0.68","63.07","0","0","0","0","3.46","0","0","31237","0","10.95","90.2","0","0","0","4","123701","0","0","0","0","0","40000","0.6","0","0","0","0","0","0","20"
"4.3","584.5","150","0","0","0","0","0.81","70.96","0","0","0","0","3.89","0","0","31237","0","13.14","108.3","0","0","0","5","123701","0","0","0","0","0","50000","0.72","0","0","0","0","0","0","20"
"2.51","375.9","15","0","0","0","0","0.28","0","0","0","0","0","2.05","0","55.25","31238","0","0","41.77","0","20","0","1","123801","0","0","0","6.14","0","10000","0.23","0","0","0","0","0","0","0"
"3.01","451.1","30","0","0","0","0","0.42","0","0","0","0","0","2.46","0","66.3","31238","0","0","62.66","0","20","0","2","123801","0","0","0","9.21","0","20000","0.35","0","0","0","0","0","0","0"
"3.51","526.3","100","0","0","0","0","0.56","0","0","0","0","0","2.87","0","77.35","31238","0","0","83.54","0","20","0","3","123801","0","0","0","12.28","0","30000","0.46","0","0","0","0","0","0","0"
"4.02","601.4","120","0","0","0","0","0.7","0","0","0","0","0","3.28","0","88.4","31238","0","0","104.5","0","20","0","4","123801","0","0","0","15.35","0","40000","0.58","0","0","0","0","0","0","0"
"4.52","676.6","150","0","0","0","0","0.84","0","0","0","0","0","3.69","0","99.45","31238","0","0","125.4","0","20","0","5","123801","0","0","0","18.42","0","50000","0.69","0","0","0","0","0","0","0"
"3.3","469.9","15","0","0","0","0","0.37","0","0","0","0","0","2.05","0","41.13","31239","0","0","52.22","0","20","0","1","123901","0","0","0","4.57","0","10000","0.23","0","0","0","0","0","0","0"
"3.96","563.9","30","0","0","0","0","0.56","0","0","0","0","0","2.46","0","49.36","31239","0","0","78.33","0","20","0","2","123901","0","0","0","6.86","0","20000","0.35","0","0","0","0","0","0","0"
"4.62","657.9","100","0","0","0","0","0.74","0","0","0","0","0","2.87","0","57.58","31239","0","0","104.5","0","20","0","3","123901","0","0","0","9.14","0","30000","0.46","0","0","0","0","0","0","0"
"5.28","751.8","120","0","0","0","0","0.93","0","0","0","0","0","3.28","0","65.81","31239","0","0","130.6","0","20","0","4","123901","0","0","0","11.43","0","40000","0.58","0","0","0","0","0","0","0"
"5.94","845.8","150","0","0","0","0","1.11","0","0","0","0","0","3.69","0","74.03","31239","0","0","156.7","0","20","0","5","123901","0","0","0","13.71","0","50000","0.69","0","0","0","0","0","0","0"
"2.51","333.6","15","0","0","0","0","0.28","51.95","0","0","0","0","2.28","0","0","31240","0","5.77","37.06","0","0","0","1","124001","0","0","0","0","0","10000","0.25","0","0","0","0","0","0","20"
"3.01","400.3","30","0","0","0","0","0.42","62.34","0","0","0","0","2.74","0","0","31240","0","8.66","55.59","0","0","0","2","124001","0","0","0","0","0","20000","0.38","0","0","0","0","0","0","20"
"3.51","467","100","0","0","0","0","0.56","72.73","0","0","0","0","3.19","0","0","31240","0","11.54","74.12","0","0","0","3","124001","0","0","0","0","0","30000","0.5","0","0","0","0","0","0","20"
"4.02","533.8","120","0","0","0","0","0.7","83.12","0","0","0","0","3.65","0","0","31240","0","14.43","92.65","0","0","0","4","124001","0","0","0","0","0","40000","0.63","0","0","0","0","0","0","20"
"4.52","600.5","150","0","0","0","0","0.84","93.51","0","0","0","0","4.1","0","0","31240","0","17.31","111.2","0","0","0","5","124001","0","0","0","0","0","50000","0.75","0","0","0","0","0","0","20"
"2.85","382.7","15","0","0","0","0","0.32","43.06","0","0","0","0","2.62","0","0","31241","0","4.78","42.52","0","0","0","1","124101","0","0","0","0","0","10000","0.29","0","0","0","0","0","0","20"
"3.42","459.2","30","0","0","0","0","0.48","51.67","0","0","0","0","3.14","0","0","31241","0","7.17","63.78","0","0","0","2","124101","0","0","0","0","0","20000","0.44","0","0","0","0","0","0","20"
"3.99","535.8","100","0","0","0","0","0.64","60.28","0","0","0","0","3.67","0","0","31241","0","9.56","85.04","0","0","0","3","124101","0","0","0","0","0","30000","0.58","0","0","0","0","0","0","20"
"4.56","612.3","120","0","0","0","0","0.8","68.9","0","0","0","0","4.19","0","0","31241","0","11.95","106.3","0","0","0","4","124101","0","0","0","0","0","40000","0.73","0","0","0","0","0","0","20"
"5.13","688.9","150","0","0","0","0","0.96","77.51","0","0","0","0","4.72","0","0","31241","0","14.34","127.6","0","0","0","5","124101","0","0","0","0","0","50000","0.87","0","0","0","0","0","0","20"
"3.19","480.4","15","0","0","0","0","0.35","0","0","0","0","0","2.85","0","37.03","31242","0","0","53.38","0","20","0","1","124201","0","0","0","4.11","0","10000","0.32","0","0","0","0","0","0","0"
"3.83","576.5","30","0","0","0","0","0.53","0","0","0","0","0","3.42","0","44.44","31242","0","0","80.07","0","20","0","2","124201","0","0","0","6.17","0","20000","0.48","0","0","0","0","0","0","0"
"4.47","672.6","100","0","0","0","0","0.7","0","0","0","0","0","3.99","0","51.84","31242","0","0","106.8","0","20","0","3","124201","0","0","0","8.22","0","30000","0.64","0","0","0","0","0","0","0"
"5.1","768.6","120","0","0","0","0","0.88","0","0","0","0","0","4.56","0","59.25","31242","0","0","133.5","0","20","0","4","124201","0","0","0","10.28","0","40000","0.8","0","0","0","0","0","0","0"
"5.74","864.7","150","0","0","0","0","1.05","0","0","0","0","0","5.13","0","66.65","31242","0","0","160.2","0","20","0","5","124201","0","0","0","12.33","0","50000","0.96","0","0","0","0","0","0","0"
"2.16","290.5","15","0","0","0","0","0.24","44.32","0","0","0","0","2.16","0","0","31245","0","4.92","32.28","0","0","0","1","124501","0","0","0","0","0","10000","0.24","0","0","0","0","0","0","20"
"2.59","348.6","30","0","0","0","0","0.36","53.18","0","0","0","0","2.59","0","0","31245","0","7.38","48.42","0","0","0","2","124501","0","0","0","0","0","20000","0.36","0","0","0","0","0","0","20"
"3.02","406.7","100","0","0","0","0","0.48","62.05","0","0","0","0","3.02","0","0","31245","0","9.84","64.56","0","0","0","3","124501","0","0","0","0","0","30000","0.48","0","0","0","0","0","0","20"
"3.46","464.8","120","0","0","0","0","0.6","70.91","0","0","0","0","3.46","0","0","31245","0","12.3","80.7","0","0","0","4","124501","0","0","0","0","0","40000","0.6","0","0","0","0","0","0","20"
"3.89","522.9","150","0","0","0","0","0.72","79.78","0","0","0","0","3.89","0","0","31245","0","14.76","96.84","0","0","0","5","124501","0","0","0","0","0","50000","0.72","0","0","0","0","0","0","20"
"2.39","324.7","15","0","0","0","0","0.27","40.9","0","0","0","0","1.94","0","0","31246","0","4.54","36.08","0","0","0","1","124601","0","0","0","0","0","10000","0.22","0","0","0","0","0","0","20"
"2.87","389.6","30","0","0","0","0","0.41","49.08","0","0","0","0","2.33","0","0","31246","0","6.81","54.12","0","0","0","2","124601","0","0","0","0","0","20000","0.33","0","0","0","0","0","0","20"
"3.35","454.6","100","0","0","0","0","0.54","57.26","0","0","0","0","2.72","0","0","31246","0","9.08","72.16","0","0","0","3","124601","0","0","0","0","0","30000","0.44","0","0","0","0","0","0","20"
"3.82","519.5","120","0","0","0","0","0.68","65.44","0","0","0","0","3.1","0","0","31246","0","11.35","90.2","0","0","0","4","124601","0","0","0","0","0","40000","0.55","0","0","0","0","0","0","20"
"4.3","584.5","150","0","0","0","0","0.81","73.62","0","0","0","0","3.49","0","0","31246","0","13.62","108.3","0","0","0","5","124601","0","0","0","0","0","50000","0.66","0","0","0","0","0","0","20"
"2.28","323.8","15","0","0","0","0","0.25","0","0","0","0","0","2.16","0","54.11","31247","0","0","35.97","0","20","0","1","124701","0","0","0","6.01","0","10000","0.24","0","0","0","0","0","0","0"
"2.74","388.6","30","0","0","0","0","0.38","0","0","0","0","0","2.59","0","64.93","31247","0","0","53.96","0","20","0","2","124701","0","0","0","9.02","0","20000","0.36","0","0","0","0","0","0","0"
"3.19","453.3","100","0","0","0","0","0.5","0","0","0","0","0","3.02","0","75.75","31247","0","0","71.94","0","20","0","3","124701","0","0","0","12.02","0","30000","0.48","0","0","0","0","0","0","0"
"3.65","518.1","120","0","0","0","0","0.63","0","0","0","0","0","3.46","0","86.58","31247","0","0","89.93","0","20","0","4","124701","0","0","0","15.03","0","40000","0.6","0","0","0","0","0","0","0"
"4.1","582.8","150","0","0","0","0","0.75","0","0","0","0","0","3.89","0","97.4","31247","0","0","108","0","20","0","5","124701","0","0","0","18.03","0","50000","0.72","0","0","0","0","0","0","0"
"2.85","363.1","15","0","0","0","0","0.32","0","0","0","0","0","2.39","0","46.37","31248","0","0","40.34","0","20","0","1","124801","0","0","0","5.15","0","10000","0.27","0","0","0","0","0","0","0"
"3.42","435.7","30","0","0","0","0","0.48","0","0","0","0","0","2.87","0","55.64","31248","0","0","60.51","0","20","0","2","124801","0","0","0","7.73","0","20000","0.41","0","0","0","0","0","0","0"
"3.99","508.3","100","0","0","0","0","0.64","0","0","0","0","0","3.35","0","64.92","31248","0","0","80.68","0","20","0","3","124801","0","0","0","10.3","0","30000","0.54","0","0","0","0","0","0","0"
"4.56","581","120","0","0","0","0","0.8","0","0","0","0","0","3.82","0","74.19","31248","0","0","100.9","0","20","0","4","124801","0","0","0","12.88","0","40000","0.68","0","0","0","0","0","0","0"
"5.13","653.6","150","0","0","0","0","0.96","0","0","0","0","0","4.3","0","83.47","31248","0","0","121.1","0","20","0","5","124801","0","0","0","15.45","0","50000","0.81","0","0","0","0","0","0","0"
"2.51","365.6","15","0","0","0","0","0.28","0","0","0","0","0","2.28","0","55.25","31249","0","0","40.62","0","20","0","1","124901","0","0","0","6.14","0","10000","0.25","0","0","0","0","0","0","0"
"3.01","438.7","30","0","0","0","0","0.42","0","0","0","0","0","2.74","0","66.3","31249","0","0","60.93","0","20","0","2","124901","0","0","0","9.21","0","20000","0.38","0","0","0","0","0","0","0"
"3.51","511.8","100","0","0","0","0","0.56","0","0","0","0","0","3.19","0","77.35","31249","0","0","81.24","0","20","0","3","124901","0","0","0","12.28","0","30000","0.5","0","0","0","0","0","0","0"
"4.02","585","120","0","0","0","0","0.7","0","0","0","0","0","3.65","0","88.4","31249","0","0","101.6","0","20","0","4","124901","0","0","0","15.35","0","40000","0.63","0","0","0","0","0","0","0"
"4.52","658.1","150","0","0","0","0","0.84","0","0","0","0","0","4.1","0","99.45","31249","0","0","121.9","0","20","0","5","124901","0","0","0","18.42","0","50000","0.75","0","0","0","0","0","0","0"
"2.51","329","15","0","0","0","0","0.28","0","0","0","0","0","2.28","0","59.35","31250","0","0","36.56","0","20","0","1","125001","0","0","0","6.59","0","10000","0.25","0","0","0","0","0","0","0"
"3.01","394.8","30","0","0","0","0","0.42","0","0","0","0","0","2.74","0","71.22","31250","0","0","54.84","0","20","0","2","125001","0","0","0","9.89","0","20000","0.38","0","0","0","0","0","0","0"
"3.51","460.6","100","0","0","0","0","0.56","0","0","0","0","0","3.19","0","83.09","31250","0","0","73.12","0","20","0","3","125001","0","0","0","13.18","0","30000","0.5","0","0","0","0","0","0","0"
"4.02","526.4","120","0","0","0","0","0.7","0","0","0","0","0","3.65","0","94.96","31250","0","0","91.4","0","20","0","4","125001","0","0","0","16.48","0","40000","0.63","0","0","0","0","0","0","0"
"4.52","592.2","150","0","0","0","0","0.84","0","0","0","0","0","4.1","0","106.9","31250","0","0","109.7","0","20","0","5","125001","0","0","0","19.77","0","50000","0.75","0","0","0","0","0","0","0"
"1.82","341.8","15","0","0","0","0","0.2","0","0","0","0","0","2.51","0","38.51","31251","0","0","37.97","0","20","0","1","125101","0","0","0","4.28","0","10000","0.28","0","0","0","0","0","0","0"
"2.18","410.2","30","0","0","0","0","0.3","0","0","0","0","0","3.01","0","46.21","31251","0","0","56.96","0","20","0","2","125101","0","0","0","6.42","0","20000","0.42","0","0","0","0","0","0","0"
"2.55","478.5","100","0","0","0","0","0.4","0","0","0","0","0","3.51","0","53.91","31251","0","0","75.94","0","20","0","3","125101","0","0","0","8.56","0","30000","0.56","0","0","0","0","0","0","0"
"2.91","546.9","120","0","0","0","0","0.5","0","0","0","0","0","4.02","0","61.62","31251","0","0","94.93","0","20","0","4","125101","0","0","0","10.7","0","40000","0.7","0","0","0","0","0","0","0"
"3.28","615.2","150","0","0","0","0","0.6","0","0","0","0","0","4.52","0","69.32","31251","0","0","114","0","20","0","5","125101","0","0","0","12.84","0","50000","0.84","0","0","0","0","0","0","0"
"2.62","372.9","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","46.37","31252","0","0","41.43","0","20","0","1","125201","0","0","0","5.15","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","447.5","30","0","0","0","0","0.44","0","0","0","0","0","2.87","0","55.64","31252","0","0","62.15","0","20","0","2","125201","0","0","0","7.73","0","20000","0.41","0","0","0","0","0","0","0"
"3.67","522.1","100","0","0","0","0","0.58","0","0","0","0","0","3.35","0","64.92","31252","0","0","82.86","0","20","0","3","125201","0","0","0","10.3","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","596.6","120","0","0","0","0","0.73","0","0","0","0","0","3.82","0","74.19","31252","0","0","103.6","0","20","0","4","125201","0","0","0","12.88","0","40000","0.68","0","0","0","0","0","0","0"
"4.72","671.2","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","83.47","31252","0","0","124.3","0","20","0","5","125201","0","0","0","15.45","0","50000","0.81","0","0","0","0","0","0","0"
"2.28","324.7","15","0","0","0","0","0.25","0","0","0","0","0","2.05","0","40.44","31253","0","0","36.08","0","20","0","1","125301","0","0","0","4.49","0","10000","0.23","0","0","0","0","0","0","0"
"2.74","389.6","30","0","0","0","0","0.38","0","0","0","0","0","2.46","0","48.53","31253","0","0","54.12","0","20","0","2","125301","0","0","0","6.74","0","20000","0.35","0","0","0","0","0","0","0"
"3.19","454.6","100","0","0","0","0","0.5","0","0","0","0","0","2.87","0","56.62","31253","0","0","72.16","0","20","0","3","125301","0","0","0","8.98","0","30000","0.46","0","0","0","0","0","0","0"
"3.65","519.5","120","0","0","0","0","0.63","0","0","0","0","0","3.28","0","64.7","31253","0","0","90.2","0","20","0","4","125301","0","0","0","11.23","0","40000","0.58","0","0","0","0","0","0","0"
"4.1","584.5","150","0","0","0","0","0.75","0","0","0","0","0","3.69","0","72.79","31253","0","0","108.3","0","20","0","5","125301","0","0","0","13.47","0","50000","0.69","0","0","0","0","0","0","0"
"2.05","282","15","0","0","0","0","0.23","0","0","0","0","0","2.05","0","46.14","31254","0","0","31.33","0","0","0","1","125401","0","0","0","5.13","0","10000","0.23","0","0","0","0","0","0","0"
"2.46","338.4","30","0","0","0","0","0.35","0","0","0","0","0","2.46","0","55.37","31254","0","0","47","0","0","0","2","125401","0","0","0","7.7","0","20000","0.35","0","0","0","0","0","0","0"
"2.87","394.8","100","0","0","0","0","0.46","0","0","0","0","0","2.87","0","64.6","31254","0","0","62.66","0","0","0","3","125401","0","0","0","10.26","0","30000","0.46","0","0","0","0","0","0","0"
"3.28","451.2","120","0","0","0","0","0.58","0","0","0","0","0","3.28","0","73.82","31254","0","0","78.33","0","0","0","4","125401","0","0","0","12.83","0","40000","0.58","0","0","0","0","0","0","0"
"3.69","507.6","150","0","0","0","0","0.69","0","0","0","0","0","3.69","0","83.05","31254","0","0","93.99","0","0","0","5","125401","0","0","0","15.39","0","50000","0.69","0","0","0","0","0","0","0"
"2.28","343.4","15","0","0","0","0","0.25","50.81","0","0","0","0","2.39","0","0","31255","0","5.65","38.15","0","0","0","1","125501","0","0","0","0","0","10000","0.27","0","0","0","0","0","0","0"
"2.74","412.1","30","0","0","0","0","0.38","60.97","0","0","0","0","2.87","0","0","31255","0","8.48","57.23","0","0","0","2","125501","0","0","0","0","0","20000","0.41","0","0","0","0","0","0","0"
"3.19","480.8","100","0","0","0","0","0.5","71.13","0","0","0","0","3.35","0","0","31255","0","11.3","76.3","0","0","0","3","125501","0","0","0","0","0","30000","0.54","0","0","0","0","0","0","0"
"3.65","549.4","120","0","0","0","0","0.63","81.3","0","0","0","0","3.82","0","0","31255","0","14.13","95.38","0","0","0","4","125501","0","0","0","0","0","40000","0.68","0","0","0","0","0","0","0"
"4.1","618.1","150","0","0","0","0","0.75","91.46","0","0","0","0","4.3","0","0","31255","0","16.95","114.5","0","0","0","5","125501","0","0","0","0","0","50000","0.81","0","0","0","0","0","0","0"
"2.51","329","15","0","0","0","0","0.28","0","0","0","0","0","2.28","0","59.35","31256","0","0","36.56","0","0","0","1","125601","0","0","0","6.59","0","10000","0.25","0","0","0","0","0","0","0"
"3.01","394.8","30","0","0","0","0","0.42","0","0","0","0","0","2.74","0","71.22","31256","0","0","54.84","0","0","0","2","125601","0","0","0","9.89","0","20000","0.38","0","0","0","0","0","0","0"
"3.51","460.6","100","0","0","0","0","0.56","0","0","0","0","0","3.19","0","83.09","31256","0","0","73.12","0","0","0","3","125601","0","0","0","13.18","0","30000","0.5","0","0","0","0","0","0","0"
