cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a
"41.43","0","0","0.27","372.9","0","5.15","0","15","0","10","46.37","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31172","0.29","0","0","0","0","0","0","0","0","0","0","10000","117201","0"
"62.15","0","0","0.41","447.5","0","7.73","0","30","0","10","55.64","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31172","0.44","0","0","0","0","0","0","0","0","0","0","20000","117201","0"
"82.86","0","0","0.54","522.1","0","10.3","0","100","0","10","64.92","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31172","0.58","0","0","0","0","0","0","0","0","0","0","30000","117201","0"
"103.6","0","0","0.68","596.6","0","12.88","0","120","0","10","74.19","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31172","0.73","0","0","0","0","0","0","0","0","0","0","40000","117201","0"
"124.3","0","0","0.81","671.2","0","15.45","0","150","0","10","83.47","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31172","0.87","0","0","0","0","0","0","0","0","0","0","50000","117201","0"
"43.61","0","0","0.32","392.5","0","0","0","15","0","0","0","0","1","0","4.67","0","0","0","42.04","2.62","0","2.85","0","31173","0.29","0","0","0","0","0","0","0","0","0","0","10000","117301","0"
"65.42","0","0","0.48","471","0","0","0","30","0","0","0","0","2","0","7.01","0","0","0","50.45","3.14","0","3.42","0","31173","0.44","0","0","0","0","0","0","0","0","0","0","20000","117301","0"
"87.22","0","0","0.64","549.5","0","0","0","100","0","0","0","0","3","0","9.34","0","0","0","58.86","3.67","0","3.99","0","31173","0.58","0","0","0","0","0","0","0","0","0","0","30000","117301","0"
"109.1","0","0","0.8","628","0","0","0","120","0","0","0","0","4","0","11.68","0","0","0","67.26","4.19","0","4.56","0","31173","0.73","0","0","0","0","0","0","0","0","0","0","40000","117301","0"
"130.9","0","0","0.96","706.5","0","0","0","150","0","0","0","0","5","0","14.01","0","0","0","75.67","4.72","0","5.13","0","31173","0.87","0","0","0","0","0","0","0","0","0","0","50000","117301","0"
"40.34","0","0","0.32","363.1","0","4.78","0","15","0","10","43.06","0","1","0","0","0","0","0","0","3.08","0","2.85","0","31174","0.34","0","0","0","0","0","0","0","0","0","0","10000","117401","0"
"60.51","0","0","0.48","435.7","0","7.17","0","30","0","10","51.67","0","2","0","0","0","0","0","0","3.7","0","3.42","0","31174","0.51","0","0","0","0","0","0","0","0","0","0","20000","117401","0"
"80.68","0","0","0.64","508.3","0","9.56","0","100","0","10","60.28","0","3","0","0","0","0","0","0","4.31","0","3.99","0","31174","0.68","0","0","0","0","0","0","0","0","0","0","30000","117401","0"
"100.9","0","0","0.8","581","0","11.95","0","120","0","10","68.9","0","4","0","0","0","0","0","0","4.93","0","4.56","0","31174","0.85","0","0","0","0","0","0","0","0","0","0","40000","117401","0"
"121.1","0","0","0.96","653.6","0","14.34","0","150","0","10","77.51","0","5","0","0","0","0","0","0","5.54","0","5.13","0","31174","1.02","0","0","0","0","0","0","0","0","0","0","50000","117401","0"
"42.52","0","0","0.27","382.7","0","5.04","0","15","0","10","45.34","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31175","0.29","0","0","0","0","0","0","0","0","0","0","10000","117501","0"
"63.78","0","0","0.41","459.2","0","7.56","0","30","0","10","54.41","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31175","0.44","0","0","0","0","0","0","0","0","0","0","20000","117501","0"
"85.04","0","0","0.54","535.8","0","10.08","0","100","0","10","63.48","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31175","0.58","0","0","0","0","0","0","0","0","0","0","30000","117501","0"
"106.3","0","0","0.68","612.3","0","12.6","0","120","0","10","72.54","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31175","0.73","0","0","0","0","0","0","0","0","0","0","40000","117501","0"
"127.6","0","0","0.81","688.9","0","15.12","0","150","0","10","81.61","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31175","0.87","0","0","0","0","0","0","0","0","0","0","50000","117501","0"
"37.97","0","0","0.23","341.8","0","0","0","15","0","0","0","0","1","0","4.18","0","0","0","37.59","2.51","0","2.05","0","31176","0.28","0","0","0","0","0","0","0","0","0","0","10000","117601","0"
"56.96","0","0","0.35","410.2","0","0","0","30","0","0","0","0","2","0","6.27","0","0","0","45.11","3.01","0","2.46","0","31176","0.42","0","0","0","0","0","0","0","0","0","0","20000","117601","0"
"75.94","0","0","0.46","478.5","0","0","0","100","0","0","0","0","3","0","8.36","0","0","0","52.63","3.51","0","2.87","0","31176","0.56","0","0","0","0","0","0","0","0","0","0","30000","117601","0"
"94.93","0","0","0.58","546.9","0","0","0","120","0","0","0","0","4","0","10.45","0","0","0","60.14","4.02","0","3.28","0","31176","0.7","0","0","0","0","0","0","0","0","0","0","40000","117601","0"
"114","0","0","0.69","615.2","0","0","0","150","0","0","0","0","5","0","12.54","0","0","0","67.66","4.52","0","3.69","0","31176","0.84","0","0","0","0","0","0","0","0","0","0","50000","117601","0"
"35.97","0","0","0.28","323.8","0","6.53","0","15","0","15","58.78","0","1","0","0","0","0","0","0","2.51","0","2.51","0","31177","0.28","0","0","0","0","0","0","0","0","0","0","10000","117701","0"
"53.96","0","0","0.42","388.6","0","9.8","0","30","0","15","70.54","0","2","0","0","0","0","0","0","3.01","0","3.01","0","31177","0.42","0","0","0","0","0","0","0","0","0","0","20000","117701","0"
"71.94","0","0","0.56","453.3","0","13.06","0","100","0","15","82.29","0","3","0","0","0","0","0","0","3.51","0","3.51","0","31177","0.56","0","0","0","0","0","0","0","0","0","0","30000","117701","0"
"89.93","0","0","0.7","518.1","0","16.33","0","120","0","15","94.05","0","4","0","0","0","0","0","0","4.02","0","4.02","0","31177","0.7","0","0","0","0","0","0","0","0","0","0","40000","117701","0"
"108","0","0","0.84","582.8","0","19.59","0","150","0","15","105.8","0","5","0","0","0","0","0","0","4.52","0","4.52","0","31177","0.84","0","0","0","0","0","0","0","0","0","0","50000","117701","0"
"38.15","0","0","0.27","343.4","0","5.52","0","15","0","0","49.67","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31178","0.29","0","0","0","0","0","0","0","0","0","0","10000","117801","0"
"57.23","0","0","0.41","412.1","0","8.28","0","30","0","0","59.6","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31178","0.44","0","0","0","0","0","0","0","0","0","0","20000","117801","0"
"76.3","0","0","0.54","480.8","0","11.04","0","100","0","0","69.54","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31178","0.58","0","0","0","0","0","0","0","0","0","0","30000","117801","0"
"95.38","0","0","0.68","549.4","0","13.8","0","120","0","0","79.47","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31178","0.73","0","0","0","0","0","0","0","0","0","0","40000","117801","0"
"114.5","0","0","0.81","618.1","0","16.56","0","150","0","0","89.41","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31178","0.87","0","0","0","0","0","0","0","0","0","0","50000","117801","0"
"31.33","0","0","0.22","282","0","5.13","0","15","0","10","46.14","0","1","0","0","0","0","0","0","2.28","0","1.94","0","31179","0.25","0","0","0","0","0","0","0","0","0","0","10000","117901","0"
"47","0","0","0.33","338.4","0","7.7","0","30","0","10","55.37","0","2","0","0","0","0","0","0","2.74","0","2.33","0","31179","0.38","0","0","0","0","0","0","0","0","0","0","20000","117901","0"
"62.66","0","0","0.44","394.8","0","10.26","0","100","0","10","64.6","0","3","0","0","0","0","0","0","3.19","0","2.72","0","31179","0.5","0","0","0","0","0","0","0","0","0","0","30000","117901","0"
"78.33","0","0","0.55","451.2","0","12.83","0","120","0","10","73.82","0","4","0","0","0","0","0","0","3.65","0","3.1","0","31179","0.63","0","0","0","0","0","0","0","0","0","0","40000","117901","0"
"93.99","0","0","0.66","507.6","0","15.39","0","150","0","10","83.05","0","5","0","0","0","0","0","0","4.1","0","3.49","0","31179","0.75","0","0","0","0","0","0","0","0","0","0","50000","117901","0"
"37.06","0","0","0.24","333.6","0","5.84","0","15","0","10","52.52","0","1","0","0","0","0","0","0","2.51","0","2.16","0","31180","0.28","0","0","0","0","0","0","0","0","0","0","10000","118001","0"
"55.59","0","0","0.36","400.3","0","8.76","0","30","0","10","63.02","0","2","0","0","0","0","0","0","3.01","0","2.59","0","31180","0.42","0","0","0","0","0","0","0","0","0","0","20000","118001","0"
"74.12","0","0","0.48","467","0","11.68","0","100","0","10","73.53","0","3","0","0","0","0","0","0","3.51","0","3.02","0","31180","0.56","0","0","0","0","0","0","0","0","0","0","30000","118001","0"
"92.65","0","0","0.6","533.8","0","14.6","0","120","0","10","84.03","0","4","0","0","0","0","0","0","4.02","0","3.46","0","31180","0.7","0","0","0","0","0","0","0","0","0","0","40000","118001","0"
"111.2","0","0","0.72","600.5","0","17.52","0","150","0","10","94.54","0","5","0","0","0","0","0","0","4.52","0","3.89","0","31180","0.84","0","0","0","0","0","0","0","0","0","0","50000","118001","0"
"36.08","0","0","0.3","324.7","0","0","0","15","0","0","0","0","1","0","4.06","0","0","0","36.57","2.51","0","2.73","0","31181","0.28","0","0","0","0","0","0","0","0","0","0","10000","118101","0"
"54.12","0","0","0.45","389.6","0","0","0","30","0","0","0","0","2","0","6.09","0","0","0","43.88","3.01","0","3.28","0","31181","0.42","0","0","0","0","0","0","0","0","0","0","20000","118101","0"
"72.16","0","0","0.6","454.6","0","0","0","100","0","0","0","0","3","0","8.12","0","0","0","51.2","3.51","0","3.82","0","31181","0.56","0","0","0","0","0","0","0","0","0","0","30000","118101","0"
"90.2","0","0","0.75","519.5","0","0","0","120","0","0","0","0","4","0","10.15","0","0","0","58.51","4.02","0","4.37","0","31181","0.7","0","0","0","0","0","0","0","0","0","0","40000","118101","0"
"108.3","0","0","0.9","584.5","0","0","0","150","0","0","0","0","5","0","12.18","0","0","0","65.83","4.52","0","4.91","0","31181","0.84","0","0","0","0","0","0","0","0","0","0","50000","118101","0"
"32.28","0","0","0.28","290.5","0","0","0","15","0","0","0","0","1","0","4.71","0","0","0","42.38","2.28","0","2.51","0","31182","0.25","0","0","0","0","0","0","0","0","0","0","10000","118201","0"
"48.42","0","0","0.42","348.6","0","0","0","30","0","0","0","0","2","0","7.07","0","0","0","50.86","2.74","0","3.01","0","31182","0.38","0","0","0","0","0","0","0","0","0","0","20000","118201","0"
"64.56","0","0","0.56","406.7","0","0","0","100","0","0","0","0","3","0","9.42","0","0","0","59.33","3.19","0","3.51","0","31182","0.5","0","0","0","0","0","0","0","0","0","0","30000","118201","0"
"80.7","0","0","0.7","464.8","0","0","0","120","0","0","0","0","4","0","11.78","0","0","0","67.81","3.65","0","4.02","0","31182","0.63","0","0","0","0","0","0","0","0","0","0","40000","118201","0"
"96.84","0","0","0.84","522.9","0","0","0","150","0","0","0","0","5","0","14.13","0","0","0","76.28","4.1","0","4.52","0","31182","0.75","0","0","0","0","0","0","0","0","0","0","50000","118201","0"
"37.97","0","0","0.22","341.8","0","0","0","15","0","0","0","0","1","0","4.49","0","0","0","40.44","2.05","0","1.94","0","31185","0.23","0","0","0","0","0","0","0","0","0","0","10000","118501","0"
"56.96","0","0","0.33","410.2","0","0","0","30","0","0","0","0","2","0","6.74","0","0","0","48.53","2.46","0","2.33","0","31185","0.35","0","0","0","0","0","0","0","0","0","0","20000","118501","0"
"75.94","0","0","0.44","478.5","0","0","0","100","0","0","0","0","3","0","8.98","0","0","0","56.62","2.87","0","2.72","0","31185","0.46","0","0","0","0","0","0","0","0","0","0","30000","118501","0"
"94.93","0","0","0.55","546.9","0","0","0","120","0","0","0","0","4","0","11.23","0","0","0","64.7","3.28","0","3.1","0","31185","0.58","0","0","0","0","0","0","0","0","0","0","40000","118501","0"
"114","0","0","0.66","615.2","0","0","0","150","0","0","0","0","5","0","13.47","0","0","0","72.79","3.69","0","3.49","0","31185","0.69","0","0","0","0","0","0","0","0","0","0","50000","118501","0"
"37.97","0","0","0.24","341.8","0","0","0","15","0","0","0","0","1","0","4.18","0","0","0","37.59","2.39","0","2.16","0","31186","0.27","0","0","0","0","0","0","0","0","0","0","10000","118601","0"
"56.96","0","0","0.36","410.2","0","0","0","30","0","0","0","0","2","0","6.27","0","0","0","45.11","2.87","0","2.59","0","31186","0.41","0","0","0","0","0","0","0","0","0","0","20000","118601","0"
"75.94","0","0","0.48","478.5","0","0","0","100","0","0","0","0","3","0","8.36","0","0","0","52.63","3.35","0","3.02","0","31186","0.54","0","0","0","0","0","0","0","0","0","0","30000","118601","0"
"94.93","0","0","0.6","546.9","0","0","0","120","0","0","0","0","4","0","10.45","0","0","0","60.14","3.82","0","3.46","0","31186","0.68","0","0","0","0","0","0","0","0","0","0","40000","118601","0"
"114","0","0","0.72","615.2","0","0","0","150","0","0","0","0","5","0","12.54","0","0","0","67.66","4.3","0","3.89","0","31186","0.81","0","0","0","0","0","0","0","0","0","0","50000","118601","0"
"35.13","0","0","0.28","316.1","0","0","0","15","0","0","0","0","1","0","4.38","0","0","0","39.42","2.28","0","2.51","0","31190","0.25","0","0","0","0","0","0","0","0","0","0","10000","119001","0"
"52.7","0","0","0.42","379.3","0","0","0","30","0","0","0","0","2","0","6.57","0","0","0","47.3","2.74","0","3.01","0","31190","0.38","0","0","0","0","0","0","0","0","0","0","20000","119001","0"
"70.26","0","0","0.56","442.5","0","0","0","100","0","0","0","0","3","0","8.76","0","0","0","55.19","3.19","0","3.51","0","31190","0.5","0","0","0","0","0","0","0","0","0","0","30000","119001","0"
"87.83","0","0","0.7","505.8","0","0","0","120","0","0","0","0","4","0","10.95","0","0","0","63.07","3.65","0","4.02","0","31190","0.63","0","0","0","0","0","0","0","0","0","0","40000","119001","0"
"105.4","0","0","0.84","569","0","0","0","150","0","0","0","0","5","0","13.14","0","0","0","70.96","4.1","0","4.52","0","31190","0.75","0","0","0","0","0","0","0","0","0","0","50000","119001","0"
"53.38","0","0","0.3","480.4","0","0","0","15","0","0","0","0","1","0","4.11","0","0","0","37.03","3.3","0","2.73","0","31191","0.37","0","0","0","0","0","0","0","0","0","0","10000","119101","0"
"80.07","0","0","0.45","576.5","0","0","0","30","0","0","0","0","2","0","6.17","0","0","0","44.44","3.96","0","3.28","0","31191","0.56","0","0","0","0","0","0","0","0","0","0","20000","119101","0"
"106.8","0","0","0.6","672.6","0","0","0","100","0","0","0","0","3","0","8.22","0","0","0","51.84","4.62","0","3.82","0","31191","0.74","0","0","0","0","0","0","0","0","0","0","30000","119101","0"
"133.5","0","0","0.75","768.6","0","0","0","120","0","0","0","0","4","0","10.28","0","0","0","59.25","5.28","0","4.37","0","31191","0.93","0","0","0","0","0","0","0","0","0","0","40000","119101","0"
"160.2","0","0","0.9","864.7","0","0","0","150","0","0","0","0","5","0","12.33","0","0","0","66.65","5.94","0","4.91","0","31191","1.11","0","0","0","0","0","0","0","0","0","0","50000","119101","0"
"42.52","0","0","0.24","382.7","0","5.04","0","15","0","0","45.34","0","1","0","0","0","0","0","0","2.85","0","2.16","0","31192","0.32","0","0","0","0","0","0","0","0","0","0","10000","119201","0"
"63.78","0","0","0.36","459.2","0","7.56","0","30","0","0","54.41","0","2","0","0","0","0","0","0","3.42","0","2.59","0","31192","0.48","0","0","0","0","0","0","0","0","0","0","20000","119201","0"
"85.04","0","0","0.48","535.8","0","10.08","0","100","0","0","63.48","0","3","0","0","0","0","0","0","3.99","0","3.02","0","31192","0.64","0","0","0","0","0","0","0","0","0","0","30000","119201","0"
"106.3","0","0","0.6","612.3","0","12.6","0","120","0","0","72.54","0","4","0","0","0","0","0","0","4.56","0","3.46","0","31192","0.8","0","0","0","0","0","0","0","0","0","0","40000","119201","0"
"127.6","0","0","0.72","688.9","0","15.12","0","150","0","0","81.61","0","5","0","0","0","0","0","0","5.13","0","3.89","0","31192","0.96","0","0","0","0","0","0","0","0","0","0","50000","119201","0"
"31.33","0","0","0.2","282","0","5.19","0","15","0","0","46.71","0","1","0","0","0","0","0","0","2.28","0","1.82","0","31193","0.25","0","0","0","0","0","0","0","0","0","0","10000","119301","0"
"47","0","0","0.3","338.4","0","7.79","0","30","0","0","56.05","0","2","0","0","0","0","0","0","2.74","0","2.18","0","31193","0.38","0","0","0","0","0","0","0","0","0","0","20000","119301","0"
"62.66","0","0","0.4","394.8","0","10.38","0","100","0","0","65.39","0","3","0","0","0","0","0","0","3.19","0","2.55","0","31193","0.5","0","0","0","0","0","0","0","0","0","0","30000","119301","0"
"78.33","0","0","0.5","451.2","0","12.98","0","120","0","0","74.74","0","4","0","0","0","0","0","0","3.65","0","2.91","0","31193","0.63","0","0","0","0","0","0","0","0","0","0","40000","119301","0"
"93.99","0","0","0.6","507.6","0","15.57","0","150","0","0","84.08","0","5","0","0","0","0","0","0","4.1","0","3.28","0","31193","0.75","0","0","0","0","0","0","0","0","0","0","50000","119301","0"
"38.15","0","0","0.27","343.4","0","5.52","0","15","0","0","49.67","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31199","0.29","0","0","0","0","0","0","0","0","0","0","10000","119901","0"
"57.23","0","0","0.41","412.1","0","8.28","0","30","0","0","59.6","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31199","0.44","0","0","0","0","0","0","0","0","0","0","20000","119901","0"
"76.3","0","0","0.54","480.8","0","11.04","0","100","0","0","69.54","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31199","0.58","0","0","0","0","0","0","0","0","0","0","30000","119901","0"
"95.38","0","0","0.68","549.4","0","13.8","0","120","0","0","79.47","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31199","0.73","0","0","0","0","0","0","0","0","0","0","40000","119901","0"
"114.5","0","0","0.81","618.1","0","16.56","0","150","0","0","89.41","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31199","0.87","0","0","0","0","0","0","0","0","0","0","50000","119901","0"
"51.06","0","0","0.28","459.6","0","4.38","0","15","0","0","39.42","0","1","0","0","0","0","0","0","3.42","0","2.51","0","31200","0.38","0","0","0","0","0","0","0","0","0","0","10000","120001","0"
"76.59","0","0","0.42","551.5","0","6.57","0","30","0","0","47.3","0","2","0","0","0","0","0","0","4.1","0","3.01","0","31200","0.57","0","0","0","0","0","0","0","0","0","0","20000","120001","0"
"102.2","0","0","0.56","643.4","0","8.76","0","100","0","0","55.19","0","3","0","0","0","0","0","0","4.79","0","3.51","0","31200","0.76","0","0","0","0","0","0","0","0","0","0","30000","120001","0"
"127.7","0","0","0.7","735.4","0","10.95","0","120","0","0","63.07","0","4","0","0","0","0","0","0","5.47","0","4.02","0","31200","0.95","0","0","0","0","0","0","0","0","0","0","40000","120001","0"
"153.2","0","0","0.84","827.3","0","13.14","0","150","0","0","70.96","0","5","0","0","0","0","0","0","6.16","0","4.52","0","31200","1.14","0","0","0","0","0","0","0","0","0","0","50000","120001","0"
"37.06","0","0","0.24","333.6","0","5.84","0","15","0","15","52.52","0","1","0","0","0","0","0","0","2.51","0","2.16","0","31207","0.28","0","0","0","0","0","0","0","0","0","0","10000","120701","0"
"55.59","0","0","0.36","400.3","0","8.76","0","30","0","15","63.02","0","2","0","0","0","0","0","0","3.01","0","2.59","0","31207","0.42","0","0","0","0","0","0","0","0","0","0","20000","120701","0"
"74.12","0","0","0.48","467","0","11.68","0","100","0","15","73.53","0","3","0","0","0","0","0","0","3.51","0","3.02","0","31207","0.56","0","0","0","0","0","0","0","0","0","0","30000","120701","0"
"92.65","0","0","0.6","533.8","0","14.6","0","120","0","15","84.03","0","4","0","0","0","0","0","0","4.02","0","3.46","0","31207","0.7","0","0","0","0","0","0","0","0","0","0","40000","120701","0"
"111.2","0","0","0.72","600.5","0","17.52","0","150","0","15","94.54","0","5","0","0","0","0","0","0","4.52","0","3.89","0","31207","0.84","0","0","0","0","0","0","0","0","0","0","50000","120701","0"
"37.72","0","0","0.25","339.5","0","6.41","0","15","0","10","57.65","0","1","0","0","0","0","0","0","2.62","0","2.28","0","31208","0.29","0","0","0","0","0","0","0","0","0","0","10000","120801","0"
"56.58","0","0","0.38","407.4","0","9.62","0","30","0","10","69.18","0","2","0","0","0","0","0","0","3.14","0","2.74","0","31208","0.44","0","0","0","0","0","0","0","0","0","0","20000","120801","0"
"75.44","0","0","0.5","475.3","0","12.82","0","100","0","10","80.71","0","3","0","0","0","0","0","0","3.67","0","3.19","0","31208","0.58","0","0","0","0","0","0","0","0","0","0","30000","120801","0"
"94.3","0","0","0.63","543.2","0","16.03","0","120","0","10","92.24","0","4","0","0","0","0","0","0","4.19","0","3.65","0","31208","0.73","0","0","0","0","0","0","0","0","0","0","40000","120801","0"
