0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9
"0","0.63","0","0","0","0","10.95","0","0","0","0.7","40000","0","0","3.65","0","0","4","0","63.07","0","0","0","4.02","119001","0","0","0","0","120","0","0","0","31190","87.83","505.8","0","0","0"
"0","0.75","0","0","0","0","13.14","0","0","0","0.84","50000","0","0","4.1","0","0","5","0","70.96","0","0","0","4.52","119001","0","0","0","0","150","0","0","0","31190","105.4","569","0","0","0"
"0","0.37","0","0","0","0","4.11","0","0","0","0.3","10000","0","0","3.3","0","0","1","0","37.03","0","0","0","2.73","119101","0","0","0","0","15","0","0","0","31191","53.38","480.4","0","0","0"
"0","0.56","0","0","0","0","6.17","0","0","0","0.45","20000","0","0","3.96","0","0","2","0","44.44","0","0","0","3.28","119101","0","0","0","0","30","0","0","0","31191","80.07","576.5","0","0","0"
"0","0.74","0","0","0","0","8.22","0","0","0","0.6","30000","0","0","4.62","0","0","3","0","51.84","0","0","0","3.82","119101","0","0","0","0","100","0","0","0","31191","106.8","672.6","0","0","0"
"0","0.93","0","0","0","0","10.28","0","0","0","0.75","40000","0","0","5.28","0","0","4","0","59.25","0","0","0","4.37","119101","0","0","0","0","120","0","0","0","31191","133.5","768.6","0","0","0"
"0","1.11","0","0","0","0","12.33","0","0","0","0.9","50000","0","0","5.94","0","0","5","0","66.65","0","0","0","4.91","119101","0","0","0","0","150","0","0","0","31191","160.2","864.7","0","0","0"
"0","0.32","0","0","0","0","0","0","0","0","0.24","10000","0","0","2.85","5.04","0","1","0","0","0","0","0","2.16","119201","0","0","0","45.34","15","0","0","0","31192","42.52","382.7","0","0","0"
"0","0.48","0","0","0","0","0","0","0","0","0.36","20000","0","0","3.42","7.56","0","2","0","0","0","0","0","2.59","119201","0","0","0","54.41","30","0","0","0","31192","63.78","459.2","0","0","0"
"0","0.64","0","0","0","0","0","0","0","0","0.48","30000","0","0","3.99","10.08","0","3","0","0","0","0","0","3.02","119201","0","0","0","63.48","100","0","0","0","31192","85.04","535.8","0","0","0"
"0","0.8","0","0","0","0","0","0","0","0","0.6","40000","0","0","4.56","12.6","0","4","0","0","0","0","0","3.46","119201","0","0","0","72.54","120","0","0","0","31192","106.3","612.3","0","0","0"
"0","0.96","0","0","0","0","0","0","0","0","0.72","50000","0","0","5.13","15.12","0","5","0","0","0","0","0","3.89","119201","0","0","0","81.61","150","0","0","0","31192","127.6","688.9","0","0","0"
"0","0.25","0","0","0","0","0","0","0","0","0.2","10000","0","0","2.28","5.19","0","1","0","0","0","0","0","1.82","119301","0","0","0","46.71","15","0","0","0","31193","31.33","282","0","0","0"
"0","0.38","0","0","0","0","0","0","0","0","0.3","20000","0","0","2.74","7.79","0","2","0","0","0","0","0","2.18","119301","0","0","0","56.05","30","0","0","0","31193","47","338.4","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.4","30000","0","0","3.19","10.38","0","3","0","0","0","0","0","2.55","119301","0","0","0","65.39","100","0","0","0","31193","62.66","394.8","0","0","0"
"0","0.63","0","0","0","0","0","0","0","0","0.5","40000","0","0","3.65","12.98","0","4","0","0","0","0","0","2.91","119301","0","0","0","74.74","120","0","0","0","31193","78.33","451.2","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.6","50000","0","0","4.1","15.57","0","5","0","0","0","0","0","3.28","119301","0","0","0","84.08","150","0","0","0","31193","93.99","507.6","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","0","0","2.62","5.52","0","1","0","0","0","0","0","2.39","119901","0","0","0","49.67","15","0","0","0","31199","38.15","343.4","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.41","20000","0","0","3.14","8.28","0","2","0","0","0","0","0","2.87","119901","0","0","0","59.6","30","0","0","0","31199","57.23","412.1","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","0","0","3.67","11.04","0","3","0","0","0","0","0","3.35","119901","0","0","0","69.54","100","0","0","0","31199","76.3","480.8","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.68","40000","0","0","4.19","13.8","0","4","0","0","0","0","0","3.82","119901","0","0","0","79.47","120","0","0","0","31199","95.38","549.4","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","0","0","4.72","16.56","0","5","0","0","0","0","0","4.3","119901","0","0","0","89.41","150","0","0","0","31199","114.5","618.1","0","0","0"
"0","0.38","0","0","0","0","0","0","0","0","0.28","10000","0","0","3.42","4.38","0","1","0","0","0","0","0","2.51","120001","0","0","0","39.42","15","0","0","0","31200","51.06","459.6","0","0","0"
"0","0.57","0","0","0","0","0","0","0","0","0.42","20000","0","0","4.1","6.57","0","2","0","0","0","0","0","3.01","120001","0","0","0","47.3","30","0","0","0","31200","76.59","551.5","0","0","0"
"0","0.76","0","0","0","0","0","0","0","0","0.56","30000","0","0","4.79","8.76","0","3","0","0","0","0","0","3.51","120001","0","0","0","55.19","100","0","0","0","31200","102.2","643.4","0","0","0"
"0","0.95","0","0","0","0","0","0","0","0","0.7","40000","0","0","5.47","10.95","0","4","0","0","0","0","0","4.02","120001","0","0","0","63.07","120","0","0","0","31200","127.7","735.4","0","0","0"
"0","1.14","0","0","0","0","0","0","0","0","0.84","50000","0","0","6.16","13.14","0","5","0","0","0","0","0","4.52","120001","0","0","0","70.96","150","0","0","0","31200","153.2","827.3","0","0","0"
"0","0.28","0","0","0","0","0","0","0","0","0.24","10000","15","0","2.51","5.84","0","1","0","0","0","0","0","2.16","120701","0","0","0","52.52","15","0","0","0","31207","37.06","333.6","0","0","0"
"0","0.42","0","0","0","0","0","0","0","0","0.36","20000","15","0","3.01","8.76","0","2","0","0","0","0","0","2.59","120701","0","0","0","63.02","30","0","0","0","31207","55.59","400.3","0","0","0"
"0","0.56","0","0","0","0","0","0","0","0","0.48","30000","15","0","3.51","11.68","0","3","0","0","0","0","0","3.02","120701","0","0","0","73.53","100","0","0","0","31207","74.12","467","0","0","0"
"0","0.7","0","0","0","0","0","0","0","0","0.6","40000","15","0","4.02","14.6","0","4","0","0","0","0","0","3.46","120701","0","0","0","84.03","120","0","0","0","31207","92.65","533.8","0","0","0"
"0","0.84","0","0","0","0","0","0","0","0","0.72","50000","15","0","4.52","17.52","0","5","0","0","0","0","0","3.89","120701","0","0","0","94.54","150","0","0","0","31207","111.2","600.5","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.25","10000","10","0","2.62","6.41","0","1","0","0","0","0","0","2.28","120801","0","0","0","57.65","15","0","0","0","31208","37.72","339.5","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.38","20000","10","0","3.14","9.62","0","2","0","0","0","0","0","2.74","120801","0","0","0","69.18","30","0","0","0","31208","56.58","407.4","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.5","30000","10","0","3.67","12.82","0","3","0","0","0","0","0","3.19","120801","0","0","0","80.71","100","0","0","0","31208","75.44","475.3","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.63","40000","10","0","4.19","16.03","0","4","0","0","0","0","0","3.65","120801","0","0","0","92.24","120","0","0","0","31208","94.3","543.2","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.75","50000","10","0","4.72","19.23","0","5","0","0","0","0","0","4.1","120801","0","0","0","103.8","150","0","0","0","31208","113.2","611.1","0","0","0"
"0","0.29","0","0","0","0","6.14","0","0","0","0.27","10000","0","0","2.62","0","0","1","0","55.25","0","0","0","2.39","120901","0","0","0","0","15","0","0","0","31209","32.71","294.4","0","0","0"
"0","0.44","0","0","0","0","9.21","0","0","0","0.41","20000","0","0","3.14","0","0","2","0","66.3","0","0","0","2.87","120901","0","0","0","0","30","0","0","0","31209","49.07","353.3","0","0","0"
"0","0.58","0","0","0","0","12.28","0","0","0","0.54","30000","0","0","3.67","0","0","3","0","77.35","0","0","0","3.35","120901","0","0","0","0","100","0","0","0","31209","65.42","412.2","0","0","0"
"0","0.73","0","0","0","0","15.35","0","0","0","0.68","40000","0","0","4.19","0","0","4","0","88.4","0","0","0","3.82","120901","0","0","0","0","120","0","0","0","31209","81.78","471","0","0","0"
"0","0.87","0","0","0","0","18.42","0","0","0","0.81","50000","0","0","4.72","0","0","5","0","99.45","0","0","0","4.3","120901","0","0","0","0","150","0","0","0","31209","98.13","529.9","0","0","0"
"0","0.33","0","0","0","0","0","0","0","0","0.23","10000","20","0","2.96","6.27","0","1","0","0","0","0","0","2.05","121001","0","0","0","56.39","15","0","0","0","31210","38.29","344.6","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.35","20000","20","0","3.55","9.41","0","2","0","0","0","0","0","2.46","121001","0","0","0","67.67","30","0","0","0","31210","57.44","413.5","0","0","0"
"0","0.66","0","0","0","0","0","0","0","0","0.46","30000","20","0","4.14","12.54","0","3","0","0","0","0","0","2.87","121001","0","0","0","78.95","100","0","0","0","31210","76.58","482.4","0","0","0"
"0","0.83","0","0","0","0","0","0","0","0","0.58","40000","20","0","4.74","15.68","0","4","0","0","0","0","0","3.28","121001","0","0","0","90.22","120","0","0","0","31210","95.73","551.4","0","0","0"
"0","0.99","0","0","0","0","0","0","0","0","0.69","50000","20","0","5.33","18.81","0","5","0","0","0","0","0","3.69","121001","0","0","0","101.5","150","0","0","0","31210","114.9","620.3","0","0","0"
"0","0.3","0","0","0","0","5.04","0","0","0","0.28","10000","0","0","2.73","0","0","1","0","45.34","0","0","0","2.51","121101","0","0","0","0","15","0","0","0","31211","41.43","372.9","0","0","0"
"0","0.45","0","0","0","0","7.56","0","0","0","0.42","20000","0","0","3.28","0","0","2","0","54.41","0","0","0","3.01","121101","0","0","0","0","30","0","0","0","31211","62.15","447.5","0","0","0"
"0","0.6","0","0","0","0","10.08","0","0","0","0.56","30000","0","0","3.82","0","0","3","0","63.48","0","0","0","3.51","121101","0","0","0","0","100","0","0","0","31211","82.86","522.1","0","0","0"
"0","0.75","0","0","0","0","12.6","0","0","0","0.7","40000","0","0","4.37","0","0","4","0","72.54","0","0","0","4.02","121101","0","0","0","0","120","0","0","0","31211","103.6","596.6","0","0","0"
"0","0.9","0","0","0","0","15.12","0","0","0","0.84","50000","0","0","4.91","0","0","5","0","81.61","0","0","0","4.52","121101","0","0","0","0","150","0","0","0","31211","124.3","671.2","0","0","0"
"0","0.3","0","0","0","0","0","0","0","0","0.28","10000","20","0","2.73","6.27","0","1","0","0","0","0","0","2.51","121201","0","0","0","56.39","15","0","0","0","31212","37.14","334.3","0","0","0"
"0","0.45","0","0","0","0","0","0","0","0","0.42","20000","20","0","3.28","9.41","0","2","0","0","0","0","0","3.01","121201","0","0","0","67.67","30","0","0","0","31212","55.71","401.2","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.56","30000","20","0","3.82","12.54","0","3","0","0","0","0","0","3.51","121201","0","0","0","78.95","100","0","0","0","31212","74.28","468","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.7","40000","20","0","4.37","15.68","0","4","0","0","0","0","0","4.02","121201","0","0","0","90.22","120","0","0","0","31212","92.85","534.9","0","0","0"
"0","0.9","0","0","0","0","0","0","0","0","0.84","50000","20","0","4.91","18.81","0","5","0","0","0","0","0","4.52","121201","0","0","0","101.5","150","0","0","0","31212","111.5","601.7","0","0","0"
"0","0.25","0","0","0","0","0","0","0","0","0.22","10000","0","0","2.28","4.92","0","1","0","0","0","0","0","1.94","121301","0","0","0","44.32","15","0","0","0","31213","33.23","299.1","0","0","0"
"0","0.38","0","0","0","0","0","0","0","0","0.33","20000","0","0","2.74","7.38","0","2","0","0","0","0","0","2.33","121301","0","0","0","53.18","30","0","0","0","31213","49.85","358.9","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.44","30000","0","0","3.19","9.84","0","3","0","0","0","0","0","2.72","121301","0","0","0","62.05","100","0","0","0","31213","66.46","418.7","0","0","0"
"0","0.63","0","0","0","0","0","0","0","0","0.55","40000","0","0","3.65","12.3","0","4","0","0","0","0","0","3.1","121301","0","0","0","70.91","120","0","0","0","31213","83.08","478.6","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.66","50000","0","0","4.1","14.76","0","5","0","0","0","0","0","3.49","121301","0","0","0","79.78","150","0","0","0","31213","99.69","538.4","0","0","0"
"0","0.25","0","0","0","0","4.59","0","0","0","0.23","10000","0","0","2.28","0","0","1","0","41.35","0","0","0","2.05","121401","0","0","0","0","15","0","0","0","31214","35.13","316.1","0","0","0"
"0","0.38","0","0","0","0","6.89","0","0","0","0.35","20000","0","0","2.74","0","0","2","0","49.62","0","0","0","2.46","121401","0","0","0","0","30","0","0","0","31214","52.7","379.3","0","0","0"
"0","0.5","0","0","0","0","9.18","0","0","0","0.46","30000","0","0","3.19","0","0","3","0","57.89","0","0","0","2.87","121401","0","0","0","0","100","0","0","0","31214","70.26","442.5","0","0","0"
"0","0.63","0","0","0","0","11.48","0","0","0","0.58","40000","0","0","3.65","0","0","4","0","66.16","0","0","0","3.28","121401","0","0","0","0","120","0","0","0","31214","87.83","505.8","0","0","0"
"0","0.75","0","0","0","0","13.77","0","0","0","0.69","50000","0","0","4.1","0","0","5","0","74.43","0","0","0","3.69","121401","0","0","0","0","150","0","0","0","31214","105.4","569","0","0","0"
"0","0.34","0","0","0","0","0","0","0","0","0.27","10000","0","0","3.08","5.15","0","1","0","0","0","0","0","2.39","121501","0","0","0","46.37","15","0","0","0","31215","39.24","353.2","0","0","0"
"0","0.51","0","0","0","0","0","0","0","0","0.41","20000","0","0","3.7","7.73","0","2","0","0","0","0","0","2.87","121501","0","0","0","55.64","30","0","0","0","31215","58.86","423.8","0","0","0"
"0","0.68","0","0","0","0","0","0","0","0","0.54","30000","0","0","4.31","10.3","0","3","0","0","0","0","0","3.35","121501","0","0","0","64.92","100","0","0","0","31215","78.48","494.5","0","0","0"
"0","0.85","0","0","0","0","0","0","0","0","0.68","40000","0","0","4.93","12.88","0","4","0","0","0","0","0","3.82","121501","0","0","0","74.19","120","0","0","0","31215","98.1","565.1","0","0","0"
"0","1.02","0","0","0","0","0","0","0","0","0.81","50000","0","0","5.54","15.45","0","5","0","0","0","0","0","4.3","121501","0","0","0","83.47","150","0","0","0","31215","117.8","635.8","0","0","0"
"0","0.24","0","0","0","0","0","0","0","0","0.2","10000","20","0","2.16","6.53","0","1","0","0","0","0","0","1.82","121601","0","0","0","58.78","15","0","0","0","31216","40.62","365.6","0","0","0"
"0","0.36","0","0","0","0","0","0","0","0","0.3","20000","20","0","2.59","9.8","0","2","0","0","0","0","0","2.18","121601","0","0","0","70.54","30","0","0","0","31216","60.93","438.7","0","0","0"
"0","0.48","0","0","0","0","0","0","0","0","0.4","30000","20","0","3.02","13.06","0","3","0","0","0","0","0","2.55","121601","0","0","0","82.29","100","0","0","0","31216","81.24","511.8","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.5","40000","20","0","3.46","16.33","0","4","0","0","0","0","0","2.91","121601","0","0","0","94.05","120","0","0","0","31216","101.6","585","0","0","0"
"0","0.72","0","0","0","0","0","0","0","0","0.6","50000","20","0","3.89","19.59","0","5","0","0","0","0","0","3.28","121601","0","0","0","105.8","150","0","0","0","31216","121.9","658.1","0","0","0"
"0","0.37","0","0","0","0","5.35","0","20","0","0.34","10000","0","0","3.3","0","0","1","0","48.19","0","0","0","3.08","121901","0","0","0","0","15","0","0","0","31219","40.62","365.6","0","0","0"
"0","0.56","0","0","0","0","8.03","0","20","0","0.51","20000","0","0","3.96","0","0","2","0","57.83","0","0","0","3.7","121901","0","0","0","0","30","0","0","0","31219","60.93","438.7","0","0","0"
"0","0.74","0","0","0","0","10.7","0","20","0","0.68","30000","0","0","4.62","0","0","3","0","67.47","0","0","0","4.31","121901","0","0","0","0","100","0","0","0","31219","81.24","511.8","0","0","0"
"0","0.93","0","0","0","0","13.38","0","20","0","0.85","40000","0","0","5.28","0","0","4","0","77.1","0","0","0","4.93","121901","0","0","0","0","120","0","0","0","31219","101.6","585","0","0","0"
"0","1.11","0","0","0","0","16.05","0","20","0","1.02","50000","0","0","5.94","0","0","5","0","86.74","0","0","0","5.54","121901","0","0","0","0","150","0","0","0","31219","121.9","658.1","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.22","10000","20","0","2.62","6.01","0","1","0","0","0","0","0","1.94","122001","0","0","0","54.11","15","0","0","0","31220","35.97","323.8","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.33","20000","20","0","3.14","9.02","0","2","0","0","0","0","0","2.33","122001","0","0","0","64.93","30","0","0","0","31220","53.96","388.6","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.44","30000","20","0","3.67","12.02","0","3","0","0","0","0","0","2.72","122001","0","0","0","75.75","100","0","0","0","31220","71.94","453.3","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.55","40000","20","0","4.19","15.03","0","4","0","0","0","0","0","3.1","122001","0","0","0","86.58","120","0","0","0","31220","89.93","518.1","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.66","50000","20","0","4.72","18.03","0","5","0","0","0","0","0","3.49","122001","0","0","0","97.4","150","0","0","0","31220","108","582.8","0","0","0"
"0","0.27","0","0","0","0","0","0","0","0","0.24","10000","20","0","2.39","4.59","0","1","0","0","0","0","0","2.16","122101","0","0","0","41.35","15","0","0","0","31221","34.18","307.6","0","0","0"
"0","0.41","0","0","0","0","0","0","0","0","0.36","20000","20","0","2.87","6.89","0","2","0","0","0","0","0","2.59","122101","0","0","0","49.62","30","0","0","0","31221","51.27","369.1","0","0","0"
"0","0.54","0","0","0","0","0","0","0","0","0.48","30000","20","0","3.35","9.18","0","3","0","0","0","0","0","3.02","122101","0","0","0","57.89","100","0","0","0","31221","68.36","430.6","0","0","0"
"0","0.68","0","0","0","0","0","0","0","0","0.6","40000","20","0","3.82","11.48","0","4","0","0","0","0","0","3.46","122101","0","0","0","66.16","120","0","0","0","31221","85.45","492.2","0","0","0"
"0","0.81","0","0","0","0","0","0","0","0","0.72","50000","20","0","4.3","13.77","0","5","0","0","0","0","0","3.89","122101","0","0","0","74.43","150","0","0","0","31221","102.6","553.7","0","0","0"
"0","0.23","0","0","0","0","0","0","0","0","0.32","10000","0","0","2.05","5.41","0","1","0","0","0","0","0","2.85","122201","0","0","0","48.65","15","0","0","0","31222","39.24","353.2","0","0","0"
"0","0.35","0","0","0","0","0","0","0","0","0.48","20000","0","0","2.46","8.12","0","2","0","0","0","0","0","3.42","122201","0","0","0","58.38","30","0","0","0","31222","58.86","423.8","0","0","0"
"0","0.46","0","0","0","0","0","0","0","0","0.64","30000","0","0","2.87","10.82","0","3","0","0","0","0","0","3.99","122201","0","0","0","68.11","100","0","0","0","31222","78.48","494.5","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.8","40000","0","0","3.28","13.53","0","4","0","0","0","0","0","4.56","122201","0","0","0","77.84","120","0","0","0","31222","98.1","565.1","0","0","0"
"0","0.69","0","0","0","0","0","0","0","0","0.96","50000","0","0","3.69","16.23","0","5","0","0","0","0","0","5.13","122201","0","0","0","87.57","150","0","0","0","31222","117.8","635.8","0","0","0"
"0","0.25","0","0","0","0","5.52","0","20","0","0.27","10000","0","0","2.28","0","0","1","0","49.67","0","0","0","2.39","122301","0","0","0","0","15","0","0","0","31223","39.24","353.2","0","0","0"
"0","0.38","0","0","0","0","8.28","0","20","0","0.41","20000","0","0","2.74","0","0","2","0","59.6","0","0","0","2.87","122301","0","0","0","0","30","0","0","0","31223","58.86","423.8","0","0","0"
"0","0.5","0","0","0","0","11.04","0","20","0","0.54","30000","0","0","3.19","0","0","3","0","69.54","0","0","0","3.35","122301","0","0","0","0","100","0","0","0","31223","78.48","494.5","0","0","0"
"0","0.63","0","0","0","0","13.8","0","20","0","0.68","40000","0","0","3.65","0","0","4","0","79.47","0","0","0","3.82","122301","0","0","0","0","120","0","0","0","31223","98.1","565.1","0","0","0"
"0","0.75","0","0","0","0","16.56","0","20","0","0.81","50000","0","0","4.1","0","0","5","0","89.41","0","0","0","4.3","122301","0","0","0","0","150","0","0","0","31223","117.8","635.8","0","0","0"
"0","0.28","0","0","0","0","0","0","0","0","0.25","10000","0","0","2.51","6.14","0","1","0","0","0","0","0","2.28","122401","0","0","0","55.25","15","0","0","0","31224","40.62","365.6","0","0","0"
"0","0.42","0","0","0","0","0","0","0","0","0.38","20000","0","0","3.01","9.21","0","2","0","0","0","0","0","2.74","122401","0","0","0","66.3","30","0","0","0","31224","60.93","438.7","0","0","0"
