7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384
"0","5","0.72","0","522.9","96.84","0","0","0","0","0","0.69","150","0","0","0","0","14.91","0","123001","0","3.89","0","0","31230","3.69","0","0","0","0","0","0","0","50000","80.59","0","0","0","0"
"0","1","0.25","0","299.1","33.23","0","0","0","0","0","0.23","15","0","0","0","0","4.81","0","123101","0","2.28","0","0","31231","2.05","0","0","0","0","0","0","0","10000","43.29","0","20","0","0"
"0","2","0.38","0","358.9","49.85","0","0","0","0","0","0.35","30","0","0","0","0","7.22","0","123101","0","2.74","0","0","31231","2.46","0","0","0","0","0","0","0","20000","51.95","0","20","0","0"
"0","3","0.5","0","418.7","66.46","0","0","0","0","0","0.46","100","0","0","0","0","9.62","0","123101","0","3.19","0","0","31231","2.87","0","0","0","0","0","0","0","30000","60.61","0","20","0","0"
"0","4","0.63","0","478.6","83.08","0","0","0","0","0","0.58","120","0","0","0","0","12.03","0","123101","0","3.65","0","0","31231","3.28","0","0","0","0","0","0","0","40000","69.26","0","20","0","0"
"0","5","0.75","0","538.4","99.69","0","0","0","0","0","0.69","150","0","0","0","0","14.43","0","123101","0","4.1","0","0","31231","3.69","0","0","0","0","0","0","0","50000","77.92","0","20","0","0"
"0","1","0.28","0","344.6","38.29","0","0","0","0","0","0.25","15","0","0","0","0","0","0","123201","0","2.51","20","0","31232","2.28","0","0","0","57.65","0","0","0","10000","0","6.41","0","0","0"
"0","2","0.42","0","413.5","57.44","0","0","0","0","0","0.38","30","0","0","0","0","0","0","123201","0","3.01","20","0","31232","2.74","0","0","0","69.18","0","0","0","20000","0","9.62","0","0","0"
"0","3","0.56","0","482.4","76.58","0","0","0","0","0","0.5","100","0","0","0","0","0","0","123201","0","3.51","20","0","31232","3.19","0","0","0","80.71","0","0","0","30000","0","12.82","0","0","0"
"0","4","0.7","0","551.4","95.73","0","0","0","0","0","0.63","120","0","0","0","0","0","0","123201","0","4.02","20","0","31232","3.65","0","0","0","92.24","0","0","0","40000","0","16.03","0","0","0"
"0","5","0.84","0","620.3","114.9","0","0","0","0","0","0.75","150","0","0","0","0","0","0","123201","0","4.52","20","0","31232","4.1","0","0","0","103.8","0","0","0","50000","0","19.23","0","0","0"
"0","1","0.37","0","333.6","37.06","0","0","0","0","0","0.27","15","0","0","0","0","0","0","123301","0","3.3","0","0","31233","2.39","0","0","0","47.51","0","0","0","10000","0","5.28","0","0","0"
"0","2","0.56","0","400.3","55.59","0","0","0","0","0","0.41","30","0","0","0","0","0","0","123301","0","3.96","0","0","31233","2.87","0","0","0","57.01","0","0","0","20000","0","7.92","0","0","0"
"0","3","0.74","0","467","74.12","0","0","0","0","0","0.54","100","0","0","0","0","0","0","123301","0","4.62","0","0","31233","3.35","0","0","0","66.51","0","0","0","30000","0","10.56","0","0","0"
"0","4","0.93","0","533.8","92.65","0","0","0","0","0","0.68","120","0","0","0","0","0","0","123301","0","5.28","0","0","31233","3.82","0","0","0","76.02","0","0","0","40000","0","13.2","0","0","0"
"0","5","1.11","0","600.5","111.2","0","0","0","0","0","0.81","150","0","0","0","0","0","0","123301","0","5.94","0","0","31233","4.3","0","0","0","85.52","0","0","0","50000","0","15.84","0","0","0"
"0","1","0.25","0","368","40.89","0","0","0","0","0","0.29","15","0","0","0","0","0","0","123501","0","2.28","20","0","31235","2.62","0","0","0","46.94","0","0","0","10000","0","5.22","0","0","0"
"0","2","0.38","0","441.6","61.34","0","0","0","0","0","0.44","30","0","0","0","0","0","0","123501","0","2.74","20","0","31235","3.14","0","0","0","56.33","0","0","0","20000","0","7.83","0","0","0"
"0","3","0.5","0","515.2","81.78","0","0","0","0","0","0.58","100","0","0","0","0","0","0","123501","0","3.19","20","0","31235","3.67","0","0","0","65.72","0","0","0","30000","0","10.44","0","0","0"
"0","4","0.63","0","588.8","102.3","0","0","0","0","0","0.73","120","0","0","0","0","0","0","123501","0","3.65","20","0","31235","4.19","0","0","0","75.1","0","0","0","40000","0","13.05","0","0","0"
"0","5","0.75","0","662.4","122.7","0","0","0","0","0","0.87","150","0","0","0","0","0","0","123501","0","4.1","20","0","31235","4.72","0","0","0","84.49","0","0","0","50000","0","15.66","0","0","0"
"0","1","0.3","0","355.1","39.46","0","0","0","0","0","0.28","15","0","0","0","0","0","0","123601","0","2.73","20","0","31236","2.51","0","0","0","54.11","0","0","0","10000","0","6.01","0","0","0"
"0","2","0.45","0","426.1","59.19","0","0","0","0","0","0.42","30","0","0","0","0","0","0","123601","0","3.28","20","0","31236","3.01","0","0","0","64.93","0","0","0","20000","0","9.02","0","0","0"
"0","3","0.6","0","497.1","78.92","0","0","0","0","0","0.56","100","0","0","0","0","0","0","123601","0","3.82","20","0","31236","3.51","0","0","0","75.75","0","0","0","30000","0","12.02","0","0","0"
"0","4","0.75","0","568.2","98.65","0","0","0","0","0","0.7","120","0","0","0","0","0","0","123601","0","4.37","20","0","31236","4.02","0","0","0","86.58","0","0","0","40000","0","15.03","0","0","0"
"0","5","0.9","0","639.2","118.4","0","0","0","0","0","0.84","150","0","0","0","0","0","0","123601","0","4.91","20","0","31236","4.52","0","0","0","97.4","0","0","0","50000","0","18.03","0","0","0"
"0","1","0.27","0","324.7","36.08","0","0","0","0","0","0.24","15","0","0","0","0","4.38","0","123701","0","2.39","0","0","31237","2.16","0","0","0","0","0","0","0","10000","39.42","0","20","0","0"
"0","2","0.41","0","389.6","54.12","0","0","0","0","0","0.36","30","0","0","0","0","6.57","0","123701","0","2.87","0","0","31237","2.59","0","0","0","0","0","0","0","20000","47.3","0","20","0","0"
"0","3","0.54","0","454.6","72.16","0","0","0","0","0","0.48","100","0","0","0","0","8.76","0","123701","0","3.35","0","0","31237","3.02","0","0","0","0","0","0","0","30000","55.19","0","20","0","0"
"0","4","0.68","0","519.5","90.2","0","0","0","0","0","0.6","120","0","0","0","0","10.95","0","123701","0","3.82","0","0","31237","3.46","0","0","0","0","0","0","0","40000","63.07","0","20","0","0"
"0","5","0.81","0","584.5","108.3","0","0","0","0","0","0.72","150","0","0","0","0","13.14","0","123701","0","4.3","0","0","31237","3.89","0","0","0","0","0","0","0","50000","70.96","0","20","0","0"
"0","1","0.28","0","375.9","41.77","0","0","0","0","0","0.23","15","0","0","0","0","0","0","123801","0","2.51","20","0","31238","2.05","0","0","0","55.25","0","0","0","10000","0","6.14","0","0","0"
"0","2","0.42","0","451.1","62.66","0","0","0","0","0","0.35","30","0","0","0","0","0","0","123801","0","3.01","20","0","31238","2.46","0","0","0","66.3","0","0","0","20000","0","9.21","0","0","0"
"0","3","0.56","0","526.3","83.54","0","0","0","0","0","0.46","100","0","0","0","0","0","0","123801","0","3.51","20","0","31238","2.87","0","0","0","77.35","0","0","0","30000","0","12.28","0","0","0"
"0","4","0.7","0","601.4","104.5","0","0","0","0","0","0.58","120","0","0","0","0","0","0","123801","0","4.02","20","0","31238","3.28","0","0","0","88.4","0","0","0","40000","0","15.35","0","0","0"
"0","5","0.84","0","676.6","125.4","0","0","0","0","0","0.69","150","0","0","0","0","0","0","123801","0","4.52","20","0","31238","3.69","0","0","0","99.45","0","0","0","50000","0","18.42","0","0","0"
"0","1","0.37","0","469.9","52.22","0","0","0","0","0","0.23","15","0","0","0","0","0","0","123901","0","3.3","20","0","31239","2.05","0","0","0","41.13","0","0","0","10000","0","4.57","0","0","0"
"0","2","0.56","0","563.9","78.33","0","0","0","0","0","0.35","30","0","0","0","0","0","0","123901","0","3.96","20","0","31239","2.46","0","0","0","49.36","0","0","0","20000","0","6.86","0","0","0"
"0","3","0.74","0","657.9","104.5","0","0","0","0","0","0.46","100","0","0","0","0","0","0","123901","0","4.62","20","0","31239","2.87","0","0","0","57.58","0","0","0","30000","0","9.14","0","0","0"
"0","4","0.93","0","751.8","130.6","0","0","0","0","0","0.58","120","0","0","0","0","0","0","123901","0","5.28","20","0","31239","3.28","0","0","0","65.81","0","0","0","40000","0","11.43","0","0","0"
"0","5","1.11","0","845.8","156.7","0","0","0","0","0","0.69","150","0","0","0","0","0","0","123901","0","5.94","20","0","31239","3.69","0","0","0","74.03","0","0","0","50000","0","13.71","0","0","0"
"0","1","0.28","0","333.6","37.06","0","0","0","0","0","0.25","15","0","0","0","0","5.77","0","124001","0","2.51","0","0","31240","2.28","0","0","0","0","0","0","0","10000","51.95","0","20","0","0"
"0","2","0.42","0","400.3","55.59","0","0","0","0","0","0.38","30","0","0","0","0","8.66","0","124001","0","3.01","0","0","31240","2.74","0","0","0","0","0","0","0","20000","62.34","0","20","0","0"
"0","3","0.56","0","467","74.12","0","0","0","0","0","0.5","100","0","0","0","0","11.54","0","124001","0","3.51","0","0","31240","3.19","0","0","0","0","0","0","0","30000","72.73","0","20","0","0"
"0","4","0.7","0","533.8","92.65","0","0","0","0","0","0.63","120","0","0","0","0","14.43","0","124001","0","4.02","0","0","31240","3.65","0","0","0","0","0","0","0","40000","83.12","0","20","0","0"
"0","5","0.84","0","600.5","111.2","0","0","0","0","0","0.75","150","0","0","0","0","17.31","0","124001","0","4.52","0","0","31240","4.1","0","0","0","0","0","0","0","50000","93.51","0","20","0","0"
"0","1","0.32","0","382.7","42.52","0","0","0","0","0","0.29","15","0","0","0","0","4.78","0","124101","0","2.85","0","0","31241","2.62","0","0","0","0","0","0","0","10000","43.06","0","20","0","0"
"0","2","0.48","0","459.2","63.78","0","0","0","0","0","0.44","30","0","0","0","0","7.17","0","124101","0","3.42","0","0","31241","3.14","0","0","0","0","0","0","0","20000","51.67","0","20","0","0"
"0","3","0.64","0","535.8","85.04","0","0","0","0","0","0.58","100","0","0","0","0","9.56","0","124101","0","3.99","0","0","31241","3.67","0","0","0","0","0","0","0","30000","60.28","0","20","0","0"
"0","4","0.8","0","612.3","106.3","0","0","0","0","0","0.73","120","0","0","0","0","11.95","0","124101","0","4.56","0","0","31241","4.19","0","0","0","0","0","0","0","40000","68.9","0","20","0","0"
"0","5","0.96","0","688.9","127.6","0","0","0","0","0","0.87","150","0","0","0","0","14.34","0","124101","0","5.13","0","0","31241","4.72","0","0","0","0","0","0","0","50000","77.51","0","20","0","0"
"0","1","0.35","0","480.4","53.38","0","0","0","0","0","0.32","15","0","0","0","0","0","0","124201","0","3.19","20","0","31242","2.85","0","0","0","37.03","0","0","0","10000","0","4.11","0","0","0"
"0","2","0.53","0","576.5","80.07","0","0","0","0","0","0.48","30","0","0","0","0","0","0","124201","0","3.83","20","0","31242","3.42","0","0","0","44.44","0","0","0","20000","0","6.17","0","0","0"
"0","3","0.7","0","672.6","106.8","0","0","0","0","0","0.64","100","0","0","0","0","0","0","124201","0","4.47","20","0","31242","3.99","0","0","0","51.84","0","0","0","30000","0","8.22","0","0","0"
"0","4","0.88","0","768.6","133.5","0","0","0","0","0","0.8","120","0","0","0","0","0","0","124201","0","5.1","20","0","31242","4.56","0","0","0","59.25","0","0","0","40000","0","10.28","0","0","0"
"0","5","1.05","0","864.7","160.2","0","0","0","0","0","0.96","150","0","0","0","0","0","0","124201","0","5.74","20","0","31242","5.13","0","0","0","66.65","0","0","0","50000","0","12.33","0","0","0"
"0","1","0.24","0","290.5","32.28","0","0","0","0","0","0.24","15","0","0","0","0","4.92","0","124501","0","2.16","0","0","31245","2.16","0","0","0","0","0","0","0","10000","44.32","0","20","0","0"
"0","2","0.36","0","348.6","48.42","0","0","0","0","0","0.36","30","0","0","0","0","7.38","0","124501","0","2.59","0","0","31245","2.59","0","0","0","0","0","0","0","20000","53.18","0","20","0","0"
"0","3","0.48","0","406.7","64.56","0","0","0","0","0","0.48","100","0","0","0","0","9.84","0","124501","0","3.02","0","0","31245","3.02","0","0","0","0","0","0","0","30000","62.05","0","20","0","0"
"0","4","0.6","0","464.8","80.7","0","0","0","0","0","0.6","120","0","0","0","0","12.3","0","124501","0","3.46","0","0","31245","3.46","0","0","0","0","0","0","0","40000","70.91","0","20","0","0"
"0","5","0.72","0","522.9","96.84","0","0","0","0","0","0.72","150","0","0","0","0","14.76","0","124501","0","3.89","0","0","31245","3.89","0","0","0","0","0","0","0","50000","79.78","0","20","0","0"
"0","1","0.27","0","324.7","36.08","0","0","0","0","0","0.22","15","0","0","0","0","4.54","0","124601","0","2.39","0","0","31246","1.94","0","0","0","0","0","0","0","10000","40.9","0","20","0","0"
"0","2","0.41","0","389.6","54.12","0","0","0","0","0","0.33","30","0","0","0","0","6.81","0","124601","0","2.87","0","0","31246","2.33","0","0","0","0","0","0","0","20000","49.08","0","20","0","0"
"0","3","0.54","0","454.6","72.16","0","0","0","0","0","0.44","100","0","0","0","0","9.08","0","124601","0","3.35","0","0","31246","2.72","0","0","0","0","0","0","0","30000","57.26","0","20","0","0"
"0","4","0.68","0","519.5","90.2","0","0","0","0","0","0.55","120","0","0","0","0","11.35","0","124601","0","3.82","0","0","31246","3.1","0","0","0","0","0","0","0","40000","65.44","0","20","0","0"
"0","5","0.81","0","584.5","108.3","0","0","0","0","0","0.66","150","0","0","0","0","13.62","0","124601","0","4.3","0","0","31246","3.49","0","0","0","0","0","0","0","50000","73.62","0","20","0","0"
"0","1","0.25","0","323.8","35.97","0","0","0","0","0","0.24","15","0","0","0","0","0","0","124701","0","2.28","20","0","31247","2.16","0","0","0","54.11","0","0","0","10000","0","6.01","0","0","0"
"0","2","0.38","0","388.6","53.96","0","0","0","0","0","0.36","30","0","0","0","0","0","0","124701","0","2.74","20","0","31247","2.59","0","0","0","64.93","0","0","0","20000","0","9.02","0","0","0"
"0","3","0.5","0","453.3","71.94","0","0","0","0","0","0.48","100","0","0","0","0","0","0","124701","0","3.19","20","0","31247","3.02","0","0","0","75.75","0","0","0","30000","0","12.02","0","0","0"
"0","4","0.63","0","518.1","89.93","0","0","0","0","0","0.6","120","0","0","0","0","0","0","124701","0","3.65","20","0","31247","3.46","0","0","0","86.58","0","0","0","40000","0","15.03","0","0","0"
"0","5","0.75","0","582.8","108","0","0","0","0","0","0.72","150","0","0","0","0","0","0","124701","0","4.1","20","0","31247","3.89","0","0","0","97.4","0","0","0","50000","0","18.03","0","0","0"
"0","1","0.32","0","363.1","40.34","0","0","0","0","0","0.27","15","0","0","0","0","0","0","124801","0","2.85","20","0","31248","2.39","0","0","0","46.37","0","0","0","10000","0","5.15","0","0","0"
"0","2","0.48","0","435.7","60.51","0","0","0","0","0","0.41","30","0","0","0","0","0","0","124801","0","3.42","20","0","31248","2.87","0","0","0","55.64","0","0","0","20000","0","7.73","0","0","0"
"0","3","0.64","0","508.3","80.68","0","0","0","0","0","0.54","100","0","0","0","0","0","0","124801","0","3.99","20","0","31248","3.35","0","0","0","64.92","0","0","0","30000","0","10.3","0","0","0"
"0","4","0.8","0","581","100.9","0","0","0","0","0","0.68","120","0","0","0","0","0","0","124801","0","4.56","20","0","31248","3.82","0","0","0","74.19","0","0","0","40000","0","12.88","0","0","0"
"0","5","0.96","0","653.6","121.1","0","0","0","0","0","0.81","150","0","0","0","0","0","0","124801","0","5.13","20","0","31248","4.3","0","0","0","83.47","0","0","0","50000","0","15.45","0","0","0"
"0","1","0.28","0","365.6","40.62","0","0","0","0","0","0.25","15","0","0","0","0","0","0","124901","0","2.51","20","0","31249","2.28","0","0","0","55.25","0","0","0","10000","0","6.14","0","0","0"
"0","2","0.42","0","438.7","60.93","0","0","0","0","0","0.38","30","0","0","0","0","0","0","124901","0","3.01","20","0","31249","2.74","0","0","0","66.3","0","0","0","20000","0","9.21","0","0","0"
"0","3","0.56","0","511.8","81.24","0","0","0","0","0","0.5","100","0","0","0","0","0","0","124901","0","3.51","20","0","31249","3.19","0","0","0","77.35","0","0","0","30000","0","12.28","0","0","0"
"0","4","0.7","0","585","101.6","0","0","0","0","0","0.63","120","0","0","0","0","0","0","124901","0","4.02","20","0","31249","3.65","0","0","0","88.4","0","0","0","40000","0","15.35","0","0","0"
"0","5","0.84","0","658.1","121.9","0","0","0","0","0","0.75","150","0","0","0","0","0","0","124901","0","4.52","20","0","31249","4.1","0","0","0","99.45","0","0","0","50000","0","18.42","0","0","0"
"0","1","0.28","0","329","36.56","0","0","0","0","0","0.25","15","0","0","0","0","0","0","125001","0","2.51","20","0","31250","2.28","0","0","0","59.35","0","0","0","10000","0","6.59","0","0","0"
"0","2","0.42","0","394.8","54.84","0","0","0","0","0","0.38","30","0","0","0","0","0","0","125001","0","3.01","20","0","31250","2.74","0","0","0","71.22","0","0","0","20000","0","9.89","0","0","0"
"0","3","0.56","0","460.6","73.12","0","0","0","0","0","0.5","100","0","0","0","0","0","0","125001","0","3.51","20","0","31250","3.19","0","0","0","83.09","0","0","0","30000","0","13.18","0","0","0"
"0","4","0.7","0","526.4","91.4","0","0","0","0","0","0.63","120","0","0","0","0","0","0","125001","0","4.02","20","0","31250","3.65","0","0","0","94.96","0","0","0","40000","0","16.48","0","0","0"
"0","5","0.84","0","592.2","109.7","0","0","0","0","0","0.75","150","0","0","0","0","0","0","125001","0","4.52","20","0","31250","4.1","0","0","0","106.9","0","0","0","50000","0","19.77","0","0","0"
"0","1","0.2","0","341.8","37.97","0","0","0","0","0","0.28","15","0","0","0","0","0","0","125101","0","1.82","20","0","31251","2.51","0","0","0","38.51","0","0","0","10000","0","4.28","0","0","0"
"0","2","0.3","0","410.2","56.96","0","0","0","0","0","0.42","30","0","0","0","0","0","0","125101","0","2.18","20","0","31251","3.01","0","0","0","46.21","0","0","0","20000","0","6.42","0","0","0"
"0","3","0.4","0","478.5","75.94","0","0","0","0","0","0.56","100","0","0","0","0","0","0","125101","0","2.55","20","0","31251","3.51","0","0","0","53.91","0","0","0","30000","0","8.56","0","0","0"
"0","4","0.5","0","546.9","94.93","0","0","0","0","0","0.7","120","0","0","0","0","0","0","125101","0","2.91","20","0","31251","4.02","0","0","0","61.62","0","0","0","40000","0","10.7","0","0","0"
"0","5","0.6","0","615.2","114","0","0","0","0","0","0.84","150","0","0","0","0","0","0","125101","0","3.28","20","0","31251","4.52","0","0","0","69.32","0","0","0","50000","0","12.84","0","0","0"
"0","1","0.29","0","372.9","41.43","0","0","0","0","0","0.27","15","0","0","0","0","0","0","125201","0","2.62","20","0","31252","2.39","0","0","0","46.37","0","0","0","10000","0","5.15","0","0","0"
"0","2","0.44","0","447.5","62.15","0","0","0","0","0","0.41","30","0","0","0","0","0","0","125201","0","3.14","20","0","31252","2.87","0","0","0","55.64","0","0","0","20000","0","7.73","0","0","0"
"0","3","0.58","0","522.1","82.86","0","0","0","0","0","0.54","100","0","0","0","0","0","0","125201","0","3.67","20","0","31252","3.35","0","0","0","64.92","0","0","0","30000","0","10.3","0","0","0"
"0","4","0.73","0","596.6","103.6","0","0","0","0","0","0.68","120","0","0","0","0","0","0","125201","0","4.19","20","0","31252","3.82","0","0","0","74.19","0","0","0","40000","0","12.88","0","0","0"
"0","5","0.87","0","671.2","124.3","0","0","0","0","0","0.81","150","0","0","0","0","0","0","125201","0","4.72","20","0","31252","4.3","0","0","0","83.47","0","0","0","50000","0","15.45","0","0","0"
"0","1","0.25","0","324.7","36.08","0","0","0","0","0","0.23","15","0","0","0","0","0","0","125301","0","2.28","20","0","31253","2.05","0","0","0","40.44","0","0","0","10000","0","4.49","0","0","0"
"0","2","0.38","0","389.6","54.12","0","0","0","0","0","0.35","30","0","0","0","0","0","0","125301","0","2.74","20","0","31253","2.46","0","0","0","48.53","0","0","0","20000","0","6.74","0","0","0"
"0","3","0.5","0","454.6","72.16","0","0","0","0","0","0.46","100","0","0","0","0","0","0","125301","0","3.19","20","0","31253","2.87","0","0","0","56.62","0","0","0","30000","0","8.98","0","0","0"
"0","4","0.63","0","519.5","90.2","0","0","0","0","0","0.58","120","0","0","0","0","0","0","125301","0","3.65","20","0","31253","3.28","0","0","0","64.7","0","0","0","40000","0","11.23","0","0","0"
"0","5","0.75","0","584.5","108.3","0","0","0","0","0","0.69","150","0","0","0","0","0","0","125301","0","4.1","20","0","31253","3.69","0","0","0","72.79","0","0","0","50000","0","13.47","0","0","0"
"0","1","0.23","0","282","31.33","0","0","0","0","0","0.23","15","0","0","0","0","0","0","125401","0","2.05","0","0","31254","2.05","0","0","0","46.14","0","0","0","10000","0","5.13","0","0","0"
"0","2","0.35","0","338.4","47","0","0","0","0","0","0.35","30","0","0","0","0","0","0","125401","0","2.46","0","0","31254","2.46","0","0","0","55.37","0","0","0","20000","0","7.7","0","0","0"
"0","3","0.46","0","394.8","62.66","0","0","0","0","0","0.46","100","0","0","0","0","0","0","125401","0","2.87","0","0","31254","2.87","0","0","0","64.6","0","0","0","30000","0","10.26","0","0","0"
