5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968
"5","31216","0","0","0","0","105.8","0","121601","0","658.1","3.89","3.28","0","0","0","150","0","0","0","0.6","0","0","121.9","20","0","50000","0","0","0","19.59","0","0","0.72","0","0","0","0","0"
"1","31219","0","0","0","0","0","0","121901","0","365.6","3.3","3.08","48.19","0","0","15","0","0","0","0.34","0","0","40.62","0","20","10000","5.35","0","0","0","0","0","0.37","0","0","0","0","0"
"2","31219","0","0","0","0","0","0","121901","0","438.7","3.96","3.7","57.83","0","0","30","0","0","0","0.51","0","0","60.93","0","20","20000","8.03","0","0","0","0","0","0.56","0","0","0","0","0"
"3","31219","0","0","0","0","0","0","121901","0","511.8","4.62","4.31","67.47","0","0","100","0","0","0","0.68","0","0","81.24","0","20","30000","10.7","0","0","0","0","0","0.74","0","0","0","0","0"
"4","31219","0","0","0","0","0","0","121901","0","585","5.28","4.93","77.1","0","0","120","0","0","0","0.85","0","0","101.6","0","20","40000","13.38","0","0","0","0","0","0.93","0","0","0","0","0"
"5","31219","0","0","0","0","0","0","121901","0","658.1","5.94","5.54","86.74","0","0","150","0","0","0","1.02","0","0","121.9","0","20","50000","16.05","0","0","0","0","0","1.11","0","0","0","0","0"
"1","31220","0","0","0","0","54.11","0","122001","0","323.8","2.62","1.94","0","0","0","15","0","0","0","0.22","0","0","35.97","20","0","10000","0","0","0","6.01","0","0","0.29","0","0","0","0","0"
"2","31220","0","0","0","0","64.93","0","122001","0","388.6","3.14","2.33","0","0","0","30","0","0","0","0.33","0","0","53.96","20","0","20000","0","0","0","9.02","0","0","0.44","0","0","0","0","0"
"3","31220","0","0","0","0","75.75","0","122001","0","453.3","3.67","2.72","0","0","0","100","0","0","0","0.44","0","0","71.94","20","0","30000","0","0","0","12.02","0","0","0.58","0","0","0","0","0"
"4","31220","0","0","0","0","86.58","0","122001","0","518.1","4.19","3.1","0","0","0","120","0","0","0","0.55","0","0","89.93","20","0","40000","0","0","0","15.03","0","0","0.73","0","0","0","0","0"
"5","31220","0","0","0","0","97.4","0","122001","0","582.8","4.72","3.49","0","0","0","150","0","0","0","0.66","0","0","108","20","0","50000","0","0","0","18.03","0","0","0.87","0","0","0","0","0"
"1","31221","0","0","0","0","41.35","0","122101","0","307.6","2.39","2.16","0","0","0","15","0","0","0","0.24","0","0","34.18","20","0","10000","0","0","0","4.59","0","0","0.27","0","0","0","0","0"
"2","31221","0","0","0","0","49.62","0","122101","0","369.1","2.87","2.59","0","0","0","30","0","0","0","0.36","0","0","51.27","20","0","20000","0","0","0","6.89","0","0","0.41","0","0","0","0","0"
"3","31221","0","0","0","0","57.89","0","122101","0","430.6","3.35","3.02","0","0","0","100","0","0","0","0.48","0","0","68.36","20","0","30000","0","0","0","9.18","0","0","0.54","0","0","0","0","0"
"4","31221","0","0","0","0","66.16","0","122101","0","492.2","3.82","3.46","0","0","0","120","0","0","0","0.6","0","0","85.45","20","0","40000","0","0","0","11.48","0","0","0.68","0","0","0","0","0"
"5","31221","0","0","0","0","74.43","0","122101","0","553.7","4.3","3.89","0","0","0","150","0","0","0","0.72","0","0","102.6","20","0","50000","0","0","0","13.77","0","0","0.81","0","0","0","0","0"
"1","31222","0","0","0","0","48.65","0","122201","0","353.2","2.05","2.85","0","0","0","15","0","0","0","0.32","0","0","39.24","0","0","10000","0","0","0","5.41","0","0","0.23","0","0","0","0","0"
"2","31222","0","0","0","0","58.38","0","122201","0","423.8","2.46","3.42","0","0","0","30","0","0","0","0.48","0","0","58.86","0","0","20000","0","0","0","8.12","0","0","0.35","0","0","0","0","0"
"3","31222","0","0","0","0","68.11","0","122201","0","494.5","2.87","3.99","0","0","0","100","0","0","0","0.64","0","0","78.48","0","0","30000","0","0","0","10.82","0","0","0.46","0","0","0","0","0"
"4","31222","0","0","0","0","77.84","0","122201","0","565.1","3.28","4.56","0","0","0","120","0","0","0","0.8","0","0","98.1","0","0","40000","0","0","0","13.53","0","0","0.58","0","0","0","0","0"
"5","31222","0","0","0","0","87.57","0","122201","0","635.8","3.69","5.13","0","0","0","150","0","0","0","0.96","0","0","117.8","0","0","50000","0","0","0","16.23","0","0","0.69","0","0","0","0","0"
"1","31223","0","0","0","0","0","0","122301","0","353.2","2.28","2.39","49.67","0","0","15","0","0","0","0.27","0","0","39.24","0","20","10000","5.52","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31223","0","0","0","0","0","0","122301","0","423.8","2.74","2.87","59.6","0","0","30","0","0","0","0.41","0","0","58.86","0","20","20000","8.28","0","0","0","0","0","0.38","0","0","0","0","0"
"3","31223","0","0","0","0","0","0","122301","0","494.5","3.19","3.35","69.54","0","0","100","0","0","0","0.54","0","0","78.48","0","20","30000","11.04","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31223","0","0","0","0","0","0","122301","0","565.1","3.65","3.82","79.47","0","0","120","0","0","0","0.68","0","0","98.1","0","20","40000","13.8","0","0","0","0","0","0.63","0","0","0","0","0"
"5","31223","0","0","0","0","0","0","122301","0","635.8","4.1","4.3","89.41","0","0","150","0","0","0","0.81","0","0","117.8","0","20","50000","16.56","0","0","0","0","0","0.75","0","0","0","0","0"
"1","31224","0","0","0","0","55.25","0","122401","0","365.6","2.51","2.28","0","0","0","15","0","0","0","0.25","0","0","40.62","0","0","10000","0","0","0","6.14","0","0","0.28","0","0","0","0","0"
"2","31224","0","0","0","0","66.3","0","122401","0","438.7","3.01","2.74","0","0","0","30","0","0","0","0.38","0","0","60.93","0","0","20000","0","0","0","9.21","0","0","0.42","0","0","0","0","0"
"3","31224","0","0","0","0","77.35","0","122401","0","511.8","3.51","3.19","0","0","0","100","0","0","0","0.5","0","0","81.24","0","0","30000","0","0","0","12.28","0","0","0.56","0","0","0","0","0"
"4","31224","0","0","0","0","88.4","0","122401","0","585","4.02","3.65","0","0","0","120","0","0","0","0.63","0","0","101.6","0","0","40000","0","0","0","15.35","0","0","0.7","0","0","0","0","0"
"5","31224","0","0","0","0","99.45","0","122401","0","658.1","4.52","4.1","0","0","0","150","0","0","0","0.75","0","0","121.9","0","0","50000","0","0","0","18.42","0","0","0.84","0","0","0","0","0"
"1","31225","0","0","0","0","55.25","0","122501","0","365.6","2.51","2.28","0","0","0","15","0","0","0","0.25","0","0","40.62","20","0","10000","0","0","0","6.14","0","0","0.28","0","0","0","0","0"
"2","31225","0","0","0","0","66.3","0","122501","0","438.7","3.01","2.74","0","0","0","30","0","0","0","0.38","0","0","60.93","20","0","20000","0","0","0","9.21","0","0","0.42","0","0","0","0","0"
"3","31225","0","0","0","0","77.35","0","122501","0","511.8","3.51","3.19","0","0","0","100","0","0","0","0.5","0","0","81.24","20","0","30000","0","0","0","12.28","0","0","0.56","0","0","0","0","0"
"4","31225","0","0","0","0","88.4","0","122501","0","585","4.02","3.65","0","0","0","120","0","0","0","0.63","0","0","101.6","20","0","40000","0","0","0","15.35","0","0","0.7","0","0","0","0","0"
"5","31225","0","0","0","0","99.45","0","122501","0","658.1","4.52","4.1","0","0","0","150","0","0","0","0.75","0","0","121.9","20","0","50000","0","0","0","18.42","0","0","0.84","0","0","0","0","0"
"1","31226","0","0","0","0","0","0","122601","0","363.1","2.85","2.39","46.37","0","0","15","0","0","0","0.27","0","0","40.34","0","20","10000","5.15","0","0","0","0","0","0.32","0","0","0","0","0"
"2","31226","0","0","0","0","0","0","122601","0","435.7","3.42","2.87","55.64","0","0","30","0","0","0","0.41","0","0","60.51","0","20","20000","7.73","0","0","0","0","0","0.48","0","0","0","0","0"
"3","31226","0","0","0","0","0","0","122601","0","508.3","3.99","3.35","64.92","0","0","100","0","0","0","0.54","0","0","80.68","0","20","30000","10.3","0","0","0","0","0","0.64","0","0","0","0","0"
"4","31226","0","0","0","0","0","0","122601","0","581","4.56","3.82","74.19","0","0","120","0","0","0","0.68","0","0","100.9","0","20","40000","12.88","0","0","0","0","0","0.8","0","0","0","0","0"
"5","31226","0","0","0","0","0","0","122601","0","653.6","5.13","4.3","83.47","0","0","150","0","0","0","0.81","0","0","121.1","0","20","50000","15.45","0","0","0","0","0","0.96","0","0","0","0","0"
"1","31227","0","0","0","0","0","0","122701","0","290.5","2.16","2.05","44.77","0","0","15","0","0","0","0.23","0","0","32.28","0","0","10000","4.97","0","0","0","0","0","0.24","0","0","0","0","0"
"2","31227","0","0","0","0","0","0","122701","0","348.6","2.59","2.46","53.72","0","0","30","0","0","0","0.35","0","0","48.42","0","0","20000","7.46","0","0","0","0","0","0.36","0","0","0","0","0"
"3","31227","0","0","0","0","0","0","122701","0","406.7","3.02","2.87","62.68","0","0","100","0","0","0","0.46","0","0","64.56","0","0","30000","9.94","0","0","0","0","0","0.48","0","0","0","0","0"
"4","31227","0","0","0","0","0","0","122701","0","464.8","3.46","3.28","71.63","0","0","120","0","0","0","0.58","0","0","80.7","0","0","40000","12.43","0","0","0","0","0","0.6","0","0","0","0","0"
"5","31227","0","0","0","0","0","0","122701","0","522.9","3.89","3.69","80.59","0","0","150","0","0","0","0.69","0","0","96.84","0","0","50000","14.91","0","0","0","0","0","0.72","0","0","0","0","0"
"1","31228","0","0","0","0","49.44","0","122801","0","396.9","2.85","2.39","0","0","0","15","0","0","0","0.27","0","0","44.1","20","0","10000","0","0","0","5.49","0","0","0.32","0","0","0","0","0"
"2","31228","0","0","0","0","59.33","0","122801","0","476.3","3.42","2.87","0","0","0","30","0","0","0","0.41","0","0","66.15","20","0","20000","0","0","0","8.24","0","0","0.48","0","0","0","0","0"
"3","31228","0","0","0","0","69.22","0","122801","0","555.7","3.99","3.35","0","0","0","100","0","0","0","0.54","0","0","88.2","20","0","30000","0","0","0","10.98","0","0","0.64","0","0","0","0","0"
"4","31228","0","0","0","0","79.1","0","122801","0","635","4.56","3.82","0","0","0","120","0","0","0","0.68","0","0","110.3","20","0","40000","0","0","0","13.73","0","0","0.8","0","0","0","0","0"
"5","31228","0","0","0","0","88.99","0","122801","0","714.4","5.13","4.3","0","0","0","150","0","0","0","0.81","0","0","132.3","20","0","50000","0","0","0","16.47","0","0","0.96","0","0","0","0","0"
"1","31229","0","0","0","0","51.95","0","122901","0","333.6","2.28","1.94","0","0","0","15","0","0","0","0.22","0","0","37.06","20","0","10000","0","0","0","5.77","0","0","0.25","0","0","0","0","0"
"2","31229","0","0","0","0","62.34","0","122901","0","400.3","2.74","2.33","0","0","0","30","0","0","0","0.33","0","0","55.59","20","0","20000","0","0","0","8.66","0","0","0.38","0","0","0","0","0"
"3","31229","0","0","0","0","72.73","0","122901","0","467","3.19","2.72","0","0","0","100","0","0","0","0.44","0","0","74.12","20","0","30000","0","0","0","11.54","0","0","0.5","0","0","0","0","0"
"4","31229","0","0","0","0","83.12","0","122901","0","533.8","3.65","3.1","0","0","0","120","0","0","0","0.55","0","0","92.65","20","0","40000","0","0","0","14.43","0","0","0.63","0","0","0","0","0"
"5","31229","0","0","0","0","93.51","0","122901","0","600.5","4.1","3.49","0","0","0","150","0","0","0","0.66","0","0","111.2","20","0","50000","0","0","0","17.31","0","0","0.75","0","0","0","0","0"
"1","31230","0","0","0","0","0","0","123001","0","290.5","2.16","2.05","44.77","0","0","15","0","0","0","0.23","0","0","32.28","0","0","10000","4.97","0","0","0","0","0","0.24","0","0","0","0","0"
"2","31230","0","0","0","0","0","0","123001","0","348.6","2.59","2.46","53.72","0","0","30","0","0","0","0.35","0","0","48.42","0","0","20000","7.46","0","0","0","0","0","0.36","0","0","0","0","0"
"3","31230","0","0","0","0","0","0","123001","0","406.7","3.02","2.87","62.68","0","0","100","0","0","0","0.46","0","0","64.56","0","0","30000","9.94","0","0","0","0","0","0.48","0","0","0","0","0"
"4","31230","0","0","0","0","0","0","123001","0","464.8","3.46","3.28","71.63","0","0","120","0","0","0","0.58","0","0","80.7","0","0","40000","12.43","0","0","0","0","0","0.6","0","0","0","0","0"
"5","31230","0","0","0","0","0","0","123001","0","522.9","3.89","3.69","80.59","0","0","150","0","0","0","0.69","0","0","96.84","0","0","50000","14.91","0","0","0","0","0","0.72","0","0","0","0","0"
"1","31231","0","0","0","0","0","0","123101","0","299.1","2.28","2.05","43.29","0","0","15","0","0","0","0.23","0","0","33.23","0","20","10000","4.81","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31231","0","0","0","0","0","0","123101","0","358.9","2.74","2.46","51.95","0","0","30","0","0","0","0.35","0","0","49.85","0","20","20000","7.22","0","0","0","0","0","0.38","0","0","0","0","0"
"3","31231","0","0","0","0","0","0","123101","0","418.7","3.19","2.87","60.61","0","0","100","0","0","0","0.46","0","0","66.46","0","20","30000","9.62","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31231","0","0","0","0","0","0","123101","0","478.6","3.65","3.28","69.26","0","0","120","0","0","0","0.58","0","0","83.08","0","20","40000","12.03","0","0","0","0","0","0.63","0","0","0","0","0"
"5","31231","0","0","0","0","0","0","123101","0","538.4","4.1","3.69","77.92","0","0","150","0","0","0","0.69","0","0","99.69","0","20","50000","14.43","0","0","0","0","0","0.75","0","0","0","0","0"
"1","31232","0","0","0","0","57.65","0","123201","0","344.6","2.51","2.28","0","0","0","15","0","0","0","0.25","0","0","38.29","20","0","10000","0","0","0","6.41","0","0","0.28","0","0","0","0","0"
"2","31232","0","0","0","0","69.18","0","123201","0","413.5","3.01","2.74","0","0","0","30","0","0","0","0.38","0","0","57.44","20","0","20000","0","0","0","9.62","0","0","0.42","0","0","0","0","0"
"3","31232","0","0","0","0","80.71","0","123201","0","482.4","3.51","3.19","0","0","0","100","0","0","0","0.5","0","0","76.58","20","0","30000","0","0","0","12.82","0","0","0.56","0","0","0","0","0"
"4","31232","0","0","0","0","92.24","0","123201","0","551.4","4.02","3.65","0","0","0","120","0","0","0","0.63","0","0","95.73","20","0","40000","0","0","0","16.03","0","0","0.7","0","0","0","0","0"
"5","31232","0","0","0","0","103.8","0","123201","0","620.3","4.52","4.1","0","0","0","150","0","0","0","0.75","0","0","114.9","20","0","50000","0","0","0","19.23","0","0","0.84","0","0","0","0","0"
"1","31233","0","0","0","0","47.51","0","123301","0","333.6","3.3","2.39","0","0","0","15","0","0","0","0.27","0","0","37.06","0","0","10000","0","0","0","5.28","0","0","0.37","0","0","0","0","0"
"2","31233","0","0","0","0","57.01","0","123301","0","400.3","3.96","2.87","0","0","0","30","0","0","0","0.41","0","0","55.59","0","0","20000","0","0","0","7.92","0","0","0.56","0","0","0","0","0"
"3","31233","0","0","0","0","66.51","0","123301","0","467","4.62","3.35","0","0","0","100","0","0","0","0.54","0","0","74.12","0","0","30000","0","0","0","10.56","0","0","0.74","0","0","0","0","0"
"4","31233","0","0","0","0","76.02","0","123301","0","533.8","5.28","3.82","0","0","0","120","0","0","0","0.68","0","0","92.65","0","0","40000","0","0","0","13.2","0","0","0.93","0","0","0","0","0"
"5","31233","0","0","0","0","85.52","0","123301","0","600.5","5.94","4.3","0","0","0","150","0","0","0","0.81","0","0","111.2","0","0","50000","0","0","0","15.84","0","0","1.11","0","0","0","0","0"
"1","31235","0","0","0","0","46.94","0","123501","0","368","2.28","2.62","0","0","0","15","0","0","0","0.29","0","0","40.89","20","0","10000","0","0","0","5.22","0","0","0.25","0","0","0","0","0"
"2","31235","0","0","0","0","56.33","0","123501","0","441.6","2.74","3.14","0","0","0","30","0","0","0","0.44","0","0","61.34","20","0","20000","0","0","0","7.83","0","0","0.38","0","0","0","0","0"
"3","31235","0","0","0","0","65.72","0","123501","0","515.2","3.19","3.67","0","0","0","100","0","0","0","0.58","0","0","81.78","20","0","30000","0","0","0","10.44","0","0","0.5","0","0","0","0","0"
"4","31235","0","0","0","0","75.1","0","123501","0","588.8","3.65","4.19","0","0","0","120","0","0","0","0.73","0","0","102.3","20","0","40000","0","0","0","13.05","0","0","0.63","0","0","0","0","0"
"5","31235","0","0","0","0","84.49","0","123501","0","662.4","4.1","4.72","0","0","0","150","0","0","0","0.87","0","0","122.7","20","0","50000","0","0","0","15.66","0","0","0.75","0","0","0","0","0"
"1","31236","0","0","0","0","54.11","0","123601","0","355.1","2.73","2.51","0","0","0","15","0","0","0","0.28","0","0","39.46","20","0","10000","0","0","0","6.01","0","0","0.3","0","0","0","0","0"
"2","31236","0","0","0","0","64.93","0","123601","0","426.1","3.28","3.01","0","0","0","30","0","0","0","0.42","0","0","59.19","20","0","20000","0","0","0","9.02","0","0","0.45","0","0","0","0","0"
"3","31236","0","0","0","0","75.75","0","123601","0","497.1","3.82","3.51","0","0","0","100","0","0","0","0.56","0","0","78.92","20","0","30000","0","0","0","12.02","0","0","0.6","0","0","0","0","0"
"4","31236","0","0","0","0","86.58","0","123601","0","568.2","4.37","4.02","0","0","0","120","0","0","0","0.7","0","0","98.65","20","0","40000","0","0","0","15.03","0","0","0.75","0","0","0","0","0"
"5","31236","0","0","0","0","97.4","0","123601","0","639.2","4.91","4.52","0","0","0","150","0","0","0","0.84","0","0","118.4","20","0","50000","0","0","0","18.03","0","0","0.9","0","0","0","0","0"
"1","31237","0","0","0","0","0","0","123701","0","324.7","2.39","2.16","39.42","0","0","15","0","0","0","0.24","0","0","36.08","0","20","10000","4.38","0","0","0","0","0","0.27","0","0","0","0","0"
"2","31237","0","0","0","0","0","0","123701","0","389.6","2.87","2.59","47.3","0","0","30","0","0","0","0.36","0","0","54.12","0","20","20000","6.57","0","0","0","0","0","0.41","0","0","0","0","0"
"3","31237","0","0","0","0","0","0","123701","0","454.6","3.35","3.02","55.19","0","0","100","0","0","0","0.48","0","0","72.16","0","20","30000","8.76","0","0","0","0","0","0.54","0","0","0","0","0"
"4","31237","0","0","0","0","0","0","123701","0","519.5","3.82","3.46","63.07","0","0","120","0","0","0","0.6","0","0","90.2","0","20","40000","10.95","0","0","0","0","0","0.68","0","0","0","0","0"
"5","31237","0","0","0","0","0","0","123701","0","584.5","4.3","3.89","70.96","0","0","150","0","0","0","0.72","0","0","108.3","0","20","50000","13.14","0","0","0","0","0","0.81","0","0","0","0","0"
"1","31238","0","0","0","0","55.25","0","123801","0","375.9","2.51","2.05","0","0","0","15","0","0","0","0.23","0","0","41.77","20","0","10000","0","0","0","6.14","0","0","0.28","0","0","0","0","0"
"2","31238","0","0","0","0","66.3","0","123801","0","451.1","3.01","2.46","0","0","0","30","0","0","0","0.35","0","0","62.66","20","0","20000","0","0","0","9.21","0","0","0.42","0","0","0","0","0"
"3","31238","0","0","0","0","77.35","0","123801","0","526.3","3.51","2.87","0","0","0","100","0","0","0","0.46","0","0","83.54","20","0","30000","0","0","0","12.28","0","0","0.56","0","0","0","0","0"
"4","31238","0","0","0","0","88.4","0","123801","0","601.4","4.02","3.28","0","0","0","120","0","0","0","0.58","0","0","104.5","20","0","40000","0","0","0","15.35","0","0","0.7","0","0","0","0","0"
"5","31238","0","0","0","0","99.45","0","123801","0","676.6","4.52","3.69","0","0","0","150","0","0","0","0.69","0","0","125.4","20","0","50000","0","0","0","18.42","0","0","0.84","0","0","0","0","0"
"1","31239","0","0","0","0","41.13","0","123901","0","469.9","3.3","2.05","0","0","0","15","0","0","0","0.23","0","0","52.22","20","0","10000","0","0","0","4.57","0","0","0.37","0","0","0","0","0"
"2","31239","0","0","0","0","49.36","0","123901","0","563.9","3.96","2.46","0","0","0","30","0","0","0","0.35","0","0","78.33","20","0","20000","0","0","0","6.86","0","0","0.56","0","0","0","0","0"
"3","31239","0","0","0","0","57.58","0","123901","0","657.9","4.62","2.87","0","0","0","100","0","0","0","0.46","0","0","104.5","20","0","30000","0","0","0","9.14","0","0","0.74","0","0","0","0","0"
"4","31239","0","0","0","0","65.81","0","123901","0","751.8","5.28","3.28","0","0","0","120","0","0","0","0.58","0","0","130.6","20","0","40000","0","0","0","11.43","0","0","0.93","0","0","0","0","0"
"5","31239","0","0","0","0","74.03","0","123901","0","845.8","5.94","3.69","0","0","0","150","0","0","0","0.69","0","0","156.7","20","0","50000","0","0","0","13.71","0","0","1.11","0","0","0","0","0"
"1","31240","0","0","0","0","0","0","124001","0","333.6","2.51","2.28","51.95","0","0","15","0","0","0","0.25","0","0","37.06","0","20","10000","5.77","0","0","0","0","0","0.28","0","0","0","0","0"
"2","31240","0","0","0","0","0","0","124001","0","400.3","3.01","2.74","62.34","0","0","30","0","0","0","0.38","0","0","55.59","0","20","20000","8.66","0","0","0","0","0","0.42","0","0","0","0","0"
"3","31240","0","0","0","0","0","0","124001","0","467","3.51","3.19","72.73","0","0","100","0","0","0","0.5","0","0","74.12","0","20","30000","11.54","0","0","0","0","0","0.56","0","0","0","0","0"
