e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a
"0","3","31238","0","0","0","0","2.87","123801","0","0","0","0","0","0","0","0","0","3.51","0","0","0","0","526.3","20","0","0","77.35","0.46","30000","0","0","0","100","12.28","0","0","0.56","83.54"
"0","4","31238","0","0","0","0","3.28","123801","0","0","0","0","0","0","0","0","0","4.02","0","0","0","0","601.4","20","0","0","88.4","0.58","40000","0","0","0","120","15.35","0","0","0.7","104.5"
"0","5","31238","0","0","0","0","3.69","123801","0","0","0","0","0","0","0","0","0","4.52","0","0","0","0","676.6","20","0","0","99.45","0.69","50000","0","0","0","150","18.42","0","0","0.84","125.4"
"0","1","31239","0","0","0","0","2.05","123901","0","0","0","0","0","0","0","0","0","3.3","0","0","0","0","469.9","20","0","0","41.13","0.23","10000","0","0","0","15","4.57","0","0","0.37","52.22"
"0","2","31239","0","0","0","0","2.46","123901","0","0","0","0","0","0","0","0","0","3.96","0","0","0","0","563.9","20","0","0","49.36","0.35","20000","0","0","0","30","6.86","0","0","0.56","78.33"
"0","3","31239","0","0","0","0","2.87","123901","0","0","0","0","0","0","0","0","0","4.62","0","0","0","0","657.9","20","0","0","57.58","0.46","30000","0","0","0","100","9.14","0","0","0.74","104.5"
"0","4","31239","0","0","0","0","3.28","123901","0","0","0","0","0","0","0","0","0","5.28","0","0","0","0","751.8","20","0","0","65.81","0.58","40000","0","0","0","120","11.43","0","0","0.93","130.6"
"0","5","31239","0","0","0","0","3.69","123901","0","0","0","0","0","0","0","0","0","5.94","0","0","0","0","845.8","20","0","0","74.03","0.69","50000","0","0","0","150","13.71","0","0","1.11","156.7"
"5.77","1","31240","0","20","0","0","2.28","124001","51.95","0","0","0","0","0","0","0","0","2.51","0","0","0","0","333.6","0","0","0","0","0.25","10000","0","0","0","15","0","0","0","0.28","37.06"
"8.66","2","31240","0","20","0","0","2.74","124001","62.34","0","0","0","0","0","0","0","0","3.01","0","0","0","0","400.3","0","0","0","0","0.38","20000","0","0","0","30","0","0","0","0.42","55.59"
"11.54","3","31240","0","20","0","0","3.19","124001","72.73","0","0","0","0","0","0","0","0","3.51","0","0","0","0","467","0","0","0","0","0.5","30000","0","0","0","100","0","0","0","0.56","74.12"
"14.43","4","31240","0","20","0","0","3.65","124001","83.12","0","0","0","0","0","0","0","0","4.02","0","0","0","0","533.8","0","0","0","0","0.63","40000","0","0","0","120","0","0","0","0.7","92.65"
"17.31","5","31240","0","20","0","0","4.1","124001","93.51","0","0","0","0","0","0","0","0","4.52","0","0","0","0","600.5","0","0","0","0","0.75","50000","0","0","0","150","0","0","0","0.84","111.2"
"4.78","1","31241","0","20","0","0","2.62","124101","43.06","0","0","0","0","0","0","0","0","2.85","0","0","0","0","382.7","0","0","0","0","0.29","10000","0","0","0","15","0","0","0","0.32","42.52"
"7.17","2","31241","0","20","0","0","3.14","124101","51.67","0","0","0","0","0","0","0","0","3.42","0","0","0","0","459.2","0","0","0","0","0.44","20000","0","0","0","30","0","0","0","0.48","63.78"
"9.56","3","31241","0","20","0","0","3.67","124101","60.28","0","0","0","0","0","0","0","0","3.99","0","0","0","0","535.8","0","0","0","0","0.58","30000","0","0","0","100","0","0","0","0.64","85.04"
"11.95","4","31241","0","20","0","0","4.19","124101","68.9","0","0","0","0","0","0","0","0","4.56","0","0","0","0","612.3","0","0","0","0","0.73","40000","0","0","0","120","0","0","0","0.8","106.3"
"14.34","5","31241","0","20","0","0","4.72","124101","77.51","0","0","0","0","0","0","0","0","5.13","0","0","0","0","688.9","0","0","0","0","0.87","50000","0","0","0","150","0","0","0","0.96","127.6"
"0","1","31242","0","0","0","0","2.85","124201","0","0","0","0","0","0","0","0","0","3.19","0","0","0","0","480.4","20","0","0","37.03","0.32","10000","0","0","0","15","4.11","0","0","0.35","53.38"
"0","2","31242","0","0","0","0","3.42","124201","0","0","0","0","0","0","0","0","0","3.83","0","0","0","0","576.5","20","0","0","44.44","0.48","20000","0","0","0","30","6.17","0","0","0.53","80.07"
"0","3","31242","0","0","0","0","3.99","124201","0","0","0","0","0","0","0","0","0","4.47","0","0","0","0","672.6","20","0","0","51.84","0.64","30000","0","0","0","100","8.22","0","0","0.7","106.8"
"0","4","31242","0","0","0","0","4.56","124201","0","0","0","0","0","0","0","0","0","5.1","0","0","0","0","768.6","20","0","0","59.25","0.8","40000","0","0","0","120","10.28","0","0","0.88","133.5"
"0","5","31242","0","0","0","0","5.13","124201","0","0","0","0","0","0","0","0","0","5.74","0","0","0","0","864.7","20","0","0","66.65","0.96","50000","0","0","0","150","12.33","0","0","1.05","160.2"
"4.92","1","31245","0","20","0","0","2.16","124501","44.32","0","0","0","0","0","0","0","0","2.16","0","0","0","0","290.5","0","0","0","0","0.24","10000","0","0","0","15","0","0","0","0.24","32.28"
"7.38","2","31245","0","20","0","0","2.59","124501","53.18","0","0","0","0","0","0","0","0","2.59","0","0","0","0","348.6","0","0","0","0","0.36","20000","0","0","0","30","0","0","0","0.36","48.42"
"9.84","3","31245","0","20","0","0","3.02","124501","62.05","0","0","0","0","0","0","0","0","3.02","0","0","0","0","406.7","0","0","0","0","0.48","30000","0","0","0","100","0","0","0","0.48","64.56"
"12.3","4","31245","0","20","0","0","3.46","124501","70.91","0","0","0","0","0","0","0","0","3.46","0","0","0","0","464.8","0","0","0","0","0.6","40000","0","0","0","120","0","0","0","0.6","80.7"
"14.76","5","31245","0","20","0","0","3.89","124501","79.78","0","0","0","0","0","0","0","0","3.89","0","0","0","0","522.9","0","0","0","0","0.72","50000","0","0","0","150","0","0","0","0.72","96.84"
"4.54","1","31246","0","20","0","0","1.94","124601","40.9","0","0","0","0","0","0","0","0","2.39","0","0","0","0","324.7","0","0","0","0","0.22","10000","0","0","0","15","0","0","0","0.27","36.08"
"6.81","2","31246","0","20","0","0","2.33","124601","49.08","0","0","0","0","0","0","0","0","2.87","0","0","0","0","389.6","0","0","0","0","0.33","20000","0","0","0","30","0","0","0","0.41","54.12"
"9.08","3","31246","0","20","0","0","2.72","124601","57.26","0","0","0","0","0","0","0","0","3.35","0","0","0","0","454.6","0","0","0","0","0.44","30000","0","0","0","100","0","0","0","0.54","72.16"
"11.35","4","31246","0","20","0","0","3.1","124601","65.44","0","0","0","0","0","0","0","0","3.82","0","0","0","0","519.5","0","0","0","0","0.55","40000","0","0","0","120","0","0","0","0.68","90.2"
"13.62","5","31246","0","20","0","0","3.49","124601","73.62","0","0","0","0","0","0","0","0","4.3","0","0","0","0","584.5","0","0","0","0","0.66","50000","0","0","0","150","0","0","0","0.81","108.3"
"0","1","31247","0","0","0","0","2.16","124701","0","0","0","0","0","0","0","0","0","2.28","0","0","0","0","323.8","20","0","0","54.11","0.24","10000","0","0","0","15","6.01","0","0","0.25","35.97"
"0","2","31247","0","0","0","0","2.59","124701","0","0","0","0","0","0","0","0","0","2.74","0","0","0","0","388.6","20","0","0","64.93","0.36","20000","0","0","0","30","9.02","0","0","0.38","53.96"
"0","3","31247","0","0","0","0","3.02","124701","0","0","0","0","0","0","0","0","0","3.19","0","0","0","0","453.3","20","0","0","75.75","0.48","30000","0","0","0","100","12.02","0","0","0.5","71.94"
"0","4","31247","0","0","0","0","3.46","124701","0","0","0","0","0","0","0","0","0","3.65","0","0","0","0","518.1","20","0","0","86.58","0.6","40000","0","0","0","120","15.03","0","0","0.63","89.93"
"0","5","31247","0","0","0","0","3.89","124701","0","0","0","0","0","0","0","0","0","4.1","0","0","0","0","582.8","20","0","0","97.4","0.72","50000","0","0","0","150","18.03","0","0","0.75","108"
"0","1","31248","0","0","0","0","2.39","124801","0","0","0","0","0","0","0","0","0","2.85","0","0","0","0","363.1","20","0","0","46.37","0.27","10000","0","0","0","15","5.15","0","0","0.32","40.34"
"0","2","31248","0","0","0","0","2.87","124801","0","0","0","0","0","0","0","0","0","3.42","0","0","0","0","435.7","20","0","0","55.64","0.41","20000","0","0","0","30","7.73","0","0","0.48","60.51"
"0","3","31248","0","0","0","0","3.35","124801","0","0","0","0","0","0","0","0","0","3.99","0","0","0","0","508.3","20","0","0","64.92","0.54","30000","0","0","0","100","10.3","0","0","0.64","80.68"
"0","4","31248","0","0","0","0","3.82","124801","0","0","0","0","0","0","0","0","0","4.56","0","0","0","0","581","20","0","0","74.19","0.68","40000","0","0","0","120","12.88","0","0","0.8","100.9"
"0","5","31248","0","0","0","0","4.3","124801","0","0","0","0","0","0","0","0","0","5.13","0","0","0","0","653.6","20","0","0","83.47","0.81","50000","0","0","0","150","15.45","0","0","0.96","121.1"
"0","1","31249","0","0","0","0","2.28","124901","0","0","0","0","0","0","0","0","0","2.51","0","0","0","0","365.6","20","0","0","55.25","0.25","10000","0","0","0","15","6.14","0","0","0.28","40.62"
"0","2","31249","0","0","0","0","2.74","124901","0","0","0","0","0","0","0","0","0","3.01","0","0","0","0","438.7","20","0","0","66.3","0.38","20000","0","0","0","30","9.21","0","0","0.42","60.93"
"0","3","31249","0","0","0","0","3.19","124901","0","0","0","0","0","0","0","0","0","3.51","0","0","0","0","511.8","20","0","0","77.35","0.5","30000","0","0","0","100","12.28","0","0","0.56","81.24"
"0","4","31249","0","0","0","0","3.65","124901","0","0","0","0","0","0","0","0","0","4.02","0","0","0","0","585","20","0","0","88.4","0.63","40000","0","0","0","120","15.35","0","0","0.7","101.6"
"0","5","31249","0","0","0","0","4.1","124901","0","0","0","0","0","0","0","0","0","4.52","0","0","0","0","658.1","20","0","0","99.45","0.75","50000","0","0","0","150","18.42","0","0","0.84","121.9"
"0","1","31250","0","0","0","0","2.28","125001","0","0","0","0","0","0","0","0","0","2.51","0","0","0","0","329","20","0","0","59.35","0.25","10000","0","0","0","15","6.59","0","0","0.28","36.56"
"0","2","31250","0","0","0","0","2.74","125001","0","0","0","0","0","0","0","0","0","3.01","0","0","0","0","394.8","20","0","0","71.22","0.38","20000","0","0","0","30","9.89","0","0","0.42","54.84"
"0","3","31250","0","0","0","0","3.19","125001","0","0","0","0","0","0","0","0","0","3.51","0","0","0","0","460.6","20","0","0","83.09","0.5","30000","0","0","0","100","13.18","0","0","0.56","73.12"
"0","4","31250","0","0","0","0","3.65","125001","0","0","0","0","0","0","0","0","0","4.02","0","0","0","0","526.4","20","0","0","94.96","0.63","40000","0","0","0","120","16.48","0","0","0.7","91.4"
"0","5","31250","0","0","0","0","4.1","125001","0","0","0","0","0","0","0","0","0","4.52","0","0","0","0","592.2","20","0","0","106.9","0.75","50000","0","0","0","150","19.77","0","0","0.84","109.7"
"0","1","31251","0","0","0","0","2.51","125101","0","0","0","0","0","0","0","0","0","1.82","0","0","0","0","341.8","20","0","0","38.51","0.28","10000","0","0","0","15","4.28","0","0","0.2","37.97"
"0","2","31251","0","0","0","0","3.01","125101","0","0","0","0","0","0","0","0","0","2.18","0","0","0","0","410.2","20","0","0","46.21","0.42","20000","0","0","0","30","6.42","0","0","0.3","56.96"
"0","3","31251","0","0","0","0","3.51","125101","0","0","0","0","0","0","0","0","0","2.55","0","0","0","0","478.5","20","0","0","53.91","0.56","30000","0","0","0","100","8.56","0","0","0.4","75.94"
"0","4","31251","0","0","0","0","4.02","125101","0","0","0","0","0","0","0","0","0","2.91","0","0","0","0","546.9","20","0","0","61.62","0.7","40000","0","0","0","120","10.7","0","0","0.5","94.93"
"0","5","31251","0","0","0","0","4.52","125101","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","615.2","20","0","0","69.32","0.84","50000","0","0","0","150","12.84","0","0","0.6","114"
"0","1","31252","0","0","0","0","2.39","125201","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","372.9","20","0","0","46.37","0.27","10000","0","0","0","15","5.15","0","0","0.29","41.43"
"0","2","31252","0","0","0","0","2.87","125201","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","447.5","20","0","0","55.64","0.41","20000","0","0","0","30","7.73","0","0","0.44","62.15"
"0","3","31252","0","0","0","0","3.35","125201","0","0","0","0","0","0","0","0","0","3.67","0","0","0","0","522.1","20","0","0","64.92","0.54","30000","0","0","0","100","10.3","0","0","0.58","82.86"
"0","4","31252","0","0","0","0","3.82","125201","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","596.6","20","0","0","74.19","0.68","40000","0","0","0","120","12.88","0","0","0.73","103.6"
"0","5","31252","0","0","0","0","4.3","125201","0","0","0","0","0","0","0","0","0","4.72","0","0","0","0","671.2","20","0","0","83.47","0.81","50000","0","0","0","150","15.45","0","0","0.87","124.3"
"0","1","31253","0","0","0","0","2.05","125301","0","0","0","0","0","0","0","0","0","2.28","0","0","0","0","324.7","20","0","0","40.44","0.23","10000","0","0","0","15","4.49","0","0","0.25","36.08"
"0","2","31253","0","0","0","0","2.46","125301","0","0","0","0","0","0","0","0","0","2.74","0","0","0","0","389.6","20","0","0","48.53","0.35","20000","0","0","0","30","6.74","0","0","0.38","54.12"
"0","3","31253","0","0","0","0","2.87","125301","0","0","0","0","0","0","0","0","0","3.19","0","0","0","0","454.6","20","0","0","56.62","0.46","30000","0","0","0","100","8.98","0","0","0.5","72.16"
"0","4","31253","0","0","0","0","3.28","125301","0","0","0","0","0","0","0","0","0","3.65","0","0","0","0","519.5","20","0","0","64.7","0.58","40000","0","0","0","120","11.23","0","0","0.63","90.2"
"0","5","31253","0","0","0","0","3.69","125301","0","0","0","0","0","0","0","0","0","4.1","0","0","0","0","584.5","20","0","0","72.79","0.69","50000","0","0","0","150","13.47","0","0","0.75","108.3"
"0","1","31254","0","0","0","0","2.05","125401","0","0","0","0","0","0","0","0","0","2.05","0","0","0","0","282","0","0","0","46.14","0.23","10000","0","0","0","15","5.13","0","0","0.23","31.33"
"0","2","31254","0","0","0","0","2.46","125401","0","0","0","0","0","0","0","0","0","2.46","0","0","0","0","338.4","0","0","0","55.37","0.35","20000","0","0","0","30","7.7","0","0","0.35","47"
"0","3","31254","0","0","0","0","2.87","125401","0","0","0","0","0","0","0","0","0","2.87","0","0","0","0","394.8","0","0","0","64.6","0.46","30000","0","0","0","100","10.26","0","0","0.46","62.66"
"0","4","31254","0","0","0","0","3.28","125401","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","451.2","0","0","0","73.82","0.58","40000","0","0","0","120","12.83","0","0","0.58","78.33"
"0","5","31254","0","0","0","0","3.69","125401","0","0","0","0","0","0","0","0","0","3.69","0","0","0","0","507.6","0","0","0","83.05","0.69","50000","0","0","0","150","15.39","0","0","0.69","93.99"
"5.65","1","31255","0","0","0","0","2.39","125501","50.81","0","0","0","0","0","0","0","0","2.28","0","0","0","0","343.4","0","0","0","0","0.27","10000","0","0","0","15","0","0","0","0.25","38.15"
"8.48","2","31255","0","0","0","0","2.87","125501","60.97","0","0","0","0","0","0","0","0","2.74","0","0","0","0","412.1","0","0","0","0","0.41","20000","0","0","0","30","0","0","0","0.38","57.23"
"11.3","3","31255","0","0","0","0","3.35","125501","71.13","0","0","0","0","0","0","0","0","3.19","0","0","0","0","480.8","0","0","0","0","0.54","30000","0","0","0","100","0","0","0","0.5","76.3"
"14.13","4","31255","0","0","0","0","3.82","125501","81.3","0","0","0","0","0","0","0","0","3.65","0","0","0","0","549.4","0","0","0","0","0.68","40000","0","0","0","120","0","0","0","0.63","95.38"
"16.95","5","31255","0","0","0","0","4.3","125501","91.46","0","0","0","0","0","0","0","0","4.1","0","0","0","0","618.1","0","0","0","0","0.81","50000","0","0","0","150","0","0","0","0.75","114.5"
"0","1","31256","0","0","0","0","2.28","125601","0","0","0","0","0","0","0","0","0","2.51","0","0","0","0","329","0","0","0","59.35","0.25","10000","0","0","0","15","6.59","0","0","0.28","36.56"
"0","2","31256","0","0","0","0","2.74","125601","0","0","0","0","0","0","0","0","0","3.01","0","0","0","0","394.8","0","0","0","71.22","0.38","20000","0","0","0","30","9.89","0","0","0.42","54.84"
"0","3","31256","0","0","0","0","3.19","125601","0","0","0","0","0","0","0","0","0","3.51","0","0","0","0","460.6","0","0","0","83.09","0.5","30000","0","0","0","100","13.18","0","0","0.56","73.12"
"0","4","31256","0","0","0","0","3.65","125601","0","0","0","0","0","0","0","0","0","4.02","0","0","0","0","526.4","0","0","0","94.96","0.63","40000","0","0","0","120","16.48","0","0","0.7","91.4"
"0","5","31256","0","0","0","0","4.1","125601","0","0","0","0","0","0","0","0","0","4.52","0","0","0","0","592.2","0","0","0","106.9","0.75","50000","0","0","0","150","19.77","0","0","0.84","109.7"
"4.78","1","31257","0","0","0","0","2.62","125701","43.06","0","0","0","0","0","0","0","0","2.62","0","0","0","0","392.5","0","0","0","0","0.29","10000","0","0","0","15","0","0","0","0.29","43.61"
"7.17","2","31257","0","0","0","0","3.14","125701","51.67","0","0","0","0","0","0","0","0","3.14","0","0","0","0","471","0","0","0","0","0.44","20000","0","0","0","30","0","0","0","0.44","65.42"
"9.56","3","31257","0","0","0","0","3.67","125701","60.28","0","0","0","0","0","0","0","0","3.67","0","0","0","0","549.5","0","0","0","0","0.58","30000","0","0","0","100","0","0","0","0.58","87.22"
"11.95","4","31257","0","0","0","0","4.19","125701","68.9","0","0","0","0","0","0","0","0","4.19","0","0","0","0","628","0","0","0","0","0.73","40000","0","0","0","120","0","0","0","0.73","109.1"
"14.34","5","31257","0","0","0","0","4.72","125701","77.51","0","0","0","0","0","0","0","0","4.72","0","0","0","0","706.5","0","0","0","0","0.87","50000","0","0","0","150","0","0","0","0.87","130.9"
"0","1","31258","0","0","0","0","1.94","125801","0","0","0","0","0","0","0","0","0","2.05","0","0","0","0","353.2","0","0","0","52.97","0.22","10000","0","0","0","15","5.89","0","0","0.23","39.24"
"0","2","31258","0","0","0","0","2.33","125801","0","0","0","0","0","0","0","0","0","2.46","0","0","0","0","423.8","0","0","0","63.56","0.33","20000","0","0","0","30","8.84","0","0","0.35","58.86"
"0","3","31258","0","0","0","0","2.72","125801","0","0","0","0","0","0","0","0","0","2.87","0","0","0","0","494.5","0","0","0","74.16","0.44","30000","0","0","0","100","11.78","0","0","0.46","78.48"
"0","4","31258","0","0","0","0","3.1","125801","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","565.1","0","0","0","84.75","0.55","40000","0","0","0","120","14.73","0","0","0.58","98.1"
"0","5","31258","0","0","0","0","3.49","125801","0","0","0","0","0","0","0","0","0","3.69","0","0","0","0","635.8","0","0","0","95.35","0.66","50000","0","0","0","150","17.67","0","0","0.69","117.8"
"0","1","31260","0","0","0","0","2.85","126001","0","0","0","0","0","0","0","0","0","2.05","0","0","0","0","392.5","20","0","0","44.2","0.32","10000","0","0","0","15","4.91","0","0","0.23","43.61"
"0","2","31260","0","0","0","0","3.42","126001","0","0","0","0","0","0","0","0","0","2.46","0","0","0","0","471","20","0","0","53.04","0.48","20000","0","0","0","30","7.37","0","0","0.35","65.42"
"0","3","31260","0","0","0","0","3.99","126001","0","0","0","0","0","0","0","0","0","2.87","0","0","0","0","549.5","20","0","0","61.88","0.64","30000","0","0","0","100","9.82","0","0","0.46","87.22"
"0","4","31260","0","0","0","0","4.56","126001","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","628","20","0","0","70.72","0.8","40000","0","0","0","120","12.28","0","0","0.58","109.1"
"0","5","31260","0","0","0","0","5.13","126001","0","0","0","0","0","0","0","0","0","3.69","0","0","0","0","706.5","20","0","0","79.56","0.96","50000","0","0","0","150","14.73","0","0","0.69","130.9"
"5.52","1","31261","0","0","0","0","2.16","126101","49.67","0","0","0","0","0","0","0","0","2.05","0","0","0","0","372.9","0","0","0","0","0.24","10000","0","0","0","15","0","44","0","0.23","41.43"
"8.28","2","31261","0","0","0","0","2.59","126101","59.6","0","0","0","0","0","0","0","0","2.46","0","0","0","0","447.5","0","0","0","0","0.36","20000","0","0","0","30","0","44","0","0.35","62.15"
"11.04","3","31261","0","0","0","0","3.02","126101","69.54","0","0","0","0","0","0","0","0","2.87","0","0","0","0","522.1","0","0","0","0","0.48","30000","0","0","0","100","0","44","0","0.46","82.86"
"13.8","4","31261","0","0","0","0","3.46","126101","79.47","0","0","0","0","0","0","0","0","3.28","0","0","0","0","596.6","0","0","0","0","0.6","40000","0","0","0","120","0","44","0","0.58","103.6"
"16.56","5","31261","0","0","0","0","3.89","126101","89.41","0","0","0","0","0","0","0","0","3.69","0","0","0","0","671.2","0","0","0","0","0.72","50000","0","0","0","150","0","44","0","0.69","124.3"
"5.41","1","31262","0","0","0","0","2.16","126201","48.65","0","0","0","0","0","0","0","0","2.28","0","0","0","0","372.9","0","0","0","0","0.24","10000","0","0","0","15","0","0","0","0.25","41.43"
