5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995
"1","15","365.6","0","0","0","0","0.3","0","2.96","0","51.15","15","0","0","0","0.33","2.73","0","5.68","31169","0","116901","0","0","10000","0","0","0","40.62","0","0","0","0","0","0","0","0","0"
"2","30","438.7","0","0","0","0","0.45","0","3.55","0","61.38","15","0","0","0","0.5","3.28","0","8.52","31169","0","116901","0","0","20000","0","0","0","60.93","0","0","0","0","0","0","0","0","0"
"3","100","511.8","0","0","0","0","0.6","0","4.14","0","71.61","15","0","0","0","0.66","3.82","0","11.36","31169","0","116901","0","0","30000","0","0","0","81.24","0","0","0","0","0","0","0","0","0"
"4","120","585","0","0","0","0","0.75","0","4.74","0","81.84","15","0","0","0","0.83","4.37","0","14.2","31169","0","116901","0","0","40000","0","0","0","101.6","0","0","0","0","0","0","0","0","0"
"5","150","658.1","0","0","0","0","0.9","0","5.33","0","92.07","15","0","0","0","0.99","4.91","0","17.04","31169","0","116901","0","0","50000","0","0","0","121.9","0","0","0","0","0","0","0","0","0"
"1","15","355.1","0","0","0","0","0.22","0","3.3","0","54.68","15","0","0","0","0.37","1.94","0","6.08","31170","0","117001","0","0","10000","0","0","0","39.46","0","0","0","0","0","0","0","0","0"
"2","30","426.1","0","0","0","0","0.33","0","3.96","0","65.62","15","0","0","0","0.56","2.33","0","9.12","31170","0","117001","0","0","20000","0","0","0","59.19","0","0","0","0","0","0","0","0","0"
"3","100","497.1","0","0","0","0","0.44","0","4.62","0","76.55","15","0","0","0","0.74","2.72","0","12.16","31170","0","117001","0","0","30000","0","0","0","78.92","0","0","0","0","0","0","0","0","0"
"4","120","568.2","0","0","0","0","0.55","0","5.28","0","87.49","15","0","0","0","0.93","3.1","0","15.2","31170","0","117001","0","0","40000","0","0","0","98.65","0","0","0","0","0","0","0","0","0"
"5","150","639.2","0","0","0","0","0.66","0","5.94","0","98.42","15","0","0","0","1.11","3.49","0","18.24","31170","0","117001","0","0","50000","0","0","0","118.4","0","0","0","0","0","0","0","0","0"
"1","15","480.4","0","0","0","0","0.25","0","4.1","0","35.32","10","0","0","0","0.46","2.28","0","3.92","31171","0","117101","0","0","10000","0","0","0","53.38","0","0","0","0","0","0","0","0","0"
"2","30","576.5","0","0","0","0","0.38","0","4.92","0","42.38","10","0","0","0","0.69","2.74","0","5.88","31171","0","117101","0","0","20000","0","0","0","80.07","0","0","0","0","0","0","0","0","0"
"3","100","672.6","0","0","0","0","0.5","0","5.74","0","49.45","10","0","0","0","0.92","3.19","0","7.84","31171","0","117101","0","0","30000","0","0","0","106.8","0","0","0","0","0","0","0","0","0"
"4","120","768.6","0","0","0","0","0.63","0","6.56","0","56.51","10","0","0","0","1.15","3.65","0","9.8","31171","0","117101","0","0","40000","0","0","0","133.5","0","0","0","0","0","0","0","0","0"
"5","150","864.7","0","0","0","0","0.75","0","7.38","0","63.58","10","0","0","0","1.38","4.1","0","11.76","31171","0","117101","0","0","50000","0","0","0","160.2","0","0","0","0","0","0","0","0","0"
"1","15","372.9","0","0","0","0","0.27","0","2.62","0","46.37","10","0","0","0","0.29","2.39","0","5.15","31172","0","117201","0","0","10000","0","0","0","41.43","0","0","0","0","0","0","0","0","0"
"2","30","447.5","0","0","0","0","0.41","0","3.14","0","55.64","10","0","0","0","0.44","2.87","0","7.73","31172","0","117201","0","0","20000","0","0","0","62.15","0","0","0","0","0","0","0","0","0"
"3","100","522.1","0","0","0","0","0.54","0","3.67","0","64.92","10","0","0","0","0.58","3.35","0","10.3","31172","0","117201","0","0","30000","0","0","0","82.86","0","0","0","0","0","0","0","0","0"
"4","120","596.6","0","0","0","0","0.68","0","4.19","0","74.19","10","0","0","0","0.73","3.82","0","12.88","31172","0","117201","0","0","40000","0","0","0","103.6","0","0","0","0","0","0","0","0","0"
"5","150","671.2","0","0","0","0","0.81","0","4.72","0","83.47","10","0","0","0","0.87","4.3","0","15.45","31172","0","117201","0","0","50000","0","0","0","124.3","0","0","0","0","0","0","0","0","0"
"1","15","392.5","0","0","0","42.04","0.32","0","2.62","0","0","0","0","0","0","0.29","2.85","0","0","31173","0","117301","0","0","10000","0","0","0","43.61","0","0","0","0","4.67","0","0","0","0"
"2","30","471","0","0","0","50.45","0.48","0","3.14","0","0","0","0","0","0","0.44","3.42","0","0","31173","0","117301","0","0","20000","0","0","0","65.42","0","0","0","0","7.01","0","0","0","0"
"3","100","549.5","0","0","0","58.86","0.64","0","3.67","0","0","0","0","0","0","0.58","3.99","0","0","31173","0","117301","0","0","30000","0","0","0","87.22","0","0","0","0","9.34","0","0","0","0"
"4","120","628","0","0","0","67.26","0.8","0","4.19","0","0","0","0","0","0","0.73","4.56","0","0","31173","0","117301","0","0","40000","0","0","0","109.1","0","0","0","0","11.68","0","0","0","0"
"5","150","706.5","0","0","0","75.67","0.96","0","4.72","0","0","0","0","0","0","0.87","5.13","0","0","31173","0","117301","0","0","50000","0","0","0","130.9","0","0","0","0","14.01","0","0","0","0"
"1","15","363.1","0","0","0","0","0.32","0","3.08","0","43.06","10","0","0","0","0.34","2.85","0","4.78","31174","0","117401","0","0","10000","0","0","0","40.34","0","0","0","0","0","0","0","0","0"
"2","30","435.7","0","0","0","0","0.48","0","3.7","0","51.67","10","0","0","0","0.51","3.42","0","7.17","31174","0","117401","0","0","20000","0","0","0","60.51","0","0","0","0","0","0","0","0","0"
"3","100","508.3","0","0","0","0","0.64","0","4.31","0","60.28","10","0","0","0","0.68","3.99","0","9.56","31174","0","117401","0","0","30000","0","0","0","80.68","0","0","0","0","0","0","0","0","0"
"4","120","581","0","0","0","0","0.8","0","4.93","0","68.9","10","0","0","0","0.85","4.56","0","11.95","31174","0","117401","0","0","40000","0","0","0","100.9","0","0","0","0","0","0","0","0","0"
"5","150","653.6","0","0","0","0","0.96","0","5.54","0","77.51","10","0","0","0","1.02","5.13","0","14.34","31174","0","117401","0","0","50000","0","0","0","121.1","0","0","0","0","0","0","0","0","0"
"1","15","382.7","0","0","0","0","0.27","0","2.62","0","45.34","10","0","0","0","0.29","2.39","0","5.04","31175","0","117501","0","0","10000","0","0","0","42.52","0","0","0","0","0","0","0","0","0"
"2","30","459.2","0","0","0","0","0.41","0","3.14","0","54.41","10","0","0","0","0.44","2.87","0","7.56","31175","0","117501","0","0","20000","0","0","0","63.78","0","0","0","0","0","0","0","0","0"
"3","100","535.8","0","0","0","0","0.54","0","3.67","0","63.48","10","0","0","0","0.58","3.35","0","10.08","31175","0","117501","0","0","30000","0","0","0","85.04","0","0","0","0","0","0","0","0","0"
"4","120","612.3","0","0","0","0","0.68","0","4.19","0","72.54","10","0","0","0","0.73","3.82","0","12.6","31175","0","117501","0","0","40000","0","0","0","106.3","0","0","0","0","0","0","0","0","0"
"5","150","688.9","0","0","0","0","0.81","0","4.72","0","81.61","10","0","0","0","0.87","4.3","0","15.12","31175","0","117501","0","0","50000","0","0","0","127.6","0","0","0","0","0","0","0","0","0"
"1","15","341.8","0","0","0","37.59","0.23","0","2.51","0","0","0","0","0","0","0.28","2.05","0","0","31176","0","117601","0","0","10000","0","0","0","37.97","0","0","0","0","4.18","0","0","0","0"
"2","30","410.2","0","0","0","45.11","0.35","0","3.01","0","0","0","0","0","0","0.42","2.46","0","0","31176","0","117601","0","0","20000","0","0","0","56.96","0","0","0","0","6.27","0","0","0","0"
"3","100","478.5","0","0","0","52.63","0.46","0","3.51","0","0","0","0","0","0","0.56","2.87","0","0","31176","0","117601","0","0","30000","0","0","0","75.94","0","0","0","0","8.36","0","0","0","0"
"4","120","546.9","0","0","0","60.14","0.58","0","4.02","0","0","0","0","0","0","0.7","3.28","0","0","31176","0","117601","0","0","40000","0","0","0","94.93","0","0","0","0","10.45","0","0","0","0"
"5","150","615.2","0","0","0","67.66","0.69","0","4.52","0","0","0","0","0","0","0.84","3.69","0","0","31176","0","117601","0","0","50000","0","0","0","114","0","0","0","0","12.54","0","0","0","0"
"1","15","323.8","0","0","0","0","0.28","0","2.51","0","58.78","15","0","0","0","0.28","2.51","0","6.53","31177","0","117701","0","0","10000","0","0","0","35.97","0","0","0","0","0","0","0","0","0"
"2","30","388.6","0","0","0","0","0.42","0","3.01","0","70.54","15","0","0","0","0.42","3.01","0","9.8","31177","0","117701","0","0","20000","0","0","0","53.96","0","0","0","0","0","0","0","0","0"
"3","100","453.3","0","0","0","0","0.56","0","3.51","0","82.29","15","0","0","0","0.56","3.51","0","13.06","31177","0","117701","0","0","30000","0","0","0","71.94","0","0","0","0","0","0","0","0","0"
"4","120","518.1","0","0","0","0","0.7","0","4.02","0","94.05","15","0","0","0","0.7","4.02","0","16.33","31177","0","117701","0","0","40000","0","0","0","89.93","0","0","0","0","0","0","0","0","0"
"5","150","582.8","0","0","0","0","0.84","0","4.52","0","105.8","15","0","0","0","0.84","4.52","0","19.59","31177","0","117701","0","0","50000","0","0","0","108","0","0","0","0","0","0","0","0","0"
"1","15","343.4","0","0","0","0","0.27","0","2.62","0","49.67","0","0","0","0","0.29","2.39","0","5.52","31178","0","117801","0","0","10000","0","0","0","38.15","0","0","0","0","0","0","0","0","0"
"2","30","412.1","0","0","0","0","0.41","0","3.14","0","59.6","0","0","0","0","0.44","2.87","0","8.28","31178","0","117801","0","0","20000","0","0","0","57.23","0","0","0","0","0","0","0","0","0"
"3","100","480.8","0","0","0","0","0.54","0","3.67","0","69.54","0","0","0","0","0.58","3.35","0","11.04","31178","0","117801","0","0","30000","0","0","0","76.3","0","0","0","0","0","0","0","0","0"
"4","120","549.4","0","0","0","0","0.68","0","4.19","0","79.47","0","0","0","0","0.73","3.82","0","13.8","31178","0","117801","0","0","40000","0","0","0","95.38","0","0","0","0","0","0","0","0","0"
"5","150","618.1","0","0","0","0","0.81","0","4.72","0","89.41","0","0","0","0","0.87","4.3","0","16.56","31178","0","117801","0","0","50000","0","0","0","114.5","0","0","0","0","0","0","0","0","0"
"1","15","282","0","0","0","0","0.22","0","2.28","0","46.14","10","0","0","0","0.25","1.94","0","5.13","31179","0","117901","0","0","10000","0","0","0","31.33","0","0","0","0","0","0","0","0","0"
"2","30","338.4","0","0","0","0","0.33","0","2.74","0","55.37","10","0","0","0","0.38","2.33","0","7.7","31179","0","117901","0","0","20000","0","0","0","47","0","0","0","0","0","0","0","0","0"
"3","100","394.8","0","0","0","0","0.44","0","3.19","0","64.6","10","0","0","0","0.5","2.72","0","10.26","31179","0","117901","0","0","30000","0","0","0","62.66","0","0","0","0","0","0","0","0","0"
"4","120","451.2","0","0","0","0","0.55","0","3.65","0","73.82","10","0","0","0","0.63","3.1","0","12.83","31179","0","117901","0","0","40000","0","0","0","78.33","0","0","0","0","0","0","0","0","0"
"5","150","507.6","0","0","0","0","0.66","0","4.1","0","83.05","10","0","0","0","0.75","3.49","0","15.39","31179","0","117901","0","0","50000","0","0","0","93.99","0","0","0","0","0","0","0","0","0"
"1","15","333.6","0","0","0","0","0.24","0","2.51","0","52.52","10","0","0","0","0.28","2.16","0","5.84","31180","0","118001","0","0","10000","0","0","0","37.06","0","0","0","0","0","0","0","0","0"
"2","30","400.3","0","0","0","0","0.36","0","3.01","0","63.02","10","0","0","0","0.42","2.59","0","8.76","31180","0","118001","0","0","20000","0","0","0","55.59","0","0","0","0","0","0","0","0","0"
"3","100","467","0","0","0","0","0.48","0","3.51","0","73.53","10","0","0","0","0.56","3.02","0","11.68","31180","0","118001","0","0","30000","0","0","0","74.12","0","0","0","0","0","0","0","0","0"
"4","120","533.8","0","0","0","0","0.6","0","4.02","0","84.03","10","0","0","0","0.7","3.46","0","14.6","31180","0","118001","0","0","40000","0","0","0","92.65","0","0","0","0","0","0","0","0","0"
"5","150","600.5","0","0","0","0","0.72","0","4.52","0","94.54","10","0","0","0","0.84","3.89","0","17.52","31180","0","118001","0","0","50000","0","0","0","111.2","0","0","0","0","0","0","0","0","0"
"1","15","324.7","0","0","0","36.57","0.3","0","2.51","0","0","0","0","0","0","0.28","2.73","0","0","31181","0","118101","0","0","10000","0","0","0","36.08","0","0","0","0","4.06","0","0","0","0"
"2","30","389.6","0","0","0","43.88","0.45","0","3.01","0","0","0","0","0","0","0.42","3.28","0","0","31181","0","118101","0","0","20000","0","0","0","54.12","0","0","0","0","6.09","0","0","0","0"
"3","100","454.6","0","0","0","51.2","0.6","0","3.51","0","0","0","0","0","0","0.56","3.82","0","0","31181","0","118101","0","0","30000","0","0","0","72.16","0","0","0","0","8.12","0","0","0","0"
"4","120","519.5","0","0","0","58.51","0.75","0","4.02","0","0","0","0","0","0","0.7","4.37","0","0","31181","0","118101","0","0","40000","0","0","0","90.2","0","0","0","0","10.15","0","0","0","0"
"5","150","584.5","0","0","0","65.83","0.9","0","4.52","0","0","0","0","0","0","0.84","4.91","0","0","31181","0","118101","0","0","50000","0","0","0","108.3","0","0","0","0","12.18","0","0","0","0"
"1","15","290.5","0","0","0","42.38","0.28","0","2.28","0","0","0","0","0","0","0.25","2.51","0","0","31182","0","118201","0","0","10000","0","0","0","32.28","0","0","0","0","4.71","0","0","0","0"
"2","30","348.6","0","0","0","50.86","0.42","0","2.74","0","0","0","0","0","0","0.38","3.01","0","0","31182","0","118201","0","0","20000","0","0","0","48.42","0","0","0","0","7.07","0","0","0","0"
"3","100","406.7","0","0","0","59.33","0.56","0","3.19","0","0","0","0","0","0","0.5","3.51","0","0","31182","0","118201","0","0","30000","0","0","0","64.56","0","0","0","0","9.42","0","0","0","0"
"4","120","464.8","0","0","0","67.81","0.7","0","3.65","0","0","0","0","0","0","0.63","4.02","0","0","31182","0","118201","0","0","40000","0","0","0","80.7","0","0","0","0","11.78","0","0","0","0"
"5","150","522.9","0","0","0","76.28","0.84","0","4.1","0","0","0","0","0","0","0.75","4.52","0","0","31182","0","118201","0","0","50000","0","0","0","96.84","0","0","0","0","14.13","0","0","0","0"
"1","15","341.8","0","0","0","40.44","0.22","0","2.05","0","0","0","0","0","0","0.23","1.94","0","0","31185","0","118501","0","0","10000","0","0","0","37.97","0","0","0","0","4.49","0","0","0","0"
"2","30","410.2","0","0","0","48.53","0.33","0","2.46","0","0","0","0","0","0","0.35","2.33","0","0","31185","0","118501","0","0","20000","0","0","0","56.96","0","0","0","0","6.74","0","0","0","0"
"3","100","478.5","0","0","0","56.62","0.44","0","2.87","0","0","0","0","0","0","0.46","2.72","0","0","31185","0","118501","0","0","30000","0","0","0","75.94","0","0","0","0","8.98","0","0","0","0"
"4","120","546.9","0","0","0","64.7","0.55","0","3.28","0","0","0","0","0","0","0.58","3.1","0","0","31185","0","118501","0","0","40000","0","0","0","94.93","0","0","0","0","11.23","0","0","0","0"
"5","150","615.2","0","0","0","72.79","0.66","0","3.69","0","0","0","0","0","0","0.69","3.49","0","0","31185","0","118501","0","0","50000","0","0","0","114","0","0","0","0","13.47","0","0","0","0"
"1","15","341.8","0","0","0","37.59","0.24","0","2.39","0","0","0","0","0","0","0.27","2.16","0","0","31186","0","118601","0","0","10000","0","0","0","37.97","0","0","0","0","4.18","0","0","0","0"
"2","30","410.2","0","0","0","45.11","0.36","0","2.87","0","0","0","0","0","0","0.41","2.59","0","0","31186","0","118601","0","0","20000","0","0","0","56.96","0","0","0","0","6.27","0","0","0","0"
"3","100","478.5","0","0","0","52.63","0.48","0","3.35","0","0","0","0","0","0","0.54","3.02","0","0","31186","0","118601","0","0","30000","0","0","0","75.94","0","0","0","0","8.36","0","0","0","0"
"4","120","546.9","0","0","0","60.14","0.6","0","3.82","0","0","0","0","0","0","0.68","3.46","0","0","31186","0","118601","0","0","40000","0","0","0","94.93","0","0","0","0","10.45","0","0","0","0"
"5","150","615.2","0","0","0","67.66","0.72","0","4.3","0","0","0","0","0","0","0.81","3.89","0","0","31186","0","118601","0","0","50000","0","0","0","114","0","0","0","0","12.54","0","0","0","0"
"1","15","316.1","0","0","0","39.42","0.28","0","2.28","0","0","0","0","0","0","0.25","2.51","0","0","31190","0","119001","0","0","10000","0","0","0","35.13","0","0","0","0","4.38","0","0","0","0"
"2","30","379.3","0","0","0","47.3","0.42","0","2.74","0","0","0","0","0","0","0.38","3.01","0","0","31190","0","119001","0","0","20000","0","0","0","52.7","0","0","0","0","6.57","0","0","0","0"
"3","100","442.5","0","0","0","55.19","0.56","0","3.19","0","0","0","0","0","0","0.5","3.51","0","0","31190","0","119001","0","0","30000","0","0","0","70.26","0","0","0","0","8.76","0","0","0","0"
"4","120","505.8","0","0","0","63.07","0.7","0","3.65","0","0","0","0","0","0","0.63","4.02","0","0","31190","0","119001","0","0","40000","0","0","0","87.83","0","0","0","0","10.95","0","0","0","0"
"5","150","569","0","0","0","70.96","0.84","0","4.1","0","0","0","0","0","0","0.75","4.52","0","0","31190","0","119001","0","0","50000","0","0","0","105.4","0","0","0","0","13.14","0","0","0","0"
"1","15","480.4","0","0","0","37.03","0.3","0","3.3","0","0","0","0","0","0","0.37","2.73","0","0","31191","0","119101","0","0","10000","0","0","0","53.38","0","0","0","0","4.11","0","0","0","0"
"2","30","576.5","0","0","0","44.44","0.45","0","3.96","0","0","0","0","0","0","0.56","3.28","0","0","31191","0","119101","0","0","20000","0","0","0","80.07","0","0","0","0","6.17","0","0","0","0"
"3","100","672.6","0","0","0","51.84","0.6","0","4.62","0","0","0","0","0","0","0.74","3.82","0","0","31191","0","119101","0","0","30000","0","0","0","106.8","0","0","0","0","8.22","0","0","0","0"
"4","120","768.6","0","0","0","59.25","0.75","0","5.28","0","0","0","0","0","0","0.93","4.37","0","0","31191","0","119101","0","0","40000","0","0","0","133.5","0","0","0","0","10.28","0","0","0","0"
"5","150","864.7","0","0","0","66.65","0.9","0","5.94","0","0","0","0","0","0","1.11","4.91","0","0","31191","0","119101","0","0","50000","0","0","0","160.2","0","0","0","0","12.33","0","0","0","0"
"1","15","382.7","0","0","0","0","0.24","0","2.85","0","45.34","0","0","0","0","0.32","2.16","0","5.04","31192","0","119201","0","0","10000","0","0","0","42.52","0","0","0","0","0","0","0","0","0"
"2","30","459.2","0","0","0","0","0.36","0","3.42","0","54.41","0","0","0","0","0.48","2.59","0","7.56","31192","0","119201","0","0","20000","0","0","0","63.78","0","0","0","0","0","0","0","0","0"
"3","100","535.8","0","0","0","0","0.48","0","3.99","0","63.48","0","0","0","0","0.64","3.02","0","10.08","31192","0","119201","0","0","30000","0","0","0","85.04","0","0","0","0","0","0","0","0","0"
"4","120","612.3","0","0","0","0","0.6","0","4.56","0","72.54","0","0","0","0","0.8","3.46","0","12.6","31192","0","119201","0","0","40000","0","0","0","106.3","0","0","0","0","0","0","0","0","0"
"5","150","688.9","0","0","0","0","0.72","0","5.13","0","81.61","0","0","0","0","0.96","3.89","0","15.12","31192","0","119201","0","0","50000","0","0","0","127.6","0","0","0","0","0","0","0","0","0"
"1","15","282","0","0","0","0","0.2","0","2.28","0","46.71","0","0","0","0","0.25","1.82","0","5.19","31193","0","119301","0","0","10000","0","0","0","31.33","0","0","0","0","0","0","0","0","0"
"2","30","338.4","0","0","0","0","0.3","0","2.74","0","56.05","0","0","0","0","0.38","2.18","0","7.79","31193","0","119301","0","0","20000","0","0","0","47","0","0","0","0","0","0","0","0","0"
"3","100","394.8","0","0","0","0","0.4","0","3.19","0","65.39","0","0","0","0","0.5","2.55","0","10.38","31193","0","119301","0","0","30000","0","0","0","62.66","0","0","0","0","0","0","0","0","0"
"4","120","451.2","0","0","0","0","0.5","0","3.65","0","74.74","0","0","0","0","0.63","2.91","0","12.98","31193","0","119301","0","0","40000","0","0","0","78.33","0","0","0","0","0","0","0","0","0"
"5","150","507.6","0","0","0","0","0.6","0","4.1","0","84.08","0","0","0","0","0.75","3.28","0","15.57","31193","0","119301","0","0","50000","0","0","0","93.99","0","0","0","0","0","0","0","0","0"
"1","15","343.4","0","0","0","0","0.27","0","2.62","0","49.67","0","0","0","0","0.29","2.39","0","5.52","31199","0","119901","0","0","10000","0","0","0","38.15","0","0","0","0","0","0","0","0","0"
"2","30","412.1","0","0","0","0","0.41","0","3.14","0","59.6","0","0","0","0","0.44","2.87","0","8.28","31199","0","119901","0","0","20000","0","0","0","57.23","0","0","0","0","0","0","0","0","0"
"3","100","480.8","0","0","0","0","0.54","0","3.67","0","69.54","0","0","0","0","0.58","3.35","0","11.04","31199","0","119901","0","0","30000","0","0","0","76.3","0","0","0","0","0","0","0","0","0"
"4","120","549.4","0","0","0","0","0.68","0","4.19","0","79.47","0","0","0","0","0.73","3.82","0","13.8","31199","0","119901","0","0","40000","0","0","0","95.38","0","0","0","0","0","0","0","0","0"
