f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436
"0","0","0","0","1","0.23","39.24","2.05","353.2","0","0","0","5.41","0","0","0","0","0","10000","15","0","0","0","2.85","0","0.32","0","0","48.65","122201","0","0","0","0","0","31222","0","0","0"
"0","0","0","0","2","0.35","58.86","2.46","423.8","0","0","0","8.12","0","0","0","0","0","20000","30","0","0","0","3.42","0","0.48","0","0","58.38","122201","0","0","0","0","0","31222","0","0","0"
"0","0","0","0","3","0.46","78.48","2.87","494.5","0","0","0","10.82","0","0","0","0","0","30000","100","0","0","0","3.99","0","0.64","0","0","68.11","122201","0","0","0","0","0","31222","0","0","0"
"0","0","0","0","4","0.58","98.1","3.28","565.1","0","0","0","13.53","0","0","0","0","0","40000","120","0","0","0","4.56","0","0.8","0","0","77.84","122201","0","0","0","0","0","31222","0","0","0"
"0","0","0","0","5","0.69","117.8","3.69","635.8","0","0","0","16.23","0","0","0","0","0","50000","150","0","0","0","5.13","0","0.96","0","0","87.57","122201","0","0","0","0","0","31222","0","0","0"
"49.67","0","0","0","1","0.25","39.24","2.28","353.2","0","0","0","0","0","0","0","0","0","10000","15","20","0","0","2.39","0","0.27","0","0","0","122301","0","5.52","0","0","0","31223","0","0","0"
"59.6","0","0","0","2","0.38","58.86","2.74","423.8","0","0","0","0","0","0","0","0","0","20000","30","20","0","0","2.87","0","0.41","0","0","0","122301","0","8.28","0","0","0","31223","0","0","0"
"69.54","0","0","0","3","0.5","78.48","3.19","494.5","0","0","0","0","0","0","0","0","0","30000","100","20","0","0","3.35","0","0.54","0","0","0","122301","0","11.04","0","0","0","31223","0","0","0"
"79.47","0","0","0","4","0.63","98.1","3.65","565.1","0","0","0","0","0","0","0","0","0","40000","120","20","0","0","3.82","0","0.68","0","0","0","122301","0","13.8","0","0","0","31223","0","0","0"
"89.41","0","0","0","5","0.75","117.8","4.1","635.8","0","0","0","0","0","0","0","0","0","50000","150","20","0","0","4.3","0","0.81","0","0","0","122301","0","16.56","0","0","0","31223","0","0","0"
"0","0","0","0","1","0.28","40.62","2.51","365.6","0","0","0","6.14","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","0","0","55.25","122401","0","0","0","0","0","31224","0","0","0"
"0","0","0","0","2","0.42","60.93","3.01","438.7","0","0","0","9.21","0","0","0","0","0","20000","30","0","0","0","2.74","0","0.38","0","0","66.3","122401","0","0","0","0","0","31224","0","0","0"
"0","0","0","0","3","0.56","81.24","3.51","511.8","0","0","0","12.28","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","0","0","77.35","122401","0","0","0","0","0","31224","0","0","0"
"0","0","0","0","4","0.7","101.6","4.02","585","0","0","0","15.35","0","0","0","0","0","40000","120","0","0","0","3.65","0","0.63","0","0","88.4","122401","0","0","0","0","0","31224","0","0","0"
"0","0","0","0","5","0.84","121.9","4.52","658.1","0","0","0","18.42","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","0","0","99.45","122401","0","0","0","0","0","31224","0","0","0"
"0","0","0","0","1","0.28","40.62","2.51","365.6","0","0","0","6.14","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","20","0","55.25","122501","0","0","0","0","0","31225","0","0","0"
"0","0","0","0","2","0.42","60.93","3.01","438.7","0","0","0","9.21","0","0","0","0","0","20000","30","0","0","0","2.74","0","0.38","20","0","66.3","122501","0","0","0","0","0","31225","0","0","0"
"0","0","0","0","3","0.56","81.24","3.51","511.8","0","0","0","12.28","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","20","0","77.35","122501","0","0","0","0","0","31225","0","0","0"
"0","0","0","0","4","0.7","101.6","4.02","585","0","0","0","15.35","0","0","0","0","0","40000","120","0","0","0","3.65","0","0.63","20","0","88.4","122501","0","0","0","0","0","31225","0","0","0"
"0","0","0","0","5","0.84","121.9","4.52","658.1","0","0","0","18.42","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","20","0","99.45","122501","0","0","0","0","0","31225","0","0","0"
"46.37","0","0","0","1","0.32","40.34","2.85","363.1","0","0","0","0","0","0","0","0","0","10000","15","20","0","0","2.39","0","0.27","0","0","0","122601","0","5.15","0","0","0","31226","0","0","0"
"55.64","0","0","0","2","0.48","60.51","3.42","435.7","0","0","0","0","0","0","0","0","0","20000","30","20","0","0","2.87","0","0.41","0","0","0","122601","0","7.73","0","0","0","31226","0","0","0"
"64.92","0","0","0","3","0.64","80.68","3.99","508.3","0","0","0","0","0","0","0","0","0","30000","100","20","0","0","3.35","0","0.54","0","0","0","122601","0","10.3","0","0","0","31226","0","0","0"
"74.19","0","0","0","4","0.8","100.9","4.56","581","0","0","0","0","0","0","0","0","0","40000","120","20","0","0","3.82","0","0.68","0","0","0","122601","0","12.88","0","0","0","31226","0","0","0"
"83.47","0","0","0","5","0.96","121.1","5.13","653.6","0","0","0","0","0","0","0","0","0","50000","150","20","0","0","4.3","0","0.81","0","0","0","122601","0","15.45","0","0","0","31226","0","0","0"
"44.77","0","0","0","1","0.24","32.28","2.16","290.5","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","0","0","0","122701","0","4.97","0","0","0","31227","0","0","0"
"53.72","0","0","0","2","0.36","48.42","2.59","348.6","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","0","0","0","122701","0","7.46","0","0","0","31227","0","0","0"
"62.68","0","0","0","3","0.48","64.56","3.02","406.7","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","0","0","0","122701","0","9.94","0","0","0","31227","0","0","0"
"71.63","0","0","0","4","0.6","80.7","3.46","464.8","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","0","0","0","122701","0","12.43","0","0","0","31227","0","0","0"
"80.59","0","0","0","5","0.72","96.84","3.89","522.9","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","0","0","0","122701","0","14.91","0","0","0","31227","0","0","0"
"0","0","0","0","1","0.32","44.1","2.85","396.9","0","0","0","5.49","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","20","0","49.44","122801","0","0","0","0","0","31228","0","0","0"
"0","0","0","0","2","0.48","66.15","3.42","476.3","0","0","0","8.24","0","0","0","0","0","20000","30","0","0","0","2.87","0","0.41","20","0","59.33","122801","0","0","0","0","0","31228","0","0","0"
"0","0","0","0","3","0.64","88.2","3.99","555.7","0","0","0","10.98","0","0","0","0","0","30000","100","0","0","0","3.35","0","0.54","20","0","69.22","122801","0","0","0","0","0","31228","0","0","0"
"0","0","0","0","4","0.8","110.3","4.56","635","0","0","0","13.73","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.68","20","0","79.1","122801","0","0","0","0","0","31228","0","0","0"
"0","0","0","0","5","0.96","132.3","5.13","714.4","0","0","0","16.47","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","20","0","88.99","122801","0","0","0","0","0","31228","0","0","0"
"0","0","0","0","1","0.25","37.06","2.28","333.6","0","0","0","5.77","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","20","0","51.95","122901","0","0","0","0","0","31229","0","0","0"
"0","0","0","0","2","0.38","55.59","2.74","400.3","0","0","0","8.66","0","0","0","0","0","20000","30","0","0","0","2.33","0","0.33","20","0","62.34","122901","0","0","0","0","0","31229","0","0","0"
"0","0","0","0","3","0.5","74.12","3.19","467","0","0","0","11.54","0","0","0","0","0","30000","100","0","0","0","2.72","0","0.44","20","0","72.73","122901","0","0","0","0","0","31229","0","0","0"
"0","0","0","0","4","0.63","92.65","3.65","533.8","0","0","0","14.43","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","20","0","83.12","122901","0","0","0","0","0","31229","0","0","0"
"0","0","0","0","5","0.75","111.2","4.1","600.5","0","0","0","17.31","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","20","0","93.51","122901","0","0","0","0","0","31229","0","0","0"
"44.77","0","0","0","1","0.24","32.28","2.16","290.5","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","0","0","0","123001","0","4.97","0","0","0","31230","0","0","0"
"53.72","0","0","0","2","0.36","48.42","2.59","348.6","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","0","0","0","123001","0","7.46","0","0","0","31230","0","0","0"
"62.68","0","0","0","3","0.48","64.56","3.02","406.7","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","0","0","0","123001","0","9.94","0","0","0","31230","0","0","0"
"71.63","0","0","0","4","0.6","80.7","3.46","464.8","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","0","0","0","123001","0","12.43","0","0","0","31230","0","0","0"
"80.59","0","0","0","5","0.72","96.84","3.89","522.9","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","0","0","0","123001","0","14.91","0","0","0","31230","0","0","0"
"43.29","0","0","0","1","0.25","33.23","2.28","299.1","0","0","0","0","0","0","0","0","0","10000","15","20","0","0","2.05","0","0.23","0","0","0","123101","0","4.81","0","0","0","31231","0","0","0"
"51.95","0","0","0","2","0.38","49.85","2.74","358.9","0","0","0","0","0","0","0","0","0","20000","30","20","0","0","2.46","0","0.35","0","0","0","123101","0","7.22","0","0","0","31231","0","0","0"
"60.61","0","0","0","3","0.5","66.46","3.19","418.7","0","0","0","0","0","0","0","0","0","30000","100","20","0","0","2.87","0","0.46","0","0","0","123101","0","9.62","0","0","0","31231","0","0","0"
"69.26","0","0","0","4","0.63","83.08","3.65","478.6","0","0","0","0","0","0","0","0","0","40000","120","20","0","0","3.28","0","0.58","0","0","0","123101","0","12.03","0","0","0","31231","0","0","0"
"77.92","0","0","0","5","0.75","99.69","4.1","538.4","0","0","0","0","0","0","0","0","0","50000","150","20","0","0","3.69","0","0.69","0","0","0","123101","0","14.43","0","0","0","31231","0","0","0"
"0","0","0","0","1","0.28","38.29","2.51","344.6","0","0","0","6.41","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","20","0","57.65","123201","0","0","0","0","0","31232","0","0","0"
"0","0","0","0","2","0.42","57.44","3.01","413.5","0","0","0","9.62","0","0","0","0","0","20000","30","0","0","0","2.74","0","0.38","20","0","69.18","123201","0","0","0","0","0","31232","0","0","0"
"0","0","0","0","3","0.56","76.58","3.51","482.4","0","0","0","12.82","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","20","0","80.71","123201","0","0","0","0","0","31232","0","0","0"
"0","0","0","0","4","0.7","95.73","4.02","551.4","0","0","0","16.03","0","0","0","0","0","40000","120","0","0","0","3.65","0","0.63","20","0","92.24","123201","0","0","0","0","0","31232","0","0","0"
"0","0","0","0","5","0.84","114.9","4.52","620.3","0","0","0","19.23","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","20","0","103.8","123201","0","0","0","0","0","31232","0","0","0"
"0","0","0","0","1","0.37","37.06","3.3","333.6","0","0","0","5.28","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","0","0","47.51","123301","0","0","0","0","0","31233","0","0","0"
"0","0","0","0","2","0.56","55.59","3.96","400.3","0","0","0","7.92","0","0","0","0","0","20000","30","0","0","0","2.87","0","0.41","0","0","57.01","123301","0","0","0","0","0","31233","0","0","0"
"0","0","0","0","3","0.74","74.12","4.62","467","0","0","0","10.56","0","0","0","0","0","30000","100","0","0","0","3.35","0","0.54","0","0","66.51","123301","0","0","0","0","0","31233","0","0","0"
"0","0","0","0","4","0.93","92.65","5.28","533.8","0","0","0","13.2","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.68","0","0","76.02","123301","0","0","0","0","0","31233","0","0","0"
"0","0","0","0","5","1.11","111.2","5.94","600.5","0","0","0","15.84","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","0","0","85.52","123301","0","0","0","0","0","31233","0","0","0"
"0","0","0","0","1","0.25","40.89","2.28","368","0","0","0","5.22","0","0","0","0","0","10000","15","0","0","0","2.62","0","0.29","20","0","46.94","123501","0","0","0","0","0","31235","0","0","0"
"0","0","0","0","2","0.38","61.34","2.74","441.6","0","0","0","7.83","0","0","0","0","0","20000","30","0","0","0","3.14","0","0.44","20","0","56.33","123501","0","0","0","0","0","31235","0","0","0"
"0","0","0","0","3","0.5","81.78","3.19","515.2","0","0","0","10.44","0","0","0","0","0","30000","100","0","0","0","3.67","0","0.58","20","0","65.72","123501","0","0","0","0","0","31235","0","0","0"
"0","0","0","0","4","0.63","102.3","3.65","588.8","0","0","0","13.05","0","0","0","0","0","40000","120","0","0","0","4.19","0","0.73","20","0","75.1","123501","0","0","0","0","0","31235","0","0","0"
"0","0","0","0","5","0.75","122.7","4.1","662.4","0","0","0","15.66","0","0","0","0","0","50000","150","0","0","0","4.72","0","0.87","20","0","84.49","123501","0","0","0","0","0","31235","0","0","0"
"0","0","0","0","1","0.3","39.46","2.73","355.1","0","0","0","6.01","0","0","0","0","0","10000","15","0","0","0","2.51","0","0.28","20","0","54.11","123601","0","0","0","0","0","31236","0","0","0"
"0","0","0","0","2","0.45","59.19","3.28","426.1","0","0","0","9.02","0","0","0","0","0","20000","30","0","0","0","3.01","0","0.42","20","0","64.93","123601","0","0","0","0","0","31236","0","0","0"
"0","0","0","0","3","0.6","78.92","3.82","497.1","0","0","0","12.02","0","0","0","0","0","30000","100","0","0","0","3.51","0","0.56","20","0","75.75","123601","0","0","0","0","0","31236","0","0","0"
"0","0","0","0","4","0.75","98.65","4.37","568.2","0","0","0","15.03","0","0","0","0","0","40000","120","0","0","0","4.02","0","0.7","20","0","86.58","123601","0","0","0","0","0","31236","0","0","0"
"0","0","0","0","5","0.9","118.4","4.91","639.2","0","0","0","18.03","0","0","0","0","0","50000","150","0","0","0","4.52","0","0.84","20","0","97.4","123601","0","0","0","0","0","31236","0","0","0"
"39.42","0","0","0","1","0.27","36.08","2.39","324.7","0","0","0","0","0","0","0","0","0","10000","15","20","0","0","2.16","0","0.24","0","0","0","123701","0","4.38","0","0","0","31237","0","0","0"
"47.3","0","0","0","2","0.41","54.12","2.87","389.6","0","0","0","0","0","0","0","0","0","20000","30","20","0","0","2.59","0","0.36","0","0","0","123701","0","6.57","0","0","0","31237","0","0","0"
"55.19","0","0","0","3","0.54","72.16","3.35","454.6","0","0","0","0","0","0","0","0","0","30000","100","20","0","0","3.02","0","0.48","0","0","0","123701","0","8.76","0","0","0","31237","0","0","0"
"63.07","0","0","0","4","0.68","90.2","3.82","519.5","0","0","0","0","0","0","0","0","0","40000","120","20","0","0","3.46","0","0.6","0","0","0","123701","0","10.95","0","0","0","31237","0","0","0"
"70.96","0","0","0","5","0.81","108.3","4.3","584.5","0","0","0","0","0","0","0","0","0","50000","150","20","0","0","3.89","0","0.72","0","0","0","123701","0","13.14","0","0","0","31237","0","0","0"
"0","0","0","0","1","0.28","41.77","2.51","375.9","0","0","0","6.14","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","20","0","55.25","123801","0","0","0","0","0","31238","0","0","0"
"0","0","0","0","2","0.42","62.66","3.01","451.1","0","0","0","9.21","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","20","0","66.3","123801","0","0","0","0","0","31238","0","0","0"
"0","0","0","0","3","0.56","83.54","3.51","526.3","0","0","0","12.28","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","20","0","77.35","123801","0","0","0","0","0","31238","0","0","0"
"0","0","0","0","4","0.7","104.5","4.02","601.4","0","0","0","15.35","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","20","0","88.4","123801","0","0","0","0","0","31238","0","0","0"
"0","0","0","0","5","0.84","125.4","4.52","676.6","0","0","0","18.42","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","20","0","99.45","123801","0","0","0","0","0","31238","0","0","0"
"0","0","0","0","1","0.37","52.22","3.3","469.9","0","0","0","4.57","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","20","0","41.13","123901","0","0","0","0","0","31239","0","0","0"
"0","0","0","0","2","0.56","78.33","3.96","563.9","0","0","0","6.86","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","20","0","49.36","123901","0","0","0","0","0","31239","0","0","0"
"0","0","0","0","3","0.74","104.5","4.62","657.9","0","0","0","9.14","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","20","0","57.58","123901","0","0","0","0","0","31239","0","0","0"
"0","0","0","0","4","0.93","130.6","5.28","751.8","0","0","0","11.43","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","20","0","65.81","123901","0","0","0","0","0","31239","0","0","0"
"0","0","0","0","5","1.11","156.7","5.94","845.8","0","0","0","13.71","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","20","0","74.03","123901","0","0","0","0","0","31239","0","0","0"
"51.95","0","0","0","1","0.28","37.06","2.51","333.6","0","0","0","0","0","0","0","0","0","10000","15","20","0","0","2.28","0","0.25","0","0","0","124001","0","5.77","0","0","0","31240","0","0","0"
"62.34","0","0","0","2","0.42","55.59","3.01","400.3","0","0","0","0","0","0","0","0","0","20000","30","20","0","0","2.74","0","0.38","0","0","0","124001","0","8.66","0","0","0","31240","0","0","0"
"72.73","0","0","0","3","0.56","74.12","3.51","467","0","0","0","0","0","0","0","0","0","30000","100","20","0","0","3.19","0","0.5","0","0","0","124001","0","11.54","0","0","0","31240","0","0","0"
"83.12","0","0","0","4","0.7","92.65","4.02","533.8","0","0","0","0","0","0","0","0","0","40000","120","20","0","0","3.65","0","0.63","0","0","0","124001","0","14.43","0","0","0","31240","0","0","0"
"93.51","0","0","0","5","0.84","111.2","4.52","600.5","0","0","0","0","0","0","0","0","0","50000","150","20","0","0","4.1","0","0.75","0","0","0","124001","0","17.31","0","0","0","31240","0","0","0"
"43.06","0","0","0","1","0.32","42.52","2.85","382.7","0","0","0","0","0","0","0","0","0","10000","15","20","0","0","2.62","0","0.29","0","0","0","124101","0","4.78","0","0","0","31241","0","0","0"
"51.67","0","0","0","2","0.48","63.78","3.42","459.2","0","0","0","0","0","0","0","0","0","20000","30","20","0","0","3.14","0","0.44","0","0","0","124101","0","7.17","0","0","0","31241","0","0","0"
"60.28","0","0","0","3","0.64","85.04","3.99","535.8","0","0","0","0","0","0","0","0","0","30000","100","20","0","0","3.67","0","0.58","0","0","0","124101","0","9.56","0","0","0","31241","0","0","0"
"68.9","0","0","0","4","0.8","106.3","4.56","612.3","0","0","0","0","0","0","0","0","0","40000","120","20","0","0","4.19","0","0.73","0","0","0","124101","0","11.95","0","0","0","31241","0","0","0"
"77.51","0","0","0","5","0.96","127.6","5.13","688.9","0","0","0","0","0","0","0","0","0","50000","150","20","0","0","4.72","0","0.87","0","0","0","124101","0","14.34","0","0","0","31241","0","0","0"
"0","0","0","0","1","0.35","53.38","3.19","480.4","0","0","0","4.11","0","0","0","0","0","10000","15","0","0","0","2.85","0","0.32","20","0","37.03","124201","0","0","0","0","0","31242","0","0","0"
"0","0","0","0","2","0.53","80.07","3.83","576.5","0","0","0","6.17","0","0","0","0","0","20000","30","0","0","0","3.42","0","0.48","20","0","44.44","124201","0","0","0","0","0","31242","0","0","0"
"0","0","0","0","3","0.7","106.8","4.47","672.6","0","0","0","8.22","0","0","0","0","0","30000","100","0","0","0","3.99","0","0.64","20","0","51.84","124201","0","0","0","0","0","31242","0","0","0"
"0","0","0","0","4","0.88","133.5","5.1","768.6","0","0","0","10.28","0","0","0","0","0","40000","120","0","0","0","4.56","0","0.8","20","0","59.25","124201","0","0","0","0","0","31242","0","0","0"
"0","0","0","0","5","1.05","160.2","5.74","864.7","0","0","0","12.33","0","0","0","0","0","50000","150","0","0","0","5.13","0","0.96","20","0","66.65","124201","0","0","0","0","0","31242","0","0","0"
"44.32","0","0","0","1","0.24","32.28","2.16","290.5","0","0","0","0","0","0","0","0","0","10000","15","20","0","0","2.16","0","0.24","0","0","0","124501","0","4.92","0","0","0","31245","0","0","0"
"53.18","0","0","0","2","0.36","48.42","2.59","348.6","0","0","0","0","0","0","0","0","0","20000","30","20","0","0","2.59","0","0.36","0","0","0","124501","0","7.38","0","0","0","31245","0","0","0"
"62.05","0","0","0","3","0.48","64.56","3.02","406.7","0","0","0","0","0","0","0","0","0","30000","100","20","0","0","3.02","0","0.48","0","0","0","124501","0","9.84","0","0","0","31245","0","0","0"
"70.91","0","0","0","4","0.6","80.7","3.46","464.8","0","0","0","0","0","0","0","0","0","40000","120","20","0","0","3.46","0","0.6","0","0","0","124501","0","12.3","0","0","0","31245","0","0","0"
