bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a
"0","0","0","0","0","37.14","0","0","0","10000","0","0","6.27","0","15","2.73","0","0","0","0","31212","0","334.3","0","0","0","0.28","0","0","0","0","20","0.3","56.39","121201","0","1","0","2.51"
"0","0","0","0","0","55.71","0","0","0","20000","0","0","9.41","0","30","3.28","0","0","0","0","31212","0","401.2","0","0","0","0.42","0","0","0","0","20","0.45","67.67","121201","0","2","0","3.01"
"0","0","0","0","0","74.28","0","0","0","30000","0","0","12.54","0","100","3.82","0","0","0","0","31212","0","468","0","0","0","0.56","0","0","0","0","20","0.6","78.95","121201","0","3","0","3.51"
"0","0","0","0","0","92.85","0","0","0","40000","0","0","15.68","0","120","4.37","0","0","0","0","31212","0","534.9","0","0","0","0.7","0","0","0","0","20","0.75","90.22","121201","0","4","0","4.02"
"0","0","0","0","0","111.5","0","0","0","50000","0","0","18.81","0","150","4.91","0","0","0","0","31212","0","601.7","0","0","0","0.84","0","0","0","0","20","0.9","101.5","121201","0","5","0","4.52"
"0","0","0","0","0","33.23","0","0","0","10000","0","0","4.92","0","15","2.28","0","0","0","0","31213","0","299.1","0","0","0","0.22","0","0","0","0","0","0.25","44.32","121301","0","1","0","1.94"
"0","0","0","0","0","49.85","0","0","0","20000","0","0","7.38","0","30","2.74","0","0","0","0","31213","0","358.9","0","0","0","0.33","0","0","0","0","0","0.38","53.18","121301","0","2","0","2.33"
"0","0","0","0","0","66.46","0","0","0","30000","0","0","9.84","0","100","3.19","0","0","0","0","31213","0","418.7","0","0","0","0.44","0","0","0","0","0","0.5","62.05","121301","0","3","0","2.72"
"0","0","0","0","0","83.08","0","0","0","40000","0","0","12.3","0","120","3.65","0","0","0","0","31213","0","478.6","0","0","0","0.55","0","0","0","0","0","0.63","70.91","121301","0","4","0","3.1"
"0","0","0","0","0","99.69","0","0","0","50000","0","0","14.76","0","150","4.1","0","0","0","0","31213","0","538.4","0","0","0","0.66","0","0","0","0","0","0.75","79.78","121301","0","5","0","3.49"
"0","0","0","0","0","35.13","0","0","0","10000","0","0","0","4.59","15","2.28","41.35","0","0","0","31214","0","316.1","0","0","0","0.23","0","0","0","0","0","0.25","0","121401","0","1","0","2.05"
"0","0","0","0","0","52.7","0","0","0","20000","0","0","0","6.89","30","2.74","49.62","0","0","0","31214","0","379.3","0","0","0","0.35","0","0","0","0","0","0.38","0","121401","0","2","0","2.46"
"0","0","0","0","0","70.26","0","0","0","30000","0","0","0","9.18","100","3.19","57.89","0","0","0","31214","0","442.5","0","0","0","0.46","0","0","0","0","0","0.5","0","121401","0","3","0","2.87"
"0","0","0","0","0","87.83","0","0","0","40000","0","0","0","11.48","120","3.65","66.16","0","0","0","31214","0","505.8","0","0","0","0.58","0","0","0","0","0","0.63","0","121401","0","4","0","3.28"
"0","0","0","0","0","105.4","0","0","0","50000","0","0","0","13.77","150","4.1","74.43","0","0","0","31214","0","569","0","0","0","0.69","0","0","0","0","0","0.75","0","121401","0","5","0","3.69"
"0","0","0","0","0","39.24","0","0","0","10000","0","0","5.15","0","15","3.08","0","0","0","0","31215","0","353.2","0","0","0","0.27","0","0","0","0","0","0.34","46.37","121501","0","1","0","2.39"
"0","0","0","0","0","58.86","0","0","0","20000","0","0","7.73","0","30","3.7","0","0","0","0","31215","0","423.8","0","0","0","0.41","0","0","0","0","0","0.51","55.64","121501","0","2","0","2.87"
"0","0","0","0","0","78.48","0","0","0","30000","0","0","10.3","0","100","4.31","0","0","0","0","31215","0","494.5","0","0","0","0.54","0","0","0","0","0","0.68","64.92","121501","0","3","0","3.35"
"0","0","0","0","0","98.1","0","0","0","40000","0","0","12.88","0","120","4.93","0","0","0","0","31215","0","565.1","0","0","0","0.68","0","0","0","0","0","0.85","74.19","121501","0","4","0","3.82"
"0","0","0","0","0","117.8","0","0","0","50000","0","0","15.45","0","150","5.54","0","0","0","0","31215","0","635.8","0","0","0","0.81","0","0","0","0","0","1.02","83.47","121501","0","5","0","4.3"
"0","0","0","0","0","40.62","0","0","0","10000","0","0","6.53","0","15","2.16","0","0","0","0","31216","0","365.6","0","0","0","0.2","0","0","0","0","20","0.24","58.78","121601","0","1","0","1.82"
"0","0","0","0","0","60.93","0","0","0","20000","0","0","9.8","0","30","2.59","0","0","0","0","31216","0","438.7","0","0","0","0.3","0","0","0","0","20","0.36","70.54","121601","0","2","0","2.18"
"0","0","0","0","0","81.24","0","0","0","30000","0","0","13.06","0","100","3.02","0","0","0","0","31216","0","511.8","0","0","0","0.4","0","0","0","0","20","0.48","82.29","121601","0","3","0","2.55"
"0","0","0","0","0","101.6","0","0","0","40000","0","0","16.33","0","120","3.46","0","0","0","0","31216","0","585","0","0","0","0.5","0","0","0","0","20","0.6","94.05","121601","0","4","0","2.91"
"0","0","0","0","0","121.9","0","0","0","50000","0","0","19.59","0","150","3.89","0","0","0","0","31216","0","658.1","0","0","0","0.6","0","0","0","0","20","0.72","105.8","121601","0","5","0","3.28"
"0","0","0","0","0","40.62","0","20","0","10000","0","0","0","5.35","15","3.3","48.19","0","0","0","31219","0","365.6","0","0","0","0.34","0","0","0","0","0","0.37","0","121901","0","1","0","3.08"
"0","0","0","0","0","60.93","0","20","0","20000","0","0","0","8.03","30","3.96","57.83","0","0","0","31219","0","438.7","0","0","0","0.51","0","0","0","0","0","0.56","0","121901","0","2","0","3.7"
"0","0","0","0","0","81.24","0","20","0","30000","0","0","0","10.7","100","4.62","67.47","0","0","0","31219","0","511.8","0","0","0","0.68","0","0","0","0","0","0.74","0","121901","0","3","0","4.31"
"0","0","0","0","0","101.6","0","20","0","40000","0","0","0","13.38","120","5.28","77.1","0","0","0","31219","0","585","0","0","0","0.85","0","0","0","0","0","0.93","0","121901","0","4","0","4.93"
"0","0","0","0","0","121.9","0","20","0","50000","0","0","0","16.05","150","5.94","86.74","0","0","0","31219","0","658.1","0","0","0","1.02","0","0","0","0","0","1.11","0","121901","0","5","0","5.54"
"0","0","0","0","0","35.97","0","0","0","10000","0","0","6.01","0","15","2.62","0","0","0","0","31220","0","323.8","0","0","0","0.22","0","0","0","0","20","0.29","54.11","122001","0","1","0","1.94"
"0","0","0","0","0","53.96","0","0","0","20000","0","0","9.02","0","30","3.14","0","0","0","0","31220","0","388.6","0","0","0","0.33","0","0","0","0","20","0.44","64.93","122001","0","2","0","2.33"
"0","0","0","0","0","71.94","0","0","0","30000","0","0","12.02","0","100","3.67","0","0","0","0","31220","0","453.3","0","0","0","0.44","0","0","0","0","20","0.58","75.75","122001","0","3","0","2.72"
"0","0","0","0","0","89.93","0","0","0","40000","0","0","15.03","0","120","4.19","0","0","0","0","31220","0","518.1","0","0","0","0.55","0","0","0","0","20","0.73","86.58","122001","0","4","0","3.1"
"0","0","0","0","0","108","0","0","0","50000","0","0","18.03","0","150","4.72","0","0","0","0","31220","0","582.8","0","0","0","0.66","0","0","0","0","20","0.87","97.4","122001","0","5","0","3.49"
"0","0","0","0","0","34.18","0","0","0","10000","0","0","4.59","0","15","2.39","0","0","0","0","31221","0","307.6","0","0","0","0.24","0","0","0","0","20","0.27","41.35","122101","0","1","0","2.16"
"0","0","0","0","0","51.27","0","0","0","20000","0","0","6.89","0","30","2.87","0","0","0","0","31221","0","369.1","0","0","0","0.36","0","0","0","0","20","0.41","49.62","122101","0","2","0","2.59"
"0","0","0","0","0","68.36","0","0","0","30000","0","0","9.18","0","100","3.35","0","0","0","0","31221","0","430.6","0","0","0","0.48","0","0","0","0","20","0.54","57.89","122101","0","3","0","3.02"
"0","0","0","0","0","85.45","0","0","0","40000","0","0","11.48","0","120","3.82","0","0","0","0","31221","0","492.2","0","0","0","0.6","0","0","0","0","20","0.68","66.16","122101","0","4","0","3.46"
"0","0","0","0","0","102.6","0","0","0","50000","0","0","13.77","0","150","4.3","0","0","0","0","31221","0","553.7","0","0","0","0.72","0","0","0","0","20","0.81","74.43","122101","0","5","0","3.89"
"0","0","0","0","0","39.24","0","0","0","10000","0","0","5.41","0","15","2.05","0","0","0","0","31222","0","353.2","0","0","0","0.32","0","0","0","0","0","0.23","48.65","122201","0","1","0","2.85"
"0","0","0","0","0","58.86","0","0","0","20000","0","0","8.12","0","30","2.46","0","0","0","0","31222","0","423.8","0","0","0","0.48","0","0","0","0","0","0.35","58.38","122201","0","2","0","3.42"
"0","0","0","0","0","78.48","0","0","0","30000","0","0","10.82","0","100","2.87","0","0","0","0","31222","0","494.5","0","0","0","0.64","0","0","0","0","0","0.46","68.11","122201","0","3","0","3.99"
"0","0","0","0","0","98.1","0","0","0","40000","0","0","13.53","0","120","3.28","0","0","0","0","31222","0","565.1","0","0","0","0.8","0","0","0","0","0","0.58","77.84","122201","0","4","0","4.56"
"0","0","0","0","0","117.8","0","0","0","50000","0","0","16.23","0","150","3.69","0","0","0","0","31222","0","635.8","0","0","0","0.96","0","0","0","0","0","0.69","87.57","122201","0","5","0","5.13"
"0","0","0","0","0","39.24","0","20","0","10000","0","0","0","5.52","15","2.28","49.67","0","0","0","31223","0","353.2","0","0","0","0.27","0","0","0","0","0","0.25","0","122301","0","1","0","2.39"
"0","0","0","0","0","58.86","0","20","0","20000","0","0","0","8.28","30","2.74","59.6","0","0","0","31223","0","423.8","0","0","0","0.41","0","0","0","0","0","0.38","0","122301","0","2","0","2.87"
"0","0","0","0","0","78.48","0","20","0","30000","0","0","0","11.04","100","3.19","69.54","0","0","0","31223","0","494.5","0","0","0","0.54","0","0","0","0","0","0.5","0","122301","0","3","0","3.35"
"0","0","0","0","0","98.1","0","20","0","40000","0","0","0","13.8","120","3.65","79.47","0","0","0","31223","0","565.1","0","0","0","0.68","0","0","0","0","0","0.63","0","122301","0","4","0","3.82"
"0","0","0","0","0","117.8","0","20","0","50000","0","0","0","16.56","150","4.1","89.41","0","0","0","31223","0","635.8","0","0","0","0.81","0","0","0","0","0","0.75","0","122301","0","5","0","4.3"
"0","0","0","0","0","40.62","0","0","0","10000","0","0","6.14","0","15","2.51","0","0","0","0","31224","0","365.6","0","0","0","0.25","0","0","0","0","0","0.28","55.25","122401","0","1","0","2.28"
"0","0","0","0","0","60.93","0","0","0","20000","0","0","9.21","0","30","3.01","0","0","0","0","31224","0","438.7","0","0","0","0.38","0","0","0","0","0","0.42","66.3","122401","0","2","0","2.74"
"0","0","0","0","0","81.24","0","0","0","30000","0","0","12.28","0","100","3.51","0","0","0","0","31224","0","511.8","0","0","0","0.5","0","0","0","0","0","0.56","77.35","122401","0","3","0","3.19"
"0","0","0","0","0","101.6","0","0","0","40000","0","0","15.35","0","120","4.02","0","0","0","0","31224","0","585","0","0","0","0.63","0","0","0","0","0","0.7","88.4","122401","0","4","0","3.65"
"0","0","0","0","0","121.9","0","0","0","50000","0","0","18.42","0","150","4.52","0","0","0","0","31224","0","658.1","0","0","0","0.75","0","0","0","0","0","0.84","99.45","122401","0","5","0","4.1"
"0","0","0","0","0","40.62","0","0","0","10000","0","0","6.14","0","15","2.51","0","0","0","0","31225","0","365.6","0","0","0","0.25","0","0","0","0","20","0.28","55.25","122501","0","1","0","2.28"
"0","0","0","0","0","60.93","0","0","0","20000","0","0","9.21","0","30","3.01","0","0","0","0","31225","0","438.7","0","0","0","0.38","0","0","0","0","20","0.42","66.3","122501","0","2","0","2.74"
"0","0","0","0","0","81.24","0","0","0","30000","0","0","12.28","0","100","3.51","0","0","0","0","31225","0","511.8","0","0","0","0.5","0","0","0","0","20","0.56","77.35","122501","0","3","0","3.19"
"0","0","0","0","0","101.6","0","0","0","40000","0","0","15.35","0","120","4.02","0","0","0","0","31225","0","585","0","0","0","0.63","0","0","0","0","20","0.7","88.4","122501","0","4","0","3.65"
"0","0","0","0","0","121.9","0","0","0","50000","0","0","18.42","0","150","4.52","0","0","0","0","31225","0","658.1","0","0","0","0.75","0","0","0","0","20","0.84","99.45","122501","0","5","0","4.1"
"0","0","0","0","0","40.34","0","20","0","10000","0","0","0","5.15","15","2.85","46.37","0","0","0","31226","0","363.1","0","0","0","0.27","0","0","0","0","0","0.32","0","122601","0","1","0","2.39"
"0","0","0","0","0","60.51","0","20","0","20000","0","0","0","7.73","30","3.42","55.64","0","0","0","31226","0","435.7","0","0","0","0.41","0","0","0","0","0","0.48","0","122601","0","2","0","2.87"
"0","0","0","0","0","80.68","0","20","0","30000","0","0","0","10.3","100","3.99","64.92","0","0","0","31226","0","508.3","0","0","0","0.54","0","0","0","0","0","0.64","0","122601","0","3","0","3.35"
"0","0","0","0","0","100.9","0","20","0","40000","0","0","0","12.88","120","4.56","74.19","0","0","0","31226","0","581","0","0","0","0.68","0","0","0","0","0","0.8","0","122601","0","4","0","3.82"
"0","0","0","0","0","121.1","0","20","0","50000","0","0","0","15.45","150","5.13","83.47","0","0","0","31226","0","653.6","0","0","0","0.81","0","0","0","0","0","0.96","0","122601","0","5","0","4.3"
"0","0","0","0","0","32.28","0","0","0","10000","0","0","0","4.97","15","2.16","44.77","0","0","0","31227","0","290.5","0","0","0","0.23","0","0","0","0","0","0.24","0","122701","0","1","0","2.05"
"0","0","0","0","0","48.42","0","0","0","20000","0","0","0","7.46","30","2.59","53.72","0","0","0","31227","0","348.6","0","0","0","0.35","0","0","0","0","0","0.36","0","122701","0","2","0","2.46"
"0","0","0","0","0","64.56","0","0","0","30000","0","0","0","9.94","100","3.02","62.68","0","0","0","31227","0","406.7","0","0","0","0.46","0","0","0","0","0","0.48","0","122701","0","3","0","2.87"
"0","0","0","0","0","80.7","0","0","0","40000","0","0","0","12.43","120","3.46","71.63","0","0","0","31227","0","464.8","0","0","0","0.58","0","0","0","0","0","0.6","0","122701","0","4","0","3.28"
"0","0","0","0","0","96.84","0","0","0","50000","0","0","0","14.91","150","3.89","80.59","0","0","0","31227","0","522.9","0","0","0","0.69","0","0","0","0","0","0.72","0","122701","0","5","0","3.69"
"0","0","0","0","0","44.1","0","0","0","10000","0","0","5.49","0","15","2.85","0","0","0","0","31228","0","396.9","0","0","0","0.27","0","0","0","0","20","0.32","49.44","122801","0","1","0","2.39"
"0","0","0","0","0","66.15","0","0","0","20000","0","0","8.24","0","30","3.42","0","0","0","0","31228","0","476.3","0","0","0","0.41","0","0","0","0","20","0.48","59.33","122801","0","2","0","2.87"
"0","0","0","0","0","88.2","0","0","0","30000","0","0","10.98","0","100","3.99","0","0","0","0","31228","0","555.7","0","0","0","0.54","0","0","0","0","20","0.64","69.22","122801","0","3","0","3.35"
"0","0","0","0","0","110.3","0","0","0","40000","0","0","13.73","0","120","4.56","0","0","0","0","31228","0","635","0","0","0","0.68","0","0","0","0","20","0.8","79.1","122801","0","4","0","3.82"
"0","0","0","0","0","132.3","0","0","0","50000","0","0","16.47","0","150","5.13","0","0","0","0","31228","0","714.4","0","0","0","0.81","0","0","0","0","20","0.96","88.99","122801","0","5","0","4.3"
"0","0","0","0","0","37.06","0","0","0","10000","0","0","5.77","0","15","2.28","0","0","0","0","31229","0","333.6","0","0","0","0.22","0","0","0","0","20","0.25","51.95","122901","0","1","0","1.94"
"0","0","0","0","0","55.59","0","0","0","20000","0","0","8.66","0","30","2.74","0","0","0","0","31229","0","400.3","0","0","0","0.33","0","0","0","0","20","0.38","62.34","122901","0","2","0","2.33"
"0","0","0","0","0","74.12","0","0","0","30000","0","0","11.54","0","100","3.19","0","0","0","0","31229","0","467","0","0","0","0.44","0","0","0","0","20","0.5","72.73","122901","0","3","0","2.72"
"0","0","0","0","0","92.65","0","0","0","40000","0","0","14.43","0","120","3.65","0","0","0","0","31229","0","533.8","0","0","0","0.55","0","0","0","0","20","0.63","83.12","122901","0","4","0","3.1"
"0","0","0","0","0","111.2","0","0","0","50000","0","0","17.31","0","150","4.1","0","0","0","0","31229","0","600.5","0","0","0","0.66","0","0","0","0","20","0.75","93.51","122901","0","5","0","3.49"
"0","0","0","0","0","32.28","0","0","0","10000","0","0","0","4.97","15","2.16","44.77","0","0","0","31230","0","290.5","0","0","0","0.23","0","0","0","0","0","0.24","0","123001","0","1","0","2.05"
"0","0","0","0","0","48.42","0","0","0","20000","0","0","0","7.46","30","2.59","53.72","0","0","0","31230","0","348.6","0","0","0","0.35","0","0","0","0","0","0.36","0","123001","0","2","0","2.46"
"0","0","0","0","0","64.56","0","0","0","30000","0","0","0","9.94","100","3.02","62.68","0","0","0","31230","0","406.7","0","0","0","0.46","0","0","0","0","0","0.48","0","123001","0","3","0","2.87"
"0","0","0","0","0","80.7","0","0","0","40000","0","0","0","12.43","120","3.46","71.63","0","0","0","31230","0","464.8","0","0","0","0.58","0","0","0","0","0","0.6","0","123001","0","4","0","3.28"
"0","0","0","0","0","96.84","0","0","0","50000","0","0","0","14.91","150","3.89","80.59","0","0","0","31230","0","522.9","0","0","0","0.69","0","0","0","0","0","0.72","0","123001","0","5","0","3.69"
"0","0","0","0","0","33.23","0","20","0","10000","0","0","0","4.81","15","2.28","43.29","0","0","0","31231","0","299.1","0","0","0","0.23","0","0","0","0","0","0.25","0","123101","0","1","0","2.05"
"0","0","0","0","0","49.85","0","20","0","20000","0","0","0","7.22","30","2.74","51.95","0","0","0","31231","0","358.9","0","0","0","0.35","0","0","0","0","0","0.38","0","123101","0","2","0","2.46"
"0","0","0","0","0","66.46","0","20","0","30000","0","0","0","9.62","100","3.19","60.61","0","0","0","31231","0","418.7","0","0","0","0.46","0","0","0","0","0","0.5","0","123101","0","3","0","2.87"
"0","0","0","0","0","83.08","0","20","0","40000","0","0","0","12.03","120","3.65","69.26","0","0","0","31231","0","478.6","0","0","0","0.58","0","0","0","0","0","0.63","0","123101","0","4","0","3.28"
"0","0","0","0","0","99.69","0","20","0","50000","0","0","0","14.43","150","4.1","77.92","0","0","0","31231","0","538.4","0","0","0","0.69","0","0","0","0","0","0.75","0","123101","0","5","0","3.69"
"0","0","0","0","0","38.29","0","0","0","10000","0","0","6.41","0","15","2.51","0","0","0","0","31232","0","344.6","0","0","0","0.25","0","0","0","0","20","0.28","57.65","123201","0","1","0","2.28"
"0","0","0","0","0","57.44","0","0","0","20000","0","0","9.62","0","30","3.01","0","0","0","0","31232","0","413.5","0","0","0","0.38","0","0","0","0","20","0.42","69.18","123201","0","2","0","2.74"
"0","0","0","0","0","76.58","0","0","0","30000","0","0","12.82","0","100","3.51","0","0","0","0","31232","0","482.4","0","0","0","0.5","0","0","0","0","20","0.56","80.71","123201","0","3","0","3.19"
"0","0","0","0","0","95.73","0","0","0","40000","0","0","16.03","0","120","4.02","0","0","0","0","31232","0","551.4","0","0","0","0.63","0","0","0","0","20","0.7","92.24","123201","0","4","0","3.65"
"0","0","0","0","0","114.9","0","0","0","50000","0","0","19.23","0","150","4.52","0","0","0","0","31232","0","620.3","0","0","0","0.75","0","0","0","0","20","0.84","103.8","123201","0","5","0","4.1"
"0","0","0","0","0","37.06","0","0","0","10000","0","0","5.28","0","15","3.3","0","0","0","0","31233","0","333.6","0","0","0","0.27","0","0","0","0","0","0.37","47.51","123301","0","1","0","2.39"
"0","0","0","0","0","55.59","0","0","0","20000","0","0","7.92","0","30","3.96","0","0","0","0","31233","0","400.3","0","0","0","0.41","0","0","0","0","0","0.56","57.01","123301","0","2","0","2.87"
"0","0","0","0","0","74.12","0","0","0","30000","0","0","10.56","0","100","4.62","0","0","0","0","31233","0","467","0","0","0","0.54","0","0","0","0","0","0.74","66.51","123301","0","3","0","3.35"
"0","0","0","0","0","92.65","0","0","0","40000","0","0","13.2","0","120","5.28","0","0","0","0","31233","0","533.8","0","0","0","0.68","0","0","0","0","0","0.93","76.02","123301","0","4","0","3.82"
"0","0","0","0","0","111.2","0","0","0","50000","0","0","15.84","0","150","5.94","0","0","0","0","31233","0","600.5","0","0","0","0.81","0","0","0","0","0","1.11","85.52","123301","0","5","0","4.3"
"0","0","0","0","0","40.89","0","0","0","10000","0","0","5.22","0","15","2.28","0","0","0","0","31235","0","368","0","0","0","0.29","0","0","0","0","20","0.25","46.94","123501","0","1","0","2.62"
"0","0","0","0","0","61.34","0","0","0","20000","0","0","7.83","0","30","2.74","0","0","0","0","31235","0","441.6","0","0","0","0.44","0","0","0","0","20","0.38","56.33","123501","0","2","0","3.14"
"0","0","0","0","0","81.78","0","0","0","30000","0","0","10.44","0","100","3.19","0","0","0","0","31235","0","515.2","0","0","0","0.58","0","0","0","0","20","0.5","65.72","123501","0","3","0","3.67"
"0","0","0","0","0","102.3","0","0","0","40000","0","0","13.05","0","120","3.65","0","0","0","0","31235","0","588.8","0","0","0","0.73","0","0","0","0","20","0.63","75.1","123501","0","4","0","4.19"
