6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110292","36","620300026","0","600002174","0","0","2","475","1","101011","0","63001011","620140026","0","1","0","61361","620050025","100","29002","0","0","29002"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110302","36","620300027","0","600002175","0","0","2","480","1","101011","0","63001011","620140027","0","1","0","61361","620050026","100","30002","0","0","30002"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110312","36","620300028","0","600002176","0","0","2","488","1","101011","0","63001011","620140028","0","1","0","61361","620050027","100","31002","0","0","31002"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110322","36","620300029","0","600002177","0","0","2","498","1","101011","0","63001011","620140029","0","1","0","61361","620050028","100","32002","0","0","32002"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110332","36","620300030","0","600002178","0","0","2","512","1","101011","0","63001011","620220030","0","1","0","61361","620050029","100","33002","0","0","33002"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110342","36","620300031","0","600002179","0","0","2","518","1","101011","0","63001011","620220031","0","1","0","61361","620050030","100","34002","0","0","34002"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110352","36","620300032","0","600002180","0","0","2","522","1","101011","0","63001011","620220032","0","1","0","61361","620050031","100","35002","0","0","35002"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110362","36","620300033","0","600002181","0","0","2","536","1","101011","0","63001011","620220033","0","1","0","61361","620050032","100","36002","0","0","36002"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110372","36","620300034","0","600002182","0","0","2","543","1","101011","0","63001011","620220034","0","1","0","61361","620050033","100","37002","0","0","37002"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110382","36","620300035","0","600002183","0","0","2","553","1","101011","0","63001011","620220035","0","1","0","61361","620050034","100","38002","0","0","38002"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110392","36","620300036","0","600002184","0","0","2","563","1","101011","0","63001011","620220036","0","1","0","61361","620050035","100","39002","0","0","39002"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110402","36","620300037","0","600002185","0","0","2","578","1","101011","0","63001011","620220037","0","1","0","61361","620050036","100","40002","0","0","40002"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110412","36","620300038","0","600002186","0","0","2","582","1","101011","0","63001011","620220038","0","1","0","61361","620050037","100","41002","0","0","41002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110422","36","620300039","0","600002187","0","0","2","588","1","101011","0","63001011","620220039","0","1","0","61361","620050038","100","42002","0","0","42002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110432","36","620300040","0","600002188","0","0","2","605","1","101011","0","63001011","620220040","0","1","0","61361","620050039","100","43002","0","0","43002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110442","36","620300041","0","600002189","0","0","2","620","1","101011","0","63001011","620220041","0","1","0","61361","620050040","100","44002","0","0","44002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110452","36","620300042","0","600002190","0","0","2","635","1","101011","0","63001011","620220042","0","1","0","61361","620050041","100","45002","0","0","45002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110462","36","620300043","0","600002191","0","0","2","645","1","101011","0","63001011","620220043","0","1","0","61361","620050042","100","46002","0","0","46002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110472","36","620300044","0","600002192","0","0","2","650","1","101011","0","63001011","620220044","0","1","0","61361","620050043","100","47002","0","0","47002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110482","36","620300045","0","600002193","0","0","2","660","1","101011","0","63001011","620220045","0","1","0","61361","620050044","100","48002","0","0","48002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110492","36","620300046","0","600002194","0","0","2","673","1","101011","0","63001011","620220046","0","1","0","61361","620050045","100","49002","0","0","49002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110502","36","620300047","0","600002195","0","0","2","691","1","101011","0","63001011","620220047","0","1","0","61361","620050046","100","50002","0","0","50002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110512","36","620300048","0","600002196","0","0","2","699","1","101011","0","63001011","620220048","0","1","0","61361","620050047","100","51002","0","0","51002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110522","36","620300049","0","600002197","0","0","2","708","1","101011","0","63001011","620220049","0","1","0","61361","620050048","100","52002","0","0","52002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110532","36","620300050","0","600002198","0","0","2","720","1","101011","0","63001011","620220050","0","1","0","61361","620050049","100","53002","0","0","53002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110542","36","620300051","0","600002199","0","0","2","728","1","101011","0","63001011","620220051","0","1","0","61361","620050050","100","54002","0","0","54002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110552","36","620300052","0","600002200","0","0","2","734","1","101011","0","63001011","620220052","0","1","0","61361","620050051","100","55002","0","0","55002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110562","36","620300053","0","600002201","0","0","2","741","1","101011","0","63001011","620220053","0","1","0","61361","620050052","100","56002","0","0","56002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110572","36","620300054","0","600002202","0","0","2","744","1","101011","0","63001011","620140054","0","1","0","61361","620050053","100","57002","0","0","57002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110582","36","620300055","0","600002203","0","0","2","750","1","101011","0","63001011","620140055","0","1","0","61361","620050054","100","58002","0","0","58002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110592","36","620300056","0","600002204","0","0","2","764","1","101011","0","63001011","620220056","0","1","0","61361","620050055","100","59002","0","0","59002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110602","36","620300057","0","600002205","0","0","2","769","1","101011","0","63001011","620140057","0","1","0","61361","620050056","100","60002","0","0","60002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110612","36","620300058","0","600002206","0","0","2","779","1","101011","0","63001011","620220058","0","1","0","61361","620050057","100","61002","0","0","61002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110622","10","620300059","0","600002207","0","0","2","791","1","101011","0","63001011","620220059","0","1","0","61361","620050058","100","62002","0","0","62002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110632","10","620300060","0","600002208","0","0","2","803","1","101011","0","63001011","620220060","0","1","0","61361","620050059","100","63002","0","0","63002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110642","10","620300061","0","600002209","0","0","2","811","1","101011","0","63001011","620220061","0","1","0","61361","620050060","100","64002","0","0","64002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110652","10","620300062","0","600002210","0","0","2","824","1","101011","0","63001011","620140062","0","1","0","61361","620050061","100","65002","0","0","65002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110662","10","620300063","0","600002211","0","0","2","835","1","101011","0","63001011","620220063","0","1","0","61361","620050062","100","66002","0","0","66002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110672","10","620300064","0","600002212","0","0","2","847","1","101011","0","63001011","620220064","0","1","0","61361","620050063","100","67002","0","0","67002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110682","10","620300065","0","600002213","0","0","2","860","1","101011","0","63001011","620220065","0","1","0","61361","620050064","100","68002","0","0","68002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110692","10","620300066","0","600002214","0","0","2","871","1","101011","0","63001011","620140066","0","1","0","61361","620050065","100","69002","0","0","69002"
"0","10011001","0","12","1","0","620130101","1","0","10011001","0","0","100","0","2","0","3","600110033","24","620290201","0","600002219","1","63001002","4","291","1","0","0","10011001","620250001","0","1","0","101011","620330001","36","3002","61362","0","3002"
"0","10011001","0","12","1","0","620130101","1","0","10011001","0","0","100","0","2","0","3","600110043","24","620290201","0","600002220","1","63001002","4","291","1","0","0","10011001","620250001","0","1","0","101011","620330001","36","4002","61362","0","4002"
"0","10011001","0","12","1","0","620130102","1","0","10011001","0","0","100","0","2","0","3","600110053","24","620290202","0","600002221","1","63001002","4","302","1","0","0","10011001","620250002","0","1","0","101011","620330001","36","5002","61362","0","5002"
"0","10011001","0","12","1","0","620130103","1","0","10011001","0","0","100","0","2","0","3","600110063","24","620290203","0","600002222","1","63001002","4","308","1","0","0","10011001","620250003","0","1","0","101011","620330001","36","6002","61362","0","6002"
"0","10011001","0","12","1","0","620130104","1","0","10011001","0","0","100","0","2","0","3","600110073","24","620290204","0","600002223","1","63001002","4","317","1","0","0","10011001","620250004","0","1","0","101011","620330002","36","7002","61362","0","7002"
"0","10011001","0","12","1","0","620130105","1","0","10011001","0","0","100","0","2","0","3","600110083","24","620290205","0","600002224","1","63001002","4","324","1","0","0","10011001","620250005","0","1","0","101011","620330003","36","8002","61362","0","8002"
"0","10011001","0","12","1","0","620130106","1","0","10011001","0","0","100","0","2","0","3","600110093","24","620290206","0","600002225","1","63001002","4","336","1","0","0","10011002","620250006","0","1","0","101011","620330004","36","9002","61362","0","9002"
"0","10011001","0","12","1","0","620130107","1","0","10011001","0","0","100","0","2","0","3","600110103","24","620290207","0","600002226","1","63001002","4","348","1","0","0","10011002","620250007","0","1","0","101011","620330005","36","10002","61362","0","10002"
"0","10011001","0","12","1","0","620130108","1","0","10011001","0","0","100","0","2","0","3","600110113","24","620290208","0","600002227","1","63001002","4","353","1","0","0","10011002","620250008","0","1","0","101011","620330006","36","11002","61362","0","11002"
"0","10011001","0","12","1","0","620130109","1","0","10011001","0","0","100","0","2","0","3","600110123","24","620290209","0","600002228","1","63001002","4","362","1","0","0","10011002","620250009","0","1","0","101011","620330007","36","12002","61362","0","12002"
"0","10011001","0","12","1","0","620130110","1","0","10011001","0","0","100","0","2","0","3","600110133","24","620290210","0","600002229","1","63001002","4","367","1","0","0","10011002","620250010","0","1","0","101011","620330008","36","13002","61362","0","13002"
"0","10011001","0","12","1","0","620130111","1","0","10011001","0","0","100","0","2","0","3","600110143","24","620290211","0","600002230","1","63001002","4","378","1","0","0","10011002","620250011","0","1","0","101011","620330009","36","14002","61362","0","14002"
"0","10011001","0","12","1","0","620130112","1","0","10011001","0","0","100","0","2","0","3","600110153","24","620290212","0","600002231","1","63001002","4","384","1","0","0","10011002","620250012","0","1","0","101011","620330010","36","15002","61362","0","15002"
"0","10011001","0","12","1","0","620130113","1","0","10011001","0","0","100","0","2","0","3","600110163","24","620290213","0","600002232","1","63001002","4","395","1","0","0","10011002","620250013","0","1","0","101011","620330011","36","16002","61362","0","16002"
"0","10011001","0","12","1","0","620130114","1","0","10011001","0","0","100","0","2","0","3","600110173","24","620290214","0","600002233","1","63001002","4","401","1","0","0","10011002","620250014","0","1","0","101011","620330012","36","17002","61362","0","17002"
"0","10011002","0","12","1","0","620130115","1","0","10011001","0","0","100","0","2","0","3","600110183","24","620290215","0","600002234","1","63001002","4","412","1","0","0","10011003","620250015","0","1","0","101011","620330013","36","18002","61362","0","18002"
"0","10011002","0","12","1","0","620130116","1","0","10011001","0","0","100","0","2","0","3","600110193","24","620290216","0","600002235","1","63001002","4","418","1","0","0","10011003","620250016","0","1","0","101011","620330014","36","19002","61362","0","19002"
"0","10011002","0","12","1","0","620130117","1","0","10011001","0","0","100","0","2","0","3","600110203","24","620290217","0","600002236","1","63001002","4","422","1","0","0","10011003","620250017","0","1","0","101011","620330015","36","20002","61362","0","20002"
"0","10011002","0","12","1","0","620130118","1","0","10011001","0","0","100","0","2","0","3","600110213","24","620290218","0","600002237","1","63001002","4","429","1","0","0","10011003","620250018","0","1","0","101011","620330016","36","21002","61362","0","21002"
"0","10011002","0","12","1","0","620130119","1","0","10011001","0","0","100","0","2","0","3","600110223","24","620290219","0","600002238","1","63001002","4","435","1","0","0","10011003","620250019","0","1","0","101011","620330017","36","22002","61362","0","22002"
"0","10011002","0","12","1","0","620130120","1","0","10011001","0","0","100","0","2","0","3","600110233","24","620290220","0","600002239","1","63001002","4","439","1","0","0","10011003","620250020","0","1","0","101011","620330018","36","23002","61362","0","23002"
"0","10011002","0","12","1","0","620130121","1","0","10011001","0","0","100","0","2","0","3","600110243","24","620290221","0","600002240","1","63001002","4","446","1","0","0","10011003","620250021","0","1","0","101011","620330019","36","24002","61362","0","24002"
"0","10011002","0","12","1","0","620130122","1","0","10011001","0","0","100","0","2","0","3","600110253","24","620290222","0","600002241","1","63001002","4","452","1","0","0","10011003","620250022","0","1","0","101011","620330020","36","25002","61362","0","25002"
"0","10011002","0","12","1","0","620130123","1","0","10011001","0","0","100","0","2","0","3","600110263","24","620290223","0","600002242","1","63001002","4","456","1","0","0","10011003","620250023","0","1","0","101011","620330021","36","26002","61362","0","26002"
"0","10011003","0","12","1","0","620130124","1","0","10011001","0","0","100","0","2","0","3","600110273","24","620290224","0","600002243","1","63001002","4","463","1","0","0","10011004","620250024","0","1","0","101011","620330022","36","27002","61362","0","27002"
