d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e
"600110153","620330010","0","0","620130112","620250012","101011","600002231","1","0","0","100","0","384","0","63001002","0","0","0","620290212","0","10011001","15002","1","3","4","0","12","10011002","24","0","61362","0","10011001","0","1","15002","36","1","2","1"
"600110163","620330011","0","0","620130113","620250013","101011","600002232","1","0","0","100","0","395","0","63001002","0","0","0","620290213","0","10011001","16002","1","3","4","0","12","10011002","24","0","61362","0","10011001","0","1","16002","36","1","2","1"
"600110173","620330012","0","0","620130114","620250014","101011","600002233","1","0","0","100","0","401","0","63001002","0","0","0","620290214","0","10011001","17002","1","3","4","0","12","10011002","24","0","61362","0","10011001","0","1","17002","36","1","2","1"
"600110183","620330013","0","0","620130115","620250015","101011","600002234","1","0","0","100","0","412","0","63001002","0","0","0","620290215","0","10011001","18002","1","3","4","0","12","10011003","24","0","61362","0","10011002","0","1","18002","36","1","2","1"
"600110193","620330014","0","0","620130116","620250016","101011","600002235","1","0","0","100","0","418","0","63001002","0","0","0","620290216","0","10011001","19002","1","3","4","0","12","10011003","24","0","61362","0","10011002","0","1","19002","36","1","2","1"
"600110203","620330015","0","0","620130117","620250017","101011","600002236","1","0","0","100","0","422","0","63001002","0","0","0","620290217","0","10011001","20002","1","3","4","0","12","10011003","24","0","61362","0","10011002","0","1","20002","36","1","2","1"
"600110213","620330016","0","0","620130118","620250018","101011","600002237","1","0","0","100","0","429","0","63001002","0","0","0","620290218","0","10011001","21002","1","3","4","0","12","10011003","24","0","61362","0","10011002","0","1","21002","36","1","2","1"
"600110223","620330017","0","0","620130119","620250019","101011","600002238","1","0","0","100","0","435","0","63001002","0","0","0","620290219","0","10011001","22002","1","3","4","0","12","10011003","24","0","61362","0","10011002","0","1","22002","36","1","2","1"
"600110233","620330018","0","0","620130120","620250020","101011","600002239","1","0","0","100","0","439","0","63001002","0","0","0","620290220","0","10011001","23002","1","3","4","0","12","10011003","24","0","61362","0","10011002","0","1","23002","36","1","2","1"
"600110243","620330019","0","0","620130121","620250021","101011","600002240","1","0","0","100","0","446","0","63001002","0","0","0","620290221","0","10011001","24002","1","3","4","0","12","10011003","24","0","61362","0","10011002","0","1","24002","36","1","2","1"
"600110253","620330020","0","0","620130122","620250022","101011","600002241","1","0","0","100","0","452","0","63001002","0","0","0","620290222","0","10011001","25002","1","3","4","0","12","10011003","24","0","61362","0","10011002","0","1","25002","36","1","2","1"
"600110263","620330021","0","0","620130123","620250023","101011","600002242","1","0","0","100","0","456","0","63001002","0","0","0","620290223","0","10011001","26002","1","3","4","0","12","10011003","24","0","61362","0","10011002","0","1","26002","36","1","2","1"
"600110273","620330022","0","0","620130124","620250024","101011","600002243","1","0","0","100","0","463","0","63001002","0","0","0","620290224","0","10011001","27002","1","3","4","0","12","10011004","24","0","61362","0","10011003","0","1","27002","36","1","2","1"
"600110283","620330023","0","0","620130125","620250025","101011","600002244","1","0","0","100","0","469","0","63001002","0","0","0","620290225","0","10011001","28002","1","3","4","0","12","10011004","24","0","61362","0","10011003","0","1","28002","36","1","2","1"
"600110293","620330024","0","0","620130126","620250026","101011","600002245","1","0","0","100","0","475","0","63001002","0","0","0","620290226","0","10011001","29002","1","3","4","0","12","10011004","24","0","61362","0","10011003","0","1","29002","36","1","2","1"
"600110303","620330025","0","0","620130127","620250027","101011","600002246","1","0","0","100","0","480","0","63001002","0","0","0","620290227","0","10011001","30002","1","3","4","0","12","10011004","24","0","61362","0","10011003","0","1","30002","36","1","2","1"
"600110313","620330026","0","0","620130128","620250028","101011","600002247","1","0","0","100","0","488","0","63001002","0","0","0","620290228","0","10011001","31002","1","3","4","0","12","10011004","24","0","61362","0","10011003","0","1","31002","36","1","2","1"
"600110323","620330027","0","0","620130129","620250029","101011","600002248","1","0","0","100","0","498","0","63001002","0","0","0","620290229","0","10011001","32002","1","3","4","0","12","10011004","24","0","61362","0","10011003","0","1","32002","36","1","2","1"
"600110333","620330028","0","0","620130130","620250030","101011","600002249","1","0","0","100","0","512","0","63001002","0","0","0","620290230","0","10011001","33002","1","3","4","0","12","10011004","24","0","61362","0","10011003","0","1","33002","36","1","2","1"
"600110343","620330029","0","0","620130131","620250031","101011","600002250","1","0","0","100","0","518","0","63001002","0","0","0","620290231","0","10011001","34002","1","3","4","0","12","10011004","24","0","61362","0","10011003","0","1","34002","36","1","2","1"
"600110353","620330030","0","0","620130132","620250032","101011","600002251","1","0","0","100","0","522","0","63001002","0","0","0","620290232","0","10011002","35002","1","3","4","0","12","10011005","24","0","61362","0","10011004","0","1","35002","36","1","2","1"
"600110363","620330031","0","0","620130133","620250033","101011","600002252","1","0","0","100","0","536","0","63001002","0","0","0","620290233","0","10011002","36002","1","3","4","0","12","10011005","24","0","61362","0","10011004","0","1","36002","36","1","2","1"
"600110373","620330032","0","0","620130134","620250034","101011","600002253","1","0","0","100","0","543","0","63001002","0","0","0","620290234","0","10011002","37002","1","3","4","0","12","10011005","24","0","61362","0","10011004","0","1","37002","36","1","2","1"
"600110383","620330033","0","0","620130135","620250035","101011","600002254","1","0","0","100","0","553","0","63001002","0","0","0","620290235","0","10011002","38002","1","3","4","0","12","10011005","24","0","61362","0","10011004","0","1","38002","36","1","2","1"
"600110393","620330034","0","0","620130136","620250036","101011","600002255","1","0","0","100","0","563","0","63001002","0","0","0","620290236","0","10011002","39002","1","3","4","0","12","10011005","24","0","61362","0","10011004","0","1","39002","36","1","2","1"
"600110403","620330035","0","0","620130137","620250037","101011","600002256","1","0","0","100","0","578","0","63001002","0","0","0","620290237","0","10011002","40002","1","3","4","0","12","10011005","24","0","61362","0","10011004","0","1","40002","36","1","2","1"
"600110413","620330036","0","0","620130138","620250038","101011","600002257","1","0","0","100","0","582","0","63001002","0","0","0","620290238","0","10011002","41002","1","3","4","0","12","10011005","24","0","61362","0","10011004","0","1","41002","36","1","2","1"
"600110423","620330037","0","0","620130139","620250039","101011","600002258","1","0","0","100","0","588","0","63001002","0","0","0","620290239","0","10011003","42002","1","3","4","0","12","10011006","24","0","61362","0","10011005","0","1","42002","36","1","2","1"
"600110433","620330038","0","0","620130140","620250040","101011","600002259","1","0","0","100","0","605","0","63001002","0","0","0","620290240","0","10011003","43002","1","3","4","0","12","10011006","24","0","61362","0","10011005","0","1","43002","36","1","2","1"
"600110443","620330039","0","0","620130141","620250041","101011","600002260","1","0","0","100","0","620","0","63001002","0","0","0","620290241","0","10011003","44002","1","3","4","0","12","10011006","24","0","61362","0","10011005","0","1","44002","36","1","2","1"
"600110453","620330040","0","0","620130142","620250042","101011","600002261","1","0","0","100","0","635","0","63001002","0","0","0","620290242","0","10011003","45002","1","3","4","0","12","10011006","24","0","61362","0","10011005","0","1","45002","36","1","2","1"
"600110463","620330041","0","0","620130143","620250043","101011","600002262","1","0","0","100","0","645","0","63001002","0","0","0","620290243","0","10011003","46002","1","3","4","0","12","10011006","24","0","61362","0","10011005","0","1","46002","36","1","2","1"
"600110473","620330042","0","0","620130144","620250044","101011","600002263","1","0","0","100","0","650","0","63001002","0","0","0","620290244","0","10011003","47002","1","3","4","0","12","10011006","24","0","61362","0","10011005","0","1","47002","36","1","2","1"
"600110483","620330043","0","0","620130145","620250045","101011","600002264","1","0","0","100","0","660","0","63001002","0","0","0","620290245","0","10011003","48002","1","3","4","0","12","10011006","24","0","61362","0","10011005","0","1","48002","36","1","2","1"
"600110493","620330044","0","0","620130146","620250046","101011","600002265","1","0","0","100","0","673","0","63001002","0","0","0","620290246","0","10011004","49002","1","3","4","0","12","10011007","24","0","61362","0","10011006","0","1","49002","36","1","2","1"
"600110503","620330045","0","0","620130147","620250047","101011","600002266","1","0","0","100","0","691","0","63001002","0","0","0","620290247","0","10011004","50002","1","3","4","0","12","10011007","24","0","61362","0","10011006","0","1","50002","36","1","2","1"
"600110513","620330046","0","0","620130148","620250048","101011","600002267","1","0","0","100","0","699","0","63001002","0","0","0","620290248","0","10011004","51002","1","3","4","0","12","10011007","24","0","61362","0","10011006","0","1","51002","36","1","2","1"
"600110523","620330047","0","0","620130149","620250049","101011","600002268","1","0","0","100","0","708","0","63001002","0","0","0","620290249","0","10011004","52002","1","3","4","0","12","10011007","24","0","61362","0","10011006","0","1","52002","36","1","2","1"
"600110533","620330048","0","0","620130150","620250050","101011","600002269","1","0","0","100","0","720","0","63001002","0","0","0","620290250","0","10011004","53002","1","3","4","0","12","10011007","24","0","61362","0","10011006","0","1","53002","36","1","2","1"
"600110543","620330049","0","0","620130151","620250051","101011","600002270","1","0","0","100","0","728","0","63001002","0","0","0","620290251","0","10011004","54002","1","3","4","0","12","10011007","24","0","61362","0","10011006","0","1","54002","36","1","2","1"
"600110553","620330050","0","0","620130152","620250052","101011","600002271","1","0","0","100","0","734","0","63001002","0","0","0","620290252","0","10011004","55002","1","3","4","0","12","10011007","24","0","61362","0","10011006","0","1","55002","36","1","2","1"
"600110563","620330051","0","0","620130153","620250053","101011","600002272","1","0","0","100","0","741","0","63001002","0","0","0","620290253","0","10011004","56002","1","3","4","0","12","10011007","24","0","61362","0","10011006","0","1","56002","36","1","2","1"
"600110573","620330052","0","0","620130154","620250054","101011","600002273","1","0","0","100","0","744","0","63001002","0","0","0","620290254","0","10011004","57002","1","3","4","0","12","10011007","24","0","61362","0","10011006","0","1","57002","36","1","2","1"
"600110583","620330053","0","0","620130155","620250055","101011","600002274","1","0","0","100","0","750","0","63001002","0","0","0","620290255","0","10011004","58002","1","3","4","0","12","10011007","24","0","61362","0","10011006","0","1","58002","36","1","2","1"
"600110593","620330054","0","0","620130156","620250056","101011","600002275","1","0","0","100","0","764","0","63001002","0","0","0","620290256","0","10011004","59002","1","3","4","0","12","10011007","24","0","61362","0","10011006","0","1","59002","36","1","2","1"
"600110603","620330055","0","0","620130157","620250057","101011","600002276","1","0","0","100","0","769","0","63001002","0","0","0","620290257","0","10011004","60002","1","3","4","0","12","10011007","24","0","61362","0","10011006","0","1","60002","36","1","2","1"
"600110613","620330056","0","0","620130158","620250058","101011","600002277","1","0","0","100","0","779","0","63001002","0","0","0","620290258","0","10011004","61002","1","3","4","0","12","10011007","24","0","61362","0","10011006","0","1","61002","36","1","2","1"
"600110623","620330057","0","0","620130159","620250059","101011","600002278","1","0","0","100","0","791","0","63001002","0","0","0","620290259","0","10011006","62002","1","3","4","0","12","10011008","70","0","61362","0","10011007","0","1","62002","5","1","2","1"
"600110633","620330058","0","0","620130160","620250060","101011","600002279","1","0","0","100","0","803","0","63001002","0","0","0","620290260","0","10011006","63002","1","3","4","0","12","10011008","70","0","61362","0","10011007","0","1","63002","5","1","2","1"
"600110643","620330059","0","0","620130161","620250061","101011","600002280","1","0","0","100","0","811","0","63001002","0","0","0","620290261","0","10011006","64002","1","3","4","0","12","10011008","70","0","61362","0","10011007","0","1","64002","5","1","2","1"
"600110653","620330060","0","0","620130162","620250062","101011","600002281","1","0","0","100","0","824","0","63001002","0","0","0","620290262","0","10011006","65002","1","3","4","0","12","10011008","70","0","61362","0","10011007","0","1","65002","5","1","2","1"
"600110663","620330061","0","0","620130163","620250063","101011","600002282","1","0","0","100","0","835","0","63001002","0","0","0","620290263","0","10011006","66002","1","3","4","0","12","10011008","70","0","61362","0","10011007","0","1","66002","5","1","2","1"
"600110673","620330062","0","0","620130164","620250064","101011","600002283","1","0","0","100","0","847","0","63001002","0","0","0","620290264","0","10011006","67002","1","3","4","0","12","10011008","70","0","61362","0","10011007","0","1","67002","5","1","2","1"
"600110683","620330063","0","0","620130165","620250065","101011","600002284","1","0","0","100","0","860","0","63001002","0","0","0","620290265","0","10011006","68002","1","3","4","0","12","10011008","70","0","61362","0","10011007","0","1","68002","5","1","2","1"
"600110693","620330064","0","0","620130166","620250066","101011","600002285","1","0","0","100","0","871","0","63001002","0","0","0","620290266","0","10011006","69002","1","3","4","0","12","10011008","70","0","61362","0","10011007","0","1","69002","5","1","2","1"
"600110033","620040001","0","0","620210101","620100001","101011","600002290","1","0","0","100","0","291","0","63001002","0","0","0","620030001","0","10011001","3002","1","3","4","0","12","10011001","24","0","61362","0","10011001","0","1","3002","36","1","2","1"
"600110043","620040001","0","0","620210101","620100001","101011","600002291","1","0","0","100","0","291","0","63001002","0","0","0","620030001","0","10011001","4002","1","3","4","0","12","10011001","24","0","61362","0","10011001","0","1","4002","36","1","2","1"
"600110053","620040001","0","0","620210102","620100002","101011","600002292","1","0","0","100","0","302","0","63001002","0","0","0","620030002","0","10011001","5002","1","3","4","0","12","10011001","24","0","61362","0","10011001","0","1","5002","36","1","2","1"
"600110063","620040002","0","0","620210103","620100003","101011","600002293","1","0","0","100","0","308","0","63001002","0","0","0","620030003","0","10011001","6002","1","3","4","0","12","10011001","24","0","61362","0","10011001","0","1","6002","36","1","2","1"
"600110073","620040003","0","0","620210104","620100004","101011","600002294","1","0","0","100","0","317","0","63001002","0","0","0","620030004","0","10011001","7002","1","3","4","0","12","10011001","24","0","61362","0","10011001","0","1","7002","36","1","2","1"
"600110083","620040004","0","0","620210105","620100005","101011","600002295","1","0","0","100","0","324","0","63001002","0","0","0","620030005","0","10011001","8002","1","3","4","0","12","10011001","24","0","61362","0","10011001","0","1","8002","36","1","2","1"
"600110093","620040005","0","0","620210106","620100006","101011","600002296","1","0","0","100","0","336","0","63001002","0","0","0","620030006","0","10011001","9002","1","3","4","0","12","10011002","24","0","61362","0","10011001","0","1","9002","36","1","2","1"
