32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc
"0","2","0","1","2","0","0","0","38002","0","0","0","0","0","38002","0","0","101011","1106","0","2","0","10011005","620230033","0","0","620060035","0","0","72","100","600002783","4","64001011","0","1","61361","600120382","0","620300135","0"
"0","2","0","1","2","0","0","0","39002","0","0","0","0","0","39002","0","0","101011","1126","0","2","0","10011005","620230034","0","0","620060036","0","0","72","100","600002784","4","64001011","0","1","61361","600120392","0","620300136","0"
"0","2","0","1","2","0","0","0","40002","0","0","0","0","0","40002","0","0","101011","1156","0","2","0","10011005","620230035","0","0","620060037","0","0","72","100","600002785","4","64001011","0","1","61361","600120402","0","620300137","0"
"0","2","0","1","2","0","0","0","41002","0","0","0","0","0","41002","0","0","101011","1164","0","2","0","10011005","620230036","0","0","620060038","0","0","72","100","600002786","4","64001011","0","1","61361","600120412","0","620300138","0"
"0","2","0","1","2","0","0","0","42002","0","0","0","0","0","42002","0","0","101011","1176","0","2","0","10011006","620230037","0","0","620060039","0","0","72","100","600002787","4","64001011","0","1","61361","600120422","0","620300139","0"
"0","2","0","1","2","0","0","0","43002","0","0","0","0","0","43002","0","0","101011","1210","0","2","0","10011006","620230038","0","0","620060040","0","0","72","100","600002788","4","64001011","0","1","61361","600120432","0","620300140","0"
"0","2","0","1","2","0","0","0","44002","0","0","0","0","0","44002","0","0","101011","1240","0","2","0","10011006","620230039","0","0","620060041","0","0","72","100","600002789","4","64001011","0","1","61361","600120442","0","620300141","0"
"0","2","0","1","2","0","0","0","45002","0","0","0","0","0","45002","0","0","101011","1270","0","2","0","10011006","620230040","0","0","620060042","0","0","72","100","600002790","4","64001011","0","1","61361","600120452","0","620300142","0"
"0","2","0","1","2","0","0","0","46002","0","0","0","0","0","46002","0","0","101011","1290","0","2","0","10011006","620230041","0","0","620060043","0","0","72","100","600002791","4","64001011","0","1","61361","600120462","0","620300143","0"
"0","2","0","1","2","0","0","0","47002","0","0","0","0","0","47002","0","0","101011","1300","0","2","0","10011006","620230042","0","0","620060044","0","0","72","100","600002792","4","64001011","0","1","61361","600120472","0","620300144","0"
"0","2","0","1","2","0","0","0","48002","0","0","0","0","0","48002","0","0","101011","1320","0","2","0","10011006","620230043","0","0","620060045","0","0","72","100","600002793","4","64001011","0","1","61361","600120482","0","620300145","0"
"0","2","0","1","2","0","0","0","49002","0","0","0","0","0","49002","0","0","101011","1346","0","2","0","10011007","620230044","0","0","620060046","0","0","72","100","600002794","4","64001011","0","1","61361","600120492","0","620300146","0"
"0","2","0","1","2","0","0","0","50002","0","0","0","0","0","50002","0","0","101011","1382","0","2","0","10011007","620230045","0","0","620060047","0","0","72","100","600002795","4","64001011","0","1","61361","600120502","0","620300147","0"
"0","2","0","1","2","0","0","0","51002","0","0","0","0","0","51002","0","0","101011","1398","0","2","0","10011007","620230046","0","0","620060048","0","0","72","100","600002796","4","64001011","0","1","61361","600120512","0","620300148","0"
"0","2","0","1","2","0","0","0","52002","0","0","0","0","0","52002","0","0","101011","1416","0","2","0","10011007","620230047","0","0","620060049","0","0","72","100","600002797","4","64001011","0","1","61361","600120522","0","620300149","0"
"0","2","0","1","2","0","0","0","53002","0","0","0","0","0","53002","0","0","101011","1440","0","2","0","10011007","620230048","0","0","620060050","0","0","72","100","600002798","4","64001011","0","1","61361","600120532","0","620300150","0"
"0","2","0","1","2","0","0","0","54002","0","0","0","0","0","54002","0","0","101011","1456","0","2","0","10011007","620230049","0","0","620060051","0","0","72","100","600002799","4","64001011","0","1","61361","600120542","0","620300151","0"
"0","2","0","1","2","0","0","0","55002","0","0","0","0","0","55002","0","0","101011","1468","0","2","0","10011007","620230050","0","0","620060052","0","0","72","100","600002800","4","64001011","0","1","61361","600120552","0","620300152","0"
"0","2","0","1","2","0","0","0","56002","0","0","0","0","0","56002","0","0","101011","1482","0","2","0","10011007","620230051","0","0","620060053","0","0","72","100","600002801","4","64001011","0","1","61361","600120562","0","620300153","0"
"0","2","0","1","2","0","0","0","57002","0","0","0","0","0","57002","0","0","101011","1488","0","2","0","10011007","620230052","0","0","620060054","0","0","72","100","600002802","4","64001011","0","1","61361","600120572","0","620300154","0"
"0","2","0","1","2","0","0","0","58002","0","0","0","0","0","58002","0","0","101011","1500","0","2","0","10011007","620230053","0","0","620060055","0","0","72","100","600002803","4","64001011","0","1","61361","600120582","0","620300155","0"
"0","2","0","1","2","0","0","0","59002","0","0","0","0","0","59002","0","0","101011","1528","0","2","0","10011007","620230054","0","0","620060056","0","0","72","100","600002804","4","64001011","0","1","61361","600120592","0","620300156","0"
"0","2","0","1","2","0","0","0","60002","0","0","0","0","0","60002","0","0","101011","1538","0","2","0","10011007","620230055","0","0","620060057","0","0","72","100","600002805","4","64001011","0","1","61361","600120602","0","620300157","0"
"0","2","0","1","2","0","0","0","61002","0","0","0","0","0","61002","0","0","101011","1558","0","2","0","10011007","620230056","0","0","620060058","0","0","72","100","600002806","4","64001011","0","1","61361","600120612","0","620300158","0"
"1","2","0","1","2","0","0","0","62002","0","0","4","0","0","62002","0","0","101011","1571","0","2","0","10011008","620230057","0","0","620060059","60","0","15","100","600002807","4","64001011","0","1","61361","600120622","101011","620300159","10011006"
"1","2","0","1","2","0","0","0","63002","0","0","4","0","0","63002","0","0","101011","1587","0","2","0","10011008","620230058","0","0","620060060","60","0","15","100","600002808","4","64001011","0","1","61361","600120632","101011","620300160","10011006"
"1","2","0","1","2","0","0","0","64002","0","0","4","0","0","64002","0","0","101011","1601","0","2","0","10011008","620230059","0","0","620060061","60","0","15","100","600002809","4","64001011","0","1","61361","600120642","101011","620300161","10011006"
"1","2","0","1","2","0","0","0","65002","0","0","4","0","0","65002","0","0","101011","1611","0","2","0","10011008","620230060","0","0","620060062","60","0","15","100","600002810","4","64001011","0","1","61361","600120652","101011","620300162","10011006"
"1","2","0","1","2","0","0","0","66002","0","0","4","0","0","66002","0","0","101011","1622","0","2","0","10011008","620230061","0","0","620060063","60","0","15","100","600002811","4","64001011","0","1","61361","600120662","101011","620300163","10011006"
"1","2","0","1","2","0","0","0","67002","0","0","4","0","0","67002","0","0","101011","1631","0","2","0","10011008","620230062","0","0","620060064","60","0","15","100","600002812","4","64001011","0","1","61361","600120672","101011","620300164","10011006"
"1","2","0","1","2","0","0","0","68002","0","0","4","0","0","68002","0","0","101011","1640","0","2","0","10011008","620230063","0","0","620060065","60","0","15","100","600002813","4","64001011","0","1","61361","600120682","101011","620300165","10011006"
"1","2","0","1","2","0","0","0","69002","0","0","4","0","0","69002","0","0","101011","1652","0","2","0","10011009","620230064","0","0","620060066","60","0","15","100","600002814","4","64001011","0","1","61361","600120692","101011","620300166","10011007"
"0","2","0","1","2","0","0","0","23002","0","0","0","0","0","23002","0","0","101011","878","0","2","0","10011003","620190018","0","0","620050020","0","0","72","100","600002817","4","64001011","0","1","61361","600120232","0","620380020","0"
"0","2","0","1","2","0","0","0","24002","0","0","0","0","0","24002","0","0","101011","892","0","2","0","10011003","620190019","0","0","620050021","0","0","72","100","600002818","4","64001011","0","1","61361","600120242","0","620380021","0"
"0","2","0","1","2","0","0","0","25002","0","0","0","0","0","25002","0","0","101011","904","0","2","0","10011003","620190020","0","0","620050022","0","0","72","100","600002819","4","64001011","0","1","61361","600120252","0","620380022","0"
"0","2","0","1","2","0","0","0","26002","0","0","0","0","0","26002","0","0","101011","912","0","2","0","10011003","620190021","0","0","620050023","0","0","72","100","600002820","4","64001011","0","1","61361","600120262","0","620380023","0"
"0","2","0","1","2","0","0","0","27002","0","0","0","0","0","27002","0","0","101011","926","0","2","0","10011004","620190022","0","0","620050024","0","0","72","100","600002821","4","64001011","0","1","61361","600120272","0","620380024","0"
"0","2","0","1","2","0","0","0","28002","0","0","0","0","0","28002","0","0","101011","938","0","2","0","10011004","620190023","0","0","620050025","0","0","72","100","600002822","4","64001011","0","1","61361","600120282","0","620380025","0"
"0","2","0","1","2","0","0","0","29002","0","0","0","0","0","29002","0","0","101011","950","0","2","0","10011004","620190024","0","0","620050026","0","0","72","100","600002823","4","64001011","0","1","61361","600120292","0","620380026","0"
"0","2","0","1","2","0","0","0","30002","0","0","0","0","0","30002","0","0","101011","960","0","2","0","10011004","620190025","0","0","620050027","0","0","72","100","600002824","4","64001011","0","1","61361","600120302","0","620380027","0"
"0","2","0","1","2","0","0","0","31002","0","0","0","0","0","31002","0","0","101011","976","0","2","0","10011004","620190026","0","0","620050028","0","0","72","100","600002825","4","64001011","0","1","61361","600120312","0","620380028","0"
"0","2","0","1","2","0","0","0","32002","0","0","0","0","0","32002","0","0","101011","996","0","2","0","10011004","620190027","0","0","620050029","0","0","72","100","600002826","4","64001011","0","1","61361","600120322","0","620380029","0"
"0","2","0","1","2","0","0","0","33002","0","0","0","0","0","33002","0","0","101011","1024","0","2","0","10011004","620190028","0","0","620050030","0","0","72","100","600002827","4","64001011","0","1","61361","600120332","0","620380030","0"
"0","2","0","1","2","0","0","0","34002","0","0","0","0","0","34002","0","0","101011","1036","0","2","0","10011004","620190029","0","0","620050031","0","0","72","100","600002828","4","64001011","0","1","61361","600120342","0","620380031","0"
"0","2","0","1","2","0","0","0","35002","0","0","0","0","0","35002","0","0","101011","1044","0","2","0","10011005","620190030","0","0","620050032","0","0","72","100","600002829","4","64001011","0","1","61361","600120352","0","620380032","0"
"0","2","0","1","2","0","0","0","36002","0","0","0","0","0","36002","0","0","101011","1072","0","2","0","10011005","620190031","0","0","620050033","0","0","72","100","600002830","4","64001011","0","1","61361","600120362","0","620380033","0"
"0","2","0","1","2","0","0","0","37002","0","0","0","0","0","37002","0","0","101011","1086","0","2","0","10011005","620190032","0","0","620050034","0","0","72","100","600002831","4","64001011","0","1","61361","600120372","0","620380034","0"
"0","2","0","1","2","0","0","0","38002","0","0","0","0","0","38002","0","0","101011","1106","0","2","0","10011005","620190033","0","0","620050035","0","0","72","100","600002832","4","64001011","0","1","61361","600120382","0","620380035","0"
"0","2","0","1","2","0","0","0","39002","0","0","0","0","0","39002","0","0","101011","1126","0","2","0","10011005","620190034","0","0","620050036","0","0","72","100","600002833","4","64001011","0","1","61361","600120392","0","620380036","0"
"0","2","0","1","2","0","0","0","40002","0","0","0","0","0","40002","0","0","101011","1156","0","2","0","10011005","620190035","0","0","620050037","0","0","72","100","600002834","4","64001011","0","1","61361","600120402","0","620380037","0"
"0","2","0","1","2","0","0","0","41002","0","0","0","0","0","41002","0","0","101011","1164","0","2","0","10011005","620190036","0","0","620050038","0","0","72","100","600002835","4","64001011","0","1","61361","600120412","0","620380038","0"
"0","2","0","1","2","0","0","0","42002","0","0","0","0","0","42002","0","0","101011","1176","0","2","0","10011006","620190037","0","0","620050039","0","0","72","100","600002836","4","64001011","0","1","61361","600120422","0","620380039","0"
"0","2","0","1","2","0","0","0","43002","0","0","0","0","0","43002","0","0","101011","1210","0","2","0","10011006","620190038","0","0","620050040","0","0","72","100","600002837","4","64001011","0","1","61361","600120432","0","620380040","0"
"0","2","0","1","2","0","0","0","44002","0","0","0","0","0","44002","0","0","101011","1240","0","2","0","10011006","620190039","0","0","620050041","0","0","72","100","600002838","4","64001011","0","1","61361","600120442","0","620380041","0"
"0","2","0","1","2","0","0","0","45002","0","0","0","0","0","45002","0","0","101011","1270","0","2","0","10011006","620190040","0","0","620050042","0","0","72","100","600002839","4","64001011","0","1","61361","600120452","0","620380042","0"
"0","2","0","1","2","0","0","0","46002","0","0","0","0","0","46002","0","0","101011","1290","0","2","0","10011006","620190041","0","0","620050043","0","0","72","100","600002840","4","64001011","0","1","61361","600120462","0","620380043","0"
"0","2","0","1","2","0","0","0","47002","0","0","0","0","0","47002","0","0","101011","1300","0","2","0","10011006","620190042","0","0","620050044","0","0","72","100","600002841","4","64001011","0","1","61361","600120472","0","620380044","0"
"0","2","0","1","2","0","0","0","48002","0","0","0","0","0","48002","0","0","101011","1320","0","2","0","10011006","620190043","0","0","620050045","0","0","72","100","600002842","4","64001011","0","1","61361","600120482","0","620380045","0"
"0","2","0","1","2","0","0","0","49002","0","0","0","0","0","49002","0","0","101011","1346","0","2","0","10011007","620190044","0","0","620050046","0","0","72","100","600002843","4","64001011","0","1","61361","600120492","0","620380046","0"
"0","2","0","1","2","0","0","0","50002","0","0","0","0","0","50002","0","0","101011","1382","0","2","0","10011007","620190045","0","0","620050047","0","0","72","100","600002844","4","64001011","0","1","61361","600120502","0","620380047","0"
"0","2","0","1","2","0","0","0","51002","0","0","0","0","0","51002","0","0","101011","1398","0","2","0","10011007","620190046","0","0","620050048","0","0","72","100","600002845","4","64001011","0","1","61361","600120512","0","620380048","0"
"0","2","0","1","2","0","0","0","52002","0","0","0","0","0","52002","0","0","101011","1416","0","2","0","10011007","620190047","0","0","620050049","0","0","72","100","600002846","4","64001011","0","1","61361","600120522","0","620380049","0"
"0","2","0","1","2","0","0","0","53002","0","0","0","0","0","53002","0","0","101011","1440","0","2","0","10011007","620190048","0","0","620050050","0","0","72","100","600002847","4","64001011","0","1","61361","600120532","0","620380050","0"
"0","2","0","1","2","0","0","0","54002","0","0","0","0","0","54002","0","0","101011","1456","0","2","0","10011007","620190049","0","0","620050051","0","0","72","100","600002848","4","64001011","0","1","61361","600120542","0","620380051","0"
"0","2","0","1","2","0","0","0","55002","0","0","0","0","0","55002","0","0","101011","1468","0","2","0","10011007","620190050","0","0","620050052","0","0","72","100","600002849","4","64001011","0","1","61361","600120552","0","620380052","0"
"0","2","0","1","2","0","0","0","56002","0","0","0","0","0","56002","0","0","101011","1482","0","2","0","10011007","620190051","0","0","620050053","0","0","72","100","600002850","4","64001011","0","1","61361","600120562","0","620380053","0"
"0","2","0","1","2","0","0","0","57002","0","0","0","0","0","57002","0","0","101011","1488","0","2","0","10011007","620190052","0","0","620050054","0","0","72","100","600002851","4","64001011","0","1","61361","600120572","0","620380054","0"
"0","2","0","1","2","0","0","0","58002","0","0","0","0","0","58002","0","0","101011","1500","0","2","0","10011007","620190053","0","0","620050055","0","0","72","100","600002852","4","64001011","0","1","61361","600120582","0","620380055","0"
