b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32
"0","0","64001011","0","1270","4","0","0","0","45002","2","10011006","0","61361","620190040","100","1","0","0","0","0","101011","2","620050042","0","2","45002","0","1","0","0","0","0","600120452","600002839","72","620380042","0","0","0","0"
"0","0","64001011","0","1290","4","0","0","0","46002","2","10011006","0","61361","620190041","100","1","0","0","0","0","101011","2","620050043","0","2","46002","0","1","0","0","0","0","600120462","600002840","72","620380043","0","0","0","0"
"0","0","64001011","0","1300","4","0","0","0","47002","2","10011006","0","61361","620190042","100","1","0","0","0","0","101011","2","620050044","0","2","47002","0","1","0","0","0","0","600120472","600002841","72","620380044","0","0","0","0"
"0","0","64001011","0","1320","4","0","0","0","48002","2","10011006","0","61361","620190043","100","1","0","0","0","0","101011","2","620050045","0","2","48002","0","1","0","0","0","0","600120482","600002842","72","620380045","0","0","0","0"
"0","0","64001011","0","1346","4","0","0","0","49002","2","10011007","0","61361","620190044","100","1","0","0","0","0","101011","2","620050046","0","2","49002","0","1","0","0","0","0","600120492","600002843","72","620380046","0","0","0","0"
"0","0","64001011","0","1382","4","0","0","0","50002","2","10011007","0","61361","620190045","100","1","0","0","0","0","101011","2","620050047","0","2","50002","0","1","0","0","0","0","600120502","600002844","72","620380047","0","0","0","0"
"0","0","64001011","0","1398","4","0","0","0","51002","2","10011007","0","61361","620190046","100","1","0","0","0","0","101011","2","620050048","0","2","51002","0","1","0","0","0","0","600120512","600002845","72","620380048","0","0","0","0"
"0","0","64001011","0","1416","4","0","0","0","52002","2","10011007","0","61361","620190047","100","1","0","0","0","0","101011","2","620050049","0","2","52002","0","1","0","0","0","0","600120522","600002846","72","620380049","0","0","0","0"
"0","0","64001011","0","1440","4","0","0","0","53002","2","10011007","0","61361","620190048","100","1","0","0","0","0","101011","2","620050050","0","2","53002","0","1","0","0","0","0","600120532","600002847","72","620380050","0","0","0","0"
"0","0","64001011","0","1456","4","0","0","0","54002","2","10011007","0","61361","620190049","100","1","0","0","0","0","101011","2","620050051","0","2","54002","0","1","0","0","0","0","600120542","600002848","72","620380051","0","0","0","0"
"0","0","64001011","0","1468","4","0","0","0","55002","2","10011007","0","61361","620190050","100","1","0","0","0","0","101011","2","620050052","0","2","55002","0","1","0","0","0","0","600120552","600002849","72","620380052","0","0","0","0"
"0","0","64001011","0","1482","4","0","0","0","56002","2","10011007","0","61361","620190051","100","1","0","0","0","0","101011","2","620050053","0","2","56002","0","1","0","0","0","0","600120562","600002850","72","620380053","0","0","0","0"
"0","0","64001011","0","1488","4","0","0","0","57002","2","10011007","0","61361","620190052","100","1","0","0","0","0","101011","2","620050054","0","2","57002","0","1","0","0","0","0","600120572","600002851","72","620380054","0","0","0","0"
"0","0","64001011","0","1500","4","0","0","0","58002","2","10011007","0","61361","620190053","100","1","0","0","0","0","101011","2","620050055","0","2","58002","0","1","0","0","0","0","600120582","600002852","72","620380055","0","0","0","0"
"0","0","64001011","0","1528","4","0","0","0","59002","2","10011007","0","61361","620190054","100","1","0","0","0","0","101011","2","620050056","0","2","59002","0","1","0","0","0","0","600120592","600002853","72","620380056","0","0","0","0"
"0","0","64001011","0","1538","4","0","0","0","60002","2","10011007","0","61361","620190055","100","1","0","0","0","0","101011","2","620050057","0","2","60002","0","1","0","0","0","0","600120602","600002854","72","620380057","0","0","0","0"
"0","0","64001011","0","1558","4","0","0","0","61002","2","10011007","0","61361","620190056","100","1","0","0","0","0","101011","2","620050058","0","2","61002","0","1","0","0","0","0","600120612","600002855","72","620380058","0","0","0","0"
"0","0","64001011","10011006","1571","4","4","0","0","62002","2","10011008","101011","61361","620190057","100","1","0","0","0","0","101011","2","620050059","60","2","62002","0","1","1","0","0","0","600120622","600002856","15","620380059","0","0","0","0"
"0","0","64001011","10011006","1587","4","4","0","0","63002","2","10011008","101011","61361","620190058","100","1","0","0","0","0","101011","2","620050060","60","2","63002","0","1","1","0","0","0","600120632","600002857","15","620380060","0","0","0","0"
"0","0","64001011","10011006","1601","4","4","0","0","64002","2","10011008","101011","61361","620190059","100","1","0","0","0","0","101011","2","620050061","60","2","64002","0","1","1","0","0","0","600120642","600002858","15","620380061","0","0","0","0"
"0","0","64001011","10011006","1611","4","4","0","0","65002","2","10011008","101011","61361","620190060","100","1","0","0","0","0","101011","2","620050062","60","2","65002","0","1","1","0","0","0","600120652","600002859","15","620380062","0","0","0","0"
"0","0","64001011","10011006","1622","4","4","0","0","66002","2","10011008","101011","61361","620190061","100","1","0","0","0","0","101011","2","620050063","60","2","66002","0","1","1","0","0","0","600120662","600002860","15","620380063","0","0","0","0"
"0","0","64001011","10011006","1631","4","4","0","0","67002","2","10011008","101011","61361","620190062","100","1","0","0","0","0","101011","2","620050064","60","2","67002","0","1","1","0","0","0","600120672","600002861","15","620380064","0","0","0","0"
"0","0","64001011","10011006","1640","4","4","0","0","68002","2","10011008","101011","61361","620190063","100","1","0","0","0","0","101011","2","620050065","60","2","68002","0","1","1","0","0","0","600120682","600002862","15","620380065","0","0","0","0"
"0","0","64001011","10011007","1652","4","4","0","0","69002","2","10011009","101011","61361","620190064","100","1","0","0","0","0","101011","2","620050066","60","2","69002","0","1","1","0","0","0","600120692","600002863","15","620380066","0","0","0","0"
"620020020","63001002","10011003","10011001","878","0","0","0","0","23002","3","10011002","0","101011","620040020","72","1","0","2","0","0","0","2","620130120","100","4","23002","1","1","1","25","0","0","600120233","600002866","72","620050020","0","61362","0","0"
"620020021","63001002","10011003","10011001","892","0","0","0","0","24002","3","10011002","0","101011","620040021","72","1","0","2","0","0","0","2","620130121","100","4","24002","1","1","1","25","0","0","600120243","600002867","72","620050021","0","61362","0","0"
"620020022","63001002","10011003","10011001","904","0","0","0","0","25002","3","10011002","0","101011","620040022","72","1","0","2","0","0","0","2","620130122","100","4","25002","1","1","1","25","0","0","600120253","600002868","72","620050022","0","61362","0","0"
"620020023","63001002","10011003","10011001","912","0","0","0","0","26002","3","10011002","0","101011","620040023","72","1","0","2","0","0","0","2","620130123","100","4","26002","1","1","1","25","0","0","600120263","600002869","72","620050023","0","61362","0","0"
"620020024","63001002","10011004","10011001","926","0","0","0","0","27002","3","10011003","0","101011","620040024","72","1","0","2","0","0","0","2","620130124","100","4","27002","1","1","1","25","0","0","600120273","600002870","72","620050024","0","61362","0","0"
"620020025","63001002","10011004","10011001","938","0","0","0","0","28002","3","10011003","0","101011","620040025","72","1","0","2","0","0","0","2","620130125","100","4","28002","1","1","1","25","0","0","600120283","600002871","72","620050025","0","61362","0","0"
"620020026","63001002","10011004","10011001","950","0","0","0","0","29002","3","10011003","0","101011","620040026","72","1","0","2","0","0","0","2","620130126","100","4","29002","1","1","1","25","0","0","600120293","600002872","72","620050026","0","61362","0","0"
"620020027","63001002","10011004","10011001","960","0","0","0","0","30002","3","10011003","0","101011","620040027","72","1","0","2","0","0","0","2","620130127","100","4","30002","1","1","1","25","0","0","600120303","600002873","72","620050027","0","61362","0","0"
"620020028","63001002","10011004","10011001","976","0","0","0","0","31002","3","10011003","0","101011","620040028","72","1","0","2","0","0","0","2","620130128","100","4","31002","1","1","1","25","0","0","600120313","600002874","72","620050028","0","61362","0","0"
"620020029","63001002","10011004","10011001","996","0","0","0","0","32002","3","10011003","0","101011","620040029","72","1","0","2","0","0","0","2","620130129","100","4","32002","1","1","1","25","0","0","600120323","600002875","72","620050029","0","61362","0","0"
"620020030","63001002","10011004","10011001","1024","0","0","0","0","33002","3","10011003","0","101011","620040030","72","1","0","2","0","0","0","2","620130130","100","4","33002","1","1","1","25","0","0","600120333","600002876","72","620050030","0","61362","0","0"
"620020031","63001002","10011004","10011001","1036","0","0","0","0","34002","3","10011003","0","101011","620040031","72","1","0","2","0","0","0","2","620130131","100","4","34002","1","1","1","25","0","0","600120343","600002877","72","620050031","0","61362","0","0"
"620020032","63001002","10011005","10011002","1044","0","0","0","0","35002","3","10011004","0","101011","620040032","72","1","0","2","0","0","0","2","620130132","100","4","35002","1","1","1","25","0","0","600120353","600002878","72","620050032","0","61362","0","0"
"620020033","63001002","10011005","10011002","1072","0","0","0","0","36002","3","10011004","0","101011","620040033","72","1","0","2","0","0","0","2","620130133","100","4","36002","1","1","1","25","0","0","600120363","600002879","72","620050033","0","61362","0","0"
"620020034","63001002","10011005","10011002","1086","0","0","0","0","37002","3","10011004","0","101011","620040034","72","1","0","2","0","0","0","2","620130134","100","4","37002","1","1","1","25","0","0","600120373","600002880","72","620050034","0","61362","0","0"
"620020035","63001002","10011005","10011002","1106","0","0","0","0","38002","3","10011004","0","101011","620040035","72","1","0","2","0","0","0","2","620130135","100","4","38002","1","1","1","25","0","0","600120383","600002881","72","620050035","0","61362","0","0"
"620020036","63001002","10011005","10011002","1126","0","0","0","0","39002","3","10011004","0","101011","620040036","72","1","0","2","0","0","0","2","620130136","100","4","39002","1","1","1","25","0","0","600120393","600002882","72","620050036","0","61362","0","0"
"620020037","63001002","10011005","10011002","1156","0","0","0","0","40002","3","10011004","0","101011","620040037","72","1","0","2","0","0","0","2","620130137","100","4","40002","1","1","1","25","0","0","600120403","600002883","72","620050037","0","61362","0","0"
"620020038","63001002","10011005","10011002","1164","0","0","0","0","41002","3","10011004","0","101011","620040038","72","1","0","2","0","0","0","2","620130138","100","4","41002","1","1","1","25","0","0","600120413","600002884","72","620050038","0","61362","0","0"
"620020039","63001002","10011006","10011003","1176","0","0","0","0","42002","3","10011005","0","101011","620040039","72","1","0","2","0","0","0","2","620130139","100","4","42002","1","1","1","25","0","0","600120423","600002885","72","620050039","0","61362","0","0"
"620020040","63001002","10011006","10011003","1210","0","0","0","0","43002","3","10011005","0","101011","620040040","72","1","0","2","0","0","0","2","620130140","100","4","43002","1","1","1","25","0","0","600120433","600002886","72","620050040","0","61362","0","0"
"620020041","63001002","10011006","10011003","1240","0","0","0","0","44002","3","10011005","0","101011","620040041","72","1","0","2","0","0","0","2","620130141","100","4","44002","1","1","1","25","0","0","600120443","600002887","72","620050041","0","61362","0","0"
"620020042","63001002","10011006","10011003","1270","0","0","0","0","45002","3","10011005","0","101011","620040042","72","1","0","2","0","0","0","2","620130142","100","4","45002","1","1","1","25","0","0","600120453","600002888","72","620050042","0","61362","0","0"
"620020043","63001002","10011006","10011003","1290","0","0","0","0","46002","3","10011005","0","101011","620040043","72","1","0","2","0","0","0","2","620130143","100","4","46002","1","1","1","25","0","0","600120463","600002889","72","620050043","0","61362","0","0"
"620020044","63001002","10011006","10011003","1300","0","0","0","0","47002","3","10011005","0","101011","620040044","72","1","0","2","0","0","0","2","620130144","100","4","47002","1","1","1","25","0","0","600120473","600002890","72","620050044","0","61362","0","0"
"620020045","63001002","10011006","10011003","1320","0","0","0","0","48002","3","10011005","0","101011","620040045","72","1","0","2","0","0","0","2","620130145","100","4","48002","1","1","1","25","0","0","600120483","600002891","72","620050045","0","61362","0","0"
"620020046","63001002","10011007","10011004","1346","0","0","0","0","49002","3","10011006","0","101011","620040046","72","1","0","2","0","0","0","2","620130146","100","4","49002","1","1","1","25","0","0","600120493","600002892","72","620050046","0","61362","0","0"
"620020047","63001002","10011007","10011004","1382","0","0","0","0","50002","3","10011006","0","101011","620040047","72","1","0","2","0","0","0","2","620130147","100","4","50002","1","1","1","25","0","0","600120503","600002893","72","620050047","0","61362","0","0"
"620020048","63001002","10011007","10011004","1398","0","0","0","0","51002","3","10011006","0","101011","620040048","72","1","0","2","0","0","0","2","620130148","100","4","51002","1","1","1","25","0","0","600120513","600002894","72","620050048","0","61362","0","0"
"620020049","63001002","10011007","10011004","1416","0","0","0","0","52002","3","10011006","0","101011","620040049","72","1","0","2","0","0","0","2","620130149","100","4","52002","1","1","1","25","0","0","600120523","600002895","72","620050049","0","61362","0","0"
"620020050","63001002","10011007","10011004","1440","0","0","0","0","53002","3","10011006","0","101011","620040050","72","1","0","2","0","0","0","2","620130150","100","4","53002","1","1","1","25","0","0","600120533","600002896","72","620050050","0","61362","0","0"
"620020051","63001002","10011007","10011004","1456","0","0","0","0","54002","3","10011006","0","101011","620040051","72","1","0","2","0","0","0","2","620130151","100","4","54002","1","1","1","25","0","0","600120543","600002897","72","620050051","0","61362","0","0"
"620020052","63001002","10011007","10011004","1468","0","0","0","0","55002","3","10011006","0","101011","620040052","72","1","0","2","0","0","0","2","620130152","100","4","55002","1","1","1","25","0","0","600120553","600002898","72","620050052","0","61362","0","0"
"620020053","63001002","10011007","10011004","1482","0","0","0","0","56002","3","10011006","0","101011","620040053","72","1","0","2","0","0","0","2","620130153","100","4","56002","1","1","1","25","0","0","600120563","600002899","72","620050053","0","61362","0","0"
"620020054","63001002","10011007","10011004","1488","0","0","0","0","57002","3","10011006","0","101011","620040054","72","1","0","2","0","0","0","2","620130154","100","4","57002","1","1","1","25","0","0","600120573","600002900","72","620050054","0","61362","0","0"
"620020055","63001002","10011007","10011004","1500","0","0","0","0","58002","3","10011006","0","101011","620040055","72","1","0","2","0","0","0","2","620130155","100","4","58002","1","1","1","25","0","0","600120583","600002901","72","620050055","0","61362","0","0"
"620020056","63001002","10011007","10011004","1528","0","0","0","0","59002","3","10011006","0","101011","620040056","72","1","0","2","0","0","0","2","620130156","100","4","59002","1","1","1","25","0","0","600120593","600002902","72","620050056","0","61362","0","0"
"620020057","63001002","10011007","10011004","1538","0","0","0","0","60002","3","10011006","0","101011","620040057","72","1","0","2","0","0","0","2","620130157","100","4","60002","1","1","1","25","0","0","600120603","600002903","72","620050057","0","61362","0","0"
"620020058","63001002","10011007","10011004","1558","0","0","0","0","61002","3","10011006","0","101011","620040058","72","1","0","2","0","0","0","2","620130158","100","4","61002","1","1","1","25","0","0","600120613","600002904","72","620050058","0","61362","0","0"
