1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"55002","0","10011007","0","0","0","72","4","2","101011","0","0","0","55002","0","64001011","0","0","2","1","0","620230050","0","1","0","61361","0","0","2","100","600002800","620300152","620060052","0","0","0","0","0","1468","600120552","0"
"56002","0","10011007","0","0","0","72","4","2","101011","0","0","0","56002","0","64001011","0","0","2","1","0","620230051","0","1","0","61361","0","0","2","100","600002801","620300153","620060053","0","0","0","0","0","1482","600120562","0"
"57002","0","10011007","0","0","0","72","4","2","101011","0","0","0","57002","0","64001011","0","0","2","1","0","620230052","0","1","0","61361","0","0","2","100","600002802","620300154","620060054","0","0","0","0","0","1488","600120572","0"
"58002","0","10011007","0","0","0","72","4","2","101011","0","0","0","58002","0","64001011","0","0","2","1","0","620230053","0","1","0","61361","0","0","2","100","600002803","620300155","620060055","0","0","0","0","0","1500","600120582","0"
"59002","0","10011007","0","0","0","72","4","2","101011","0","0","0","59002","0","64001011","0","0","2","1","0","620230054","0","1","0","61361","0","0","2","100","600002804","620300156","620060056","0","0","0","0","0","1528","600120592","0"
"60002","0","10011007","0","0","0","72","4","2","101011","0","0","0","60002","0","64001011","0","0","2","1","0","620230055","0","1","0","61361","0","0","2","100","600002805","620300157","620060057","0","0","0","0","0","1538","600120602","0"
"61002","0","10011007","0","0","0","72","4","2","101011","0","0","0","61002","0","64001011","0","0","2","1","0","620230056","0","1","0","61361","0","0","2","100","600002806","620300158","620060058","0","0","0","0","0","1558","600120612","0"
"62002","0","10011008","0","0","0","15","4","2","101011","0","0","0","62002","0","64001011","101011","0","2","1","60","620230057","0","1","0","61361","10011006","0","2","100","600002807","620300159","620060059","4","0","1","0","0","1571","600120622","0"
"63002","0","10011008","0","0","0","15","4","2","101011","0","0","0","63002","0","64001011","101011","0","2","1","60","620230058","0","1","0","61361","10011006","0","2","100","600002808","620300160","620060060","4","0","1","0","0","1587","600120632","0"
"64002","0","10011008","0","0","0","15","4","2","101011","0","0","0","64002","0","64001011","101011","0","2","1","60","620230059","0","1","0","61361","10011006","0","2","100","600002809","620300161","620060061","4","0","1","0","0","1601","600120642","0"
"65002","0","10011008","0","0","0","15","4","2","101011","0","0","0","65002","0","64001011","101011","0","2","1","60","620230060","0","1","0","61361","10011006","0","2","100","600002810","620300162","620060062","4","0","1","0","0","1611","600120652","0"
"66002","0","10011008","0","0","0","15","4","2","101011","0","0","0","66002","0","64001011","101011","0","2","1","60","620230061","0","1","0","61361","10011006","0","2","100","600002811","620300163","620060063","4","0","1","0","0","1622","600120662","0"
"67002","0","10011008","0","0","0","15","4","2","101011","0","0","0","67002","0","64001011","101011","0","2","1","60","620230062","0","1","0","61361","10011006","0","2","100","600002812","620300164","620060064","4","0","1","0","0","1631","600120672","0"
"68002","0","10011008","0","0","0","15","4","2","101011","0","0","0","68002","0","64001011","101011","0","2","1","60","620230063","0","1","0","61361","10011006","0","2","100","600002813","620300165","620060065","4","0","1","0","0","1640","600120682","0"
"69002","0","10011009","0","0","0","15","4","2","101011","0","0","0","69002","0","64001011","101011","0","2","1","60","620230064","0","1","0","61361","10011007","0","2","100","600002814","620300166","620060066","4","0","1","0","0","1652","600120692","0"
"23002","0","10011003","0","0","0","72","4","2","101011","0","0","0","23002","0","64001011","0","0","2","1","0","620190018","0","1","0","61361","0","0","2","100","600002817","620380020","620050020","0","0","0","0","0","878","600120232","0"
"24002","0","10011003","0","0","0","72","4","2","101011","0","0","0","24002","0","64001011","0","0","2","1","0","620190019","0","1","0","61361","0","0","2","100","600002818","620380021","620050021","0","0","0","0","0","892","600120242","0"
"25002","0","10011003","0","0","0","72","4","2","101011","0","0","0","25002","0","64001011","0","0","2","1","0","620190020","0","1","0","61361","0","0","2","100","600002819","620380022","620050022","0","0","0","0","0","904","600120252","0"
"26002","0","10011003","0","0","0","72","4","2","101011","0","0","0","26002","0","64001011","0","0","2","1","0","620190021","0","1","0","61361","0","0","2","100","600002820","620380023","620050023","0","0","0","0","0","912","600120262","0"
"27002","0","10011004","0","0","0","72","4","2","101011","0","0","0","27002","0","64001011","0","0","2","1","0","620190022","0","1","0","61361","0","0","2","100","600002821","620380024","620050024","0","0","0","0","0","926","600120272","0"
"28002","0","10011004","0","0","0","72","4","2","101011","0","0","0","28002","0","64001011","0","0","2","1","0","620190023","0","1","0","61361","0","0","2","100","600002822","620380025","620050025","0","0","0","0","0","938","600120282","0"
"29002","0","10011004","0","0","0","72","4","2","101011","0","0","0","29002","0","64001011","0","0","2","1","0","620190024","0","1","0","61361","0","0","2","100","600002823","620380026","620050026","0","0","0","0","0","950","600120292","0"
"30002","0","10011004","0","0","0","72","4","2","101011","0","0","0","30002","0","64001011","0","0","2","1","0","620190025","0","1","0","61361","0","0","2","100","600002824","620380027","620050027","0","0","0","0","0","960","600120302","0"
"31002","0","10011004","0","0","0","72","4","2","101011","0","0","0","31002","0","64001011","0","0","2","1","0","620190026","0","1","0","61361","0","0","2","100","600002825","620380028","620050028","0","0","0","0","0","976","600120312","0"
"32002","0","10011004","0","0","0","72","4","2","101011","0","0","0","32002","0","64001011","0","0","2","1","0","620190027","0","1","0","61361","0","0","2","100","600002826","620380029","620050029","0","0","0","0","0","996","600120322","0"
"33002","0","10011004","0","0","0","72","4","2","101011","0","0","0","33002","0","64001011","0","0","2","1","0","620190028","0","1","0","61361","0","0","2","100","600002827","620380030","620050030","0","0","0","0","0","1024","600120332","0"
"34002","0","10011004","0","0","0","72","4","2","101011","0","0","0","34002","0","64001011","0","0","2","1","0","620190029","0","1","0","61361","0","0","2","100","600002828","620380031","620050031","0","0","0","0","0","1036","600120342","0"
"35002","0","10011005","0","0","0","72","4","2","101011","0","0","0","35002","0","64001011","0","0","2","1","0","620190030","0","1","0","61361","0","0","2","100","600002829","620380032","620050032","0","0","0","0","0","1044","600120352","0"
"36002","0","10011005","0","0","0","72","4","2","101011","0","0","0","36002","0","64001011","0","0","2","1","0","620190031","0","1","0","61361","0","0","2","100","600002830","620380033","620050033","0","0","0","0","0","1072","600120362","0"
"37002","0","10011005","0","0","0","72","4","2","101011","0","0","0","37002","0","64001011","0","0","2","1","0","620190032","0","1","0","61361","0","0","2","100","600002831","620380034","620050034","0","0","0","0","0","1086","600120372","0"
"38002","0","10011005","0","0","0","72","4","2","101011","0","0","0","38002","0","64001011","0","0","2","1","0","620190033","0","1","0","61361","0","0","2","100","600002832","620380035","620050035","0","0","0","0","0","1106","600120382","0"
"39002","0","10011005","0","0","0","72","4","2","101011","0","0","0","39002","0","64001011","0","0","2","1","0","620190034","0","1","0","61361","0","0","2","100","600002833","620380036","620050036","0","0","0","0","0","1126","600120392","0"
"40002","0","10011005","0","0","0","72","4","2","101011","0","0","0","40002","0","64001011","0","0","2","1","0","620190035","0","1","0","61361","0","0","2","100","600002834","620380037","620050037","0","0","0","0","0","1156","600120402","0"
"41002","0","10011005","0","0","0","72","4","2","101011","0","0","0","41002","0","64001011","0","0","2","1","0","620190036","0","1","0","61361","0","0","2","100","600002835","620380038","620050038","0","0","0","0","0","1164","600120412","0"
"42002","0","10011006","0","0","0","72","4","2","101011","0","0","0","42002","0","64001011","0","0","2","1","0","620190037","0","1","0","61361","0","0","2","100","600002836","620380039","620050039","0","0","0","0","0","1176","600120422","0"
"43002","0","10011006","0","0","0","72","4","2","101011","0","0","0","43002","0","64001011","0","0","2","1","0","620190038","0","1","0","61361","0","0","2","100","600002837","620380040","620050040","0","0","0","0","0","1210","600120432","0"
"44002","0","10011006","0","0","0","72","4","2","101011","0","0","0","44002","0","64001011","0","0","2","1","0","620190039","0","1","0","61361","0","0","2","100","600002838","620380041","620050041","0","0","0","0","0","1240","600120442","0"
"45002","0","10011006","0","0","0","72","4","2","101011","0","0","0","45002","0","64001011","0","0","2","1","0","620190040","0","1","0","61361","0","0","2","100","600002839","620380042","620050042","0","0","0","0","0","1270","600120452","0"
"46002","0","10011006","0","0","0","72","4","2","101011","0","0","0","46002","0","64001011","0","0","2","1","0","620190041","0","1","0","61361","0","0","2","100","600002840","620380043","620050043","0","0","0","0","0","1290","600120462","0"
"47002","0","10011006","0","0","0","72","4","2","101011","0","0","0","47002","0","64001011","0","0","2","1","0","620190042","0","1","0","61361","0","0","2","100","600002841","620380044","620050044","0","0","0","0","0","1300","600120472","0"
"48002","0","10011006","0","0","0","72","4","2","101011","0","0","0","48002","0","64001011","0","0","2","1","0","620190043","0","1","0","61361","0","0","2","100","600002842","620380045","620050045","0","0","0","0","0","1320","600120482","0"
"49002","0","10011007","0","0","0","72","4","2","101011","0","0","0","49002","0","64001011","0","0","2","1","0","620190044","0","1","0","61361","0","0","2","100","600002843","620380046","620050046","0","0","0","0","0","1346","600120492","0"
"50002","0","10011007","0","0","0","72","4","2","101011","0","0","0","50002","0","64001011","0","0","2","1","0","620190045","0","1","0","61361","0","0","2","100","600002844","620380047","620050047","0","0","0","0","0","1382","600120502","0"
"51002","0","10011007","0","0","0","72","4","2","101011","0","0","0","51002","0","64001011","0","0","2","1","0","620190046","0","1","0","61361","0","0","2","100","600002845","620380048","620050048","0","0","0","0","0","1398","600120512","0"
"52002","0","10011007","0","0","0","72","4","2","101011","0","0","0","52002","0","64001011","0","0","2","1","0","620190047","0","1","0","61361","0","0","2","100","600002846","620380049","620050049","0","0","0","0","0","1416","600120522","0"
"53002","0","10011007","0","0","0","72","4","2","101011","0","0","0","53002","0","64001011","0","0","2","1","0","620190048","0","1","0","61361","0","0","2","100","600002847","620380050","620050050","0","0","0","0","0","1440","600120532","0"
"54002","0","10011007","0","0","0","72","4","2","101011","0","0","0","54002","0","64001011","0","0","2","1","0","620190049","0","1","0","61361","0","0","2","100","600002848","620380051","620050051","0","0","0","0","0","1456","600120542","0"
"55002","0","10011007","0","0","0","72","4","2","101011","0","0","0","55002","0","64001011","0","0","2","1","0","620190050","0","1","0","61361","0","0","2","100","600002849","620380052","620050052","0","0","0","0","0","1468","600120552","0"
"56002","0","10011007","0","0","0","72","4","2","101011","0","0","0","56002","0","64001011","0","0","2","1","0","620190051","0","1","0","61361","0","0","2","100","600002850","620380053","620050053","0","0","0","0","0","1482","600120562","0"
"57002","0","10011007","0","0","0","72","4","2","101011","0","0","0","57002","0","64001011","0","0","2","1","0","620190052","0","1","0","61361","0","0","2","100","600002851","620380054","620050054","0","0","0","0","0","1488","600120572","0"
"58002","0","10011007","0","0","0","72","4","2","101011","0","0","0","58002","0","64001011","0","0","2","1","0","620190053","0","1","0","61361","0","0","2","100","600002852","620380055","620050055","0","0","0","0","0","1500","600120582","0"
"59002","0","10011007","0","0","0","72","4","2","101011","0","0","0","59002","0","64001011","0","0","2","1","0","620190054","0","1","0","61361","0","0","2","100","600002853","620380056","620050056","0","0","0","0","0","1528","600120592","0"
"60002","0","10011007","0","0","0","72","4","2","101011","0","0","0","60002","0","64001011","0","0","2","1","0","620190055","0","1","0","61361","0","0","2","100","600002854","620380057","620050057","0","0","0","0","0","1538","600120602","0"
"61002","0","10011007","0","0","0","72","4","2","101011","0","0","0","61002","0","64001011","0","0","2","1","0","620190056","0","1","0","61361","0","0","2","100","600002855","620380058","620050058","0","0","0","0","0","1558","600120612","0"
"62002","0","10011008","0","0","0","15","4","2","101011","0","0","0","62002","0","64001011","101011","0","2","1","60","620190057","0","1","0","61361","10011006","0","2","100","600002856","620380059","620050059","4","0","1","0","0","1571","600120622","0"
"63002","0","10011008","0","0","0","15","4","2","101011","0","0","0","63002","0","64001011","101011","0","2","1","60","620190058","0","1","0","61361","10011006","0","2","100","600002857","620380060","620050060","4","0","1","0","0","1587","600120632","0"
"64002","0","10011008","0","0","0","15","4","2","101011","0","0","0","64002","0","64001011","101011","0","2","1","60","620190059","0","1","0","61361","10011006","0","2","100","600002858","620380061","620050061","4","0","1","0","0","1601","600120642","0"
"65002","0","10011008","0","0","0","15","4","2","101011","0","0","0","65002","0","64001011","101011","0","2","1","60","620190060","0","1","0","61361","10011006","0","2","100","600002859","620380062","620050062","4","0","1","0","0","1611","600120652","0"
"66002","0","10011008","0","0","0","15","4","2","101011","0","0","0","66002","0","64001011","101011","0","2","1","60","620190061","0","1","0","61361","10011006","0","2","100","600002860","620380063","620050063","4","0","1","0","0","1622","600120662","0"
"67002","0","10011008","0","0","0","15","4","2","101011","0","0","0","67002","0","64001011","101011","0","2","1","60","620190062","0","1","0","61361","10011006","0","2","100","600002861","620380064","620050064","4","0","1","0","0","1631","600120672","0"
"68002","0","10011008","0","0","0","15","4","2","101011","0","0","0","68002","0","64001011","101011","0","2","1","60","620190063","0","1","0","61361","10011006","0","2","100","600002862","620380065","620050065","4","0","1","0","0","1640","600120682","0"
"69002","0","10011009","0","0","0","15","4","2","101011","0","0","0","69002","0","64001011","101011","0","2","1","60","620190064","0","1","0","61361","10011007","0","2","100","600002863","620380066","620050066","4","0","1","0","0","1652","600120692","0"
"23002","0","10011002","0","0","2","72","0","4","0","0","0","0","23002","0","10011003","0","1","3","1","100","620040020","620020020","1","0","101011","10011001","61362","2","72","600002866","620050020","620130120","0","0","1","25","0","878","600120233","63001002"
"24002","0","10011002","0","0","2","72","0","4","0","0","0","0","24002","0","10011003","0","1","3","1","100","620040021","620020021","1","0","101011","10011001","61362","2","72","600002867","620050021","620130121","0","0","1","25","0","892","600120243","63001002"
"25002","0","10011002","0","0","2","72","0","4","0","0","0","0","25002","0","10011003","0","1","3","1","100","620040022","620020022","1","0","101011","10011001","61362","2","72","600002868","620050022","620130122","0","0","1","25","0","904","600120253","63001002"
"26002","0","10011002","0","0","2","72","0","4","0","0","0","0","26002","0","10011003","0","1","3","1","100","620040023","620020023","1","0","101011","10011001","61362","2","72","600002869","620050023","620130123","0","0","1","25","0","912","600120263","63001002"
"27002","0","10011003","0","0","2","72","0","4","0","0","0","0","27002","0","10011004","0","1","3","1","100","620040024","620020024","1","0","101011","10011001","61362","2","72","600002870","620050024","620130124","0","0","1","25","0","926","600120273","63001002"
