cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"0","0","600120661","66002","36","0","66002","0","60","620030063","62001005","1","0","620390063","0","0","61001004","2","0","1622","1","620290163","0","0","0","0","1","600002713","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120671","67002","36","0","67002","0","60","620030064","62001005","1","0","620390064","0","0","61001004","2","0","1631","1","620290164","0","0","0","0","1","600002714","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120681","68002","36","0","68002","0","60","620030065","62001005","1","0","620390065","0","0","61001004","2","0","1640","1","620290165","0","0","0","0","1","600002715","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120691","69002","36","0","69002","0","60","620030066","62001005","1","0","620390066","0","0","61001004","2","0","1652","1","620290166","0","0","0","0","1","600002716","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"61361","0","600120232","23002","72","0","23002","0","100","620280019","64001011","1","2","620010018","0","101011","10011003","2","0","878","0","620270020","0","0","0","0","2","600002719","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120242","24002","72","0","24002","0","100","620280020","64001011","1","2","620010019","0","101011","10011003","2","0","892","0","620270021","0","0","0","0","2","600002720","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120252","25002","72","0","25002","0","100","620280021","64001011","1","2","620010020","0","101011","10011003","2","0","904","0","620270022","0","0","0","0","2","600002721","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120262","26002","72","0","26002","0","100","620280022","64001011","1","2","620010021","0","101011","10011003","2","0","912","0","620270023","0","0","0","0","2","600002722","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120272","27002","72","0","27002","0","100","620280023","64001011","1","2","620010022","0","101011","10011004","2","0","926","0","620270024","0","0","0","0","2","600002723","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120282","28002","72","0","28002","0","100","620280024","64001011","1","2","620010023","0","101011","10011004","2","0","938","0","620270025","0","0","0","0","2","600002724","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120292","29002","72","0","29002","0","100","620280025","64001011","1","2","620010024","0","101011","10011004","2","0","950","0","620270026","0","0","0","0","2","600002725","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120302","30002","72","0","30002","0","100","620280026","64001011","1","2","620010025","0","101011","10011004","2","0","960","0","620270027","0","0","0","0","2","600002726","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120312","31002","72","0","31002","0","100","620280027","64001011","1","2","620010026","0","101011","10011004","2","0","976","0","620270028","0","0","0","0","2","600002727","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120322","32002","72","0","32002","0","100","620280028","64001011","1","2","620010027","0","101011","10011004","2","0","996","0","620270029","0","0","0","0","2","600002728","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120332","33002","72","0","33002","0","100","620280029","64001011","1","2","620010028","0","101011","10011004","2","0","1024","0","620270030","0","0","0","0","2","600002729","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120342","34002","72","0","34002","0","100","620280030","64001011","1","2","620010029","0","101011","10011004","2","0","1036","0","620270031","0","0","0","0","2","600002730","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120352","35002","72","0","35002","0","100","620280031","64001011","1","2","620010030","0","101011","10011005","2","0","1044","0","620270032","0","0","0","0","2","600002731","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120362","36002","72","0","36002","0","100","620280032","64001011","1","2","620010031","0","101011","10011005","2","0","1072","0","620270033","0","0","0","0","2","600002732","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120372","37002","72","0","37002","0","100","620280033","64001011","1","2","620010032","0","101011","10011005","2","0","1086","0","620270034","0","0","0","0","2","600002733","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120382","38002","72","0","38002","0","100","620280034","64001011","1","2","620010033","0","101011","10011005","2","0","1106","0","620270035","0","0","0","0","2","600002734","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120392","39002","72","0","39002","0","100","620280035","64001011","1","2","620010034","0","101011","10011005","2","0","1126","0","620270036","0","0","0","0","2","600002735","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120402","40002","72","0","40002","0","100","620280036","64001011","1","2","620010035","0","101011","10011005","2","0","1156","0","620270037","0","0","0","0","2","600002736","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120412","41002","72","0","41002","0","100","620280037","64001011","1","2","620010036","0","101011","10011005","2","0","1164","0","620270038","0","0","0","0","2","600002737","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120422","42002","72","0","42002","0","100","620280038","64001011","1","2","620010037","0","101011","10011006","2","0","1176","0","620270039","0","0","0","0","2","600002738","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120432","43002","72","0","43002","0","100","620280039","64001011","1","2","620010038","0","101011","10011006","2","0","1210","0","620270040","0","0","0","0","2","600002739","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120442","44002","72","0","44002","0","100","620280040","64001011","1","2","620010039","0","101011","10011006","2","0","1240","0","620270041","0","0","0","0","2","600002740","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120452","45002","72","0","45002","0","100","620280041","64001011","1","2","620010040","0","101011","10011006","2","0","1270","0","620270042","0","0","0","0","2","600002741","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120462","46002","72","0","46002","0","100","620280042","64001011","1","2","620010041","0","101011","10011006","2","0","1290","0","620270043","0","0","0","0","2","600002742","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120472","47002","72","0","47002","0","100","620280043","64001011","1","2","620010042","0","101011","10011006","2","0","1300","0","620270044","0","0","0","0","2","600002743","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120482","48002","72","0","48002","0","100","620280044","64001011","1","2","620010043","0","101011","10011006","2","0","1320","0","620270045","0","0","0","0","2","600002744","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120492","49002","72","0","49002","0","100","620280045","64001011","1","2","620010044","0","101011","10011007","2","0","1346","0","620270046","0","0","0","0","2","600002745","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120502","50002","72","0","50002","0","100","620280046","64001011","1","2","620010045","0","101011","10011007","2","0","1382","0","620270047","0","0","0","0","2","600002746","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120512","51002","72","0","51002","0","100","620280047","64001011","1","2","620010046","0","101011","10011007","2","0","1398","0","620270048","0","0","0","0","2","600002747","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120522","52002","72","0","52002","0","100","620280048","64001011","1","2","620010047","0","101011","10011007","2","0","1416","0","620270049","0","0","0","0","2","600002748","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120532","53002","72","0","53002","0","100","620280049","64001011","1","2","620010048","0","101011","10011007","2","0","1440","0","620270050","0","0","0","0","2","600002749","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120542","54002","72","0","54002","0","100","620280050","64001011","1","2","620010049","0","101011","10011007","2","0","1456","0","620270051","0","0","0","0","2","600002750","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120552","55002","72","0","55002","0","100","620280051","64001011","1","2","620010050","0","101011","10011007","2","0","1468","0","620270052","0","0","0","0","2","600002751","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120562","56002","72","0","56002","0","100","620280052","64001011","1","2","620010051","0","101011","10011007","2","0","1482","0","620270053","0","0","0","0","2","600002752","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120572","57002","72","0","57002","0","100","620280053","64001011","1","2","620010052","0","101011","10011007","2","0","1488","0","620270054","0","0","0","0","2","600002753","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120582","58002","72","0","58002","0","100","620280054","64001011","1","2","620010053","0","101011","10011007","2","0","1500","0","620270055","0","0","0","0","2","600002754","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120592","59002","72","0","59002","0","100","620280055","64001011","1","2","620010054","0","101011","10011007","2","0","1528","0","620270056","0","0","0","0","2","600002755","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120602","60002","72","0","60002","0","100","620280056","64001011","1","2","620010055","0","101011","10011007","2","0","1538","0","620270057","0","0","0","0","2","600002756","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120612","61002","72","0","61002","0","100","620280057","64001011","1","2","620010056","0","101011","10011007","2","0","1558","0","620270058","0","0","0","0","2","600002757","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120622","62002","15","0","62002","0","100","620280058","64001011","1","2","620010057","0","101011","10011008","2","0","1571","1","620270059","0","0","0","0","2","600002758","10011006","0","0","4","60","101011","0","0","1","4","0","0","0"
"61361","0","600120632","63002","15","0","63002","0","100","620280059","64001011","1","2","620010058","0","101011","10011008","2","0","1587","1","620270060","0","0","0","0","2","600002759","10011006","0","0","4","60","101011","0","0","1","4","0","0","0"
"61361","0","600120642","64002","15","0","64002","0","100","620280060","64001011","1","2","620010059","0","101011","10011008","2","0","1601","1","620270061","0","0","0","0","2","600002760","10011006","0","0","4","60","101011","0","0","1","4","0","0","0"
"61361","0","600120652","65002","15","0","65002","0","100","620280061","64001011","1","2","620010060","0","101011","10011008","2","0","1611","1","620270062","0","0","0","0","2","600002761","10011006","0","0","4","60","101011","0","0","1","4","0","0","0"
"61361","0","600120662","66002","15","0","66002","0","100","620280062","64001011","1","2","620010061","0","101011","10011008","2","0","1622","1","620270063","0","0","0","0","2","600002762","10011006","0","0","4","60","101011","0","0","1","4","0","0","0"
"61361","0","600120672","67002","15","0","67002","0","100","620280063","64001011","1","2","620010062","0","101011","10011008","2","0","1631","1","620270064","0","0","0","0","2","600002763","10011006","0","0","4","60","101011","0","0","1","4","0","0","0"
"61361","0","600120682","68002","15","0","68002","0","100","620280064","64001011","1","2","620010063","0","101011","10011008","2","0","1640","1","620270065","0","0","0","0","2","600002764","10011006","0","0","4","60","101011","0","0","1","4","0","0","0"
"61361","0","600120692","69002","15","0","69002","0","100","620280065","64001011","1","2","620010064","0","101011","10011009","2","0","1652","1","620270066","0","0","0","0","2","600002765","10011007","0","0","4","60","101011","0","0","1","4","0","0","0"
"61361","0","600120232","23002","72","0","23002","0","100","620060020","64001011","1","2","620300120","0","101011","10011003","2","0","878","0","620230018","0","0","0","0","2","600002768","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120242","24002","72","0","24002","0","100","620060021","64001011","1","2","620300121","0","101011","10011003","2","0","892","0","620230019","0","0","0","0","2","600002769","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120252","25002","72","0","25002","0","100","620060022","64001011","1","2","620300122","0","101011","10011003","2","0","904","0","620230020","0","0","0","0","2","600002770","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120262","26002","72","0","26002","0","100","620060023","64001011","1","2","620300123","0","101011","10011003","2","0","912","0","620230021","0","0","0","0","2","600002771","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120272","27002","72","0","27002","0","100","620060024","64001011","1","2","620300124","0","101011","10011004","2","0","926","0","620230022","0","0","0","0","2","600002772","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120282","28002","72","0","28002","0","100","620060025","64001011","1","2","620300125","0","101011","10011004","2","0","938","0","620230023","0","0","0","0","2","600002773","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120292","29002","72","0","29002","0","100","620060026","64001011","1","2","620300126","0","101011","10011004","2","0","950","0","620230024","0","0","0","0","2","600002774","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120302","30002","72","0","30002","0","100","620060027","64001011","1","2","620300127","0","101011","10011004","2","0","960","0","620230025","0","0","0","0","2","600002775","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120312","31002","72","0","31002","0","100","620060028","64001011","1","2","620300128","0","101011","10011004","2","0","976","0","620230026","0","0","0","0","2","600002776","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120322","32002","72","0","32002","0","100","620060029","64001011","1","2","620300129","0","101011","10011004","2","0","996","0","620230027","0","0","0","0","2","600002777","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120332","33002","72","0","33002","0","100","620060030","64001011","1","2","620300130","0","101011","10011004","2","0","1024","0","620230028","0","0","0","0","2","600002778","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120342","34002","72","0","34002","0","100","620060031","64001011","1","2","620300131","0","101011","10011004","2","0","1036","0","620230029","0","0","0","0","2","600002779","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120352","35002","72","0","35002","0","100","620060032","64001011","1","2","620300132","0","101011","10011005","2","0","1044","0","620230030","0","0","0","0","2","600002780","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120362","36002","72","0","36002","0","100","620060033","64001011","1","2","620300133","0","101011","10011005","2","0","1072","0","620230031","0","0","0","0","2","600002781","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120372","37002","72","0","37002","0","100","620060034","64001011","1","2","620300134","0","101011","10011005","2","0","1086","0","620230032","0","0","0","0","2","600002782","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120382","38002","72","0","38002","0","100","620060035","64001011","1","2","620300135","0","101011","10011005","2","0","1106","0","620230033","0","0","0","0","2","600002783","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120392","39002","72","0","39002","0","100","620060036","64001011","1","2","620300136","0","101011","10011005","2","0","1126","0","620230034","0","0","0","0","2","600002784","0","0","0","0","0","0","0","0","1","4","0","0","0"
"61361","0","600120402","40002","72","0","40002","0","100","620060037","64001011","1","2","620300137","0","101011","10011005","2","0","1156","0","620230035","0","0","0","0","2","600002785","0","0","0","0","0","0","0","0","1","4","0","0","0"
