dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e
"0","0","36","0","0","0","10011005","620330035","0","1","2","4","0","620210137","1","0","63001011","620130137","0","100","0","0","600110402","0","40002","0","0","0","0","578","61361","101011","0","40002","600002114","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620330036","0","1","2","4","0","620210138","1","0","63001011","620130138","0","100","0","0","600110412","0","41002","0","0","0","0","582","61361","101011","0","41002","600002115","2","1","0","0","0","0"
"0","0","36","0","0","0","10011006","620330037","0","1","2","4","0","620210139","1","0","63001011","620130139","0","100","0","0","600110422","0","42002","0","0","0","0","588","61361","101011","0","42002","600002116","2","1","0","0","0","0"
"0","0","36","0","0","0","10011006","620330038","0","1","2","4","0","620210140","1","0","63001011","620130140","0","100","0","0","600110432","0","43002","0","0","0","0","605","61361","101011","0","43002","600002117","2","1","0","0","0","0"
"0","0","36","0","0","0","10011006","620330039","0","1","2","4","0","620210141","1","0","63001011","620130141","0","100","0","0","600110442","0","44002","0","0","0","0","620","61361","101011","0","44002","600002118","2","1","0","0","0","0"
"0","0","36","0","0","0","10011006","620330040","0","1","2","4","0","620210142","1","0","63001011","620130142","0","100","0","0","600110452","0","45002","0","0","0","0","635","61361","101011","0","45002","600002119","2","1","0","0","0","0"
"0","0","36","0","0","0","10011006","620330041","0","1","2","4","0","620210143","1","0","63001011","620130143","0","100","0","0","600110462","0","46002","0","0","0","0","645","61361","101011","0","46002","600002120","2","1","0","0","0","0"
"0","0","36","0","0","0","10011006","620330042","0","1","2","4","0","620210144","1","0","63001011","620130144","0","100","0","0","600110472","0","47002","0","0","0","0","650","61361","101011","0","47002","600002121","2","1","0","0","0","0"
"0","0","36","0","0","0","10011006","620330043","0","1","2","4","0","620210145","1","0","63001011","620130145","0","100","0","0","600110482","0","48002","0","0","0","0","660","61361","101011","0","48002","600002122","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620330044","0","1","2","4","0","620210146","1","0","63001011","620130146","0","100","0","0","600110492","0","49002","0","0","0","0","673","61361","101011","0","49002","600002123","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620330045","0","1","2","4","0","620210147","1","0","63001011","620130147","0","100","0","0","600110502","0","50002","0","0","0","0","691","61361","101011","0","50002","600002124","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620330046","0","1","2","4","0","620210148","1","0","63001011","620130148","0","100","0","0","600110512","0","51002","0","0","0","0","699","61361","101011","0","51002","600002125","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620330047","0","1","2","4","0","620210149","1","0","63001011","620130149","0","100","0","0","600110522","0","52002","0","0","0","0","708","61361","101011","0","52002","600002126","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620330048","0","1","2","4","0","620210150","1","0","63001011","620130150","0","100","0","0","600110532","0","53002","0","0","0","0","720","61361","101011","0","53002","600002127","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620330049","0","1","2","4","0","620210151","1","0","63001011","620130151","0","100","0","0","600110542","0","54002","0","0","0","0","728","61361","101011","0","54002","600002128","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620330050","0","1","2","4","0","620210152","1","0","63001011","620130152","0","100","0","0","600110552","0","55002","0","0","0","0","734","61361","101011","0","55002","600002129","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620330051","0","1","2","4","0","620210153","1","0","63001011","620130153","0","100","0","0","600110562","0","56002","0","0","0","0","741","61361","101011","0","56002","600002130","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620330052","0","1","2","4","0","620210154","1","0","63001011","620080054","0","100","0","0","600110572","0","57002","0","0","0","0","744","61361","101011","0","57002","600002131","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620330053","0","1","2","4","0","620210155","1","0","63001011","620080055","0","100","0","0","600110582","0","58002","0","0","0","0","750","61361","101011","0","58002","600002132","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620330054","0","1","2","4","0","620210156","1","0","63001011","620130156","0","100","0","0","600110592","0","59002","0","0","0","0","764","61361","101011","0","59002","600002133","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620330055","0","1","2","4","0","620210157","1","0","63001011","620080057","0","100","0","0","600110602","0","60002","0","0","0","0","769","61361","101011","0","60002","600002134","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620330056","0","1","2","4","0","620210158","1","0","63001011","620130158","0","100","0","0","600110612","0","61002","0","0","0","0","779","61361","101011","0","61002","600002135","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620330057","0","1","2","4","0","620210159","1","0","63001011","620130159","0","100","0","0","600110622","0","62002","0","0","0","0","791","61361","101011","0","62002","600002136","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620330058","0","1","2","4","0","620210160","1","0","63001011","620130160","0","100","0","0","600110632","0","63002","0","0","0","0","803","61361","101011","0","63002","600002137","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620330059","0","1","2","4","0","620210161","1","0","63001011","620130161","0","100","0","0","600110642","0","64002","0","0","0","0","811","61361","101011","0","64002","600002138","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620330060","0","1","2","4","0","620210162","1","0","63001011","620080062","0","100","0","0","600110652","0","65002","0","0","0","0","824","61361","101011","0","65002","600002139","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620330061","0","1","2","4","0","620210163","1","0","63001011","620130163","0","100","0","0","600110662","0","66002","0","0","0","0","835","61361","101011","0","66002","600002140","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620330062","0","1","2","4","0","620210164","1","0","63001011","620130164","0","100","0","0","600110672","0","67002","0","0","0","0","847","61361","101011","0","67002","600002141","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620330063","0","1","2","4","0","620210165","1","0","63001011","620130165","0","100","0","0","600110682","0","68002","0","0","0","0","860","61361","101011","0","68002","600002142","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620330064","0","1","2","4","0","620210166","1","0","63001011","620080066","0","100","0","0","600110692","0","69002","0","0","0","0","871","61361","101011","0","69002","600002143","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620050001","0","1","2","4","0","620300001","1","0","63001011","620140001","0","100","0","0","600110032","0","3002","0","0","0","0","291","61361","101011","0","3002","600002148","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620050001","0","1","2","4","0","620300001","1","0","63001011","620140001","0","100","0","0","600110042","0","4002","0","0","0","0","291","61361","101011","0","4002","600002149","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620050001","0","1","2","4","0","620300002","1","0","63001011","620140002","0","100","0","0","600110052","0","5002","0","0","0","0","302","61361","101011","0","5002","600002150","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620050002","0","1","2","4","0","620300003","1","0","63001011","620140003","0","100","0","0","600110062","0","6002","0","0","0","0","308","61361","101011","0","6002","600002151","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620050003","0","1","2","4","0","620300004","1","0","63001011","620140004","0","100","0","0","600110072","0","7002","0","0","0","0","317","61361","101011","0","7002","600002152","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620050004","0","1","2","4","0","620300005","1","0","63001011","620140005","0","100","0","0","600110082","0","8002","0","0","0","0","324","61361","101011","0","8002","600002153","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620050005","0","1","2","4","0","620300006","1","0","63001011","620140006","0","100","0","0","600110092","0","9002","0","0","0","0","336","61361","101011","0","9002","600002154","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620050006","0","1","2","4","0","620300007","1","0","63001011","620140007","0","100","0","0","600110102","0","10002","0","0","0","0","348","61361","101011","0","10002","600002155","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620050007","0","1","2","4","0","620300008","1","0","63001011","620140008","0","100","0","0","600110112","0","11002","0","0","0","0","353","61361","101011","0","11002","600002156","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620050008","0","1","2","4","0","620300009","1","0","63001011","620140009","0","100","0","0","600110122","0","12002","0","0","0","0","362","61361","101011","0","12002","600002157","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620050009","0","1","2","4","0","620300010","1","0","63001011","620140010","0","100","0","0","600110132","0","13002","0","0","0","0","367","61361","101011","0","13002","600002158","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620050010","0","1","2","4","0","620300011","1","0","63001011","620140011","0","100","0","0","600110142","0","14002","0","0","0","0","378","61361","101011","0","14002","600002159","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620050011","0","1","2","4","0","620300012","1","0","63001011","620140012","0","100","0","0","600110152","0","15002","0","0","0","0","384","61361","101011","0","15002","600002160","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620050012","0","1","2","4","0","620300013","1","0","63001011","620140013","0","100","0","0","600110162","0","16002","0","0","0","0","395","61361","101011","0","16002","600002161","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620050013","0","1","2","4","0","620300014","1","0","63001011","620140014","0","100","0","0","600110172","0","17002","0","0","0","0","401","61361","101011","0","17002","600002162","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620050014","0","1","2","4","0","620300015","1","0","63001011","620140015","0","100","0","0","600110182","0","18002","0","0","0","0","412","61361","101011","0","18002","600002163","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620050015","0","1","2","4","0","620300016","1","0","63001011","620140016","0","100","0","0","600110192","0","19002","0","0","0","0","418","61361","101011","0","19002","600002164","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620050016","0","1","2","4","0","620300017","1","0","63001011","620140017","0","100","0","0","600110202","0","20002","0","0","0","0","422","61361","101011","0","20002","600002165","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620050017","0","1","2","4","0","620300018","1","0","63001011","620140018","0","100","0","0","600110212","0","21002","0","0","0","0","429","61361","101011","0","21002","600002166","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620050018","0","1","2","4","0","620300019","1","0","63001011","620140019","0","100","0","0","600110222","0","22002","0","0","0","0","435","61361","101011","0","22002","600002167","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620050019","0","1","2","4","0","620300020","1","0","63001011","620140020","0","100","0","0","600110232","0","23002","0","0","0","0","439","61361","101011","0","23002","600002168","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620050020","0","1","2","4","0","620300021","1","0","63001011","620140021","0","100","0","0","600110242","0","24002","0","0","0","0","446","61361","101011","0","24002","600002169","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620050021","0","1","2","4","0","620300022","1","0","63001011","620140022","0","100","0","0","600110252","0","25002","0","0","0","0","452","61361","101011","0","25002","600002170","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620050022","0","1","2","4","0","620300023","1","0","63001011","620140023","0","100","0","0","600110262","0","26002","0","0","0","0","456","61361","101011","0","26002","600002171","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620050023","0","1","2","4","0","620300024","1","0","63001011","620140024","0","100","0","0","600110272","0","27002","0","0","0","0","463","61361","101011","0","27002","600002172","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620050024","0","1","2","4","0","620300025","1","0","63001011","620140025","0","100","0","0","600110282","0","28002","0","0","0","0","469","61361","101011","0","28002","600002173","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620050025","0","1","2","4","0","620300026","1","0","63001011","620140026","0","100","0","0","600110292","0","29002","0","0","0","0","475","61361","101011","0","29002","600002174","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620050026","0","1","2","4","0","620300027","1","0","63001011","620140027","0","100","0","0","600110302","0","30002","0","0","0","0","480","61361","101011","0","30002","600002175","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620050027","0","1","2","4","0","620300028","1","0","63001011","620140028","0","100","0","0","600110312","0","31002","0","0","0","0","488","61361","101011","0","31002","600002176","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620050028","0","1","2","4","0","620300029","1","0","63001011","620140029","0","100","0","0","600110322","0","32002","0","0","0","0","498","61361","101011","0","32002","600002177","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620050029","0","1","2","4","0","620300030","1","0","63001011","620220030","0","100","0","0","600110332","0","33002","0","0","0","0","512","61361","101011","0","33002","600002178","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620050030","0","1","2","4","0","620300031","1","0","63001011","620220031","0","100","0","0","600110342","0","34002","0","0","0","0","518","61361","101011","0","34002","600002179","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620050031","0","1","2","4","0","620300032","1","0","63001011","620220032","0","100","0","0","600110352","0","35002","0","0","0","0","522","61361","101011","0","35002","600002180","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620050032","0","1","2","4","0","620300033","1","0","63001011","620220033","0","100","0","0","600110362","0","36002","0","0","0","0","536","61361","101011","0","36002","600002181","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620050033","0","1","2","4","0","620300034","1","0","63001011","620220034","0","100","0","0","600110372","0","37002","0","0","0","0","543","61361","101011","0","37002","600002182","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620050034","0","1","2","4","0","620300035","1","0","63001011","620220035","0","100","0","0","600110382","0","38002","0","0","0","0","553","61361","101011","0","38002","600002183","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620050035","0","1","2","4","0","620300036","1","0","63001011","620220036","0","100","0","0","600110392","0","39002","0","0","0","0","563","61361","101011","0","39002","600002184","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620050036","0","1","2","4","0","620300037","1","0","63001011","620220037","0","100","0","0","600110402","0","40002","0","0","0","0","578","61361","101011","0","40002","600002185","2","1","0","0","0","0"
