ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416
"0","0","0","600002042","0","0","100","39002","39002","0","620400034","1","0","2","0","4","0","0","0","0","0","563","600110392","0","0","0","0","63001011","1","620300036","0","10011005","101011","36","620390036","61361","0","1","0","0","2"
"0","0","0","600002043","0","0","100","40002","40002","0","620400035","1","0","2","0","4","0","0","0","0","0","578","600110402","0","0","0","0","63001011","1","620300037","0","10011005","101011","36","620390037","61361","0","1","0","0","2"
"0","0","0","600002044","0","0","100","41002","41002","0","620400036","1","0","2","0","4","0","0","0","0","0","582","600110412","0","0","0","0","63001011","1","620300038","0","10011005","101011","36","620390038","61361","0","1","0","0","2"
"0","0","0","600002045","0","0","100","42002","42002","0","620400037","1","0","2","0","4","0","0","0","0","0","588","600110422","0","0","0","0","63001011","1","620300039","0","10011006","101011","36","620390039","61361","0","1","0","0","2"
"0","0","0","600002046","0","0","100","43002","43002","0","620400038","1","0","2","0","4","0","0","0","0","0","605","600110432","0","0","0","0","63001011","1","620300040","0","10011006","101011","36","620390040","61361","0","1","0","0","2"
"0","0","0","600002047","0","0","100","44002","44002","0","620400039","1","0","2","0","4","0","0","0","0","0","620","600110442","0","0","0","0","63001011","1","620300041","0","10011006","101011","36","620390041","61361","0","1","0","0","2"
"0","0","0","600002048","0","0","100","45002","45002","0","620400040","1","0","2","0","4","0","0","0","0","0","635","600110452","0","0","0","0","63001011","1","620300042","0","10011006","101011","36","620390042","61361","0","1","0","0","2"
"0","0","0","600002049","0","0","100","46002","46002","0","620400041","1","0","2","0","4","0","0","0","0","0","645","600110462","0","0","0","0","63001011","1","620300043","0","10011006","101011","36","620390043","61361","0","1","0","0","2"
"0","0","0","600002050","0","0","100","47002","47002","0","620400042","1","0","2","0","4","0","0","0","0","0","650","600110472","0","0","0","0","63001011","1","620300044","0","10011006","101011","36","620390044","61361","0","1","0","0","2"
"0","0","0","600002051","0","0","100","48002","48002","0","620400043","1","0","2","0","4","0","0","0","0","0","660","600110482","0","0","0","0","63001011","1","620300045","0","10011006","101011","36","620390045","61361","0","1","0","0","2"
"0","0","0","600002052","0","0","100","49002","49002","0","620400044","1","0","2","0","4","0","0","0","0","0","673","600110492","0","0","0","0","63001011","1","620300046","0","10011007","101011","36","620390046","61361","0","1","0","0","2"
"0","0","0","600002053","0","0","100","50002","50002","0","620400045","1","0","2","0","4","0","0","0","0","0","691","600110502","0","0","0","0","63001011","1","620300047","0","10011007","101011","36","620390047","61361","0","1","0","0","2"
"0","0","0","600002054","0","0","100","51002","51002","0","620400046","1","0","2","0","4","0","0","0","0","0","699","600110512","0","0","0","0","63001011","1","620300048","0","10011007","101011","36","620390048","61361","0","1","0","0","2"
"0","0","0","600002055","0","0","100","52002","52002","0","620400047","1","0","2","0","4","0","0","0","0","0","708","600110522","0","0","0","0","63001011","1","620300049","0","10011007","101011","36","620390049","61361","0","1","0","0","2"
"0","0","0","600002056","0","0","100","53002","53002","0","620400048","1","0","2","0","4","0","0","0","0","0","720","600110532","0","0","0","0","63001011","1","620300050","0","10011007","101011","36","620390050","61361","0","1","0","0","2"
"0","0","0","600002057","0","0","100","54002","54002","0","620400049","1","0","2","0","4","0","0","0","0","0","728","600110542","0","0","0","0","63001011","1","620300051","0","10011007","101011","36","620390051","61361","0","1","0","0","2"
"0","0","0","600002058","0","0","100","55002","55002","0","620400050","1","0","2","0","4","0","0","0","0","0","734","600110552","0","0","0","0","63001011","1","620300052","0","10011007","101011","36","620390052","61361","0","1","0","0","2"
"0","0","0","600002059","0","0","100","56002","56002","0","620400051","1","0","2","0","4","0","0","0","0","0","741","600110562","0","0","0","0","63001011","1","620300053","0","10011007","101011","36","620390053","61361","0","1","0","0","2"
"0","0","0","600002060","0","0","100","57002","57002","0","620120052","1","0","2","0","4","0","0","0","0","0","744","600110572","0","0","0","0","63001011","1","620300054","0","10011007","101011","36","620390054","61361","0","1","0","0","2"
"0","0","0","600002061","0","0","100","58002","58002","0","620120053","1","0","2","0","4","0","0","0","0","0","750","600110582","0","0","0","0","63001011","1","620300055","0","10011007","101011","36","620390055","61361","0","1","0","0","2"
"0","0","0","600002062","0","0","100","59002","59002","0","620400054","1","0","2","0","4","0","0","0","0","0","764","600110592","0","0","0","0","63001011","1","620300056","0","10011007","101011","36","620390056","61361","0","1","0","0","2"
"0","0","0","600002063","0","0","100","60002","60002","0","620120055","1","0","2","0","4","0","0","0","0","0","769","600110602","0","0","0","0","63001011","1","620300057","0","10011007","101011","36","620390057","61361","0","1","0","0","2"
"0","0","0","600002064","0","0","100","61002","61002","0","620400056","1","0","2","0","4","0","0","0","0","0","779","600110612","0","0","0","0","63001011","1","620300058","0","10011007","101011","36","620390058","61361","0","1","0","0","2"
"0","0","0","600002065","0","0","100","62002","62002","0","620400057","1","0","2","0","4","0","0","0","0","0","791","600110622","0","0","0","0","63001011","1","620300059","0","10011008","101011","10","620390059","61361","0","1","0","0","2"
"0","0","0","600002066","0","0","100","63002","63002","0","620400058","1","0","2","0","4","0","0","0","0","0","803","600110632","0","0","0","0","63001011","1","620300060","0","10011008","101011","10","620390060","61361","0","1","0","0","2"
"0","0","0","600002067","0","0","100","64002","64002","0","620400059","1","0","2","0","4","0","0","0","0","0","811","600110642","0","0","0","0","63001011","1","620300061","0","10011008","101011","10","620390061","61361","0","1","0","0","2"
"0","0","0","600002068","0","0","100","65002","65002","0","620120060","1","0","2","0","4","0","0","0","0","0","824","600110652","0","0","0","0","63001011","1","620300062","0","10011008","101011","10","620390062","61361","0","1","0","0","2"
"0","0","0","600002069","0","0","100","66002","66002","0","620400061","1","0","2","0","4","0","0","0","0","0","835","600110662","0","0","0","0","63001011","1","620300063","0","10011008","101011","10","620390063","61361","0","1","0","0","2"
"0","0","0","600002070","0","0","100","67002","67002","0","620400062","1","0","2","0","4","0","0","0","0","0","847","600110672","0","0","0","0","63001011","1","620300064","0","10011008","101011","10","620390064","61361","0","1","0","0","2"
"0","0","0","600002071","0","0","100","68002","68002","0","620400063","1","0","2","0","4","0","0","0","0","0","860","600110682","0","0","0","0","63001011","1","620300065","0","10011008","101011","10","620390065","61361","0","1","0","0","2"
"0","0","0","600002072","0","0","100","69002","69002","0","620120064","1","0","2","0","4","0","0","0","0","0","871","600110692","0","0","0","0","63001011","1","620300066","0","10011008","101011","10","620390066","61361","0","1","0","0","2"
"0","0","0","600002077","0","0","100","3002","3002","0","620330001","1","0","2","0","4","0","0","0","0","0","291","600110032","0","0","0","0","63001011","1","620210101","0","10011001","101011","36","620080001","61361","0","1","0","0","2"
"0","0","0","600002078","0","0","100","4002","4002","0","620330001","1","0","2","0","4","0","0","0","0","0","291","600110042","0","0","0","0","63001011","1","620210101","0","10011001","101011","36","620080001","61361","0","1","0","0","2"
"0","0","0","600002079","0","0","100","5002","5002","0","620330001","1","0","2","0","4","0","0","0","0","0","302","600110052","0","0","0","0","63001011","1","620210102","0","10011001","101011","36","620080002","61361","0","1","0","0","2"
"0","0","0","600002080","0","0","100","6002","6002","0","620330001","1","0","2","0","4","0","0","0","0","0","308","600110062","0","0","0","0","63001011","1","620210103","0","10011001","101011","36","620080003","61361","0","1","0","0","2"
"0","0","0","600002081","0","0","100","7002","7002","0","620330002","1","0","2","0","4","0","0","0","0","0","317","600110072","0","0","0","0","63001011","1","620210104","0","10011001","101011","36","620080004","61361","0","1","0","0","2"
"0","0","0","600002082","0","0","100","8002","8002","0","620330003","1","0","2","0","4","0","0","0","0","0","324","600110082","0","0","0","0","63001011","1","620210105","0","10011001","101011","36","620080005","61361","0","1","0","0","2"
"0","0","0","600002083","0","0","100","9002","9002","0","620330004","1","0","2","0","4","0","0","0","0","0","336","600110092","0","0","0","0","63001011","1","620210106","0","10011002","101011","36","620080006","61361","0","1","0","0","2"
"0","0","0","600002084","0","0","100","10002","10002","0","620330005","1","0","2","0","4","0","0","0","0","0","348","600110102","0","0","0","0","63001011","1","620210107","0","10011002","101011","36","620080007","61361","0","1","0","0","2"
"0","0","0","600002085","0","0","100","11002","11002","0","620330006","1","0","2","0","4","0","0","0","0","0","353","600110112","0","0","0","0","63001011","1","620210108","0","10011002","101011","36","620080008","61361","0","1","0","0","2"
"0","0","0","600002086","0","0","100","12002","12002","0","620330007","1","0","2","0","4","0","0","0","0","0","362","600110122","0","0","0","0","63001011","1","620210109","0","10011002","101011","36","620080009","61361","0","1","0","0","2"
"0","0","0","600002087","0","0","100","13002","13002","0","620330008","1","0","2","0","4","0","0","0","0","0","367","600110132","0","0","0","0","63001011","1","620210110","0","10011002","101011","36","620080010","61361","0","1","0","0","2"
"0","0","0","600002088","0","0","100","14002","14002","0","620330009","1","0","2","0","4","0","0","0","0","0","378","600110142","0","0","0","0","63001011","1","620210111","0","10011002","101011","36","620080011","61361","0","1","0","0","2"
"0","0","0","600002089","0","0","100","15002","15002","0","620330010","1","0","2","0","4","0","0","0","0","0","384","600110152","0","0","0","0","63001011","1","620210112","0","10011002","101011","36","620080012","61361","0","1","0","0","2"
"0","0","0","600002090","0","0","100","16002","16002","0","620330011","1","0","2","0","4","0","0","0","0","0","395","600110162","0","0","0","0","63001011","1","620210113","0","10011002","101011","36","620080013","61361","0","1","0","0","2"
"0","0","0","600002091","0","0","100","17002","17002","0","620330012","1","0","2","0","4","0","0","0","0","0","401","600110172","0","0","0","0","63001011","1","620210114","0","10011002","101011","36","620080014","61361","0","1","0","0","2"
"0","0","0","600002092","0","0","100","18002","18002","0","620330013","1","0","2","0","4","0","0","0","0","0","412","600110182","0","0","0","0","63001011","1","620210115","0","10011003","101011","36","620080015","61361","0","1","0","0","2"
"0","0","0","600002093","0","0","100","19002","19002","0","620330014","1","0","2","0","4","0","0","0","0","0","418","600110192","0","0","0","0","63001011","1","620210116","0","10011003","101011","36","620080016","61361","0","1","0","0","2"
"0","0","0","600002094","0","0","100","20002","20002","0","620330015","1","0","2","0","4","0","0","0","0","0","422","600110202","0","0","0","0","63001011","1","620210117","0","10011003","101011","36","620080017","61361","0","1","0","0","2"
"0","0","0","600002095","0","0","100","21002","21002","0","620330016","1","0","2","0","4","0","0","0","0","0","429","600110212","0","0","0","0","63001011","1","620210118","0","10011003","101011","36","620080018","61361","0","1","0","0","2"
"0","0","0","600002096","0","0","100","22002","22002","0","620330017","1","0","2","0","4","0","0","0","0","0","435","600110222","0","0","0","0","63001011","1","620210119","0","10011003","101011","36","620080019","61361","0","1","0","0","2"
"0","0","0","600002097","0","0","100","23002","23002","0","620330018","1","0","2","0","4","0","0","0","0","0","439","600110232","0","0","0","0","63001011","1","620210120","0","10011003","101011","36","620080020","61361","0","1","0","0","2"
"0","0","0","600002098","0","0","100","24002","24002","0","620330019","1","0","2","0","4","0","0","0","0","0","446","600110242","0","0","0","0","63001011","1","620210121","0","10011003","101011","36","620080021","61361","0","1","0","0","2"
"0","0","0","600002099","0","0","100","25002","25002","0","620330020","1","0","2","0","4","0","0","0","0","0","452","600110252","0","0","0","0","63001011","1","620210122","0","10011003","101011","36","620080022","61361","0","1","0","0","2"
"0","0","0","600002100","0","0","100","26002","26002","0","620330021","1","0","2","0","4","0","0","0","0","0","456","600110262","0","0","0","0","63001011","1","620210123","0","10011003","101011","36","620080023","61361","0","1","0","0","2"
"0","0","0","600002101","0","0","100","27002","27002","0","620330022","1","0","2","0","4","0","0","0","0","0","463","600110272","0","0","0","0","63001011","1","620210124","0","10011004","101011","36","620080024","61361","0","1","0","0","2"
"0","0","0","600002102","0","0","100","28002","28002","0","620330023","1","0","2","0","4","0","0","0","0","0","469","600110282","0","0","0","0","63001011","1","620210125","0","10011004","101011","36","620080025","61361","0","1","0","0","2"
"0","0","0","600002103","0","0","100","29002","29002","0","620330024","1","0","2","0","4","0","0","0","0","0","475","600110292","0","0","0","0","63001011","1","620210126","0","10011004","101011","36","620080026","61361","0","1","0","0","2"
"0","0","0","600002104","0","0","100","30002","30002","0","620330025","1","0","2","0","4","0","0","0","0","0","480","600110302","0","0","0","0","63001011","1","620210127","0","10011004","101011","36","620080027","61361","0","1","0","0","2"
"0","0","0","600002105","0","0","100","31002","31002","0","620330026","1","0","2","0","4","0","0","0","0","0","488","600110312","0","0","0","0","63001011","1","620210128","0","10011004","101011","36","620080028","61361","0","1","0","0","2"
"0","0","0","600002106","0","0","100","32002","32002","0","620330027","1","0","2","0","4","0","0","0","0","0","498","600110322","0","0","0","0","63001011","1","620210129","0","10011004","101011","36","620080029","61361","0","1","0","0","2"
"0","0","0","600002107","0","0","100","33002","33002","0","620330028","1","0","2","0","4","0","0","0","0","0","512","600110332","0","0","0","0","63001011","1","620210130","0","10011004","101011","36","620130130","61361","0","1","0","0","2"
"0","0","0","600002108","0","0","100","34002","34002","0","620330029","1","0","2","0","4","0","0","0","0","0","518","600110342","0","0","0","0","63001011","1","620210131","0","10011004","101011","36","620130131","61361","0","1","0","0","2"
"0","0","0","600002109","0","0","100","35002","35002","0","620330030","1","0","2","0","4","0","0","0","0","0","522","600110352","0","0","0","0","63001011","1","620210132","0","10011005","101011","36","620130132","61361","0","1","0","0","2"
"0","0","0","600002110","0","0","100","36002","36002","0","620330031","1","0","2","0","4","0","0","0","0","0","536","600110362","0","0","0","0","63001011","1","620210133","0","10011005","101011","36","620130133","61361","0","1","0","0","2"
"0","0","0","600002111","0","0","100","37002","37002","0","620330032","1","0","2","0","4","0","0","0","0","0","543","600110372","0","0","0","0","63001011","1","620210134","0","10011005","101011","36","620130134","61361","0","1","0","0","2"
"0","0","0","600002112","0","0","100","38002","38002","0","620330033","1","0","2","0","4","0","0","0","0","0","553","600110382","0","0","0","0","63001011","1","620210135","0","10011005","101011","36","620130135","61361","0","1","0","0","2"
"0","0","0","600002113","0","0","100","39002","39002","0","620330034","1","0","2","0","4","0","0","0","0","0","563","600110392","0","0","0","0","63001011","1","620210136","0","10011005","101011","36","620130136","61361","0","1","0","0","2"
