58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796
"4","620150022","3","1","2","1","0","0","101011","0","72","904","0","0","0","0","0","620220022","0","25002","2","63001002","25002","600002966","0","10011001","100","0","1","0","0","10011002","600120253","61362","0","1","620240022","10011003","620380122","25","72"
"4","620150023","3","1","2","1","0","0","101011","0","72","912","0","0","0","0","0","620220023","0","26002","2","63001002","26002","600002967","0","10011001","100","0","1","0","0","10011002","600120263","61362","0","1","620240023","10011003","620380123","25","72"
"4","620150024","3","1","2","1","0","0","101011","0","72","926","0","0","0","0","0","620220024","0","27002","2","63001002","27002","600002968","0","10011001","100","0","1","0","0","10011003","600120273","61362","0","1","620240024","10011004","620380124","25","72"
"4","620150025","3","1","2","1","0","0","101011","0","72","938","0","0","0","0","0","620220025","0","28002","2","63001002","28002","600002969","0","10011001","100","0","1","0","0","10011003","600120283","61362","0","1","620240025","10011004","620380125","25","72"
"4","620150026","3","1","2","1","0","0","101011","0","72","950","0","0","0","0","0","620220026","0","29002","2","63001002","29002","600002970","0","10011001","100","0","1","0","0","10011003","600120293","61362","0","1","620240026","10011004","620380126","25","72"
"4","620150027","3","1","2","1","0","0","101011","0","72","960","0","0","0","0","0","620220027","0","30002","2","63001002","30002","600002971","0","10011001","100","0","1","0","0","10011003","600120303","61362","0","1","620240027","10011004","620380127","25","72"
"4","620150028","3","1","2","1","0","0","101011","0","72","976","0","0","0","0","0","620220028","0","31002","2","63001002","31002","600002972","0","10011001","100","0","1","0","0","10011003","600120313","61362","0","1","620240028","10011004","620380128","25","72"
"4","620150029","3","1","2","1","0","0","101011","0","72","996","0","0","0","0","0","620220029","0","32002","2","63001002","32002","600002973","0","10011001","100","0","1","0","0","10011003","600120323","61362","0","1","620240029","10011004","620380129","25","72"
"4","620150030","3","1","2","1","0","0","101011","0","72","1024","0","0","0","0","0","620220030","0","33002","2","63001002","33002","600002974","0","10011001","100","0","1","0","0","10011003","600120333","61362","0","1","620240030","10011004","620380130","25","72"
"4","620150031","3","1","2","1","0","0","101011","0","72","1036","0","0","0","0","0","620220031","0","34002","2","63001002","34002","600002975","0","10011001","100","0","1","0","0","10011003","600120343","61362","0","1","620240031","10011004","620380131","25","72"
"4","620150032","3","1","2","1","0","0","101011","0","72","1044","0","0","0","0","0","620220032","0","35002","2","63001002","35002","600002976","0","10011002","100","0","1","0","0","10011004","600120353","61362","0","1","620240032","10011005","620380132","25","72"
"4","620150033","3","1","2","1","0","0","101011","0","72","1072","0","0","0","0","0","620220033","0","36002","2","63001002","36002","600002977","0","10011002","100","0","1","0","0","10011004","600120363","61362","0","1","620240033","10011005","620380133","25","72"
"4","620150034","3","1","2","1","0","0","101011","0","72","1086","0","0","0","0","0","620220034","0","37002","2","63001002","37002","600002978","0","10011002","100","0","1","0","0","10011004","600120373","61362","0","1","620240034","10011005","620380134","25","72"
"4","620150035","3","1","2","1","0","0","101011","0","72","1106","0","0","0","0","0","620220035","0","38002","2","63001002","38002","600002979","0","10011002","100","0","1","0","0","10011004","600120383","61362","0","1","620240035","10011005","620380135","25","72"
"4","620150036","3","1","2","1","0","0","101011","0","72","1126","0","0","0","0","0","620220036","0","39002","2","63001002","39002","600002980","0","10011002","100","0","1","0","0","10011004","600120393","61362","0","1","620240036","10011005","620380136","25","72"
"4","620150037","3","1","2","1","0","0","101011","0","72","1156","0","0","0","0","0","620220037","0","40002","2","63001002","40002","600002981","0","10011002","100","0","1","0","0","10011004","600120403","61362","0","1","620240037","10011005","620380137","25","72"
"4","620150038","3","1","2","1","0","0","101011","0","72","1164","0","0","0","0","0","620220038","0","41002","2","63001002","41002","600002982","0","10011002","100","0","1","0","0","10011004","600120413","61362","0","1","620240038","10011005","620380138","25","72"
"4","620150039","3","1","2","1","0","0","101011","0","72","1176","0","0","0","0","0","620220039","0","42002","2","63001002","42002","600002983","0","10011003","100","0","1","0","0","10011005","600120423","61362","0","1","620240039","10011006","620380139","25","72"
"4","620150040","3","1","2","1","0","0","101011","0","72","1210","0","0","0","0","0","620220040","0","43002","2","63001002","43002","600002984","0","10011003","100","0","1","0","0","10011005","600120433","61362","0","1","620240040","10011006","620380140","25","72"
"4","620150041","3","1","2","1","0","0","101011","0","72","1240","0","0","0","0","0","620220041","0","44002","2","63001002","44002","600002985","0","10011003","100","0","1","0","0","10011005","600120443","61362","0","1","620240041","10011006","620380141","25","72"
"4","620150042","3","1","2","1","0","0","101011","0","72","1270","0","0","0","0","0","620220042","0","45002","2","63001002","45002","600002986","0","10011003","100","0","1","0","0","10011005","600120453","61362","0","1","620240042","10011006","620380142","25","72"
"4","620150043","3","1","2","1","0","0","101011","0","72","1290","0","0","0","0","0","620220043","0","46002","2","63001002","46002","600002987","0","10011003","100","0","1","0","0","10011005","600120463","61362","0","1","620240043","10011006","620380143","25","72"
"4","620150044","3","1","2","1","0","0","101011","0","72","1300","0","0","0","0","0","620220044","0","47002","2","63001002","47002","600002988","0","10011003","100","0","1","0","0","10011005","600120473","61362","0","1","620240044","10011006","620380144","25","72"
"4","620150045","3","1","2","1","0","0","101011","0","72","1320","0","0","0","0","0","620220045","0","48002","2","63001002","48002","600002989","0","10011003","100","0","1","0","0","10011005","600120483","61362","0","1","620240045","10011006","620380145","25","72"
"4","620150046","3","1","2","1","0","0","101011","0","72","1346","0","0","0","0","0","620220046","0","49002","2","63001002","49002","600002990","0","10011004","100","0","1","0","0","10011006","600120493","61362","0","1","620240046","10011007","620380146","25","72"
"4","620150047","3","1","2","1","0","0","101011","0","72","1382","0","0","0","0","0","620220047","0","50002","2","63001002","50002","600002991","0","10011004","100","0","1","0","0","10011006","600120503","61362","0","1","620240047","10011007","620380147","25","72"
"4","620150048","3","1","2","1","0","0","101011","0","72","1398","0","0","0","0","0","620220048","0","51002","2","63001002","51002","600002992","0","10011004","100","0","1","0","0","10011006","600120513","61362","0","1","620240048","10011007","620380148","25","72"
"4","620150049","3","1","2","1","0","0","101011","0","72","1416","0","0","0","0","0","620220049","0","52002","2","63001002","52002","600002993","0","10011004","100","0","1","0","0","10011006","600120523","61362","0","1","620240049","10011007","620380149","25","72"
"4","620150050","3","1","2","1","0","0","101011","0","72","1440","0","0","0","0","0","620220050","0","53002","2","63001002","53002","600002994","0","10011004","100","0","1","0","0","10011006","600120533","61362","0","1","620240050","10011007","620380150","25","72"
"4","620150051","3","1","2","1","0","0","101011","0","72","1456","0","0","0","0","0","620220051","0","54002","2","63001002","54002","600002995","0","10011004","100","0","1","0","0","10011006","600120543","61362","0","1","620240051","10011007","620380151","25","72"
"4","620150052","3","1","2","1","0","0","101011","0","72","1468","0","0","0","0","0","620220052","0","55002","2","63001002","55002","600002996","0","10011004","100","0","1","0","0","10011006","600120553","61362","0","1","620240052","10011007","620380152","25","72"
"4","620150053","3","1","2","1","0","0","101011","0","72","1482","0","0","0","0","0","620220053","0","56002","2","63001002","56002","600002997","0","10011004","100","0","1","0","0","10011006","600120563","61362","0","1","620240053","10011007","620380153","25","72"
"4","620150054","3","1","2","1","0","0","101011","0","72","1488","0","0","0","0","0","620220054","0","57002","2","63001002","57002","600002998","0","10011004","100","0","1","0","0","10011006","600120573","61362","0","1","620240054","10011007","620380154","25","72"
"4","620150055","3","1","2","1","0","0","101011","0","72","1500","0","0","0","0","0","620220055","0","58002","2","63001002","58002","600002999","0","10011004","100","0","1","0","0","10011006","600120583","61362","0","1","620240055","10011007","620380155","25","72"
"4","620150056","3","1","2","1","0","0","101011","0","72","1528","0","0","0","0","0","620220056","0","59002","2","63001002","59002","600003000","0","10011004","100","0","1","0","0","10011006","600120593","61362","0","1","620240056","10011007","620380156","25","72"
"4","620150057","3","1","2","1","0","0","101011","0","72","1538","0","0","0","0","0","620220057","0","60002","2","63001002","60002","600003001","0","10011004","100","0","1","0","0","10011006","600120603","61362","0","1","620240057","10011007","620380157","25","72"
"4","620150058","3","1","2","1","0","0","101011","0","72","1558","0","0","0","0","0","620220058","0","61002","2","63001002","61002","600003002","0","10011004","100","0","1","0","0","10011006","600120613","61362","0","1","620240058","10011007","620380158","25","72"
"4","620150059","3","1","2","1","0","0","101011","0","100","1571","0","0","0","0","0","620220059","0","62002","2","63001002","62002","600003003","0","10011006","100","0","1","0","0","10011007","600120623","61362","0","1","620240059","10011008","620380159","25","15"
"4","620150060","3","1","2","1","0","0","101011","0","100","1587","0","0","0","0","0","620220060","0","63002","2","63001002","63002","600003004","0","10011006","100","0","1","0","0","10011007","600120633","61362","0","1","620240060","10011008","620380160","25","15"
"4","620150061","3","1","2","1","0","0","101011","0","100","1601","0","0","0","0","0","620220061","0","64002","2","63001002","64002","600003005","0","10011006","100","0","1","0","0","10011007","600120643","61362","0","1","620240061","10011008","620380161","25","15"
"4","620150062","3","1","2","1","0","0","101011","0","100","1611","0","0","0","0","0","620220062","0","65002","2","63001002","65002","600003006","0","10011006","100","0","1","0","0","10011007","600120653","61362","0","1","620240062","10011008","620380162","25","15"
"4","620150063","3","1","2","1","0","0","101011","0","100","1622","0","0","0","0","0","620220063","0","66002","2","63001002","66002","600003007","0","10011006","100","0","1","0","0","10011007","600120663","61362","0","1","620240063","10011008","620380163","25","15"
"4","620150064","3","1","2","1","0","0","101011","0","100","1631","0","0","0","0","0","620220064","0","67002","2","63001002","67002","600003008","0","10011006","100","0","1","0","0","10011007","600120673","61362","0","1","620240064","10011008","620380164","25","15"
"4","620150065","3","1","2","1","0","0","101011","0","100","1640","0","0","0","0","0","620220065","0","68002","2","63001002","68002","600003009","0","10011006","100","0","1","0","0","10011007","600120683","61362","0","1","620240065","10011008","620380165","25","15"
"4","620150066","3","1","2","1","0","0","101011","0","100","1652","0","0","0","0","0","620220066","0","69002","2","63001002","69002","600003010","0","10011007","100","0","1","0","0","10011008","600120693","61362","0","1","620240066","10011009","620380166","25","15"
"0","0","1","1","1","0","0","0","0","0","18","323","0","0","0","0","0","620130001","0","3003","0","0","3003","600003015","0","61001007","36","0","1","0","0","61001004","600110031","0","0","1","620060001","61001005","620090001","0","30"
"0","0","1","1","1","0","0","0","0","0","18","323","0","0","0","0","0","620130001","0","4003","0","0","4003","600003016","0","61001007","36","0","1","0","0","61001004","600110041","0","0","1","620060001","61001005","620090001","0","30"
"0","0","1","1","1","0","0","0","0","0","18","336","0","0","0","0","0","620130002","0","5003","0","0","5003","600003017","0","61001007","36","0","1","0","0","61001004","600110051","0","0","1","620060002","61001005","620090002","0","30"
"0","0","1","1","1","0","0","0","0","0","18","342","0","0","0","0","0","620130003","0","6003","0","0","6003","600003018","0","61001007","36","0","1","0","0","61001004","600110061","0","0","1","620060003","61001005","620090003","0","30"
"0","0","1","1","1","0","0","0","0","0","18","352","0","0","0","0","0","620130004","0","7003","0","0","7003","600003019","0","61001007","36","0","1","0","0","61001004","600110071","0","0","1","620060004","61001005","620090004","0","30"
"0","0","1","1","1","0","0","0","0","0","18","360","0","0","0","0","0","620130005","0","8003","0","0","8003","600003020","0","61001007","36","0","1","0","0","61001004","600110081","0","0","1","620060005","61001005","620090005","0","30"
"0","0","1","1","1","0","0","0","0","0","18","373","0","0","0","0","0","620130006","0","9003","0","0","9003","600003021","0","61001007","36","0","1","0","0","61001004","600110091","0","0","1","620060006","61001005","620090006","0","30"
"0","0","1","1","1","0","0","0","0","0","18","386","0","0","0","0","0","620130007","0","10003","0","0","10003","600003022","0","61001007","36","0","1","0","0","61001004","600110101","0","0","1","620060007","61001005","620090007","0","30"
"0","0","1","1","1","0","0","0","0","0","18","392","0","0","0","0","0","620130008","0","11003","0","0","11003","600003023","0","61001007","36","0","1","0","0","61001004","600110111","0","0","1","620060008","61001005","620090008","0","30"
"0","0","1","1","1","0","0","0","0","0","18","402","0","0","0","0","0","620130009","0","12003","0","0","12003","600003024","0","61001007","36","0","1","0","0","61001004","600110121","0","0","1","620060009","61001005","620090009","0","30"
"0","0","1","1","1","0","0","0","0","0","18","408","0","0","0","0","0","620130010","0","13003","0","0","13003","600003025","0","61001007","36","0","1","0","0","61001004","600110131","0","0","1","620060010","61001005","620090010","0","30"
"0","0","1","1","1","0","0","0","0","0","18","420","0","0","0","0","0","620130011","0","14003","0","0","14003","600003026","0","61001007","36","0","1","0","0","61001004","600110141","0","0","1","620060011","61001005","620090011","0","30"
"0","0","1","1","1","0","0","0","0","0","18","427","0","0","0","0","0","620130012","0","15003","0","0","15003","600003027","0","61001007","36","0","1","0","0","61001004","600110151","0","0","1","620060012","61001005","620090012","0","30"
"0","0","1","1","1","0","0","0","0","0","18","439","0","0","0","0","0","620130013","0","16003","0","0","16003","600003028","0","61001007","36","0","1","0","0","61001004","600110161","0","0","1","620060013","61001005","620090013","0","30"
"0","0","1","1","1","0","0","0","0","0","18","445","0","0","0","0","0","620130014","0","17003","0","0","17003","600003029","0","61001007","36","0","1","0","0","61001004","600110171","0","0","1","620060014","61001005","620090014","0","30"
