cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8
"1400740007","0.2","","9","3","","40074","fall","","0",""
"1400740008","0.2","","16","3","","40074","fall","","0",""
"1400740009","","","1.8","93","","40074","0","","",""
"1400740010","","","se_travel_top","23","","40074","se_travel_top_ziz_cry","","0",""
"1400740011","","","se_travel_top","23","","40074","se_travel_top_ziz_fall","","0",""
"1400740012","","","1","93","","40074","0","","",""
"1400740013","","","400740","32","","40074","1","","",""
"1400740014","","","0.2","93","","40074","0","","",""
"1400740015","0","","1000001","3","","40074","travel_topdrama_r_4007_fall2","","0",""
"1400740016","","","1000001","2","0.01","40074","-200","","-180",""
"1400740017","0","","9","3","","40074","disappear","","0",""
"1400740018","0","","16","3","","40074","disappear","","0",""
"1400740019","","","400702","32","","40074","0","","",""
"1400740020","","","400704","32","","40074","1","","",""
"1400740021","","","400705","32","","40074","1","","",""
"1400740022","","","400724","32","","40074","0","","",""
"1400740023","","","400750","32","","40074","1","","",""
"1400740024","","","400751","32","","40074","1","","",""
"1400740025","","","400754","32","","40074","1","","",""
"1400740026","","","0.3","93","","40074","0","","",""
"1400740027","","","se_travel_top","23","","40074","se_travel_top_ziz_drop2","","0",""
"1400740028","","","0.3","93","","40074","0","","",""
"1400740029","","","400741","32","","40074","1","","",""
"1400740030","","","400742","32","","40074","1","","",""
"1400740031","","","400752","32","","40074","1","","",""
"1400740032","0.2","","1000001","3","","40074","travel_topdrama_r_4007_fall3","","0",""
"1400740033","","","0.3","93","","40074","0","","",""
"1400740034","","","se_travel_top","23","","40074","se_travel_top_ziz_drop3","","0",""
"1400740035","","","0.6","93","","40074","0","","",""
"1400740036","","","se_travel_top","23","","40074","se_travel_top_ziz_look_around","","0",""
"1400740037","","","1400740032","91","","40074","","","",""
"1400740038","0","","1000001","3","","40074","travel_topdrama_r_4007_fall4_hit","","0",""
"1400740039","","","0.5","93","","40074","0","","",""
"1400740040","","","se_travel_top","23","","40074","se_travel_top_ziz_joy2","","0",""
"1400740041","","0","1000001","12","0","40074","10","","0.5",""
"1400740042","","","1.5","93","","40074","0","","",""
"1400740043","","","","111","","40074","","","",""
"1400740044","","","0","91","","40074","","","",""
"1400750001","","","0","93","","40075","0","","",""
"1400750002","","","se_travel_top_ziz_wing","24","","40075","0.2","","",""
"1400750003","","","400790","32","","40075","0","","",""
"1400750004","","","1","93","","40075","0","","",""
"1400750005","","","se_travel_top","23","","40075","se_travel_top_ziz_passaway","","0",""
"1400750006","0.2","","1000001","3","","40075","travel_topdrama_r_4007_grab_move","","0",""
"1400750007","0.2","","9","3","","40075","grab_move","","0",""
"1400750008","0.2","","16","3","","40075","grab_move","","0",""
"1400750009","","","1.5","93","","40075","0","","",""
"1400750010","","","se_travel_top","23","","40075","se_travel_top_ziz_cry_pass","","0",""
"1400750011","","","1000001","2","0.01","40075","0","","-270",""
"1400750012","","","9","2","0.01","40075","0","","-270",""
"1400750013","","","16","2","0.01","40075","0","","-270",""
"1400750014","","","400702","32","","40075","0","","",""
"1400750015","","","400703","32","","40075","1","","",""
"1400750016","","","400781","32","","40075","1","","",""
"1400750017","","","0.1","93","","40075","0","","",""
"1400750018","0","","1000001","3","","40075","travel_topdrama_r_4007_put","","0",""
"1400750019","0","","9","3","","40075","put","","0",""
"1400750020","0","","16","3","","40075","put","","0",""
"1400750021","","","1.3","93","","40075","0","","",""
"1400750022","","","se_travel_top","23","","40075","se_travel_top_ziz_drop1","","0",""
"1400750023","","","400730","32","","40075","1","","",""
"1400750024","","","1","93","","40075","0","","",""
"1400750025","","","se_travel_top","23","","40075","se_travel_top_ziz_dizzy","","0",""
"1400750026","","","1.2","93","","40075","0","","",""
"1400750027","","","se_travel_top","23","","40075","se_travel_top_ziz_joy1","","0",""
"1400750028","","","0.3","93","","40075","0","","",""
"1400750029","","0","1000001","12","0","40075","7","","0.01",""
"1400750030","","","1","93","","40075","0","","",""
"1400750031","","","","111","","40075","","","",""
"1400750032","","","0","91","","40075","","","",""
"1400910001","0.35","-75","18","5","0","40091","400991","run","60","1"
"1400910002","0.35","-38","18","5","-67","40091","400992","run2","58","1"
"1400910003","0.35","-16","18","5","47","40091","400993","run3","56","1"
"1400910004","1","0.35","400915","31","-75","40091","400915","","0",""
"1400910005","1","-90","0","5","0","40091","0","rare","110","0"
"1400910006","","","0","91","","40091","0","","",""
"1400910007","0","","400991","3","","40091","run","","0","0"
"1400910008","0","","400992","3","","40091","run2","","0","0"
"1400910009","0","","400993","3","","40091","run3","","0","0"
"1400910010","","","0","91","","40091","0","","",""
"1400910011","","0","1400910007","101","8.72","40091","100","","100",""
"1400910012","0","","400991","3","","40091","run","","1","0"
"1400910013","0","","400992","3","","40091","run2","","1","0"
"1400910014","0","","400993","3","","40091","run3","","1","0"
"1400910015","","","0","91","","40091","0","","",""
"1400920001","1.46","-177","1","1","-1000","40092","1000001","travel_topdrama_r_4009_run","51","0"
"1400920002","0.8","-330","18","5","-1000","40092","400991","empty","60","1"
"1400920003","0.8","-320","18","5","-1000","40092","400992","empty","58","1"
"1400920004","0.8","-280","18","5","-1000","40092","400993","empty","56","1"
"1400920005","1.46","-92","17","5","-250","40092","400999","travel_topdrama_r_4000_empty","53","0"
"1400920006","1","1","400904","31","-147","40092","400904","","-1000",""
"1400920007","0","1","400912","31","-330","40092","400951","","-1000",""
"1400920008","0","1","400912","31","-320","40092","400952","","-1000",""
"1400920009","0","1","400912","31","-280","40092","400953","","-1000",""
"1400920010","1","1","400905","31","18","40092","400905","","-990",""
"1400920011","1","1","400900","31","0","40092","400900","","0",""
"1400920012","1","1","400901","31","0","40092","400901","","0",""
"1400920013","1","1","400902","31","0","40092","400902","","0",""
"1400920014","0","1","400990","31","0","40092","400990","","0",""
"1400920015","1","1","400009","31","0","40092","400009","","0",""
"1400920016","","","0","91","","40092","","","",""
"1400920017","","","se_travel_top","23","","40092","se_travel_top_flock_foot1","","0",""
"1400920018","","","0.3","93","","40092","0","","",""
"1400920019","0.2","0","1000001","3","","40092","travel_topdrama_r_4009_run","","1",""
"1400920020","","0","1000001","2","2","40092","0","","-177",""
"1400920021","","0","400905","33","2","40092","-50","","18",""
"1400920022","","0","400904","33","2","40092","0","","-147",""
"1400920023","","","0.7","93","","40092","0","","",""
"1400920024","","","se_travel_top","23","","40092","se_travel_top_flock_rumble","","0",""
"1400920025","","","3.5","122","","40092","7","","3",""
"1400920026","","","1400920020","91","","40092","","","",""
"1400920027","0.2","0","1000001","3","","40092","travel_topdrama_r_4009_lookAround","","1",""
"1400920028","","","1.2","93","","40092","0","","",""
"1400920029","","","400990","32","","40092","1","","",""
"1400920030","","","躲在樹蔭下","103","","40092","1400920032","","",""
"1400920031","","","躲在岩石後","103","","40092","1400920034","","",""
"1400920032","","","1","102","","40092","0","","",""
"1400920033","","","1400920036","101","","40092","","","",""
"1400920034","","","2","102","","40092","0","","",""
"1400920035","","","1400920036","101","","40092","","","",""
"1400920036","","","0","91","","40092","","","",""
"1400930001","","","0.1","93","","40093","","","",""
"1400930002","","","400990","32","","40093","0","","",""
"1400930003","0.75","-150","18","5","-1000","40093","400994","empty","53","1"
"1400930004","0.75","-160","18","5","-1000","40093","400995","empty","53","1"
"1400930005","0","1","400911","31","-150","40093","400954","","-1000",""
"1400930006","0","1","400911","31","-160","40093","400955","","-1000",""
"1400930007","0","1","400906","31","-177","40093","400906","","0",""
"1400930008","0","1","400908","31","103","40093","400908","","-173",""
"1400930009","0","1","400916","31","0","40093","400916","","0",""
"1400930010","1","1","400903","31","0","40093","400903","","0",""
"1400930011","","","0.01","93","","40093","0","","",""
"1400930012","","","400902","32","","40093","0","","",""
"1400930013","","","se_travel_top","23","","40093","se_travel_top_flock_hide1","","0",""
"1400930014","0","0","1000001","3","","40093","travel_topdrama_r_4009_hide_tree","","0","0"
"1400930015","","","400906","32","","40093","1","","",""
"1400930016","","","0.45","93","","40093","0","","",""
"1400930017","0","","1000001","3","","40093","travel_topdrama_r_4009_scared_tree","","0",""
"1400930018","","0","1000001","2","0","40093","-250","","-92",""
"1400930019","","","0.5","93","","40093","0","","",""
"1400930020","","","se_travel_top","23","","40093","se_travel_top_flock_pass_away","","0",""
"1400930021","","","10","122","","40093","20","","4.6",""
"1400930022","0","","400991","3","","40093","run","","1",""
"1400930023","","0","400991","2","3","40093","1500","","-330",""
"1400930024","","","400951","32","","40093","1","","",""
"1400930025","","0","400951","33","3","40093","1500","","-330",""
"1400930026","","","0.4","93","","40093","0","","",""
"1400930027","0","","400994","3","","40093","run","","1",""
"1400930028","","0","400994","2","2.7","40093","1500","","-150",""
"1400930029","","","400954","32","","40093","1","","",""
"1400930030","","0","400954","33","2.7","40093","1500","","-150",""
"1400930031","","","0.2","93","","40093","0","","",""
"1400930032","0","","400993","3","","40093","run","","1",""
"1400930033","","0","400993","2","3","40093","1500","","-280",""
"1400930034","","","400953","32","","40093","1","","",""
"1400930035","","0","400953","33","3","40093","1500","","-280",""
"1400930036","","","0.4","93","","40093","0","","",""
"1400930037","0","","400995","3","","40093","run","","1",""
"1400930038","","0","400995","2","3","40093","1500","","-160",""
"1400930039","","","400955","32","","40093","1","","",""
"1400930040","","0","400955","33","3","40093","1500","","-160",""
"1400930041","","","0.5","93","","40093","0","","",""
"1400930042","0","","400992","3","","40093","run","","1",""
"1400930043","","0","400992","2","2.4","40093","1500","","-320",""
"1400930044","","","400952","32","","40093","1","","",""
"1400930045","","0","400952","33","2.4","40093","1500","","-320",""
"1400930046","","","1.6","93","","40093","","","",""
"1400930047","","","0.7","93","","40093","0","","",""
"1400930048","0","","1000001","3","","40093","travel_topdrama_r_4009_relief_tree","","0",""
"1400930049","0","","400999","3","","40093","travel_topdrama_r_4009_relief_tree","","0",""
"1400930050","","","400916","32","","40093","1","","",""
"1400930051","","","0.3","93","","40093","0","","",""
"1400930052","","","se_travel_top","23","","40093","se_travel_top_flock_relief","","0",""
"1400930053","","","0.66","93","","40093","0","","",""
"1400930054","","","400908","32","","40093","1","","",""
"1400930055","","","0.2","93","","40093","0","","",""
"1400930056","","","se_travel_top","23","","40093","se_travel_top_flock_drop_goldenbox1","","0",""
"1400930057","","","se_travel_top","23","","40093","se_travel_top_flock_surprise","","0",""
"1400930058","","","1","93","","40093","0","","",""
"1400930059","","","se_travel_top","23","","40093","se_travel_top_flock_emote_note","","0",""
"1400930060","","","1400930049","91","","40093","0","","",""
"1400930061","","","","111","","40093","","","",""
"1400930062","","","0","91","","40093","0","","",""
"1400940001","","","0.1","93","","40094","","","",""
"1400940002","","","400990","32","","40094","0","","",""
"1400940003","0.75","-150","18","5","-1000","40094","400994","empty","53","1"
"1400940004","0.75","-160","18","5","-1000","40094","400995","empty","53","1"
"1400940005","0","1","400911","31","-150","40094","400954","","-1000",""
"1400940006","0","1","400911","31","-160","40094","400955","","-1000",""
"1400940007","0","1","400906","31","-177","40094","400906","","0",""
"1400940008","0","1","400908","31","103","40094","400908","","-173",""
"1400940009","0","1","400917","31","0","40094","400917","","0",""
"1400940010","1","1","400903","31","0","40094","400903","","0",""
"1400940011","","","0.01","93","","40094","0","","",""
"1400940012","","","400902","32","","40094","0","","",""
"1400940013","","","se_travel_top","23","","40094","se_travel_top_flock_hide1","","0",""
"1400940014","0","0","1000001","3","","40094","travel_topdrama_r_4009_hide_tree","","0","0"
"1400940015","","","400906","32","","40094","1","","",""
"1400940016","","","0.45","93","","40094","0","","",""
"1400940017","0","","1000001","3","","40094","travel_topdrama_r_4009_scared_tree","","0",""
"1400940018","","0","1000001","2","0","40094","-250","","-92",""
"1400940019","","","0.5","93","","40094","0","","",""
"1400940020","","","se_travel_top","23","","40094","se_travel_top_flock_pass_away","","0",""
"1400940021","","","10","122","","40094","20","","4.6",""
"1400940022","0","","400991","3","","40094","run","","1",""
"1400940023","","0","400991","2","3","40094","1500","","-330",""
"1400940024","","","400951","32","","40094","1","","",""
"1400940025","","0","400951","33","3","40094","1500","","-330",""
"1400940026","","","0.4","93","","40094","0","","",""
"1400940027","0","","400994","3","","40094","run","","1",""
"1400940028","","0","400994","2","2.7","40094","1500","","-150",""
"1400940029","","","400954","32","","40094","1","","",""
"1400940030","","0","400954","33","2.7","40094","1500","","-150",""
"1400940031","","","0.2","93","","40094","0","","",""
"1400940032","0","","400993","3","","40094","run","","1",""
"1400940033","","0","400993","2","3","40094","1500","","-280",""
"1400940034","","","400953","32","","40094","1","","",""
"1400940035","","0","400953","33","3","40094","1500","","-280",""
"1400940036","","","0.4","93","","40094","0","","",""
"1400940037","0","","400995","3","","40094","run","","1",""
"1400940038","","0","400995","2","3","40094","1500","","-160",""
"1400940039","","","400955","32","","40094","1","","",""
