284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd
"","","16","2","1400750013","","0","-270","0.01","","40075"
"","","400702","32","1400750014","","0","","","","40075"
"","","400703","32","1400750015","","1","","","","40075"
"","","400781","32","1400750016","","1","","","","40075"
"","","0.1","93","1400750017","","0","","","","40075"
"","0","1000001","3","1400750018","","travel_topdrama_r_4007_put","0","","","40075"
"","0","9","3","1400750019","","put","0","","","40075"
"","0","16","3","1400750020","","put","0","","","40075"
"","","1.3","93","1400750021","","0","","","","40075"
"","","se_travel_top","23","1400750022","","se_travel_top_ziz_drop1","0","","","40075"
"","","400730","32","1400750023","","1","","","","40075"
"","","1","93","1400750024","","0","","","","40075"
"","","se_travel_top","23","1400750025","","se_travel_top_ziz_dizzy","0","","","40075"
"","","1.2","93","1400750026","","0","","","","40075"
"","","se_travel_top","23","1400750027","","se_travel_top_ziz_joy1","0","","","40075"
"","","0.3","93","1400750028","","0","","","","40075"
"","","1000001","12","1400750029","","7","0.01","0","0","40075"
"","","1","93","1400750030","","0","","","","40075"
"","","","111","1400750031","","","","","","40075"
"","","0","91","1400750032","","","","","","40075"
"run","0.35","18","5","1400910001","1","400991","60","0","-75","40091"
"run2","0.35","18","5","1400910002","1","400992","58","-67","-38","40091"
"run3","0.35","18","5","1400910003","1","400993","56","47","-16","40091"
"","1","400915","31","1400910004","","400915","0","-75","0.35","40091"
"rare","1","0","5","1400910005","0","0","110","0","-90","40091"
"","","0","91","1400910006","","0","","","","40091"
"","0","400991","3","1400910007","0","run","0","","","40091"
"","0","400992","3","1400910008","0","run2","0","","","40091"
"","0","400993","3","1400910009","0","run3","0","","","40091"
"","","0","91","1400910010","","0","","","","40091"
"","","1400910007","101","1400910011","","100","100","8.72","0","40091"
"","0","400991","3","1400910012","0","run","1","","","40091"
"","0","400992","3","1400910013","0","run2","1","","","40091"
"","0","400993","3","1400910014","0","run3","1","","","40091"
"","","0","91","1400910015","","0","","","","40091"
"travel_topdrama_r_4009_run","1.46","1","1","1400920001","0","1000001","51","-1000","-177","40092"
"empty","0.8","18","5","1400920002","1","400991","60","-1000","-330","40092"
"empty","0.8","18","5","1400920003","1","400992","58","-1000","-320","40092"
"empty","0.8","18","5","1400920004","1","400993","56","-1000","-280","40092"
"travel_topdrama_r_4000_empty","1.46","17","5","1400920005","0","400999","53","-250","-92","40092"
"","1","400904","31","1400920006","","400904","-1000","-147","1","40092"
"","0","400912","31","1400920007","","400951","-1000","-330","1","40092"
"","0","400912","31","1400920008","","400952","-1000","-320","1","40092"
"","0","400912","31","1400920009","","400953","-1000","-280","1","40092"
"","1","400905","31","1400920010","","400905","-990","18","1","40092"
"","1","400900","31","1400920011","","400900","0","0","1","40092"
"","1","400901","31","1400920012","","400901","0","0","1","40092"
"","1","400902","31","1400920013","","400902","0","0","1","40092"
"","0","400990","31","1400920014","","400990","0","0","1","40092"
"","1","400009","31","1400920015","","400009","0","0","1","40092"
"","","0","91","1400920016","","","","","","40092"
"","","se_travel_top","23","1400920017","","se_travel_top_flock_foot1","0","","","40092"
"","","0.3","93","1400920018","","0","","","","40092"
"","0.2","1000001","3","1400920019","","travel_topdrama_r_4009_run","1","","0","40092"
"","","1000001","2","1400920020","","0","-177","2","0","40092"
"","","400905","33","1400920021","","-50","18","2","0","40092"
"","","400904","33","1400920022","","0","-147","2","0","40092"
"","","0.7","93","1400920023","","0","","","","40092"
"","","se_travel_top","23","1400920024","","se_travel_top_flock_rumble","0","","","40092"
"","","3.5","122","1400920025","","7","3","","","40092"
"","","1400920020","91","1400920026","","","","","","40092"
"","0.2","1000001","3","1400920027","","travel_topdrama_r_4009_lookAround","1","","0","40092"
"","","1.2","93","1400920028","","0","","","","40092"
"","","400990","32","1400920029","","1","","","","40092"
"","","躲在樹蔭下","103","1400920030","","1400920032","","","","40092"
"","","躲在岩石後","103","1400920031","","1400920034","","","","40092"
"","","1","102","1400920032","","0","","","","40092"
"","","1400920036","101","1400920033","","","","","","40092"
"","","2","102","1400920034","","0","","","","40092"
"","","1400920036","101","1400920035","","","","","","40092"
"","","0","91","1400920036","","","","","","40092"
"","","0.1","93","1400930001","","","","","","40093"
"","","400990","32","1400930002","","0","","","","40093"
"empty","0.75","18","5","1400930003","1","400994","53","-1000","-150","40093"
"empty","0.75","18","5","1400930004","1","400995","53","-1000","-160","40093"
"","0","400911","31","1400930005","","400954","-1000","-150","1","40093"
"","0","400911","31","1400930006","","400955","-1000","-160","1","40093"
"","0","400906","31","1400930007","","400906","0","-177","1","40093"
"","0","400908","31","1400930008","","400908","-173","103","1","40093"
"","0","400916","31","1400930009","","400916","0","0","1","40093"
"","1","400903","31","1400930010","","400903","0","0","1","40093"
"","","0.01","93","1400930011","","0","","","","40093"
"","","400902","32","1400930012","","0","","","","40093"
"","","se_travel_top","23","1400930013","","se_travel_top_flock_hide1","0","","","40093"
"","0","1000001","3","1400930014","0","travel_topdrama_r_4009_hide_tree","0","","0","40093"
"","","400906","32","1400930015","","1","","","","40093"
"","","0.45","93","1400930016","","0","","","","40093"
"","0","1000001","3","1400930017","","travel_topdrama_r_4009_scared_tree","0","","","40093"
"","","1000001","2","1400930018","","-250","-92","0","0","40093"
"","","0.5","93","1400930019","","0","","","","40093"
"","","se_travel_top","23","1400930020","","se_travel_top_flock_pass_away","0","","","40093"
"","","10","122","1400930021","","20","4.6","","","40093"
"","0","400991","3","1400930022","","run","1","","","40093"
"","","400991","2","1400930023","","1500","-330","3","0","40093"
"","","400951","32","1400930024","","1","","","","40093"
"","","400951","33","1400930025","","1500","-330","3","0","40093"
"","","0.4","93","1400930026","","0","","","","40093"
"","0","400994","3","1400930027","","run","1","","","40093"
"","","400994","2","1400930028","","1500","-150","2.7","0","40093"
"","","400954","32","1400930029","","1","","","","40093"
"","","400954","33","1400930030","","1500","-150","2.7","0","40093"
"","","0.2","93","1400930031","","0","","","","40093"
"","0","400993","3","1400930032","","run","1","","","40093"
"","","400993","2","1400930033","","1500","-280","3","0","40093"
"","","400953","32","1400930034","","1","","","","40093"
"","","400953","33","1400930035","","1500","-280","3","0","40093"
"","","0.4","93","1400930036","","0","","","","40093"
"","0","400995","3","1400930037","","run","1","","","40093"
"","","400995","2","1400930038","","1500","-160","3","0","40093"
"","","400955","32","1400930039","","1","","","","40093"
"","","400955","33","1400930040","","1500","-160","3","0","40093"
"","","0.5","93","1400930041","","0","","","","40093"
"","0","400992","3","1400930042","","run","1","","","40093"
"","","400992","2","1400930043","","1500","-320","2.4","0","40093"
"","","400952","32","1400930044","","1","","","","40093"
"","","400952","33","1400930045","","1500","-320","2.4","0","40093"
"","","1.6","93","1400930046","","","","","","40093"
"","","0.7","93","1400930047","","0","","","","40093"
"","0","1000001","3","1400930048","","travel_topdrama_r_4009_relief_tree","0","","","40093"
"","0","400999","3","1400930049","","travel_topdrama_r_4009_relief_tree","0","","","40093"
"","","400916","32","1400930050","","1","","","","40093"
"","","0.3","93","1400930051","","0","","","","40093"
"","","se_travel_top","23","1400930052","","se_travel_top_flock_relief","0","","","40093"
"","","0.66","93","1400930053","","0","","","","40093"
"","","400908","32","1400930054","","1","","","","40093"
"","","0.2","93","1400930055","","0","","","","40093"
"","","se_travel_top","23","1400930056","","se_travel_top_flock_drop_goldenbox1","0","","","40093"
"","","se_travel_top","23","1400930057","","se_travel_top_flock_surprise","0","","","40093"
"","","1","93","1400930058","","0","","","","40093"
"","","se_travel_top","23","1400930059","","se_travel_top_flock_emote_note","0","","","40093"
"","","1400930049","91","1400930060","","0","","","","40093"
"","","","111","1400930061","","","","","","40093"
"","","0","91","1400930062","","0","","","","40093"
"","","0.1","93","1400940001","","","","","","40094"
"","","400990","32","1400940002","","0","","","","40094"
"empty","0.75","18","5","1400940003","1","400994","53","-1000","-150","40094"
"empty","0.75","18","5","1400940004","1","400995","53","-1000","-160","40094"
"","0","400911","31","1400940005","","400954","-1000","-150","1","40094"
"","0","400911","31","1400940006","","400955","-1000","-160","1","40094"
"","0","400906","31","1400940007","","400906","0","-177","1","40094"
"","0","400908","31","1400940008","","400908","-173","103","1","40094"
"","0","400917","31","1400940009","","400917","0","0","1","40094"
"","1","400903","31","1400940010","","400903","0","0","1","40094"
"","","0.01","93","1400940011","","0","","","","40094"
"","","400902","32","1400940012","","0","","","","40094"
"","","se_travel_top","23","1400940013","","se_travel_top_flock_hide1","0","","","40094"
"","0","1000001","3","1400940014","0","travel_topdrama_r_4009_hide_tree","0","","0","40094"
"","","400906","32","1400940015","","1","","","","40094"
"","","0.45","93","1400940016","","0","","","","40094"
"","0","1000001","3","1400940017","","travel_topdrama_r_4009_scared_tree","0","","","40094"
"","","1000001","2","1400940018","","-250","-92","0","0","40094"
"","","0.5","93","1400940019","","0","","","","40094"
"","","se_travel_top","23","1400940020","","se_travel_top_flock_pass_away","0","","","40094"
"","","10","122","1400940021","","20","4.6","","","40094"
"","0","400991","3","1400940022","","run","1","","","40094"
"","","400991","2","1400940023","","1500","-330","3","0","40094"
"","","400951","32","1400940024","","1","","","","40094"
"","","400951","33","1400940025","","1500","-330","3","0","40094"
"","","0.4","93","1400940026","","0","","","","40094"
"","0","400994","3","1400940027","","run","1","","","40094"
"","","400994","2","1400940028","","1500","-150","2.7","0","40094"
"","","400954","32","1400940029","","1","","","","40094"
"","","400954","33","1400940030","","1500","-150","2.7","0","40094"
"","","0.2","93","1400940031","","0","","","","40094"
"","0","400993","3","1400940032","","run","1","","","40094"
"","","400993","2","1400940033","","1500","-280","3","0","40094"
"","","400953","32","1400940034","","1","","","","40094"
"","","400953","33","1400940035","","1500","-280","3","0","40094"
"","","0.4","93","1400940036","","0","","","","40094"
"","0","400995","3","1400940037","","run","1","","","40094"
"","","400995","2","1400940038","","1500","-160","3","0","40094"
"","","400955","32","1400940039","","1","","","","40094"
"","","400955","33","1400940040","","1500","-160","3","0","40094"
"","","0.5","93","1400940041","","0","","","","40094"
"","0","400992","3","1400940042","","run","1","","","40094"
"","","400992","2","1400940043","","1500","-320","2.4","0","40094"
"","","400952","32","1400940044","","1","","","","40094"
"","","400952","33","1400940045","","1500","-320","2.4","0","40094"
"","","1.6","93","1400940046","","","","","","40094"
"","","0.7","93","1400940047","","0","","","","40094"
"","0","1000001","3","1400940048","","travel_topdrama_r_4009_relief_tree","0","","","40094"
"","0","400999","3","1400940049","","travel_topdrama_r_4009_relief_tree","0","","","40094"
"","","400917","32","1400940050","","1","","","","40094"
"","","0.3","93","1400940051","","0","","","","40094"
"","","se_travel_top","23","1400940052","","se_travel_top_flock_relief","0","","","40094"
"","","0.66","93","1400940053","","0","","","","40094"
"","","400908","32","1400940054","","1","","","","40094"
"","","0.2","93","1400940055","","0","","","","40094"
"","","se_travel_top","23","1400940056","","se_travel_top_flock_drop_goldenbox1","0","","","40094"
"","","se_travel_top","23","1400940057","","se_travel_top_flock_surprise","0","","","40094"
"","","1","93","1400940058","","0","","","","40094"
"","","se_travel_top","23","1400940059","","se_travel_top_flock_emote_note","0","","","40094"
"","","1400940049","91","1400940060","","0","","","","40094"
"","","","111","1400940061","","","","","","40094"
"","","0","91","1400940062","","0","","","","40094"
"","","0.1","93","1400950001","","","","","","40095"
"","","400990","32","1400950002","","0","","","","40095"
"empty","0.75","18","5","1400950003","1","400994","48","-1000","-150","40095"
"empty","0.75","18","5","1400950004","1","400995","48","-1000","-160","40095"
"","0","400913","31","1400950005","","400954","-1000","-150","1","40095"
"","0","400913","31","1400950006","","400955","-1000","-160","1","40095"
"","0","400914","31","1400950007","","400956","-1000","-209","1","40095"
"","0","400909","31","1400950008","","400909","140","-111","1","40095"
"","0","400910","31","1400950009","","400910","-65","-156","300","40095"
"","1","400907","31","1400950010","","400907","0","-177","1","40095"
"","0","400918","31","1400950011","","400918","0","0","1","40095"
"","","se_travel_top","23","1400950012","","se_travel_top_flock_hide2","0","","","40095"
"","0","1000001","3","1400950013","0","travel_topdrama_r_4009_hide_rock","0","","0","40095"
"","","0.45","93","1400950014","","0","","","","40095"
"","0","1000001","3","1400950015","","travel_topdrama_r_4009_scared_rock","0","","","40095"
"","","1000001","2","1400950016","","382","-222","0","0","40095"
"","","0.5","93","1400950017","","0","","","","40095"
"","","se_travel_top","23","1400950018","","se_travel_top_flock_pass_away","0","","","40095"
"","","10","122","1400950019","","20","4.6","","","40095"
"","0","400991","3","1400950020","","run","1","","","40095"
"","","400991","2","1400950021","","1500","-330","3","0","40095"
"","","400951","32","1400950022","","1","","","","40095"
"","","400951","33","1400950023","","1500","-330","3","0","40095"
