66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d
"","","se_travel_top_ziz_look_around","23","0","40074","se_travel_top","","","1400740036",""
"","","","91","","40074","1400740032","","","1400740037",""
"","","travel_topdrama_r_4007_fall4_hit","3","0","40074","1000001","","","1400740038","0"
"","","0","93","","40074","0.5","","","1400740039",""
"","","se_travel_top_ziz_joy2","23","0","40074","se_travel_top","","","1400740040",""
"0","","10","12","0.5","40074","1000001","","0","1400740041",""
"","","0","93","","40074","1.5","","","1400740042",""
"","","","111","","40074","","","","1400740043",""
"","","","91","","40074","0","","","1400740044",""
"","","0","93","","40075","0","","","1400750001",""
"","","0.2","24","","40075","se_travel_top_ziz_wing","","","1400750002",""
"","","0","32","","40075","400790","","","1400750003",""
"","","0","93","","40075","1","","","1400750004",""
"","","se_travel_top_ziz_passaway","23","0","40075","se_travel_top","","","1400750005",""
"","","travel_topdrama_r_4007_grab_move","3","0","40075","1000001","","","1400750006","0.2"
"","","grab_move","3","0","40075","9","","","1400750007","0.2"
"","","grab_move","3","0","40075","16","","","1400750008","0.2"
"","","0","93","","40075","1.5","","","1400750009",""
"","","se_travel_top_ziz_cry_pass","23","0","40075","se_travel_top","","","1400750010",""
"0.01","","0","2","-270","40075","1000001","","","1400750011",""
"0.01","","0","2","-270","40075","9","","","1400750012",""
"0.01","","0","2","-270","40075","16","","","1400750013",""
"","","0","32","","40075","400702","","","1400750014",""
"","","1","32","","40075","400703","","","1400750015",""
"","","1","32","","40075","400781","","","1400750016",""
"","","0","93","","40075","0.1","","","1400750017",""
"","","travel_topdrama_r_4007_put","3","0","40075","1000001","","","1400750018","0"
"","","put","3","0","40075","9","","","1400750019","0"
"","","put","3","0","40075","16","","","1400750020","0"
"","","0","93","","40075","1.3","","","1400750021",""
"","","se_travel_top_ziz_drop1","23","0","40075","se_travel_top","","","1400750022",""
"","","1","32","","40075","400730","","","1400750023",""
"","","0","93","","40075","1","","","1400750024",""
"","","se_travel_top_ziz_dizzy","23","0","40075","se_travel_top","","","1400750025",""
"","","0","93","","40075","1.2","","","1400750026",""
"","","se_travel_top_ziz_joy1","23","0","40075","se_travel_top","","","1400750027",""
"","","0","93","","40075","0.3","","","1400750028",""
"0","","7","12","0.01","40075","1000001","","0","1400750029",""
"","","0","93","","40075","1","","","1400750030",""
"","","","111","","40075","","","","1400750031",""
"","","","91","","40075","0","","","1400750032",""
"0","run","400991","5","60","40091","18","1","-75","1400910001","0.35"
"-67","run2","400992","5","58","40091","18","1","-38","1400910002","0.35"
"47","run3","400993","5","56","40091","18","1","-16","1400910003","0.35"
"-75","","400915","31","0","40091","400915","","0.35","1400910004","1"
"0","rare","0","5","110","40091","0","0","-90","1400910005","1"
"","","0","91","","40091","0","","","1400910006",""
"","","run","3","0","40091","400991","0","","1400910007","0"
"","","run2","3","0","40091","400992","0","","1400910008","0"
"","","run3","3","0","40091","400993","0","","1400910009","0"
"","","0","91","","40091","0","","","1400910010",""
"8.72","","100","101","100","40091","1400910007","","0","1400910011",""
"","","run","3","1","40091","400991","0","","1400910012","0"
"","","run2","3","1","40091","400992","0","","1400910013","0"
"","","run3","3","1","40091","400993","0","","1400910014","0"
"","","0","91","","40091","0","","","1400910015",""
"-1000","travel_topdrama_r_4009_run","1000001","1","51","40092","1","0","-177","1400920001","1.46"
"-1000","empty","400991","5","60","40092","18","1","-330","1400920002","0.8"
"-1000","empty","400992","5","58","40092","18","1","-320","1400920003","0.8"
"-1000","empty","400993","5","56","40092","18","1","-280","1400920004","0.8"
"-250","travel_topdrama_r_4000_empty","400999","5","53","40092","17","0","-92","1400920005","1.46"
"-147","","400904","31","-1000","40092","400904","","1","1400920006","1"
"-330","","400951","31","-1000","40092","400912","","1","1400920007","0"
"-320","","400952","31","-1000","40092","400912","","1","1400920008","0"
"-280","","400953","31","-1000","40092","400912","","1","1400920009","0"
"18","","400905","31","-990","40092","400905","","1","1400920010","1"
"0","","400900","31","0","40092","400900","","1","1400920011","1"
"0","","400901","31","0","40092","400901","","1","1400920012","1"
"0","","400902","31","0","40092","400902","","1","1400920013","1"
"0","","400990","31","0","40092","400990","","1","1400920014","0"
"0","","400009","31","0","40092","400009","","1","1400920015","1"
"","","","91","","40092","0","","","1400920016",""
"","","se_travel_top_flock_foot1","23","0","40092","se_travel_top","","","1400920017",""
"","","0","93","","40092","0.3","","","1400920018",""
"","","travel_topdrama_r_4009_run","3","1","40092","1000001","","0","1400920019","0.2"
"2","","0","2","-177","40092","1000001","","0","1400920020",""
"2","","-50","33","18","40092","400905","","0","1400920021",""
"2","","0","33","-147","40092","400904","","0","1400920022",""
"","","0","93","","40092","0.7","","","1400920023",""
"","","se_travel_top_flock_rumble","23","0","40092","se_travel_top","","","1400920024",""
"","","7","122","3","40092","3.5","","","1400920025",""
"","","","91","","40092","1400920020","","","1400920026",""
"","","travel_topdrama_r_4009_lookAround","3","1","40092","1000001","","0","1400920027","0.2"
"","","0","93","","40092","1.2","","","1400920028",""
"","","1","32","","40092","400990","","","1400920029",""
"","","1400920032","103","","40092","躲在樹蔭下","","","1400920030",""
"","","1400920034","103","","40092","躲在岩石後","","","1400920031",""
"","","0","102","","40092","1","","","1400920032",""
"","","","101","","40092","1400920036","","","1400920033",""
"","","0","102","","40092","2","","","1400920034",""
"","","","101","","40092","1400920036","","","1400920035",""
"","","","91","","40092","0","","","1400920036",""
"","","","93","","40093","0.1","","","1400930001",""
"","","0","32","","40093","400990","","","1400930002",""
"-1000","empty","400994","5","53","40093","18","1","-150","1400930003","0.75"
"-1000","empty","400995","5","53","40093","18","1","-160","1400930004","0.75"
"-150","","400954","31","-1000","40093","400911","","1","1400930005","0"
"-160","","400955","31","-1000","40093","400911","","1","1400930006","0"
"-177","","400906","31","0","40093","400906","","1","1400930007","0"
"103","","400908","31","-173","40093","400908","","1","1400930008","0"
"0","","400916","31","0","40093","400916","","1","1400930009","0"
"0","","400903","31","0","40093","400903","","1","1400930010","1"
"","","0","93","","40093","0.01","","","1400930011",""
"","","0","32","","40093","400902","","","1400930012",""
"","","se_travel_top_flock_hide1","23","0","40093","se_travel_top","","","1400930013",""
"","","travel_topdrama_r_4009_hide_tree","3","0","40093","1000001","0","0","1400930014","0"
"","","1","32","","40093","400906","","","1400930015",""
"","","0","93","","40093","0.45","","","1400930016",""
"","","travel_topdrama_r_4009_scared_tree","3","0","40093","1000001","","","1400930017","0"
"0","","-250","2","-92","40093","1000001","","0","1400930018",""
"","","0","93","","40093","0.5","","","1400930019",""
"","","se_travel_top_flock_pass_away","23","0","40093","se_travel_top","","","1400930020",""
"","","20","122","4.6","40093","10","","","1400930021",""
"","","run","3","1","40093","400991","","","1400930022","0"
"3","","1500","2","-330","40093","400991","","0","1400930023",""
"","","1","32","","40093","400951","","","1400930024",""
"3","","1500","33","-330","40093","400951","","0","1400930025",""
"","","0","93","","40093","0.4","","","1400930026",""
"","","run","3","1","40093","400994","","","1400930027","0"
"2.7","","1500","2","-150","40093","400994","","0","1400930028",""
"","","1","32","","40093","400954","","","1400930029",""
"2.7","","1500","33","-150","40093","400954","","0","1400930030",""
"","","0","93","","40093","0.2","","","1400930031",""
"","","run","3","1","40093","400993","","","1400930032","0"
"3","","1500","2","-280","40093","400993","","0","1400930033",""
"","","1","32","","40093","400953","","","1400930034",""
"3","","1500","33","-280","40093","400953","","0","1400930035",""
"","","0","93","","40093","0.4","","","1400930036",""
"","","run","3","1","40093","400995","","","1400930037","0"
"3","","1500","2","-160","40093","400995","","0","1400930038",""
"","","1","32","","40093","400955","","","1400930039",""
"3","","1500","33","-160","40093","400955","","0","1400930040",""
"","","0","93","","40093","0.5","","","1400930041",""
"","","run","3","1","40093","400992","","","1400930042","0"
"2.4","","1500","2","-320","40093","400992","","0","1400930043",""
"","","1","32","","40093","400952","","","1400930044",""
"2.4","","1500","33","-320","40093","400952","","0","1400930045",""
"","","","93","","40093","1.6","","","1400930046",""
"","","0","93","","40093","0.7","","","1400930047",""
"","","travel_topdrama_r_4009_relief_tree","3","0","40093","1000001","","","1400930048","0"
"","","travel_topdrama_r_4009_relief_tree","3","0","40093","400999","","","1400930049","0"
"","","1","32","","40093","400916","","","1400930050",""
"","","0","93","","40093","0.3","","","1400930051",""
"","","se_travel_top_flock_relief","23","0","40093","se_travel_top","","","1400930052",""
"","","0","93","","40093","0.66","","","1400930053",""
"","","1","32","","40093","400908","","","1400930054",""
"","","0","93","","40093","0.2","","","1400930055",""
"","","se_travel_top_flock_drop_goldenbox1","23","0","40093","se_travel_top","","","1400930056",""
"","","se_travel_top_flock_surprise","23","0","40093","se_travel_top","","","1400930057",""
"","","0","93","","40093","1","","","1400930058",""
"","","se_travel_top_flock_emote_note","23","0","40093","se_travel_top","","","1400930059",""
"","","0","91","","40093","1400930049","","","1400930060",""
"","","","111","","40093","","","","1400930061",""
"","","0","91","","40093","0","","","1400930062",""
"","","","93","","40094","0.1","","","1400940001",""
"","","0","32","","40094","400990","","","1400940002",""
"-1000","empty","400994","5","53","40094","18","1","-150","1400940003","0.75"
"-1000","empty","400995","5","53","40094","18","1","-160","1400940004","0.75"
"-150","","400954","31","-1000","40094","400911","","1","1400940005","0"
"-160","","400955","31","-1000","40094","400911","","1","1400940006","0"
"-177","","400906","31","0","40094","400906","","1","1400940007","0"
"103","","400908","31","-173","40094","400908","","1","1400940008","0"
"0","","400917","31","0","40094","400917","","1","1400940009","0"
"0","","400903","31","0","40094","400903","","1","1400940010","1"
"","","0","93","","40094","0.01","","","1400940011",""
"","","0","32","","40094","400902","","","1400940012",""
"","","se_travel_top_flock_hide1","23","0","40094","se_travel_top","","","1400940013",""
"","","travel_topdrama_r_4009_hide_tree","3","0","40094","1000001","0","0","1400940014","0"
"","","1","32","","40094","400906","","","1400940015",""
"","","0","93","","40094","0.45","","","1400940016",""
"","","travel_topdrama_r_4009_scared_tree","3","0","40094","1000001","","","1400940017","0"
"0","","-250","2","-92","40094","1000001","","0","1400940018",""
"","","0","93","","40094","0.5","","","1400940019",""
"","","se_travel_top_flock_pass_away","23","0","40094","se_travel_top","","","1400940020",""
"","","20","122","4.6","40094","10","","","1400940021",""
"","","run","3","1","40094","400991","","","1400940022","0"
"3","","1500","2","-330","40094","400991","","0","1400940023",""
"","","1","32","","40094","400951","","","1400940024",""
"3","","1500","33","-330","40094","400951","","0","1400940025",""
"","","0","93","","40094","0.4","","","1400940026",""
"","","run","3","1","40094","400994","","","1400940027","0"
"2.7","","1500","2","-150","40094","400994","","0","1400940028",""
"","","1","32","","40094","400954","","","1400940029",""
"2.7","","1500","33","-150","40094","400954","","0","1400940030",""
"","","0","93","","40094","0.2","","","1400940031",""
"","","run","3","1","40094","400993","","","1400940032","0"
"3","","1500","2","-280","40094","400993","","0","1400940033",""
"","","1","32","","40094","400953","","","1400940034",""
"3","","1500","33","-280","40094","400953","","0","1400940035",""
"","","0","93","","40094","0.4","","","1400940036",""
"","","run","3","1","40094","400995","","","1400940037","0"
"3","","1500","2","-160","40094","400995","","0","1400940038",""
"","","1","32","","40094","400955","","","1400940039",""
"3","","1500","33","-160","40094","400955","","0","1400940040",""
"","","0","93","","40094","0.5","","","1400940041",""
"","","run","3","1","40094","400992","","","1400940042","0"
"2.4","","1500","2","-320","40094","400992","","0","1400940043",""
"","","1","32","","40094","400952","","","1400940044",""
"2.4","","1500","33","-320","40094","400952","","0","1400940045",""
"","","","93","","40094","1.6","","","1400940046",""
"","","0","93","","40094","0.7","","","1400940047",""
"","","travel_topdrama_r_4009_relief_tree","3","0","40094","1000001","","","1400940048","0"
"","","travel_topdrama_r_4009_relief_tree","3","0","40094","400999","","","1400940049","0"
"","","1","32","","40094","400917","","","1400940050",""
"","","0","93","","40094","0.3","","","1400940051",""
"","","se_travel_top_flock_relief","23","0","40094","se_travel_top","","","1400940052",""
"","","0","93","","40094","0.66","","","1400940053",""
"","","1","32","","40094","400908","","","1400940054",""
"","","0","93","","40094","0.2","","","1400940055",""
"","","se_travel_top_flock_drop_goldenbox1","23","0","40094","se_travel_top","","","1400940056",""
"","","se_travel_top_flock_surprise","23","0","40094","se_travel_top","","","1400940057",""
"","","0","93","","40094","1","","","1400940058",""
"","","se_travel_top_flock_emote_note","23","0","40094","se_travel_top","","","1400940059",""
"","","0","91","","40094","1400940049","","","1400940060",""
"","","","111","","40094","","","","1400940061",""
"","","0","91","","40094","0","","","1400940062",""
"","","","93","","40095","0.1","","","1400950001",""
"","","0","32","","40095","400990","","","1400950002",""
"-1000","empty","400994","5","48","40095","18","1","-150","1400950003","0.75"
"-1000","empty","400995","5","48","40095","18","1","-160","1400950004","0.75"
