1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"1","47","201800","200000003","1474","47","47","47","47","5647","47","47","0","47","10","0","9999","300","620180047","1","47","47","47","0","1","10","47","0","47","0","0","0","0","47","0","47","0","47","30","47"
"1","48","201800","200000003","1536","48","48","48","48","6046","48","48","0","48","10","0","9999","300","620180048","1","48","48","48","0","1","10","48","0","48","0","0","0","0","48","0","48","0","48","30","48"
"1","49","201800","200000003","1897","49","49","49","49","8304","49","49","0","49","10","0","9999","300","620180049","1","49","49","49","0","1","10","49","0","49","0","0","0","0","49","0","49","0","49","30","49"
"1","50","201800","200000003","2257","50","50","50","50","12548","50","50","0","50","10","0","9999","300","620180050","1","50","50","50","0","1","10","50","0","50","0","0","0","0","50","0","50","0","50","30","50"
"1","51","201800","200000003","2319","51","51","51","51","12946","51","51","0","51","10","0","9999","300","620180051","1","51","51","51","0","1","10","51","0","51","0","0","0","0","51","0","51","0","51","30","51"
"1","52","201800","200000003","2381","52","52","52","52","13345","52","52","0","52","10","0","9999","300","620180052","1","52","52","52","0","1","10","52","0","52","0","0","0","0","52","0","52","0","52","30","52"
"1","53","201800","200000003","2444","53","53","53","53","13743","53","53","0","53","10","0","9999","300","620180053","1","53","53","53","0","1","10","53","0","53","0","0","0","0","53","0","53","0","53","30","53"
"1","54","201800","200000003","2506","54","54","54","54","14142","54","54","0","54","10","0","9999","300","620180054","1","54","54","54","0","1","10","54","0","54","0","0","0","0","54","0","54","0","54","30","54"
"1","55","201800","200000003","2568","55","55","55","55","14540","55","55","0","55","10","0","9999","300","620180055","1","55","55","55","0","1","10","55","0","55","0","0","0","0","55","0","55","0","55","30","55"
"1","56","201800","200000003","2630","56","56","56","56","14938","56","56","0","56","10","0","9999","300","620180056","1","56","56","56","0","1","10","56","0","56","0","0","0","0","56","0","56","0","56","30","56"
"1","57","201800","200000003","2692","57","57","57","57","15337","57","57","0","57","10","0","9999","300","620180057","1","57","57","57","0","1","10","57","0","57","0","0","0","0","57","0","57","0","57","30","57"
"1","58","201800","200000003","2755","58","58","58","58","15735","58","58","0","58","10","0","9999","300","620180058","1","58","58","58","0","1","10","58","0","58","0","0","0","0","58","0","58","0","58","30","58"
"1","59","201800","200000003","2817","59","59","59","59","16134","59","59","0","59","10","0","9999","300","620180059","1","59","59","59","0","1","10","59","0","59","0","0","0","0","59","0","59","0","59","30","59"
"1","60","201800","200000003","2879","60","60","60","60","16532","60","60","0","60","10","0","9999","300","620180060","1","60","60","60","0","1","10","60","0","60","0","0","0","0","60","0","60","0","60","30","60"
"1","61","201800","200000003","2941","61","61","61","61","16930","61","61","0","61","10","0","9999","300","620180061","1","61","61","61","0","1","10","61","0","61","0","0","0","0","61","0","61","0","61","30","61"
"1","62","201800","200000003","3003","62","62","62","62","16962","62","62","0","62","10","0","9999","300","620180062","1","62","62","62","0","1","10","62","0","62","0","0","0","0","62","0","62","0","62","30","62"
"1","63","201800","200000003","3065","63","63","63","63","16994","63","63","0","63","10","0","9999","300","620180063","1","63","63","63","0","1","10","63","0","63","0","0","0","0","63","0","63","0","63","30","63"
"1","64","201800","200000003","3128","64","64","64","64","17026","64","64","0","64","10","0","9999","300","620180064","1","64","64","64","0","1","10","64","0","64","0","0","0","0","64","0","64","0","64","30","64"
"1","65","201800","200000003","3190","65","65","65","65","17058","65","65","0","65","10","0","9999","300","620180065","1","65","65","65","0","1","10","65","0","65","0","0","0","0","65","0","65","0","65","30","65"
"1","66","201800","200000003","3252","66","66","66","66","17089","66","66","0","66","10","0","9999","300","620180066","1","66","66","66","0","1","10","66","0","66","0","0","0","0","66","0","66","0","66","30","66"
"1","67","201800","200000003","3314","67","67","67","67","17121","67","67","0","67","10","0","9999","300","620180067","1","67","67","67","0","1","10","67","0","67","0","0","0","0","67","0","67","0","67","30","67"
"1","68","201800","200000003","3376","68","68","68","68","17153","68","68","0","68","10","0","9999","300","620180068","1","68","68","68","0","1","10","68","0","68","0","0","0","0","68","0","68","0","68","30","68"
"1","69","201800","200000003","3438","69","69","69","69","17185","69","69","0","69","10","0","9999","300","620180069","1","69","69","69","0","1","10","69","0","69","0","0","0","0","69","0","69","0","69","30","69"
"1","70","201800","200000003","3501","70","70","70","70","17217","70","70","0","70","10","0","9999","300","620180070","1","70","70","70","0","1","10","70","0","70","0","0","0","0","70","0","70","0","70","30","70"
"1","71","201800","200000003","3563","71","71","71","71","17249","71","71","0","71","10","0","9999","300","620180071","1","71","71","71","0","1","10","71","0","71","0","0","0","0","71","0","71","0","71","30","71"
"1","1","201900","200000009","27","1","1","1","1","433","1","1","0","1","10","0","4","3","620190001","1","1","1","1","0","1","10","1","0","1","0","0","0","0","1","0","1","0","1","30","1"
"1","2","201900","200000009","32","2","2","2","2","445","2","2","0","2","10","0","8","3","620190002","1","2","2","2","0","1","10","2","0","2","0","0","0","0","2","0","2","0","2","30","2"
"1","3","201900","200000009","36","3","3","3","3","456","3","3","0","3","10","0","4","5","620190003","1","3","3","3","0","1","10","3","0","3","0","0","0","0","3","0","3","0","3","30","3"
"1","4","201900","200000009","36","4","4","4","4","456","4","4","0","4","10","0","4","5","620190004","1","4","4","4","0","1","10","4","0","4","0","0","0","0","4","0","4","0","4","30","4"
"1","5","201900","200000009","40","5","5","5","5","459","5","5","0","5","10","0","4","5","620190005","1","5","5","5","0","1","10","5","0","5","0","0","0","0","5","0","5","0","5","30","5"
"1","6","201900","200000009","54","6","6","6","6","483","6","6","0","6","10","0","6","7","620190006","1","6","6","6","0","1","10","6","0","6","0","0","0","0","6","0","6","0","6","30","6"
"1","7","201900","200000009","62","7","7","7","7","543","7","7","0","7","10","0","7","8","620190007","1","7","7","7","0","1","10","7","0","7","0","0","0","0","7","0","7","0","7","30","7"
"1","8","201900","200000009","70","8","8","8","8","604","8","8","0","8","10","0","8","8","620190008","1","8","8","8","0","1","10","8","0","8","0","0","0","0","8","0","8","0","8","30","8"
"1","9","201900","200000009","77","9","9","9","9","665","9","9","0","9","10","0","8","9","620190009","1","9","9","9","0","1","10","9","0","9","0","0","0","0","9","0","9","0","9","30","9"
"1","10","201900","200000009","85","10","10","10","10","725","10","10","0","10","10","0","9","10","620190010","1","10","10","10","0","1","10","10","0","10","0","0","0","0","10","0","10","0","10","30","10"
"1","11","201900","200000009","93","11","11","11","11","786","11","11","0","11","10","0","10","11","620190011","1","11","11","11","0","1","10","11","0","11","0","0","0","0","11","0","11","0","11","30","11"
"1","12","201900","200000009","101","12","12","12","12","847","12","12","0","12","10","0","11","12","620190012","1","12","12","12","0","1","10","12","0","12","0","0","0","0","12","0","12","0","12","30","12"
"1","13","201900","200000009","107","13","13","13","13","908","13","13","0","13","10","0","11","13","620190013","1","13","13","13","0","1","10","13","0","13","0","0","0","0","13","0","13","0","13","30","13"
"1","14","201900","200000009","116","14","14","14","14","968","14","14","0","14","10","0","12","13","620190014","1","14","14","14","0","1","10","14","0","14","0","0","0","0","14","0","14","0","14","30","14"
"1","15","201900","200000009","123","15","15","15","15","1029","15","15","0","15","10","0","12","14","620190015","1","15","15","15","0","1","10","15","0","15","0","0","0","0","15","0","15","0","15","30","15"
"1","16","201900","200000009","138","16","16","16","16","1119","16","16","0","16","10","0","13","14","620190016","1","16","16","16","0","1","10","16","0","16","0","0","0","0","16","0","16","0","16","30","16"
"1","17","201900","200000009","154","17","17","17","17","1209","17","17","0","17","10","0","13","14","620190017","1","17","17","17","0","1","10","17","0","17","0","0","0","0","17","0","17","0","17","30","17"
"1","18","201900","200000009","185","18","18","18","18","1705","18","18","0","18","10","0","13","15","620190018","1","18","18","18","0","1","10","18","0","18","0","0","0","0","18","0","18","0","18","30","18"
"1","19","201900","200000009","200","19","19","19","19","1949","19","19","0","19","10","0","13","15","620190019","1","19","19","19","0","1","10","19","0","19","0","0","0","0","19","0","19","0","19","30","19"
"1","20","201900","200000009","210","20","20","20","20","2056","20","20","0","20","10","0","14","15","620190020","1","20","20","20","0","1","10","20","0","20","0","0","0","0","20","0","20","0","20","30","20"
"1","21","201900","200000009","233","21","21","21","21","2347","21","21","0","21","10","0","16","17","620190021","1","21","21","21","0","1","10","21","0","21","0","0","0","0","21","0","21","0","21","30","21"
"1","22","201900","200000009","254","22","22","22","22","2637","22","22","0","22","10","0","17","19","620190022","1","22","22","22","0","1","10","22","0","22","0","0","0","0","22","0","22","0","22","30","22"
"1","23","201900","200000009","276","23","23","23","23","2927","23","23","0","23","10","0","19","21","620190023","1","23","23","23","0","1","10","23","0","23","0","0","0","0","23","0","23","0","23","30","23"
"1","24","201900","200000009","298","24","24","24","24","3217","24","24","0","24","10","0","20","23","620190024","1","24","24","24","0","1","10","24","0","24","0","0","0","0","24","0","24","0","24","30","24"
"1","25","201900","200000009","301","25","25","25","25","3553","25","25","0","25","10","0","21","24","620190025","1","25","25","25","0","1","10","25","0","25","0","0","0","0","25","0","25","0","25","30","25"
"1","26","201900","200000009","304","26","26","26","26","3888","26","26","0","26","10","0","21","24","620190026","1","26","26","26","0","1","10","26","0","26","0","0","0","0","26","0","26","0","26","30","26"
"1","27","201900","200000009","327","27","27","27","27","4224","27","27","0","27","10","0","21","25","620190027","1","27","27","27","0","1","10","27","0","27","0","0","0","0","27","0","27","0","27","30","27"
"1","28","201900","200000009","350","28","28","28","28","4559","28","28","0","28","10","0","22","25","620190028","1","28","28","28","0","1","10","28","0","28","0","0","0","0","28","0","28","0","28","30","28"
"1","29","201900","200000009","373","29","29","29","29","4895","29","29","0","29","10","0","22","25","620190029","1","29","29","29","0","1","10","29","0","29","0","0","0","0","29","0","29","0","29","30","29"
"1","30","201900","200000009","395","30","30","30","30","5230","30","30","0","30","10","0","22","25","620190030","1","30","30","30","0","1","10","30","0","30","0","0","0","0","30","0","30","0","30","30","30"
"1","31","201900","200000009","418","31","31","31","31","5566","31","31","0","31","10","0","22","25","620190031","1","31","31","31","0","1","10","31","0","31","0","0","0","0","31","0","31","0","31","30","31"
"1","32","201900","200000009","441","32","32","32","32","5902","32","32","0","32","10","0","23","26","620190032","1","32","32","32","0","1","10","32","0","32","0","0","0","0","32","0","32","0","32","30","32"
"1","33","201900","200000009","464","33","33","33","33","6237","33","33","0","33","10","0","23","25","620190033","1","33","33","33","0","1","10","33","0","33","0","0","0","0","33","0","33","0","33","30","33"
"1","34","201900","200000009","487","34","34","34","34","6573","34","34","0","34","10","0","23","26","620190034","1","34","34","34","0","1","10","34","0","34","0","0","0","0","34","0","34","0","34","30","34"
"1","35","201900","200000009","510","35","35","35","35","6908","35","35","0","35","10","0","23","26","620190035","1","35","35","35","0","1","10","35","0","35","0","0","0","0","35","0","35","0","35","30","35"
"1","36","201900","200000009","532","36","36","36","36","7244","36","36","0","36","10","0","24","27","620190036","1","36","36","36","0","1","10","36","0","36","0","0","0","0","36","0","36","0","36","30","36"
"1","37","201900","200000009","583","37","37","37","37","7454","37","37","0","37","10","0","27","31","620190037","1","37","37","37","0","1","10","37","0","37","0","0","0","0","37","0","37","0","37","30","37"
"1","38","201900","200000009","635","38","38","38","38","7664","38","38","0","38","10","0","31","36","620190038","1","38","38","38","0","1","10","38","0","38","0","0","0","0","38","0","38","0","38","30","38"
"1","39","201900","200000009","686","39","39","39","39","7874","39","39","0","39","10","0","34","40","620190039","1","39","39","39","0","1","10","39","0","39","0","0","0","0","39","0","39","0","39","30","39"
"1","40","201900","200000009","804","40","40","40","40","9782","40","40","0","40","10","0","35","41","620190040","1","40","40","40","0","1","10","40","0","40","0","0","0","0","40","0","40","0","40","30","40"
"1","41","201900","200000009","923","41","41","41","41","11691","41","41","0","41","10","0","35","42","620190041","1","41","41","41","0","1","10","41","0","41","0","0","0","0","41","0","41","0","41","30","41"
"1","42","201900","200000009","1032","42","42","42","42","12260","42","42","0","42","10","0","36","42","620190042","1","42","42","42","0","1","10","42","0","42","0","0","0","0","42","0","42","0","42","30","42"
"1","43","201900","200000009","1142","43","43","43","43","12830","43","43","0","43","10","0","36","42","620190043","1","43","43","43","0","1","10","43","0","43","0","0","0","0","43","0","43","0","43","30","43"
"1","44","201900","200000009","1220","44","44","44","44","13164","44","44","0","44","10","0","39","44","620190044","1","44","44","44","0","1","10","44","0","44","0","0","0","0","44","0","44","0","44","30","44"
"1","45","201900","200000009","1298","45","45","45","45","13499","45","45","0","45","10","0","43","47","620190045","1","45","45","45","0","1","10","45","0","45","0","0","0","0","45","0","45","0","45","30","45"
"1","46","201900","200000009","1175","46","46","46","46","14001","46","46","0","46","10","0","50","58","620190046","1","46","46","46","0","1","10","46","0","46","0","0","0","0","46","0","46","0","46","30","46"
"1","47","201900","200000009","1359","47","47","47","47","14874","47","47","0","47","10","0","57","59","620190047","1","47","47","47","0","1","10","47","0","47","0","0","0","0","47","0","47","0","47","30","47"
"1","48","201900","200000009","1359","48","48","48","48","16874","48","48","0","48","10","0","66","71","620190048","1","48","48","48","0","1","10","48","0","48","0","0","0","0","48","0","48","0","48","30","48"
"1","49","201900","200000009","1359","49","49","49","49","16874","49","49","0","49","10","0","67","71","620190049","1","49","49","49","0","1","10","49","0","49","0","0","0","0","49","0","49","0","49","30","49"
"1","50","201900","200000009","1401","50","50","50","50","16874","50","50","0","50","10","0","74","75","620190050","1","50","50","50","0","1","10","50","0","50","0","0","0","0","50","0","50","0","50","30","50"
"1","51","201900","200000009","1443","51","51","51","51","18207","51","51","0","51","10","0","74","75","620190051","1","51","51","51","0","1","10","51","0","51","0","0","0","0","51","0","51","0","51","30","51"
"1","52","201900","200000009","1484","52","52","52","52","19541","52","52","0","52","10","0","74","76","620190052","1","52","52","52","0","1","10","52","0","52","0","0","0","0","52","0","52","0","52","30","52"
"1","53","201900","200000009","1526","53","53","53","53","20874","53","53","0","53","10","0","74","76","620190053","1","53","53","53","0","1","10","53","0","53","0","0","0","0","53","0","53","0","53","30","53"
"1","54","201900","200000009","1586","54","54","54","54","21297","54","54","0","54","10","0","77","79","620190054","1","54","54","54","0","1","10","54","0","54","0","0","0","0","54","0","54","0","54","30","54"
"1","55","201900","200000009","1645","55","55","55","55","21720","55","55","0","55","10","0","81","82","620190055","1","55","55","55","0","1","10","55","0","55","0","0","0","0","55","0","55","0","55","30","55"
