4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"15","620240015","10","23","13","1","0","0","15","15","15","0","15","0","15","15","0","200000001","273","15","15","15","0","0","15","15","0","15","15","10","15","202400","1","30","1","1269","0","15","0","15"
"16","620240016","10","25","13","1","0","0","16","16","16","0","16","0","16","16","0","200000001","306","16","16","16","0","0","16","16","0","16","16","10","16","202400","1","30","1","1380","0","16","0","16"
"17","620240017","10","25","13","1","0","0","17","17","17","0","17","0","17","17","0","200000001","340","17","17","17","0","0","17","17","0","17","17","10","17","202400","1","30","1","1492","0","17","0","17"
"18","620240018","10","25","14","1","0","0","18","18","18","0","18","0","18","18","0","200000001","412","18","18","18","0","0","18","18","0","18","18","10","18","202400","1","30","1","2104","0","18","0","18"
"19","620240019","10","25","14","1","0","0","19","19","19","0","19","0","19","19","0","200000001","444","19","19","19","0","0","19","19","0","19","19","10","19","202400","1","30","1","2405","0","19","0","19"
"20","620240020","10","28","14","1","0","0","20","20","20","0","20","0","20","20","0","200000001","466","20","20","20","0","0","20","20","0","20","20","10","20","202400","1","30","1","2537","0","20","0","20"
"21","620240021","10","30","16","1","0","0","21","21","21","0","21","0","21","21","0","200000001","517","21","21","21","0","0","21","21","0","21","21","10","21","202400","1","30","1","2895","0","21","0","21"
"22","620240022","10","33","18","1","0","0","22","22","22","0","22","0","22","22","0","200000001","564","22","22","22","0","0","22","22","0","22","22","10","22","202400","1","30","1","3253","0","22","0","22"
"23","620240023","10","33","18","1","0","0","23","23","23","0","23","0","23","23","0","200000001","578","23","23","23","0","0","23","23","0","23","23","10","23","202400","1","30","1","3490","0","23","0","23"
"24","620240024","10","33","18","1","0","0","24","24","24","0","24","0","24","24","0","200000001","591","24","24","24","0","0","24","24","0","24","24","10","24","202400","1","30","1","3727","0","24","0","24"
"25","620240025","10","34","19","1","0","0","25","25","25","0","25","0","25","25","0","200000001","605","25","25","25","0","0","25","25","0","25","25","10","25","202400","1","30","1","3965","0","25","0","25"
"26","620240026","10","34","19","1","0","0","26","26","26","0","26","0","26","26","0","200000001","619","26","26","26","0","0","26","26","0","26","26","10","26","202400","1","30","1","4201","0","26","0","26"
"27","620240027","10","34","19","1","0","0","27","27","27","0","27","0","27","27","0","200000001","632","27","27","27","0","0","27","27","0","27","27","10","27","202400","1","30","1","4439","0","27","0","27"
"28","620240028","10","34","19","1","0","0","28","28","28","0","28","0","28","28","0","200000001","646","28","28","28","0","0","28","28","0","28","28","10","28","202400","1","30","1","4676","0","28","0","28"
"29","620240029","10","35","19","1","0","0","29","29","29","0","29","0","29","29","0","200000001","658","29","29","29","0","0","29","29","0","29","29","10","29","202400","1","30","1","5041","0","29","0","29"
"30","620240030","10","35","19","1","0","0","30","30","30","0","30","0","30","30","0","200000001","671","30","30","30","0","0","30","30","0","30","30","10","30","202400","1","30","1","5405","0","30","0","30"
"31","620240031","10","36","20","1","0","0","31","31","31","0","31","0","31","31","0","200000001","683","31","31","31","0","0","31","31","0","31","31","10","31","202400","1","30","1","5770","0","31","0","31"
"32","620240032","10","37","20","1","0","0","32","32","32","0","32","0","32","32","0","200000001","695","32","32","32","0","0","32","32","0","32","32","10","32","202400","1","30","1","6135","0","32","0","32"
"33","620240033","10","37","20","1","0","0","33","33","33","0","33","0","33","33","0","200000001","708","33","33","33","0","0","33","33","0","33","33","10","33","202400","1","30","1","6499","0","33","0","33"
"34","620240034","10","38","20","1","0","0","34","34","34","0","34","0","34","34","0","200000001","720","34","34","34","0","0","34","34","0","34","34","10","34","202400","1","30","1","6864","0","34","0","34"
"35","620240035","10","41","22","1","0","0","35","35","35","0","35","0","35","35","0","200000001","810","35","35","35","0","0","35","35","0","35","35","10","35","202400","1","30","1","7772","0","35","0","35"
"36","620240036","10","44","23","1","0","0","36","36","36","0","36","0","36","36","0","200000001","900","36","36","36","0","0","36","36","0","36","36","10","36","202400","1","30","1","8681","0","36","0","36"
"37","620240037","10","47","25","1","0","0","37","37","37","0","37","0","37","37","0","200000001","990","37","37","37","0","0","37","37","0","37","37","10","37","202400","1","30","1","9589","0","37","0","37"
"38","620240038","10","49","26","1","0","0","38","38","38","0","38","0","38","38","0","200000001","1081","38","38","38","0","0","38","38","0","38","38","10","38","202400","1","30","1","10497","0","38","0","38"
"39","620240039","10","52","28","1","0","0","39","39","39","0","39","0","39","39","0","200000001","1170","39","39","39","0","0","39","39","0","39","39","10","39","202400","1","30","1","11405","0","39","0","39"
"40","620240040","10","55","29","1","0","0","40","40","40","0","40","0","40","40","0","200000001","1261","40","40","40","0","0","40","40","0","40","40","10","40","202400","1","30","1","12314","0","40","0","40"
"41","620240041","10","58","31","1","0","0","41","41","41","0","41","0","41","41","0","200000001","1351","41","41","41","0","0","41","41","0","41","41","10","41","202400","1","30","1","13222","0","41","0","41"
"42","620240042","10","59","32","1","0","0","42","42","42","0","42","0","42","42","0","200000001","1422","42","42","42","0","0","42","42","0","42","42","10","42","202400","1","30","1","13956","0","42","0","42"
"43","620240043","10","59","32","1","0","0","43","43","43","0","43","0","43","43","0","200000001","1493","43","43","43","0","0","43","43","0","43","43","10","43","202400","1","30","1","14691","0","43","0","43"
"44","620240044","10","60","33","1","0","0","44","44","44","0","44","0","44","44","0","200000001","1564","44","44","44","0","0","44","44","0","44","44","10","44","202400","1","30","1","15425","0","44","0","44"
"45","620240045","10","60","33","1","0","0","45","45","45","0","45","0","45","45","0","200000001","1635","45","45","45","0","0","45","45","0","45","45","10","45","202400","1","30","1","16159","0","45","0","45"
"46","620240046","10","61","35","1","0","0","46","46","46","0","46","0","46","46","0","200000001","1642","46","46","46","0","0","46","46","0","46","46","10","46","202400","1","30","1","16415","0","46","0","46"
"47","620240047","10","66","36","1","0","0","47","47","47","0","47","0","47","47","0","200000001","1530","47","47","47","0","0","47","47","0","47","47","10","47","202400","1","30","1","16815","0","47","0","47"
"48","620240048","10","69","37","1","0","0","48","48","48","0","48","0","48","48","0","200000001","1604","48","48","48","0","0","48","48","0","48","48","10","48","202400","1","30","1","20509","0","48","0","48"
"49","620240049","10","67","36","1","0","0","49","49","49","0","49","0","49","49","0","200000001","1603","49","49","49","0","0","49","49","0","49","49","10","49","202400","1","30","1","20700","0","49","0","49"
"50","620240050","10","69","37","1","0","0","50","50","50","0","50","0","50","50","0","200000001","1641","50","50","50","0","0","50","50","0","50","50","10","50","202400","1","30","1","21301","0","50","0","50"
"51","620240051","10","70","38","1","0","0","51","51","51","0","51","0","51","51","0","200000001","1678","51","51","51","0","0","51","51","0","51","51","10","51","202400","1","30","1","21902","0","51","0","51"
"52","620240052","10","72","39","1","0","0","52","52","52","0","52","0","52","52","0","200000001","1716","52","52","52","0","0","52","52","0","52","52","10","52","202400","1","30","1","22503","0","52","0","52"
"53","620240053","10","73","41","1","0","0","53","53","53","0","53","0","53","53","0","200000001","1754","53","53","53","0","0","53","53","0","53","53","10","53","202400","1","30","1","23105","0","53","0","53"
"54","620240054","10","75","42","1","0","0","54","54","54","0","54","0","54","54","0","200000001","1791","54","54","54","0","0","54","54","0","54","54","10","54","202400","1","30","1","23706","0","54","0","54"
"55","620240055","10","76","43","1","0","0","55","55","55","0","55","0","55","55","0","200000001","1829","55","55","55","0","0","55","55","0","55","55","10","55","202400","1","30","1","24307","0","55","0","55"
"56","620240056","10","78","44","1","0","0","56","56","56","0","56","0","56","56","0","200000001","1866","56","56","56","0","0","56","56","0","56","56","10","56","202400","1","30","1","24908","0","56","0","56"
"57","620240057","10","79","45","1","0","0","57","57","57","0","57","0","57","57","0","200000001","1904","57","57","57","0","0","57","57","0","57","57","10","57","202400","1","30","1","25509","0","57","0","57"
"58","620240058","10","96","57","1","0","0","58","58","58","0","58","0","58","58","0","200000001","2139","58","58","58","0","0","58","58","0","58","58","10","58","202400","1","30","1","27072","0","58","0","58"
"59","620240059","10","114","69","1","0","0","59","59","59","0","59","0","59","59","0","200000001","2373","59","59","59","0","0","59","59","0","59","59","10","59","202400","1","30","1","28636","0","59","0","59"
"60","620240060","10","131","81","1","0","0","60","60","60","0","60","0","60","60","0","200000001","2608","60","60","60","0","0","60","60","0","60","60","10","60","202400","1","30","1","30199","0","60","0","60"
"61","620240061","10","148","93","1","0","0","61","61","61","0","61","0","61","61","0","200000001","2843","61","61","61","0","0","61","61","0","61","61","10","61","202400","1","30","1","31762","0","61","0","61"
"62","620240062","10","149","94","1","0","0","62","62","62","0","62","0","62","62","0","200000001","2948","62","62","62","0","0","62","62","0","62","62","10","62","202400","1","30","1","32465","0","62","0","62"
"63","620240063","10","150","96","1","0","0","63","63","63","0","63","0","63","63","0","200000001","3054","63","63","63","0","0","63","63","0","63","63","10","63","202400","1","30","1","33168","0","63","0","63"
"64","620240064","10","152","97","1","0","0","64","64","64","0","64","0","64","64","0","200000001","3159","64","64","64","0","0","64","64","0","64","64","10","64","202400","1","30","1","33871","0","64","0","64"
"65","620240065","10","153","98","1","0","0","65","65","65","0","65","0","65","65","0","200000001","3265","65","65","65","0","0","65","65","0","65","65","10","65","202400","1","30","1","34574","0","65","0","65"
"66","620240066","10","154","99","1","0","0","66","66","66","0","66","0","66","66","0","200000001","3370","66","66","66","0","0","66","66","0","66","66","10","66","202400","1","30","1","35277","0","66","0","66"
"67","620240067","10","155","101","1","0","0","67","67","67","0","67","0","67","67","0","200000001","3476","67","67","67","0","0","67","67","0","67","67","10","67","202400","1","30","1","35981","0","67","0","67"
"68","620240068","10","156","102","1","0","0","68","68","68","0","68","0","68","68","0","200000001","3581","68","68","68","0","0","68","68","0","68","68","10","68","202400","1","30","1","36684","0","68","0","68"
"69","620240069","10","158","103","1","0","0","69","69","69","0","69","0","69","69","0","200000001","3686","69","69","69","0","0","69","69","0","69","69","10","69","202400","1","30","1","37387","0","69","0","69"
"70","620240070","10","159","105","1","0","0","70","70","70","0","70","0","70","70","0","200000001","3792","70","70","70","0","0","70","70","0","70","70","10","70","202400","1","30","1","38090","0","70","0","70"
"71","620240071","10","160","106","1","0","0","71","71","71","0","71","0","71","71","0","200000001","3897","71","71","71","0","0","71","71","0","71","71","10","71","202400","1","30","1","38793","0","71","0","71"
"1","620250001","10","6","6","1","0","83","1","1","1","0","1","0","1","1","0","200000001","0","1","1","1","0","0","1","1","0","1","1","10","1","202500","1","30","1","119","0","1","0","1"
"2","620250002","10","7","6","1","0","86","2","2","2","0","2","0","2","2","0","200000001","0","2","2","2","0","0","2","2","0","2","2","10","2","202500","1","30","1","144","0","2","0","2"
"3","620250003","10","7","7","1","0","90","3","3","3","0","3","0","3","3","0","200000001","0","3","3","3","0","0","3","3","0","3","3","10","3","202500","1","30","1","220","0","3","0","3"
"4","620250004","10","8","8","1","0","94","4","4","4","0","4","0","4","4","0","200000001","0","4","4","4","0","0","4","4","0","4","4","10","4","202500","1","30","1","266","0","4","0","4"
"5","620250005","10","8","9","1","0","98","5","5","5","0","5","0","5","5","0","200000001","0","5","5","5","0","0","5","5","0","5","5","10","5","202500","1","30","1","406","0","5","0","5"
"6","620250006","10","9","10","1","0","102","6","6","6","0","6","0","6","6","0","200000001","0","6","6","6","0","0","6","6","0","6","6","10","6","202500","1","30","1","490","0","6","0","6"
"7","620250007","10","9","11","1","0","106","7","7","7","0","7","0","7","7","0","200000001","0","7","7","7","0","0","7","7","0","7","7","10","7","202500","1","30","1","749","0","7","0","7"
"8","620250008","10","11","13","1","0","111","8","8","8","0","8","0","8","8","0","200000001","0","8","8","8","0","0","8","8","0","8","8","10","8","202500","1","30","1","904","0","8","0","8"
"9","620250009","10","11","14","1","0","120","9","9","9","0","9","0","9","9","0","200000001","0","9","9","9","0","0","9","9","0","9","9","10","9","202500","1","30","1","935","0","9","0","9"
"10","620250010","10","11","14","1","0","129","10","10","10","0","10","0","10","10","0","200000001","0","10","10","10","0","0","10","10","0","10","10","10","10","202500","1","30","1","965","0","10","0","10"
"11","620250011","10","11","14","1","0","129","11","11","11","0","11","0","11","11","0","200000001","0","11","11","11","0","0","11","11","0","11","11","10","11","202500","1","30","1","965","0","11","0","11"
"12","620250012","10","12","15","1","0","139","12","12","12","0","12","0","12","12","0","200000001","0","12","12","12","0","0","12","12","0","12","12","10","12","202500","1","30","1","983","0","12","0","12"
"13","620250013","10","16","21","1","0","153","13","13","13","0","13","0","13","13","0","200000001","0","13","13","13","0","0","13","13","0","13","13","10","13","202500","1","30","1","1001","0","13","0","13"
"14","620250014","10","16","21","1","0","153","14","14","14","0","14","0","14","14","0","200000001","0","14","14","14","0","0","14","14","0","14","14","10","14","202500","1","30","1","1001","0","14","0","14"
"15","620250015","10","17","23","1","0","166","15","15","15","0","15","0","15","15","0","200000001","0","15","15","15","0","0","15","15","0","15","15","10","15","202500","1","30","1","1105","0","15","0","15"
"16","620250016","10","17","23","1","0","193","16","16","16","0","16","0","16","16","0","200000001","0","16","16","16","0","0","16","16","0","16","16","10","16","202500","1","30","1","1329","0","16","0","16"
"17","620250017","10","17","23","1","0","233","17","17","17","0","17","0","17","17","0","200000001","0","17","17","17","0","0","17","17","0","17","17","10","17","202500","1","30","1","1658","0","17","0","17"
"18","620250018","10","18","24","1","0","266","18","18","18","0","18","0","18","18","0","200000001","0","18","18","18","0","0","18","18","0","18","18","10","18","202500","1","30","1","1727","0","18","0","18"
"19","620250019","10","18","24","1","0","339","19","19","19","0","19","0","19","19","0","200000001","0","19","19","19","0","0","19","19","0","19","19","10","19","202500","1","30","1","2124","0","19","0","19"
"20","620250020","10","18","25","1","0","344","20","20","20","0","20","0","20","20","0","200000001","0","20","20","20","0","0","20","20","0","20","20","10","20","202500","1","30","1","2250","0","20","0","20"
"21","620250021","10","18","25","1","0","346","21","21","21","0","21","0","21","21","0","200000001","0","21","21","21","0","0","21","21","0","21","21","10","21","202500","1","30","1","2358","0","21","0","21"
"22","620250022","10","18","25","1","0","350","22","22","22","0","22","0","22","22","0","200000001","0","22","22","22","0","0","22","22","0","22","22","10","22","202500","1","30","1","2466","0","22","0","22"
"23","620250023","10","18","25","1","0","353","23","23","23","0","23","0","23","23","0","200000001","0","23","23","23","0","0","23","23","0","23","23","10","23","202500","1","30","1","2574","0","23","0","23"
