8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314
"51","51","51","1","51","10","62","0","1","0","620250051","17161","1","51","0","0","51","51","45","51","0","51","51","202500","0","0","30","1322","0","200000001","51","51","0","51","51","10","51","51","51","0"
"52","52","52","1","52","10","64","0","1","0","620250052","17420","1","52","0","0","52","52","46","52","0","52","52","202500","0","0","30","1382","0","200000001","52","52","0","52","52","10","52","52","52","0"
"53","53","53","1","53","10","66","0","1","0","620250053","17679","1","53","0","0","53","53","47","53","0","53","53","202500","0","0","30","1442","0","200000001","53","53","0","53","53","10","53","53","53","0"
"54","54","54","1","54","10","68","0","1","0","620250054","17938","1","54","0","0","54","54","48","54","0","54","54","202500","0","0","30","1501","0","200000001","54","54","0","54","54","10","54","54","54","0"
"55","55","55","1","55","10","70","0","1","0","620250055","18197","1","55","0","0","55","55","49","55","0","55","55","202500","0","0","30","1561","0","200000001","55","55","0","55","55","10","55","55","55","0"
"56","56","56","1","56","10","72","0","1","0","620250056","18456","1","56","0","0","56","56","50","56","0","56","56","202500","0","0","30","1621","0","200000001","56","56","0","56","56","10","56","56","56","0"
"57","57","57","1","57","10","74","0","1","0","620250057","18715","1","57","0","0","57","57","51","57","0","57","57","202500","0","0","30","1680","0","200000001","57","57","0","57","57","10","57","57","57","0"
"58","58","58","1","58","10","76","0","1","0","620250058","18974","1","58","0","0","58","58","52","58","0","58","58","202500","0","0","30","1740","0","200000001","58","58","0","58","58","10","58","58","58","0"
"59","59","59","1","59","10","78","0","1","0","620250059","19233","1","59","0","0","59","59","53","59","0","59","59","202500","0","0","30","1800","0","200000001","59","59","0","59","59","10","59","59","59","0"
"60","60","60","1","60","10","80","0","1","0","620250060","19492","1","60","0","0","60","60","54","60","0","60","60","202500","0","0","30","1859","0","200000001","60","60","0","60","60","10","60","60","60","0"
"61","61","61","1","61","10","82","0","1","0","620250061","19751","1","61","0","0","61","61","55","61","0","61","61","202500","0","0","30","1919","0","200000001","61","61","0","61","61","10","61","61","61","0"
"62","62","62","1","62","10","85","0","1","0","620250062","20794","1","62","0","0","62","62","57","62","0","62","62","202500","0","0","30","2037","0","200000001","62","62","0","62","62","10","62","62","62","0"
"63","63","63","1","63","10","87","0","1","0","620250063","21837","1","63","0","0","63","63","59","63","0","63","63","202500","0","0","30","2155","0","200000001","63","63","0","63","63","10","63","63","63","0"
"64","64","64","1","64","10","90","0","1","0","620250064","22879","1","64","0","0","64","64","61","64","0","64","64","202500","0","0","30","2273","0","200000001","64","64","0","64","64","10","64","64","64","0"
"65","65","65","1","65","10","92","0","1","0","620250065","23922","1","65","0","0","65","65","64","65","0","65","65","202500","0","0","30","2391","0","200000001","65","65","0","65","65","10","65","65","65","0"
"66","66","66","1","66","10","95","0","1","0","620250066","24965","1","66","0","0","66","66","66","66","0","66","66","202500","0","0","30","2509","0","200000001","66","66","0","66","66","10","66","66","66","0"
"67","67","67","1","67","10","97","0","1","0","620250067","26008","1","67","0","0","67","67","68","67","0","67","67","202500","0","0","30","2627","0","200000001","67","67","0","67","67","10","67","67","67","0"
"68","68","68","1","68","10","100","0","1","0","620250068","27050","1","68","0","0","68","68","70","68","0","68","68","202500","0","0","30","2745","0","200000001","68","68","0","68","68","10","68","68","68","0"
"69","69","69","1","69","10","103","0","1","0","620250069","28093","1","69","0","0","69","69","72","69","0","69","69","202500","0","0","30","2863","0","200000001","69","69","0","69","69","10","69","69","69","0"
"70","70","70","1","70","10","105","0","1","0","620250070","29136","1","70","0","0","70","70","74","70","0","70","70","202500","0","0","30","2981","0","200000001","70","70","0","70","70","10","70","70","70","0"
"71","71","71","1","71","10","108","0","1","0","620250071","30179","1","71","0","0","71","71","76","71","0","71","71","202500","0","0","30","3099","0","200000001","71","71","0","71","71","10","71","71","71","0"
"1","1","1","1","1","10","10","0","1","0","620260001","1171","1","1","0","0","1","1","7","1","0","1","1","202600","0","0","30","145","0","200000001","1","1","0","1","1","10","1","1","1","0"
"2","2","2","1","2","10","10","0","1","0","620260002","1175","1","2","0","0","2","2","7","2","0","2","2","202600","0","0","30","149","0","200000001","2","2","0","2","2","10","2","2","2","0"
"3","3","3","1","3","10","10","0","1","0","620260003","1179","1","3","0","0","3","3","7","3","0","3","3","202600","0","0","30","154","0","200000001","3","3","0","3","3","10","3","3","3","0"
"4","4","4","1","4","10","11","0","1","0","620260004","1183","1","4","0","0","4","4","8","4","0","4","4","202600","0","0","30","158","0","200000001","4","4","0","4","4","10","4","4","4","0"
"5","5","5","1","5","10","11","0","1","0","620260005","1187","1","5","0","0","5","5","8","5","0","5","5","202600","0","0","30","162","0","200000001","5","5","0","5","5","10","5","5","5","0"
"6","6","6","1","6","10","11","0","1","0","620260006","1190","1","6","0","0","6","6","8","6","0","6","6","202600","0","0","30","167","0","200000001","6","6","0","6","6","10","6","6","6","0"
"7","7","7","1","7","10","12","0","1","0","620260007","1194","1","7","0","0","7","7","9","7","0","7","7","202600","0","0","30","171","0","200000001","7","7","0","7","7","10","7","7","7","0"
"8","8","8","1","8","10","12","0","1","0","620260008","1198","1","8","0","0","8","8","9","8","0","8","8","202600","0","0","30","176","0","200000001","8","8","0","8","8","10","8","8","8","0"
"9","9","9","1","9","10","12","0","1","0","620260009","1202","1","9","0","0","9","9","9","9","0","9","9","202600","0","0","30","180","0","200000001","9","9","0","9","9","10","9","9","9","0"
"10","10","10","1","10","10","13","0","1","0","620260010","1206","1","10","0","0","10","10","9","10","0","10","10","202600","0","0","30","184","0","200000001","10","10","0","10","10","10","10","10","10","0"
"11","11","11","1","11","10","13","0","1","0","620260011","1209","1","11","0","0","11","11","10","11","0","11","11","202600","0","0","30","189","0","200000001","11","11","0","11","11","10","11","11","11","0"
"12","12","12","1","12","10","13","0","1","0","620260012","1213","1","12","0","0","12","12","10","12","0","12","12","202600","0","0","30","193","0","200000001","12","12","0","12","12","10","12","12","12","0"
"13","13","13","1","13","10","14","0","1","0","620260013","1217","1","13","0","0","13","13","10","13","0","13","13","202600","0","0","30","198","0","200000001","13","13","0","13","13","10","13","13","13","0"
"14","14","14","1","14","10","14","0","1","0","620260014","1221","1","14","0","0","14","14","11","14","0","14","14","202600","0","0","30","202","0","200000001","14","14","0","14","14","10","14","14","14","0"
"15","15","15","1","15","10","15","0","1","0","620260015","1225","1","15","0","0","15","15","12","15","0","15","15","202600","0","0","30","206","0","200000001","15","15","0","15","15","10","15","15","15","0"
"16","16","16","1","16","10","15","0","1","0","620260016","1676","1","16","0","0","16","16","12","16","0","16","16","202600","0","0","30","238","0","200000001","16","16","0","16","16","10","16","16","16","0"
"17","17","17","1","17","10","15","0","1","0","620260017","2127","1","17","0","0","17","17","12","17","0","17","17","202600","0","0","30","269","0","200000001","17","17","0","17","17","10","17","17","17","0"
"18","18","18","1","18","10","15","0","1","0","620260018","2388","1","18","0","0","18","18","12","18","0","18","18","202600","0","0","30","276","0","200000001","18","18","0","18","18","10","18","18","18","0"
"19","19","19","1","19","10","16","0","1","0","620260019","2649","1","19","0","0","19","19","12","19","0","19","19","202600","0","0","30","283","0","200000001","19","19","0","19","19","10","19","19","19","0"
"20","20","20","1","20","10","16","0","1","0","620260020","2911","1","20","0","0","20","20","12","20","0","20","20","202600","0","0","30","290","0","200000001","20","20","0","20","20","10","20","20","20","0"
"21","21","21","1","21","10","17","0","1","0","620260021","3013","1","21","0","0","21","21","12","21","0","21","21","202600","0","0","30","308","0","200000001","21","21","0","21","21","10","21","21","21","0"
"22","22","22","1","22","10","17","0","1","0","620260022","3116","1","22","0","0","22","22","12","22","0","22","22","202600","0","0","30","326","0","200000001","22","22","0","22","22","10","22","22","22","0"
"23","23","23","1","23","10","17","0","1","0","620260023","3369","1","23","0","0","23","23","12","23","0","23","23","202600","0","0","30","326","0","200000001","23","23","0","23","23","10","23","23","23","0"
"24","24","24","1","24","10","19","0","1","0","620260024","3586","1","24","0","0","24","24","14","24","0","24","24","202600","0","0","30","361","0","200000001","24","24","0","24","24","10","24","24","24","0"
"25","25","25","1","25","10","21","0","1","0","620260025","3802","1","25","0","0","25","25","16","25","0","25","25","202600","0","0","30","395","0","200000001","25","25","0","25","25","10","25","25","25","0"
"26","26","26","1","26","10","24","0","1","0","620260026","4018","1","26","0","0","26","26","17","26","0","26","26","202600","0","0","30","430","0","200000001","26","26","0","26","26","10","26","26","26","0"
"27","27","27","1","27","10","26","0","1","0","620260027","4234","1","27","0","0","27","27","19","27","0","27","27","202600","0","0","30","464","0","200000001","27","27","0","27","27","10","27","27","27","0"
"28","28","28","1","28","10","28","0","1","0","620260028","4451","1","28","0","0","28","28","20","28","0","28","28","202600","0","0","30","499","0","200000001","28","28","0","28","28","10","28","28","28","0"
"29","29","29","1","29","10","29","0","1","0","620260029","5872","1","29","0","0","29","29","20","29","0","29","29","202600","0","0","30","547","0","200000001","29","29","0","29","29","10","29","29","29","0"
"30","30","30","1","30","10","29","0","1","0","620260030","5979","1","30","0","0","30","30","20","30","0","30","30","202600","0","0","30","603","0","200000001","30","30","0","30","30","10","30","30","30","0"
"31","31","31","1","31","10","28","0","1","0","620260031","6087","1","31","0","0","31","31","20","31","0","31","31","202600","0","0","30","658","0","200000001","31","31","0","31","31","10","31","31","31","0"
"32","32","32","1","32","10","28","0","1","0","620260032","6195","1","32","0","0","32","32","20","32","0","32","32","202600","0","0","30","670","0","200000001","32","32","0","32","32","10","32","32","32","0"
"33","33","33","1","33","10","28","0","1","0","620260033","6303","1","33","0","0","33","33","20","33","0","33","33","202600","0","0","30","682","0","200000001","33","33","0","33","33","10","33","33","33","0"
"34","34","34","1","34","10","28","0","1","0","620260034","7587","1","34","0","0","34","34","21","34","0","34","34","202600","0","0","30","694","0","200000001","34","34","0","34","34","10","34","34","34","0"
"35","35","35","1","35","10","32","0","1","0","620260035","7911","1","35","0","0","35","35","24","35","0","35","35","202600","0","0","30","726","0","200000001","35","35","0","35","35","10","35","35","35","0"
"36","36","36","1","36","10","36","0","1","0","620260036","8235","1","36","0","0","36","36","26","36","0","36","36","202600","0","0","30","758","0","200000001","36","36","0","36","36","10","36","36","36","0"
"37","37","37","1","37","10","39","0","1","0","620260037","8559","1","37","0","0","37","37","29","37","0","37","37","202600","0","0","30","790","0","200000001","37","37","0","37","37","10","37","37","37","0"
"38","38","38","1","38","10","43","0","1","0","620260038","8884","1","38","0","0","38","38","31","38","0","38","38","202600","0","0","30","822","0","200000001","38","38","0","38","38","10","38","38","38","0"
"39","39","39","1","39","10","42","0","1","0","620260039","9364","1","39","0","0","39","39","29","39","0","39","39","202600","0","0","30","920","0","200000001","39","39","0","39","39","10","39","39","39","0"
"40","40","40","1","40","10","44","0","1","0","620260040","10292","1","40","0","0","40","40","31","40","0","40","40","202600","0","0","30","973","0","200000001","40","40","0","40","40","10","40","40","40","0"
"41","41","41","1","41","10","44","0","1","0","620260041","10325","1","41","0","0","41","41","31","41","0","41","41","202600","0","0","30","1228","0","200000001","41","41","0","41","41","10","41","41","41","0"
"42","42","42","1","42","10","45","0","1","0","620260042","11167","1","42","0","0","42","42","32","42","0","42","42","202600","0","0","30","1228","0","200000001","42","42","0","42","42","10","42","42","42","0"
"43","43","43","1","43","10","46","0","1","0","620260043","12009","1","43","0","0","43","43","33","43","0","43","43","202600","0","0","30","1228","0","200000001","43","43","0","43","43","10","43","43","43","0"
"44","44","44","1","44","10","47","0","1","0","620260044","12851","1","44","0","0","44","44","34","44","0","44","44","202600","0","0","30","1228","0","200000001","44","44","0","44","44","10","44","44","44","0"
"45","45","45","1","45","10","52","0","1","0","620260045","12810","1","45","0","0","45","45","41","45","0","45","45","202600","0","0","30","1362","0","200000001","45","45","0","45","45","10","45","45","45","0"
"46","46","46","1","46","10","53","0","1","0","620260046","13652","1","46","0","0","46","46","42","46","0","46","46","202600","0","0","30","1440","0","200000001","46","46","0","46","46","10","46","46","46","0"
"47","47","47","1","47","10","53","0","1","0","620260047","14494","1","47","0","0","47","47","42","47","0","47","47","202600","0","0","30","1517","0","200000001","47","47","0","47","47","10","47","47","47","0"
"48","48","48","1","48","10","61","0","1","0","620260048","14697","1","48","0","0","48","48","46","48","0","48","48","202600","0","0","30","1595","0","200000001","48","48","0","48","48","10","48","48","48","0"
"49","49","49","1","49","10","61","0","1","0","620260049","15031","1","49","0","0","49","49","47","49","0","49","49","202600","0","0","30","1667","0","200000001","49","49","0","49","49","10","49","49","49","0"
"50","50","50","1","50","10","62","0","1","0","620260050","15364","1","50","0","0","50","50","48","50","0","50","50","202600","0","0","30","1739","0","200000001","50","50","0","50","50","10","50","50","50","0"
"51","51","51","1","51","10","62","0","1","0","620260051","15697","1","51","0","0","51","51","50","51","0","51","51","202600","0","0","30","1810","0","200000001","51","51","0","51","51","10","51","51","51","0"
"52","52","52","1","52","10","63","0","1","0","620260052","16031","1","52","0","0","52","52","51","52","0","52","52","202600","0","0","30","1882","0","200000001","52","52","0","52","52","10","52","52","52","0"
"53","53","53","1","53","10","63","0","1","0","620260053","16364","1","53","0","0","53","53","52","53","0","53","53","202600","0","0","30","1954","0","200000001","53","53","0","53","53","10","53","53","53","0"
"54","54","54","1","54","10","64","0","1","0","620260054","16364","1","54","0","0","54","54","53","54","0","54","54","202600","0","0","30","2054","0","200000001","54","54","0","54","54","10","54","54","54","0"
"55","55","55","1","55","10","64","0","1","0","620260055","16697","1","55","0","0","55","55","53","55","0","55","55","202600","0","0","30","2114","0","200000001","55","55","0","55","55","10","55","55","55","0"
"56","56","56","1","56","10","64","0","1","0","620260056","17031","1","56","0","0","56","56","53","56","0","56","56","202600","0","0","30","2174","0","200000001","56","56","0","56","56","10","56","56","56","0"
"57","57","57","1","57","10","64","0","1","0","620260057","17364","1","57","0","0","57","57","53","57","0","57","57","202600","0","0","30","2234","0","200000001","57","57","0","57","57","10","57","57","57","0"
"58","58","58","1","58","10","64","0","1","0","620260058","17697","1","58","0","0","58","58","53","58","0","58","58","202600","0","0","30","2294","0","200000001","58","58","0","58","58","10","58","58","58","0"
"59","59","59","1","59","10","64","0","1","0","620260059","18031","1","59","0","0","59","59","53","59","0","59","59","202600","0","0","30","2354","0","200000001","59","59","0","59","59","10","59","59","59","0"
