83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3
"4","3561","4","200000006","4","0","4","4","0","30","5","620280004","4","4","6","4","4","0","0","1","4","0","4","202800","0","4","4","0","0","4","0","4","1","10","10","4","1","156","0","4"
"5","3711","5","200000006","5","0","5","5","0","30","5","620280005","5","5","7","5","5","0","0","1","5","0","5","202800","0","5","5","0","0","5","0","5","1","10","10","5","1","178","0","5"
"6","3862","6","200000006","6","0","6","6","0","30","6","620280006","6","6","7","6","6","0","0","1","6","0","6","202800","0","6","6","0","0","6","0","6","1","10","10","6","1","200","0","6"
"7","4012","7","200000006","7","0","7","7","0","30","6","620280007","7","7","8","7","7","0","0","1","7","0","7","202800","0","7","7","0","0","7","0","7","1","10","10","7","1","222","0","7"
"8","4163","8","200000006","8","0","8","8","0","30","7","620280008","8","8","8","8","8","0","0","1","8","0","8","202800","0","8","8","0","0","8","0","8","1","10","10","8","1","244","0","8"
"9","4313","9","200000006","9","0","9","9","0","30","7","620280009","9","9","9","9","9","0","0","1","9","0","9","202800","0","9","9","0","0","9","0","9","1","10","10","9","1","266","0","9"
"10","4464","10","200000006","10","0","10","10","0","30","8","620280010","10","10","9","10","10","0","0","1","10","0","10","202800","0","10","10","0","0","10","0","10","1","10","10","10","1","288","0","10"
"11","4614","11","200000006","11","0","11","11","0","30","8","620280011","11","11","9","11","11","0","0","1","11","0","11","202800","0","11","11","0","0","11","0","11","1","10","10","11","1","310","0","11"
"12","4765","12","200000006","12","0","12","12","0","30","9","620280012","12","12","10","12","12","0","0","1","12","0","12","202800","0","12","12","0","0","12","0","12","1","10","10","12","1","332","0","12"
"13","4915","13","200000006","13","0","13","13","0","30","9","620280013","13","13","10","13","13","0","0","1","13","0","13","202800","0","13","13","0","0","13","0","13","1","10","10","13","1","354","0","13"
"14","5066","14","200000006","14","0","14","14","0","30","10","620280014","14","14","10","14","14","0","0","1","14","0","14","202800","0","14","14","0","0","14","0","14","1","10","10","14","1","376","0","14"
"15","5216","15","200000006","15","0","15","15","0","30","10","620280015","15","15","15","15","15","0","0","1","15","0","15","202800","0","15","15","0","0","15","0","15","1","10","10","15","1","398","0","15"
"16","5367","16","200000006","16","0","16","16","0","30","11","620280016","16","16","15","16","16","0","0","1","16","0","16","202800","0","16","16","0","0","16","0","16","1","10","10","16","1","420","0","16"
"17","5517","17","200000006","17","0","17","17","0","30","11","620280017","17","17","15","17","17","0","0","1","17","0","17","202800","0","17","17","0","0","17","0","17","1","10","10","17","1","442","0","17"
"18","5668","18","200000006","18","0","18","18","0","30","12","620280018","18","18","15","18","18","0","0","1","18","0","18","202800","0","18","18","0","0","18","0","18","1","10","10","18","1","464","0","18"
"19","5818","19","200000006","19","0","19","19","0","30","12","620280019","19","19","15","19","19","0","0","1","19","0","19","202800","0","19","19","0","0","19","0","19","1","10","10","19","1","486","0","19"
"20","5969","20","200000006","20","0","20","20","0","30","13","620280020","20","20","15","20","20","0","0","1","20","0","20","202800","0","20","20","0","0","20","0","20","1","10","10","20","1","508","0","20"
"21","6119","21","200000006","21","0","21","21","0","30","13","620280021","21","21","15","21","21","0","0","1","21","0","21","202800","0","21","21","0","0","21","0","21","1","10","10","21","1","530","0","21"
"22","6270","22","200000006","22","0","22","22","0","30","14","620280022","22","22","19","22","22","0","0","1","22","0","22","202800","0","22","22","0","0","22","0","22","1","10","10","22","1","552","0","22"
"23","6420","23","200000006","23","0","23","23","0","30","14","620280023","23","23","23","23","23","0","0","1","23","0","23","202800","0","23","23","0","0","23","0","23","1","10","10","23","1","574","0","23"
"24","6571","24","200000006","24","0","24","24","0","30","15","620280024","24","24","23","24","24","0","0","1","24","0","24","202800","0","24","24","0","0","24","0","24","1","10","10","24","1","596","0","24"
"25","6721","25","200000006","25","0","25","25","0","30","15","620280025","25","25","24","25","25","0","0","1","25","0","25","202800","0","25","25","0","0","25","0","25","1","10","10","25","1","618","0","25"
"26","6872","26","200000006","26","0","26","26","0","30","16","620280026","26","26","24","26","26","0","0","1","26","0","26","202800","0","26","26","0","0","26","0","26","1","10","10","26","1","640","0","26"
"27","7022","27","200000006","27","0","27","27","0","30","16","620280027","27","27","24","27","27","0","0","1","27","0","27","202800","0","27","27","0","0","27","0","27","1","10","10","27","1","662","0","27"
"28","7173","28","200000006","28","0","28","28","0","30","17","620280028","28","28","24","28","28","0","0","1","28","0","28","202800","0","28","28","0","0","28","0","28","1","10","10","28","1","684","0","28"
"29","7323","29","200000006","29","0","29","29","0","30","17","620280029","29","29","25","29","29","0","0","1","29","0","29","202800","0","29","29","0","0","29","0","29","1","10","10","29","1","706","0","29"
"30","7474","30","200000006","30","0","30","30","0","30","18","620280030","30","30","26","30","30","0","0","1","30","0","30","202800","0","30","30","0","0","30","0","30","1","10","10","30","1","728","0","30"
"31","7624","31","200000006","31","0","31","31","0","30","18","620280031","31","31","26","31","31","0","0","1","31","0","31","202800","0","31","31","0","0","31","0","31","1","10","10","31","1","750","0","31"
"32","7775","32","200000006","32","0","32","32","0","30","19","620280032","32","32","26","32","32","0","0","1","32","0","32","202800","0","32","32","0","0","32","0","32","1","10","10","32","1","772","0","32"
"33","7925","33","200000006","33","0","33","33","0","30","19","620280033","33","33","26","33","33","0","0","1","33","0","33","202800","0","33","33","0","0","33","0","33","1","10","10","33","1","794","0","33"
"34","8076","34","200000006","34","0","34","34","0","30","20","620280034","34","34","26","34","34","0","0","1","34","0","34","202800","0","34","34","0","0","34","0","34","1","10","10","34","1","816","0","34"
"35","8226","35","200000006","35","0","35","35","0","30","20","620280035","35","35","30","35","35","0","0","1","35","0","35","202800","0","35","35","0","0","35","0","35","1","10","10","35","1","838","0","35"
"36","8377","36","200000006","36","0","36","36","0","30","21","620280036","36","36","30","36","36","0","0","1","36","0","36","202800","0","36","36","0","0","36","0","36","1","10","10","36","1","860","0","36"
"37","8527","37","200000006","37","0","37","37","0","30","21","620280037","37","37","30","37","37","0","0","1","37","0","37","202800","0","37","37","0","0","37","0","37","1","10","10","37","1","882","0","37"
"38","8527","38","200000006","38","0","38","38","0","30","21","620280038","38","38","30","38","38","0","0","1","38","0","38","202800","0","38","38","0","0","38","0","38","1","10","10","38","1","892","0","38"
"39","10242","39","200000006","39","0","39","39","0","30","26","620280039","39","39","37","39","39","0","0","1","39","0","39","202800","0","39","39","0","0","39","0","39","1","10","10","39","1","1076","0","39"
"40","11957","40","200000006","40","0","40","40","0","30","31","620280040","40","40","44","40","40","0","0","1","40","0","40","202800","0","40","40","0","0","40","0","40","1","10","10","40","1","1260","0","40"
"41","14978","41","200000006","41","0","41","41","0","30","31","620280041","41","41","45","41","41","0","0","1","41","0","41","202800","0","41","41","0","0","41","0","41","1","10","10","41","1","1455","0","41"
"42","17998","42","200000006","42","0","42","42","0","30","31","620280042","42","42","45","42","42","0","0","1","42","0","42","202800","0","42","42","0","0","42","0","42","1","10","10","42","1","1649","0","42"
"43","15502","43","200000006","43","0","43","43","0","30","31","620280043","43","43","45","43","43","0","0","1","43","0","43","202800","0","43","43","0","0","43","0","43","1","10","10","43","1","1666","0","43"
"44","15764","44","200000006","44","0","44","44","0","30","32","620280044","44","44","46","44","44","0","0","1","44","0","44","202800","0","44","44","0","0","44","0","44","1","10","10","44","1","1683","0","44"
"45","16026","45","200000006","45","0","45","45","0","30","32","620280045","45","45","46","45","45","0","0","1","45","0","45","202800","0","45","45","0","0","45","0","45","1","10","10","45","1","1699","0","45"
"46","16289","46","200000006","46","0","46","46","0","30","32","620280046","46","46","47","46","46","0","0","1","46","0","46","202800","0","46","46","0","0","46","0","46","1","10","10","46","1","1716","0","46"
"47","16551","47","200000006","47","0","47","47","0","30","33","620280047","47","47","47","47","47","0","0","1","47","0","47","202800","0","47","47","0","0","47","0","47","1","10","10","47","1","1733","0","47"
"48","16813","48","200000006","48","0","48","48","0","30","33","620280048","48","48","48","48","48","0","0","1","48","0","48","202800","0","48","48","0","0","48","0","48","1","10","10","48","1","1750","0","48"
"49","17075","49","200000006","49","0","49","49","0","30","33","620280049","49","49","48","49","49","0","0","1","49","0","49","202800","0","49","49","0","0","49","0","49","1","10","10","49","1","1766","0","49"
"50","17337","50","200000006","50","0","50","50","0","30","34","620280050","50","50","49","50","50","0","0","1","50","0","50","202800","0","50","50","0","0","50","0","50","1","10","10","50","1","1783","0","50"
"51","17599","51","200000006","51","0","51","51","0","30","34","620280051","51","51","49","51","51","0","0","1","51","0","51","202800","0","51","51","0","0","51","0","51","1","10","10","51","1","1800","0","51"
"52","17821","52","200000006","52","0","52","52","0","30","34","620280052","52","52","50","52","52","0","0","1","52","0","52","202800","0","52","52","0","0","52","0","52","1","10","10","52","1","1809","0","52"
"53","18043","53","200000006","53","0","53","53","0","30","34","620280053","53","53","50","53","53","0","0","1","53","0","53","202800","0","53","53","0","0","53","0","53","1","10","10","53","1","1819","0","53"
"54","17861","54","200000006","54","0","54","54","0","30","34","620280054","54","54","49","54","54","0","0","1","54","0","54","202800","0","54","54","0","0","54","0","54","1","10","10","54","1","1817","0","54"
"55","18123","55","200000006","55","0","55","55","0","30","35","620280055","55","55","50","55","55","0","0","1","55","0","55","202800","0","55","55","0","0","55","0","55","1","10","10","55","1","1834","0","55"
"56","18385","56","200000006","56","0","56","56","0","30","35","620280056","56","56","50","56","56","0","0","1","56","0","56","202800","0","56","56","0","0","56","0","56","1","10","10","56","1","1850","0","56"
"57","18647","57","200000006","57","0","57","57","0","30","35","620280057","57","57","51","57","57","0","0","1","57","0","57","202800","0","57","57","0","0","57","0","57","1","10","10","57","1","1867","0","57"
"58","19434","58","200000006","58","0","58","58","0","30","36","620280058","58","58","52","58","58","0","0","1","58","0","58","202800","0","58","58","0","0","58","0","58","1","10","10","58","1","1917","0","58"
"59","19696","59","200000006","59","0","59","59","0","30","37","620280059","59","59","53","59","59","0","0","1","59","0","59","202800","0","59","59","0","0","59","0","59","1","10","10","59","1","1934","0","59"
"60","19958","60","200000006","60","0","60","60","0","30","37","620280060","60","60","53","60","60","0","0","1","60","0","60","202800","0","60","60","0","0","60","0","60","1","10","10","60","1","1951","0","60"
"61","20220","61","200000006","61","0","61","61","0","30","37","620280061","61","61","53","61","61","0","0","1","61","0","61","202800","0","61","61","0","0","61","0","61","1","10","10","61","1","1968","0","61"
"62","20930","62","200000006","62","0","62","62","0","30","38","620280062","62","62","54","62","62","0","0","1","62","0","62","202800","0","62","62","0","0","62","0","62","1","10","10","62","1","2041","0","62"
"63","21640","63","200000006","63","0","63","63","0","30","38","620280063","63","63","54","63","63","0","0","1","63","0","63","202800","0","63","63","0","0","63","0","63","1","10","10","63","1","2114","0","63"
"64","22349","64","200000006","64","0","64","64","0","30","39","620280064","64","64","55","64","64","0","0","1","64","0","64","202800","0","64","64","0","0","64","0","64","1","10","10","64","1","2187","0","64"
"65","23059","65","200000006","65","0","65","65","0","30","40","620280065","65","65","55","65","65","0","0","1","65","0","65","202800","0","65","65","0","0","65","0","65","1","10","10","65","1","2260","0","65"
"66","23769","66","200000006","66","0","66","66","0","30","40","620280066","66","66","56","66","66","0","0","1","66","0","66","202800","0","66","66","0","0","66","0","66","1","10","10","66","1","2333","0","66"
"67","24479","67","200000006","67","0","67","67","0","30","41","620280067","67","67","57","67","67","0","0","1","67","0","67","202800","0","67","67","0","0","67","0","67","1","10","10","67","1","2407","0","67"
"68","25188","68","200000006","68","0","68","68","0","30","42","620280068","68","68","57","68","68","0","0","1","68","0","68","202800","0","68","68","0","0","68","0","68","1","10","10","68","1","2480","0","68"
"69","25898","69","200000006","69","0","69","69","0","30","42","620280069","69","69","58","69","69","0","0","1","69","0","69","202800","0","69","69","0","0","69","0","69","1","10","10","69","1","2553","0","69"
"70","26608","70","200000006","70","0","70","70","0","30","43","620280070","70","70","58","70","70","0","0","1","70","0","70","202800","0","70","70","0","0","70","0","70","1","10","10","70","1","2626","0","70"
"71","27318","71","200000006","71","0","71","71","0","30","44","620280071","71","71","59","71","71","0","0","1","71","0","71","202800","0","71","71","0","0","71","0","71","1","10","10","71","1","2699","0","71"
"1","266","1","200000009","1","0","1","1","0","30","2","620290001","1","1","3","1","1","0","0","1","1","0","1","202900","0","1","1","0","0","1","0","1","1","10","10","1","1","34","0","1"
"2","348","2","200000009","2","0","2","2","0","30","3","620290002","2","2","4","2","2","0","0","1","2","0","2","202900","0","2","2","0","0","2","0","2","1","10","10","2","1","38","0","2"
"3","581","3","200000009","3","0","3","3","0","30","4","620290003","3","3","5","3","3","0","0","1","3","0","3","202900","0","3","3","0","0","3","0","3","1","10","10","3","1","41","0","3"
"4","512","4","200000009","4","0","4","4","0","30","4","620290004","4","4","5","4","4","0","0","1","4","0","4","202900","0","4","4","0","0","4","0","4","1","10","10","4","1","60","0","4"
"5","569","5","200000009","5","0","5","5","0","30","5","620290005","5","5","6","5","5","0","0","1","5","0","5","202900","0","5","5","0","0","5","0","5","1","10","10","5","1","89","0","5"
"6","624","6","200000009","6","0","6","6","0","30","6","620290006","6","6","7","6","6","0","0","1","6","0","6","202900","0","6","6","0","0","6","0","6","1","10","10","6","1","117","0","6"
"7","769","7","200000009","7","0","7","7","0","30","7","620290007","7","7","8","7","7","0","0","1","7","0","7","202900","0","7","7","0","0","7","0","7","1","10","10","7","1","145","0","7"
"8","912","8","200000009","8","0","8","8","0","30","8","620290008","8","8","9","8","8","0","0","1","8","0","8","202900","0","8","8","0","0","8","0","8","1","10","10","8","1","173","0","8"
"9","938","9","200000009","9","0","9","9","0","30","8","620290009","9","9","9","9","9","0","0","1","9","0","9","202900","0","9","9","0","0","9","0","9","1","10","10","9","1","186","0","9"
"10","966","10","200000009","10","0","10","10","0","30","9","620290010","10","10","10","10","10","0","0","1","10","0","10","202900","0","10","10","0","0","10","0","10","1","10","10","10","1","198","0","10"
"11","991","11","200000009","11","0","11","11","0","30","9","620290011","11","11","10","11","11","0","0","1","11","0","11","202900","0","11","11","0","0","11","0","11","1","10","10","11","1","212","0","11"
"12","1017","12","200000009","12","0","12","12","0","30","9","620290012","12","12","10","12","12","0","0","1","12","0","12","202900","0","12","12","0","0","12","0","12","1","10","10","12","1","224","0","12"
"13","1205","13","200000009","13","0","13","13","0","30","10","620290013","13","13","11","13","13","0","0","1","13","0","13","202900","0","13","13","0","0","13","0","13","1","10","10","13","1","247","0","13"
