b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8
"69","620280069","69","69","25898","0","30","0","0","0","69","69","2553","69","69","69","10","69","0","69","0","1","69","69","1","69","202800","69","1","69","10","200000006","58","69","0","0","42","0","69","0"
"70","620280070","70","70","26608","0","30","0","0","0","70","70","2626","70","70","70","10","70","0","70","0","1","70","70","1","70","202800","70","1","70","10","200000006","58","70","0","0","43","0","70","0"
"71","620280071","71","71","27318","0","30","0","0","0","71","71","2699","71","71","71","10","71","0","71","0","1","71","71","1","71","202800","71","1","71","10","200000006","59","71","0","0","44","0","71","0"
"1","620290001","1","1","266","0","30","0","0","0","1","1","34","1","1","1","10","1","0","1","0","1","1","1","1","1","202900","1","1","1","10","200000009","3","1","0","0","2","0","1","0"
"2","620290002","2","2","348","0","30","0","0","0","2","2","38","2","2","2","10","2","0","2","0","1","2","2","1","2","202900","2","1","2","10","200000009","4","2","0","0","3","0","2","0"
"3","620290003","3","3","581","0","30","0","0","0","3","3","41","3","3","3","10","3","0","3","0","1","3","3","1","3","202900","3","1","3","10","200000009","5","3","0","0","4","0","3","0"
"4","620290004","4","4","512","0","30","0","0","0","4","4","60","4","4","4","10","4","0","4","0","1","4","4","1","4","202900","4","1","4","10","200000009","5","4","0","0","4","0","4","0"
"5","620290005","5","5","569","0","30","0","0","0","5","5","89","5","5","5","10","5","0","5","0","1","5","5","1","5","202900","5","1","5","10","200000009","6","5","0","0","5","0","5","0"
"6","620290006","6","6","624","0","30","0","0","0","6","6","117","6","6","6","10","6","0","6","0","1","6","6","1","6","202900","6","1","6","10","200000009","7","6","0","0","6","0","6","0"
"7","620290007","7","7","769","0","30","0","0","0","7","7","145","7","7","7","10","7","0","7","0","1","7","7","1","7","202900","7","1","7","10","200000009","8","7","0","0","7","0","7","0"
"8","620290008","8","8","912","0","30","0","0","0","8","8","173","8","8","8","10","8","0","8","0","1","8","8","1","8","202900","8","1","8","10","200000009","9","8","0","0","8","0","8","0"
"9","620290009","9","9","938","0","30","0","0","0","9","9","186","9","9","9","10","9","0","9","0","1","9","9","1","9","202900","9","1","9","10","200000009","9","9","0","0","8","0","9","0"
"10","620290010","10","10","966","0","30","0","0","0","10","10","198","10","10","10","10","10","0","10","0","1","10","10","1","10","202900","10","1","10","10","200000009","10","10","0","0","9","0","10","0"
"11","620290011","11","11","991","0","30","0","0","0","11","11","212","11","11","11","10","11","0","11","0","1","11","11","1","11","202900","11","1","11","10","200000009","10","11","0","0","9","0","11","0"
"12","620290012","12","12","1017","0","30","0","0","0","12","12","224","12","12","12","10","12","0","12","0","1","12","12","1","12","202900","12","1","12","10","200000009","10","12","0","0","9","0","12","0"
"13","620290013","13","13","1205","0","30","0","0","0","13","13","247","13","13","13","10","13","0","13","0","1","13","13","1","13","202900","13","1","13","10","200000009","11","13","0","0","10","0","13","0"
"14","620290014","14","14","1393","0","30","0","0","0","14","14","270","14","14","14","10","14","0","14","0","1","14","14","1","14","202900","14","1","14","10","200000009","12","14","0","0","11","0","14","0"
"15","620290015","15","15","1581","0","30","0","0","0","15","15","293","15","15","15","10","15","0","15","0","1","15","15","1","15","202900","15","1","15","10","200000009","12","15","0","0","11","0","15","0"
"16","620290016","16","16","1769","0","30","0","0","0","16","16","316","16","16","16","10","16","0","16","0","1","16","16","1","16","202900","16","1","16","10","200000009","12","16","0","0","12","0","16","0"
"17","620290017","17","17","1957","0","30","0","0","0","17","17","338","17","17","17","10","17","0","17","0","1","17","17","1","17","202900","17","1","17","10","200000009","13","17","0","0","12","0","17","0"
"18","620290018","18","18","2145","0","30","0","0","0","18","18","361","18","18","18","10","18","0","18","0","1","18","18","1","18","202900","18","1","18","10","200000009","14","18","0","0","13","0","18","0"
"19","620290019","19","19","2333","0","30","0","0","0","19","19","384","19","19","19","10","19","0","19","0","1","19","19","1","19","202900","19","1","19","10","200000009","14","19","0","0","13","0","19","0"
"20","620290020","20","20","2521","0","30","0","0","0","20","20","407","20","20","20","10","20","0","20","0","1","20","20","1","20","202900","20","1","20","10","200000009","15","20","0","0","14","0","20","0"
"21","620290021","21","21","2659","0","30","0","0","0","21","21","419","21","21","21","10","21","0","21","0","1","21","21","1","21","202900","21","1","21","10","200000009","15","21","0","0","14","0","21","0"
"22","620290022","22","22","2797","0","30","0","0","0","22","22","433","22","22","22","10","22","0","22","0","1","22","22","1","22","202900","22","1","22","10","200000009","15","22","0","0","14","0","22","0"
"23","620290023","23","23","2935","0","30","0","0","0","23","23","445","23","23","23","10","23","0","23","0","1","23","23","1","23","202900","23","1","23","10","200000009","15","23","0","0","14","0","23","0"
"24","620290024","24","24","2916","0","30","0","0","0","24","24","516","24","24","24","10","24","0","24","0","1","24","24","1","24","202900","24","1","24","10","200000009","23","24","0","0","23","0","24","0"
"25","620290025","25","25","3164","0","30","0","0","0","25","25","542","25","25","25","10","25","0","25","0","1","25","25","1","25","202900","25","1","25","10","200000009","23","25","0","0","23","0","25","0"
"26","620290026","26","26","3411","0","30","0","0","0","26","26","568","26","26","26","10","26","0","26","0","1","26","26","1","26","202900","26","1","26","10","200000009","24","26","0","0","23","0","26","0"
"27","620290027","27","27","3659","0","30","0","0","0","27","27","595","27","27","27","10","27","0","27","0","1","27","27","1","27","202900","27","1","27","10","200000009","24","27","0","0","24","0","27","0"
"28","620290028","28","28","3907","0","30","0","0","0","28","28","620","28","28","28","10","28","0","28","0","1","28","28","1","28","202900","28","1","28","10","200000009","24","28","0","0","24","0","28","0"
"29","620290029","29","29","4154","0","30","0","0","0","29","29","647","29","29","29","10","29","0","29","0","1","29","29","1","29","202900","29","1","29","10","200000009","25","29","0","0","24","0","29","0"
"30","620290030","30","30","4402","0","30","0","0","0","30","30","672","30","30","30","10","30","0","30","0","1","30","30","1","30","202900","30","1","30","10","200000009","25","30","0","0","24","0","30","0"
"31","620290031","31","31","4646","0","30","0","0","0","31","31","680","31","31","31","10","31","0","31","0","1","31","31","1","31","202900","31","1","31","10","200000009","25","31","0","0","24","0","31","0"
"32","620290032","32","32","4889","0","30","0","0","0","32","32","689","32","32","32","10","32","0","32","0","1","32","32","1","32","202900","32","1","32","10","200000009","25","32","0","0","24","0","32","0"
"33","620290033","33","33","5133","0","30","0","0","0","33","33","696","33","33","33","10","33","0","33","0","1","33","33","1","33","202900","33","1","33","10","200000009","26","33","0","0","24","0","33","0"
"34","620290034","34","34","5376","0","30","0","0","0","34","34","705","34","34","34","10","34","0","34","0","1","34","34","1","34","202900","34","1","34","10","200000009","26","34","0","0","24","0","34","0"
"35","620290035","35","35","5620","0","30","0","0","0","35","35","712","35","35","35","10","35","0","35","0","1","35","35","1","35","202900","35","1","35","10","200000009","26","35","0","0","24","0","35","0"
"36","620290036","36","36","6139","0","30","0","0","0","36","36","717","36","36","36","10","36","0","36","0","1","36","36","1","36","202900","36","1","36","10","200000009","26","36","0","0","24","0","36","0"
"37","620290037","37","37","6358","0","30","0","0","0","37","37","725","37","37","37","10","37","0","37","0","1","37","37","1","37","202900","37","1","37","10","200000009","26","37","0","0","24","0","37","0"
"38","620290038","38","38","6577","0","30","0","0","0","38","38","731","38","38","38","10","38","0","38","0","1","38","38","1","38","202900","38","1","38","10","200000009","26","38","0","0","24","0","38","0"
"39","620290039","39","39","6796","0","30","0","0","0","39","39","938","39","39","39","10","39","0","39","0","1","39","39","1","39","202900","39","1","39","10","200000009","26","39","0","0","24","0","39","0"
"40","620290040","40","40","7433","0","30","0","0","0","40","40","996","40","40","40","10","40","0","40","0","1","40","40","1","40","202900","40","1","40","10","200000009","29","40","0","0","26","0","40","0"
"41","620290041","41","41","8070","0","30","0","0","0","41","41","1053","41","41","41","10","41","0","41","0","1","41","41","1","41","202900","41","1","41","10","200000009","31","41","0","0","29","0","41","0"
"42","620290042","42","42","8707","0","30","0","0","0","42","42","1111","42","42","42","10","42","0","42","0","1","42","42","1","42","202900","42","1","42","10","200000009","34","42","0","0","31","0","42","0"
"43","620290043","43","43","9345","0","30","0","0","0","43","43","1168","43","43","43","10","43","0","43","0","1","43","43","1","43","202900","43","1","43","10","200000009","37","43","0","0","34","0","43","0"
"44","620290044","44","44","9981","0","30","0","0","0","44","44","1226","44","44","44","10","44","0","44","0","1","44","44","1","44","202900","44","1","44","10","200000009","39","44","0","0","36","0","44","0"
"45","620290045","45","45","10618","0","30","0","0","0","45","45","1283","45","45","45","10","45","0","45","0","1","45","45","1","45","202900","45","1","45","10","200000009","41","45","0","0","39","0","45","0"
"46","620290046","46","46","11778","0","30","0","0","0","46","46","1348","46","46","46","10","46","0","46","0","1","46","46","1","46","202900","46","1","46","10","200000009","44","46","0","0","41","0","46","0"
"47","620290047","47","47","12936","0","30","0","0","0","47","47","1412","47","47","47","10","47","0","47","0","1","47","47","1","47","202900","47","1","47","10","200000009","47","47","0","0","44","0","47","0"
"48","620290048","48","48","14096","0","30","0","0","0","48","48","1478","48","48","48","10","48","0","48","0","1","48","48","1","48","202900","48","1","48","10","200000009","49","48","0","0","47","0","48","0"
"49","620290049","49","49","15255","0","30","0","0","0","49","49","1542","49","49","49","10","49","0","49","0","1","49","49","1","49","202900","49","1","49","10","200000009","51","49","0","0","50","0","49","0"
"50","620290050","50","50","16414","0","30","0","0","0","50","50","1607","50","50","50","10","50","0","50","0","1","50","50","1","50","202900","50","1","50","10","200000009","55","50","0","0","52","0","50","0"
"51","620290051","51","51","17573","0","30","0","0","0","51","51","1671","51","51","51","10","51","0","51","0","1","51","51","1","51","202900","51","1","51","10","200000009","57","51","0","0","55","0","51","0"
"52","620290052","52","52","18732","0","30","0","0","0","52","52","1736","52","52","52","10","52","0","52","0","1","52","52","1","52","202900","52","1","52","10","200000009","60","52","0","0","57","0","52","0"
"53","620290053","53","53","18732","0","30","0","0","0","53","53","1736","53","53","53","10","53","0","53","0","1","53","53","1","53","202900","53","1","53","10","200000009","60","53","0","0","57","0","53","0"
"54","620290054","54","54","21232","0","30","0","0","0","54","54","1836","54","54","54","10","54","0","54","0","1","54","54","1","54","202900","54","1","54","10","200000009","60","54","0","0","57","0","54","0"
"55","620290055","55","55","21232","0","30","0","0","0","55","55","1836","55","55","55","10","55","0","55","0","1","55","55","1","55","202900","55","1","55","10","200000009","61","55","0","0","58","0","55","0"
"56","620290056","56","56","23232","0","30","0","0","0","56","56","1836","56","56","56","10","56","0","56","0","1","56","56","1","56","202900","56","1","56","10","200000009","61","56","0","0","58","0","56","0"
"57","620290057","57","57","23232","0","30","0","0","0","57","57","1846","57","57","57","10","57","0","57","0","1","57","57","1","57","202900","57","1","57","10","200000009","62","57","0","0","59","0","57","0"
"58","620290058","58","58","23232","0","30","0","0","0","58","58","1856","58","58","58","10","58","0","58","0","1","58","58","1","58","202900","58","1","58","10","200000009","63","58","0","0","60","0","58","0"
"59","620290059","59","59","23732","0","30","0","0","0","59","59","1866","59","59","59","10","59","0","59","0","1","59","59","1","59","202900","59","1","59","10","200000009","63","59","0","0","60","0","59","0"
"60","620290060","60","60","24232","0","30","0","0","0","60","60","1876","60","60","60","10","60","0","60","0","1","60","60","1","60","202900","60","1","60","10","200000009","63","60","0","0","60","0","60","0"
"61","620290061","61","61","24732","0","30","0","0","0","61","61","1886","61","61","61","10","61","0","61","0","1","61","61","1","61","202900","61","1","61","10","200000009","63","61","0","0","60","0","61","0"
"62","620290062","62","62","25506","0","30","0","0","0","62","62","2029","62","62","62","10","62","0","62","0","1","62","62","1","62","202900","62","1","62","10","200000009","64","62","0","0","61","0","62","0"
"63","620290063","63","63","26280","0","30","0","0","0","63","63","2173","63","63","63","10","63","0","63","0","1","63","63","1","63","202900","63","1","63","10","200000009","65","63","0","0","62","0","63","0"
"64","620290064","64","64","27054","0","30","0","0","0","64","64","2316","64","64","64","10","64","0","64","0","1","64","64","1","64","202900","64","1","64","10","200000009","67","64","0","0","64","0","64","0"
"65","620290065","65","65","27828","0","30","0","0","0","65","65","2460","65","65","65","10","65","0","65","0","1","65","65","1","65","202900","65","1","65","10","200000009","68","65","0","0","65","0","65","0"
"66","620290066","66","66","28602","0","30","0","0","0","66","66","2603","66","66","66","10","66","0","66","0","1","66","66","1","66","202900","66","1","66","10","200000009","69","66","0","0","66","0","66","0"
"67","620290067","67","67","29375","0","30","0","0","0","67","67","2747","67","67","67","10","67","0","67","0","1","67","67","1","67","202900","67","1","67","10","200000009","70","67","0","0","67","0","67","0"
"68","620290068","68","68","30149","0","30","0","0","0","68","68","2890","68","68","68","10","68","0","68","0","1","68","68","1","68","202900","68","1","68","10","200000009","71","68","0","0","68","0","68","0"
"69","620290069","69","69","30923","0","30","0","0","0","69","69","3034","69","69","69","10","69","0","69","0","1","69","69","1","69","202900","69","1","69","10","200000009","72","69","0","0","69","0","69","0"
"70","620290070","70","70","31697","0","30","0","0","0","70","70","3177","70","70","70","10","70","0","70","0","1","70","70","1","70","202900","70","1","70","10","200000009","74","70","0","0","71","0","70","0"
"71","620290071","71","71","32471","0","30","0","0","0","71","71","3321","71","71","71","10","71","0","71","0","1","71","71","1","71","202900","71","1","71","10","200000009","75","71","0","0","72","0","71","0"
"1","620290101","1","1","281","0","30","0","0","0","1","1","31","1","1","1","10","1","0","1","0","1","1","1","1","1","202901","1","1","1","10","200000003","5","1","0","0","2","0","1","0"
"2","620290102","2","2","369","0","30","0","0","0","2","2","34","2","2","2","10","2","0","2","0","1","2","2","1","2","202901","2","1","2","10","200000003","7","2","0","0","4","0","2","0"
"3","620290103","3","3","615","0","30","0","0","0","3","3","37","3","3","3","10","3","0","3","0","1","3","3","1","3","202901","3","1","3","10","200000003","8","3","0","0","5","0","3","0"
"4","620290104","4","4","542","0","30","0","0","0","4","4","54","4","4","4","10","4","0","4","0","1","4","4","1","4","202901","4","1","4","10","200000003","8","4","0","0","5","0","4","0"
"5","620290105","5","5","602","0","30","0","0","0","5","5","80","5","5","5","10","5","0","5","0","1","5","5","1","5","202901","5","1","5","10","200000003","10","5","0","0","6","0","5","0"
"6","620290106","6","6","661","0","30","0","0","0","6","6","105","6","6","6","10","6","0","6","0","1","6","6","1","6","202901","6","1","6","10","200000003","11","6","0","0","7","0","6","0"
"7","620290107","7","7","814","0","30","0","0","0","7","7","130","7","7","7","10","7","0","7","0","1","7","7","1","7","202901","7","1","7","10","200000003","13","7","0","0","8","0","7","0"
