1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87
"0","25611","104","0","1","620190064","64","0","1","0","64","2080","64","0","64","201900","64","30","64","64","64","103","64","10","64","0","0","64","64","64","1","10","64","0","64","64","64","0","0","200000009"
"0","26060","105","0","1","620190065","65","0","1","0","65","2105","65","0","65","201900","65","30","65","65","65","104","65","10","65","0","0","65","65","65","1","10","65","0","65","65","65","0","0","200000009"
"0","26509","106","0","1","620190066","66","0","1","0","66","2130","66","0","66","201900","66","30","66","66","66","105","66","10","66","0","0","66","66","66","1","10","66","0","66","66","66","0","0","200000009"
"0","26958","106","0","1","620190067","67","0","1","0","67","2155","67","0","67","201900","67","30","67","67","67","106","67","10","67","0","0","67","67","67","1","10","67","0","67","67","67","0","0","200000009"
"0","27406","107","0","1","620190068","68","0","1","0","68","2181","68","0","68","201900","68","30","68","68","68","108","68","10","68","0","0","68","68","68","1","10","68","0","68","68","68","0","0","200000009"
"0","27855","108","0","1","620190069","69","0","1","0","69","2206","69","0","69","201900","69","30","69","69","69","109","69","10","69","0","0","69","69","69","1","10","69","0","69","69","69","0","0","200000009"
"0","28304","109","0","1","620190070","70","0","1","0","70","2231","70","0","70","201900","70","30","70","70","70","110","70","10","70","0","0","70","70","70","1","10","70","0","70","70","70","0","0","200000009"
"0","28753","109","0","1","620190071","71","0","1","0","71","2256","71","0","71","201900","71","30","71","71","71","111","71","10","71","0","0","71","71","71","1","10","71","0","71","71","71","0","0","200000009"
"0","210","3400","0","1","620200001","1","0","1","0","1","37","1","0","1","202000","1","30","1","1","1","7","1","10","1","0","0","1","1","1","1","10","1","0","1","1","1","0","0","200000001"
"0","404","3400","0","1","620200002","2","0","1","0","2","17","2","0","2","202000","2","30","2","2","2","89","2","10","2","0","0","2","2","2","1","10","2","0","2","2","2","0","0","200000001"
"0","459","3400","0","1","620200003","3","0","1","0","3","44","3","0","3","202000","3","30","3","3","3","14","3","10","3","0","0","3","3","3","1","10","3","0","3","3","3","0","0","200000001"
"0","513","3400","0","1","620200004","4","0","1","0","4","65","4","0","4","202000","4","30","4","4","4","18","4","10","4","0","0","4","4","4","1","10","4","0","4","4","4","0","0","200000001"
"0","566","3500","0","1","620200005","5","0","1","0","5","88","5","0","5","202000","5","30","5","5","5","21","5","10","5","0","0","5","5","5","1","10","5","0","5","5","5","0","0","200000001"
"0","568","4400","0","1","620200006","6","0","1","0","6","95","6","0","6","202000","6","30","6","6","6","22","6","10","6","0","0","6","6","6","1","10","6","0","6","6","6","0","0","200000001"
"0","569","5299","0","1","620200007","7","0","1","0","7","101","7","0","7","202000","7","30","7","7","7","23","7","10","7","0","0","7","7","7","1","10","7","0","7","7","7","0","0","200000001"
"0","616","6066","0","1","620200008","8","0","1","0","8","108","8","0","8","202000","8","30","8","8","8","27","8","10","8","0","0","8","8","8","1","10","8","0","8","8","8","0","0","200000001"
"0","661","6833","0","1","620200009","9","0","1","0","9","115","9","0","9","202000","9","30","9","9","9","30","9","10","9","0","0","9","9","9","1","10","9","0","9","9","9","0","0","200000001"
"0","707","7566","0","1","620200010","10","0","1","0","10","121","10","0","10","202000","10","30","10","10","10","34","10","10","10","0","0","10","10","10","1","10","10","0","10","10","10","0","0","200000001"
"0","753","8333","0","1","620200011","11","0","1","0","11","128","11","0","11","202000","11","30","11","11","11","37","11","10","11","0","0","11","11","11","1","10","11","0","11","11","11","0","0","200000001"
"0","799","9099","0","1","620200012","12","0","1","0","12","135","12","0","12","202000","12","30","12","12","12","41","12","10","12","0","0","12","12","12","1","10","12","0","12","12","12","0","0","200000001"
"0","844","9866","0","1","620200013","13","0","1","0","13","141","13","0","13","202000","13","30","13","13","13","45","13","10","13","0","0","13","13","13","1","10","13","0","13","13","13","0","0","200000001"
"0","895","9932","0","1","620200014","14","0","1","0","14","143","14","0","14","202000","14","30","14","14","14","45","14","10","14","0","0","14","14","14","1","10","14","0","14","14","14","0","0","200000001"
"0","946","9999","0","1","620200015","15","0","1","0","15","145","15","0","15","202000","15","30","15","15","15","45","15","10","15","0","0","15","15","15","1","10","15","0","15","15","15","0","0","200000001"
"0","1192","9999","0","1","620200016","16","0","1","0","16","163","16","0","16","202000","16","30","16","16","16","45","16","10","16","0","0","16","16","16","1","10","16","0","16","16","16","0","0","200000001"
"0","1437","9999","0","1","620200017","17","0","1","0","17","181","17","0","17","202000","17","30","17","17","17","46","17","10","17","0","0","17","17","17","1","10","17","0","17","17","17","0","0","200000001"
"0","1684","9999","0","1","620200018","18","0","1","0","18","199","18","0","18","202000","18","30","18","18","18","47","18","10","18","0","0","18","18","18","1","10","18","0","18","18","18","0","0","200000001"
"0","1928","9999","0","1","620200019","19","0","1","0","19","217","19","0","19","202000","19","30","19","19","19","48","19","10","19","0","0","19","19","19","1","10","19","0","19","19","19","0","0","200000001"
"0","2173","9999","0","1","620200020","20","0","1","0","20","236","20","0","20","202000","20","30","20","20","20","49","20","10","20","0","0","20","20","20","1","10","20","0","20","20","20","0","0","200000001"
"0","2206","9999","0","1","620200021","21","0","1","0","21","262","21","0","21","202000","21","30","21","21","21","63","21","10","21","0","0","21","21","21","1","10","21","0","21","21","21","0","0","200000001"
"0","2239","9999","0","1","620200022","22","0","1","0","22","290","22","0","22","202000","22","30","22","22","22","77","22","10","22","0","0","22","22","22","1","10","22","0","22","22","22","0","0","200000001"
"0","2389","9999","0","1","620200023","23","0","1","0","23","294","23","0","23","202000","23","30","23","23","23","80","23","10","23","0","0","23","23","23","1","10","23","0","23","23","23","0","0","200000001"
"0","2720","9999","0","1","620200024","24","0","1","0","24","316","24","0","24","202000","24","30","24","24","24","80","24","10","24","0","0","24","24","24","1","10","24","0","24","24","24","0","0","200000001"
"0","3051","9999","0","1","620200025","25","0","1","0","25","337","25","0","25","202000","25","30","25","25","25","80","25","10","25","0","0","25","25","25","1","10","25","0","25","25","25","0","0","200000001"
"0","3104","9999","0","1","620200026","26","0","1","0","26","339","26","0","26","202000","26","30","26","26","26","80","26","10","26","0","0","26","26","26","1","10","26","0","26","26","26","0","0","200000001"
"0","3158","9999","0","1","620200027","27","0","1","0","27","340","27","0","27","202000","27","30","27","27","27","81","27","10","27","0","0","27","27","27","1","10","27","0","27","27","27","0","0","200000001"
"0","3210","9999","0","1","620200028","28","0","1","0","28","342","28","0","28","202000","28","30","28","28","28","82","28","10","28","0","0","28","28","28","1","10","28","0","28","28","28","0","0","200000001"
"0","3880","9999","0","1","620200029","29","0","1","0","29","355","29","0","29","202000","29","30","29","29","29","87","29","10","29","0","0","29","29","29","1","10","29","0","29","29","29","0","0","200000001"
"0","4498","9999","0","1","620200030","30","0","1","0","30","424","30","0","30","202000","30","30","30","30","30","89","30","10","30","0","0","30","30","30","1","10","30","0","30","30","30","0","0","200000001"
"0","4545","9999","0","1","620200031","31","0","1","0","31","442","31","0","31","202000","31","30","31","31","31","89","31","10","31","0","0","31","31","31","1","10","31","0","31","31","31","0","0","200000001"
"0","4592","9999","0","1","620200032","32","0","1","0","32","460","32","0","32","202000","32","30","32","32","32","89","32","10","32","0","0","32","32","32","1","10","32","0","32","32","32","0","0","200000001"
"0","4640","9999","0","1","620200033","33","0","1","0","33","478","33","0","33","202000","33","30","33","33","33","89","33","10","33","0","0","33","33","33","1","10","33","0","33","33","33","0","0","200000001"
"0","5104","9999","0","1","620200034","34","0","1","0","34","496","34","0","34","202000","34","30","34","34","34","89","34","10","34","0","0","34","34","34","1","10","34","0","34","34","34","0","0","200000001"
"0","5824","9999","0","1","620200035","35","0","1","0","35","519","35","0","35","202000","35","30","35","35","35","89","35","10","35","0","0","35","35","35","1","10","35","0","35","35","35","0","0","200000001"
"0","4137","9999","0","1","620200036","36","0","1","0","36","548","36","0","36","202000","36","30","36","36","36","89","36","10","36","0","0","36","36","36","1","10","36","0","36","36","36","0","0","200000001"
"0","4698","9999","0","1","620200037","37","0","1","0","37","577","37","0","37","202000","37","30","37","37","37","89","37","10","37","0","0","37","37","37","1","10","37","0","37","37","37","0","0","200000001"
"0","4698","9999","0","1","620200038","38","0","1","0","38","584","38","0","38","202000","38","30","38","38","38","89","38","10","38","0","0","38","38","38","1","10","38","0","38","38","38","0","0","200000001"
"0","5835","9999","0","1","620200039","39","0","1","0","39","777","39","0","39","202000","39","30","39","39","39","89","39","10","39","0","0","39","39","39","1","10","39","0","39","39","39","0","0","200000001"
"0","6716","9999","0","1","620200040","40","0","1","0","40","837","40","0","40","202000","40","30","40","40","40","89","40","10","40","0","0","40","40","40","1","10","40","0","40","40","40","0","0","200000001"
"0","7269","9999","0","1","620200041","41","0","1","0","41","954","41","0","41","202000","41","30","41","41","41","89","41","10","41","0","0","41","41","41","1","10","41","0","41","41","41","0","0","200000001"
"0","7823","9999","0","1","620200042","42","0","1","0","42","1228","42","0","42","202000","42","30","42","42","42","89","42","10","42","0","0","42","42","42","1","10","42","0","42","42","42","0","0","200000001"
"0","8991","9999","0","1","620200043","43","0","1","0","43","1317","43","0","43","202000","43","30","43","43","43","93","43","10","43","0","0","43","43","43","1","10","43","0","43","43","43","0","0","200000001"
"0","10269","9999","0","1","620200044","44","0","1","0","44","1508","44","0","44","202000","44","30","44","44","44","90","44","10","44","0","0","44","44","44","1","10","44","0","44","44","44","0","0","200000001"
"0","10323","9999","0","1","620200045","45","0","1","0","45","1514","45","0","45","202000","45","30","45","45","45","93","45","10","45","0","0","45","45","45","1","10","45","0","45","45","45","0","0","200000001"
"0","10377","9999","0","1","620200046","46","0","1","0","46","1520","46","0","46","202000","46","30","46","46","46","124","46","10","46","0","0","46","46","46","1","10","46","0","46","46","46","0","0","200000001"
"0","10431","9999","0","1","620200047","47","0","1","0","47","1526","47","0","47","202000","47","30","47","47","47","98","47","10","47","0","0","47","47","47","1","10","47","0","47","47","47","0","0","200000001"
"0","11876","9999","0","1","620200048","48","0","1","0","48","1616","48","0","48","202000","48","30","48","48","48","101","48","10","48","0","0","48","48","48","1","10","48","0","48","48","48","0","0","200000001"
"0","11876","9999","0","1","620200049","49","0","1","0","49","1616","49","0","49","202000","49","30","49","49","49","102","49","10","49","0","0","49","49","49","1","10","49","0","49","49","49","0","0","200000001"
"0","10594","9999","0","1","620200050","50","0","1","0","50","1543","50","0","50","202000","50","30","50","50","50","103","50","10","50","0","0","50","50","50","1","10","50","0","50","50","50","0","0","200000001"
"0","10648","9999","0","1","620200051","51","0","1","0","51","1549","51","0","51","202000","51","30","51","51","51","103","51","10","51","0","0","51","51","51","1","10","51","0","51","51","51","0","0","200000001"
"0","10702","9999","0","1","620200052","52","0","1","0","52","1555","52","0","52","202000","52","30","52","52","52","104","52","10","52","0","0","52","52","52","1","10","52","0","52","52","52","0","0","200000001"
"0","19897","9999","0","1","620200053","53","0","1","0","53","2355","53","0","53","202000","53","30","53","53","53","126","53","10","53","0","0","53","53","53","1","10","53","0","53","53","53","0","0","200000001"
"0","19897","9999","0","1","620200054","54","0","1","0","54","2355","54","0","54","202000","54","30","54","54","54","126","54","10","54","0","0","54","54","54","1","10","54","0","54","54","54","0","0","200000001"
"0","21560","9999","0","1","620200055","55","0","1","0","55","2411","55","0","55","202000","55","30","55","55","55","126","55","10","55","0","0","55","55","55","1","10","55","0","55","55","55","0","0","200000001"
"0","23222","9999","0","1","620200056","56","0","1","0","56","2467","56","0","56","202000","56","30","56","56","56","126","56","10","56","0","0","56","56","56","1","10","56","0","56","56","56","0","0","200000001"
"0","24885","9999","0","1","620200057","57","0","1","0","57","2523","57","0","57","202000","57","30","57","57","57","126","57","10","57","0","0","57","57","57","1","10","57","0","57","57","57","0","0","200000001"
"0","28210","9999","0","1","620200058","58","0","1","0","58","2635","58","0","58","202000","58","30","58","58","58","126","58","10","58","0","0","58","58","58","1","10","58","0","58","58","58","0","0","200000001"
"0","29873","9999","0","1","620200059","59","0","1","0","59","2691","59","0","59","202000","59","30","59","59","59","126","59","10","59","0","0","59","59","59","1","10","59","0","59","59","59","0","0","200000001"
"0","31535","13332","0","1","620200060","60","0","1","0","60","2747","60","0","60","202000","60","30","60","60","60","126","60","10","60","0","0","60","60","60","1","10","60","0","60","60","60","0","0","200000001"
"0","33895","13332","0","1","620200061","61","0","1","0","61","2909","61","0","61","202000","61","30","61","61","61","126","61","10","61","0","0","61","61","61","1","10","61","0","61","61","61","0","0","200000001"
"0","33949","13332","0","1","620200062","62","0","1","0","62","3012","62","0","62","202000","62","30","62","62","62","127","62","10","62","0","0","62","62","62","1","10","62","0","62","62","62","0","0","200000001"
"0","34003","13332","0","1","620200063","63","0","1","0","63","3114","63","0","63","202000","63","30","63","63","63","128","63","10","63","0","0","63","63","63","1","10","63","0","63","63","63","0","0","200000001"
"0","34057","13332","0","1","620200064","64","0","1","0","64","3217","64","0","64","202000","64","30","64","64","64","130","64","10","64","0","0","64","64","64","1","10","64","0","64","64","64","0","0","200000001"
"0","34111","13332","0","1","620200065","65","0","1","0","65","3320","65","0","65","202000","65","30","65","65","65","131","65","10","65","0","0","65","65","65","1","10","65","0","65","65","65","0","0","200000001"
"0","34165","13332","0","1","620200066","66","0","1","0","66","3422","66","0","66","202000","66","30","66","66","66","132","66","10","66","0","0","66","66","66","1","10","66","0","66","66","66","0","0","200000001"
"0","34219","13332","0","1","620200067","67","0","1","0","67","3525","67","0","67","202000","67","30","67","67","67","133","67","10","67","0","0","67","67","67","1","10","67","0","67","67","67","0","0","200000001"
"0","34273","13332","0","1","620200068","68","0","1","0","68","3628","68","0","68","202000","68","30","68","68","68","135","68","10","68","0","0","68","68","68","1","10","68","0","68","68","68","0","0","200000001"
"0","34327","13332","0","1","620200069","69","0","1","0","69","3731","69","0","69","202000","69","30","69","69","69","136","69","10","69","0","0","69","69","69","1","10","69","0","69","69","69","0","0","200000001"
"0","34381","13332","0","1","620200070","70","0","1","0","70","3833","70","0","70","202000","70","30","70","70","70","137","70","10","70","0","0","70","70","70","1","10","70","0","70","70","70","0","0","200000001"
"0","34435","13332","0","1","620200071","71","0","1","0","71","3936","71","0","71","202000","71","30","71","71","71","138","71","10","71","0","0","71","71","71","1","10","71","0","71","71","71","0","0","200000001"
