e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a
"51","9999","1","202000","200000001","0","51","0","10648","0","620200051","0","30","0","51","51","51","10","0","103","1","51","51","51","10","51","0","51","1549","0","0","0","51","51","51","51","51","1","51","51"
"52","9999","1","202000","200000001","0","52","0","10702","0","620200052","0","30","0","52","52","52","10","0","104","1","52","52","52","10","52","0","52","1555","0","0","0","52","52","52","52","52","1","52","52"
"53","9999","1","202000","200000001","0","53","0","19897","0","620200053","0","30","0","53","53","53","10","0","126","1","53","53","53","10","53","0","53","2355","0","0","0","53","53","53","53","53","1","53","53"
"54","9999","1","202000","200000001","0","54","0","19897","0","620200054","0","30","0","54","54","54","10","0","126","1","54","54","54","10","54","0","54","2355","0","0","0","54","54","54","54","54","1","54","54"
"55","9999","1","202000","200000001","0","55","0","21560","0","620200055","0","30","0","55","55","55","10","0","126","1","55","55","55","10","55","0","55","2411","0","0","0","55","55","55","55","55","1","55","55"
"56","9999","1","202000","200000001","0","56","0","23222","0","620200056","0","30","0","56","56","56","10","0","126","1","56","56","56","10","56","0","56","2467","0","0","0","56","56","56","56","56","1","56","56"
"57","9999","1","202000","200000001","0","57","0","24885","0","620200057","0","30","0","57","57","57","10","0","126","1","57","57","57","10","57","0","57","2523","0","0","0","57","57","57","57","57","1","57","57"
"58","9999","1","202000","200000001","0","58","0","28210","0","620200058","0","30","0","58","58","58","10","0","126","1","58","58","58","10","58","0","58","2635","0","0","0","58","58","58","58","58","1","58","58"
"59","9999","1","202000","200000001","0","59","0","29873","0","620200059","0","30","0","59","59","59","10","0","126","1","59","59","59","10","59","0","59","2691","0","0","0","59","59","59","59","59","1","59","59"
"60","13332","1","202000","200000001","0","60","0","31535","0","620200060","0","30","0","60","60","60","10","0","126","1","60","60","60","10","60","0","60","2747","0","0","0","60","60","60","60","60","1","60","60"
"61","13332","1","202000","200000001","0","61","0","33895","0","620200061","0","30","0","61","61","61","10","0","126","1","61","61","61","10","61","0","61","2909","0","0","0","61","61","61","61","61","1","61","61"
"62","13332","1","202000","200000001","0","62","0","33949","0","620200062","0","30","0","62","62","62","10","0","127","1","62","62","62","10","62","0","62","3012","0","0","0","62","62","62","62","62","1","62","62"
"63","13332","1","202000","200000001","0","63","0","34003","0","620200063","0","30","0","63","63","63","10","0","128","1","63","63","63","10","63","0","63","3114","0","0","0","63","63","63","63","63","1","63","63"
"64","13332","1","202000","200000001","0","64","0","34057","0","620200064","0","30","0","64","64","64","10","0","130","1","64","64","64","10","64","0","64","3217","0","0","0","64","64","64","64","64","1","64","64"
"65","13332","1","202000","200000001","0","65","0","34111","0","620200065","0","30","0","65","65","65","10","0","131","1","65","65","65","10","65","0","65","3320","0","0","0","65","65","65","65","65","1","65","65"
"66","13332","1","202000","200000001","0","66","0","34165","0","620200066","0","30","0","66","66","66","10","0","132","1","66","66","66","10","66","0","66","3422","0","0","0","66","66","66","66","66","1","66","66"
"67","13332","1","202000","200000001","0","67","0","34219","0","620200067","0","30","0","67","67","67","10","0","133","1","67","67","67","10","67","0","67","3525","0","0","0","67","67","67","67","67","1","67","67"
"68","13332","1","202000","200000001","0","68","0","34273","0","620200068","0","30","0","68","68","68","10","0","135","1","68","68","68","10","68","0","68","3628","0","0","0","68","68","68","68","68","1","68","68"
"69","13332","1","202000","200000001","0","69","0","34327","0","620200069","0","30","0","69","69","69","10","0","136","1","69","69","69","10","69","0","69","3731","0","0","0","69","69","69","69","69","1","69","69"
"70","13332","1","202000","200000001","0","70","0","34381","0","620200070","0","30","0","70","70","70","10","0","137","1","70","70","70","10","70","0","70","3833","0","0","0","70","70","70","70","70","1","70","70"
"71","13332","1","202000","200000001","0","71","0","34435","0","620200071","0","30","0","71","71","71","10","0","138","1","71","71","71","10","71","0","71","3936","0","0","0","71","71","71","71","71","1","71","71"
"1","3","1","202101","200000001","0","1","0","246","0","620210101","0","30","0","1","1","1","10","0","2","1","1","1","1","10","1","0","1","28","0","0","0","1","1","1","1","1","1","1","1"
"2","4","1","202101","200000001","0","2","0","322","0","620210102","0","30","0","2","2","2","10","0","3","1","2","2","2","10","2","0","2","32","0","0","0","2","2","2","2","2","1","2","2"
"3","5","1","202101","200000001","0","3","0","537","0","620210103","0","30","0","3","3","3","10","0","3","1","3","3","3","10","3","0","3","35","0","0","0","3","3","3","3","3","1","3","3"
"4","5","1","202101","200000001","0","4","0","473","0","620210104","0","30","0","4","4","4","10","0","3","1","4","4","4","10","4","0","4","50","0","0","0","4","4","4","4","4","1","4","4"
"5","6","1","202101","200000001","0","5","0","526","0","620210105","0","30","0","5","5","5","10","0","4","1","5","5","5","10","5","0","5","74","0","0","0","5","5","5","5","5","1","5","5"
"6","7","1","202101","200000001","0","6","0","577","0","620210106","0","30","0","6","6","6","10","0","5","1","6","6","6","10","6","0","6","98","0","0","0","6","6","6","6","6","1","6","6"
"7","8","1","202101","200000001","0","7","0","711","0","620210107","0","30","0","7","7","7","10","0","6","1","7","7","7","10","7","0","7","121","0","0","0","7","7","7","7","7","1","7","7"
"8","8","1","202101","200000001","0","8","0","885","0","620210108","0","30","0","8","8","8","10","0","7","1","8","8","8","10","8","0","8","136","0","0","0","8","8","8","8","8","1","8","8"
"9","9","1","202101","200000001","0","9","0","911","0","620210109","0","30","0","9","9","9","10","0","8","1","9","9","9","10","9","0","9","145","0","0","0","9","9","9","9","9","1","9","9"
"10","9","1","202101","200000001","0","10","0","937","0","620210110","0","30","0","10","10","10","10","0","8","1","10","10","10","10","10","0","10","154","0","0","0","10","10","10","10","10","1","10","10"
"11","10","1","202101","200000001","0","11","0","1101","0","620210111","0","30","0","11","11","11","10","0","9","1","11","11","11","10","11","0","11","183","0","0","0","11","11","11","11","11","1","11","11"
"12","12","1","202101","200000001","0","12","0","1265","0","620210112","0","30","0","12","12","12","10","0","10","1","12","12","12","10","12","0","12","211","0","0","0","12","12","12","12","12","1","12","12"
"13","13","1","202101","200000001","0","13","0","1429","0","620210113","0","30","0","13","13","13","10","0","11","1","13","13","13","10","13","0","13","240","0","0","0","13","13","13","13","13","1","13","13"
"14","15","1","202101","200000001","0","14","0","1435","0","620210114","0","30","0","14","14","14","10","0","12","1","14","14","14","10","14","0","14","240","0","0","0","14","14","14","14","14","1","14","14"
"15","15","1","202101","200000001","0","15","0","1553","0","620210115","0","30","0","15","15","15","10","0","12","1","15","15","15","10","15","0","15","251","0","0","0","15","15","15","15","15","1","15","15"
"16","15","1","202101","200000001","0","16","0","1670","0","620210116","0","30","0","16","16","16","10","0","13","1","16","16","16","10","16","0","16","262","0","0","0","16","16","16","16","16","1","16","16"
"17","15","1","202101","200000001","0","17","0","1788","0","620210117","0","30","0","17","17","17","10","0","13","1","17","17","17","10","17","0","17","273","0","0","0","17","17","17","17","17","1","17","17"
"18","16","1","202101","200000001","0","18","0","1906","0","620210118","0","30","0","18","18","18","10","0","13","1","18","18","18","10","18","0","18","284","0","0","0","18","18","18","18","18","1","18","18"
"19","16","1","202101","200000001","0","19","0","2023","0","620210119","0","30","0","19","19","19","10","0","13","1","19","19","19","10","19","0","19","295","0","0","0","19","19","19","19","19","1","19","19"
"20","16","1","202101","200000001","0","20","0","2141","0","620210120","0","30","0","20","20","20","10","0","14","1","20","20","20","10","20","0","20","306","0","0","0","20","20","20","20","20","1","20","20"
"21","16","1","202101","200000001","0","21","0","2258","0","620210121","0","30","0","21","21","21","10","0","14","1","21","21","21","10","21","0","21","317","0","0","0","21","21","21","21","21","1","21","21"
"22","16","1","202101","200000001","0","22","0","2376","0","620210122","0","30","0","22","22","22","10","0","14","1","22","22","22","10","22","0","22","328","0","0","0","22","22","22","22","22","1","22","22"
"23","20","1","202101","200000001","0","23","0","2869","0","620210123","0","30","0","23","23","23","10","0","17","1","23","23","23","10","23","0","23","375","0","0","0","23","23","23","23","23","1","23","23"
"24","23","1","202101","200000001","0","24","0","3361","0","620210124","0","30","0","24","24","24","10","0","20","1","24","24","24","10","24","0","24","422","0","0","0","24","24","24","24","24","1","24","24"
"25","23","1","202101","200000001","0","25","0","3606","0","620210125","0","30","0","25","25","25","10","0","20","1","25","25","25","10","25","0","25","440","0","0","0","25","25","25","25","25","1","25","25"
"26","24","1","202101","200000001","0","26","0","3852","0","620210126","0","30","0","26","26","26","10","0","21","1","26","26","26","10","26","0","26","458","0","0","0","26","26","26","26","26","1","26","26"
"27","24","1","202101","200000001","0","27","0","4097","0","620210127","0","30","0","27","27","27","10","0","21","1","27","27","27","10","27","0","27","477","0","0","0","27","27","27","27","27","1","27","27"
"28","24","1","202101","200000001","0","28","0","4342","0","620210128","0","30","0","28","28","28","10","0","21","1","28","28","28","10","28","0","28","495","0","0","0","28","28","28","28","28","1","28","28"
"29","25","1","202101","200000001","0","29","0","4833","0","620210129","0","30","0","29","29","29","10","0","22","1","29","29","29","10","29","0","29","531","0","0","0","29","29","29","29","29","1","29","29"
"30","26","1","202101","200000001","0","30","0","5078","0","620210130","0","30","0","30","30","30","10","0","22","1","30","30","30","10","30","0","30","549","0","0","0","30","30","30","30","30","1","30","30"
"31","26","1","202101","200000001","0","31","0","5323","0","620210131","0","30","0","31","31","31","10","0","22","1","31","31","31","10","31","0","31","567","0","0","0","31","31","31","31","31","1","31","31"
"32","26","1","202101","200000001","0","32","0","5568","0","620210132","0","30","0","32","32","32","10","0","22","1","32","32","32","10","32","0","32","586","0","0","0","32","32","32","32","32","1","32","32"
"33","27","1","202101","200000001","0","33","0","5814","0","620210133","0","30","0","33","33","33","10","0","23","1","33","33","33","10","33","0","33","604","0","0","0","33","33","33","33","33","1","33","33"
"34","27","1","202101","200000001","0","34","0","6059","0","620210134","0","30","0","34","34","34","10","0","23","1","34","34","34","10","34","0","34","622","0","0","0","34","34","34","34","34","1","34","34"
"35","27","1","202101","200000001","0","35","0","6619","0","620210135","0","30","0","35","35","35","10","0","23","1","35","35","35","10","35","0","35","626","0","0","0","35","35","35","35","35","1","35","35"
"36","27","1","202101","200000001","0","36","0","6855","0","620210136","0","30","0","36","36","36","10","0","23","1","36","36","36","10","36","0","36","633","0","0","0","36","36","36","36","36","1","36","36"
"37","28","1","202101","200000001","0","37","0","7091","0","620210137","0","30","0","37","37","37","10","0","23","1","37","37","37","10","37","0","37","639","0","0","0","37","37","37","37","37","1","37","37"
"38","28","1","202101","200000001","0","38","0","7327","0","620210138","0","30","0","38","38","38","10","0","23","1","38","38","38","10","38","0","38","819","0","0","0","38","38","38","38","38","1","38","38"
"39","30","1","202101","200000001","0","39","0","8014","0","620210139","0","30","0","39","39","39","10","0","25","1","39","39","39","10","39","0","39","870","0","0","0","39","39","39","39","39","1","39","39"
"40","33","1","202101","200000001","0","40","0","8700","0","620210140","0","30","0","40","40","40","10","0","28","1","40","40","40","10","40","0","40","920","0","0","0","40","40","40","40","40","1","40","40"
"41","36","1","202101","200000001","0","41","0","9387","0","620210141","0","30","0","41","41","41","10","0","30","1","41","41","41","10","41","0","41","970","0","0","0","41","41","41","41","41","1","41","41"
"42","38","1","202101","200000001","0","42","0","10074","0","620210142","0","30","0","42","42","42","10","0","33","1","42","42","42","10","42","0","42","1020","0","0","0","42","42","42","42","42","1","42","42"
"43","41","1","202101","200000001","0","43","0","10761","0","620210143","0","30","0","43","43","43","10","0","35","1","43","43","43","10","43","0","43","1071","0","0","0","43","43","43","43","43","1","43","43"
"44","43","1","202101","200000001","0","44","0","11448","0","620210144","0","30","0","44","44","44","10","0","37","1","44","44","44","10","44","0","44","1120","0","0","0","44","44","44","44","44","1","44","44"
"45","46","1","202101","200000001","0","45","0","12698","0","620210145","0","30","0","45","45","45","10","0","40","1","45","45","45","10","45","0","45","1177","0","0","0","45","45","45","45","45","1","45","45"
"46","49","1","202101","200000001","0","46","0","13947","0","620210146","0","30","0","46","46","46","10","0","42","1","46","46","46","10","46","0","46","1233","0","0","0","46","46","46","46","46","1","46","46"
"47","52","1","202101","200000001","0","47","0","15197","0","620210147","0","30","0","47","47","47","10","0","45","1","47","47","47","10","47","0","47","1290","0","0","0","47","47","47","47","47","1","47","47"
"48","54","1","202101","200000001","0","48","0","16446","0","620210148","0","30","0","48","48","48","10","0","48","1","48","48","48","10","48","0","48","1347","0","0","0","48","48","48","48","48","1","48","48"
"49","57","1","202101","200000001","0","49","0","17696","0","620210149","0","30","0","49","49","49","10","0","50","1","49","49","49","10","49","0","49","1403","0","0","0","49","49","49","49","49","1","49","49"
"50","60","1","202101","200000001","0","50","0","18945","0","620210150","0","30","0","50","50","50","10","0","52","1","50","50","50","10","50","0","50","1460","0","0","0","50","50","50","50","50","1","50","50"
"51","63","1","202101","200000001","0","51","0","20195","0","620210151","0","30","0","51","51","51","10","0","55","1","51","51","51","10","51","0","51","1516","0","0","0","51","51","51","51","51","1","51","51"
"52","65","1","202101","200000001","0","52","0","21445","0","620210152","0","30","0","52","52","52","10","0","57","1","52","52","52","10","52","0","52","1572","0","0","0","52","52","52","52","52","1","52","52"
"53","68","1","202101","200000001","0","53","0","22695","0","620210153","0","30","0","53","53","53","10","0","60","1","53","53","53","10","53","0","53","1630","0","0","0","53","53","53","53","53","1","53","53"
"54","71","1","202101","200000001","0","54","0","23944","0","620210154","0","30","0","54","54","54","10","0","63","1","54","54","54","10","54","0","54","1686","0","0","0","54","54","54","54","54","1","54","54"
"55","74","1","202101","200000001","0","55","0","25194","0","620210155","0","30","0","55","55","55","10","0","65","1","55","55","55","10","55","0","55","1742","0","0","0","55","55","55","55","55","1","55","55"
"56","77","1","202101","200000001","0","56","0","26456","0","620210156","0","30","0","56","56","56","10","0","67","1","56","56","56","10","56","0","56","1818","0","0","0","56","56","56","56","56","1","56","56"
"57","79","1","202101","200000001","0","57","0","27718","0","620210157","0","30","0","57","57","57","10","0","70","1","57","57","57","10","57","0","57","1893","0","0","0","57","57","57","57","57","1","57","57"
"58","83","1","202101","200000001","0","58","0","28981","0","620210158","0","30","0","58","58","58","10","0","73","1","58","58","58","10","58","0","58","1968","0","0","0","58","58","58","58","58","1","58","58"
