1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618
"10","50","0","50","10","50","200000003","0","201700","0","50","50","0","0","300","50","50","9999","0","0","50","50","50","11577","30","1","1","0","2548","0","50","1","50","50","0","50","50","50","620170050","50"
"10","51","0","51","10","51","200000003","0","201700","0","51","51","0","0","300","51","51","9999","0","0","51","51","51","13276","30","1","1","0","2907","0","51","1","51","51","0","51","51","51","620170051","51"
"10","52","0","52","10","52","200000003","0","201700","0","52","52","0","0","300","52","52","9999","0","0","52","52","52","13624","30","1","1","0","2982","0","52","1","52","52","0","52","52","52","620170052","52"
"10","53","0","53","10","53","200000003","0","201700","0","53","53","0","0","300","53","53","9999","0","0","53","53","53","13971","30","1","1","0","3057","0","53","1","53","53","0","53","53","53","620170053","53"
"10","54","0","54","10","54","200000003","0","201700","0","54","54","0","0","300","54","54","9999","0","0","54","54","54","14319","30","1","1","0","3132","0","54","1","54","54","0","54","54","54","620170054","54"
"10","55","0","55","10","55","200000003","0","201700","0","55","55","0","0","300","55","55","9999","0","0","55","55","55","14667","30","1","1","0","3207","0","55","1","55","55","0","55","55","55","620170055","55"
"10","56","0","56","10","56","200000003","0","201700","0","56","56","0","0","300","56","56","9999","0","0","56","56","56","15014","30","1","1","0","3281","0","56","1","56","56","0","56","56","56","620170056","56"
"10","57","0","57","10","57","200000003","0","201700","0","57","57","0","0","300","57","57","9999","0","0","57","57","57","15362","30","1","1","0","3356","0","57","1","57","57","0","57","57","57","620170057","57"
"10","58","0","58","10","58","200000003","0","201700","0","58","58","0","0","300","58","58","9999","0","0","58","58","58","15710","30","1","1","0","3431","0","58","1","58","58","0","58","58","58","620170058","58"
"10","59","0","59","10","59","200000003","0","201700","0","59","59","0","0","300","59","59","9999","0","0","59","59","59","16057","30","1","1","0","3506","0","59","1","59","59","0","59","59","59","620170059","59"
"10","60","0","60","10","60","200000003","0","201700","0","60","60","0","0","300","60","60","9999","0","0","60","60","60","16405","30","1","1","0","3581","0","60","1","60","60","0","60","60","60","620170060","60"
"10","61","0","61","10","61","200000003","0","201700","0","61","61","0","0","300","61","61","9999","0","0","61","61","61","16753","30","1","1","0","3656","0","61","1","61","61","0","61","61","61","620170061","61"
"10","62","0","62","10","62","200000003","0","201700","0","62","62","0","0","300","62","62","9999","0","0","62","62","62","16796","30","1","1","0","3658","0","62","1","62","62","0","62","62","62","620170062","62"
"10","63","0","63","10","63","200000003","0","201700","0","63","63","0","0","300","63","63","9999","0","0","63","63","63","16839","30","1","1","0","3661","0","63","1","63","63","0","63","63","63","620170063","63"
"10","64","0","64","10","64","200000003","0","201700","0","64","64","0","0","300","64","64","9999","0","0","64","64","64","16881","30","1","1","0","3663","0","64","1","64","64","0","64","64","64","620170064","64"
"10","65","0","65","10","65","200000003","0","201700","0","65","65","0","0","300","65","65","9999","0","0","65","65","65","16924","30","1","1","0","3665","0","65","1","65","65","0","65","65","65","620170065","65"
"10","66","0","66","10","66","200000003","0","201700","0","66","66","0","0","300","66","66","9999","0","0","66","66","66","16967","30","1","1","0","3667","0","66","1","66","66","0","66","66","66","620170066","66"
"10","67","0","67","10","67","200000003","0","201700","0","67","67","0","0","300","67","67","9999","0","0","67","67","67","17010","30","1","1","0","3670","0","67","1","67","67","0","67","67","67","620170067","67"
"10","68","0","68","10","68","200000003","0","201700","0","68","68","0","0","300","68","68","9999","0","0","68","68","68","17053","30","1","1","0","3672","0","68","1","68","68","0","68","68","68","620170068","68"
"10","69","0","69","10","69","200000003","0","201700","0","69","69","0","0","300","69","69","9999","0","0","69","69","69","17095","30","1","1","0","3674","0","69","1","69","69","0","69","69","69","620170069","69"
"10","70","0","70","10","70","200000003","0","201700","0","70","70","0","0","300","70","70","9999","0","0","70","70","70","17138","30","1","1","0","3676","0","70","1","70","70","0","70","70","70","620170070","70"
"10","71","0","71","10","71","200000003","0","201700","0","71","71","0","0","300","71","71","9999","0","0","71","71","71","17181","30","1","1","0","3679","0","71","1","71","71","0","71","71","71","620170071","71"
"10","1","0","1","10","1","200000003","0","201800","0","1","1","0","0","3400","1","1","300","0","0","1","1","1","110","30","1","1","0","40","0","1","1","1","1","0","1","1","1","620180001","1"
"10","2","0","2","10","2","200000003","0","201800","0","2","2","0","0","3400","2","2","300","0","0","2","2","2","211","30","1","1","0","19","0","2","1","2","2","0","2","2","2","620180002","2"
"10","3","0","3","10","3","200000003","0","201800","0","3","3","0","0","3400","3","3","300","0","0","3","3","3","240","30","1","1","0","49","0","3","1","3","3","0","3","3","3","620180003","3"
"10","4","0","4","10","4","200000003","0","201800","0","4","4","0","0","3400","4","4","300","0","0","4","4","4","268","30","1","1","0","72","0","4","1","4","4","0","4","4","4","620180004","4"
"10","5","0","5","10","5","200000003","0","201800","0","5","5","0","0","3500","5","5","300","0","0","5","5","5","297","30","1","1","0","98","0","5","1","5","5","0","5","5","5","620180005","5"
"10","6","0","6","10","6","200000003","0","201800","0","6","6","0","0","4400","6","6","300","0","0","6","6","6","297","30","1","1","0","105","0","6","1","6","6","0","6","6","6","620180006","6"
"10","7","0","7","10","7","200000003","0","201800","0","7","7","0","0","5299","7","7","300","0","0","7","7","7","298","30","1","1","0","112","0","7","1","7","7","0","7","7","7","620180007","7"
"10","8","0","8","10","8","200000003","0","201800","0","8","8","0","0","6066","8","8","300","0","0","8","8","8","323","30","1","1","0","120","0","8","1","8","8","0","8","8","8","620180008","8"
"10","9","0","9","10","9","200000003","0","201800","0","9","9","0","0","6833","9","9","300","0","0","9","9","9","346","30","1","1","0","127","0","9","1","9","9","0","9","9","9","620180009","9"
"10","10","0","10","10","10","200000003","0","201800","0","10","10","0","0","7566","10","10","300","0","0","10","10","10","370","30","1","1","0","134","0","10","1","10","10","0","10","10","10","620180010","10"
"10","11","0","11","10","11","200000003","0","201800","0","11","11","0","0","8333","11","11","300","0","0","11","11","11","395","30","1","1","0","142","0","11","1","11","11","0","11","11","11","620180011","11"
"10","12","0","12","10","12","200000003","0","201800","0","12","12","0","0","9099","12","12","300","0","0","12","12","12","418","30","1","1","0","149","0","12","1","12","12","0","12","12","12","620180012","12"
"10","13","0","13","10","13","200000003","0","201800","0","13","13","0","0","9866","13","13","300","0","0","13","13","13","442","30","1","1","0","156","0","13","1","13","13","0","13","13","13","620180013","13"
"10","14","0","14","10","14","200000003","0","201800","0","14","14","0","0","9932","14","14","300","0","0","14","14","14","469","30","1","1","0","158","0","14","1","14","14","0","14","14","14","620180014","14"
"10","15","0","15","10","15","200000003","0","201800","0","15","15","0","0","9999","15","15","300","0","0","15","15","15","495","30","1","1","0","160","0","15","1","15","15","0","15","15","15","620180015","15"
"10","16","0","16","10","16","200000003","0","201800","0","16","16","0","0","9999","16","16","300","0","0","16","16","16","624","30","1","1","0","180","0","16","1","16","16","0","16","16","16","620180016","16"
"10","17","0","17","10","17","200000003","0","201800","0","17","17","0","0","9999","17","17","300","0","0","17","17","17","753","30","1","1","0","200","0","17","1","17","17","0","17","17","17","620180017","17"
"10","18","0","18","10","18","200000003","0","201800","0","18","18","0","0","9999","18","18","300","0","0","18","18","18","882","30","1","1","0","220","0","18","1","18","18","0","18","18","18","620180018","18"
"10","19","0","19","10","19","200000003","0","201800","0","19","19","0","0","9999","19","19","300","0","0","19","19","19","1010","30","1","1","0","240","0","19","1","19","19","0","19","19","19","620180019","19"
"10","20","0","20","10","20","200000003","0","201800","0","20","20","0","0","9999","20","20","300","0","0","20","20","20","1138","30","1","1","0","260","0","20","1","20","20","0","20","20","20","620180020","20"
"10","21","0","21","10","21","200000003","0","201800","0","21","21","0","0","9999","21","21","300","0","0","21","21","21","1155","30","1","1","0","290","0","21","1","21","21","0","21","21","21","620180021","21"
"10","22","0","22","10","22","200000003","0","201800","0","22","22","0","0","9999","22","22","300","0","0","22","22","22","1172","30","1","1","0","320","0","22","1","22","22","0","22","22","22","620180022","22"
"10","23","0","23","10","23","200000003","0","201800","0","23","23","0","0","9999","23","23","300","0","0","23","23","23","1251","30","1","1","0","325","0","23","1","23","23","0","23","23","23","620180023","23"
"10","24","0","24","10","24","200000003","0","201800","0","24","24","0","0","9999","24","24","300","0","0","24","24","24","1425","30","1","1","0","349","0","24","1","24","24","0","24","24","24","620180024","24"
"10","25","0","25","10","25","200000003","0","201800","0","25","25","0","0","9999","25","25","300","0","0","25","25","25","1598","30","1","1","0","372","0","25","1","25","25","0","25","25","25","620180025","25"
"10","26","0","26","10","26","200000003","0","201800","0","26","26","0","0","9999","26","26","300","0","0","26","26","26","1626","30","1","1","0","374","0","26","1","26","26","0","26","26","26","620180026","26"
"10","27","0","27","10","27","200000003","0","201800","0","27","27","0","0","9999","27","27","300","0","0","27","27","27","1654","30","1","1","0","376","0","27","1","27","27","0","27","27","27","620180027","27"
"10","28","0","28","10","28","200000003","0","201800","0","28","28","0","0","9999","28","28","300","0","0","28","28","28","1681","30","1","1","0","377","0","28","1","28","28","0","28","28","28","620180028","28"
"10","29","0","29","10","29","200000003","0","201800","0","29","29","0","0","9999","29","29","300","0","0","29","29","29","2032","30","1","1","0","393","0","29","1","29","29","0","29","29","29","620180029","29"
"10","30","0","30","10","30","200000003","0","201800","0","30","30","0","0","9999","30","30","300","0","0","30","30","30","2356","30","1","1","0","468","0","30","1","30","30","0","30","30","30","620180030","30"
"10","31","0","31","10","31","200000003","0","201800","0","31","31","0","0","9999","31","31","300","0","0","31","31","31","2380","30","1","1","0","489","0","31","1","31","31","0","31","31","31","620180031","31"
"10","32","0","32","10","32","200000003","0","201800","0","32","32","0","0","9999","32","32","300","0","0","32","32","32","2405","30","1","1","0","508","0","32","1","32","32","0","32","32","32","620180032","32"
"10","33","0","33","10","33","200000003","0","201800","0","33","33","0","0","9999","33","33","300","0","0","33","33","33","2430","30","1","1","0","528","0","33","1","33","33","0","33","33","33","620180033","33"
"10","34","0","34","10","34","200000003","0","201800","0","34","34","0","0","9999","34","34","300","0","0","34","34","34","2673","30","1","1","0","548","0","34","1","34","34","0","34","34","34","620180034","34"
"10","35","0","35","10","35","200000003","0","201800","0","35","35","0","0","9999","35","35","300","0","0","35","35","35","3050","30","1","1","0","574","0","35","1","35","35","0","35","35","35","620180035","35"
"10","36","0","36","10","36","200000003","0","201800","0","36","36","0","0","9999","36","36","300","0","0","36","36","36","2167","30","1","1","0","605","0","36","1","36","36","0","36","36","36","620180036","36"
"10","37","0","37","10","37","200000003","0","201800","0","37","37","0","0","9999","37","37","300","0","0","37","37","37","2461","30","1","1","0","637","0","37","1","37","37","0","37","37","37","620180037","37"
"10","38","0","38","10","38","200000003","0","201800","0","38","38","0","0","9999","38","38","300","0","0","38","38","38","2461","30","1","1","0","645","0","38","1","38","38","0","38","38","38","620180038","38"
"10","39","0","39","10","39","200000003","0","201800","0","39","39","0","0","9999","39","39","300","0","0","39","39","39","3056","30","1","1","0","859","0","39","1","39","39","0","39","39","39","620180039","39"
"10","40","0","40","10","40","200000003","0","201800","0","40","40","0","0","9999","40","40","300","0","0","40","40","40","3517","30","1","1","0","924","0","40","1","40","40","0","40","40","40","620180040","40"
"10","41","0","41","10","41","200000003","0","201800","0","41","41","0","0","9999","41","41","300","0","0","41","41","41","3807","30","1","1","0","1054","0","41","1","41","41","0","41","41","41","620180041","41"
"10","42","0","42","10","42","200000003","0","201800","0","42","42","0","0","9999","42","42","300","0","0","42","42","42","4097","30","1","1","0","1356","0","42","1","42","42","0","42","42","42","620180042","42"
"10","43","0","43","10","43","200000003","0","201800","0","43","43","0","0","9999","43","43","300","0","0","43","43","43","4343","30","1","1","0","1313","0","43","1","43","43","0","43","43","43","620180043","43"
"10","44","0","44","10","44","200000003","0","201800","0","44","44","0","0","9999","44","44","300","0","0","44","44","44","4677","30","1","1","0","1271","0","44","1","44","44","0","44","44","44","620180044","44"
"10","45","0","45","10","45","200000003","0","201800","0","45","45","0","0","9999","45","45","300","0","0","45","45","45","5105","30","1","1","0","1349","0","45","1","45","45","0","45","45","45","620180045","45"
"10","46","0","46","10","46","200000003","0","201800","0","46","46","0","0","9999","46","46","300","0","0","46","46","46","5249","30","1","1","0","1412","0","46","1","46","46","0","46","46","46","620180046","46"
"10","47","0","47","10","47","200000003","0","201800","0","47","47","0","0","9999","47","47","300","0","0","47","47","47","5647","30","1","1","0","1474","0","47","1","47","47","0","47","47","47","620180047","47"
"10","48","0","48","10","48","200000003","0","201800","0","48","48","0","0","9999","48","48","300","0","0","48","48","48","6046","30","1","1","0","1536","0","48","1","48","48","0","48","48","48","620180048","48"
"10","49","0","49","10","49","200000003","0","201800","0","49","49","0","0","9999","49","49","300","0","0","49","49","49","8304","30","1","1","0","1897","0","49","1","49","49","0","49","49","49","620180049","49"
"10","50","0","50","10","50","200000003","0","201800","0","50","50","0","0","9999","50","50","300","0","0","50","50","50","12548","30","1","1","0","2257","0","50","1","50","50","0","50","50","50","620180050","50"
"10","51","0","51","10","51","200000003","0","201800","0","51","51","0","0","9999","51","51","300","0","0","51","51","51","12946","30","1","1","0","2319","0","51","1","51","51","0","51","51","51","620180051","51"
"10","52","0","52","10","52","200000003","0","201800","0","52","52","0","0","9999","52","52","300","0","0","52","52","52","13345","30","1","1","0","2381","0","52","1","52","52","0","52","52","52","620180052","52"
"10","53","0","53","10","53","200000003","0","201800","0","53","53","0","0","9999","53","53","300","0","0","53","53","53","13743","30","1","1","0","2444","0","53","1","53","53","0","53","53","53","620180053","53"
"10","54","0","54","10","54","200000003","0","201800","0","54","54","0","0","9999","54","54","300","0","0","54","54","54","14142","30","1","1","0","2506","0","54","1","54","54","0","54","54","54","620180054","54"
"10","55","0","55","10","55","200000003","0","201800","0","55","55","0","0","9999","55","55","300","0","0","55","55","55","14540","30","1","1","0","2568","0","55","1","55","55","0","55","55","55","620180055","55"
"10","56","0","56","10","56","200000003","0","201800","0","56","56","0","0","9999","56","56","300","0","0","56","56","56","14938","30","1","1","0","2630","0","56","1","56","56","0","56","56","56","620180056","56"
"10","57","0","57","10","57","200000003","0","201800","0","57","57","0","0","9999","57","57","300","0","0","57","57","57","15337","30","1","1","0","2692","0","57","1","57","57","0","57","57","57","620180057","57"
