6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437
"28","28","0","28","1","0","28","24","10","28","0","30","10","28","28","1","28","0","0","620290028","28","0","28","0","28","28","3907","0","28","620","200000009","28","1","202900","0","28","0","24","28","28"
"29","29","0","29","1","0","29","25","10","29","0","30","10","29","29","1","29","0","0","620290029","29","0","29","0","29","29","4154","0","29","647","200000009","29","1","202900","0","29","0","24","29","29"
"30","30","0","30","1","0","30","25","10","30","0","30","10","30","30","1","30","0","0","620290030","30","0","30","0","30","30","4402","0","30","672","200000009","30","1","202900","0","30","0","24","30","30"
"31","31","0","31","1","0","31","25","10","31","0","30","10","31","31","1","31","0","0","620290031","31","0","31","0","31","31","4646","0","31","680","200000009","31","1","202900","0","31","0","24","31","31"
"32","32","0","32","1","0","32","25","10","32","0","30","10","32","32","1","32","0","0","620290032","32","0","32","0","32","32","4889","0","32","689","200000009","32","1","202900","0","32","0","24","32","32"
"33","33","0","33","1","0","33","26","10","33","0","30","10","33","33","1","33","0","0","620290033","33","0","33","0","33","33","5133","0","33","696","200000009","33","1","202900","0","33","0","24","33","33"
"34","34","0","34","1","0","34","26","10","34","0","30","10","34","34","1","34","0","0","620290034","34","0","34","0","34","34","5376","0","34","705","200000009","34","1","202900","0","34","0","24","34","34"
"35","35","0","35","1","0","35","26","10","35","0","30","10","35","35","1","35","0","0","620290035","35","0","35","0","35","35","5620","0","35","712","200000009","35","1","202900","0","35","0","24","35","35"
"36","36","0","36","1","0","36","26","10","36","0","30","10","36","36","1","36","0","0","620290036","36","0","36","0","36","36","6139","0","36","717","200000009","36","1","202900","0","36","0","24","36","36"
"37","37","0","37","1","0","37","26","10","37","0","30","10","37","37","1","37","0","0","620290037","37","0","37","0","37","37","6358","0","37","725","200000009","37","1","202900","0","37","0","24","37","37"
"38","38","0","38","1","0","38","26","10","38","0","30","10","38","38","1","38","0","0","620290038","38","0","38","0","38","38","6577","0","38","731","200000009","38","1","202900","0","38","0","24","38","38"
"39","39","0","39","1","0","39","26","10","39","0","30","10","39","39","1","39","0","0","620290039","39","0","39","0","39","39","6796","0","39","938","200000009","39","1","202900","0","39","0","24","39","39"
"40","40","0","40","1","0","40","29","10","40","0","30","10","40","40","1","40","0","0","620290040","40","0","40","0","40","40","7433","0","40","996","200000009","40","1","202900","0","40","0","26","40","40"
"41","41","0","41","1","0","41","31","10","41","0","30","10","41","41","1","41","0","0","620290041","41","0","41","0","41","41","8070","0","41","1053","200000009","41","1","202900","0","41","0","29","41","41"
"42","42","0","42","1","0","42","34","10","42","0","30","10","42","42","1","42","0","0","620290042","42","0","42","0","42","42","8707","0","42","1111","200000009","42","1","202900","0","42","0","31","42","42"
"43","43","0","43","1","0","43","37","10","43","0","30","10","43","43","1","43","0","0","620290043","43","0","43","0","43","43","9345","0","43","1168","200000009","43","1","202900","0","43","0","34","43","43"
"44","44","0","44","1","0","44","39","10","44","0","30","10","44","44","1","44","0","0","620290044","44","0","44","0","44","44","9981","0","44","1226","200000009","44","1","202900","0","44","0","36","44","44"
"45","45","0","45","1","0","45","41","10","45","0","30","10","45","45","1","45","0","0","620290045","45","0","45","0","45","45","10618","0","45","1283","200000009","45","1","202900","0","45","0","39","45","45"
"46","46","0","46","1","0","46","44","10","46","0","30","10","46","46","1","46","0","0","620290046","46","0","46","0","46","46","11778","0","46","1348","200000009","46","1","202900","0","46","0","41","46","46"
"47","47","0","47","1","0","47","47","10","47","0","30","10","47","47","1","47","0","0","620290047","47","0","47","0","47","47","12936","0","47","1412","200000009","47","1","202900","0","47","0","44","47","47"
"48","48","0","48","1","0","48","49","10","48","0","30","10","48","48","1","48","0","0","620290048","48","0","48","0","48","48","14096","0","48","1478","200000009","48","1","202900","0","48","0","47","48","48"
"49","49","0","49","1","0","49","51","10","49","0","30","10","49","49","1","49","0","0","620290049","49","0","49","0","49","49","15255","0","49","1542","200000009","49","1","202900","0","49","0","50","49","49"
"50","50","0","50","1","0","50","55","10","50","0","30","10","50","50","1","50","0","0","620290050","50","0","50","0","50","50","16414","0","50","1607","200000009","50","1","202900","0","50","0","52","50","50"
"51","51","0","51","1","0","51","57","10","51","0","30","10","51","51","1","51","0","0","620290051","51","0","51","0","51","51","17573","0","51","1671","200000009","51","1","202900","0","51","0","55","51","51"
"52","52","0","52","1","0","52","60","10","52","0","30","10","52","52","1","52","0","0","620290052","52","0","52","0","52","52","18732","0","52","1736","200000009","52","1","202900","0","52","0","57","52","52"
"53","53","0","53","1","0","53","60","10","53","0","30","10","53","53","1","53","0","0","620290053","53","0","53","0","53","53","18732","0","53","1736","200000009","53","1","202900","0","53","0","57","53","53"
"54","54","0","54","1","0","54","60","10","54","0","30","10","54","54","1","54","0","0","620290054","54","0","54","0","54","54","21232","0","54","1836","200000009","54","1","202900","0","54","0","57","54","54"
"55","55","0","55","1","0","55","61","10","55","0","30","10","55","55","1","55","0","0","620290055","55","0","55","0","55","55","21232","0","55","1836","200000009","55","1","202900","0","55","0","58","55","55"
"56","56","0","56","1","0","56","61","10","56","0","30","10","56","56","1","56","0","0","620290056","56","0","56","0","56","56","23232","0","56","1836","200000009","56","1","202900","0","56","0","58","56","56"
"57","57","0","57","1","0","57","62","10","57","0","30","10","57","57","1","57","0","0","620290057","57","0","57","0","57","57","23232","0","57","1846","200000009","57","1","202900","0","57","0","59","57","57"
"58","58","0","58","1","0","58","63","10","58","0","30","10","58","58","1","58","0","0","620290058","58","0","58","0","58","58","23232","0","58","1856","200000009","58","1","202900","0","58","0","60","58","58"
"59","59","0","59","1","0","59","63","10","59","0","30","10","59","59","1","59","0","0","620290059","59","0","59","0","59","59","23732","0","59","1866","200000009","59","1","202900","0","59","0","60","59","59"
"60","60","0","60","1","0","60","63","10","60","0","30","10","60","60","1","60","0","0","620290060","60","0","60","0","60","60","24232","0","60","1876","200000009","60","1","202900","0","60","0","60","60","60"
"61","61","0","61","1","0","61","63","10","61","0","30","10","61","61","1","61","0","0","620290061","61","0","61","0","61","61","24732","0","61","1886","200000009","61","1","202900","0","61","0","60","61","61"
"62","62","0","62","1","0","62","64","10","62","0","30","10","62","62","1","62","0","0","620290062","62","0","62","0","62","62","25506","0","62","2029","200000009","62","1","202900","0","62","0","61","62","62"
"63","63","0","63","1","0","63","65","10","63","0","30","10","63","63","1","63","0","0","620290063","63","0","63","0","63","63","26280","0","63","2173","200000009","63","1","202900","0","63","0","62","63","63"
"64","64","0","64","1","0","64","67","10","64","0","30","10","64","64","1","64","0","0","620290064","64","0","64","0","64","64","27054","0","64","2316","200000009","64","1","202900","0","64","0","64","64","64"
"65","65","0","65","1","0","65","68","10","65","0","30","10","65","65","1","65","0","0","620290065","65","0","65","0","65","65","27828","0","65","2460","200000009","65","1","202900","0","65","0","65","65","65"
"66","66","0","66","1","0","66","69","10","66","0","30","10","66","66","1","66","0","0","620290066","66","0","66","0","66","66","28602","0","66","2603","200000009","66","1","202900","0","66","0","66","66","66"
"67","67","0","67","1","0","67","70","10","67","0","30","10","67","67","1","67","0","0","620290067","67","0","67","0","67","67","29375","0","67","2747","200000009","67","1","202900","0","67","0","67","67","67"
"68","68","0","68","1","0","68","71","10","68","0","30","10","68","68","1","68","0","0","620290068","68","0","68","0","68","68","30149","0","68","2890","200000009","68","1","202900","0","68","0","68","68","68"
"69","69","0","69","1","0","69","72","10","69","0","30","10","69","69","1","69","0","0","620290069","69","0","69","0","69","69","30923","0","69","3034","200000009","69","1","202900","0","69","0","69","69","69"
"70","70","0","70","1","0","70","74","10","70","0","30","10","70","70","1","70","0","0","620290070","70","0","70","0","70","70","31697","0","70","3177","200000009","70","1","202900","0","70","0","71","70","70"
"71","71","0","71","1","0","71","75","10","71","0","30","10","71","71","1","71","0","0","620290071","71","0","71","0","71","71","32471","0","71","3321","200000009","71","1","202900","0","71","0","72","71","71"
"1","1","0","1","1","0","1","5","10","1","0","30","10","1","1","1","1","0","0","620290101","1","0","1","0","1","1","281","0","1","31","200000003","1","1","202901","0","1","0","2","1","1"
"2","2","0","2","1","0","2","7","10","2","0","30","10","2","2","1","2","0","0","620290102","2","0","2","0","2","2","369","0","2","34","200000003","2","1","202901","0","2","0","4","2","2"
"3","3","0","3","1","0","3","8","10","3","0","30","10","3","3","1","3","0","0","620290103","3","0","3","0","3","3","615","0","3","37","200000003","3","1","202901","0","3","0","5","3","3"
"4","4","0","4","1","0","4","8","10","4","0","30","10","4","4","1","4","0","0","620290104","4","0","4","0","4","4","542","0","4","54","200000003","4","1","202901","0","4","0","5","4","4"
"5","5","0","5","1","0","5","10","10","5","0","30","10","5","5","1","5","0","0","620290105","5","0","5","0","5","5","602","0","5","80","200000003","5","1","202901","0","5","0","6","5","5"
"6","6","0","6","1","0","6","11","10","6","0","30","10","6","6","1","6","0","0","620290106","6","0","6","0","6","6","661","0","6","105","200000003","6","1","202901","0","6","0","7","6","6"
"7","7","0","7","1","0","7","13","10","7","0","30","10","7","7","1","7","0","0","620290107","7","0","7","0","7","7","814","0","7","130","200000003","7","1","202901","0","7","0","8","7","7"
"8","8","0","8","1","0","8","15","10","8","0","30","10","8","8","1","8","0","0","620290108","8","0","8","0","8","8","966","0","8","155","200000003","8","1","202901","0","8","0","10","8","8"
"9","9","0","9","1","0","9","15","10","9","0","30","10","9","9","1","9","0","0","620290109","9","0","9","0","9","9","993","0","9","167","200000003","9","1","202901","0","9","0","10","9","9"
"10","10","0","10","1","0","10","16","10","10","0","30","10","10","10","1","10","0","0","620290110","10","0","10","0","10","10","1022","0","10","178","200000003","10","1","202901","0","10","0","11","10","10"
"11","11","0","11","1","0","11","16","10","11","0","30","10","11","11","1","11","0","0","620290111","11","0","11","0","11","11","1050","0","11","190","200000003","11","1","202901","0","11","0","11","11","11"
"12","12","0","12","1","0","12","16","10","12","0","30","10","12","12","1","12","0","0","620290112","12","0","12","0","12","12","1077","0","12","201","200000003","12","1","202901","0","12","0","11","12","12"
"13","13","0","13","1","0","13","18","10","13","0","30","10","13","13","1","13","0","0","620290113","13","0","13","0","13","13","1276","0","13","222","200000003","13","1","202901","0","13","0","12","13","13"
"14","14","0","14","1","0","14","18","10","14","0","30","10","14","14","1","14","0","0","620290114","14","0","14","0","14","14","1276","0","14","222","200000003","14","1","202901","0","14","0","12","14","14"
"15","15","0","15","1","0","15","19","10","15","0","30","10","15","15","1","15","0","0","620290115","15","0","15","0","15","15","1740","0","15","288","200000003","15","1","202901","0","15","0","12","15","15"
"16","16","0","16","1","0","16","19","10","16","0","30","10","16","16","1","16","0","0","620290116","16","0","16","0","16","16","2061","0","16","296","200000003","16","1","202901","0","16","0","12","16","16"
"17","17","0","17","1","0","17","20","10","17","0","30","10","17","17","1","17","0","0","620290117","17","0","17","0","17","17","2210","0","17","332","200000003","17","1","202901","0","17","0","12","17","17"
"18","18","0","18","1","0","18","20","10","18","0","30","10","18","18","1","18","0","0","620290118","18","0","18","0","18","18","2557","0","18","347","200000003","18","1","202901","0","18","0","13","18","18"
"19","19","0","19","1","0","19","20","10","19","0","30","10","19","19","1","19","0","0","620290119","19","0","19","0","19","19","2828","0","19","353","200000003","19","1","202901","0","19","0","13","19","19"
"20","20","0","20","1","0","20","21","10","20","0","30","10","20","20","1","20","0","0","620290120","20","0","20","0","20","20","2932","0","20","366","200000003","20","1","202901","0","20","0","13","20","20"
"21","21","0","21","1","0","21","21","10","21","0","30","10","21","21","1","21","0","0","620290121","21","0","21","0","21","21","3035","0","21","378","200000003","21","1","202901","0","21","0","13","21","21"
"22","22","0","22","1","0","22","24","10","22","0","30","10","22","22","1","22","0","0","620290122","22","0","22","0","22","22","3202","0","22","464","200000003","22","1","202901","0","22","0","15","22","22"
"23","23","0","23","1","0","23","27","10","23","0","30","10","23","23","1","23","0","0","620290123","23","0","23","0","23","23","3368","0","23","496","200000003","23","1","202901","0","23","0","18","23","23"
"24","24","0","24","1","0","24","30","10","24","0","30","10","24","24","1","24","0","0","620290124","24","0","24","0","24","24","3537","0","24","527","200000003","24","1","202901","0","24","0","20","24","24"
"25","25","0","25","1","0","25","31","10","25","0","30","10","25","25","1","25","0","0","620290125","25","0","25","0","25","25","3706","0","25","531","200000003","25","1","202901","0","25","0","21","25","25"
"26","26","0","26","1","0","26","31","10","26","0","30","10","26","26","1","26","0","0","620290126","26","0","26","0","26","26","3875","0","26","535","200000003","26","1","202901","0","26","0","21","26","26"
"27","27","0","27","1","0","27","32","10","27","0","30","10","27","27","1","27","0","0","620290127","27","0","27","0","27","27","4044","0","27","539","200000003","27","1","202901","0","27","0","22","27","27"
"28","28","0","28","1","0","28","34","10","28","0","30","10","28","28","1","28","0","0","620290128","28","0","28","0","28","28","4622","0","28","570","200000003","28","1","202901","0","28","0","23","28","28"
"29","29","0","29","1","0","29","34","10","29","0","30","10","29","29","1","29","0","0","620290129","29","0","29","0","29","29","4876","0","29","575","200000003","29","1","202901","0","29","0","23","29","29"
"30","30","0","30","1","0","30","34","10","30","0","30","10","30","30","1","30","0","0","620290130","30","0","30","0","30","30","5130","0","30","580","200000003","30","1","202901","0","30","0","23","30","30"
"31","31","0","31","1","0","31","35","10","31","0","30","10","31","31","1","31","0","0","620290131","31","0","31","0","31","31","5384","0","31","585","200000003","31","1","202901","0","31","0","23","31","31"
"32","32","0","32","1","0","32","35","10","32","0","30","10","32","32","1","32","0","0","620290132","32","0","32","0","32","32","5638","0","32","590","200000003","32","1","202901","0","32","0","23","32","32"
"33","33","0","33","1","0","33","35","10","33","0","30","10","33","33","1","33","0","0","620290133","33","0","33","0","33","33","5892","0","33","595","200000003","33","1","202901","0","33","0","23","33","33"
"34","34","0","34","1","0","34","36","10","34","0","30","10","34","34","1","34","0","0","620290134","34","0","34","0","34","34","6237","0","34","611","200000003","34","1","202901","0","34","0","24","34","34"
"35","35","0","35","1","0","35","37","10","35","0","30","10","35","35","1","35","0","0","620290135","35","0","35","0","35","35","6582","0","35","626","200000003","35","1","202901","0","35","0","24","35","35"
"36","36","0","36","1","0","36","38","10","36","0","30","10","36","36","1","36","0","0","620290136","36","0","36","0","36","36","6927","0","36","642","200000003","36","1","202901","0","36","0","25","36","36"
"37","37","0","37","1","0","37","39","10","37","0","30","10","37","37","1","37","0","0","620290137","37","0","37","0","37","37","7272","0","37","657","200000003","37","1","202901","0","37","0","25","37","37"
