e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb
"28","1","28","535","1","3946","0","202200","0","28","0","0","28","28","28","28","28","1","28","30","0","0","28","28","0","0","0","28","28","28","28","620220028","30","0","22","28","200000001","28","10","10"
"29","1","29","556","1","4137","0","202200","0","29","0","0","29","29","29","29","29","1","29","30","0","0","29","29","0","0","0","29","29","29","29","620220029","30","0","23","29","200000001","29","10","10"
"30","1","30","576","1","4328","0","202200","0","30","0","0","30","30","30","30","30","1","30","30","0","0","30","30","0","0","0","30","30","30","30","620220030","30","0","23","30","200000001","30","10","10"
"31","1","31","597","1","4328","0","202200","0","31","0","0","31","31","31","31","31","1","31","30","0","0","31","31","0","0","0","31","31","31","31","620220031","30","0","23","31","200000001","31","10","10"
"32","1","32","618","1","5327","0","202200","0","32","0","0","32","32","32","32","32","1","32","30","0","0","32","32","0","0","0","32","32","32","32","620220032","32","0","23","32","200000001","32","10","10"
"33","1","33","619","1","5647","0","202200","0","33","0","0","33","33","33","33","33","1","33","30","0","0","33","33","0","0","0","33","33","33","33","620220033","32","0","24","33","200000001","33","10","10"
"34","1","34","620","1","5966","0","202200","0","34","0","0","34","34","34","34","34","1","34","30","0","0","34","34","0","0","0","34","34","34","34","620220034","31","0","24","34","200000001","34","10","10"
"35","1","35","621","1","7056","0","202200","0","35","0","0","35","35","35","35","35","1","35","30","0","0","35","35","0","0","0","35","35","35","35","620220035","31","0","24","35","200000001","35","10","10"
"36","1","36","621","1","7180","0","202200","0","36","0","0","36","36","36","36","36","1","36","30","0","0","36","36","0","0","0","36","36","36","36","620220036","32","0","24","36","200000001","36","10","10"
"37","1","37","622","1","7553","0","202200","0","37","0","0","37","37","37","37","37","1","37","30","0","0","37","37","0","0","0","37","37","37","37","620220037","40","0","30","37","200000001","37","10","10"
"38","1","38","623","1","7925","0","202200","0","38","0","0","38","38","38","38","38","1","38","30","0","0","38","38","0","0","0","38","38","38","38","620220038","47","0","35","38","200000001","38","10","10"
"39","1","39","724","1","9670","0","202200","0","39","0","0","39","39","39","39","39","1","39","30","0","0","39","39","0","0","0","39","39","39","39","620220039","48","0","35","39","200000001","39","10","10"
"40","1","40","825","1","11416","0","202200","0","40","0","0","40","40","40","40","40","1","40","30","0","0","40","40","0","0","0","40","40","40","40","620220040","48","0","36","40","200000001","40","10","10"
"41","1","41","926","1","13161","0","202200","0","41","0","0","41","41","41","41","41","1","41","30","0","0","41","41","0","0","0","41","41","41","41","620220041","49","0","36","41","200000001","41","10","10"
"42","1","42","1008","1","13352","0","202200","0","42","0","0","42","42","42","42","42","1","42","30","0","0","42","42","0","0","0","42","42","42","42","620220042","51","0","38","42","200000001","42","10","10"
"43","1","43","1079","1","14137","0","202200","0","43","0","0","43","43","43","43","43","1","43","30","0","0","43","43","0","0","0","43","43","43","43","620220043","52","0","39","43","200000001","43","10","10"
"44","1","44","1150","1","14921","0","202200","0","44","0","0","44","44","44","44","44","1","44","30","0","0","44","44","0","0","0","44","44","44","44","620220044","53","0","40","44","200000001","44","10","10"
"45","1","45","1185","1","16208","0","202200","0","45","0","0","45","45","45","45","45","1","45","30","0","0","45","45","0","0","0","45","45","45","45","620220045","54","0","40","45","200000001","45","10","10"
"46","1","46","1221","1","17494","0","202200","0","46","0","0","46","46","46","46","46","1","46","30","0","0","46","46","0","0","0","46","46","46","46","620220046","55","0","41","46","200000001","46","10","10"
"47","1","47","1256","1","18781","0","202200","0","47","0","0","47","47","47","47","47","1","47","30","0","0","47","47","0","0","0","47","47","47","47","620220047","55","0","41","47","200000001","47","10","10"
"48","1","48","1291","1","20067","0","202200","0","48","0","0","48","48","48","48","48","1","48","30","0","0","48","48","0","0","0","48","48","48","48","620220048","56","0","41","48","200000001","48","10","10"
"49","1","49","1379","1","22519","0","202200","0","49","0","0","49","49","49","49","49","1","49","30","0","0","49","49","0","0","0","49","49","49","49","620220049","61","0","45","49","200000001","49","10","10"
"50","1","50","1468","1","24972","0","202200","0","50","0","0","50","50","50","50","50","1","50","30","0","0","50","50","0","0","0","50","50","50","50","620220050","68","0","48","50","200000001","50","10","10"
"51","1","51","1556","1","27423","0","202200","0","51","0","0","51","51","51","51","51","1","51","30","0","0","51","51","0","0","0","51","51","51","51","620220051","73","0","51","51","200000001","51","10","10"
"52","1","52","1644","1","29876","0","202200","0","52","0","0","52","52","52","52","52","1","52","30","0","0","52","52","0","0","0","52","52","52","52","620220052","78","0","55","52","200000001","52","10","10"
"53","1","53","1733","1","32328","0","202200","0","53","0","0","53","53","53","53","53","1","53","30","0","0","53","53","0","0","0","53","53","53","53","620220053","84","0","59","53","200000001","53","10","10"
"54","1","54","1821","1","34780","0","202200","0","54","0","0","54","54","54","54","54","1","54","30","0","0","54","54","0","0","0","54","54","54","54","620220054","90","0","62","54","200000001","54","10","10"
"55","1","55","1910","1","37233","0","202200","0","55","0","0","55","55","55","55","55","1","55","30","0","0","55","55","0","0","0","55","55","55","55","620220055","95","0","66","55","200000001","55","10","10"
"56","1","56","1998","1","39684","0","202200","0","56","0","0","56","56","56","56","56","1","56","30","0","0","56","56","0","0","0","56","56","56","56","620220056","100","0","70","56","200000001","56","10","10"
"57","1","57","2086","1","42137","0","202200","0","57","0","0","57","57","57","57","57","1","57","30","0","0","57","57","0","0","0","57","57","57","57","620220057","107","0","72","57","200000001","57","10","10"
"58","1","58","2175","1","44589","0","202200","0","58","0","0","58","58","58","58","58","1","58","30","0","0","58","58","0","0","0","58","58","58","58","620220058","112","0","76","58","200000001","58","10","10"
"59","1","59","2263","1","47042","0","202200","0","59","0","0","59","59","59","59","59","1","59","30","0","0","59","59","0","0","0","59","59","59","59","620220059","117","0","80","59","200000001","59","10","10"
"60","1","60","2351","1","49494","0","202200","0","60","0","0","60","60","60","60","60","1","60","30","0","0","60","60","0","0","0","60","60","60","60","620220060","124","0","83","60","200000001","60","10","10"
"61","1","61","2440","1","51945","0","202200","0","61","0","0","61","61","61","61","61","1","61","30","0","0","61","61","0","0","0","61","61","61","61","620220061","129","0","87","61","200000001","61","10","10"
"62","1","62","2468","1","52136","0","202200","0","62","0","0","62","62","62","62","62","1","62","30","0","0","62","62","0","0","0","62","62","62","62","620220062","130","0","88","62","200000001","62","10","10"
"63","1","63","2496","1","52327","0","202200","0","63","0","0","63","63","63","63","63","1","63","30","0","0","63","63","0","0","0","63","63","63","63","620220063","131","0","88","63","200000001","63","10","10"
"64","1","64","2524","1","52518","0","202200","0","64","0","0","64","64","64","64","64","1","64","30","0","0","64","64","0","0","0","64","64","64","64","620220064","132","0","89","64","200000001","64","10","10"
"65","1","65","2552","1","52709","0","202200","0","65","0","0","65","65","65","65","65","1","65","30","0","0","65","65","0","0","0","65","65","65","65","620220065","133","0","90","65","200000001","65","10","10"
"66","1","66","2580","1","52900","0","202200","0","66","0","0","66","66","66","66","66","1","66","30","0","0","66","66","0","0","0","66","66","66","66","620220066","134","0","91","66","200000001","66","10","10"
"67","1","67","2608","1","53091","0","202200","0","67","0","0","67","67","67","67","67","1","67","30","0","0","67","67","0","0","0","67","67","67","67","620220067","135","0","91","67","200000001","67","10","10"
"68","1","68","2635","1","53282","0","202200","0","68","0","0","68","68","68","68","68","1","68","30","0","0","68","68","0","0","0","68","68","68","68","620220068","136","0","92","68","200000001","68","10","10"
"69","1","69","2663","1","53473","0","202200","0","69","0","0","69","69","69","69","69","1","69","30","0","0","69","69","0","0","0","69","69","69","69","620220069","137","0","93","69","200000001","69","10","10"
"70","1","70","2691","1","53664","0","202200","0","70","0","0","70","70","70","70","70","1","70","30","0","0","70","70","0","0","0","70","70","70","70","620220070","138","0","94","70","200000001","70","10","10"
"71","1","71","2719","1","53855","0","202200","0","71","0","0","71","71","71","71","71","1","71","30","0","0","71","71","0","0","0","71","71","71","71","620220071","139","0","94","71","200000001","71","10","10"
"1","1","1","55","1","210","0","202300","0","1","0","0","1","1","1","1","1","1","1","30","0","0","1","1","0","0","0","1","1","1","1","620230001","6","0","5","1","200000006","1","10","10"
"2","1","2","61","1","233","0","202300","0","2","0","0","2","2","2","2","2","1","2","30","0","0","2","2","0","0","0","2","2","2","2","620230002","6","0","5","2","200000006","2","10","10"
"3","1","3","64","1","243","0","202300","0","3","0","0","3","3","3","3","3","1","3","30","0","0","3","3","0","0","0","3","3","3","3","620230003","6","0","6","3","200000006","3","10","10"
"4","1","4","71","1","271","0","202300","0","4","0","0","4","4","4","4","4","1","4","30","0","0","4","4","0","0","0","4","4","4","4","620230004","7","0","6","4","200000006","4","10","10"
"5","1","5","74","1","283","0","202300","0","5","0","0","5","5","5","5","5","1","5","30","0","0","5","5","0","0","0","5","5","5","5","620230005","8","0","7","5","200000006","5","10","10"
"6","1","6","77","1","296","0","202300","0","6","0","0","6","6","6","6","6","1","6","30","0","0","6","6","0","0","0","6","6","6","6","620230006","8","0","7","6","200000006","6","10","10"
"7","1","7","110","1","395","0","202300","0","7","0","0","7","7","7","7","7","1","7","30","0","0","7","7","0","0","0","7","7","7","7","620230007","9","0","7","7","200000006","7","10","10"
"8","1","8","127","1","492","0","202300","0","8","0","0","8","8","8","8","8","1","8","30","0","0","8","8","0","0","0","8","8","8","8","620230008","9","0","8","8","200000006","8","10","10"
"9","1","9","139","1","590","0","202300","0","9","0","0","9","9","9","9","9","1","9","30","0","0","9","9","0","0","0","9","9","9","9","620230009","10","0","8","9","200000006","9","10","10"
"10","1","10","144","1","688","0","202300","0","10","0","0","10","10","10","10","10","1","10","30","0","0","10","10","0","0","0","10","10","10","10","620230010","11","0","9","10","200000006","10","10","10"
"11","1","11","148","1","786","0","202300","0","11","0","0","11","11","11","11","11","1","11","30","0","0","11","11","0","0","0","11","11","11","11","620230011","11","0","9","11","200000006","11","10","10"
"12","1","12","153","1","884","0","202300","0","12","0","0","12","12","12","12","12","1","12","30","0","0","12","12","0","0","0","12","12","12","12","620230012","11","0","9","12","200000006","12","10","10"
"13","1","13","171","1","981","0","202300","0","13","0","0","13","13","13","13","13","1","13","30","0","0","13","13","0","0","0","13","13","13","13","620230013","16","0","13","13","200000006","13","10","10"
"14","1","14","171","1","1081","0","202300","0","14","0","0","14","14","14","14","14","1","14","30","0","0","14","14","0","0","0","14","14","14","14","620230014","16","0","13","14","200000006","14","10","10"
"15","1","15","176","1","1178","0","202300","0","15","0","0","15","15","15","15","15","1","15","30","0","0","15","15","0","0","0","15","15","15","15","620230015","17","0","13","15","200000006","15","10","10"
"16","1","16","181","1","1276","0","202300","0","16","0","0","16","16","16","16","16","1","16","30","0","0","16","16","0","0","0","16","16","16","16","620230016","17","0","13","16","200000006","16","10","10"
"17","1","17","248","1","1374","0","202300","0","17","0","0","17","17","17","17","17","1","17","30","0","0","17","17","0","0","0","17","17","17","17","620230017","17","0","13","17","200000006","17","10","10"
"18","1","18","252","1","1681","0","202300","0","18","0","0","18","18","18","18","18","1","18","30","0","0","18","18","0","0","0","18","18","18","18","620230018","17","0","13","18","200000006","18","10","10"
"19","1","19","256","1","1987","0","202300","0","19","0","0","19","19","19","19","19","1","19","30","0","0","19","19","0","0","0","19","19","19","19","620230019","18","0","14","19","200000006","19","10","10"
"20","1","20","259","1","2294","0","202300","0","20","0","0","20","20","20","20","20","1","20","30","0","0","20","20","0","0","0","20","20","20","20","620230020","18","0","14","20","200000006","20","10","10"
"21","1","21","300","1","2328","0","202300","0","21","0","0","21","21","21","21","21","1","21","30","0","0","21","21","0","0","0","21","21","21","21","620230021","18","0","14","21","200000006","21","10","10"
"22","1","22","338","1","2467","0","202300","0","22","0","0","22","22","22","22","22","1","22","30","0","0","22","22","0","0","0","22","22","22","22","620230022","18","0","14","22","200000006","22","10","10"
"23","1","23","377","1","2671","0","202300","0","23","0","0","23","23","23","23","23","1","23","30","0","0","23","23","0","0","0","23","23","23","23","620230023","18","0","14","23","200000006","23","10","10"
"24","1","24","416","1","2709","0","202300","0","24","0","0","24","24","24","24","24","1","24","30","0","0","24","24","0","0","0","24","24","24","24","620230024","29","0","21","24","200000006","24","10","10"
"25","1","25","436","1","3026","0","202300","0","25","0","0","25","25","25","25","25","1","25","30","0","0","25","25","0","0","0","25","25","25","25","620230025","29","0","21","25","200000006","25","10","10"
"26","1","26","456","1","3344","0","202300","0","26","0","0","26","26","26","26","26","1","26","30","0","0","26","26","0","0","0","26","26","26","26","620230026","29","0","21","26","200000006","26","10","10"
"27","1","27","476","1","3661","0","202300","0","27","0","0","27","27","27","27","27","1","27","30","0","0","27","27","0","0","0","27","27","27","27","620230027","29","0","22","27","200000006","27","10","10"
"28","1","28","497","1","3978","0","202300","0","28","0","0","28","28","28","28","28","1","28","30","0","0","28","28","0","0","0","28","28","28","28","620230028","30","0","22","28","200000006","28","10","10"
"29","1","29","517","1","4295","0","202300","0","29","0","0","29","29","29","29","29","1","29","30","0","0","29","29","0","0","0","29","29","29","29","620230029","30","0","22","29","200000006","29","10","10"
"30","1","30","537","1","4612","0","202300","0","30","0","0","30","30","30","30","30","1","30","30","0","0","30","30","0","0","0","30","30","30","30","620230030","30","0","22","30","200000006","30","10","10"
"31","1","31","557","1","4930","0","202300","0","31","0","0","31","31","31","31","31","1","31","30","0","0","31","31","0","0","0","31","31","31","31","620230031","30","0","23","31","200000006","31","10","10"
"32","1","32","577","1","5247","0","202300","0","32","0","0","32","32","32","32","32","1","32","30","0","0","32","32","0","0","0","32","32","32","32","620230032","31","0","23","32","200000006","32","10","10"
"33","1","33","598","1","5564","0","202300","0","33","0","0","33","33","33","33","33","1","33","30","0","0","33","33","0","0","0","33","33","33","33","620230033","31","0","23","33","200000006","33","10","10"
"34","1","34","618","1","5881","0","202300","0","34","0","0","34","34","34","34","34","1","34","30","0","0","34","34","0","0","0","34","34","34","34","620230034","31","0","23","34","200000006","34","10","10"
"35","1","35","638","1","6198","0","202300","0","35","0","0","35","35","35","35","35","1","35","30","0","0","35","35","0","0","0","35","35","35","35","620230035","31","0","24","35","200000006","35","10","10"
"36","1","36","653","1","6253","0","202300","0","36","0","0","36","36","36","36","36","1","36","30","0","0","36","36","0","0","0","36","36","36","36","620230036","32","0","24","36","200000006","36","10","10"
