8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb
"49","49","49","0","202000","0","0","49","1","1","49","0","49","10","0","10","0","200000001","49","49","49","620200049","0","9999","49","49","0","102","49","1616","30","49","49","0","1","0","49","49","49","11876"
"50","50","50","0","202000","0","0","50","1","1","50","0","50","10","0","10","0","200000001","50","50","50","620200050","0","9999","50","50","0","103","50","1543","30","50","50","0","1","0","50","50","50","10594"
"51","51","51","0","202000","0","0","51","1","1","51","0","51","10","0","10","0","200000001","51","51","51","620200051","0","9999","51","51","0","103","51","1549","30","51","51","0","1","0","51","51","51","10648"
"52","52","52","0","202000","0","0","52","1","1","52","0","52","10","0","10","0","200000001","52","52","52","620200052","0","9999","52","52","0","104","52","1555","30","52","52","0","1","0","52","52","52","10702"
"53","53","53","0","202000","0","0","53","1","1","53","0","53","10","0","10","0","200000001","53","53","53","620200053","0","9999","53","53","0","126","53","2355","30","53","53","0","1","0","53","53","53","19897"
"54","54","54","0","202000","0","0","54","1","1","54","0","54","10","0","10","0","200000001","54","54","54","620200054","0","9999","54","54","0","126","54","2355","30","54","54","0","1","0","54","54","54","19897"
"55","55","55","0","202000","0","0","55","1","1","55","0","55","10","0","10","0","200000001","55","55","55","620200055","0","9999","55","55","0","126","55","2411","30","55","55","0","1","0","55","55","55","21560"
"56","56","56","0","202000","0","0","56","1","1","56","0","56","10","0","10","0","200000001","56","56","56","620200056","0","9999","56","56","0","126","56","2467","30","56","56","0","1","0","56","56","56","23222"
"57","57","57","0","202000","0","0","57","1","1","57","0","57","10","0","10","0","200000001","57","57","57","620200057","0","9999","57","57","0","126","57","2523","30","57","57","0","1","0","57","57","57","24885"
"58","58","58","0","202000","0","0","58","1","1","58","0","58","10","0","10","0","200000001","58","58","58","620200058","0","9999","58","58","0","126","58","2635","30","58","58","0","1","0","58","58","58","28210"
"59","59","59","0","202000","0","0","59","1","1","59","0","59","10","0","10","0","200000001","59","59","59","620200059","0","9999","59","59","0","126","59","2691","30","59","59","0","1","0","59","59","59","29873"
"60","60","60","0","202000","0","0","60","1","1","60","0","60","10","0","10","0","200000001","60","60","60","620200060","0","13332","60","60","0","126","60","2747","30","60","60","0","1","0","60","60","60","31535"
"61","61","61","0","202000","0","0","61","1","1","61","0","61","10","0","10","0","200000001","61","61","61","620200061","0","13332","61","61","0","126","61","2909","30","61","61","0","1","0","61","61","61","33895"
"62","62","62","0","202000","0","0","62","1","1","62","0","62","10","0","10","0","200000001","62","62","62","620200062","0","13332","62","62","0","127","62","3012","30","62","62","0","1","0","62","62","62","33949"
"63","63","63","0","202000","0","0","63","1","1","63","0","63","10","0","10","0","200000001","63","63","63","620200063","0","13332","63","63","0","128","63","3114","30","63","63","0","1","0","63","63","63","34003"
"64","64","64","0","202000","0","0","64","1","1","64","0","64","10","0","10","0","200000001","64","64","64","620200064","0","13332","64","64","0","130","64","3217","30","64","64","0","1","0","64","64","64","34057"
"65","65","65","0","202000","0","0","65","1","1","65","0","65","10","0","10","0","200000001","65","65","65","620200065","0","13332","65","65","0","131","65","3320","30","65","65","0","1","0","65","65","65","34111"
"66","66","66","0","202000","0","0","66","1","1","66","0","66","10","0","10","0","200000001","66","66","66","620200066","0","13332","66","66","0","132","66","3422","30","66","66","0","1","0","66","66","66","34165"
"67","67","67","0","202000","0","0","67","1","1","67","0","67","10","0","10","0","200000001","67","67","67","620200067","0","13332","67","67","0","133","67","3525","30","67","67","0","1","0","67","67","67","34219"
"68","68","68","0","202000","0","0","68","1","1","68","0","68","10","0","10","0","200000001","68","68","68","620200068","0","13332","68","68","0","135","68","3628","30","68","68","0","1","0","68","68","68","34273"
"69","69","69","0","202000","0","0","69","1","1","69","0","69","10","0","10","0","200000001","69","69","69","620200069","0","13332","69","69","0","136","69","3731","30","69","69","0","1","0","69","69","69","34327"
"70","70","70","0","202000","0","0","70","1","1","70","0","70","10","0","10","0","200000001","70","70","70","620200070","0","13332","70","70","0","137","70","3833","30","70","70","0","1","0","70","70","70","34381"
"71","71","71","0","202000","0","0","71","1","1","71","0","71","10","0","10","0","200000001","71","71","71","620200071","0","13332","71","71","0","138","71","3936","30","71","71","0","1","0","71","71","71","34435"
"1","1","1","0","202101","0","0","1","1","1","1","0","1","10","0","10","0","200000001","1","1","1","620210101","0","3","1","1","0","2","1","28","30","1","1","0","1","0","1","1","1","246"
"2","2","2","0","202101","0","0","2","1","1","2","0","2","10","0","10","0","200000001","2","2","2","620210102","0","4","2","2","0","3","2","32","30","2","2","0","1","0","2","2","2","322"
"3","3","3","0","202101","0","0","3","1","1","3","0","3","10","0","10","0","200000001","3","3","3","620210103","0","5","3","3","0","3","3","35","30","3","3","0","1","0","3","3","3","537"
"4","4","4","0","202101","0","0","4","1","1","4","0","4","10","0","10","0","200000001","4","4","4","620210104","0","5","4","4","0","3","4","50","30","4","4","0","1","0","4","4","4","473"
"5","5","5","0","202101","0","0","5","1","1","5","0","5","10","0","10","0","200000001","5","5","5","620210105","0","6","5","5","0","4","5","74","30","5","5","0","1","0","5","5","5","526"
"6","6","6","0","202101","0","0","6","1","1","6","0","6","10","0","10","0","200000001","6","6","6","620210106","0","7","6","6","0","5","6","98","30","6","6","0","1","0","6","6","6","577"
"7","7","7","0","202101","0","0","7","1","1","7","0","7","10","0","10","0","200000001","7","7","7","620210107","0","8","7","7","0","6","7","121","30","7","7","0","1","0","7","7","7","711"
"8","8","8","0","202101","0","0","8","1","1","8","0","8","10","0","10","0","200000001","8","8","8","620210108","0","8","8","8","0","7","8","136","30","8","8","0","1","0","8","8","8","885"
"9","9","9","0","202101","0","0","9","1","1","9","0","9","10","0","10","0","200000001","9","9","9","620210109","0","9","9","9","0","8","9","145","30","9","9","0","1","0","9","9","9","911"
"10","10","10","0","202101","0","0","10","1","1","10","0","10","10","0","10","0","200000001","10","10","10","620210110","0","9","10","10","0","8","10","154","30","10","10","0","1","0","10","10","10","937"
"11","11","11","0","202101","0","0","11","1","1","11","0","11","10","0","10","0","200000001","11","11","11","620210111","0","10","11","11","0","9","11","183","30","11","11","0","1","0","11","11","11","1101"
"12","12","12","0","202101","0","0","12","1","1","12","0","12","10","0","10","0","200000001","12","12","12","620210112","0","12","12","12","0","10","12","211","30","12","12","0","1","0","12","12","12","1265"
"13","13","13","0","202101","0","0","13","1","1","13","0","13","10","0","10","0","200000001","13","13","13","620210113","0","13","13","13","0","11","13","240","30","13","13","0","1","0","13","13","13","1429"
"14","14","14","0","202101","0","0","14","1","1","14","0","14","10","0","10","0","200000001","14","14","14","620210114","0","15","14","14","0","12","14","240","30","14","14","0","1","0","14","14","14","1435"
"15","15","15","0","202101","0","0","15","1","1","15","0","15","10","0","10","0","200000001","15","15","15","620210115","0","15","15","15","0","12","15","251","30","15","15","0","1","0","15","15","15","1553"
"16","16","16","0","202101","0","0","16","1","1","16","0","16","10","0","10","0","200000001","16","16","16","620210116","0","15","16","16","0","13","16","262","30","16","16","0","1","0","16","16","16","1670"
"17","17","17","0","202101","0","0","17","1","1","17","0","17","10","0","10","0","200000001","17","17","17","620210117","0","15","17","17","0","13","17","273","30","17","17","0","1","0","17","17","17","1788"
"18","18","18","0","202101","0","0","18","1","1","18","0","18","10","0","10","0","200000001","18","18","18","620210118","0","16","18","18","0","13","18","284","30","18","18","0","1","0","18","18","18","1906"
"19","19","19","0","202101","0","0","19","1","1","19","0","19","10","0","10","0","200000001","19","19","19","620210119","0","16","19","19","0","13","19","295","30","19","19","0","1","0","19","19","19","2023"
"20","20","20","0","202101","0","0","20","1","1","20","0","20","10","0","10","0","200000001","20","20","20","620210120","0","16","20","20","0","14","20","306","30","20","20","0","1","0","20","20","20","2141"
"21","21","21","0","202101","0","0","21","1","1","21","0","21","10","0","10","0","200000001","21","21","21","620210121","0","16","21","21","0","14","21","317","30","21","21","0","1","0","21","21","21","2258"
"22","22","22","0","202101","0","0","22","1","1","22","0","22","10","0","10","0","200000001","22","22","22","620210122","0","16","22","22","0","14","22","328","30","22","22","0","1","0","22","22","22","2376"
"23","23","23","0","202101","0","0","23","1","1","23","0","23","10","0","10","0","200000001","23","23","23","620210123","0","20","23","23","0","17","23","375","30","23","23","0","1","0","23","23","23","2869"
"24","24","24","0","202101","0","0","24","1","1","24","0","24","10","0","10","0","200000001","24","24","24","620210124","0","23","24","24","0","20","24","422","30","24","24","0","1","0","24","24","24","3361"
"25","25","25","0","202101","0","0","25","1","1","25","0","25","10","0","10","0","200000001","25","25","25","620210125","0","23","25","25","0","20","25","440","30","25","25","0","1","0","25","25","25","3606"
"26","26","26","0","202101","0","0","26","1","1","26","0","26","10","0","10","0","200000001","26","26","26","620210126","0","24","26","26","0","21","26","458","30","26","26","0","1","0","26","26","26","3852"
"27","27","27","0","202101","0","0","27","1","1","27","0","27","10","0","10","0","200000001","27","27","27","620210127","0","24","27","27","0","21","27","477","30","27","27","0","1","0","27","27","27","4097"
"28","28","28","0","202101","0","0","28","1","1","28","0","28","10","0","10","0","200000001","28","28","28","620210128","0","24","28","28","0","21","28","495","30","28","28","0","1","0","28","28","28","4342"
"29","29","29","0","202101","0","0","29","1","1","29","0","29","10","0","10","0","200000001","29","29","29","620210129","0","25","29","29","0","22","29","531","30","29","29","0","1","0","29","29","29","4833"
"30","30","30","0","202101","0","0","30","1","1","30","0","30","10","0","10","0","200000001","30","30","30","620210130","0","26","30","30","0","22","30","549","30","30","30","0","1","0","30","30","30","5078"
"31","31","31","0","202101","0","0","31","1","1","31","0","31","10","0","10","0","200000001","31","31","31","620210131","0","26","31","31","0","22","31","567","30","31","31","0","1","0","31","31","31","5323"
"32","32","32","0","202101","0","0","32","1","1","32","0","32","10","0","10","0","200000001","32","32","32","620210132","0","26","32","32","0","22","32","586","30","32","32","0","1","0","32","32","32","5568"
"33","33","33","0","202101","0","0","33","1","1","33","0","33","10","0","10","0","200000001","33","33","33","620210133","0","27","33","33","0","23","33","604","30","33","33","0","1","0","33","33","33","5814"
"34","34","34","0","202101","0","0","34","1","1","34","0","34","10","0","10","0","200000001","34","34","34","620210134","0","27","34","34","0","23","34","622","30","34","34","0","1","0","34","34","34","6059"
"35","35","35","0","202101","0","0","35","1","1","35","0","35","10","0","10","0","200000001","35","35","35","620210135","0","27","35","35","0","23","35","626","30","35","35","0","1","0","35","35","35","6619"
"36","36","36","0","202101","0","0","36","1","1","36","0","36","10","0","10","0","200000001","36","36","36","620210136","0","27","36","36","0","23","36","633","30","36","36","0","1","0","36","36","36","6855"
"37","37","37","0","202101","0","0","37","1","1","37","0","37","10","0","10","0","200000001","37","37","37","620210137","0","28","37","37","0","23","37","639","30","37","37","0","1","0","37","37","37","7091"
"38","38","38","0","202101","0","0","38","1","1","38","0","38","10","0","10","0","200000001","38","38","38","620210138","0","28","38","38","0","23","38","819","30","38","38","0","1","0","38","38","38","7327"
"39","39","39","0","202101","0","0","39","1","1","39","0","39","10","0","10","0","200000001","39","39","39","620210139","0","30","39","39","0","25","39","870","30","39","39","0","1","0","39","39","39","8014"
"40","40","40","0","202101","0","0","40","1","1","40","0","40","10","0","10","0","200000001","40","40","40","620210140","0","33","40","40","0","28","40","920","30","40","40","0","1","0","40","40","40","8700"
"41","41","41","0","202101","0","0","41","1","1","41","0","41","10","0","10","0","200000001","41","41","41","620210141","0","36","41","41","0","30","41","970","30","41","41","0","1","0","41","41","41","9387"
"42","42","42","0","202101","0","0","42","1","1","42","0","42","10","0","10","0","200000001","42","42","42","620210142","0","38","42","42","0","33","42","1020","30","42","42","0","1","0","42","42","42","10074"
"43","43","43","0","202101","0","0","43","1","1","43","0","43","10","0","10","0","200000001","43","43","43","620210143","0","41","43","43","0","35","43","1071","30","43","43","0","1","0","43","43","43","10761"
"44","44","44","0","202101","0","0","44","1","1","44","0","44","10","0","10","0","200000001","44","44","44","620210144","0","43","44","44","0","37","44","1120","30","44","44","0","1","0","44","44","44","11448"
"45","45","45","0","202101","0","0","45","1","1","45","0","45","10","0","10","0","200000001","45","45","45","620210145","0","46","45","45","0","40","45","1177","30","45","45","0","1","0","45","45","45","12698"
"46","46","46","0","202101","0","0","46","1","1","46","0","46","10","0","10","0","200000001","46","46","46","620210146","0","49","46","46","0","42","46","1233","30","46","46","0","1","0","46","46","46","13947"
"47","47","47","0","202101","0","0","47","1","1","47","0","47","10","0","10","0","200000001","47","47","47","620210147","0","52","47","47","0","45","47","1290","30","47","47","0","1","0","47","47","47","15197"
"48","48","48","0","202101","0","0","48","1","1","48","0","48","10","0","10","0","200000001","48","48","48","620210148","0","54","48","48","0","48","48","1347","30","48","48","0","1","0","48","48","48","16446"
"49","49","49","0","202101","0","0","49","1","1","49","0","49","10","0","10","0","200000001","49","49","49","620210149","0","57","49","49","0","50","49","1403","30","49","49","0","1","0","49","49","49","17696"
"50","50","50","0","202101","0","0","50","1","1","50","0","50","10","0","10","0","200000001","50","50","50","620210150","0","60","50","50","0","52","50","1460","30","50","50","0","1","0","50","50","50","18945"
"51","51","51","0","202101","0","0","51","1","1","51","0","51","10","0","10","0","200000001","51","51","51","620210151","0","63","51","51","0","55","51","1516","30","51","51","0","1","0","51","51","51","20195"
"52","52","52","0","202101","0","0","52","1","1","52","0","52","10","0","10","0","200000001","52","52","52","620210152","0","65","52","52","0","57","52","1572","30","52","52","0","1","0","52","52","52","21445"
"53","53","53","0","202101","0","0","53","1","1","53","0","53","10","0","10","0","200000001","53","53","53","620210153","0","68","53","53","0","60","53","1630","30","53","53","0","1","0","53","53","53","22695"
"54","54","54","0","202101","0","0","54","1","1","54","0","54","10","0","10","0","200000001","54","54","54","620210154","0","71","54","54","0","63","54","1686","30","54","54","0","1","0","54","54","54","23944"
"55","55","55","0","202101","0","0","55","1","1","55","0","55","10","0","10","0","200000001","55","55","55","620210155","0","74","55","55","0","65","55","1742","30","55","55","0","1","0","55","55","55","25194"
"56","56","56","0","202101","0","0","56","1","1","56","0","56","10","0","10","0","200000001","56","56","56","620210156","0","77","56","56","0","67","56","1818","30","56","56","0","1","0","56","56","56","26456"
